BAC,dcf,Deviation
14.8,34.420595142439026,-0.5700248662536263
14.7,34.850595142439026,-0.5781994557074523
15.13,34.77059514243903,-0.5648622079081651
15.05,35.49059514243903,-0.5759439947513454
15.77,35.750595142439025,-0.5588884622152861
16.03,36.15059514243903,-0.5565771479877639
16.43,35.780595142439026,-0.5408125567896849
16.06,35.70059514243903,-0.5501475553580142
15.98,35.59059514243903,-0.5510049793759957
15.87,35.49059514243903,-0.5528392821730134
15.77,36.070595142439025,-0.5628017797398155
16.35,35.80059514243903,-0.5433036815463927
16.08,35.81059514243903,-0.5509708806558302
16.09,36.01059514243903,-0.5531870568548951
16.29,35.820595142439025,-0.5452336865084589
16.1,35.670595142439026,-0.5486478446544041
15.95,35.19059514243903,-0.5467539001417832
15.47,35.570595142439025,-0.5650902117872396
15.85,35.62059514243903,-0.5550327012611864
15.9,35.37059514243903,-0.5504740608414995
15.65,35.48059514243903,-0.5589138249465062
15.76,36.000595142439025,-0.5622294593285364
16.28,35.61059514243903,-0.5428326896845859
15.89,35.13059514243903,-0.5476877082334337
15.41,35.11059514243903,-0.5611011451818555
15.39,34.93059514243903,-0.559412030134526
15.21,35.350595142439026,-0.569738502599066
15.63,35.350595142439026,-0.5578575145051545
15.63,34.91059514243903,-0.5522849170508868
15.19,35.000595142439025,-0.56600737964076
15.28,34.58059514243903,-0.5581336892248097
14.86,34.750595142439025,-0.5723814242866798
15.03,35.000595142439025,-0.5705787304806204
15.28,35.05059514243903,-0.5640587574075433
15.33,34.91059514243903,-0.5608782967620022
15.19,34.97059514243903,-0.5656350731770654
15.25,35.01059514243903,-0.5644175730816325
15.29,34.84059514243903,-0.5611441211756059
15.12,34.79059514243903,-0.5653997887045057
15.07,34.780595142439026,-0.5667124171313648
15.06,41.081113750667974,-0.6334081862677073
15.69,41.59111375066798,-0.6227559546960195
16.2,41.78111375066798,-0.6122650033535546
16.39,42.321113750667976,-0.6127228575183395
16.93,42.17111375066798,-0.5985403634322597
16.78,42.321113750667976,-0.6035075990944319
16.93,41.751113750667976,-0.5945018353018394
16.36,42.011113750667974,-0.6105792363160123
16.62,42.21111375066798,-0.60626483114919
16.82,41.651113750667975,-0.5961692621069405
16.26,41.71111375066798,-0.6101758371355018
16.32,41.88111375066798,-0.6103255491924517
16.49,40.861113750667975,-0.5964378234861396
15.47,40.291113750667975,-0.6160443690950705
14.9,40.37111375066797,-0.6309242273566588
14.98,40.16111375066798,-0.627002376154201
14.77,40.581113750667974,-0.6360375890433297
15.19,40.761113750667974,-0.6273408991492272
15.37,40.571113750667976,-0.621159032151368
15.18,40.81111375066798,-0.6280424961509035
15.42,40.99111375066798,-0.6238209067996178
15.6,40.92111375066798,-0.6187787044348139
15.53,40.14111375066798,-0.6131148702932646
14.75,40.39111375066798,-0.634820666470083
15.0,39.87111375066797,-0.6237877854679015
14.48,39.861113750667975,-0.636738700012933
14.47,40.06111375066798,-0.638801854335397
14.67,40.02111375066798,-0.6334434845718119
14.63,39.84111375066798,-0.6327913900309899
14.45,40.55111375066797,-0.6436596023269034
15.16,41.05111375066797,-0.6307042948438075
15.66,41.27111375066798,-0.6205578532576785
15.88,41.27111375066798,-0.6152272483864583
15.88,41.60111375066798,-0.6182794505172348
16.21,41.331113750667974,-0.6078015197512546
15.94,41.721113750667975,-0.6179392502496462
16.33,41.941113750667974,-0.610644579038154
16.55,42.05111375066797,-0.6064313516609983
16.66,42.10111375066798,-0.6042860030101775
16.71,41.85111375066798,-0.6007274716856659
16.46,41.761113750667974,-0.605853423874819
16.37,41.791113750667975,-0.6082899322170291
16.4,42.09111375066798,-0.6103690651393198
16.7,42.13111375066798,-0.6036183591340444
16.74,42.191113750667974,-0.6032339866890817
16.8,42.501113750667976,-0.6047162411188352
17.11,42.511113750667974,-0.5975170140130438
17.12,42.24111375066798,-0.5947076561226022
16.85,42.24111375066798,-0.6010995330412294
16.85,42.42111375066798,-0.6027921355616299
17.03,42.66111375066798,-0.6008074214955688
17.27,42.471113750667975,-0.5933706824505307
17.08,42.21111375066798,-0.5953672271978441
16.82,42.35111375066798,-0.6028439748001974
16.96,42.52111375066798,-0.6011393281124117
17.13,42.96111375066798,-0.6012673205025172
17.57,43.13111375066798,-0.5926374611708725
17.74,43.291113750667975,-0.5902161329881176
17.9,43.431113750667976,-0.5878530745777917
18.04,43.151113750667975,-0.5819343133473411
17.76,43.24111375066798,-0.5892797742813539
17.85,32.511796518109385,-0.45096851261180293
18.04,32.60179651810939,-0.4466562604922928
18.13,32.96179651810939,-0.4499693003674943
18.49,33.09179651810938,-0.44125124817924577
18.62,33.121796518109385,-0.43783242585227855
18.65,33.06179651810938,-0.43590482175448075
18.59,33.13179651810938,-0.43890757659823965
18.66,33.14179651810939,-0.43696474058659507
18.67,33.871796518109385,-0.44880396320230076
19.4,33.95179651810938,-0.4286016650208089
19.48,32.88179651810938,-0.4075749483678135
18.41,32.86179651810939,-0.43977499861108726
18.39,33.081796518109385,-0.4441051594663825
18.61,32.75179651810939,-0.4317868948132354
18.28,33.011796518109385,-0.446258552152044
18.54,32.901796518109386,-0.43650493401491164
18.43,32.52179651810938,-0.4333031390274683
18.05,31.941796518109385,-0.43490968049444045
17.47,32.25179651810939,-0.45832474819842695
17.78,32.77179651810938,-0.45746031987672864
18.3,32.301796518109384,-0.4334680428767962
17.83,32.53179651810939,-0.4519208310529479
18.06,32.03179651810939,-0.43618522957993755
17.56,32.00179651810939,-0.45128080574904506
17.53,30.751796518109387,-0.4299520033024158
16.28,30.651796518109386,-0.46887289329414616
16.18,31.771796518109387,-0.49074330780201003
17.3,31.631796518109386,-0.4530819648483876
17.16,31.541796518109386,-0.4559599675894247
17.07,31.341796518109387,-0.4553598741496231
16.87,30.811796518109386,-0.4524824286021494
16.34,30.821796518109384,-0.46985569155907536
16.35,30.421796518109385,-0.4625563947130069
15.95,30.781796518109385,-0.4818366111082445
16.31,29.771796518109387,-0.4521660797298859
15.3,30.461796518109384,-0.4977315277218063
15.99,29.871796518109385,-0.4647124758530585
15.4,29.961796518109384,-0.4860121291227648
15.49,29.941796518109385,-0.48266297279018167
15.47,30.651796518109386,-0.4952987505688232
16.18,30.211796518109384,-0.46444760442162136
15.74,29.911796518109384,-0.47378620369824354
15.44,30.361796518109387,-0.4914661920354165
15.89,30.281796518109385,-0.47526230847970585
15.81,29.821796518109384,-0.4698508525333366
15.35,29.301796518109384,-0.4761413352074423
14.83,29.801796518109384,-0.5023789927903042
15.33,29.481796518109384,-0.4800181192966497
15.01,29.931796518109387,-0.4985265922505312
15.46,30.071796518109384,-0.48589702678089375
15.6,29.881796518109386,-0.4779430349662589
15.41,30.271796518109387,-0.49094530974462214
15.8,30.341796518109387,-0.4792661670323367
15.87,30.291796518109386,-0.476095780898554
15.82,30.291796518109386,-0.47774639280498576
15.82,30.261796518109385,-0.4772286572433685
15.79,30.051796518109384,-0.4745738415177657
15.58,29.901796518109386,-0.47896107210266425
15.43,29.491796518109386,-0.4768036599423424
15.02,29.891796518109384,-0.4975210007568326
15.42,29.711796518109384,-0.48101421633654884
15.24,29.041796518109386,-0.47523907515511643
14.57,28.841796518109387,-0.4948303587520393
14.37,28.979994984082087,-0.5041407009251366
14.02,28.799994984082087,-0.5131943596605163
13.84,29.01999498408209,-0.5230874434130175
14.06,29.669994984082088,-0.5261205804873519
14.71,29.819994984082086,-0.506706825140239
14.86,30.069994984082086,-0.5058196714742946
15.11,30.169994984082088,-0.4991712790150563
15.21,30.62999498408209,-0.503427930435366
15.67,30.62999498408209,-0.4884099717240096
15.67,30.349994984082088,-0.48369019473582864
15.39,28.939994984082087,-0.4682099976705253
13.98,28.569994984082086,-0.5106754478679809
13.61,28.729994984082087,-0.5262790680074727
13.77,28.319994984082086,-0.5137711003218839
13.36,28.619994984082087,-0.5331934891172907
13.66,28.69999498408209,-0.5240417286631491
13.74,29.10999498408209,-0.527997170473121
14.15,29.149994984082088,-0.5145796763352145
14.19,28.94999498408209,-0.5098444746604532
13.99,28.989994984082088,-0.5174197164338362
14.03,28.999994984082086,-0.5162068128735546
14.04,29.399994984082088,-0.5224488981171046
14.44,29.299994984082087,-0.5071671511259688
14.34,29.149994984082088,-0.5080616649220477
14.19,28.979994984082087,-0.5103518821244042
14.02,28.919994984082088,-0.5152143004272036
13.96,28.869994984082087,-0.5164529814536837
13.91,28.589994984082086,-0.5134661615804899
13.63,28.149994984082088,-0.5158080842391863
13.19,28.01999498408209,-0.5292647265821024
13.06,28.189994984082087,-0.5367150647818657
13.23,28.149994984082088,-0.5300176782453732
13.19,28.169994984082088,-0.5317713046291551
13.21,28.279994984082087,-0.5328853485499028
13.32,27.979994984082087,-0.5239455901411779
13.02,27.829994984082088,-0.5321594557438101
12.87,27.829994984082088,-0.5375493237651947
12.87,27.599994984082088,-0.5336955674295378
12.64,27.619994984082087,-0.5423605251454728
12.66,27.429994984082086,-0.5384614540634538
12.47,27.599994984082088,-0.5481883236865841
12.64,27.279994984082087,-0.5366568063016339
12.32,27.419994984082088,-0.5506928426809694
12.46,28.169994984082088,-0.5576854022501343
13.21,28.239994984082088,-0.5322237129487444
13.28,28.459994984082087,-0.5333801004733973
13.5,28.169994984082088,-0.5207666878312049
13.21,28.329994984082088,-0.5337097656592468
13.37,28.459994984082087,-0.530217766816967
13.5,28.509994984082088,-0.526481852854151
13.55,28.909994984082086,-0.5313039657232502
13.95,28.639994984082087,-0.512918909107585
13.68,28.669994984082088,-0.5228460971969024
13.71,28.509994984082088,-0.5191160150096599
13.55,28.35999498408209,-0.5222143019557883
13.4,28.69999498408209,-0.533100963695915
13.74,28.60999498408209,-0.5197482555434
13.65,28.37999498408209,-0.5190273991360436
13.42,28.12999498408209,-0.5229291719534976
13.17,28.55999498408209,-0.5388654652306382
13.6,28.19999498408209,-0.517730410672884
13.24,28.229994984082087,-0.5309953116369459
13.27,28.069994984082086,-0.5272532108564629
13.11,28.05999498408209,-0.5327868017283304
13.1,26.28710689204356,-0.5016568367983836
13.3,26.13710689204356,-0.4911449054046346
13.15,26.54710689204356,-0.504654120937706
13.56,26.37710689204356,-0.48591784324571763
13.39,26.29710689204356,-0.4908185126611295
13.31,26.16710689204356,-0.4913461371594322
13.18,26.13710689204356,-0.4957360791904575
13.15,26.50710689204356,-0.5039066295104753
13.52,26.27710689204356,-0.48548369287588056
13.29,25.58710689204356,-0.4805977848112015
12.6,24.96710689204356,-0.49533600130436706
11.98,25.32710689204356,-0.526989006242814
12.34,24.78710689204356,-0.5021605363730033
11.8,24.73710689204356,-0.5229838294551998
11.75,24.34710689204356,-0.5173964589673771
11.36,24.42710689204356,-0.5349428792281496
11.44,24.14710689204356,-0.5262372402977409
11.16,24.28710689204356,-0.540496937341845
11.3,24.52710689204356,-0.5392852467379408
11.54,24.51710689204356,-0.5293082478771167
11.53,24.43710689204356,-0.5281765533483003
11.45,24.48710689204356,-0.5324069907286444
11.5,24.38710689204356,-0.5284393490827752
11.4,24.50710689204356,-0.5348288131186506
11.52,25.11710689204356,-0.54134845030065
12.13,25.34710689204356,-0.5214443979084809
12.36,25.58710689204356,-0.516944215219447
12.6,25.25710689204356,-0.5011305113504816
12.27,25.55710689204356,-0.5198987095123864
12.57,25.35710689204356,-0.5042809870417765
12.37,25.10710689204356,-0.507310816288433
12.12,25.08710689204356,-0.5168833117283888
12.1,24.92710689204356,-0.5145846626965692
11.94,24.60710689204356,-0.5147743270924439
11.62,24.68710689204356,-0.5293089607132124
11.7,24.64710689204356,-0.5252992551520549
11.66,24.28710689204356,-0.5199098825632538
11.3,24.07710689204356,-0.530674509580129
11.09,24.26710689204356,-0.5430027959519117
11.28,24.10710689204356,-0.5320881908179985
11.12,24.29710689204356,-0.5423323423069186
11.31,23.93710689204356,-0.5275118229196142
10.95,24.27710689204356,-0.5489577877342259
11.29,24.66710689204356,-0.5423054657600881
11.68,24.84710689204356,-0.5299251518195818
11.86,24.62710689204356,-0.5184168383241279
11.64,24.55710689204356,-0.526002796210032
11.57,24.98710689204356,-0.5369611996303525
12.0,25.63710689204356,-0.5319284640606549
12.65,25.78710689204356,-0.5094447759122962
12.8,25.52710689204356,-0.4985722411030613
12.54,25.38710689204356,-0.5060484814860847
12.4,25.27710689204356,-0.509437529660361
12.29,25.50710689204356,-0.5181735015258189
12.52,25.55710689204356,-0.5101166946287756
12.57,25.60710689204356,-0.5091206494746328
12.62,25.96710689204356,-0.514000537200129
12.98,26.36710689204356,-0.5077199765167715
13.38,26.04710689204356,-0.48631531112243787
13.06,26.25710689204356,-0.5026108529893882
13.27,26.32710689204356,-0.4959567697880852
13.34,26.29710689204356,-0.4927198625018273
13.31,26.26710689204356,-0.49328260418235603
13.28,26.32710689204356,-0.4955769331413543
13.34,31.486299403547534,-0.5763236629040949
14.19,31.536299403547535,-0.5500423236594538
14.24,31.796299403547533,-0.5521491410283036
14.5,31.736299403547534,-0.5431099317654167
14.44,31.546299403547533,-0.5422600979189289
14.25,31.696299403547535,-0.5504207031056407
14.4,31.986299403547534,-0.5498072528389162
14.69,32.28629940354753,-0.5450082458695807
14.99,32.06629940354753,-0.5325310285619786
14.77,32.546299403547536,-0.5461849650903761
15.25,32.296299403547536,-0.527809678457313
15.0,31.666299403547534,-0.5263102957234223
14.37,31.836299403547535,-0.5486284439705092
14.54,31.546299403547533,-0.5390901539986999
14.25,31.216299403547534,-0.5435077100016352
13.92,30.926299403547535,-0.5498976512397327
13.63,30.846299403547533,-0.5581317609063842
13.55,30.966299403547534,-0.5624275337708677
13.67,30.896299403547534,-0.5575521902655306
13.6,31.026299403547533,-0.5616621942852462
13.73,31.606299403547535,-0.5655929273877939
14.31,31.536299403547535,-0.5462371847474831
14.24,31.726299403547532,-0.5511610156964057
14.43,31.586299403547535,-0.5431563597988522
14.29,31.966299403547534,-0.5529667097338726
14.67,31.906299403547532,-0.5402161869524454
14.61,31.936299403547533,-0.5425268339519294
14.64,31.786299403547535,-0.5394242087090486
14.49,32.06629940354753,-0.5481237227393643
14.77,32.18629940354754,-0.5411090969230198
14.89,32.06629940354753,-0.5356495673974558
14.77,32.13629940354753,-0.5403951209650002
14.84,32.10629940354753,-0.5377854104742984
14.81,32.046299403547536,-0.5378561557606703
14.75,31.476299403547532,-0.5313934522322659
14.18,31.466299403547534,-0.5493591471261048
14.17,31.266299403547535,-0.5467963823569013
13.97,31.496299403547535,-0.5564558292703266
14.2,31.586299403547535,-0.5504379978616564
14.29,31.226299403547532,-0.5423729268932664
13.93,31.126299403547534,-0.5524684827001193
13.83,31.566299403547532,-0.5618745224710839
14.27,31.416299403547534,-0.5457771834709269
14.12,31.326299403547534,-0.5492605169188614
14.03,31.986299403547534,-0.5613747053701386
14.69,31.886299403547532,-0.5393005687462856
14.59,31.556299403547534,-0.5376517438429487
14.26,31.676299403547535,-0.5498211511915759
14.38,31.526299403547533,-0.5438728847959278
14.23,31.256299403547533,-0.5447317733850181
13.96,30.986299403547534,-0.5494783091651867
13.69,31.276299403547533,-0.5622883697536416
13.98,31.336299403547535,-0.5538720185186465
14.04,31.346299403547533,-0.5521002393535788
14.05,31.176299403547535,-0.5493371481285794
13.88,30.946299403547535,-0.551481105414211
13.65,30.776299403547533,-0.5564768908367655
13.48,30.636299403547532,-0.5599990774852173
13.34,30.666299403547534,-0.5649947903901047
13.37,30.646299403547534,-0.5637319917832453
13.35,30.746299403547535,-0.5658014050803244
13.45,30.626299403547534,-0.5608349600852512
13.33,27.062841787905317,-0.5074427103972013
13.37,27.132841787905317,-0.5072392304310791
13.44,27.162841787905318,-0.5052064101045433
13.47,27.412841787905318,-0.5086244576823469
13.72,27.30284178790532,-0.4974882062980813
13.61,27.17284178790532,-0.49913225468902434
13.48,27.182841787905318,-0.5040989420761091
13.49,27.162841787905318,-0.5033656601421346
13.47,26.96284178790532,-0.5004235790145006
13.27,26.82284178790532,-0.5052724053279256
13.13,26.51284178790532,-0.5047682890790806
12.82,26.112841787905317,-0.5090538171169927
12.42,26.03284178790532,-0.522910326072421
12.34,25.96284178790532,-0.5247053423193243
12.27,26.002841787905318,-0.5281284984125414
12.31,26.132841787905317,-0.5289452214991307
12.44,25.92284178790532,-0.5201143415609601
12.23,26.022841787905318,-0.530028269023095
12.33,26.112841787905317,-0.5278185308153291
12.42,25.972841787905317,-0.5218081986783758
12.28,26.03284178790532,-0.5282881484838431
12.34,26.292841787905317,-0.5306707392246817
12.6,26.182841787905318,-0.5187688142461168
12.49,25.99284178790532,-0.519483090694158
12.3,26.002841787905318,-0.5269747783597603
12.31,25.87284178790532,-0.5242115226107666
12.18,25.972841787905317,-0.531048619959953
12.28,25.94284178790532,-0.5266517022154067
12.25,25.89284178790532,-0.5268962711647186
12.2,25.62284178790532,-0.5238623373243974
11.93,25.55284178790532,-0.533124335092674
11.86,25.592841787905318,-0.5365891721487215
11.9,25.48284178790532,-0.5330191154093346
11.79,25.382841787905317,-0.535513001321317
11.69,25.272841787905318,-0.5374481390694094
11.58,25.112841787905317,-0.5388813381694985
11.42,25.15284178790532,-0.5459757550937534
11.46,25.07284178790532,-0.5429317467504582
11.38,25.15284178790532,-0.5475660326590992
11.46,25.382841787905317,-0.54851390968128
11.69,25.44284178790532,-0.5405387457325213
11.75,24.932841787905318,-0.5287340247873464
11.24,24.98284178790532,-0.5500912147856012
11.29,24.972841787905317,-0.547908880539663
11.28,24.522841787905318,-0.5400206836728318
10.83,24.342841787905318,-0.5551053531728223
10.65,24.23284178790532,-0.5605137815361199
10.54,24.342841787905318,-0.5670185062272897
10.65,24.49284178790532,-0.5651790799849521
10.8,24.662841787905318,-0.5620942593364755
10.97,24.49284178790532,-0.5521140382568005
10.8,24.19284178790532,-0.5535869620162099
10.5,24.292841787905317,-0.5677739108634199
10.6,24.37284178790532,-0.5650896972851109
10.68,24.292841787905317,-0.5603643207639357
10.6,24.522841787905318,-0.567749933238654
10.83,24.48284178790532,-0.5576493899760406
10.79,24.40284178790532,-0.5578383823580825
10.71,24.21284178790532,-0.5576727385486073
10.52,24.542841787905317,-0.571361780721569
10.85,24.51284178790532,-0.5573748611491709
10.82,24.83284178790532,-0.5642866776016826
11.14,24.65284178790532,-0.5481251169402594
10.96,22.575501134673136,-0.5145179752768891
11.09,22.485501134673136,-0.5067932916603324
11.0,22.225501134673138,-0.5050730269996329
10.74,22.405501134673138,-0.5206534352682006
10.92,22.185501134673135,-0.5077866425593867
10.7,21.835501134673137,-0.5099723182899978
10.35,21.695501134673137,-0.5229425706392685
10.21,21.685501134673135,-0.5291785079536325
10.2,21.555501134673136,-0.526802929040106
10.07,21.485501134673136,-0.5313118396969055
10.0,21.20550113467314,-0.5284242547963656
9.72,21.055501134673136,-0.5383629229325919
9.57,21.335501134673137,-0.5514518295308551
9.85,21.715501134673136,-0.546406968049542
10.23,21.61550113467314,-0.5267285298516539
10.13,21.495501134673137,-0.5287385980659977
10.01,21.485501134673136,-0.5341044205924552
10.0,21.165501134673136,-0.5275330389594184
9.68,21.275501134673135,-0.54501659261862
9.79,21.195501134673137,-0.5381095291026261
9.71,21.295501134673138,-0.5440351490864768
9.81,20.975501134673138,-0.5323115315808225
9.49,21.025501134673135,-0.5486433384291588
9.54,20.315501134673138,-0.5304078429196233
8.83,19.655501134673138,-0.5507618992006516
8.17,17.995501134673137,-0.545997639140023
6.51,19.085501134673137,-0.6589033762297648
7.6,18.255501134673136,-0.5836871338708348
6.77,18.735501134673136,-0.6386539142275198
7.25,18.675501134673137,-0.6117908725597959
7.19,19.245501134673137,-0.6264061948978648
7.76,18.885501134673138,-0.5891027754750493
7.4,18.945501134673137,-0.6094059509222018
7.46,18.495501134673137,-0.5966586714422736
7.01,18.45550113467314,-0.6201674531161869
6.97,17.905501134673138,-0.6107341566384349
6.42,17.785501134673137,-0.6390318185927244
6.3,18.475501134673138,-0.6590078962363444
6.99,19.135501134673138,-0.634710376759652
7.65,19.245501134673137,-0.6025045050025959
7.76,19.875501134673137,-0.6095695928661364
8.39,19.605501134673137,-0.5720588858010909
8.12,19.655501134673138,-0.5868841020961824
8.17,19.395501134673136,-0.5787682956335387
7.91,18.735501134673136,-0.5778068628566737
7.25,18.475501134673138,-0.6075884520180154
6.99,18.965501134673136,-0.6314360506287529
7.48,18.685501134673135,-0.5996896231956025
7.2,18.465501134673136,-0.6100836935055947
6.98,18.535501134673137,-0.6234253420349679
7.05,18.485501134673136,-0.6186200228688223
7.0,18.535501134673137,-0.6223463315536928
7.05,18.815501134673138,-0.6253089434323764
7.33,18.715501134673136,-0.6083460470946125
7.23,18.475501134673138,-0.608670966633138
6.99,18.385501134673138,-0.6198091121477463
6.9,17.86550113467314,-0.6137807751382598
6.38,17.545501134673138,-0.6363740225468997
6.06,17.795501134673138,-0.6594644930682753
6.31,18.085501134673137,-0.6511017332053575
6.6,17.965501134673136,-0.6326292291806932
6.48,17.645501134673136,-0.6327675847490157
6.16,17.835501134673137,-0.6546214231107507
6.35,17.605501134673137,-0.6393172820571407
6.12,13.73782065201188,-0.5545144928716378
5.53,13.967820652011879,-0.6040899910034657
5.76,13.977820652011879,-0.587918593076887
5.77,14.48782065201188,-0.6017344403556834
6.28,14.10782065201188,-0.5548568304839894
5.9,14.48782065201188,-0.5927613861522585
6.28,14.57782065201188,-0.5692085840599705
6.37,14.78782065201188,-0.5692401098242044
6.58,14.42782065201188,-0.5439366652313872
6.22,14.397820652011879,-0.5679901736287534
6.19,14.23782065201188,-0.5652424516862192
6.03,14.84782065201188,-0.5938797927773369
6.64,14.60782065201188,-0.5454489647581005
6.4,14.67782065201188,-0.5639679655628742
6.47,14.66782065201188,-0.558898342603299
6.46,14.92782065201188,-0.567250963781551
6.72,14.66782065201188,-0.5418542291026537
6.46,14.797820652011879,-0.5634492299971406
6.59,15.42782065201188,-0.5728495846144916
7.22,15.557820652011879,-0.5359247184105869
7.35,15.03782065201188,-0.5112323673698915
6.83,14.60782065201188,-0.5324422333279859
6.4,14.92782065201188,-0.5712703046752208
6.72,15.11782065201188,-0.5554914855332866
6.91,14.69782065201188,-0.5298622725367016
6.49,14.65782065201188,-0.5572329506495084
6.45,14.73782065201188,-0.5623504891057619
6.53,14.36782065201188,-0.5455121442453679
6.16,14.23782065201188,-0.5673495157329742
6.03,14.41782065201188,-0.5817675815548055
6.21,14.25782065201188,-0.5644495640977414
6.05,14.33782065201188,-0.5780390795200061
6.13,14.10782065201188,-0.5654892310297539
5.9,14.00782065201188,-0.5788067147224212
5.8,13.98782065201188,-0.5853535626247981
5.78,13.69782065201188,-0.5780350650779577
5.49,13.57782065201188,-0.5956641245525272
5.37,13.34782065201188,-0.5976871326038835
5.14,13.377820652011879,-0.6157819622714855
5.17,13.457820652011879,-0.6158367588865802
5.25,13.28782065201188,-0.6049013500791712
5.08,13.647820652011879,-0.6277793993980176
5.44,13.73782065201188,-0.6040128825525669
5.53,13.84782065201188,-0.6006591839275031
5.64,13.99782065201188,-0.5970801355288565
5.79,13.98782065201188,-0.5860684702754451
5.78,14.09782065201188,-0.5900075520413757
5.89,13.797820652011879,-0.5731209914559101
5.59,13.92782065201188,-0.5986450328686188
5.72,13.65782065201188,-0.581192333261646
5.45,13.52782065201188,-0.5971265335196865
5.32,13.43782065201188,-0.6041024703508375
5.23,13.467820652011879,-0.611666940395533
5.26,13.40782065201188,-0.6076916497827167
5.2,13.19782065201188,-0.6059955550913392
4.99,13.377820652011879,-0.6269945509211503
5.17,13.43782065201188,-0.6152649946830508
5.23,13.67782065201188,-0.617629143336463
5.47,13.807820652011879,-0.6038476934299557
5.6,13.68782065201188,-0.5908771642783839
5.48,13.49782065201188,-0.594008533578849
5.29,13.66782065201188,-0.612959510174629
5.46,13.76782065201188,-0.6034230734112493
5.56,17.511756340235582,-0.6824990085531762
5.8,17.52175634023558,-0.6689829553969235
5.81,18.02175634023558,-0.6776118880806015
6.31,17.89175634023558,-0.6473236120587077
6.18,17.98175634023558,-0.6563183326996948
6.27,18.34175634023558,-0.658157055208189
6.63,18.581756340235582,-0.6431984211501105
6.87,18.50175634023558,-0.628683900400316
6.79,18.32175634023558,-0.6294023414617305
6.61,18.19175634023558,-0.6366486074035443
6.48,18.511756340235582,-0.6499521773676535
6.8,18.671756340235582,-0.6358135851769473
6.96,18.78175634023558,-0.6294276278576885
7.07,18.96175634023558,-0.6271442437535213
7.25,19.00175634023558,-0.6184563221322669
7.29,19.06175634023558,-0.6175588508278086
7.35,19.011756340235582,-0.6133971071128864
7.3,19.00175634023558,-0.6158249864228342
7.29,18.78175634023558,-0.6118573860750789
7.07,18.84175634023558,-0.6247695877001451
7.13,19.07175634023558,-0.626148747246845
7.36,19.16175634023558,-0.6159015974675777
7.45,19.55175634023558,-0.6189600632108616
7.84,19.68175634023558,-0.6016615659460929
7.97,19.56175634023558,-0.592572371244247
7.85,19.84175634023558,-0.6043697006760644
8.13,19.89175634023558,-0.5912879757351927
8.18,19.78175634023558,-0.5864876778730668
8.07,19.96175634023558,-0.5957269559625954
8.25,19.69175634023558,-0.5810429573951705
7.98,19.491756340235582,-0.5905961545636912
7.78,19.80175634023558,-0.607105558399804
8.09,19.73175634023558,-0.5900010186369748
8.02,19.82175634023558,-0.5953940779848834
8.11,19.66175634023558,-0.5875241326532059
7.95,19.73175634023558,-0.5970961802427628
8.02,19.59175634023558,-0.5906441535550679
7.88,19.75175634023558,-0.6010481364663283
8.04,19.831756340235582,-0.5945896136446536
8.12,19.68175634023558,-0.5874351933013104
7.97,19.831756340235582,-0.5981193060631702
8.12,19.84175634023558,-0.5907620343298908
8.13,19.68175634023558,-0.5869271085639967
7.97,19.421756340235582,-0.5896354654862628
7.71,19.73175634023558,-0.6092593144241133
8.02,19.77175634023558,-0.5943708863294417
8.06,19.761756340235582,-0.5921415150945072
8.05,19.70175634023558,-0.5914069862106647
7.99,20.20175634023558,-0.6044898341790996
8.49,20.55175634023558,-0.5868966204421884
8.84,20.95175634023558,-0.5780783311696052
9.24,21.511756340235582,-0.5704674293508286
9.8,21.241756340235582,-0.5386445525958183
9.53,21.52175634023558,-0.5571922732819267
9.81,21.53175634023558,-0.5443938782797564
9.82,21.31175634023558,-0.5392214586528324
9.6,21.56175634023558,-0.5547672532554409
9.85,21.64175634023558,-0.544861339110115
9.93,21.31175634023558,-0.53405998823041
9.6,21.46175634023558,-0.5526927131307362
9.75,21.241756340235582,-0.540998406919309
9.53,21.28175634023558,-0.552198613326737
9.57,21.647384621159965,-0.557914262277879
9.68,21.457384621159967,-0.5488732587449556
9.49,21.167384621159965,-0.5516687503040254
9.2,21.197384621159966,-0.5659841926528879
9.23,20.897384621159965,-0.558317934644605
8.93,20.507384621159968,-0.564547105105454
8.54,20.827384621159965,-0.5899629187563171
8.86,21.137384621159967,-0.580837451804206
9.17,20.647384621159965,-0.5558759538676705
8.68,20.757384621159968,-0.5818355655870222
8.79,20.887384621159967,-0.5791718226371296
8.92,20.887384621159967,-0.5729479701846638
8.92,20.737384621159965,-0.5698589690573501
8.77,20.327384621159965,-0.5685623033436975
8.36,20.147384621159965,-0.5850578049113215
8.18,20.177384621159966,-0.5945956250731497
8.21,20.227384621159967,-0.5941146048406338
8.26,20.237384621159965,-0.5918444920316708
8.27,20.217384621159965,-0.5909461013397137
8.25,20.077384621159965,-0.589089906097373
8.11,20.277384621159968,-0.6000470400143711
8.31,20.127384621159965,-0.5871296665507312
8.16,19.967384621159965,-0.5913335594611309
8.0,19.707384621159967,-0.5940607973211047
7.74,19.927384621159966,-0.6115897722081776
7.96,19.757384621159968,-0.5971126668519214
7.79,19.697384621159966,-0.6045160233287229
7.73,19.667384621159965,-0.6069635007959644
7.7,19.517384621159966,-0.6054799272822666
7.55,19.317384621159967,-0.6091603419372907
7.35,19.267384621159966,-0.6185263259898788
7.3,19.077384621159965,-0.6173479675037271
7.11,18.947384621159966,-0.6247503208406013
