CL,dcf,Deviation
36.62,38.114081672150185,-0.03920025372779501
36.38,38.084081672150184,-0.04474524781298139
36.35,37.62408167215018,-0.03386346232320858
35.89,37.73408167215018,-0.048870453193278984
36.0,37.31408167215018,-0.0352167764356629
35.58,37.27408167215018,-0.04544932017509473
35.54,37.474081672150184,-0.05161118260537778
35.74,37.754081672150186,-0.05334738875759493
36.02,38.35408167215019,-0.06085614803925854
36.62,39.35408167215019,-0.06947390349309113
37.62,39.26408167215018,-0.04187240862725494
37.53,38.95408167215018,-0.03655795775486892
37.22,39.49408167215018,-0.05758031522362961
37.76,39.364081672150185,-0.04074988171983862
37.63,39.78408167215019,-0.054144310528552286
38.05,39.584081672150184,-0.03875501482782928
37.85,39.56408167215018,-0.043324186982374724
37.83,39.91408167215018,-0.05221419571339758
38.18,39.92408167215019,-0.043684954020290045
38.19,39.98408167215018,-0.0448698981474871
38.25,39.92408167215019,-0.04193162627753
38.19,40.01408167215018,-0.04558599362833182
38.28,39.87408167215018,-0.03997789053192313
38.14,37.882904973872655,0.006786571048462697
37.91,38.39290497387265,-0.012577974347116605
38.42,38.40290497387265,0.0004451492963613024
38.43,38.93290497387265,-0.01291722192860112
38.96,38.852904973872654,0.0027564226201197695
38.88,39.33290497387265,-0.011514658634379948
39.36,39.33290497387265,0.000688864098528974
39.36,39.782904973872654,-0.010630319081786466
39.81,39.30290497387265,0.012902227620692486
39.33,39.30290497387265,0.0006893899101187984
39.33,39.352904973872654,-0.000582040230266645
39.38,39.602904973872654,-0.0056285005865026605
39.63,39.712904973872654,-0.0020876078928799835
39.74,39.69290497387265,0.0011864847422569103
39.72,39.43290497387265,0.007280595388992284
39.46,39.66290497387266,-0.005115736580724839
39.69,38.83290497387265,0.02207136001553356
38.86,38.68290497387265,0.004578121168691052
38.71,38.89290497387265,-0.004702785096549755
38.92,38.812904973872655,0.0027592633480910678
38.84,39.44290497387265,-0.015285511406221697
39.47,39.282904973872654,0.004762759430642527
39.31,39.32290497387265,-0.0003281795656049358
39.35,38.75290497387265,0.015407748826311574
38.78,39.14290497387265,-0.009271283623810911
39.17,39.772904973872656,-0.015158685901085489
39.8,39.91290497387266,-0.0028287836715109593
39.94,40.592904973872656,-0.016084214083542325
40.62,40.712904973872654,-0.002281953938985115
40.74,40.83290497387265,-0.0022752477182824693
40.86,40.22290497387265,0.015839110241818277
40.25,40.712904973872654,-0.011369981438802301
40.74,41.172904973872654,-0.010514316979755578
41.2,41.39290497387265,-0.004660339108705003
41.42,42.91290497387266,-0.034789184623637226
42.94,42.18290497387265,0.01794791104586735
42.21,41.962904973872654,0.005888415644274225
41.99,42.26290497387265,-0.006457316979070926
42.29,42.50290497387265,-0.005009186407459176
42.53,42.202904973872656,0.00775053343673493
42.23,41.782904973872654,0.01070042943177163
41.81,42.07290497387265,-0.006248795371651017
42.1,42.852904973872654,-0.01756952006711554
42.88,43.132904973872655,-0.005863388381233459
43.16,42.80290497387265,0.008342775480900677
42.83,42.58290497387265,0.005802681293795242
42.61,41.462904973872654,0.027665573042944702
41.49,40.97290497387265,0.01262041406283232
41.0,41.22290497387265,-0.005407308728337612
41.25,41.382904973872655,-0.0032115912103455324
41.41,41.93290497387265,-0.012470039321112236
41.96,42.212904973872654,-0.005991176727334624
42.24,42.22290497387265,0.0004048756507382123
42.25,42.282904973872654,-0.0007782098673917437
42.31,41.41290497387266,0.0216622095622927
41.44,41.282904973872654,0.0038053287729331586
41.31,41.592904973872656,-0.006801760397605494
41.62,41.592904973872656,0.0006514338477767723
41.62,41.69290497387265,-0.001748618234165722
41.72,41.55290497387265,0.004021259794770415
41.58,41.44290497387265,0.003308045761120759
41.47,41.40290497387265,0.0016205390942902742
41.43,41.39290497387265,0.0008961687069501956
41.42,41.05290497387265,0.008941998778429605
41.08,42.58121540545771,-0.03525534419727483
41.42,42.921215405457716,-0.034976069323209846
41.76,42.83121540545771,-0.025010156618651913
41.67,42.66121540545771,-0.023234579606724037
41.5,41.921215405457716,-0.0100477861002779
40.76,41.741215405457716,-0.023507111518593304
40.58,41.501215405457714,-0.02219731148732984
40.34,41.69121540545771,-0.032410074695995106
40.53,41.37121540545771,-0.020333350065097067
40.21,41.16121540545771,-0.02310950724092531
40.0,41.45121540545771,-0.03501020154083667
40.29,40.77121540545771,-0.0118028221791322
39.61,40.70121540545771,-0.026810388696927867
39.54,41.52121540545771,-0.0477157372709589
40.36,41.40121540545771,-0.025149392240317092
40.24,41.351215405457715,-0.026872617758922024
40.19,41.36121540545771,-0.028316755056070453
40.2,41.15121540545771,-0.023115122994193604
39.99,41.171215405457716,-0.02869032147399586
40.01,41.13121540545771,-0.02725947663848849
39.97,41.69121540545771,-0.04128484594940329
40.53,41.571215405457714,-0.025046547119260243
40.41,40.991215405457716,-0.014179023473901098
39.83,40.79121540545771,-0.02356427470727207
39.63,40.70121540545771,-0.026319002879556908
39.54,41.241215405457716,-0.04125037026024658
40.08,41.071215405457714,-0.024134065565685647
39.91,41.33121540545771,-0.034386005625908767
40.17,40.991215405457716,-0.02003393647479834
39.83,41.47121540545771,-0.03957480844030736
40.31,41.76121540545771,-0.034750315367211515
40.6,42.38121540545771,-0.04202841726970219
41.22,42.04121540545771,-0.019533579073242158
40.88,42.20121540545771,-0.03130752023997019
41.04,42.11121540545771,-0.025437769846910707
40.95,42.641215405457714,-0.03966151971459164
41.48,42.72121540545771,-0.029053841134378144
41.56,42.63121540545771,-0.025127489218160326
41.47,43.06121540545771,-0.036952403467367834
41.9,43.09121540545771,-0.027644042857673412
41.93,43.09121540545771,-0.026947845274993942
41.93,43.241215405457716,-0.030323278223401195
42.08,43.27121540545771,-0.02752904891382979
42.11,43.13121540545771,-0.023676944780194775
41.97,43.41121540545771,-0.03319914892953035
42.25,42.95121540545771,-0.016325857111103015
41.79,43.20121540545771,-0.032666104233711635
42.04,43.241215405457716,-0.027779408931833727
42.08,43.351215405457715,-0.029323639339017826
42.19,43.47121540545771,-0.029472730253980006
42.31,43.47121540545771,-0.026712282935432263
42.31,43.54121540545771,-0.028277010505852407
42.38,43.58121540545771,-0.027562687141287956
42.42,43.63121540545771,-0.027760294876089997
42.47,43.83121540545771,-0.03105584439915443
42.67,43.33121540545771,-0.015259562864106235
42.17,42.87121540545771,-0.016356322040929183
41.71,43.38121540545771,-0.03852394152256633
42.22,43.65121540545771,-0.03278752704051324
42.49,43.891215405457714,-0.031924734653929754
42.73,43.79121540545771,-0.02423352253715838
42.63,43.98573640410296,-0.030822182710495527
42.9,43.89573640410296,-0.022684125741421424
42.81,43.55573640410296,-0.017121427983311732
42.47,43.64573640410296,-0.02693817314060576
42.56,43.36573640410296,-0.01858002356041455
42.28,43.21573640410296,-0.021652677518972485
42.13,43.48573640410296,-0.031176576878091944
42.4,43.36573640410296,-0.02226957234402205
42.28,43.40573640410296,-0.02593519883230333
42.32,43.21573640410296,-0.02072708875598195
42.13,43.21573640410296,-0.025123635380187026
42.13,43.16573640410296,-0.02399441062250729
42.08,43.35573640410296,-0.029424858390416753
42.27,43.43573640410296,-0.02683818672388949
42.35,43.07573640410296,-0.016847916360492765
41.99,42.71573640410296,-0.016989907354921563
41.63,43.18573640410296,-0.03602431111850046
42.1,42.87573640410296,-0.018092666602659735
41.79,43.58573640410296,-0.04120009324733853
42.5,43.48573640410296,-0.02266803981293397
42.4,43.135736404102964,-0.01705630795798785
42.05,43.21573640410296,-0.02697481290616832
42.13,42.525736404102965,-0.009305809553594946
41.44,42.44573640410296,-0.023694639068760348
41.36,41.96573640410296,-0.014434070649210429
40.88,41.19573640410296,-0.00766429809642899
40.11,42.67573640410296,-0.06012166678994402
41.59,42.50573640410296,-0.021543831058401963
41.42,42.86573640410296,-0.033727086605342405
41.78,42.64573640410296,-0.02030065551921545
41.56,42.46573640410296,-0.021328640000116694
41.38,42.98573640410296,-0.03735509818902838
41.9,42.66573640410296,-0.01794733827749717
41.58,42.16573640410296,-0.013891288379015876
41.08,41.23573640410296,-0.0037767339129528565
40.15,40.87573640410296,-0.017754699191917522
39.79,40.455736404102964,-0.01645592104548732
39.37,40.25573640410296,-0.022002737577859532
39.17,40.07573640410296,-0.022600617864385164
38.99,40.46573640410296,-0.03646878903588491
39.38,40.12573640410296,-0.018584989857698964
39.04,39.55573640410296,-0.013038220268083878
38.47,40.19573640410296,-0.04293331976191406
39.11,40.525736404102965,-0.03493425486426527
39.44,39.705736404102964,-0.006692645148258958
38.62,39.90573640410296,-0.03221933786869724
38.82,40.46573640410296,-0.04066987407984235
39.38,40.44573640410296,-0.026349783657168002
39.36,40.82573640410296,-0.03590226492413395
39.74,40.66573640410296,-0.02276453068263029
39.58,40.74573640410296,-0.028610021734337354
39.66,41.48573640410296,-0.044008774155986696
40.4,41.39573640410296,-0.024054081183207843
40.31,41.53573640410296,-0.029510405020335195
40.45,41.37573640410296,-0.02237389553775182
40.29,41.66573640410296,-0.03301841087746826
40.58,41.55573640410296,-0.023480185614196514
40.47,41.25573640410296,-0.019045506700125725
40.17,41.24573640410296,-0.026081154026769915
40.16,40.59573640410296,-0.010733550926764868
39.51,40.705736404102964,-0.02937513259144575
39.62,40.08573640410296,-0.011618506877555834
39.0,40.46573640410296,-0.03622166638624047
39.38,40.49412425004839,-0.027513232368447937
39.42,40.434124250048384,-0.025080900572421072
39.36,40.45412425004839,-0.0270460495766901
39.38,41.56412425004839,-0.05254830432391078
40.49,42.05412425004838,-0.03719312381226392
40.98,42.15412425004838,-0.027853128749247835
41.08,42.49412425004839,-0.033278112562745155
41.42,42.65412425004838,-0.02893329242475262
41.58,42.72412425004838,-0.026779349375361194
41.65,42.614124250048384,-0.02262452337143339
41.54,42.49412425004839,-0.022453086559309443
41.42,42.63412425004839,-0.028477757463190034
41.56,43.06412425004839,-0.03492754761050776
41.99,42.58412425004838,-0.013951778051363939
41.51,42.364124250048384,-0.02016149903175235
41.29,42.81412425004839,-0.035598631917518775
41.74,42.94412425004838,-0.02803932484540128
41.87,43.364124250048384,-0.034455307835410065
42.29,43.004124250048385,-0.01660594797596837
41.93,40.13412425004839,0.044746852796954784
39.06,40.56412425004839,-0.03708016080358467
39.49,40.20412425004839,-0.01776246251769864
39.13,40.144124250048385,-0.02526208427743093
39.07,40.104124250048386,-0.025785982598713342
39.03,39.63412425004839,-0.015242528035614322
38.56,39.324124250048385,-0.019431437180637112
38.25,39.20412425004839,-0.024337343794823108
38.13,40.06412425004839,-0.048275715150470244
38.99,39.31412425004839,-0.008244473359927063
38.24,39.58412425004838,-0.03395614467956143
38.51,39.27412425004838,-0.019456175398931852
38.2,39.15412425004838,-0.024368422696804393
38.08,39.294124250048384,-0.030898366440801683
38.22,39.47412425004838,-0.031770793497637784
38.4,39.45412425004839,-0.02671772013915874
38.38,39.08412425004838,-0.018015607706689418
38.01,38.83412425004838,-0.02122165147183297
37.76,38.81412425004839,-0.027158264431203172
37.74,38.714124250048386,-0.02516198593972241
37.64,38.06412425004839,-0.011142361959052494
36.99,38.20412425004839,-0.03177992622214987
37.13,38.004124250048385,-0.02300077339756801
36.93,37.99412425004839,-0.028007600413293643
36.92,38.534124250048386,-0.041888177854369046
37.46,38.49412425004839,-0.026864470102786808
37.42,38.49412425004839,-0.027903589728945022
37.42,38.45412425004839,-0.02689241453852853
37.38,38.364124250048384,-0.02565220161508419
37.29,38.354124250048386,-0.02774471509532761
37.28,38.66412425004838,-0.035798670651298825
37.59,38.604124250048386,-0.026269842141208866
37.53,38.794124250048384,-0.032585456547503
37.72,39.20412425004839,-0.03785632961936536
38.13,39.364124250048384,-0.031351497678672846
38.29,39.76412425004838,-0.03707171421099742
38.69,40.20412425004839,-0.0376609185821668
39.13,40.354124250048386,-0.030334551245946417
39.28,40.294124250048384,-0.0251680429572102
39.22,40.104124250048386,-0.02204571890252216
39.03,40.33412425004838,-0.03233302505748137
39.26,40.544124250048384,-0.03167226506432319
39.47,40.47412425004838,-0.024809042039919738
39.4,40.22412425004838,-0.020488308084106843
39.15,39.504124250048385,-0.008964234919040193
38.43,39.56064309306392,-0.028579997812577473
38.29,39.48064309306392,-0.030157641815948377
38.21,38.73064309306392,-0.013442665845049051
37.46,38.25064309306392,-0.020670060138342827
36.98,38.15064309306392,-0.030684753863998604
36.88,38.72064309306392,-0.04753648044119485
37.45,38.69064309306392,-0.0320657139267434
37.42,38.74064309306392,-0.03408934358398319
37.47,39.14064309306392,-0.04268307725786902
37.87,39.19064309306392,-0.03369791840179459
37.92,39.22064309306392,-0.0331622072075084
37.95,39.64064309306392,-0.04264923475370508
38.37,39.40064309306392,-0.026158027183199928
38.13,39.86064309306392,-0.043417339981779324
38.59,39.62064309306392,-0.026012780525623058
38.35,39.69064309306392,-0.033777308418018515
38.42,39.71064309306392,-0.03250118841035221
38.44,39.49064309306392,-0.02660486157665176
38.22,39.02064309306392,-0.02051844945646819
37.75,38.73064309306392,-0.025319566491771917
37.46,39.83064309306392,-0.05951807224214112
38.56,39.90064309306392,-0.0335995359758241
38.63,40.30064309306392,-0.0414545020834034
39.03,40.50064309306392,-0.03631159855127786
39.23,40.49064309306392,-0.03113418303005111
39.22,40.06064309306392,-0.02098426356039884
38.79,40.03064309306392,-0.030992334801608235
38.76,39.76064309306392,-0.025166672750282504
38.49,39.74064309306392,-0.03147012719787112
38.47,39.65064309306392,-0.02977613982938021
38.38,39.56064309306392,-0.02984388019897788
38.29,40.46064309306392,-0.05364825981809551
39.19,39.67064309306392,-0.01211583820147255
38.4,39.96064309306392,-0.03905450393852161
38.69,40.380643093063924,-0.0418676614230129
39.11,40.53064309306392,-0.03505108689743541
39.26,40.47064309306392,-0.029914105646406397
39.2,40.15064309306392,-0.02367690825923885
38.88,40.26064309306392,-0.0342926239372906
38.99,39.97064309306392,-0.024534083446710597
38.7,39.87064309306392,-0.029361028622775454
38.6,39.55064309306392,-0.024036096981458033
38.28,39.89064309306392,-0.040376463455510825
38.62,40.15064309306392,-0.03812250502479109
38.88,40.24064309306392,-0.033812657762878784
38.97,40.14064309306392,-0.029163536078628538
38.87,40.35064309306392,-0.036694411279864836
39.08,40.60064309306392,-0.03745367011991263
39.33,40.37064309306392,-0.02577722357964407
39.1,40.380643093063924,-0.03171428176892743
39.11,40.94064309306392,-0.0447145661318169
39.67,41.66064309306392,-0.04778234192441788
40.39,41.76064309306392,-0.03282140770699893
40.49,41.86064309306392,-0.032743001344167744
40.59,41.77064309306392,-0.0282649010318915
40.5,41.49064309306392,-0.023876301238375586
40.22,41.22064309306392,-0.02427529067910872
39.95,41.73064309306392,-0.04266991738164416
40.46,41.53064309306392,-0.025779593411659252
40.26,41.48064309306392,-0.029426812171772454
40.21,41.66064309306392,-0.03482046808119088
40.39,41.50064309306392,-0.026762069459341564
40.23,41.42064309306392,-0.028745161932633212
40.15,41.46064309306392,-0.03161174056374405
40.19,40.85909179878646,-0.016375591559436797
39.9,40.799091798786456,-0.02203705423690827
39.84,40.549091798786456,-0.01748724243455624
39.59,40.31909179878645,-0.018083041215933182
39.36,40.129091798786455,-0.019165442433703772
39.17,39.909091798786456,-0.018519384066989164
38.95,40.06909179878645,-0.027929053256463998
39.11,40.169091798786454,-0.02636583879196519
39.21,40.10909179878646,-0.02241615949064346
39.15,40.10909179878646,-0.023912079675049602
39.15,40.159091798786456,-0.02512735606279204
39.2,40.45909179878645,-0.03112012017096777
39.5,40.449091798786455,-0.023463859300171697
39.49,40.45909179878645,-0.02395238636611008
39.5,40.879091798786455,-0.03373587176482706
39.92,41.019091798786455,-0.02679464002220966
40.06,40.95909179878645,-0.021950970085061527
40.0,39.659091798786456,0.00859596591225964
38.7,39.449091798786455,-0.018988822419721663
38.49,39.339091798786455,-0.02158391970840179
38.38,39.31909179878645,-0.02388386292318767
38.36,38.989091798786454,-0.016135071881977936
38.03,38.92909179878645,-0.02309562738924409
37.97,39.07909179878646,-0.028380695347195894
38.12,39.09909179878645,-0.025041292616849065
38.14,40.239091798786454,-0.05216548646979546
39.28,40.11909179878646,-0.02091502477161855
39.16,39.82909179878646,-0.016799072451028074
38.87,40.419091798786454,-0.038325744836081754
39.46,40.46909179878646,-0.024934876320024446
39.51,40.07909179878646,-0.014199218925506907
39.12,40.229091798786456,-0.027569396901471088
39.27,40.159091798786456,-0.022139240679076355
39.2,40.169091798786454,-0.024125310167349312
39.21,40.25909179878646,-0.026058506337643728
39.3,40.14909179878646,-0.0211484683898161
39.19,39.78909179878646,-0.015056684425371336
38.83,40.019091798786455,-0.02971311305026958
39.06,40.21909179878646,-0.028819442382869265
39.26,39.77909179878645,-0.013049362750968907
38.82,39.60909179878646,-0.019921986668995917
38.65,39.99909179878645,-0.0337280607663043
39.04,39.70909179878645,-0.016849838877627032
38.75,39.729091798786456,-0.024644202886519584
38.77,40.059091798786454,-0.03217975597803002
39.1,40.45909179878645,-0.033591752517470375
39.5,40.449091798786455,-0.023463859300171697
39.49,40.549091798786456,-0.026118755113971548
39.59,40.089091798786455,-0.012449566113681865
39.13,39.589091798786455,-0.011596421588042749
38.63,39.28909179878646,-0.01677543991502528
38.33,39.309091798786454,-0.024907515131567637
38.35,39.42909179878645,-0.027367909063014784
38.47,40.169091798786454,-0.04229848678923298
39.21,40.17909179878645,-0.02411930572347387
39.22,40.10909179878646,-0.02216683945990916
39.15,41.10909179878646,-0.04765592507797245
40.15,41.03909179878646,-0.02166450961306976
40.08,41.199091798786455,-0.02716302107463986
40.24,41.169091798786454,-0.02256770208406289
40.21,41.56909179878645,-0.032694767674143144
40.61,41.339091798786455,-0.017636860585501735
40.38,41.64139347563432,-0.03029181711636031
40.26,41.89139347563432,-0.03894340436737209
40.51,41.80139347563431,-0.03089355086660106
40.42,42.14139347563432,-0.04084804354249949
40.76,42.16139347563431,-0.03323878458723617
40.78,42.02139347563431,-0.029541939782509186
40.64,42.191393475634314,-0.03677037774375125
40.81,42.651393475634315,-0.04317311406686519
41.27,42.191393475634314,-0.021838422477475583
40.81,42.30139347563431,-0.035256367535347444
40.92,42.28139347563431,-0.032198406053453366
40.9,42.05139347563431,-0.02738062595479651
40.67,42.09139347563431,-0.03376921879426775
40.71,42.011393475634314,-0.030977155670618095
40.63,41.71139347563431,-0.025925613735872988
40.33,41.331393475634314,-0.02422839859548065
39.95,41.66139347563431,-0.04107864218788604
40.28,41.91139347563431,-0.038924820683491235
40.53,42.871393475634314,-0.054614354370473794
41.49,43.55139347563431,-0.04733243442113044
42.17,43.66139347563431,-0.03415817400483556
42.28,43.73139347563431,-0.03318882295490955
42.35,44.21139347563431,-0.04210212185825257
42.83,43.831393475634314,-0.022846489610032328
42.45,43.821393475634316,-0.031295067702418855
42.44,43.871393475634314,-0.0326270346627876
42.49,44.111393475634316,-0.036756795645776164
42.73,43.92139347563431,-0.027125584626435995
42.54,44.99139347563431,-0.054485831317091726
43.61,44.66139347563431,-0.023541439122536922
43.28,44.35139347563431,-0.02415692927941282
42.97,44.511393475634314,-0.03462918941142745
43.13,44.49139347563431,-0.030599029818651924
43.11,44.831393475634314,-0.038397054880078274
43.45,44.66139347563431,-0.027123951613717612
43.28,44.42139347563431,-0.02569467966511174
43.04,44.181393475634316,-0.025834257044513254
42.8,43.92139347563431,-0.025531828270804136
42.54,44.041393475634315,-0.03409050797779489
42.66,44.24139347563431,-0.035744657918726164
42.86,45.14139347563432,-0.05053883586614871
43.76,44.84139347563431,-0.024115965000550577
43.46,44.121393475634314,-0.014990312488647128
42.74,43.441393475634314,-0.016145740721409285
42.06,43.60139347563431,-0.035351931504108536
42.22,43.331393475634314,-0.02564868993329894
41.95,43.49139347563431,-0.03544134488350803
42.11,43.931393475634316,-0.04145995224678034
42.55,43.73139347563431,-0.027014768607649065
42.35,44.05139347563431,-0.038622920670497884
42.67,44.681393475634316,-0.045016355112809325
43.3,44.261393475634314,-0.021720813561000085
42.88,44.67139347563431,-0.04010158036846134
43.29,45.321393475634316,-0.04482195536918865
43.94,45.941393475634314,-0.04356405681720965
44.56,45.84139347563431,-0.027952760125309006
44.46,45.14139347563432,-0.015094648684296996
43.76,44.49139347563431,-0.016438987824349938
43.11,44.111393475634316,-0.022701469999750867
42.73,44.09139347563431,-0.030876626214742964
42.71,44.291393475634315,-0.035704306221574944
42.91,44.751393475634316,-0.0411471762692015
43.37,45.09139347563431,-0.03817565488554908
43.71,45.73323095574864,-0.04423984296465544
44.24,45.48323095574864,-0.027333831164241484
43.99,45.70323095574864,-0.03748599212618997
44.21,45.88323095574864,-0.03646715632040731
44.39,45.70323095574864,-0.028733875664505026
44.21,45.643230955748635,-0.03140073403519916
44.15,45.463230955748635,-0.028885561543720017
43.97,45.44323095574864,-0.03241915076820201
43.95,45.033230955748635,-0.0240540359365522
43.54,46.003230955748634,-0.053544738153675886
44.51,45.48323095574864,-0.02139757742134707
43.99,45.753230955748634,-0.03853784571966046
44.26,45.77323095574864,-0.033059299598308
44.28,45.993230955748636,-0.03724963261217684
44.5,45.30323095574864,-0.01773010310309253
43.81,44.88323095574864,-0.02391162429475624
43.39,44.94323095574864,-0.03455984188760164
43.45,44.23323095574864,-0.01770684480480722
42.74,43.933230955748634,-0.027160100220047667
42.44,43.683230955748634,-0.028460141993801646
42.19,43.503230955748634,-0.030186975240630964
42.01,43.88323095574864,-0.04268671460489282
42.39,43.65323095574863,-0.028937857017483304
42.16,42.783230955748635,-0.01456717835063126
41.29,43.573230955748635,-0.05239985435248995
42.08,42.893230955748635,-0.018959424077603648
41.4,43.143230955748635,-0.04040566543420543
41.65,41.58323095574863,0.0016056723519732863
40.09,43.573230955748635,-0.07993969874040485
42.08,44.16323095574864,-0.04717116276741684
42.67,44.62323095574864,-0.04377161657535711
43.13,44.603230955748636,-0.03302969144119272
43.11,44.643230955748635,-0.0343440858316999
43.15,44.01323095574864,-0.019612987663108483
42.52,43.98323095574864,-0.03326792788871713
42.49,44.09323095574864,-0.03636002445267883
42.6,45.003230955748634,-0.05340129818927253
43.51,45.143230955748635,-0.0361788671561768
43.65,44.91323095574864,-0.028126031658538553
43.42,45.41323095574864,-0.043890974365837776
43.92,46.37323095574864,-0.05290187690587311
44.88,46.81323095574864,-0.04129667865856279
45.32,46.48323095574864,-0.025024744016955647
44.99,46.44323095574864,-0.03129047927637252
44.95,45.753230955748634,-0.017555720961553445
44.26,45.98323095574864,-0.03747520389350134
44.49,47.393230955748635,-0.06125834633345417
45.9,46.72323095574863,-0.01761930711787274
45.23,45.97323095574863,-0.01616660261411751
44.48,45.353230955748636,-0.01925399662486349
43.86,46.22323095574863,-0.051126477030804085
44.73,47.19323095574864,-0.052194581847094246
45.7,47.643230955748635,-0.040787136320656336
46.15,48.31323095574864,-0.044775125011407346
46.82,48.15323095574863,-0.02768725855537779
46.66,48.47323095574863,-0.03740685157554158
46.98,46.48323095574864,0.01068705926927227
44.99,45.20323095574864,-0.004717161832024308
43.71,45.95323095574864,-0.04881552197948369
44.46,46.94323095574864,-0.05289859486002302
45.45,47.033230955748635,-0.03366196460622106
45.54,45.863230955748634,-0.007047714454755827
44.37,46.26323095574864,-0.040923016327146344
44.77,45.83323095574863,-0.023197818124041203
44.34,46.06528171868666,-0.03745297226711175
44.15,46.125281718686665,-0.04282427434771463
44.21,46.665281718686664,-0.052614741157846034
44.75,47.015281718686666,-0.04818181739802929
45.1,47.125281718686665,-0.042976543477799
45.21,47.78528171868666,-0.053892780916254046
45.87,47.085281718686666,-0.025810225070913462
45.17,47.525281718686664,-0.049558500939102856
45.61,47.47528171868667,-0.03928953449374639
45.56,48.085281718686666,-0.05251672920334172
46.17,47.38528171868666,-0.025646818476282474
45.47,48.085281718686666,-0.05438840379446774
46.17,48.00528171868666,-0.03823082904588504
46.09,47.72528171868667,-0.034264474923913824
45.81,48.875281718686665,-0.0627164000062368
46.96,47.53528171868666,-0.012102204886281553
45.62,46.905281718686666,-0.02740164159753089
44.99,47.18528171868667,-0.04652471361249233
45.27,47.585281718686666,-0.04865541686553587
45.67,47.525281718686664,-0.039037784766190575
45.61,47.10528171868666,-0.0317433982799743
45.19,45.95528171868666,-0.016652747846728655
44.04,45.88528171868666,-0.04021511145991674
43.97,46.17528171868666,-0.04775892288263417
44.26,45.945281718686665,-0.036680191211043045
44.03,46.13528171868666,-0.04563279209009219
44.22,46.63528171868666,-0.05179086797965815
44.72,45.63528171868666,-0.020056449400900234
43.72,45.985281718686664,-0.049261016438791105
44.07,46.49528171868666,-0.052161888884994734
44.58,46.24528171868666,-0.03600976481918072
44.33,46.31528171868666,-0.042864507026968424
44.4,46.235281718686664,-0.03969439896253324
44.32,45.93528171868667,-0.0351642932893903
44.02,46.22528171868667,-0.04770726400560088
44.31,45.63528171868666,-0.02904072613939812
43.72,46.015281718686666,-0.049880857683732516
44.1,45.155281718686666,-0.023370061674312548
43.24,45.28528171868666,-0.04516438103205367
43.37,46.055281718686665,-0.0583056192140744
44.14,46.765281718686666,-0.05613740839794068
44.85,47.665281718686664,-0.05906357032151899
45.75,46.97528171868667,-0.026083541681012457
45.06,47.015281718686666,-0.041588216580004445
45.1,47.125281718686665,-0.042976543477799
45.21,47.18528171868667,-0.04186224277441164
45.27,47.515281718686666,-0.04725388627557359
45.6,47.195281718686665,-0.03380172043882557
45.28,47.14528171868666,-0.03956454709119561
45.23,47.025281718686664,-0.03817694765607893
45.11,46.765281718686666,-0.03539552543794988
44.85,46.56528171868666,-0.036836064453537265
44.65,47.20528171868666,-0.05413126721527717
45.29,46.86528171868667,-0.033612978753492784
44.95,46.875281718686665,-0.04107242982006776
44.96,47.695281718686665,-0.05734910498735979
45.78,48.405281718686666,-0.05423543930482255
46.49,48.125281718686665,-0.033979680955336544
46.21,48.45528171868666,-0.04633719254222757
46.54,48.585281718686666,-0.042096734779249356
46.67,48.28528171868666,-0.033452879660046286
46.37,48.525281718686664,-0.04441564566654921
46.61,48.11528171868667,-0.031284898787198756
46.2,47.32455284552846,-0.023762566742027036
45.54,47.08455284552846,-0.0328038125496426
45.3,46.85455284552845,-0.03317826659564016
45.07,46.68455284552846,-0.034584305666817694
44.9,46.67455284552845,-0.03801970747103711
44.89,46.50455284552846,-0.03471816729195154
44.72,46.04455284552846,-0.028766765310374587
44.26,46.06455284552845,-0.039174435309939803
44.28,46.04455284552846,-0.03832272736903819
44.26,46.65455284552846,-0.05132516977403545
44.87,46.93455284552846,-0.043987909127915614
45.15,46.774552845528454,-0.03473155266483241
44.99,46.28455284552845,-0.027969436149657412
44.5,45.97455284552846,-0.03207323952628449
44.19,45.914552845528455,-0.037560048800440615
44.13,46.50455284552846,-0.05106065320993136
44.72,47.454552845528454,-0.057624667846514654
45.67,46.984552845528455,-0.027978404941945922
45.2,46.54455284552846,-0.028887437161352558
44.76,47.14455284552846,-0.050579604675466294
45.36,47.344552845528455,-0.041917237068506585
45.56,47.234552845528455,-0.035451861924145955
45.45,47.554552845528455,-0.044255549039955766
45.77,47.40455284552846,-0.03448092529961788
45.62,47.554552845528455,-0.040680707309192266
45.77,47.524552845528454,-0.03691887120393045
45.74,47.664552845528455,-0.040377025077011686
45.88,47.36455284552846,-0.03134311961880176
45.58,47.60455284552845,-0.04252855503333697
45.82,47.734552845528455,-0.040108322617455894
45.95,47.86455284552846,-0.039999388518414114
46.08,48.444552845528456,-0.048809467868722645
46.66,48.414552845528455,-0.03624019519764099
46.63,48.47455284552846,-0.03805198268473775
46.69,48.35455284552845,-0.034423911453508205
46.57,48.454552845528454,-0.03889320476315916
46.67,48.43455284552846,-0.03643169476873498
46.65,47.984552845528455,-0.027812134663933175
46.2,48.274552845528454,-0.04297404581181141
46.49,48.374552845528456,-0.03895752486945525
46.59,48.204552845528454,-0.03349378326778152
46.42,48.384552845528454,-0.04060289348545687
46.6,48.454552845528454,-0.03827406789699839
46.67,48.454552845528454,-0.03682941520929006
46.67,48.204552845528454,-0.031834188991357926
