STZ,dcf,Deviation
21.08,21.20487425593119,-0.005888941119104429
20.94,21.41487425593119,-0.02217497288360981
21.15,21.184874255931188,-0.0016461865909553897
20.92,21.184874255931188,-0.012502989289966071
20.92,21.04487425593119,-0.005933713569041377
20.78,21.16487425593119,-0.018184575598096497
20.9,21.64487425593119,-0.034413424957970284
21.38,21.94487425593119,-0.02574060116924648
21.68,22.13487425593119,-0.02055011700865228
21.87,22.08487425593119,-0.009729476085809319
21.82,22.15487425593119,-0.01511515037561273
21.89,21.89487425593119,-0.00022262086889435206
21.63,21.97487425593119,-0.015694026364592606
21.71,21.71487425593119,-0.00022446622871219457
21.45,21.85487425593119,-0.01852558157918993
21.59,21.72487425593119,-0.006208287069572771
21.46,21.73487425593119,-0.012646691795614062
21.47,22.27487425593119,-0.03613372837410633
22.01,22.48487425593119,-0.021119720329586533
22.22,22.094874255931188,0.005663111843020374
21.83,22.11487425593119,-0.012881567972505614
21.85,21.79487425593119,0.002529298559903692
21.53,21.83487425593119,-0.013962720937052087
21.57,21.74487425593119,-0.008042090925565626
21.48,21.92487425593119,-0.02029084640295442
21.66,22.10487425593119,-0.020125618032494352
21.84,22.921205099326638,-0.04717051719756227
22.51,22.64120509932664,-0.005794969779702286
22.23,22.62120509932664,-0.017293733804583433
22.21,22.23120509932664,-0.0009538438978857755
21.82,22.24120509932664,-0.01893805202755805
21.83,22.62120509932664,-0.03497625771273316
22.21,22.75120509932664,-0.02378797505291963
22.34,22.98120509932664,-0.027901282659255622
22.57,23.24120509932664,-0.028879961106065277
22.83,23.05120509932664,-0.009596248802328566
22.64,23.10120509932664,-0.01996454718892926
22.69,23.18120509932664,-0.0211897999789884
22.77,23.13120509932664,-0.015615489888036738
22.72,22.97120509932664,-0.0109356517535949
22.56,23.23120509932664,-0.028892392644154996
22.82,23.78120509932664,-0.04041868758593137
23.37,23.94120509932664,-0.023858661122397096
23.53,24.19120509932664,-0.027332458081844146
23.78,24.18120509932664,-0.016591608965667692
23.77,24.16120509932664,-0.01619145641611819
23.75,24.03120509932664,-0.01170166448849963
23.62,24.00120509932664,-0.01588274829322356
23.59,24.36120509932664,-0.03165709972812292
23.95,24.91120509932664,-0.038585250913960145
24.5,25.10120509932664,-0.023951244450122755
24.69,22.02120509932664,0.12119204596822764
21.61,21.96120509932664,-0.01599206863822833
21.55,21.581205099326638,-0.001445938685213255
21.17,21.62120509932664,-0.02086863786055526
21.21,21.90120509932664,-0.03156014001019003
21.49,22.00120509932664,-0.02323532265704331
21.59,21.921205099326638,-0.015108891040703454
21.51,22.011205099326638,-0.022770452461140733
21.6,21.73120509932664,-0.006037635682279996
21.32,21.511205099326638,-0.008888627970574436
21.1,21.65120509932664,-0.025458402744694353
21.24,21.64120509932664,-0.018538944457354933
21.23,21.90120509932664,-0.030646948251595307
21.49,22.171205099326638,-0.030724766483141153
21.76,22.36120509932664,-0.026886077769786243
21.95,22.18120509932664,-0.01042346880123568
21.77,22.011205099326638,-0.010958286847003063
21.6,22.12120509932664,-0.023561333886936597
21.71,21.91120509932664,-0.009182749119208578
21.5,22.00120509932664,-0.022780802099880426
21.59,21.22120509932664,0.017378603097571554
20.81,21.14120509932664,-0.015666330172313114
20.73,21.00120509932664,-0.01291378747285965
20.59,20.69120509932664,-0.004891213384663362
20.28,20.581205099326638,-0.014634959317153529
20.17,20.36120509932664,-0.009390657301171279
19.95,19.73120509932664,0.011088775347068092
19.32,19.47120509932664,-0.007765574783651585
19.06,19.55120509932664,-0.02512403183492562
19.14,19.261205099326638,-0.006292705918534369
18.85,19.20120509932664,-0.018290784224733625
18.79,19.421205099326638,-0.032500820422751375
19.01,19.18120509932664,-0.00892566960418184
18.77,19.41120509932664,-0.03303273011879537
19.0,19.56120509932664,-0.02868969966200896
19.15,19.75120509932664,-0.030438907211142174
19.34,19.921205099326638,-0.029175197806998288
19.51,19.77120509932664,-0.013211389898308945
19.36,19.70120509932664,-0.017318996356131655
19.29,21.693684299906597,-0.11080110997636983
18.76,21.623684299906596,-0.1324327649344642
18.69,22.053684299906596,-0.15252255605748566
19.12,22.403684299906597,-0.1465689417842888
19.47,22.043684299906598,-0.11675381777797933
19.11,22.083684299906597,-0.13465526220727464
19.15,21.643684299906596,-0.11521533327472155
18.71,21.943684299906597,-0.14736287014119864
19.01,22.043684299906598,-0.13762147282790882
19.11,22.513684299906597,-0.15118290967243941
19.58,22.5936842999066,-0.13338613835190483
19.66,22.603684299906597,-0.13023028727749308
19.67,22.8236842999066,-0.13817595172044606
19.89,22.7736842999066,-0.1266235301206149
19.84,22.4336842999066,-0.11561561913917984
19.5,22.303684299906596,-0.1257049849794698
19.37,24.793684299906598,-0.21875265629348317
21.86,25.123684299906596,-0.1299046851945489
22.19,24.6836842999066,-0.10102561147713407
21.75,24.693684299906597,-0.11920798306787017
21.76,29.993684299906597,-0.27451393491970033
27.06,31.743684299906597,-0.14754696574147763
28.81,31.1836842999066,-0.07611943082407713
28.25,31.5236842999066,-0.10384840390995476
28.59,31.393684299906596,-0.08930727190611831
28.46,30.653684299906597,-0.07156347923610873
27.72,30.603684299906597,-0.09422670393693089
27.67,30.553684299906596,-0.09438090253211817
27.62,31.673684299906597,-0.12798272097188734
28.74,32.223684299906594,-0.10810943489527336
29.29,32.0536842999066,-0.08622048791797243
29.12,32.113684299906595,-0.09322145263523385
29.18,32.2836842999066,-0.09613785933086871
29.35,32.0836842999066,-0.08520481233866761
29.15,31.373684299906596,-0.07087737221583557
28.44,31.2336842999066,-0.08944459683595352
28.3,31.383684299906598,-0.09825756180945822
28.45,30.693684299906597,-0.07309921734985148
27.76,31.643684299906596,-0.12273173575802798
28.71,31.953684299906598,-0.10151205943773056
29.02,31.583684299906597,-0.0811711602599251
28.65,31.143684299906596,-0.08007030497397116
28.21,31.993684299906597,-0.11826347551718641
29.06,32.0136842999066,-0.09226317946526441
29.08,32.8536842999066,-0.11486335186818997
29.92,32.8436842999066,-0.08901815865752039
29.91,32.6036842999066,-0.08261901554218865
29.67,32.723684299906594,-0.09331725217491205
29.79,32.7836842999066,-0.0913162862514244
29.85,32.8736842999066,-0.09197886894336293
29.94,32.683684299906595,-0.08394660389968445
29.75,33.613684299906595,-0.11494379091069562
30.68,34.5836842999066,-0.11287647279145285
31.65,34.863684299906595,-0.09217856243366696
31.93,35.433684299906595,-0.0988800450512517
32.5,34.893684299906596,-0.06859935681578355
31.96,35.1336842999066,-0.09033166783237234
32.2,35.1636842999066,-0.08428253065377644
32.23,35.213684299906596,-0.0847308186923944
32.28,35.6536842999066,-0.0946237216756709
32.72,35.3836842999066,-0.0752800154254607
32.45,35.3736842999066,-0.08265139347993555
32.44,35.7836842999066,-0.09344158840333072
32.85,35.753684299906595,-0.08121356880454922
32.82,35.8736842999066,-0.08512324171606067
32.94,40.801227436823105,-0.19267134668915253
33.22,40.7412274368231,-0.18460974079600756
33.16,41.64122743682311,-0.20367380980040972
34.06,41.231227436823104,-0.17392709076661073
33.65,40.341227436823104,-0.16586573740975008
32.76,40.3812274368231,-0.18873194106708624
32.8,40.07122743682311,-0.1814575669858638
32.49,40.341227436823104,-0.1946204400725936
32.76,39.771227436823104,-0.17628893772414977
32.19,40.521227436823104,-0.20560155661159019
32.94,40.3812274368231,-0.1842744242597626
32.8,40.7412274368231,-0.1949187085523495
33.16,41.3112274368231,-0.1973126421694612
33.73,40.841227436823104,-0.17411884713365666
33.26,40.441227436823105,-0.1775719455607907
32.86,39.75122743682311,-0.17335885911385707
32.17,39.761227436823106,-0.19092034945060132
32.18,40.18122743682311,-0.19912849724173876
32.6,39.93122743682311,-0.1835963457026747
32.35,40.25122743682311,-0.19629780108506234
32.67,40.9912274368231,-0.20300020168090904
33.41,41.8812274368231,-0.20226788838989407
34.3,42.301227436823105,-0.18914882431657432
34.72,43.7812274368231,-0.20696604383462236
36.2,43.93122743682311,-0.17598478093837178
36.35,42.36122743682311,-0.14190399571844703
34.78,42.901227436823106,-0.18930058466934374
35.32,42.7812274368231,-0.17440423951934103
35.2,42.581227436823106,-0.17334463755828733
35.0,43.14122743682311,-0.18871107570467915
35.56,43.36122743682311,-0.17991251396629437
35.78,44.50122743682311,-0.19597723341910822
36.92,43.8812274368231,-0.15863793798487869
36.3,43.231227436823104,-0.16032918442929267
35.65,43.121227436823105,-0.17326101043318398
35.54,42.8512274368231,-0.1706188567784266
35.27,42.581227436823106,-0.17170072064434072
35.0,43.39122743682311,-0.19338534382417716
35.81,43.1312274368231,-0.1697430811016668
35.55,42.9212274368231,-0.17173850509454813
35.34,43.36122743682311,-0.18498617107898885
35.78,43.39122743682311,-0.17540936005797314
35.81,43.301227436823105,-0.17300265789815938
35.72,43.941227436823105,-0.18709598972043395
36.36,43.3512274368231,-0.1612694230402496
35.77,42.441227436823105,-0.15718742929274876
34.86,43.00122743682311,-0.1893254663203301
35.42,42.50122743682311,-0.16661230425283957
34.92,41.871227436823105,-0.1660144175928776
34.29,41.411227436823104,-0.17196368901856962
33.83,41.14122743682311,-0.1777104839190884
33.56,41.721227436823106,-0.195613310974164
34.14,42.2012274368231,-0.19101879083709306
34.62,42.25122743682311,-0.18061552053686103
34.67,41.971227436823106,-0.1739579202874928
34.39,42.691227436823105,-0.19444808536151204
35.11,41.981227436823104,-0.16367380985140345
34.4,42.401227436823106,-0.18870273151277894
34.82,42.941227436823105,-0.18912425008743372
35.36,43.341227436823104,-0.18414862496584905
35.76,43.4612274368231,-0.17719765158537926
35.88,44.448140878579316,-0.19276713736993478
35.93,44.378140878579316,-0.19036716526034358
35.86,44.14814087857932,-0.18773476557878632
35.63,44.51814087857932,-0.19965211267067984
36.0,44.51814087857932,-0.191340894082079
36.0,44.26814087857932,-0.18677407079862585
35.75,44.27814087857932,-0.1926038607168583
35.76,44.14814087857932,-0.1899998666229057
35.63,43.71814087857932,-0.1850065148251142
35.2,43.81814087857932,-0.1966797473781534
35.3,44.06814087857932,-0.19896779632111394
35.55,44.25814087857932,-0.19675794567308658
35.74,43.95814087857932,-0.18695378635960458
35.44,44.40814087857932,-0.2019481271035416
35.89,43.71814087857932,-0.1790593268895131
35.2,43.58814087857932,-0.1924408958378293
35.07,43.308140878579316,-0.19022153136695807
34.79,43.35814087857932,-0.19761319800527544
34.84,42.88814087857932,-0.18765422594008963
34.37,43.90814087857932,-0.21722944054851845
35.39,46.07814087857932,-0.23195686012471028
37.56,45.20814087857932,-0.16917618663242107
36.69,45.26814087857932,-0.18949620444073634
36.75,44.92814087857932,-0.18202713752792887
36.41,44.57814087857932,-0.1832319768746632
36.06,44.33814087857932,-0.18670473579957114
35.82,44.198140878579316,-0.18955867174584695
35.68,44.14814087857932,-0.19181194745820118
35.63,43.84814087857932,-0.18742278951657998
35.33,44.92814087857932,-0.21363316377855046
36.41,47.168140878579315,-0.2280806637317555
38.65,47.06814087857932,-0.1788500824856334
38.55,47.25814087857932,-0.1842675297141546
38.74,46.61814087857932,-0.16899302996871035
38.1,46.40814087857932,-0.17902335067281516
37.89,46.28814087857932,-0.18143180346363208
37.77,47.01814087857932,-0.1966930360445751
38.5,47.17814087857932,-0.18394410455710708
38.66,47.93814087857932,-0.1935440279605246
39.42,47.68814087857932,-0.17337939215603226
39.17,40.878140878579316,-0.04178616839872973
32.36,41.198140878579316,-0.21452766290176573
32.68,40.06814087857932,-0.18438941055358693
31.55,39.42814087857932,-0.19981010270913857
30.91,39.88814087857932,-0.22508296152254992
31.37,40.10814087857932,-0.21786452044816984
31.59,40.36814087857932,-0.21745219590326226
31.85,39.83814087857932,-0.20051490110760872
31.32,40.00814087857932,-0.21715932527199777
31.49,40.39814087857932,-0.2205086839355711
31.88,52.26814087857932,-0.39006822389075724
43.75,51.90814087857932,-0.15716495987907553
43.39,51.79814087857932,-0.16232514789071195
43.28,50.31814087857932,-0.13987283225671576
41.8,51.47814087857932,-0.18800486407244188
42.96,52.47814087857932,-0.1813734389067212
43.96,52.488140878579316,-0.16247748035708565
43.97,53.22814087857932,-0.1739332001036521
44.71,53.168140878579315,-0.15908287818254296
44.65,52.75814087857932,-0.1536851136820736
44.24,45.58192226244962,-0.029439790948770472
43.84,46.19192226244962,-0.05091631062865609
44.45,45.88192226244962,-0.031208855074965403
44.14,44.99192226244962,-0.01893500476552512
43.25,45.791922262449624,-0.05551027641689665
44.05,45.73192226244962,-0.03677786061117849
43.99,45.21192226244962,-0.02702654966441176
43.47,45.02192226244962,-0.034470368755089686
43.28,45.63192226244962,-0.05154116122749908
43.89,46.45192226244962,-0.055152125846912536
44.71,47.49192226244962,-0.05857674589535822
45.75,48.84192226244962,-0.06330468006224921
47.1,48.94192226244962,-0.03763485734320704
47.2,48.61192226244962,-0.029044773313567473
46.87,48.00192226244962,-0.02358076945879073
46.26,48.33192226244962,-0.04286860868472753
46.59,48.53192226244962,-0.04001329788562957
46.79,49.28192226244962,-0.05056463197963246
47.54,49.151922262449624,-0.03279469425107462
47.41,49.38192226244962,-0.03993206769006419
47.64,49.041922262449624,-0.02858620131052747
47.3,50.53192226244962,-0.06395803123546062
48.79,50.09192226244962,-0.02599066283837903
48.35,49.99192226244962,-0.032843751313057945
48.25,49.58192226244962,-0.02686306221447854
47.84,50.31192226244962,-0.049131938341670955
48.57,50.37192226244962,-0.03577235454825767
48.63,50.51192226244962,-0.037256991580552734
48.77,51.16192226244962,-0.046752001423628564
49.42,50.93192226244962,-0.02968516001926569
49.19,49.92192226244962,-0.014661339733709755
48.18,49.85192226244962,-0.03353776918867135
48.11,49.14192226244962,-0.02099881760706246
47.4,49.08192226244962,-0.03426765262892706
47.34,50.26192226244962,-0.05813391392379297
48.52,49.53192226244962,-0.020429698994677614
47.79,50.63192226244962,-0.05612906118236183
48.89,49.78192226244962,-0.017916589434763375
48.04,50.21192226244962,-0.04325511083000033
48.47,49.53192226244962,-0.02143914901632371
47.79,49.49192226244962,-0.03438787957001421
47.75,51.09192226244962,-0.06540999270457659
49.35,50.971922262449624,-0.03181991556250319
49.23,51.651922262449624,-0.04688929581639867
49.91,51.95192226244962,-0.03930407525893431
50.21,51.971922262449624,-0.0339014257266107
50.23,51.89192226244962,-0.03202660818853942
50.15,51.64192226244962,-0.02888975075070821
49.9,50.541922262449624,-0.012700788448771427
48.8,51.09192226244962,-0.044858798826876156
49.35,51.10192226244962,-0.0342829033603097
49.36,51.87192226244962,-0.04842547090775573
50.13,51.98192226244962,-0.03562627509424365
50.24,53.50192226244962,-0.06096831897830701
51.76,53.95192226244962,-0.04062732467227015
52.21,53.19192226244962,-0.018459988296809504
51.45,53.63192226244962,-0.040683275377904726
51.89,53.24192226244962,-0.02539206334034072
51.5,53.62192226244962,-0.03957191709883112
51.88,54.74192226244962,-0.05228026609530956
53.0,55.21192226244962,-0.040062402680625
53.47,55.291922262449624,-0.032950966215311794
53.55,56.10192226244962,-0.04548725176494861
54.36,54.75192226244962,-0.007158146166466373
53.01,79.33876292608196,-0.33185245087085413
53.41,78.03876292608196,-0.3155965318083045
52.11,77.87876292608196,-0.33088305409448004
51.95,78.26876292608196,-0.3362613888626008
52.34,79.26876292608196,-0.3397146862401903
53.34,78.72876292608196,-0.32248395608501224
52.8,78.08876292608196,-0.3238463765909577
52.16,77.43876292608196,-0.32643552106083407
51.51,77.93876292608196,-0.33909651544183883
52.01,77.94876292608195,-0.33276683237012283
52.02,78.27876292608197,-0.33545194053306526
52.35,78.51876292608196,-0.33328037721018855
52.59,77.62876292608196,-0.32254491740289415
51.7,76.30876292608195,-0.3224893443747704
50.38,76.41876292608197,-0.3407378231347272
50.49,76.25876292608196,-0.33791215510615824
50.33,76.43876292608196,-0.34156443572130724
50.51,77.31876292608196,-0.3467303654574969
51.39,77.79876292608196,-0.3394496510333129
51.87,78.04876292608196,-0.3354154754621187
52.12,79.07876292608196,-0.34091027639470517
53.15,77.17876292608196,-0.3113390525460421
51.25,76.38876292608197,-0.329089802781695
50.46,76.51876292608196,-0.3405538972350486
50.59,76.89876292608196,-0.34212205664961015
50.97,77.18876292608196,-0.33967072320085967
51.26,77.15876292608196,-0.33565549710656917
51.23,78.13876292608197,-0.34437149909241893
52.21,78.23876292608196,-0.33268372290949033
52.31,78.17876292608196,-0.3308924566962115
52.25,78.31876292608196,-0.3328546308971443
52.39,77.76876292608196,-0.3263362045530298
51.84,77.81876292608196,-0.33383675028037285
51.89,77.94876292608195,-0.33430630516603865
52.02,78.10876292608197,-0.33400558335267705
52.18,77.42876292608196,-0.32609022760942097
51.5,76.82876292608196,-0.3296781304477221
50.9,75.92876292608196,-0.3296348045397226
50.0,76.52876292608197,-0.34665087885591095
50.6,77.03876292608196,-0.34318779172829816
51.11,77.45876292608196,-0.3401650366043968
51.53,78.01876292608196,-0.3395178535601552
52.09,79.01876292608196,-0.34078947744692545
53.09,79.34876292608196,-0.33092844749884176
53.42,79.94876292608195,-0.33182205646645957
54.02,80.03876292608196,-0.32507702486745094
54.11,79.89876292608196,-0.32276798765883696
53.97,80.59876292608196,-0.33038674489958986
54.67,80.18876292608196,-0.31823365263291525
54.26,79.99876292608197,-0.32173951177050475
54.07,80.63876292608197,-0.329478801038111
54.71,80.35876292608197,-0.31917817039661234
54.43,79.53876292608196,-0.3156795756229749
53.61,79.86876292608196,-0.32877387809780245
53.94,79.75876292608196,-0.32371067427424893
53.83,80.13876292608197,-0.3282901053806948
54.21,79.86876292608196,-0.32126155440555626
53.94,81.10876292608197,-0.33496704851536296
55.18,81.78876292608196,-0.32533519244116826
55.86,81.61876292608196,-0.3155985462486167
55.69,80.92876292608196,-0.311863940749154
55.0,80.51876292608196,-0.3169293963136115
54.59,80.49876292608197,-0.32185293269503656
54.57,80.17876292608196,-0.319395834900709
54.25,60.15338726846924,-0.09813890017734106
55.18,60.98338726846924,-0.09516341299509634
56.01,61.493387268469235,-0.08917035655443306
56.52,62.65338726846924,-0.09789394533750784
57.68,62.90338726846924,-0.08303825112272611
57.93,63.21338726846923,-0.08358019553722884
58.24,63.36338726846924,-0.08085721880305363
58.39,63.01338726846924,-0.07337150832363992
58.04,63.673387268469234,-0.08847318338377241
58.7,63.79338726846924,-0.07984193168853271
58.82,64.32338726846923,-0.08555810727907587
59.35,64.64338726846924,-0.08188598234318034
59.67,63.65338726846924,-0.062579344782841
58.68,62.21338726846923,-0.056794645390735865
57.24,62.44338726846924,-0.08332967662528912
57.47,62.37338726846924,-0.07861345171721945
57.4,62.44338726846924,-0.08076735566547166
57.47,62.523387268469236,-0.08082395227197936
57.55,61.953387268469235,-0.0710758113900628
56.98,62.37338726846924,-0.08646936625799839
57.4,62.86338726846924,-0.0869088909437361
57.89,63.23338726846924,-0.08450262589576107
58.26,65.12338726846923,-0.1053905141662107
60.15,66.94338726846924,-0.1014795866427417
61.97,66.08338726846924,-0.06224540597106898
61.11,64.81338726846924,-0.057139233490900776
59.84,64.62338726846923,-0.07401944513674719
59.65,65.92338726846924,-0.09516178595194491
60.95,67.96338726846923,-0.10319360982943537
62.99,68.15338726846923,-0.07576127138229627
63.18,67.27338726846924,-0.060847051630292914
62.3,68.24338726846923,-0.08709103557664821
63.27,68.86338726846924,-0.08122439935553827
63.89,69.30338726846924,-0.07811143844237678
64.33,69.39338726846924,-0.07296642328295633
64.42,69.39338726846924,-0.07166946973244281
64.42,68.96338726846923,-0.06588115010624651
63.99,68.82338726846923,-0.07022884894657899
63.85,68.88338726846924,-0.0730711346823274
63.91,69.98338726846923,-0.086783271080758
65.01,70.61338726846924,-0.07935304458863279
65.64,69.66338726846924,-0.05775468903003356
64.69,70.27338726846924,-0.07945237145234962
65.3,70.57338726846923,-0.0747220371952485
65.6,70.75338726846924,-0.07283590888610103
65.78,71.04338726846923,-0.07408694138666516
66.07,71.38338726846924,-0.07443450740836755
66.41,70.62338726846923,-0.05965994313544287
65.65,71.73338726846923,-0.08480552083371651
66.76,71.67338726846924,-0.06855246355338296
66.7,72.01338726846923,-0.07378332654539188
67.04,72.27338726846924,-0.07241098648149846
67.3,73.04338726846923,-0.07862980460311286
68.07,74.11338726846924,-0.08154245125212811
69.14,74.20338726846924,-0.06823660556289446
69.23,74.03338726846924,-0.06488136563373204
69.06,73.99338726846923,-0.06667335353319459
69.02,74.32338726846923,-0.0713555646934183
69.35,75.33338726846924,-0.07942543784930256
70.36,74.12338726846923,-0.050771927824055485
69.15,75.46338726846923,-0.083661594012586
70.49,75.96338726846923,-0.072052964793753
70.99,75.38338726846924,-0.05828057649920526
70.41,73.4971861822209,-0.04200414114585105
70.72,73.9671861822209,-0.043900361090137174
71.19,74.0571861822209,-0.038715840150421954
71.28,72.8571861822209,-0.02164764060852209
70.08,73.4271861822209,-0.04558510759099954
70.65,73.3871861822209,-0.03729787616361857
70.61,73.75718618222089,-0.04266955323438737
70.98,72.8571861822209,-0.02576528521875554
70.08,72.86718618222089,-0.038250223842195674
70.09,72.0971861822209,-0.02784000719733859
69.32,73.3471861822209,-0.054905803369415085
70.57,72.9471861822209,-0.03258777077820019
70.17,72.6571861822209,-0.03423179884757921
69.88,72.25718618222089,-0.03289895867555681
69.48,72.47718618222089,-0.04135351191318892
69.7,72.4671861822209,-0.038185368137003795
69.69,72.4871861822209,-0.0385886986313585
69.71,72.8771861822209,-0.0434592270659534
70.1,72.8471861822209,-0.03771163069152805
70.07,72.5171861822209,-0.033746292583272886
69.74,73.1571861822209,-0.0467101915826742
70.38,72.0171861822209,-0.022733270612356637
69.24,72.1671861822209,-0.04056117935414316
69.39,71.3871861822209,-0.027976816135082516
68.61,72.7071861822209,-0.056351873829258214
69.93,79.3871861822209,-0.11912736345779273
76.61,80.22718618222089,-0.04508678858566895
77.45,82.8271861822209,-0.06492054638184874
80.05,82.8371861822209,-0.03364655791288951
80.06,83.7071861822209,-0.043570765528796906
80.93,83.5471861822209,-0.031325844732971175
80.77,83.2471861822209,-0.029756995951773724
80.47,82.3171861822209,-0.022439860591588756
79.54,82.1371861822209,-0.03162010172175911
79.36,80.9171861822209,-0.019244195895717464
78.14,80.0171861822209,-0.023459787475480942
77.24,78.5771861822209,-0.017017486209291888
75.8,78.5471861822209,-0.034974978936199275
75.77,81.00718618222089,-0.06465088381714867
78.23,80.5971861822209,-0.029370580963818727
77.82,80.36718618222089,-0.03169435565960366
77.59,79.4471861822209,-0.023376361976637394
76.67,78.3371861822209,-0.021282181087572405
75.56,79.25718618222089,-0.04664796165890439
76.48,78.2471861822209,-0.022584661103410175
75.47,80.36718618222089,-0.06093514548484047
77.59,80.2771861822209,-0.03347384618241678
77.5,79.8471861822209,-0.029395978674368495
77.07,81.5571861822209,-0.05501889400886539
78.78,81.7771861822209,-0.03665063964835358
79.0,82.2171861822209,-0.03913033675332234
79.44,82.14718618222089,-0.03295531238545102
79.37,82.9471861822209,-0.043126070296856445
80.17,82.7971861822209,-0.03173038002087358
80.02,83.3771861822209,-0.04026504534326414
80.6,83.1271861822209,-0.030401440230168775
80.35,83.8571861822209,-0.041823322983910116
81.08,84.8471861822209,-0.044399659573039374
82.07,84.6571861822209,-0.0305607391279471
81.88,84.1671861822209,-0.027174321561245662
81.39,83.8071861822209,-0.028842230509508404
81.03,81.47342967049653,-0.005442629238635144
81.15,82.83342967049653,-0.0203230709774187
82.51,83.05342967049653,-0.006543133410053081
82.73,84.17342967049653,-0.01714828154379533
83.85,84.23342967049653,-0.004551989299218073
83.91,84.27342967049653,-0.004312505992903226
83.95,82.86342967049653,0.013112784901906371
82.54,83.43342967049654,-0.010708293714221662
83.11,82.59342967049653,0.006254375578836013
82.27,82.82342967049654,-0.006682042420825818
82.5,82.18342967049654,0.0038519970603891895
81.86,83.09342967049653,-0.014843889286886403
82.77,82.00342967049653,0.009348027668887537
81.68,82.79342967049654,-0.013448285388439452
82.47,83.38342967049654,-0.010954570639587602
83.06,81.53342967049653,0.018723244387889082
81.21,82.75342967049653,-0.018650945062241964
82.43,82.60342967049654,-0.0020995456385810574
82.28,82.38342967049654,-0.0012554669174398292
82.06,83.53342967049653,-0.017638802528623265
83.21,85.29342967049654,-0.024426613849920176
84.97,85.67342967049653,-0.008210593099890473
85.35,85.22342967049653,0.0014851588347575273
84.9,85.21342967049654,-0.0036781722283506513
84.89,84.65342967049654,0.0027945746607584976
84.33,81.12342967049653,0.03952705577818594
80.8,81.80342967049653,-0.012266352089861488
81.48,80.96342967049654,0.0063802920850288825
80.64,80.43342967049654,0.0025682148622743206
80.11,78.35342967049654,0.022418550622358868
78.03,78.32342967049654,-0.00374638434158181
78.0,78.29342967049654,-0.003747819858338719
77.97,80.07342967049654,-0.026268759551728804
79.75,81.10342967049654,-0.0166876995953833
80.78,81.33342967049653,-0.006804455102147
81.01,81.21342967049654,-0.002504877226856439
80.89,80.57342967049654,0.003928966792130728
80.25,79.78342967049653,0.005847960302413524
79.46,79.36342967049653,0.0012168114445709755
79.04,79.93342967049654,-0.011177171731269975
79.61,80.07342967049654,-0.005787558649648972
79.75,80.16342967049653,-0.005157335111482753
79.84,81.58342967049653,-0.021369899225099798
81.26,81.45342967049653,-0.002374727145057154
81.13,82.14342967049653,-0.012337318694407129
81.82,80.98342967049653,0.010330142016796273
80.66,79.44342967049653,0.015313668286343729
79.12,79.59342967049653,-0.005948099892873704
79.27,79.64342967049653,-0.004688769331525511
79.32,80.45342967049653,-0.014088021792714067
80.13,81.17342967049653,-0.012854325297478209
80.85,80.18342967049654,0.008313068326493811
79.86,80.18342967049654,-0.004033622306075291
79.86,83.27342967049653,-0.04099062190668834
82.95,82.99342967049654,-0.000523290466112325
82.67,82.19342967049653,0.0057981560255362385
81.87,82.89342967049653,-0.012346330397531968
82.57,83.15342967049654,-0.007016303149592784
82.83,82.83342967049653,-4.140442464073413e-05
82.51,83.77342967049653,-0.015081508247494768
83.45,83.47342967049653,-0.000280684172065393
83.15,84.10342967049654,-0.011336394653962523
83.78,84.45342967049653,-0.007973976582407394
84.13,85.82662294492857,-0.019768026361904445
83.94,85.87662294492858,-0.02255122381990393
83.99,85.87662294492858,-0.021968993193158703
83.99,85.40662294492857,-0.016586804349377426
83.52,84.87662294492858,-0.015983469863178
82.99,84.49662294492857,-0.01783056993781318
82.61,84.83662294492858,-0.02624601106970026
82.95,85.26662294492857,-0.027169164966517
83.38,84.67662294492858,-0.015312643558917927
82.79,84.46662294492857,-0.01984953211662921
82.58,85.27662294492858,-0.031622065365675356
83.39,85.75662294492858,-0.027596969932554227
83.87,87.84662294492858,-0.04526779529614411
85.96,88.41662294492858,-0.027784627631149417
86.53,89.36662294492858,-0.03174141364474092
87.48,89.98662294492858,-0.02785550632856426
88.1,89.93662294492857,-0.02042130207683257
88.05,90.43662294492857,-0.026390005146276985
88.55,89.98662294492858,-0.015964850084526416
88.1,89.86662294492858,-0.019658276755444515
87.98,90.01662294492857,-0.02262496501534561
88.13,90.26662294492857,-0.02367013271596663
88.38,92.33662294492858,-0.04284998539840901
90.45,93.03662294492858,-0.027802201574531393
91.15,92.63662294492858,-0.01604789658418737
90.75,92.15662294492857,-0.015263395076544284
90.27,92.00662294492858,-0.018874977575995322
90.12,91.80662294492858,-0.01837147354761448
89.92,91.35662294492857,-0.015725438382224288
89.47,91.78662294492858,-0.025239221910566934
89.9,90.49662294492857,-0.006592764740974255
88.61,89.12662294492858,-0.005796505329813795
87.24,88.09662294492858,-0.009723675168162638
86.21,89.45662294492858,-0.03629270632010417
87.57,89.06662294492858,-0.01680340957637938
87.18,89.45662294492858,-0.025449462208405937
87.57,89.01662294492857,-0.016251155088455205
87.13,89.13662294492858,-0.022511767650972514
87.25,88.44662294492858,-0.013529323167868812
86.56,87.95662294492858,-0.01587854215143114
86.07,88.02662294492858,-0.022227627045884657
86.14,86.52662294492858,-0.0044682541831622125
84.64,85.14662294492858,-0.005950006323283685
83.26,85.47662294492858,-0.025932504918411592
83.59,85.76662294492857,-0.025378438257108393
