ED,dcf,Deviation
44.97,48.416803283001066,-0.07119022837699873
43.87,50.39680328300107,-0.12950827945078358
45.85,48.856803283001064,-0.061543185000956235
44.31,47.63680328300107,-0.06983682895842469
43.09,47.39680328300107,-0.09086695693980917
42.85,47.74680328300107,-0.10255772002111063
43.2,48.34680328300106,-0.10645591711356628
43.8,48.20680328300106,-0.09141455111907437
43.66,47.34680328300106,-0.07786805079456627
42.8,47.50680328300107,-0.09907640501429538
42.96,44.023127413558726,-0.02414929324696935
43.84,43.85312741355872,-0.00029934954090993227
43.67,43.34312741355871,0.007541509022236381
43.16,42.74312741355872,0.009752973440802615
42.56,41.81312741355872,0.01786215556311377
41.63,41.62312741355872,0.00016511460979362624
41.44,39.023127413558726,0.06193436422529075
38.84,37.79312741355872,0.027700078244006443
37.61,41.24312741355872,-0.08809049268083202
41.06,40.71312741355871,0.008519919949106391
40.53,38.99312741355872,0.03941393492605272
38.81,39.773127413558726,-0.02421553134467347
39.59,39.333127413558714,0.006530693167122514
39.15,42.22312741355871,-0.07278303626016736
42.04,41.01312741355871,0.02503765626275567
40.83,39.89312741355872,0.023484561055568065
39.71,41.09312741355871,-0.03365836334720895
40.91,40.39312741355872,0.012796052683649695
40.21,39.96312741355871,0.0061775091795626125
39.78,43.10312741355872,-0.07709712990601647
42.92,42.323127413558716,0.014102752393720053
42.14,43.91312741355872,-0.040378071843073626
43.73,43.503127413558715,0.0052150868208746815
43.32,43.79312741355872,-0.01080369093284339
43.61,44.71312741355871,-0.024671220229256385
44.53,43.73312741355871,0.018221257741430907
43.55,42.41312741355872,0.02680473371736891
42.23,42.31312741355872,-0.00196457739335254
42.13,39.503127413558715,0.06649783848606527
39.32,38.95312741355871,0.009418308895875471
38.77,38.383127413558725,0.010079235656670793
38.2,40.14312741355872,-0.04840498333725762
39.96,39.37312741355872,0.014905409475783227
39.19,38.99312741355872,0.005048904755785788
38.81,39.533127413558724,-0.018291682466556103
39.35,38.70312741355871,0.016713703250106793
38.52,37.71312741355871,0.02139500597744659
37.53,40.183127413558715,-0.06602590650182916
40.0,40.363127413558715,-0.008996513323611621
40.18,39.96312741355871,0.005426817180672172
39.78,39.863127413558715,-0.0020853209206671552
39.68,40.573127413558716,-0.022012782116969665
40.39,38.51312741355871,0.048733320623048915
38.33,39.51312741355871,-0.029942641623267985
39.33,39.76312741355871,-0.010892689829297031
39.58,38.503127413558715,0.02796844461164638
38.32,39.15312741355872,-0.02127869390250059
38.97,39.30312741355872,-0.008475850027237275
39.12,38.73312741355871,0.009988157741836812
38.55,39.59312741355871,-0.02634617373522996
39.41,39.21312741355871,0.005020578551794275
39.03,39.06312741355872,-0.0008480481659340899
38.88,38.823127413558716,0.0014649151222532186
38.64,39.533127413558724,-0.022591873499297366
39.35,38.80312741355872,0.014093518303635255
38.62,39.17312741355872,-0.014120072868301747
38.99,38.823127413558716,0.004298277793638228
38.64,39.183127413558715,-0.013861257367904112
39.0,38.42312741355872,0.015013681219444797
38.24,38.54312741355872,-0.007864629413857238
38.36,38.49312741355872,-0.003458472265151058
38.31,38.48312741355871,-0.004498787525717418
38.3,38.70312741355871,-0.010415887306757798
38.52,39.113127413558715,-0.015164407777658373
38.93,39.46851170594016,-0.013644084427412384
39.26,39.67851170594015,-0.010547565620448895
39.47,39.33851170594016,0.0033424826806547348
39.13,39.25851170594015,-0.003273473709414776
39.05,39.668511705940155,-0.015592006842231498
39.46,39.86851170594016,-0.010246474936241201
39.66,40.49851170594016,-0.020704753597579062
40.29,39.78851170594015,0.01260384650137536
39.58,39.60851170594015,-0.0007198378508092018
39.4,39.96851170594016,-0.01422398987790352
39.76,40.27851170594016,-0.01287315950811796
40.07,39.708511705940154,0.009103546784549277
39.5,40.24851170594016,-0.018597251779366775
40.04,40.25851170594015,-0.005427714455423116
40.05,40.25851170594015,-0.005179319778713776
40.05,41.25851170594015,-0.02929120940070551
41.05,41.59851170594016,-0.013185849287532081
41.39,41.388511705940154,3.5959110354699675e-05
41.18,41.32851170594015,-0.003593444327171458
41.12,40.958511705940154,0.003942728564437115
40.75,40.81851170594015,-0.0016784469368632537
40.61,41.238511705940155,-0.015240892067635459
41.03,41.268511705940156,-0.005779508300170266
41.06,41.42851170594015,-0.008895122966421032
41.22,41.488511705940155,-0.006471953196183544
41.28,41.39851170594015,-0.002862704504498992
41.19,40.408511705940164,0.019339695056003636
40.2,40.46851170594016,-0.006635077363142616
40.26,40.39851170594015,-0.0034286338800888494
40.19,39.57851170594015,0.015450007281806677
39.37,38.32851170594015,0.027172677667482548
38.12,37.948511705940156,0.004518972849019587
37.74,38.18851170594015,-0.011744676236502438
37.98,37.74851170594016,0.006132382009206738
37.54,37.228511705940164,0.008366928458494627
37.02,37.668511705940155,-0.017216281625426766
37.46,37.04851170594016,0.011106742892289079
36.84,36.738511705940155,0.0027624497930720526
36.53,36.418511705940155,0.003061308352193315
36.21,35.448511705940156,0.021481530744554167
35.24,34.10851170594015,0.03317319453322254
33.9,34.62851170594016,-0.0210379155802759
34.42,33.82851170594015,0.017484904426226633
33.62,34.14851170594015,-0.015476859152494749
33.94,32.908511705940164,0.0313441186060579
32.7,34.09851170594016,-0.041013863537525896
33.89,34.418511705940155,-0.0153554491389859
34.21,34.908511705940164,-0.020009781907181723
34.7,35.268511705940156,-0.01611952641155545
35.06,36.138511705940154,-0.02984383293689641
35.93,36.74851170594016,-0.02227332939330584
36.54,38.408511705940164,-0.04864837565812752
38.2,38.228511705940164,-0.000745823069427276
38.02,37.99851170594016,0.0005655035709328793
37.79,39.168511705940155,-0.03519438564041977
38.96,38.27851170594016,0.017803416687020457
38.07,38.458511705940154,-0.01010209934567352
38.25,38.988511705940155,-0.018941777298660978
38.78,38.58851170594016,0.004962313538263929
38.38,38.958511705940154,-0.014849430345460157
38.75,39.81851170594015,-0.026834546550386307
39.61,41.737868854768394,-0.05098173225309022
39.39,41.55786885476839,-0.05216506318801872
39.21,41.59786885476839,-0.05740363438101159
39.25,41.4478688547684,-0.05302730672280498
39.1,41.0478688547684,-0.04745359282013306
38.7,41.287868854768384,-0.06267867358015755
38.94,41.237868854768394,-0.05572229891076663
38.89,41.24786885476839,-0.05716341038297823
38.9,40.687868854768396,-0.04394107887906418
38.34,41.037868854768384,-0.06574095902289778
38.69,40.9078688547684,-0.0542161915753252
38.56,41.107868854768384,-0.06198007646102621
38.76,40.7778688547684,-0.049484411800800654
38.43,40.617868854768396,-0.05386468853378923
38.27,39.9278688547684,-0.04152159637667219
37.58,39.82786885476839,-0.056439596679531245
37.48,39.7978688547684,-0.05824102951911425
37.45,39.9578688547684,-0.06276282811487122
37.61,40.0278688547684,-0.06040463616839209
37.68,39.9078688547684,-0.05582530259573626
37.56,39.4778688547684,-0.048580860882432075
37.13,39.71786885476839,-0.06515628681466124
37.37,39.7078688547684,-0.05887671441948095
37.36,39.7778688547684,-0.06078427337563497
37.43,39.3878688547684,-0.049707407678935
37.04,39.6578688547684,-0.06601133470775589
37.31,39.9278688547684,-0.06556495324833134
37.58,38.767868854768395,-0.03064055079267769
36.42,38.80786885476839,-0.061530532988156694
36.46,37.607868854768384,-0.030522039395562306
35.26,37.367868854768396,-0.0564085916422129
35.02,37.2078688547684,-0.0588012407619527
34.86,37.1978688547684,-0.06284953753388778
34.85,37.57786885476839,-0.0725924310745536
35.23,37.21786885476839,-0.053411678742956936
34.87,36.84786885476839,-0.053676614584250104
34.5,36.9478688547684,-0.06625196339172579
34.6,38.0078688547684,-0.08966219252624186
35.66,37.107868854768384,-0.03901783905820655
34.76,37.7578688547684,-0.079397194431163
35.41,37.80786885476839,-0.06342248128238437
35.46,38.57786885476839,-0.08082014241134028
36.23,38.187868854768396,-0.05126939296388433
35.84,37.867868854768396,-0.05355117454710001
35.52,37.8878688547684,-0.062496754933482834
35.54,38.12786885476839,-0.06787341995498763
35.78,38.1578688547684,-0.06231660535913941
35.81,37.787868854768384,-0.05234137078145373
35.44,38.267868854768395,-0.07389669034093671
35.92,39.0278688547684,-0.07963204105080623
36.68,39.4278688547684,-0.06969356788950742
37.08,38.9078688547684,-0.04697941338270928
36.56,38.787868854768384,-0.05743725862099014
36.44,39.12786885476839,-0.06869448639651188
36.78,39.6778688547684,-0.07303489170185451
37.33,39.1378688547684,-0.0461923172535782
36.79,39.37786885476839,-0.06571886519082193
37.03,38.607868854768384,-0.040869100045482165
36.26,38.787868854768384,-0.06517163560167138
36.44,39.487868854768394,-0.07718494168368739
37.14,39.3878688547684,-0.05707008071588682
37.04,39.87786885476839,-0.07116400490466657
37.53,39.767868854768395,-0.056273290956099564
37.42,38.925588128845455,-0.03867862250049736
37.8,38.40558812884546,-0.015768229529874556
37.28,38.65558812884546,-0.035585750868940225
37.53,38.08558812884546,-0.014587883662604217
36.96,38.135588128845455,-0.030826537272051424
37.01,37.885588128845455,-0.023111377494462015
36.76,37.75558812884546,-0.026369292022359714
36.63,38.26558812884546,-0.04274305476079987
37.14,38.50558812884546,-0.03546467396565911
37.38,38.94558812884546,-0.04019937055940581
37.82,38.815588128845455,-0.02564918314623177
37.69,38.51558812884546,-0.021435168692832574
37.39,38.73558812884546,-0.03473777458521221
37.61,39.04558812884546,-0.036766974135674535
37.92,38.96558812884546,-0.026833628826236855
37.84,39.79558812884546,-0.04914082743327941
38.67,40.135588128845455,-0.03651592507229595
39.01,40.36558812884546,-0.03358276670015248
39.24,40.19558812884546,-0.02377345806665032
39.07,40.345588128845456,-0.031616545649844285
39.22,40.61558812884546,-0.03436089918033969
39.49,40.48558812884546,-0.024591173670912125
39.36,40.68558812884546,-0.03258126992407018
39.56,40.62558812884546,-0.026229481908444097
39.5,40.76558812884546,-0.031045501535397646
39.64,40.675588128845455,-0.02545969650309876
39.55,40.98558812884546,-0.035026656792930044
39.86,41.105588128845454,-0.030302160498012043
39.98,41.315588128845455,-0.03232649441369051
40.19,41.62558812884546,-0.03448811640575078
40.5,41.595588128845456,-0.026339046474154637
40.47,41.76558812884546,-0.03102046892883714
40.64,40.47558812884546,0.004062000794927911
39.35,40.41558812884546,-0.026365770688486445
39.29,40.495588128845455,-0.02977085121000389
39.37,40.845588128845456,-0.03612601008928518
39.72,41.62558812884546,-0.045779248162140296
40.5,41.705588128845456,-0.028907112522209344
40.58,41.55558812884546,-0.023476701275905287
40.43,41.51558812884546,-0.026148928096027202
40.39,41.66558812884546,-0.030614907556347548
40.54,41.51558812884546,-0.023499320925375766
40.39,41.315588128845455,-0.022402879173810786
40.19,41.245588128845455,-0.02559275250356352
40.12,40.73558812884546,-0.01511180167322912
39.61,40.86558812884546,-0.030724827081570538
39.74,40.995588128845455,-0.030627396413956842
39.87,40.925588128845455,-0.025792864002886495
39.8,41.01558812884546,-0.029637222926728213
39.89,41.065588128845455,-0.028627086142221647
39.94,40.75558812884546,-0.020011688366931346
39.63,41.385588128845455,-0.04242027740139376
40.26,41.97558812884546,-0.04087109211142925
40.85,42.18558812884546,-0.03165982004959211
41.06,42.15558812884546,-0.025989155352236337
41.03,42.605588128845454,-0.03698078580867481
41.48,42.47558812884546,-0.02343906636031612
41.35,42.29558812884546,-0.022356661076916695
41.17,42.095588128845456,-0.021987770452628674
40.97,42.11558812884546,-0.027201047871888373
40.99,42.19558812884546,-0.028571426120763133
41.07,42.53558812884546,-0.034455574574542513
41.41,42.41558812884546,-0.023707985040565593
41.29,42.065588128845455,-0.01843759146953694
40.94,41.031444082519,-0.0022286342721717922
40.76,40.621444082519,0.0034109057570561596
40.35,41.151444082519,-0.019475478938525193
40.88,41.231444082519,-0.008523690846617638
40.96,41.211444082519,-0.0061013169549586355
40.94,41.181444082519,-0.005862933850381724
40.91,41.361444082519,-0.010914611240805394
41.09,41.761444082519,-0.01607808583420267
41.49,41.231444082519,0.006270843120690595
40.96,41.221444082519,-0.006342429003594052
40.95,41.471444082519,-0.012573569453753208
41.2,41.601444082519,-0.009649763160209268
41.33,42.151444082519,-0.019487922665493485
41.88,41.941444082519,-0.0014649968274365044
41.67,41.791444082519,-0.0029059556372160733
41.52,42.051444082519,-0.012637950826994704
41.78,42.081444082519,-0.007163349288296428
41.81,41.601444082519,0.0050131893755254175
41.33,41.611444082519,-0.006763622093020283
41.34,41.451444082519004,-0.0026885452361357087
41.18,41.591444082519004,-0.00989251735772112
41.32,40.951444082519004,0.0089998271303533
40.68,41.451444082519004,-0.01861078907126279
41.18,41.151444082519,0.0006939226099511586
40.88,41.221444082519,-0.008283166446946377
40.95,41.821444082519,-0.020837254705971642
41.55,41.801444082519,-0.006015200862980574
41.53,42.481444082519,-0.02239669820712409
42.21,42.731444082519,-0.012202819111660101
42.46,42.741444082519,-0.006584805182895281
42.47,42.441444082519,0.0006728309580013025
42.17,42.731444082519,-0.013138897937424843
42.46,42.121444082519,0.008037614209468913
41.85,42.361444082519,-0.012073339178964693
42.09,42.401444082519,-0.007345129140245432
42.13,42.071444082519,0.0013918209549961258
41.8,42.171444082519,-0.008807952646634143
41.9,42.731444082519,-0.019457430011337595
42.46,42.821444082519,-0.008440726142315058
42.55,43.181444082519,-0.014623042279742315
42.91,42.711444082519,0.004648775562291485
42.44,43.181444082519,-0.017170432769735955
42.91,43.581444082519,-0.015406650620563678
43.31,44.201444082519004,-0.020167759244579808
43.93,44.641444082519,-0.01593685189045202
44.37,44.321444082519,0.001095540059357969
44.05,44.661444082519004,-0.013690647382320842
44.39,44.281444082519,0.002451499036000282
44.01,44.451444082519004,-0.009930927816417245
44.18,44.921444082519,-0.016505348340026593
44.65,45.451444082519004,-0.01763297291641497
45.18,45.531444082519,-0.007718711532233913
45.26,45.301444082519,-0.0009148512449957957
45.03,45.221444082519,-0.004233480075728102
44.95,45.681444082519,-0.01601184238391673
45.41,45.641444082519,-0.005070919362248016
45.37,45.991444082519,-0.013512167206665593
45.72,45.851444082519,-0.0028667381180501605
45.58,45.721444082519,-0.003093604879664813
45.45,46.131444082519,-0.014771791693753311
45.86,46.161444082519004,-0.006530213439166599
45.89,46.351444082519,-0.009955333467011274
46.08,46.401444082519,-0.006927458592610902
46.13,45.701444082519004,0.0093772948773172
45.43,46.32100615273254,-0.01923546629783157
45.38,45.73100615273254,-0.007675452220759049
44.79,46.21100615273254,-0.030750383318553065
45.27,46.05100615273254,-0.01695958933323316
45.11,46.191006152732534,-0.023402957475274322
45.25,46.761006152732534,-0.032313379823291855
45.82,46.67100615273254,-0.018234150554791717
45.73,47.02100615273254,-0.027455944871513926
46.08,47.17100615273254,-0.023128744576701
46.23,46.66100615273254,-0.00923696654379369
45.72,47.35100615273254,-0.034445015750492525
46.41,47.151006152732535,-0.015715595767612167
46.21,46.55100615273254,-0.007325430337933203
45.61,44.45100615273254,0.0260735121109561
43.51,44.56100615273254,-0.0235857814594721
43.62,45.02100615273254,-0.031118943632216234
44.08,44.99100615273254,-0.020248628128917923
44.05,44.66100615273254,-0.013680975987039212
43.72,44.681006152732536,-0.021508158286488444
43.74,44.871006152732534,-0.025205723020402027
43.93,45.081006152732535,-0.025531953497953785
44.14,44.70100615273254,-0.012550190723128574
43.76,43.96100615273254,-0.004572373799502927
43.02,44.121006152732534,-0.02495423945957187
43.18,43.751006152732536,-0.0130512690551432
42.81,44.38100615273254,-0.03539816441578825
43.44,43.92100615273254,-0.01095161962045843
42.98,44.111006152732536,-0.025639998979313128
43.17,43.16100615273254,0.00020837899922065972
42.22,43.89100615273254,-0.03807172127514569
42.95,43.80100615273254,-0.019428917905792153
42.86,43.651006152732535,-0.01812114364477302
42.71,44.07100615273254,-0.030882121184522826
43.13,43.861006152732536,-0.01666642461841905
42.92,43.691006152732534,-0.017646793256197668
42.75,43.82100615273254,-0.024440473799247853
42.88,43.81100615273254,-0.02125050836511022
42.87,43.691006152732534,-0.018791193543644003
42.75,44.13100615273254,-0.031293330316400025
43.19,44.73100615273254,-0.03445051397839849
43.79,44.621006152732534,-0.018623653395176576
43.68,44.48100615273254,-0.018007824507884518
43.54,44.56100615273254,-0.022912547109754433
43.62,44.73100615273254,-0.024837495247458707
43.79,44.60100615273254,-0.018183584243712247
43.66,44.681006152732536,-0.022851010768254576
43.74,44.831006152732535,-0.0243359729428253
43.89,44.64100615273254,-0.016823235349200716
43.7,45.09100615273254,-0.030848860369646958
44.15,45.42100615273254,-0.027982782866118328
44.48,45.45100615273254,-0.021363798844619475
44.51,45.27100615273254,-0.016810011912814726
44.33,45.24100615273254,-0.020136735015507945
44.3,45.20100615273254,-0.019933320724943027
44.26,45.111006152732536,-0.01886471230216591
44.17,44.78100615273254,-0.013644314972481975
43.84,44.78100615273254,-0.021013510717536987
43.84,45.121006152732534,-0.028390460717927724
44.18,45.52100615273254,-0.029459062223562982
44.58,45.621006152732534,-0.02281857066561388
44.68,45.48100615273254,-0.017611882860344652
44.54,45.207746727980194,-0.014770626193738368
44.9,45.347746727980194,-0.009873626812507696
45.04,45.667746727980195,-0.013745953609652917
45.36,45.21774672798019,0.0031459610952215833
44.91,44.81774672798019,0.0020584094193698554
44.51,45.15774672798019,-0.014344088775776753
44.85,45.33774672798019,-0.010758071655095569
45.03,45.06774672798019,-0.0008375552522743579
44.76,45.12774672798019,-0.008149015952355954
44.82,45.097746727980194,-0.006158771737654667
44.79,44.847746727980194,-0.0012876171534426106
44.54,44.93774672798019,-0.008851060788335863
44.63,45.21774672798019,-0.01299814277601985
44.91,45.46774672798019,-0.012266865374196523
45.16,45.50774672798019,-0.0076414842083663
45.2,45.71774672798019,-0.011324852273686514
45.41,45.597746727980194,-0.004117456265991137
45.29,44.90774672798019,0.008511967307895274
44.6,45.47774672798019,-0.01930057646062211
45.17,45.51774672798019,-0.007639805416080114
45.21,45.50774672798019,-0.006542770174053025
45.2,46.03774672798019,-0.0181969533159414
45.73,45.347746727980194,0.00842937741345251
45.04,45.35774672798019,-0.007005346405009605
45.05,44.51774672798019,0.011955979606786293
44.21,44.64774672798019,-0.009804452857323231
44.34,45.10774672798019,-0.017020285509051103
44.8,45.15774672798019,-0.00792215630543247
44.85,45.15774672798019,-0.006814926569166158
44.85,44.847746727980194,5.02427030164565e-05
44.54,44.74774672798019,-0.004642618750013927
44.44,44.82774672798019,-0.008649703727762303
44.52,44.65774672798019,-0.003084497944314757
44.35,44.12774672798019,0.005036587827379035
43.82,43.26774672798019,0.012763624495903736
42.96,43.597746727980194,-0.014627974513437447
43.29,43.097746727980194,0.00446086597596973
42.79,42.82774672798019,-0.0008813615206034742
42.52,42.57774672798019,-0.0013562654771075433
42.27,43.04774672798019,-0.018067071730717754
42.74,42.89774672798019,-0.0036772730507380613
42.59,42.05774672798019,0.012655296905521585
41.75,42.85774672798019,-0.02584705945954424
42.55,43.12774672798019,-0.013396172344087742
42.82,41.96774672798019,0.020307339289474147
41.66,42.17774672798019,-0.012275352956129582
41.87,42.76774672798019,-0.02099120941980448
42.46,42.457746727980194,5.307092800377333e-05
42.15,43.39774672798019,-0.028751417344341612
43.09,43.43774672798019,-0.008005634596054856
43.13,43.65774672798019,-0.012088272243376053
43.35,44.39774672798019,-0.02359909691812989
44.09,44.72774672798019,-0.014258413951830806
44.42,45.07774672798019,-0.014591384346456682
44.77,45.19774672798019,-0.009463894971458497
44.89,44.99774672798019,-0.0023944916315818965
44.69,44.11774672798019,0.01297104486201861
43.81,43.957746727980194,-0.003361107858746215
43.65,44.06774672798019,-0.009479648019192988
43.76,44.14774672798019,-0.008782933597253018
43.84,44.44774672798019,-0.013673285435583216
44.14,43.78774672798019,0.008044562653750864
43.48,43.40774672798019,0.0016645248248565725
43.1,43.52853107344633,-0.009844831949951671
42.9,43.81853107344633,-0.02096216032223297
43.19,44.24853107344633,-0.02392240030949999
43.62,45.378531073446325,-0.038752490039840604
44.75,45.948531073446325,-0.026084208688424315
45.32,45.89853107344633,-0.012604566201052658
45.27,46.02853107344633,-0.016479584634929156
45.4,46.14853107344633,-0.016220041159165532
45.52,46.198531073446325,-0.014687286753070072
45.57,46.36853107344633,-0.017221401130466663
45.74,45.68853107344633,0.001126517428869267
45.06,46.29853107344633,-0.02675097988490316
45.67,46.45853107344633,-0.016972793913775264
45.83,45.89853107344633,-0.001493099492370864
45.27,46.64853107344633,-0.02955143584855613
46.02,46.92853107344633,-0.01935988731512639
46.3,47.308531073446325,-0.02131816504470596
46.68,47.78853107344633,-0.023196592331800825
47.16,47.658531073446326,-0.01046047920944193
47.03,47.198531073446325,-0.0035706847144050258
46.57,46.74853107344633,-0.0038189664861520978
46.12,47.768531073446326,-0.034510817820871176
47.14,47.558531073446325,-0.008800336427548072
46.93,47.56853107344633,-0.013423392714406734
46.94,47.838531073446326,-0.018782580762499057
47.21,48.198531073446325,-0.020509568475022055
47.57,48.59853107344633,-0.021163830484751234
47.97,48.988531073446325,-0.020791214823716375
48.36,48.268531073446326,0.0018950012465572819
47.64,48.57853107344633,-0.01931987346483066
47.95,48.17853107344633,-0.004743421361227074
47.55,47.47853107344633,0.001505289336839688
46.85,48.00853107344633,-0.02413177507293307
47.38,47.588531073446326,-0.004381960710753696
46.96,47.128531073446325,-0.0035759882518655584
46.5,47.32853107344633,-0.017505953695469256
46.7,47.60853107344633,-0.01908336705546998
46.98,47.93853107344633,-0.019995003017046376
47.31,48.06853107344633,-0.015780200819686563
47.44,47.77853107344633,-0.007085422381988615
47.15,48.50853107344633,-0.028006023752592868
47.88,47.878531073446325,3.068027612251889e-05
47.25,48.158531073446326,-0.018865423284209593
47.53,48.86853107344633,-0.027390450337756223
48.24,48.878531073446325,-0.013063630584291608
48.25,49.06853107344633,-0.016681385310294727
48.44,48.988531073446325,-0.01119713250074672
48.36,48.408531073446326,-0.0010025314210153624
47.78,48.57853107344633,-0.016437941942686995
47.95,48.31853107344633,-0.0076271166622624564
47.69,48.39853107344633,-0.014639516070665715
47.77,48.72853107344633,-0.019670838671528412
48.1,48.47853107344633,-0.007808220774528807
47.85,48.21853107344633,-0.007642934474403229
47.59,48.54853107344633,-0.01974377086705703
47.92,49.31853107344633,-0.028357111272507285
48.69,49.07853107344633,-0.007916517975342208
48.45,49.14853107344633,-0.014212654136142144
48.52,48.71853107344633,-0.004075062795859452
48.09,49.418531073446324,-0.026883257041206754
48.79,49.378531073446325,-0.011918764302059515
48.75,49.128531073446325,-0.007704913319725115
48.5,49.058531073446325,-0.011384993827274204
48.43,48.84853107344633,-0.008567935703471807
48.22,48.453369756785335,-0.004816378261341736
48.33,48.19336975678534,0.002835042328523274
48.07,48.53336975678533,-0.00954744661471918
48.41,48.313369756785335,0.0020000725203210834
48.19,48.29336975678534,-0.0021404544206778953
48.17,48.39336975678534,-0.004615709918692312
48.27,48.353369756785334,-0.0017241767679206932
48.23,48.343369756785336,-0.002345094215725929
48.22,48.32336975678534,-0.0021391255888322247
48.2,48.57336975678534,-0.00768671720028602
48.45,48.72336975678534,-0.005610649635891973
48.6,49.21336975678533,-0.012463478112078707
49.09,48.96336975678533,0.0025862240250962287
48.84,49.233369756785336,-0.007989901132678834
49.11,49.00336975678534,0.002175977769363513
48.88,49.243369756785334,-0.007379059527811149
49.12,49.32336975678534,-0.0041231926729289325
49.2,49.58336975678534,-0.007731821347879864
49.46,49.86336975678534,-0.008089500544243622
49.74,49.97336975678534,-0.004669882337755449
49.85,49.843369756785336,0.00013302156830530265
49.72,49.78336975678533,-0.001272910152424922
49.66,50.853369756785334,-0.023466876678828297
50.73,50.61336975678534,0.0023043366560082656
50.49,51.00336975678534,-0.010065408604047033
50.88,51.12336975678534,-0.0047604404393361
51.0,50.80336975678534,0.0038704173395585073
50.68,50.733369756785336,-0.0010519655414412687
50.61,50.21336975678533,0.007898897149022144
50.09,50.203369756785335,-0.002258210102918601
50.08,49.86336975678534,0.004344476602189173
49.74,49.33336975678534,0.008242498844481139
49.21,48.78336975678533,0.008745403307349964
48.66,48.703369756785335,-0.0008904878040660869
48.58,48.97336975678534,-0.008032319579782232
48.85,48.75336975678534,0.0019820218314492433
48.63,48.82336975678534,-0.003960598331262499
48.7,48.36336975678534,0.0069604381354637646
48.24,48.453369756785335,-0.004403610272234015
48.33,48.30336975678534,0.0005513123276645882
48.18,48.14336975678534,0.0007608574846278415
48.02,48.493369756785334,-0.009761535631767404
48.37,48.87336975678534,-0.010299469001018746
48.75,48.953369756785335,-0.004154356641753898
48.83,49.14336975678534,-0.0063766436517527225
49.02,49.01336975678534,0.000135274176159772
48.89,48.69336975678534,0.004038131766127329
48.57,48.40336975678534,0.0034425339403421074
48.28,48.83336975678534,-0.011331795441137826
48.71,49.00336975678534,-0.005986726183146107
48.88,49.30336975678534,-0.008587034899923185
49.18,49.62336975678534,-0.008934696675344411
49.5,49.133369756785335,0.00746193971692799
49.01,49.673369756785334,-0.01335463569380091
49.55,49.46336975678533,0.0017514019695914484
49.34,49.58336975678534,-0.004908294010251946
49.46,49.61336975678534,-0.0030912989288408577
49.49,49.68336975678534,-0.003892041899169474
49.56,49.72336975678534,-0.0032855729123837385
49.6,49.773369756785335,-0.0034831830280428466
49.65,49.853369756785334,-0.004079358281646628
49.73,49.65336975678534,0.001543303980978683
49.53,49.54336975678534,-0.00026985965732595485
49.42,49.69336975678534,-0.005501131400894921
49.57,49.82282266526757,-0.00507443480202141
49.55,49.97282266526758,-0.008461052282352943
49.7,49.64282266526757,0.0011517744492082205
49.37,49.592822665267576,-0.00449304260762784
49.32,49.812822665267575,-0.009893490047316655
49.54,49.50282266526757,0.0007510144418190201
49.23,49.522822665267576,-0.005912883182099926
49.25,49.83282266526758,-0.011695557949475632
49.56,50.23282266526758,-0.013394084376882609
49.96,50.102822665267574,-0.0028505911976608456
49.83,50.382822665267575,-0.010972443305537039
50.11,50.62282266526758,-0.010130266118476006
50.35,50.80282266526758,-0.008913336730345889
50.53,50.14282266526757,0.007721490617252691
49.87,50.82282266526757,-0.01874792888901733
50.55,50.922822665267574,-0.00732132756501469
50.65,50.772822665267576,-0.0024190631684457564
50.5,50.89282266526757,-0.0077186260202395385
50.62,50.342822665267576,0.0055057964583231644
50.07,50.18282266526758,-0.0022482327472915786
49.91,50.382822665267575,-0.009384600549455335
50.11,50.092822665267576,0.0003429100980634203
49.82,50.14282266526757,-0.006438063278220274
49.87,49.86282266526758,0.00014394160516340015
49.59,50.162822665267576,-0.01141926699559892
49.89,49.912822665267576,-0.00045725054302447887
49.64,50.21282266526757,-0.011407896128169615
49.94,50.36282266526758,-0.008395531522882194
50.09,50.37282266526758,-0.005614588389198594
50.1,49.61282266526758,0.009819585110473428
49.34,49.80282266526758,-0.00929310108341197
49.53,49.492822665267575,0.0007511661839103567
49.22,49.172822665267574,0.0009594188857851016
48.9,49.29282266526758,-0.007969165570718473
49.02,49.162822665267576,-0.0029050948974187474
48.89,49.48282266526758,-0.01198037285135889
49.21,49.12282266526758,0.0017746808917409318
48.85,49.68282266526758,-0.016762788839084775
49.41,50.25282266526757,-0.016771648249126025
49.98,49.842822665267576,0.002752198358701996
49.57,49.852822665267574,-0.0056731524946253
49.58,50.18282266526758,-0.012012530050144132
49.91,49.98282266526758,-0.0014569538370265978
49.71,50.11282266526758,-0.008038315222398507
49.84,50.61282266526758,-0.015269305772150021
50.34,50.992822665267575,-0.012802246103395754
50.72,50.46282266526757,0.005096372361854229
50.19,50.54282266526758,-0.006980668009070934
50.27,50.15282266526758,0.002336405580090517
49.88,50.00282266526757,-0.0024563146382711176
49.73,49.37282266526758,0.007234290353500095
49.1,49.562822665267575,-0.00933810143125502
49.29,49.782822665267574,-0.009899452037527956
49.51,50.422822665267574,-0.018103363060956723
50.15,50.062822665267575,0.0017413587586803114
49.79,49.98282266526758,-0.0038577786324494046
49.71,50.19282266526758,-0.009619356705389714
49.92,50.282822665267574,-0.007215638383765377
50.01,50.39282266526757,-0.00759676963940803
50.12,50.89282266526757,-0.015185297745235804
50.62,50.992822665267575,-0.007311277269644423
