DHI,dcf,Deviation
12.51,16.060000003600003,-0.22104607738507076
12.46,15.920000003599998,-0.21733668359406944
12.32,16.0500000036,-0.23239875406625332
12.45,16.290000003600003,-0.23572744031622983
12.69,16.4000000036,-0.22621951236497617
12.8,15.670000003599998,-0.1831525209279291
12.07,15.480000003600003,-0.22028423790742757
11.88,15.3700000036,-0.22706571260784403
11.77,15.520000003600002,-0.24162371151611828
11.92,15.440000003599998,-0.22797927479140367
11.84,15.030000003600001,-0.2122421824907471
11.43,15.150000003599999,-0.24554455463472202
11.55,15.3300000036,-0.24657534264268288
11.73,15.0600000036,-0.2211155380347931
11.46,14.930000003599998,-0.23241795062044834
11.33,15.490000003600002,-0.2685603616935561
11.89,15.6100000036,-0.23830877660103056
12.01,15.470000003599997,-0.22365869442759057
11.87,15.430000003599998,-0.23071937801486775
11.83,15.250000003600002,-0.22426229526509223
11.65,15.5700000036,-0.2517662172571382
11.97,15.300000003600001,-0.2176470590076125
11.7,15.480000003600003,-0.24418604668739874
11.88,15.500000003600002,-0.23354838727478877
11.9,15.710000003599998,-0.2425206876337952
12.11,15.450000003599998,-0.21618122995610012
11.85,15.390000003599999,-0.23001949335750027
11.79,15.390000003599999,-0.23391812883417118
11.79,15.640000003599999,-0.24616368303796743
12.04,15.750000003600002,-0.23555555573028586
12.15,15.550000003600001,-0.2186495178657789
11.95,15.3300000036,-0.22048271381645557
11.73,15.250000003600002,-0.2308196723127246
11.65,14.78,-0.21177266576454667
11.74,14.5,-0.19034482758620686
11.46,14.3,-0.19860139860139858
11.26,14.53,-0.22505161734342738
11.49,14.66,-0.21623465211459758
11.62,14.65,-0.20682593856655296
11.61,14.75,-0.21288135593220348
11.71,14.7,-0.20340136054421754
11.66,14.52,-0.1969696969696969
11.48,14.45,-0.20553633217993073
11.41,14.57,-0.21688400823610154
11.53,14.71,-0.21617946974847047
11.67,14.85,-0.21414141414141408
11.81,15.21,-0.22353714661406965
12.17,15.03,-0.19028609447771117
11.99,15.16,-0.20910290237467022
12.12,15.26,-0.2057667103538664
12.22,15.07,-0.18911745189117446
12.03,15.14,-0.20541611624834877
12.1,15.48,-0.21834625322997425
12.44,15.13,-0.17779246530072712
12.09,14.96,-0.1918449197860963
11.92,15.03,-0.20691949434464396
11.99,15.09,-0.20543406229290917
12.05,14.97,-0.19505678022712092
11.93,14.85,-0.1966329966329966
11.81,14.91,-0.20791415157612336
11.87,14.74,-0.1947082767978291
11.7,14.63,-0.20027341079972671
11.59,14.48,-0.1995856353591161
11.44,14.71,-0.22229775662814422
11.67,14.5,-0.19517241379310346
11.46,14.69,-0.2198774676650782
11.65,14.8,-0.21283783783783783
11.76,14.84,-0.2075471698113207
11.8,14.71,-0.19782460910944932
11.67,14.51,-0.1957270847691247
11.47,14.53,-0.21059876118375764
11.49,14.85,-0.22626262626262628
11.81,15.02,-0.21371504660452723
11.98,15.22,-0.2128777923784494
12.18,15.05,-0.19069767441860475
12.01,14.75,-0.18576271186440685
11.71,14.63,-0.1995898838004101
11.59,14.36,-0.1928969359331476
11.32,14.14,-0.19943422913719944
11.1,13.8,-0.19565217391304357
10.76,13.91,-0.22645578720345083
10.87,13.8,-0.2123188405797103
10.76,13.94,-0.22812051649928267
10.9,14.17,-0.23076923076923073
11.13,13.83,-0.1952277657266811
10.79,14.0,-0.22928571428571431
10.96,14.13,-0.224345364472753
11.09,14.27,-0.22284512964260683
11.23,14.42,-0.22122052704576978
11.38,14.58,-0.21947873799725648
11.54,14.65,-0.21228668941979534
11.61,14.46,-0.19709543568464738
11.42,14.68,-0.2220708446866485
11.64,14.79,-0.21298174442190665
11.75,14.41,-0.1845940319222762
11.37,14.56,-0.2190934065934067
11.52,14.28347551342812,-0.19347360597426966
11.68,14.23347551342812,-0.1793992978748672
11.63,14.28347551342812,-0.18577239908687104
11.68,14.53347551342812,-0.1963381374807195
11.93,14.58347551342812,-0.1819508327068443
11.98,14.24347551342812,-0.1589131466750664
11.64,14.19347551342812,-0.17990488031013518
11.59,14.18347551342812,-0.1828519047375068
11.58,14.05347551342812,-0.1760045414434821
11.45,14.08347551342812,-0.18699045636264922
11.48,13.89347551342812,-0.173712870555354
11.29,14.53347551342812,-0.22317273734223664
11.93,14.45347551342812,-0.1745929905290714
11.85,14.73347551342812,-0.19570911906020505
12.13,14.68347551342812,-0.1739013022559237
12.08,14.57347551342812,-0.17109683349936744
11.97,14.45347551342812,-0.1718254900782048
11.85,14.20347551342812,-0.1656971570939183
11.6,14.50347551342812,-0.20019170651475382
11.9,14.48347551342812,-0.17837400360382372
11.88,14.353475513428121,-0.17232589494538153
11.75,13.99347551342812,-0.16032296703383542
11.39,13.86347551342812,-0.17841669724394282
11.26,13.08347551342812,-0.13937240999584632
10.48,13.02347551342812,-0.1952992894105431
10.42,12.16347551342812,-0.14333695262537205
9.56,12.19347551342812,-0.21597415031735567
9.59,11.78347551342812,-0.1861484339597852
9.18,12.08347551342812,-0.24028480135549968
9.48,12.12347551342812,-0.2180460141565982
9.52,12.53347551342812,-0.24043414854878375
9.93,12.48347551342812,-0.2045484457178146
9.88,12.34347551342812,-0.19957713779625297
9.74,11.73347551342812,-0.1698964225174996
9.13,11.55347551342812,-0.20976160036098357
8.95,11.55347551342812,-0.2253413278456522
8.95,11.54347551342812,-0.22467024861024065
8.94,12.05347551342812,-0.25830520914565824
9.45,12.21347551342812,-0.22626446586721483
9.61,12.28347551342812,-0.21764813309600495
9.68,12.92347551342812,-0.25097548334099373
10.32,13.20347551342812,-0.21838761396539763
10.6,13.12347551342812,-0.19228713543497422
10.52,12.80347551342812,-0.17834809861066558
10.2,12.57347551342812,-0.18876845235776818
9.97,12.33347551342812,-0.1916309405937423
9.73,12.77347551342812,-0.2382652638452758
10.17,12.40347551342812,-0.18006852281121832
9.8,12.18347551342812,-0.1956318220364256
9.58,12.16347551342812,-0.21239616181872023
9.56,12.02347551342812,-0.20488880363060158
9.42,12.17347551342812,-0.22618647488064192
9.57,12.19347551342812,-0.21515403959593027
9.59,12.25347551342812,-0.21736490275834952
9.65,12.16347551342812,-0.2066412277192745
9.56,12.38347551342812,-0.2280034801511467
9.78,12.25347551342812,-0.20185909791206025
9.65,11.72347551342812,-0.17686525732519776
9.12,11.77347551342812,-0.22537741811258083
9.17,12.05347551342812,-0.2392235758239022
9.45,11.99347551342812,-0.21207159764326844
9.39,11.70347551342812,-0.1976742302552542
9.1,12.04347551342812,-0.24440415975822194
9.44,11.64347551342812,-0.18924551444170679
9.04,10.70908372827804,-0.15585681937201734
8.45,10.969083728278042,-0.22965306772013272
8.71,11.44908372827804,-0.23924043122444716
9.19,11.579083728278041,-0.20632752852831548
9.32,11.42908372827804,-0.18453655414735548
9.17,11.899083728278042,-0.22935242667403077
9.64,12.049083728278042,-0.1999391640564463
9.79,12.299083728278042,-0.20400574414410722
10.04,12.11908372827804,-0.17155453125773978
9.86,12.219083728278042,-0.1930655179011932
9.96,11.799083728278042,-0.15586665631250984
9.54,12.84908372827804,-0.25753460700045616
10.59,12.69908372827804,-0.1660815672536735
10.44,12.879083728278042,-0.18938332724110274
10.62,13.089083728278041,-0.18863686561525772
10.83,13.67908372827804,-0.20828030479762927
11.42,13.35908372827804,-0.14515095254425692
11.1,13.579083728278041,-0.18256634820767936
11.32,14.069083728278041,-0.1953989173262607
11.81,13.86908372827804,-0.14846573635428562
11.61,13.389083728278042,-0.13287568920945492
11.13,13.159083728278041,-0.15419642964332447
10.9,13.53908372827804,-0.19492336270629518
11.28,13.829083728278041,-0.1843277384361781
11.57,13.809083728278042,-0.1621457130926709
11.55,13.93908372827804,-0.171394603465315
11.68,14.299083728278042,-0.18316444452300884
12.04,13.629083728278042,-0.11659505216634358
11.37,13.919083728278041,-0.18313588581260687
11.66,13.719083728278042,-0.15008901243410433
11.46,13.53908372827804,-0.1535616272123067
11.28,13.579083728278041,-0.16931066736780387
11.32,13.799083728278042,-0.17965567693438445
11.54,13.589083728278041,-0.15078895452046015
11.33,13.509083728278041,-0.16130507235784242
11.25,13.419083728278041,-0.161641716543368
11.16,13.559083728278042,-0.17693553460951428
11.3,13.089083728278041,-0.13668517716124406
10.83,13.11908372827804,-0.1744850307909801
10.86,13.51908372827804,-0.19669112062054928
11.26,13.549083728278042,-0.16894749299545164
11.29,14.169083728278041,-0.20319477134093655
11.91,14.18908372827804,-0.16062233276810933
11.93,14.149083728278042,-0.15683586095706192
11.89,14.86908372827804,-0.20035422375169054
12.61,14.93908372827804,-0.1559053935730571
12.68,14.94908372827804,-0.15178747871923337
12.69,14.489083728278041,-0.12416821946903434
12.23,14.919083728278041,-0.18024456308808545
12.66,14.919083728278041,-0.15142241771832887
12.66,14.309083728278042,-0.11524733236545903
12.05,13.94908372827804,-0.13614397657017108
11.69,14.17908372827804,-0.17554616193668005
11.92,14.259083728278041,-0.16404165743407928
12.0,14.01908372827804,-0.14402394389052153
11.76,14.68908372827804,-0.19940547568935463
12.43,15.03908372827804,-0.17348688094422748
12.78,14.77908372827804,-0.13526438885064496
12.52,14.70908372827804,-0.1488252952200927
12.45,14.60908372827804,-0.14779049586106596
12.35,14.45908372827804,-0.14586565566068654
12.2,14.999083728278041,-0.18661698134272553
12.74,14.86908372827804,-0.14318862999129844
12.61,15.312069510268563,-0.17646664341854668
12.98,15.452069510268563,-0.15998306949277996
13.12,15.692069510268562,-0.16390887821300137
13.36,15.312069510268563,-0.12748567454970527
12.98,15.292069510268563,-0.15119402306640162
12.96,15.812069510268563,-0.18037294285965488
13.48,16.462069510268563,-0.18114791147057385
14.13,16.572069510268562,-0.14736056403549236
14.24,16.242069510268564,-0.1232644343137933
13.91,16.082069510268564,-0.13506156710003492
13.75,16.45206951026856,-0.16423888244467144
14.12,16.38206951026856,-0.13808203590215862
14.05,16.15206951026856,-0.1301424259555214
13.82,16.22206951026856,-0.1480741719635742
13.89,16.582069510268564,-0.16234822249427194
14.25,16.822069510268562,-0.15289851874042693
14.49,16.45206951026856,-0.11925973866351192
14.12,16.72206951026856,-0.15560690670916677
14.39,16.412069510268562,-0.12320624824330717
14.08,16.252069510268562,-0.13364879524396456
13.92,16.422069510268564,-0.15236018266175544
14.09,16.45206951026856,-0.14357278935603057
14.12,16.992069510268564,-0.16902411495744707
14.66,16.782069510268563,-0.12644861880533376
14.45,16.692069510268563,-0.13431944486507774
14.36,16.822069510268562,-0.14635948976228286
14.49,16.842069510268562,-0.13965442363448932
14.51,16.662069510268562,-0.12915979668325572
14.33,17.06206951026856,-0.16012532996799156
14.73,16.892069510268563,-0.12799316915871417
14.56,16.86206951026856,-0.1365235452781558
14.53,16.802069510268563,-0.13522557497336807
14.47,16.662069510268562,-0.13156045885642387
14.33,16.27206951026856,-0.11934987796377161
13.94,16.262069510268564,-0.14279052913913015
13.93,16.492069510268564,-0.15535160755133404
14.16,16.31206951026856,-0.13193111449861206
13.98,16.572069510268562,-0.1564119380903174
14.24,16.22206951026856,-0.12218351727650478
13.89,16.672069510268564,-0.16687007624068795
14.34,16.502069510268562,-0.13101808284852967
14.17,16.262069510268564,-0.12864718779781026
13.93,16.29206951026856,-0.14498277881639265
13.96,15.792069510268563,-0.116011996342676
13.46,16.322069510268562,-0.17534967048559458
13.99,16.892069510268563,-0.17180070852209173
14.56,17.802069510268563,-0.18211756270238566
15.47,18.002069510268562,-0.14065435692403272
15.67,18.27206951026856,-0.14240694021037126
15.94,18.162069510268562,-0.12234671324279633
15.83,18.65206951026856,-0.1513006108365037
16.32,18.36206951026856,-0.11121129397351326
16.03,18.262069510268564,-0.12222434642544178
15.93,18.072069510268562,-0.1185292868119745
15.74,18.072069510268562,-0.12904274792344494
15.74,17.752069510268562,-0.11334281386768419
15.42,17.762069510268564,-0.13185791829688387
15.43,17.762069510268564,-0.13129492083793237
15.43,18.102069510268564,-0.14761127222237258
15.77,18.242069510268564,-0.13551475115677103
15.91,17.72206951026856,-0.10224931739595122
15.39,17.502069510268562,-0.12067541550040117
15.17,17.155721017907634,-0.11574687043668297
15.02,16.965721017907633,-0.11468543045437851
14.83,16.445721017907633,-0.09824567838334886
14.31,16.185721017907635,-0.11588739332850018
14.05,16.835721017907634,-0.16546490732084174
14.7,16.185721017907635,-0.09179208119699189
14.05,16.865721017907635,-0.1669493415026827
14.73,17.325721017907636,-0.1498189319350538
15.19,16.955721017907635,-0.10413718272686756
14.82,16.915721017907636,-0.12389191189007098
14.78,17.155721017907634,-0.1384798118031757
15.02,17.005721017907636,-0.11676782277073705
14.87,16.755721017907636,-0.11254192021293963
14.62,17.515721017907634,-0.165321257112232
15.38,17.195721017907633,-0.10559144429109657
15.06,17.675721017907634,-0.14798383699638573
15.54,17.845721017907636,-0.12920301822458813
15.71,18.275721017907635,-0.14038959203817947
16.14,18.645721017907636,-0.13438584732127568
16.51,18.485721017907633,-0.10687822325099983
16.35,18.785721017907633,-0.12965810657923438
16.65,19.355721017907634,-0.1397892135045934
17.22,19.015721017907634,-0.09443349616964591
16.88,18.735721017907633,-0.0990472166047911
16.6,18.895721017907636,-0.12149422695921264
16.76,18.695721017907633,-0.10353818480996313
16.56,19.365721017907635,-0.14488079299051992
17.23,19.055721017907636,-0.09580960049698006
16.92,19.265721017907634,-0.12175620189492342
17.13,19.035721017907633,-0.1001128886116186
16.9,19.465721017907633,-0.131807140128397
17.33,19.195721017907633,-0.09719463083293978
17.06,18.285721017907633,-0.0670315934880149
16.15,18.145721017907636,-0.10998301009577416
16.01,18.595721017907636,-0.139049247696155
16.46,18.725721017907635,-0.12099512834463877
16.59,19.005721017907636,-0.1271049393828041
16.87,19.285721017907633,-0.12525956461075682
17.15,19.145721017907636,-0.10423848838291194
17.01,19.565721017907634,-0.13062237857569858
17.43,18.755721017907636,-0.07068355392159331
16.62,18.735721017907633,-0.11292445142011998
16.6,17.345721017907636,-0.042991641404687364
15.21,16.615721017907635,-0.08460186689416693
14.48,16.995721017907634,-0.14802084685062378
14.86,17.445721017907633,-0.14821519931755478
15.31,17.665721017907636,-0.13334983698200908
15.53,18.105721017907634,-0.1422600632893931
15.97,17.475721017907635,-0.08616073788112655
15.34,17.445721017907633,-0.12070128920129808
15.31,17.205721017907635,-0.11017969057702237
15.07,17.785721017907633,-0.15269108377294893
15.65,18.015721017907634,-0.13131425689574705
15.88,18.635721017907635,-0.14787305601213807
16.5,18.855721017907634,-0.12493401953021899
16.72,18.885721017907635,-0.11467505084153673
16.75,18.425721017907634,-0.0909446645957046
16.29,18.545721017907635,-0.12163026801328058
16.41,18.425721017907634,-0.10939713110540372
16.29,19.005721017907636,-0.142889660189625
16.87,19.395721017907636,-0.13022052727896494
17.26,19.525721017907635,-0.11603776453784587
17.39,20.515721017907634,-0.15235735635024839
18.38,21.039773553256918,-0.12641645341497465
18.51,20.809773553256917,-0.11051410758369262
18.28,21.219773553256918,-0.13853934613763608
18.69,21.289773553256918,-0.1221137250123171
18.76,21.41977355325692,-0.12417374752556587
18.89,20.76977355325692,-0.09050525025883827
18.24,20.40977355325692,-0.1063105157730021
17.88,20.89977355325692,-0.14448833838136654
18.37,21.22977355325692,-0.13470579637050306
18.7,21.42977355325692,-0.12738228644707472
18.9,21.16977355325692,-0.10721765858982102
18.64,20.969773553256918,-0.11110151224761644
18.44,20.99977355325692,-0.12189529314519276
18.47,21.40977355325692,-0.13730988541024125
18.88,21.59977355325692,-0.12591676234711358
19.07,21.199773553256918,-0.10046208974386528
18.67,20.50977355325692,-0.08970228503399369
17.98,21.32977355325692,-0.15704684088150722
18.8,20.91977355325692,-0.10132870453212439
18.39,20.429773553256915,-0.09984317975623047
17.9,20.15977355325692,-0.11209320121018129
17.63,19.79977355325692,-0.10958577619187004
17.27,20.07977355325692,-0.13993053984421944
17.55,19.87977355325692,-0.11719316354462361
17.35,20.00977355325692,-0.1329237208096239
17.48,20.23977355325692,-0.13635397382263825
17.71,20.559773553256917,-0.13860918973037417
18.03,21.01977355325692,-0.14223623987584133
18.49,20.61977355325692,-0.10328792155530342
18.09,20.76977355325692,-0.12902276215894048
18.24,20.859773553256918,-0.12558974077874796
18.33,20.63977355325692,-0.11190886117509957
18.11,21.449773553256918,-0.1557020424931157
18.92,21.50977355325692,-0.12039985204143566
18.98,20.93977355325692,-0.09359096211200912
18.41,20.77977355325692,-0.11404231846816704
18.25,21.52977355325692,-0.15233664883394793
19.0,21.309773553256917,-0.10839033777080653
18.78,21.539773553256918,-0.12812453884129282
19.01,21.26977355325692,-0.10624342321269753
18.74,21.14977355325692,-0.11393850374751813
18.62,21.27977355325692,-0.12499068876838848
18.75,21.29977355325692,-0.11970895121873426
18.77,21.51977355325692,-0.1277789260398957
18.99,22.01977355325692,-0.13759331111780615
19.49,21.969773553256918,-0.11287205793203559
19.44,22.56977355325692,-0.1386710214824144
20.04,22.559773553256917,-0.11169321125092335
20.03,22.289773553256918,-0.10138162901734482
19.76,22.83977355325692,-0.13484256076688406
20.31,23.09977355325692,-0.12077060179075139
20.57,23.81977355325692,-0.13643175683391717
21.29,24.51977355325692,-0.13172118193676852
21.99,24.109773553256918,-0.08792175291793924
21.58,23.879773553256918,-0.09630633842184222
21.35,24.74977355325692,-0.1373658448204076
22.22,24.719773553256918,-0.10112445196438968
22.19,24.89977355325692,-0.10882723682049222
22.37,24.56977355325692,-0.0895316983076273
22.04,24.26977355325692,-0.09187451000990865
21.74,23.42977355325692,-0.072120780400032
20.9,23.469773553256918,-0.10949289934245277
20.94,23.15977355325692,-0.09584608192098465
20.63,23.618384401114206,-0.12652789244014628
20.7,23.628384401114207,-0.12393502456207373
20.71,24.908384401114205,-0.16855305962462985
21.99,24.918384401114206,-0.11751903148998966
22.0,24.568384401114205,-0.10454022369487692
21.65,24.088384401114205,-0.10122656465916491
21.17,23.528384401114206,-0.10023571363457151
20.61,23.648384401114207,-0.12848169031669887
20.73,23.158384401114205,-0.10485983646585328
20.24,22.878384401114207,-0.1153221466541019
19.96,23.578384401114207,-0.15346193104491157
20.66,23.598384401114206,-0.12451633769367143
20.68,24.458384401114206,-0.1544821742576783
21.54,24.468384401114207,-0.11968033332764139
21.55,24.398384401114207,-0.11674479565065499
21.48,24.348384401114206,-0.11780594366593566
21.43,24.008384401114206,-0.10739516487392409
21.09,24.328384401114207,-0.13311136274901558
21.41,24.028384401114206,-0.10897047247973901
21.11,23.678384401114204,-0.1084695795796502
20.76,23.878384401114207,-0.13059444679049126
20.96,24.758384401114206,-0.15341810433088143
21.84,23.958384401114206,-0.0884193343611136
21.04,24.628384401114207,-0.1457011691336061
21.71,24.348384401114206,-0.10835973170332691
21.43,24.338384401114205,-0.11949784148289888
21.42,23.888384401114205,-0.1033299012468617
20.97,23.518384401114208,-0.1083571200151604
20.6,22.318384401114205,-0.07699412153813501
19.4,22.168384401114206,-0.12487984469337632
19.25,21.308384401114207,-0.09659974038231522
18.39,21.388384401114205,-0.14018751229092397
18.47,21.818384401114205,-0.15346619344295787
18.9,21.938384401114206,-0.13849626962320405
19.02,22.358384401114208,-0.14931241637243897
19.44,22.368384401114206,-0.1309162230316615
19.45,22.448384401114208,-0.13356793734186878
19.53,22.418384401114206,-0.128839989065878
19.5,22.498384401114205,-0.13327109838898976
19.58,22.338384401114205,-0.12348182176400468
19.42,22.528384401114206,-0.1379763566605544
19.61,22.378384401114207,-0.12370796530675254
19.46,22.288384401114207,-0.12689948047435928
19.37,21.858384401114208,-0.11384118585577463
18.94,21.508384401114206,-0.11941317177598676
18.59,21.608384401114208,-0.13968579719261975
18.69,21.768384401114208,-0.1414153822530183
18.85,21.318384401114205,-0.11578665412305789
18.4,21.478384401114205,-0.14332476519763349
18.56,22.128384401114207,-0.16125824354960738
19.21,21.798384401114205,-0.11874202938553102
18.88,21.658384401114205,-0.12828216314099927
18.74,22.608384401114208,-0.17110397330839633
19.69,22.998384401114205,-0.1438529047698638
20.08,22.868384401114206,-0.12193184932549717
19.95,23.018384401114208,-0.13330146667312082
20.1,22.668384401114206,-0.11330249018487448
19.75,22.508384401114206,-0.12254919553345023
19.59,22.358384401114208,-0.12381862443407354
19.44,22.398384401114207,-0.1320802584746711
19.48,22.158384401114205,-0.12087453456126185
19.24,22.698384401114208,-0.15236257964441058
19.78,21.946989837956604,-0.09873745119291322
20.39,21.936989837956606,-0.07051969524460089
20.38,22.276989837956606,-0.08515467537379873
20.72,22.366989837956606,-0.0736348453631287
20.81,22.286989837956604,-0.06627139190601539
20.73,22.706989837956606,-0.08706525400614329
21.15,22.416989837956606,-0.056519177959001965
20.86,22.506989837956606,-0.07317681528335984
20.95,22.446989837956604,-0.0666900038162479
20.89,22.636989837956605,-0.07717412299347937
21.08,22.556989837956607,-0.06547814440521138
21.0,23.086989837956605,-0.09039679285193991
21.53,23.076989837956607,-0.06703603237767797
21.52,23.106989837956604,-0.06868007685491517
21.55,23.376989837956604,-0.07815334012722919
21.82,23.276989837956606,-0.06259356764338864
21.72,23.316989837956605,-0.0684903947316966
21.76,22.866989837956606,-0.04840995014215321
21.31,25.376989837956604,-0.16026289421740514
23.82,24.616989837956606,-0.032375600883895905
23.06,25.216989837956607,-0.08553716568937608
23.66,24.906989837956605,-0.05006585886409587
23.35,24.416989837956606,-0.04369866412844847
22.86,25.276989837956606,-0.09562016100220883
23.72,24.996989837956605,-0.05108574457303516
23.44,24.726989837956605,-0.0520479786011413
23.17,24.636989837956605,-0.05954419949861356
23.08,24.476989837956605,-0.05707359635335085
22.92,25.606989837956604,-0.10493188988475888
24.05,25.386989837956605,-0.05266437047048578
23.83,25.336989837956605,-0.05947785619343893
23.78,25.216989837956607,-0.05698498699450838
23.66,24.846989837956606,-0.047771977438624935
23.29,23.486989837956607,-0.008387189644807447
21.93,23.726989837956605,-0.0757361068651835
22.17,23.866989837956606,-0.07110196340125874
22.31,22.926989837956604,-0.026911070416019145
21.37,23.806989837956607,-0.10236446751748507
22.25,24.206989837956606,-0.08084399799631603
22.65,23.856989837956604,-0.05059271291788359
22.3,24.066989837956605,-0.07341964449454508
22.51,24.796989837956605,-0.09222852664382364
23.24,25.356989837956604,-0.08348742699686329
23.8,25.266989837956604,-0.0580595412181969
23.71,25.376989837956604,-0.06568902965249523
23.82,25.626989837956604,-0.0705112012523702
24.07,25.516989837956604,-0.05670691751439283
23.96,25.186989837956606,-0.04871522344871637
23.63,25.576989837956607,-0.07612271226175515
24.02,26.086989837956605,-0.07923450926289444
24.53,25.896989837956607,-0.05278566530358064
24.34,25.806989837956607,-0.056844670655815
24.25,25.866989837956606,-0.06251171273063527
24.31,26.986989837956607,-0.09919556994057488
25.43,26.436989837956606,-0.03809018515832818
24.88,26.276989837956606,-0.05316399810524275
24.72,26.036989837956604,-0.050581493719243364
24.48,25.766989837956604,-0.049947232721021084
24.21,25.946989837956604,-0.06694378996578798
24.39,25.856989837956604,-0.05673474937145029
24.3,27.00464765560735,-0.10015489519063381
23.85,26.56464765560735,-0.10219023759700918
23.41,25.99464765560735,-0.09942999381450779
22.84,26.034647655607348,-0.12270754334250744
22.88,26.234647655607347,-0.1278708866093855
23.08,26.63464765560735,-0.13345953367094743
23.48,26.424647655607348,-0.11143564500783376
23.27,26.304647655607347,-0.11536545538789811
23.15,26.484647655607347,-0.12590870375054186
23.33,26.574647655607347,-0.1220956039627007
23.42,25.054647655607347,-0.06524329050947575
21.9,25.604647655607348,-0.14468653134525922
22.45,25.29464765560735,-0.1124604578145505
22.14,24.63464765560735,-0.10126581433120341
21.48,25.13464765560735,-0.14540278048385624
21.98,25.514647655607348,-0.13853405711564037
22.36,26.70464765560735,-0.1626925661644173
23.55,27.174647655607348,-0.13338342787526147
24.02,27.68464765560735,-0.13237111417110992
24.53,29.81464765560735,-0.17725004556991453
26.66,29.674647655607348,-0.10159000674899998
26.52,29.234647655607347,-0.09285720449196744
26.08,28.734647655607347,-0.09238490366835295
25.58,29.574647655607347,-0.13506999989059765
26.42,29.604647655607348,-0.10757255727730808
26.45,29.644647655607347,-0.10776473691712352
26.49,29.90464765560735,-0.11418451389000328
26.75,30.11464765560735,-0.11172794362682348
26.96,29.97464765560735,-0.10057324744043816
26.82,30.304647655607347,-0.11498723546328948
27.15,30.50464765560735,-0.1099716900021529
27.35,30.75464765560735,-0.11070351687110269
27.6,30.58464765560735,-0.09758646524934367
27.43,29.95464765560735,-0.08428233523670736
26.8,30.38464765560735,-0.11797562032764985
27.23,29.894647655607347,-0.0891346065123313
26.74,29.464647655607347,-0.09247175420028575
26.31,29.27464765560735,-0.10127013962675291
26.12,29.16464765560735,-0.10439514619069878
26.01,28.90464765560735,-0.10014471340721565
25.75,28.84464765560735,-0.10728672066152822
25.69,27.674647655607348,-0.0717135654373986
24.52,27.894647655607347,-0.12097832162181765
24.74,27.514647655607348,-0.10084256539777603
24.36,26.93464765560735,-0.09558868890833072
23.78,26.074647655607347,-0.0880030167968111
22.92,25.804647655607347,-0.11178791100371843
22.65,26.424647655607348,-0.14284571377459276
23.27,26.714647655607347,-0.12894228290090604
23.56,26.214647655607347,-0.10126581484071617
23.06,25.47464765560735,-0.09478630237603503
22.32,25.644647655607347,-0.12964294539178023
22.49,26.81464765560735,-0.1612793019379093
23.66,27.04464765560735,-0.12515036981469374
23.89,27.41464765560735,-0.12856804507886588
24.26,27.534647655607348,-0.11892825710230126
24.38,26.59464765560735,-0.08327418675691323
23.44,24.464647655607347,-0.0418827881779239
21.31,24.25464765560735,-0.12140550122263216
21.1,24.074647655607347,-0.12355934334575835
20.92,24.06464765560735,-0.1306749926535744
20.91,24.074647655607347,-0.1314514630028345
20.92,24.86464765560735,-0.1586448241794317
21.71,24.43464765560735,-0.11150754838005972
21.28,22.79794520547945,-0.06658254468980007
21.05,22.607945205479453,-0.06891140222251846
20.86,22.70794520547945,-0.08137879445972684
20.96,22.02794520547945,-0.048481381060172524
20.28,21.47794520547945,-0.05577559650230557
19.73,22.967945205479452,-0.1409767036847065
21.22,22.79794520547945,-0.06921436082319365
21.05,24.72794520547945,-0.14873638609747708
22.98,24.50794520547945,-0.062344892346904546
22.76,23.467945205479452,-0.03016647598589739
21.72,23.447945205479453,-0.07369282000350541
21.7,23.93794520547945,-0.09348944474011
22.19,23.41794520547945,-0.05243607817444762
21.67,23.817945205479454,-0.0901818014505007
22.07,23.327945205479452,-0.05392438958507051
21.58,23.54794520547945,-0.0835718440954043
21.8,22.947945205479453,-0.05002387774594075
21.2,21.127945205479453,0.003410402375610966
19.38,21.077945205479452,-0.08055553750268085
19.33,21.41794520547945,-0.0974857851884543
19.67,21.497945205479454,-0.08502883359352598
19.75,21.84794520547945,-0.0960248291428929
20.1,21.857945205479453,-0.08042591327563409
20.11,22.127945205479453,-0.09119442346502904
20.38,21.717945205479452,-0.06160551529257419
19.97,21.34794520547945,-0.06454697125256681
19.6,20.72794520547945,-0.05441664353595821
18.98,20.657945205479454,-0.08122517456549283
18.91,20.63794520547945,-0.08372661077812504
18.89,20.567945205479454,-0.0815805948876428
18.82,20.287945205479453,-0.07235553875032075
18.54,19.837945205479453,-0.0654274014791082
18.09,20.86794520547945,-0.1331202079613486
19.12,20.747945205479454,-0.07846296051762847
19.0,20.04794520547945,-0.05227195080286973
18.3,20.657945205479454,-0.11414229159897349
18.91,20.59794520547945,-0.08194726166328592
18.85,21.02794520547945,-0.10357384823848226
19.28,20.47794520547945,-0.058499287572998604
18.73,20.43794520547945,-0.08356736395503928
18.69,19.737945205479452,-0.05309292302567192
17.99,19.517945205479453,-0.07828412209347224
17.77,20.147945205479452,-0.11802420451454998
18.4,19.59794520547945,-0.06112606158040057
17.85,19.54794520547945,-0.0868605466012613
17.8,19.577945205479452,-0.09081367767756554
17.83,19.517945205479453,-0.0864817063327743
17.77,19.84794520547945,-0.10469321554282562
18.1,21.02794520547945,-0.13924067125286632
19.28,20.63794520547945,-0.06579846937082234
18.89,21.247945205479454,-0.11097285797176204
