date,LRCX,dcf,Deviation
1992-11-03,3.75,,
1992-11-04,3.78,,
1992-11-05,3.83,,
1992-11-06,4.03,,
1992-11-09,3.94,,
1992-11-10,3.89,,
1992-11-11,3.83,,
1992-11-12,4.08,,
1992-11-13,4.14,,
1992-11-16,4.25,,
1992-11-17,4.14,,
1992-11-18,4.19,,
1992-11-19,4.31,,
1992-11-20,4.19,,
1992-11-23,4.17,,
1992-11-24,4.33,,
1992-11-25,4.44,,
1992-11-27,4.58,,
1992-11-30,4.64,,
1992-12-01,4.5,,
1992-12-02,4.58,,
1992-12-03,4.5,,
1992-12-04,4.58,,
1992-12-07,4.58,,
1992-12-08,4.56,,
1992-12-09,4.47,,
1992-12-10,4.42,,
1992-12-11,4.22,,
1992-12-14,4.25,,
1992-12-15,4.14,,
1992-12-16,4.33,,
1992-12-17,4.39,,
1992-12-18,4.31,,
1992-12-21,4.28,,
1992-12-22,4.28,,
1992-12-23,4.72,,
1992-12-24,4.67,,
1992-12-28,4.47,,
1992-12-29,4.61,,
1992-12-30,4.58,,
1992-12-31,4.64,,
1993-01-04,4.53,,
1993-01-05,4.42,,
1993-01-06,4.5,,
1993-01-07,4.78,,
1993-01-08,4.53,,
1993-01-11,4.53,,
1993-01-12,4.53,,
1993-01-13,4.53,,
1993-01-14,5.08,,
1993-01-15,5.08,,
1993-01-18,5.22,,
1993-01-19,5.33,,
1993-01-20,5.33,,
1993-01-21,5.44,,
1993-01-22,5.44,,
1993-01-25,5.44,,
1993-01-26,5.56,,
1993-01-27,5.22,,
1993-01-28,5.31,,
1993-01-29,5.5,,
1993-02-01,5.97,,
1993-02-02,6.0,,
1993-02-03,6.0,,
1993-02-04,5.75,,
1993-02-05,5.83,,
1993-02-08,5.78,,
1993-02-09,5.58,,
1993-02-10,5.67,,
1993-02-11,5.81,,
1993-02-12,5.81,,
1993-02-16,5.61,,
1993-02-17,5.11,,
1993-02-18,5.31,,
1993-02-19,5.31,,
1993-02-22,5.39,,
1993-02-23,5.39,,
1993-02-24,5.69,,
1993-02-25,5.69,,
1993-02-26,5.92,,
1993-03-01,5.94,,
1993-03-02,5.92,,
1993-03-03,6.28,,
1993-03-04,6.19,,
1993-03-05,6.36,,
1993-03-08,6.58,,
1993-03-09,6.56,,
1993-03-10,6.42,,
1993-03-11,6.53,,
1993-03-12,6.5,,
1993-03-15,6.61,,
1993-03-16,6.36,,
1993-03-17,6.22,,
1993-03-18,6.33,,
1993-03-19,6.36,,
1993-03-22,6.44,,
1993-03-23,6.31,,
1993-03-24,6.39,,
1993-03-25,6.53,,
1993-03-26,6.67,,
1993-03-29,6.75,,
1993-03-30,6.67,,
1993-03-31,6.69,,
1993-04-01,6.83,,
1993-04-02,6.36,,
1993-04-05,6.11,,
1993-04-06,6.11,,
1993-04-07,6.0,,
1993-04-08,5.97,,
1993-04-12,6.22,,
1993-04-13,6.19,,
1993-04-14,6.31,,
1993-04-15,6.5,,
1993-04-16,6.47,,
1993-04-19,6.22,,
1993-04-20,6.33,,
1993-04-21,6.58,,
1993-04-22,6.89,,
1993-04-23,6.81,,
1993-04-26,6.53,,
1993-04-27,6.53,,
1993-04-28,6.5,,
1993-04-29,6.72,,
1993-04-30,6.67,,
1993-05-03,6.67,,
1993-05-04,6.58,,
1993-05-05,6.86,,
1993-05-06,7.03,,
1993-05-07,7.25,,
1993-05-10,7.31,,
1993-05-11,7.64,,
1993-05-12,7.69,,
1993-05-13,7.53,,
1993-05-14,7.69,,
1993-05-17,7.81,,
1993-05-18,8.0,,
1993-05-19,8.5,,
1993-05-20,8.75,,
1993-05-21,8.56,,
1993-05-24,8.47,,
1993-05-25,8.39,,
1993-05-26,8.28,,
1993-05-27,8.31,,
1993-05-28,8.22,,
1993-06-01,8.56,,
1993-06-02,8.44,,
1993-06-03,8.28,,
1993-06-04,7.97,,
1993-06-07,7.97,,
1993-06-08,8.08,,
1993-06-09,8.25,,
1993-06-10,8.11,,
1993-06-11,8.08,,
1993-06-14,7.94,,
1993-06-15,8.31,,
1993-06-16,8.17,,
1993-06-17,8.22,,
1993-06-18,8.19,,
1993-06-21,8.06,,
1993-06-22,7.69,,
1993-06-23,7.89,,
1993-06-24,8.22,,
1993-06-25,8.56,,
1993-06-28,8.69,,
1993-06-29,8.72,,
1993-06-30,8.81,,
1993-07-01,8.89,,
1993-07-02,8.89,,
1993-07-06,9.19,,
1993-07-07,8.92,,
1993-07-08,8.22,,
1993-07-09,8.19,,
1993-07-12,8.08,,
1993-07-13,8.08,,
1993-07-14,8.58,,
1993-07-15,8.61,,
1993-07-16,8.31,,
1993-07-19,8.19,,
1993-07-20,8.39,,
1993-07-21,8.33,,
1993-07-22,8.42,,
1993-07-23,8.5,,
1993-07-26,8.69,,
1993-07-27,8.53,,
1993-07-28,8.78,,
1993-07-29,9.0,,
1993-07-30,9.28,,
1993-08-02,9.61,,
1993-08-03,9.67,,
1993-08-04,9.78,,
1993-08-05,9.78,,
1993-08-06,9.86,,
1993-08-09,10.0,,
1993-08-10,10.47,,
1993-08-11,10.22,,
1993-08-12,9.86,,
1993-08-13,10.31,,
1993-08-16,10.22,,
1993-08-17,10.31,,
1993-08-18,10.67,,
1993-08-19,10.56,,
1993-08-20,10.14,,
1993-08-23,10.42,,
1993-08-24,10.5,,
1993-08-25,10.5,,
1993-08-26,10.17,,
1993-08-27,10.25,,
1993-08-30,10.58,,
1993-08-31,10.47,,
1993-09-01,10.5,,
1993-09-02,10.72,,
1993-09-03,10.97,,
1993-09-07,10.89,,
1993-09-08,10.61,,
1993-09-09,10.97,,
1993-09-10,11.39,,
1993-09-13,11.64,,
1993-09-14,11.47,,
1993-09-15,11.89,,
1993-09-16,11.42,,
1993-09-17,10.92,,
1993-09-20,10.96,,
1993-09-21,11.04,,
1993-09-22,11.5,,
1993-09-23,11.5,,
1993-09-24,11.79,,
1993-09-27,12.0,,
1993-09-28,11.83,,
1993-09-29,11.75,,
1993-09-30,11.33,,
1993-10-01,10.63,,
1993-10-04,10.92,,
1993-10-05,9.92,,
1993-10-06,9.33,,
1993-10-07,9.5,,
1993-10-08,10.08,,
1993-10-11,10.25,,
1993-10-12,10.54,,
1993-10-13,9.83,,
1993-10-14,9.88,,
1993-10-15,10.17,,
1993-10-18,9.67,,
1993-10-19,9.17,,
1993-10-20,9.08,,
1993-10-21,8.79,,
1993-10-22,8.92,,
1993-10-25,8.67,,
1993-10-26,8.5,,
1993-10-27,9.0,,
1993-10-28,8.5,,
1993-10-29,8.83,,
1993-11-01,10.08,,
1993-11-02,10.58,,
1993-11-03,9.75,,
1993-11-04,9.08,,
1993-11-05,9.08,,
1993-11-08,9.58,,
1993-11-09,10.08,,
1993-11-10,10.83,,
1993-11-11,11.17,,
1993-11-12,10.67,,
1993-11-15,10.33,,
1993-11-16,10.0,,
1993-11-17,9.67,,
1993-11-18,9.63,,
1993-11-19,9.67,,
1993-11-22,9.5,,
1993-11-23,9.75,,
1993-11-24,9.83,,
1993-11-26,10.04,,
1993-11-29,10.0,,
1993-11-30,10.0,,
1993-12-01,10.33,,
1993-12-02,10.42,,
1993-12-03,10.42,,
1993-12-06,9.92,,
1993-12-07,10.04,,
1993-12-08,9.75,,
1993-12-09,9.63,,
1993-12-10,9.58,,
1993-12-13,9.25,,
1993-12-14,9.29,,
1993-12-15,9.25,,
1993-12-16,9.67,,
1993-12-17,9.75,,
1993-12-20,9.42,,
1993-12-21,9.58,,
1993-12-22,9.75,,
1993-12-23,9.92,,
1993-12-27,9.92,,
1993-12-28,10.17,,
1993-12-29,10.25,,
1993-12-30,10.46,,
1993-12-31,10.83,,
1994-01-03,10.83,,
1994-01-04,10.33,,
1994-01-05,10.71,,
1994-01-06,10.38,,
1994-01-07,10.38,,
1994-01-10,10.75,,
1994-01-11,11.58,,
1994-01-12,11.67,,
1994-01-13,11.75,,
1994-01-14,12.25,,
1994-01-17,12.17,,
1994-01-18,11.25,,
1994-01-19,11.08,,
1994-01-20,11.0,,
1994-01-21,10.75,,
1994-01-24,10.5,,
1994-01-25,10.83,,
1994-01-26,11.42,,
1994-01-27,11.33,,
1994-01-28,11.79,,
1994-01-31,11.92,,
1994-02-01,11.63,,
1994-02-02,11.42,,
1994-02-03,11.13,,
1994-02-04,10.25,,
1994-02-07,10.67,,
1994-02-08,11.08,,
1994-02-09,11.0,,
1994-02-10,10.58,,
1994-02-11,10.54,,
1994-02-14,10.75,,
1994-02-15,10.92,,
1994-02-16,11.92,,
1994-02-17,11.92,,
1994-02-18,11.96,,
1994-02-22,12.46,,
1994-02-23,12.33,,
1994-02-24,12.0,,
1994-02-25,11.96,,
1994-02-28,12.0,,
1994-03-01,12.0,,
1994-03-02,12.08,,
1994-03-03,12.42,,
1994-03-04,12.58,,
1994-03-07,13.13,,
1994-03-08,12.83,,
1994-03-09,12.38,,
1994-03-10,12.38,,
1994-03-11,12.33,,
1994-03-14,12.08,,
1994-03-15,12.25,,
1994-03-16,12.08,,
1994-03-17,12.58,,
1994-03-18,12.75,,
1994-03-21,12.67,,
1994-03-22,12.63,,
1994-03-23,12.5,,
1994-03-24,11.42,,
1994-03-25,11.17,,
1994-03-28,10.42,,
1994-03-29,9.75,,
1994-03-30,9.75,,
1994-03-31,10.33,,
1994-04-04,10.08,,
1994-04-05,10.75,,
1994-04-06,10.83,,
1994-04-07,11.25,,
1994-04-08,11.38,,
1994-04-11,10.92,,
1994-04-12,9.67,,
1994-04-13,8.75,,
1994-04-14,8.71,,
1994-04-15,8.83,,
1994-04-18,8.35,,
1994-04-19,8.04,,
1994-04-20,8.17,,
1994-04-21,9.58,,
1994-04-22,9.58,,
1994-04-25,10.0,,
1994-04-26,10.17,,
1994-04-28,10.46,,
1994-04-29,10.08,,
1994-05-02,10.29,,
1994-05-03,10.08,,
1994-05-04,9.67,,
1994-05-05,10.08,,
1994-05-06,9.92,,
1994-05-09,10.25,,
1994-05-10,10.13,,
1994-05-11,10.0,,
1994-05-12,10.08,,
1994-05-13,9.75,,
1994-05-16,9.38,,
1994-05-17,9.42,,
1994-05-18,9.92,,
1994-05-19,10.0,,
1994-05-20,9.58,,
1994-05-23,9.67,,
1994-05-24,9.63,,
1994-05-25,9.58,,
1994-05-26,8.96,,
1994-05-27,9.33,,
1994-05-31,9.58,,
1994-06-01,10.04,,
1994-06-02,10.42,,
1994-06-03,10.25,,
1994-06-06,10.33,,
1994-06-07,10.0,,
1994-06-08,9.25,,
1994-06-09,9.0,,
1994-06-10,9.17,,
1994-06-13,8.83,,
1994-06-14,9.21,,
1994-06-15,9.17,,
1994-06-16,9.17,,
1994-06-17,9.0,,
1994-06-20,8.42,,
1994-06-21,9.0,,
1994-06-22,9.17,,
1994-06-23,8.67,,
1994-06-24,8.96,,
1994-06-27,9.04,,
1994-06-28,9.08,,
1994-06-29,9.33,,
1994-06-30,9.33,,
1994-07-01,9.25,,
1994-07-05,9.42,,
1994-07-06,9.21,,
1994-07-07,9.63,,
1994-07-08,9.83,,
1994-07-11,9.92,,
1994-07-12,9.92,,
1994-07-13,10.08,,
1994-07-14,10.33,,
1994-07-15,10.0,,
1994-07-18,9.85,,
1994-07-19,9.5,,
1994-07-20,9.0,,
1994-07-21,8.96,,
1994-07-22,9.0,,
1994-07-25,8.67,,
1994-07-26,8.79,,
1994-07-27,8.83,,
1994-07-28,8.92,,
1994-07-29,9.42,,
1994-08-01,9.79,,
1994-08-02,9.92,,
1994-08-03,10.33,,
1994-08-04,9.92,,
1994-08-05,10.17,,
1994-08-08,10.33,,
1994-08-09,11.08,,
1994-08-10,12.04,,
1994-08-11,11.63,,
1994-08-12,11.88,,
1994-08-15,12.21,,
1994-08-16,12.83,,
1994-08-17,12.67,,
1994-08-18,12.33,,
1994-08-19,12.31,,
1994-08-22,12.58,,
1994-08-23,12.38,,
1994-08-24,12.4,,
1994-08-25,12.63,,
1994-08-26,12.54,,
1994-08-29,12.54,,
1994-08-30,12.67,,
1994-08-31,11.83,,
1994-09-01,11.42,,
1994-09-02,11.54,,
1994-09-06,11.5,,
1994-09-07,12.0,,
1994-09-08,12.0,,
1994-09-09,12.25,,
1994-09-12,12.71,,
1994-09-13,13.31,,
1994-09-14,13.17,,
1994-09-15,13.5,,
1994-09-16,13.5,,
1994-09-19,13.33,,
1994-09-20,12.96,,
1994-09-21,13.17,,
1994-09-22,12.96,,
1994-09-23,13.13,,
1994-09-26,12.79,,
1994-09-27,12.79,,
1994-09-28,13.13,,
1994-09-29,13.25,,
1994-09-30,13.42,,
1994-10-03,13.17,,
1994-10-04,12.38,,
1994-10-05,12.17,,
1994-10-06,12.04,,
1994-10-07,12.67,,
1994-10-10,13.19,,
1994-10-11,13.75,,
1994-10-12,13.38,,
1994-10-13,12.92,,
1994-10-14,12.83,,
1994-10-17,13.42,,
1994-10-18,13.96,,
1994-10-19,14.33,,
1994-10-20,14.25,,
1994-10-21,14.25,,
1994-10-24,14.0,,
1994-10-25,14.04,,
1994-10-26,14.96,,
1994-10-27,15.08,,
1994-10-28,15.5,,
1994-10-31,15.0,,
1994-11-01,14.92,,
1994-11-02,15.04,,
1994-11-03,14.75,,
1994-11-04,14.42,,
1994-11-07,13.83,,
1994-11-08,14.13,,
1994-11-09,14.25,,
1994-11-10,13.83,,
1994-11-11,13.5,,
1994-11-14,14.21,,
1994-11-15,14.29,,
1994-11-16,14.38,,
1994-11-17,14.33,,
1994-11-18,14.29,,
1994-11-21,13.83,,
1994-11-22,13.63,,
1994-11-23,13.13,,
1994-11-25,13.54,,
1994-11-28,13.92,,
1994-11-29,14.5,,
1994-11-30,14.08,,
1994-12-01,13.5,,
1994-12-02,13.0,,
1994-12-05,12.67,,
1994-12-06,12.67,,
1994-12-07,12.54,,
1994-12-08,11.96,,
1994-12-09,12.46,,
1994-12-12,13.0,,
1994-12-13,13.13,,
1994-12-14,13.42,,
1994-12-15,13.58,,
1994-12-16,13.08,,
1994-12-19,13.0,,
1994-12-20,12.92,,
1994-12-21,12.33,,
1994-12-22,12.08,,
1994-12-23,12.42,,
1994-12-27,12.83,,
1994-12-28,12.83,,
1994-12-29,12.83,,
1994-12-30,12.42,,
1995-01-03,12.17,,
1995-01-04,12.33,,
1995-01-05,11.92,,
1995-01-06,11.83,,
1995-01-09,11.96,,
1995-01-10,12.81,,
1995-01-11,13.0,,
1995-01-12,13.04,,
1995-01-13,14.08,,
1995-01-16,14.67,,
1995-01-17,14.54,,
1995-01-18,14.42,,
1995-01-19,13.71,,
1995-01-20,13.58,,
1995-01-23,13.71,,
1995-01-24,14.08,,
1995-01-25,13.54,,
1995-01-26,12.83,,
1995-01-27,13.08,,
1995-01-30,12.13,,
1995-01-31,12.5,,
1995-02-01,12.92,,
1995-02-02,13.17,,
1995-02-03,13.58,,
1995-02-06,13.96,,
1995-02-07,13.92,,
1995-02-08,14.17,,
1995-02-09,14.21,,
1995-02-10,14.33,,
1995-02-13,14.38,,
1995-02-14,14.75,,
1995-02-15,14.83,,
1995-02-16,14.33,,
1995-02-17,13.5,,
1995-02-21,13.08,,
1995-02-22,13.5,,
1995-02-23,13.54,,
1995-02-24,13.25,,
1995-02-27,12.67,,
1995-02-28,13.33,,
1995-03-01,12.83,,
1995-03-02,13.0,,
1995-03-03,13.33,,
1995-03-06,14.08,,
1995-03-07,13.92,,
1995-03-08,13.75,,
1995-03-09,13.67,,
1995-03-10,13.83,,
1995-03-13,14.0,,
1995-03-14,13.88,,
1995-03-15,13.92,,
1995-03-16,13.25,,
1995-03-17,13.42,,
1995-03-20,13.67,,
1995-03-21,14.67,,
1995-03-22,15.13,,
1995-03-23,15.83,,
1995-03-24,16.0,,
1995-03-27,16.88,,
1995-03-28,16.25,,
1995-03-29,15.75,,
1995-03-30,15.25,,
1995-03-31,14.92,,
1995-04-03,15.0,,
1995-04-04,14.42,,
1995-04-05,14.83,,
1995-04-06,14.42,,
1995-04-07,15.25,,
1995-04-10,15.75,,
1995-04-11,15.67,,
1995-04-12,16.04,,
1995-04-13,16.13,,
1995-04-17,15.5,,
1995-04-18,15.42,,
1995-04-19,15.29,,
1995-04-20,15.33,,
1995-04-21,15.75,,
1995-04-24,16.04,,
1995-04-25,15.96,,
1995-04-26,16.33,,
1995-04-27,16.25,,
1995-04-28,16.83,,
1995-05-01,16.92,,
1995-05-02,16.63,,
1995-05-03,16.75,,
1995-05-04,16.96,,
1995-05-05,17.0,,
1995-05-08,17.58,,
1995-05-09,17.25,,
1995-05-10,16.94,,
1995-05-11,17.17,,
1995-05-12,17.58,,
1995-05-15,17.71,,
1995-05-16,18.29,,
1995-05-17,19.46,,
1995-05-18,19.0,,
1995-05-19,18.88,,
1995-05-22,20.08,,
1995-05-23,19.88,,
1995-05-24,19.88,,
1995-05-25,19.58,,
1995-05-26,19.33,,
1995-05-30,18.75,,
1995-05-31,19.08,,
1995-06-01,19.33,,
1995-06-02,19.67,,
1995-06-05,20.0,,
1995-06-06,19.42,,
1995-06-07,19.79,,
1995-06-08,20.25,,
1995-06-09,20.58,,
1995-06-12,20.08,,
1995-06-13,20.33,,
1995-06-14,21.08,,
1995-06-15,21.92,,
1995-06-16,21.67,,
1995-06-19,22.33,,
1995-06-20,22.5,,
1995-06-21,22.42,,
1995-06-22,22.5,,
1995-06-23,22.25,,
1995-06-26,21.17,,
1995-06-27,21.33,,
1995-06-28,21.0,,
1995-06-29,21.67,,
1995-06-30,21.33,,
1995-07-03,21.17,,
1995-07-05,20.96,,
1995-07-06,22.25,,
1995-07-07,23.5,,
1995-07-10,23.54,,
1995-07-11,22.92,,
1995-07-12,23.92,,
1995-07-13,23.67,,
1995-07-14,23.38,,
1995-07-17,23.13,,
1995-07-18,22.96,,
1995-07-19,21.33,,
1995-07-20,21.33,,
1995-07-21,21.08,,
1995-07-24,22.08,,
1995-07-25,22.33,,
1995-07-26,23.08,,
1995-07-27,23.33,,
1995-07-28,23.0,,
1995-07-31,22.75,,
1995-08-01,22.17,,
1995-08-02,21.08,,
1995-08-03,21.58,,
1995-08-04,22.42,,
1995-08-07,22.17,,
1995-08-08,22.58,,
1995-08-09,22.63,,
1995-08-10,21.17,,
1995-08-11,21.63,,
1995-08-14,22.17,,
1995-08-15,22.08,,
1995-08-16,22.88,,
1995-08-17,22.71,,
1995-08-18,22.0,,
1995-08-21,21.38,,
1995-08-22,21.75,,
1995-08-23,22.08,,
1995-08-24,21.5,,
1995-08-25,21.17,,
1995-08-28,20.5,,
1995-08-29,20.25,,
1995-08-30,19.92,,
1995-08-31,20.08,,
1995-09-01,19.98,,
1995-09-05,20.58,,
1995-09-06,21.13,,
1995-09-07,21.5,,
1995-09-08,21.96,,
1995-09-11,21.58,,
1995-09-12,20.75,,
1995-09-13,20.33,,
1995-09-14,20.21,,
1995-09-15,19.42,,
1995-09-18,19.67,,
1995-09-19,20.67,,
1995-09-20,20.75,,
1995-09-21,20.58,,
1995-09-22,20.83,,
1995-09-25,20.83,,
1995-09-26,20.92,,
1995-09-27,20.08,,
1995-09-28,20.5,,
1995-09-29,19.92,,
1995-10-02,19.42,,
1995-10-03,18.42,,
1995-10-04,17.85,,
1995-10-05,18.08,,
1995-10-06,18.88,,
1995-10-09,18.67,,
1995-10-10,18.67,,
1995-10-11,19.17,,
1995-10-12,20.17,,
1995-10-13,19.08,,
1995-10-16,19.0,,
1995-10-17,20.42,,
1995-10-18,20.58,,
1995-10-19,20.17,,
1995-10-20,19.33,,
1995-10-23,20.17,,
1995-10-24,19.42,,
1995-10-25,18.67,,
1995-10-26,19.5,,
1995-10-27,20.33,,
1995-10-30,20.92,,
1995-10-31,20.29,,
1995-11-01,20.46,,
1995-11-02,21.67,,
1995-11-03,22.67,,
1995-11-06,21.67,,
1995-11-07,18.67,,
1995-11-08,18.25,,
1995-11-09,19.25,,
1995-11-10,19.25,,
1995-11-13,18.67,,
1995-11-14,17.67,,
1995-11-15,17.83,,
1995-11-16,17.08,,
1995-11-17,16.83,,
1995-11-20,15.79,,
1995-11-21,16.25,,
1995-11-22,16.63,,
1995-11-24,16.67,,
1995-11-27,16.67,,
1995-11-28,19.0,,
1995-11-29,18.75,,
1995-11-30,18.25,,
1995-12-01,18.33,,
1995-12-04,18.29,,
1995-12-05,17.92,,
1995-12-06,17.58,,
1995-12-07,17.58,,
1995-12-08,17.67,,
1995-12-11,17.92,,
1995-12-12,16.83,,
1995-12-13,16.5,,
1995-12-14,16.0,,
1995-12-15,16.33,,
1995-12-18,16.13,,
1995-12-19,17.08,,
1995-12-20,16.42,,
1995-12-21,16.08,,
1995-12-22,16.25,,
1995-12-26,16.17,,
1995-12-27,16.08,,
1995-12-28,15.75,,
1995-12-29,15.25,,
1996-01-02,15.08,,
1996-01-03,14.0,,
1996-01-04,14.75,,
1996-01-05,14.25,,
1996-01-08,14.17,,
1996-01-09,11.58,,
1996-01-10,10.83,,
1996-01-11,12.17,,
1996-01-12,12.5,,
1996-01-15,11.21,,
1996-01-16,12.17,,
1996-01-17,12.25,,
1996-01-18,13.33,,
1996-01-19,13.17,,
1996-01-22,14.25,,
1996-01-23,13.83,,
1996-01-24,14.58,,
1996-01-25,14.42,,
1996-01-26,14.17,,
1996-01-29,13.96,,
1996-01-30,14.79,,
1996-01-31,14.25,,
1996-02-01,15.42,,
1996-02-02,15.33,,
1996-02-05,16.83,,
1996-02-06,17.33,,
1996-02-07,15.17,,
1996-02-08,15.33,,
1996-02-09,14.54,,
1996-02-12,14.0,,
1996-02-13,12.83,,
1996-02-14,13.19,,
1996-02-15,13.58,,
1996-02-16,14.08,,
1996-02-20,14.0,,
1996-02-21,14.42,,
1996-02-22,15.75,,
1996-02-23,15.38,,
1996-02-26,15.0,,
1996-02-27,13.5,,
1996-02-28,13.0,,
1996-02-29,12.29,,
1996-03-01,12.17,,
1996-03-04,12.0,,
1996-03-05,12.19,,
1996-03-06,11.67,,
1996-03-07,11.71,,
1996-03-08,11.5,,
1996-03-11,11.96,,
1996-03-12,11.83,,
1996-03-13,11.92,,
1996-03-14,11.17,,
1996-03-15,12.33,,
1996-03-18,13.08,,
1996-03-19,12.25,,
1996-03-20,11.67,,
1996-03-21,11.58,,
1996-03-22,12.0,,
1996-03-25,11.75,,
1996-03-26,12.17,,
1996-03-27,12.04,,
1996-03-28,11.58,,
1996-03-29,11.67,,
1996-04-01,11.83,,
1996-04-02,11.54,,
1996-04-03,11.79,,
1996-04-04,11.83,,
1996-04-08,12.5,,
1996-04-09,12.75,,
1996-04-10,12.25,,
1996-04-11,11.79,,
1996-04-12,11.75,,
1996-04-15,11.83,,
1996-04-16,12.0,,
1996-04-17,12.33,,
1996-04-18,12.67,,
1996-04-19,12.5,,
1996-04-22,12.58,,
1996-04-23,13.33,,
1996-04-24,14.33,,
1996-04-25,14.35,,
1996-04-26,14.42,,
1996-04-29,13.42,,
1996-04-30,13.5,,
1996-05-01,13.42,,
1996-05-02,14.33,,
1996-05-03,14.67,,
1996-05-06,14.83,,
1996-05-07,14.71,,
1996-05-08,14.5,,
1996-05-09,13.92,,
1996-05-10,13.83,,
1996-05-13,14.42,,
1996-05-14,14.5,,
1996-05-15,14.0,,
1996-05-16,14.42,,
1996-05-17,14.67,,
1996-05-20,14.33,,
1996-05-21,13.58,,
1996-05-22,13.42,,
1996-05-23,12.75,,
1996-05-24,12.17,,
1996-05-28,12.33,,
1996-05-29,12.17,,
1996-05-30,12.54,,
1996-05-31,13.25,,
1996-06-03,12.83,,
1996-06-04,12.42,,
1996-06-05,11.33,,
1996-06-06,10.92,,
1996-06-07,11.04,,
1996-06-10,10.5,,
1996-06-11,10.33,,
1996-06-12,10.42,,
1996-06-13,10.58,,
1996-06-14,10.17,,
1996-06-17,10.0,,
1996-06-18,8.79,,
1996-06-19,8.88,,
1996-06-20,8.58,,
1996-06-21,8.46,,
1996-06-24,8.92,,
1996-06-25,8.71,,
1996-06-26,8.58,,
1996-06-27,8.77,,
1996-06-28,8.67,,
1996-07-01,8.58,,
1996-07-02,8.71,,
1996-07-03,8.67,,
1996-07-05,8.58,,
1996-07-08,8.42,,
1996-07-09,8.5,,
1996-07-10,8.29,,
1996-07-11,8.25,,
1996-07-12,8.58,,
1996-07-15,7.25,,
1996-07-16,7.96,,
1996-07-17,8.0,,
1996-07-18,7.67,,
1996-07-19,7.29,,
1996-07-22,7.5,,
1996-07-23,7.08,,
1996-07-24,6.92,,
1996-07-25,7.67,,
1996-07-26,7.75,,
1996-07-29,7.29,,
1996-07-30,8.0,,
1996-07-31,7.42,,
1996-08-01,7.5,,
1996-08-02,7.67,,
1996-08-05,7.54,,
1996-08-06,7.71,,
1996-08-07,8.92,,
1996-08-08,8.33,,
1996-08-09,8.33,,
1996-08-12,8.42,,
1996-08-13,7.92,,
1996-08-14,8.33,,
1996-08-15,8.0,,
1996-08-16,7.7,,
1996-08-19,8.0,,
1996-08-20,7.83,,
1996-08-21,8.0,,
1996-08-22,8.29,,
1996-08-23,8.0,,
1996-08-26,7.71,,
1996-08-27,8.29,,
1996-08-28,8.13,,
1996-08-29,8.04,,
1996-08-30,7.88,,
1996-09-03,8.02,,
1996-09-04,7.92,,
1996-09-05,7.67,,
1996-09-06,7.71,,
1996-09-09,7.5,,
1996-09-10,7.46,,
1996-09-11,7.5,,
1996-09-12,7.5,,
1996-09-13,7.85,,
1996-09-16,8.25,,
1996-09-17,8.25,,
1996-09-18,8.04,,
1996-09-19,8.27,,
1996-09-20,8.0,,
1996-09-23,7.79,,
1996-09-24,8.75,,
1996-09-25,9.4,,
1996-09-26,9.33,,
1996-09-27,9.04,,
1996-09-30,8.88,,
1996-10-01,8.46,,
1996-10-02,8.5,,
1996-10-03,8.42,,
1996-10-04,8.5,,
1996-10-07,8.71,,
1996-10-08,9.25,,
1996-10-09,9.54,,
1996-10-10,9.13,,
1996-10-11,9.0,,
1996-10-14,9.04,,
1996-10-15,8.58,,
1996-10-16,8.75,,
1996-10-17,8.42,,
1996-10-18,8.5,,
1996-10-21,8.42,,
1996-10-22,8.13,,
1996-10-23,8.46,,
1996-10-24,8.46,,
1996-10-25,8.46,,
1996-10-28,8.58,,
1996-10-29,8.31,,
1996-10-30,8.17,,
1996-10-31,8.13,,
1996-11-01,8.17,,
1996-11-04,8.08,,
1996-11-05,8.29,,
1996-11-06,8.4,,
1996-11-07,8.54,,
1996-11-08,8.75,,
1996-11-11,8.92,,
1996-11-12,9.38,,
1996-11-13,9.79,,
1996-11-14,9.88,,
1996-11-15,10.06,,
1996-11-18,9.96,,
1996-11-19,10.04,,
1996-11-20,9.5,,
1996-11-21,9.83,,
1996-11-22,11.35,,
1996-11-25,11.25,,
1996-11-26,11.83,,
1996-11-27,11.79,,
1996-11-29,11.96,,
1996-12-02,12.33,,
1996-12-03,12.29,,
1996-12-04,11.96,,
1996-12-05,11.5,,
1996-12-06,11.5,,
1996-12-09,12.46,,
1996-12-10,11.92,,
1996-12-11,11.33,,
1996-12-12,11.75,,
1996-12-13,10.67,,
1996-12-16,10.13,,
1996-12-17,9.54,,
1996-12-18,9.17,,
1996-12-19,9.75,,
1996-12-20,9.88,,
1996-12-23,9.5,,
1996-12-24,9.5,,
1996-12-26,9.54,,
1996-12-27,9.29,,
1996-12-30,9.42,,
1996-12-31,9.38,,
1997-01-02,9.25,,
1997-01-03,9.83,,
1997-01-06,10.17,,
1997-01-07,10.17,,
1997-01-08,10.58,,
1997-01-09,10.58,,
1997-01-10,10.58,,
1997-01-13,10.58,,
1997-01-14,10.75,,
1997-01-15,11.5,,
1997-01-16,11.58,,
1997-01-17,11.75,,
1997-01-20,11.88,,
1997-01-21,12.38,,
1997-01-22,12.54,,
1997-01-23,13.21,,
1997-01-24,12.79,,
1997-01-27,13.42,,
1997-01-28,13.25,,
1997-01-29,12.96,,
1997-01-30,13.71,,
1997-01-31,13.46,,
1997-02-03,13.18,,
