CAH,dcf,Deviation
43.82,50.004436176302235,-0.12367775039993589
44.25,49.504436176302235,-0.10614071348251275
43.75,49.91443617630223,-0.12350006628400834
44.16,49.894436176302236,-0.11493137543512022
44.14,48.63443617630223,-0.0924126304252747
42.88,48.95443617630223,-0.12408346721482066
43.2,50.66443617630223,-0.14733088413986228
44.91,50.10443617630223,-0.10367218100258824
44.35,50.08443617630223,-0.1144953724968859
44.33,48.654436176302234,-0.08888061431094141
42.9,47.99443617630223,-0.10614639075221943
42.24,47.63443617630223,-0.11324656297676339
41.88,46.404436176302234,-0.09750007863715338
40.65,46.28443617630223,-0.1217350073108826
40.53,46.60443617630223,-0.13034029965136673
40.85,46.044436176302234,-0.11281354725276582
40.29,47.394436176302236,-0.1499002150774511
41.64,46.654436176302234,-0.10748037244203756
40.9,48.21443617630223,-0.15170635096832952
42.46,48.12443617630223,-0.11770394889512603
42.37,47.19443617630223,-0.10222468085601866
41.44,46.76443617630223,-0.11385652456557105
41.01,46.78443617630223,-0.12342643511918949
41.03,47.56443617630223,-0.13738071344064084
41.81,47.044436176302234,-0.11126578617470995
41.29,47.644436176302236,-0.13337205109928152
41.89,46.894436176302236,-0.10671705610208815
41.14,46.724436176302234,-0.11951853533835799
40.97,46.33443617630223,-0.1157764422964076
40.58,46.78443617630223,-0.13261752589945652
41.03,46.69443617630223,-0.12130858920568732
40.94,46.09443617630224,-0.11182339136522956
40.34,46.58443617630223,-0.13404554587007778
40.83,46.394436176302236,-0.11993757516864678
40.64,46.644436176302236,-0.12872781125721477
40.89,46.71443617630223,-0.12468171839472841
40.96,46.62443617630223,-0.1214907169039674
40.87,45.81443617630223,-0.10792310435241736
40.06,46.394436176302236,-0.13653439287915725
40.64,46.364436176302235,-0.12346610135697289
40.61,46.62952735605843,-0.12909260928368238
41.48,46.34952735605844,-0.10506099271844971
41.2,46.049527356058434,-0.10531112118831354
40.9,46.70952735605844,-0.12437563993686862
41.56,46.38952735605844,-0.10410813886914294
41.24,46.549527356058434,-0.11406189617019591
41.4,46.72952735605843,-0.11405052988124154
41.58,47.009527356058435,-0.11549844598381598
41.86,46.399527356058435,-0.097835637876723
41.25,46.899527356058435,-0.12046021942113738
41.75,47.439527356058434,-0.11993220997662057
42.29,47.859527356058436,-0.11637238526454863
42.71,47.789527356058436,-0.10628954997217577
42.64,47.149527356058435,-0.09564310840284562
42.0,46.99952735605844,-0.10637399219322097
41.85,47.22952735605843,-0.11390178257560657
42.08,47.26952735605843,-0.10978589476827727
42.12,47.48952735605844,-0.1130676099553437
42.34,47.74952735605844,-0.11328965239217337
42.6,48.179527356058436,-0.11580701725910192
43.03,48.22952735605843,-0.1078079682944536
43.08,47.369527356058434,-0.0905545736991572
42.22,47.19952735605844,-0.10549951736792718
42.05,46.94952735605843,-0.10435733077568865
41.8,47.55952735605844,-0.12110144226075359
42.41,47.65952735605843,-0.11014644179829702
42.51,47.27952735605844,-0.10087933663421589
42.13,47.02952735605844,-0.1041798128006759
41.88,47.51952735605843,-0.1186781028734164
42.37,47.20952735605844,-0.10251166718019211
42.06,46.649527356058435,-0.09838314804410098
41.5,46.94952735605843,-0.11607203869657734
41.8,46.66952735605844,-0.10434061864194777
41.52,46.44952735605843,-0.10612653425450769
41.3,46.22952735605843,-0.10663157592097716
41.08,46.689527356058434,-0.12014530182067784
41.54,47.19952735605844,-0.1199064412947346
42.05,46.97952735605843,-0.1049292667143602
41.83,47.24952735605844,-0.11470013901342302
42.1,46.69952735605843,-0.09849194663126981
41.55,46.73952735605844,-0.11103080517962849
41.59,46.189527356058434,-0.09957944190687062
41.04,46.55952735605843,-0.11854775315583654
41.41,46.549527356058434,-0.1104098719788511
41.4,46.19952735605843,-0.10388693631146084
41.05,46.899527356058435,-0.12472465472091376
41.75,47.369527356058434,-0.11863169572747934
42.22,46.95952735605844,-0.10092791863346928
41.81,46.97952735605843,-0.11003787494238748
41.83,46.719527356058435,-0.10465703813299343
41.57,46.84952735605844,-0.11269115515155148
41.7,46.73952735605844,-0.10782153010807471
41.59,46.37952735605843,-0.10326813637596899
41.23,45.969527356058435,-0.10310150285749686
40.82,46.55952735605843,-0.12327288703268147
41.41,46.679527356058436,-0.11288733315279631
41.53,47.329527356058435,-0.12253507862921986
42.18,48.429527356058436,-0.1290437404047189
43.28,48.45952735605844,-0.10688357148020944
43.31,48.06952735605844,-0.09901340033580686
42.92,48.24952735605844,-0.1104576075269934
43.1,48.259527356058435,-0.10691209878603825
43.11,49.662634593356245,-0.13194295161765024
42.76,49.122634593356246,-0.12952551600757956
42.22,49.28263459335624,-0.1433087871951625
42.38,48.67263459335625,-0.12928485679744128
41.77,48.53263459335624,-0.13934200461233548
41.63,47.89263459335624,-0.13076404433647515
40.99,48.162634593356245,-0.14892529559306267
41.26,48.20263459335624,-0.1440301894683811
41.3,47.43263459335624,-0.129291460319078
40.53,47.482634593356245,-0.14642478566951833
40.58,48.60263459335625,-0.16506583769540972
41.7,48.07263459335624,-0.1325626241886263
41.17,48.07263459335624,-0.14358760762220013
41.17,48.45263459335624,-0.15030420233030672
41.55,48.302634593356245,-0.1397984737313901
41.4,48.14263459335624,-0.1400553719236366
41.24,48.512634593356246,-0.14991217554596026
41.61,48.81263459335624,-0.14755676790157468
41.91,49.21263459335624,-0.1483894258801196
42.31,49.17263459335624,-0.13956206841688035
42.27,49.35263459335624,-0.14351077002705115
42.45,49.32263459335624,-0.13934037891564666
42.42,50.232634593356245,-0.15552906306032255
43.33,49.60263459335624,-0.1264576900960901
42.7,49.762634593356246,-0.14192646050736168
42.86,49.92263459335624,-0.14147159201201587
43.02,49.132634593356244,-0.1244108858388554
42.23,49.14263459335624,-0.14066471304513228
42.24,49.39263459335624,-0.14481176499781878
42.49,49.662634593356245,-0.1444271865978649
42.76,49.132634593356244,-0.12970268429729104
42.23,49.022634593356244,-0.13856119014617008
42.12,48.412634593356245,-0.1299791809764428
41.51,47.86263459335624,-0.13272638765769162
40.96,48.25263459335624,-0.15113443348356237
41.35,48.15263459335624,-0.1412723239507817
41.25,47.90263459335624,-0.13887826107750056
41.0,48.372634593356246,-0.15241333566662596
41.47,48.57263459335624,-0.14622708141772778
41.67,48.60263459335625,-0.1426390699055624
41.7,48.062634593356236,-0.13238214357553657
41.16,48.28263459335624,-0.1475195927758327
41.38,47.43263459335624,-0.12760485782090658
40.53,47.442634593356246,-0.14570511634959404
40.54,47.942634593356246,-0.15440608669391065
41.04,48.38263459335624,-0.15176177682487146
41.48,48.622634593356246,-0.14689937419253318
41.72,48.802634593356245,-0.14512811966754846
41.9,48.38263459335624,-0.13398680431194243
41.48,48.692634593356246,-0.14812578234040263
41.79,48.442634593356246,-0.13733015656973857
41.54,48.72263459335624,-0.14741884656491167
41.82,49.372634593356246,-0.15297207968668036
42.47,49.47263459335624,-0.14154561710559554
42.57,49.512634593356246,-0.1402194540923869
42.61,49.092634593356244,-0.13204902623485493
42.19,48.442634593356246,-0.12907296735288998
41.54,48.58263459335624,-0.14496197360032292
41.68,47.57263459335624,-0.12386605542715046
40.67,47.57263459335624,-0.14509674842183806
40.67,47.232634593356245,-0.1389428019388812
40.33,47.86263459335624,-0.15738027497554097
40.96,48.90263459335624,-0.16241731471938525
42.0,48.915759312320915,-0.14138100705264878
42.4,49.40575931232092,-0.1418004582832878
42.89,49.08575931232092,-0.1262231530920972
42.57,48.28575931232092,-0.11837360318495493
41.77,49.095759312320915,-0.1492136880034456
42.58,49.19575931232092,-0.134478243751063
42.68,48.85575931232092,-0.12640801001251567
42.34,48.525759312320915,-0.12747372529522316
42.01,49.025759312320915,-0.14310353191322733
42.51,48.805759312320916,-0.12899623735044663
42.29,49.25575931232092,-0.14142019957813323
42.74,49.57575931232092,-0.13788511577314455
43.06,50.01575931232092,-0.1390713528687233
43.5,49.61575931232092,-0.12326243510299784
43.1,48.995759312320914,-0.1203320327120293
42.48,48.67575931232092,-0.12728634128882788
42.16,48.64575931232092,-0.13332630436869797
42.13,48.58575931232092,-0.13287348811041
42.07,48.85575931232092,-0.1388937437025899
42.34,49.82575931232092,-0.15023874027484885
43.31,49.60575931232092,-0.1269158944364187
43.09,49.04575931232092,-0.12143270684005403
42.53,47.40575931232092,-0.10285162358012667
40.89,45.75575931232092,-0.10634200777017133
39.24,45.635759312320914,-0.14014797625146913
39.12,46.17575931232091,-0.1528022368749279
39.66,46.26575931232092,-0.14277857773236102
39.75,46.71575931232092,-0.14910941007617862
40.2,46.78575931232092,-0.14076418570782012
40.27,46.495759312320914,-0.13389950835088626
39.98,46.28575931232092,-0.13623540816888746
39.77,46.32575931232092,-0.14151434125716167
39.81,46.385759312320914,-0.14176245920748076
39.87,46.21575931232092,-0.13730726069947252
39.7,46.57575931232092,-0.1476252757623221
40.06,46.375759312320916,-0.1361866502236001
39.86,46.135759312320914,-0.13602809200205201
39.62,46.065759312320914,-0.13992517237411328
39.55,46.235759312320916,-0.1446014818781033
39.72,46.305759312320916,-0.14222333053436387
39.79,46.10575931232092,-0.1369841730517417
39.59,46.54575931232092,-0.14943916298900484
40.03,46.08575931232092,-0.1314019645696045
39.57,46.065759312320914,-0.1410105772550141
39.55,46.205759312320914,-0.14404609752936448
39.69,45.495759312320914,-0.1276109993563429
38.98,45.705759312320914,-0.147153431285581
39.19,44.82575931232092,-0.1257259084682557
38.31,44.76575931232092,-0.1442119917430752
38.25,44.625759312320916,-0.14287172723939745
38.11,44.26575931232092,-0.13906367829112387
37.75,44.305759312320916,-0.1479663008618799
37.79,44.885759312320914,-0.1580848674731713
38.37,44.745759312320914,-0.14248857121450897
38.23,45.11575931232092,-0.15262425851359773
38.6,44.79575931232092,-0.13831129123458774
38.28,45.065759312320914,-0.15057461398338623
38.55,45.125759312320916,-0.14572074603353002
38.61,45.415759312320915,-0.14985457504999966
38.9,45.565759312320914,-0.14628877940191598
39.05,45.69575931232092,-0.14543492464800833
39.18,46.14575931232092,-0.1509512340056145
39.63,45.485759312320916,-0.12873829965359596
38.97,46.593023255813954,-0.16360868480159718
39.5,46.733023255813954,-0.15477327919105066
39.64,46.93302325581396,-0.15539214714684957
39.84,47.74302325581395,-0.16553252636449978
40.65,47.61302325581396,-0.14624198968427637
40.52,47.943023255813955,-0.1548301035628532
40.85,48.153023255813956,-0.15166281911348511
41.06,47.89302325581395,-0.142672623094105
40.8,48.00302325581395,-0.1500535334499281
40.91,47.983023255813954,-0.14740678631492732
40.89,48.70302325581395,-0.16042173018245365
41.61,49.14302325581395,-0.15328774578236282
42.05,48.723023255813956,-0.13695831682648485
41.63,48.833023255813956,-0.14750311931498894
41.74,48.35302325581395,-0.13676545561230857
41.26,48.663023255813954,-0.15212830524107412
41.57,47.833023255813956,-0.13093513287502068
40.74,47.77302325581395,-0.14721746241919154
40.68,47.983023255813954,-0.152200148308268
40.89,47.52302325581395,-0.1395749428673495
40.43,48.223023255813956,-0.16160378859851765
41.13,48.39302325581395,-0.15008409822672875
41.3,48.193023255813955,-0.14302948414804817
41.1,47.57302325581395,-0.13606499677362582
40.48,47.593023255813954,-0.14945516735890552
40.5,47.803023255813955,-0.15277325069446812
40.71,47.153023255813956,-0.1366407244103809
40.06,47.093023255813954,-0.14934320987654315
40.0,46.99302325581395,-0.14880981837976937
39.9,46.903023255813956,-0.14930856839693984
39.81,46.38302325581395,-0.14171183321885006
39.29,46.45302325581395,-0.15419929110679453
39.36,46.46302325581395,-0.1528747541180533
39.37,46.723023255813956,-0.15737473184377015
39.63,46.403023255813956,-0.14596081851122367
39.31,46.723023255813956,-0.15865889532076716
39.63,47.083023255813956,-0.1582953417268852
39.99,46.79302325581396,-0.14538541821977036
39.7,46.63302325581395,-0.1486719661683007
39.54,46.973023255813956,-0.15824025665399244
39.88,47.39302325581395,-0.15852593355905575
40.3,47.54302325581396,-0.1523467116687457
40.45,47.593023255813954,-0.15008551184949914
40.5,47.49302325581395,-0.14724316913132895
40.4,47.483023255813954,-0.14916959304916821
40.39,47.53302325581395,-0.15027496183803668
40.44,47.99302325581395,-0.1573775258031691
40.9,48.39302325581395,-0.15483684944014608
41.3,49.093023255813954,-0.15873993368072015
42.0,48.973023255813956,-0.14238498651369524
41.88,49.00302325581395,-0.1453588530370693
41.91,49.413023255813954,-0.1518430316835785
42.32,49.413023255813954,-0.14354562397635495
42.32,49.74302325581395,-0.14922742467098338
42.65,49.10302325581395,-0.13141804369550492
42.01,49.403023255813956,-0.1496471828764835
42.31,49.123023255813955,-0.13869307718163693
42.03,48.86302325581396,-0.1398403700900953
41.77,48.75302325581395,-0.14323262004025972
41.66,48.443023255813955,-0.14002064280742188
41.35,47.81302325581395,-0.1351728632852779
40.72,48.27302325581395,-0.1564646824746837
41.18,48.245232558139534,-0.1464441600447327
41.69,48.345232558139536,-0.13766057594481562
41.79,49.00523255813953,-0.14723392138950508
42.45,48.985232558139536,-0.13341230033731089
42.43,48.985232558139536,-0.13382058665046181
42.43,49.19523255813954,-0.1375180521841075
42.64,49.54523255813953,-0.13937229076554425
42.99,49.61523255813953,-0.13353222824010813
43.06,49.745232558139534,-0.1343894120974547
43.19,50.04523255813953,-0.13698073138486344
43.49,50.28523255813953,-0.13513376020053036
43.73,50.71523255813953,-0.13773440849614016
44.16,51.19523255813954,-0.13741968161097862
44.64,51.12523255813954,-0.1268499375678055
44.57,51.61523255813953,-0.1364952206735437
45.06,51.28523255813953,-0.12138450481007945
44.73,51.455232558139535,-0.13070065421511146
44.9,51.19523255813954,-0.12296521069594513
44.64,51.53523255813953,-0.13379647700940644
44.98,51.235232558139536,-0.12208849742296712
44.68,50.36523255813953,-0.11288010139885163
43.81,50.43523255813953,-0.1313611977599638
43.88,50.21523255813953,-0.126161569615446
43.66,51.235232558139536,-0.1478520186190917
44.68,50.75523255813953,-0.11969667464690315
44.2,51.345232558139536,-0.13916058418956034
44.79,51.735232558139536,-0.13424570094151123
45.18,51.775232558139535,-0.1273819977676316
45.22,52.095232558139536,-0.13197431358937906
45.54,51.995232558139534,-0.1241504699670587
45.44,52.55523255813954,-0.13538580673709832
46.0,53.25523255813953,-0.13623511173702763
46.7,53.01523255813954,-0.1191210950779833
46.46,52.62523255813954,-0.11715354514259457
46.07,52.03523255813953,-0.11463833762008291
45.48,52.11523255813953,-0.12731848698434378
45.56,51.775232558139535,-0.12004258119285727
45.22,52.245232558139534,-0.1344664807515541
45.69,52.815232558139535,-0.1349086657962929
46.26,52.76523255813954,-0.12328634297160979
46.21,53.065232558139535,-0.1291850092361091
46.51,52.80523255813954,-0.11921607486925412
46.25,52.83523255813954,-0.12463714531573589
46.28,52.675232558139534,-0.12140871995355473
46.12,52.44523255813954,-0.1206064355063644
45.89,52.83523255813954,-0.13145078050895398
46.28,53.33523255813954,-0.13228089988074554
46.78,53.385232558139535,-0.12372770973594738
46.83,53.39523255813953,-0.12295540713285524
46.84,53.64523255813953,-0.12685624115366012
47.09,53.135232558139535,-0.11377069915945048
46.58,52.68523255813953,-0.11588128706468648
46.13,48.90523255813954,-0.05674714980325024
42.35,48.69523255813954,-0.13030500574288584
42.14,48.525232558139535,-0.13158582085081605
41.97,48.64523255813953,-0.13722274942691393
42.09,48.605232558139534,-0.13404385115010575
42.05,48.735232558139536,-0.13717452871829994
42.18,48.26523255813954,-0.1260790062662469
41.71,48.175232558139534,-0.13420241511729225
41.62,48.550581395348836,-0.14274970960518285
41.85,48.75058139534884,-0.14154869947883741
42.05,49.08058139534884,-0.14324568282345362
42.38,49.230581395348835,-0.13915296551821865
42.53,49.15058139534884,-0.13469996096476178
42.45,49.47058139534884,-0.14191426899237736
42.77,49.58058139534884,-0.13736388730584215
42.88,49.65058139534884,-0.13636459443319005
42.95,50.200581395348834,-0.14443221958422592
43.5,49.97058139534884,-0.12948781492366435
43.27,49.71058139534884,-0.12956157853248218
43.01,49.82058139534884,-0.1367021661450275
43.12,49.29058139534884,-0.12518783955612078
42.59,49.40058139534884,-0.13786439760383196
42.7,49.770581395348835,-0.14206346795879687
43.07,50.08058139534884,-0.1399860225264864
43.38,50.50058139534884,-0.1409999884873533
43.8,51.090581395348835,-0.14269912763240844
44.39,50.92058139534884,-0.12825033054208912
44.22,50.68058139534884,-0.12747646568911997
43.98,50.700581395348834,-0.13255432601341666
44.0,50.92058139534884,-0.13590931614895063
44.22,50.64058139534884,-0.12678727649715626
43.94,52.86058139534884,-0.16875677792173804
46.16,53.090581395348835,-0.13054257861180651
46.39,52.660581395348835,-0.11907543041107926
45.96,53.15058139534884,-0.13528697535523249
46.45,53.07058139534884,-0.12475049681534245
46.37,52.730581395348835,-0.12062414688091949
46.03,53.060581395348834,-0.1325010244981054
46.36,52.86058139534884,-0.12297597233618052
46.16,52.96058139534884,-0.12840835988152677
46.26,53.47058139534884,-0.13485137447890283
46.77,53.700581395348834,-0.1290597087641422
47.0,54.49058139534884,-0.1374656170577805
47.79,54.72058139534884,-0.12665401606895077
48.02,54.660581395348835,-0.12148757341819805
47.96,54.29058139534884,-0.11660551853827061
47.59,53.870581395348836,-0.11658647879176398
47.17,53.870581395348836,-0.12438294189131138
47.17,53.980581395348835,-0.1261672479121475
47.28,53.79058139534884,-0.12103571343647523
47.09,54.370581395348836,-0.13390663127931268
47.67,53.660581395348835,-0.11163839898067307
46.96,53.93058139534884,-0.12925099665159556
47.23,53.190581395348836,-0.11206084308508901
46.49,52.72058139534884,-0.11818119661135817
46.02,52.83058139534884,-0.12891361812551305
46.13,53.60058139534884,-0.13937500677925652
46.9,53.54058139534884,-0.12402893697239004
46.84,53.690581395348836,-0.12759372719220152
46.99,53.86058139534884,-0.1275623325510955
47.16,54.60058139534884,-0.1362729334596915
47.9,54.53058139534884,-0.12159381443738637
47.83,54.950581395348834,-0.12958154790244936
48.25,55.46058139534884,-0.13001272640740025
48.76,55.07058139534884,-0.11459078940978495
48.37,53.770581395348835,-0.10043747445542761
47.07,53.93058139534884,-0.12721133757220204
47.23,53.28058139534884,-0.11356072394279526
46.58,53.340581395348835,-0.12674367654977126
46.64,54.630581395348834,-0.14626572134612392
47.93,54.42058139534884,-0.11926703517179937
47.72,53.90058139534884,-0.1146663215006094
47.2,53.11616279069767,-0.11138159234148926
47.59,52.54616279069767,-0.09432016587850756
47.02,52.82616279069767,-0.10991074278293211
47.3,53.106162790697674,-0.10933124303446584
47.58,53.066162790697675,-0.10338344629017315
47.54,53.536162790697674,-0.11200210246931541
48.01,54.316162790697675,-0.11610103635262115
48.79,55.066162790697675,-0.11397494346124859
49.54,55.136162790697675,-0.10149713921770842
49.61,55.26616279069768,-0.10234404751635329
49.74,54.746162790697674,-0.09144317218792009
49.22,55.07616279069767,-0.10632844580971379
49.55,55.68616279069767,-0.1101918768179645
50.16,56.04616279069767,-0.10502347524984601
50.52,56.04616279069767,-0.09860019875642367
50.52,55.706162790697675,-0.09309854656805949
50.18,55.386162790697675,-0.09399753527558097
49.86,55.19616279069768,-0.09667633619627258
49.67,56.58616279069768,-0.1222235693252316
51.06,56.106162790697674,-0.08993954567027207
50.58,55.776162790697676,-0.0931609944233075
50.25,55.61616279069767,-0.09648567109694972
50.09,56.61616279069767,-0.11527031273426303
51.09,56.636162790697675,-0.0979261750340299
51.11,57.066162790697675,-0.10437293309072093
51.54,56.96616279069767,-0.09525238360593502
51.44,56.666162790697676,-0.09222722226668234
51.14,57.04616279069767,-0.10353304239528571
51.52,57.096162790697676,-0.09766265398847718
51.57,57.12616279069768,-0.09726126382853129
51.6,57.71616279069767,-0.10596967114527989
52.19,57.75616279069767,-0.09637348677177304
52.23,57.01616279069768,-0.08394396529747794
51.49,56.846162790697676,-0.0942220640365572
51.32,56.65616279069767,-0.09418503703490855
51.13,56.596162790697676,-0.0965818621116149
51.07,55.80616279069768,-0.08486809617175739
50.28,56.12616279069768,-0.10416109885328939
50.6,56.76616279069768,-0.10862391409884287
51.24,56.496162790697674,-0.09303574846614404
50.97,55.55616279069768,-0.08255002794155508
50.03,55.54616279069767,-0.09930772016571165
50.02,55.80616279069768,-0.10368322244980022
50.28,55.80616279069768,-0.09902423879999922
50.28,55.746162790697674,-0.09805451204275195
50.22,55.76616279069768,-0.09945390740821836
50.24,55.69616279069768,-0.09796299273257936
50.17,55.916162790697676,-0.10276389694704902
50.39,56.32616279069767,-0.10538908557921567
50.8,56.65616279069767,-0.10336320891218553
51.13,57.72616279069767,-0.1142664343482157
52.2,58.37616279069768,-0.10579939645642233
52.85,58.54616279069767,-0.09729352905776989
53.02,58.776162790697676,-0.09793362678668571
53.25,59.096162790697676,-0.09892626719949948
53.57,58.846162790697676,-0.08966026908948643
53.32,58.97616279069767,-0.09590591389899339
53.45,58.96616279069767,-0.09354793545371898
53.44,58.776162790697676,-0.09078787279291756
53.25,57.926162790697674,-0.08072626539399597
52.4,57.926162790697674,-0.09540011843465523
52.4,57.846162790697676,-0.0941490762387005
52.32,57.80616279069768,-0.0949061921055332
52.28,57.676162790697674,-0.09355967057447856
52.15,61.082906976744184,-0.14624233552186983
53.08,61.212906976744186,-0.1328626163732759
53.21,61.502906976744185,-0.1348376423878621
53.5,61.85290697674419,-0.13504469531051733
53.85,61.862906976744185,-0.12952684198556064
53.86,61.20290697674419,-0.11997644130750751
53.2,60.95290697674419,-0.12719503238298724
52.95,62.70290697674419,-0.15554154419605182
54.7,62.67290697674419,-0.12721457103789147
54.67,62.88290697674419,-0.1306063503040905
54.88,62.582906976744184,-0.12308324027847706
54.58,63.542906976744185,-0.1410528319081229
55.54,64.59290697674419,-0.14015326760264202
56.59,63.92290697674419,-0.11471485455772479
55.92,63.582906976744184,-0.12051834905168668
55.58,62.92290697674419,-0.1166968808268517
54.92,62.81290697674419,-0.12565740636182388
54.81,63.02290697674419,-0.1303162194624693
55.02,62.95290697674419,-0.1260133543900479
54.95,63.55290697674418,-0.13536606562925957
55.55,64.15290697674419,-0.13410003353180544
56.15,63.682906976744185,-0.11828773739074228
55.68,66.66290697674418,-0.16475289594820164
58.66,68.25290697674419,-0.14054942714766394
60.25,69.80290697674418,-0.13685543182215698
61.8,68.56290697674419,-0.09863798480770514
60.56,69.25290697674419,-0.12552407337447002
61.25,68.82290697674419,-0.11003468626082791
60.82,70.30290697674418,-0.13488641344348784
62.3,70.96290697674418,-0.12207655162130227
62.96,71.00290697674419,-0.11327574206755375
63.0,71.93290697674419,-0.12418387289189059
63.93,72.51290697674419,-0.11836385182429432
64.51,72.84290697674419,-0.11439558527509819
64.84,72.73290697674419,-0.1085190638574075
64.73,72.94290697674418,-0.11259363407826117
64.94,72.78290697674419,-0.10775753954496736
64.78,73.35290697674418,-0.1168720822402054
65.35,73.02290697674418,-0.10507534271660535
65.02,73.11290697674418,-0.11069053757250258
65.11,72.90290697674419,-0.10689432424457512
64.9,72.47290697674418,-0.10449293801853765
64.47,72.60290697674418,-0.11201902672229469
64.6,72.62290697674419,-0.11047350361936559
64.62,72.73290697674419,-0.1115438295259975
64.73,71.20290697674419,-0.09090790322448938
63.2,70.93290697674419,-0.10901720099078238
62.93,71.93290697674419,-0.12515700192201074
63.93,72.27290697674418,-0.1154361617061943
64.27,74.22290697674418,-0.13409481495871178
66.22,74.23290697674419,-0.10794278848940253
66.23,74.17290697674419,-0.10708636482637202
66.17,73.68290697674419,-0.10196268422356647
65.68,73.62290697674419,-0.10788635362161358
65.62,73.38290697674418,-0.10578631041700659
65.38,74.77290697674418,-0.12561912270798248
66.77,74.77290697674418,-0.10702950173159975
66.77,74.56290697674419,-0.10451452729940858
66.56,74.99290697674418,-0.11244939443885382
66.99,75.12290697674419,-0.10826134536116794
67.12,75.48290697674419,-0.11079206288810184
67.48,75.14290697674419,-0.10197778186989437
67.14,75.07290697674418,-0.10566937256341502
67.07,74.81290697674419,-0.10349694042969215
66.81,74.07492753623188,-0.09807539174005164
66.13,74.7349275362319,-0.11513930393603689
66.79,74.67492753623188,-0.10559002594821598
66.73,75.49492753623188,-0.11609955558968343
67.55,74.97492753623189,-0.09903214021305684
67.03,76.1249275362319,-0.11947371026268805
68.18,77.26492753623187,-0.11758151888477031
69.32,75.89492753623189,-0.08663197593927552
67.95,76.14492753623189,-0.10762276360867917
68.2,75.85492753623188,-0.10091536284937486
67.91,75.88492753623188,-0.10509237862056586
67.94,75.6249275362319,-0.10161897388331442
67.68,75.94492753623189,-0.10882790733178116
68.0,75.89492753623189,-0.10402444264095101
67.95,74.90492753623187,-0.0928500669447645
66.96,73.36492753623189,-0.08730230849159859
65.42,73.20492753623188,-0.10634431039329728
65.26,75.33492753623189,-0.1337351460434658
67.39,74.39492753623189,-0.0941586714070034
66.45,76.90492753623187,-0.13594613337755612
68.96,75.96492753623188,-0.09221265343655927
68.02,73.70492753623188,-0.07713090191205041
65.76,73.50492753623189,-0.10536609987696777
65.56,73.31492753623188,-0.1057755602690793
65.37,74.21492753623188,-0.11917989857112998
66.27,75.4849275362319,-0.1220763911021685
67.54,74.60492753623188,-0.09469786741366104
66.66,77.50492753623189,-0.13992565222594555
69.56,77.41492753623189,-0.10146528306902569
69.47,77.86492753623189,-0.10781397738186538
69.92,78.21492753623188,-0.10605299777832544
70.27,78.74492753623188,-0.10762505981521708
70.8,78.88492753623188,-0.10249014341197782
70.94,79.45492753623188,-0.10716676485985122
71.51,79.69492753623189,-0.10270324334645697
71.75,79.71492753623188,-0.09991764130515801
71.77,79.94492753623189,-0.10225698850658071
72.0,79.55492753623189,-0.09496492260383405
71.61,79.77492753623189,-0.10234954500614957
71.83,79.47492753623189,-0.09619294755250496
71.53,79.42492753623188,-0.09940112986102989
71.48,81.4849275362319,-0.12278255425561058
73.54,81.14492753623189,-0.09372030719771385
73.2,80.50492753623189,-0.0907388871686674
72.56,80.24492753623188,-0.09576839025447448
72.3,80.41492753623189,-0.10091319839311697
72.47,80.4849275362319,-0.09958296269352807
72.54,80.4849275362319,-0.09871323463210324
72.54,80.42492753623188,-0.09804084103998312
72.48,80.2349275362319,-0.09665276425569125
72.29,80.63492753623188,-0.10349023421001069
72.69,81.39492753623189,-0.10694680614288898
73.45,80.07492753623188,-0.08273410591891284
72.13,79.69492753623189,-0.09492357631911552
71.75,78.18492753623188,-0.08230393937821145
70.24,78.08492753623189,-0.10046660455171452
70.14,79.08492753623189,-0.11310533896783137
71.14,78.26492753623187,-0.09103602035449987
70.32,77.08492753623189,-0.08775940709099328
69.14,77.6249275362319,-0.10930673696631155
69.68,77.92492753623188,-0.10580603404986577
69.98,78.51901734104047,-0.10875094506025196
69.73,79.06901734104046,-0.11811222214586803
70.28,80.09901734104047,-0.12258599002823822
71.31,77.79901734104047,-0.0834074460426043
69.01,76.81901734104046,-0.1016547413822293
68.03,76.46901734104047,-0.11035864765207726
67.68,78.23901734104047,-0.1349584606234785
69.45,75.97901734104046,-0.08593184762753936
67.19,74.92901734104046,-0.10328465013515686
66.14,75.50901734104046,-0.12407812564590526
66.72,75.99901734104046,-0.12209391207522458
67.21,76.80901734104046,-0.12497253152477883
68.02,76.91901734104046,-0.11569333109891866
68.13,77.43901734104047,-0.12021094353565565
68.65,77.64901734104046,-0.1158935122323066
68.86,77.73901734104047,-0.11421571361120098
68.95,77.39901734104046,-0.10916181666508584
68.61,75.98901734104047,-0.09710636614661383
67.2,77.33901734104046,-0.13109834711670332
68.55,78.60901734104046,-0.12796263941832553
69.82,78.29901734104047,-0.10829021396410543
69.51,73.90901734104047,-0.05951935906199313
65.12,72.58901734104046,-0.1028945922487039
63.8,72.76901734104047,-0.12325324250300274
63.98,73.00901734104046,-0.12366989270467821
64.22,72.61901734104046,-0.11565864767346246
63.83,72.68901734104047,-0.12187559641198564
63.9,73.19901734104046,-0.12703746141448247
64.41,73.80901734104046,-0.12734239906773925
65.02,74.94901734104046,-0.13247695157710293
66.16,74.00901734104046,-0.10605487848692086
65.22,73.71901734104047,-0.11528934659725776
64.93,74.53901734104046,-0.12891258409104123
