BKNG,dcf,Deviation
473.82,503.68702322583164,-0.05929678917386072
495.46,528.0470232258317,-0.06171235096972627
519.82,513.2870232258316,0.012727726356904556
505.06,503.85702322583165,0.0023875359848446465
495.63,528.7770232258316,-0.06268620187695839
520.55,531.9070232258316,-0.02135151958880943
523.68,515.9470232258317,0.014987927880307783
507.72,497.24702322583164,0.021061919498735593
489.02,501.86702322583164,-0.025598460610652074
493.64,519.9370232258317,-0.05057732388949299
511.71,521.5970232258317,-0.018955290742813546
513.37,517.2270232258317,-0.007457118542987695
509.0,561.0770232258317,-0.09281617508844386
552.85,544.7770232258316,0.014818864287567068
536.55,536.5870232258317,-6.899761684342476e-05
528.36,541.5370232258316,-0.024332635924573687
533.31,542.6270232258316,-0.017170216054562593
534.4,555.0470232258317,-0.037198691933946426
546.82,546.5570232258317,0.0004811515779565845
538.33,521.6270232258316,0.032020919220929756
513.4,505.1470232258317,0.016337771766852027
496.92,485.87702322583164,0.022727925475569677
477.65,489.29702322583165,-0.023803584883973605
481.07,472.75702322583163,0.01758403654681895
464.53,467.40702322583167,-0.00615528454402714
459.18,480.72702322583166,-0.044821743286333815
472.5,471.22702322583166,0.002701408687163287
463.0,494.11702322583164,-0.06297500746419316
485.89,496.65702322583167,-0.02167899117966543
488.43,494.7070232258317,-0.012688364893025272
486.48,492.24702322583164,-0.011715709702089683
484.02,487.3270232258317,-0.006786045239069782
479.1,492.5170232258317,-0.027241745144064966
484.29,487.68702322583164,-0.006965580513834113
479.46,487.96702322583167,-0.017433602725023922
479.74,483.61702322583164,-0.008016721992065157
475.39,470.91702322583166,0.009498439329136854
462.69,453.41702322583166,0.020451320305964416
445.19,453.61702322583164,-0.018577396337342234
445.39,465.30702322583164,-0.04280404599903309
457.08,467.9570232258317,-0.023243637099090053
459.73,488.31702322583163,-0.058541934575586096
480.09,480.55702322583164,-0.0009718372706254419
472.33,487.91702322583166,-0.03194605329155986
479.69,489.9570232258317,-0.020954946534360364
481.73,492.43702322583164,-0.021742928985502785
484.21,483.62702322583164,0.001205426384737196
475.4,484.22702322583166,-0.01822910081933815
476.0,475.93702322583164,0.00013232165411625196
467.71,497.5074232098573,-0.05989342433849121
485.15,493.26742320985727,-0.016456434842249457
480.91,498.5674232098573,-0.035416319614658964
486.21,492.66742320985725,-0.013107063519210316
480.31,488.43742320985723,-0.01663964066562784
476.08,496.6374232098573,-0.0413932221961667
484.28,490.05742320985723,-0.011789278023818794
477.7,488.53742320985725,-0.022183404371873272
476.18,494.78742320985725,-0.03760690417138024
482.43,510.5674232098573,-0.05511010285960216
498.21,531.1874232098573,-0.062082462364378865
518.83,538.4274232098574,-0.03639752056651657
526.07,530.9374232098573,-0.009167602427477384
518.58,530.3774232098573,-0.022243449086612577
518.02,536.0874232098572,-0.033702382163113276
523.73,540.7074232098572,-0.031398539174980034
528.35,537.0174232098573,-0.016139929237398598
524.66,538.2174232098572,-0.02518949150512917
525.86,534.7674232098573,-0.01665663019708985
522.41,541.8474232098573,-0.035872502806623574
529.49,548.2574232098573,-0.03423104260035459
535.9,546.1874232098573,-0.01883496904670523
533.83,559.3374232098572,-0.04560292616123962
546.98,549.0874232098572,-0.0038380467677398
536.73,541.5474232098574,-0.008895662694327955
529.19,550.7274232098573,-0.039107228552971995
538.37,552.4874232098573,-0.025552478874247497
540.13,557.3974232098573,-0.030978656324638587
545.04,583.5074232098573,-0.06592447958630787
571.15,589.2974232098574,-0.030795015377820256
576.94,582.6574232098571,-0.009812666898432076
570.3,583.6774232098574,-0.022919206188051655
571.32,594.8774232098573,-0.0396004660636563
582.52,597.1074232098573,-0.02443014881885075
584.75,600.0774232098572,-0.02554240939089114
587.72,599.7574232098573,-0.020070486406710608
587.4,602.7674232098573,-0.025494780603806833
590.41,603.8974232098573,-0.02233396383473285
591.54,645.1174232098573,-0.08305065292342684
632.76,639.3774232098573,-0.010349791796895103
627.02,649.6774232098574,-0.03487488159572172
637.32,658.2174232098572,-0.03174851116512378
645.86,655.0474232098574,-0.014025584842143557
642.69,642.0974232098573,0.000922876760944602
629.74,653.9574232098572,-0.03703210996671524
641.6,666.1774232098574,-0.0368932094567771
653.82,659.8074232098573,-0.009074501133572332
647.45,663.3074232098573,-0.023906596933772506
650.95,666.1474232098573,-0.02281390377017123
653.79,663.1074232098573,-0.014051152021123725
650.75,669.6074232098573,-0.028161908838258642
657.25,687.8574232098573,-0.04449675496272043
675.5,709.2874232098573,-0.04763572862599674
696.93,708.8274232098572,-0.016784654233580443
696.47,716.0074232098573,-0.027286621027294844
703.65,724.3474232098573,-0.028573889471628422
711.99,727.3474232098573,-0.021114288330167486
714.99,747.7574232098573,-0.04382092667057502
735.4,741.2074232098572,-0.00783508506256958
728.85,730.5574232098572,-0.0023371512705397945
718.2,732.3974232098573,-0.019384862316465523
720.04,729.8574232098573,-0.013451152098557961
717.5,743.1860593608195,-0.0345620844703558
719.97,766.8360593608195,-0.061116139217401555
743.62,769.1160593608196,-0.03314982056415294
745.9,780.0160593608196,-0.04373763713118395
756.8,787.9660593608195,-0.039552540354467536
764.75,764.4760593608195,0.00035833776064819745
741.26,752.7860593608195,-0.015311201924496531
729.57,765.3660593608196,-0.046769854663680666
742.15,758.3960593608195,-0.02142160307967822
735.18,725.2160593608195,0.013739271918443707
702.0,738.5860593608195,-0.049535269312396046
715.37,755.4360593608195,-0.053036996135344294
732.22,740.3960593608195,-0.011042818579933944
717.18,733.3860593608196,-0.022097583058701686
710.17,722.2160593608195,-0.016679301442674377
699.0,708.2260593608195,-0.013026997861595335
685.01,747.7660593608196,-0.08392472294672293
724.55,756.4860593608195,-0.04221632238379036
733.27,785.3460593608195,-0.06630969715847734
762.13,784.0360593608195,-0.027940117165884293
760.82,778.3860593608196,-0.022567284125365905
755.17,784.2760593608195,-0.037112007963804095
761.06,772.9460593608195,-0.015377605224675905
749.73,759.2860593608195,-0.012585585159911927
736.07,760.8660593608196,-0.03258925674993307
737.65,739.4160593608195,-0.0023884514522800604
716.2,742.1660593608195,-0.03498685911773225
718.95,704.3260593608195,0.020763026505723703
681.11,698.6060593608195,-0.025044242211164414
675.39,686.3960593608195,-0.016034560820568422
663.18,685.5460593608195,-0.032625173838316535
662.33,685.4560593608195,-0.03373820837237074
662.24,668.6260593608196,-0.009551017749628854
645.41,655.2160593608195,-0.014966146236381261
632.0,680.8960593608195,-0.07181134137671463
657.68,683.2960593608195,-0.037488961058522396
660.08,696.3360593608195,-0.05206689912640683
673.12,692.1860593608195,-0.02754470290607347
668.97,676.0960593608195,-0.010540010198486272
652.88,681.2560593608196,-0.0416525606942022
658.04,660.9760593608195,-0.0044420056055566315
637.76,648.7060593608195,-0.016873681389079076
625.49,633.7160593608195,-0.012980670505835845
610.5,639.7560593608196,-0.045730023081062
616.54,643.0460593608196,-0.041219534705128846
619.83,665.7260593608195,-0.06894135916038113
642.51,659.3660593608196,-0.025564038551149637
636.15,667.5760593608195,-0.047074874720505755
644.36,664.9260593608195,-0.030929844110169524
641.71,670.1960593608195,-0.04250406871682777
646.98,669.7160593608195,-0.033948804188029924
646.5,663.5360593608196,-0.025674654934700003
640.32,682.6260593608196,-0.06197545314990316
659.41,696.7160593608195,-0.05354557119731784
673.5,703.3260593608195,-0.042407158051168126
680.11,694.0360593608195,-0.020065325386183663
670.82,680.7960593608195,-0.014653521012130577
657.58,690.1960593608195,-0.047256223675088416
666.98,674.8660593608196,-0.0116853696395528
651.65,679.5760593608195,-0.041093353681537215
656.36,677.0560593608195,-0.03056771898675248
653.84,666.6960593608195,-0.019283238861716012
643.48,687.7360593608195,-0.06435035470141115
664.52,696.7019288192414,-0.04619181817650886
680.86,706.3919288192415,-0.0361441400695488
690.55,697.4919288192414,-0.009952701289308363
681.65,687.5019288192415,-0.008511872583822355
671.66,680.7119288192414,-0.01329773790646338
664.87,664.4919288192414,0.0005689627885028248
648.65,662.5019288192415,-0.02090851092906154
646.66,654.9219288192415,-0.012615135416425893
639.08,658.7919288192414,-0.029921327139771248
642.95,653.5719288192414,-0.016252119087230676
637.73,663.2119288192414,-0.038422000135927115
647.37,671.5219288192415,-0.0359659570041273
655.68,688.5119288192415,-0.047685344937372975
672.67,689.0419288192414,-0.023760424633805344
673.2,684.9519288192414,-0.01715730451259545
669.11,681.4219288192414,-0.018067996198149028
665.58,646.8819288192415,0.028904921203917855
631.04,644.1619288192414,-0.020370543852683443
628.32,699.8319288192414,-0.10218443296792201
683.99,698.3819288192415,-0.020607533249856536
682.54,677.5819288192414,0.007317301376969398
661.74,658.8219288192414,0.004429225945755011
642.98,664.8519288192414,-0.032897443582791897
649.01,679.8319288192414,-0.04533757170360342
663.99,680.9619288192414,-0.024923462092322768
665.12,695.6419288192415,-0.04387591885245956
679.8,578.1619288192414,0.17579516414775043
562.32,578.1019288192414,-0.027299560912165677
562.26,579.0019288192415,-0.02891515206759898
563.16,577.8419288192414,-0.025408209558697825
562.0,580.5019288192415,-0.031872295165108144
564.66,591.1519288192413,-0.04481407828974859
575.31,602.6319288192415,-0.04533767215549689
586.79,604.6219288192414,-0.02949269282056166
588.78,602.4519288192414,-0.02269380869281523
586.61,601.6019288192414,-0.02492001454959747
585.76,606.8819288192415,-0.03480401675551059
591.04,609.3719288192414,-0.030083316858330766
593.53,609.0219288192413,-0.025437390816578254
593.18,604.2419288192414,-0.018307118873491124
588.4,605.9619288192414,-0.02898190131096523
590.12,619.0519288192414,-0.04673586733575841
603.21,619.4419288192414,-0.02620411706740955
603.6,620.4119288192414,-0.02709801027075287
604.57,612.7319288192414,-0.013320554120575534
596.89,611.0219288192413,-0.023128349659316427
595.18,619.8419288192414,-0.03978744849710447
604.0,637.3919288192413,-0.05238837724396572
621.55,624.1619288192414,-0.004184697429691964
608.32,633.6019288192414,-0.03990191265098553
617.76,635.7919288192414,-0.02836136792854449
619.95,642.7719288192413,-0.03550548459881364
626.93,653.3219288192414,-0.04039651457427729
637.48,659.1919288192414,-0.0329371885030999
643.35,656.5719288192414,-0.020137822284024942
640.73,654.8719288192414,-0.02159495345103546
639.03,649.6119288192414,-0.01628961592265632
633.77,651.9919288192414,-0.027948089560313027
636.15,647.0219288192413,-0.01680302990515592
631.18,647.5919288192414,-0.02534301014091611
631.75,637.9319288192414,-0.009690577536515033
622.09,646.3619288192414,-0.03755160651800871
630.52,634.9119288192414,-0.006917382742216205
619.07,642.3757422750756,-0.036280545390046215
624.86,633.7957422750756,-0.014098772962720996
616.28,640.3357422750756,-0.037567389553497366
622.82,652.5557422750755,-0.04556812598323723
635.04,649.4057422750756,-0.0221213662582469
631.89,648.4757422750755,-0.02557650378237286
630.96,635.4057422750756,-0.006996698297307646
617.89,619.9257422750755,-0.0032838485906465653
602.41,615.6557422750756,-0.021514852157681008
598.14,610.6657422750756,-0.020511617744283672
593.15,618.5357422750756,-0.04104167397295855
601.02,615.2857422750756,-0.023185556392590345
597.77,615.7557422750756,-0.0292092156682493
598.24,599.8957422750756,-0.0027600500526911986
582.38,578.0157422750756,0.007550413259934219
560.5,584.7157422750756,-0.04141455501241409
567.2,586.5557422750755,-0.03299898181884697
569.04,581.1857422750754,-0.02089821100485101
563.67,575.3857422750756,-0.020361544289838607
557.87,596.9757422750755,-0.06550641760759568
579.46,591.2857422750756,-0.02000004638970987
573.77,603.6157422750755,-0.0494449368775316
586.1,652.2557422750756,-0.10142607874071541
634.74,652.3057422750755,-0.02692869483842153
634.79,662.4157422750756,-0.041704537667227815
644.9,652.1257422750756,-0.011080289899103035
634.61,645.3857422750756,-0.01669659177330063
627.87,643.3857422750756,-0.02411576952297756
625.87,650.9457422750754,-0.03852201596316607
633.43,647.8257422750754,-0.022221627415606515
630.31,633.9157422750756,-0.005688046588234075
616.4,635.0357422750756,-0.02934597383182136
617.52,632.2957422750756,-0.023368403876816712
614.78,643.0157422750756,-0.043911432362719105
625.5,653.0957422750756,-0.042253747021753885
635.58,657.0957422750756,-0.03274369454987058
639.58,659.4257422750755,-0.030095492187802608
641.91,657.5057422750756,-0.023719552959510004
639.99,654.2657422750756,-0.021819486108862418
636.75,675.5657422750755,-0.057456646845882586
658.05,683.2557422750756,-0.03689064096431394
665.74,680.7057422750755,-0.021985626601380703
663.19,685.3157422750755,-0.032285472097319134
667.8,681.3257422750755,-0.01985209340529326
663.81,681.7457422750756,-0.026308550479863246
664.23,681.6557422750756,-0.02556384578660753
664.14,676.6157422750755,-0.018438445184746466
659.1,643.4757422750755,0.024281036095755937
625.96,640.7357422750755,-0.023060586916239245
623.22,642.2457422750756,-0.02962377330471544
624.73,630.5957422750756,-0.009301905930910737
613.08,631.0557422750755,-0.028485189296066804
613.54,634.3857422750756,-0.03285972695464001
616.87,650.2557422750756,-0.05134247974230499
632.74,644.7457422750756,-0.018620894234542162
627.23,648.3457422750756,-0.03256864493469103
630.83,636.3957422750756,-0.00874572519165251
618.88,634.8557422750755,-0.025164366030343666
617.34,619.8857422750756,-0.004106792754632993
602.37,627.5457422750756,-0.0401177803928755
610.03,626.3957422750756,-0.0261268415006064
608.88,637.9057422750756,-0.04550161622868598
620.39,668.3331527880606,-0.07173541008411444
638.4,678.6631527880606,-0.05932715312840098
648.73,678.3431527880606,-0.04365512155071871
648.41,687.3131527880606,-0.05660178716244757
657.38,687.3531527880606,-0.04360662734503029
657.42,681.5231527880607,-0.03536659420807131
651.59,683.5531527880606,-0.04676030336147241
653.62,685.4231527880606,-0.04639929751234195
655.49,692.8531527880606,-0.05392651045565744
662.92,693.2831527880606,-0.04379617861180429
663.35,697.7731527880607,-0.049332870791198524
667.84,699.8231527880606,-0.04570176431094242
669.89,702.6531527880607,-0.04662777454005518
672.72,701.2031527880606,-0.04062040034305103
671.27,702.1931527880606,-0.04403795831001789
672.26,709.4831527880606,-0.05246516797725853
679.55,748.7531527880607,-0.09242452272871982
718.82,734.9131527880606,-0.02189803343021901
704.98,730.2231527880606,-0.03456909397035668
700.29,725.0231527880607,-0.03411360408691766
695.09,715.4031527880607,-0.028393993944388463
685.47,715.4931527880607,-0.04196148163133284
685.56,709.2231527880606,-0.03336489043686364
679.29,721.5031527880607,-0.05850723260867119
691.57,724.0331527880606,-0.04483655570612144
694.1,720.6231527880607,-0.036805857104984296
690.69,730.7631527880607,-0.05483740201619447
700.83,726.0431527880606,-0.03472679646001786
696.11,733.3131527880606,-0.05073296810048211
703.38,734.1031527880606,-0.0418512748125065
704.17,735.5531527880606,-0.04266605706073734
705.62,732.1931527880606,-0.03629254478394783
702.26,733.4031527880607,-0.04246389270303619
703.47,718.1331527880607,-0.020418431778470025
688.2,713.2631527880607,-0.03513871800343493
683.33,714.6331527880607,-0.04380310746280791
684.7,701.4731527880606,-0.023911325360627567
671.54,708.4231527880606,-0.05206373146177368
678.49,725.8431527880606,-0.06523882274864867
695.91,719.0431527880606,-0.03217213417353715
689.11,725.5531527880606,-0.05022809514095783
695.62,743.9431527880606,-0.06495543726286201
714.01,748.3431527880606,-0.04587888946420837
718.41,748.8331527880606,-0.04062741169349804
718.9,748.9631527880606,-0.04013969535904227
719.03,750.8531527880606,-0.042382658539682705
720.92,755.0031527880607,-0.045143060213986064
725.07,751.9731527880606,-0.035776746401534165
722.04,745.4631527880606,-0.03142093972110782
715.53,743.0831527880606,-0.03707950137838645
713.15,743.4331527880606,-0.040734197384783344
713.5,726.7431527880607,-0.0182226041446073
696.81,714.0831527880606,-0.024189273644980247
684.15,717.5131527880607,-0.04649831526909376
687.58,713.9231527880606,-0.03689914339545308
683.99,727.8431527880606,-0.06025082824517569
697.91,725.5731527880606,-0.038125932143110886
695.64,724.5231527880607,-0.039865051485124425
694.59,724.7931527880606,-0.04167141021114529
694.86,718.0931527880606,-0.03235395393739071
688.16,727.1351874281931,-0.05360101959313046
695.76,737.2851874281931,-0.056321743792306145
705.91,730.0951874281931,-0.03312607430462178
698.72,732.7251874281931,-0.04640919680617028
701.35,724.6851874281931,-0.032200447633001006
693.31,727.9051874281931,-0.04752705163487514
696.53,727.505187428193,-0.04257727362425223
696.13,750.3151874281931,-0.07221656756531902
718.94,765.365187428193,-0.06065756346221152
733.99,774.4851874281931,-0.05228658738156644
743.11,742.755187428193,0.0004776978711322766
711.38,752.0751874281931,-0.05411053058053272
720.7,740.1751874281931,-0.026311591848764082
708.8,721.3851874281931,-0.017445863385496696
690.01,714.9451874281931,-0.034877061719780444
683.57,722.245187428193,-0.05354855678015602
690.87,733.7251874281931,-0.05840768200749158
702.35,732.1751874281931,-0.040735042569464475
700.8,742.5951874281931,-0.056282599370110487
711.22,732.5651874281931,-0.029137594571111647
701.19,730.8051874281931,-0.040524052015028955
699.43,727.365187428193,-0.0384060000547537
695.99,725.4351874281931,-0.0405896873193895
694.06,739.3251874281931,-0.0612250038249772
707.95,756.1451874281931,-0.06373800723656653
724.77,758.0851874281931,-0.043946495698214294
726.71,756.4251874281931,-0.03928370964116512
725.05,766.6451874281931,-0.05425611235848149
735.27,768.875187428193,-0.04370694747036763
737.5,796.7851874281931,-0.07440548389152368
765.41,808.8151874281931,-0.053665148853361044
777.44,822.5151874281931,-0.0548016475770281
791.14,837.125187428193,-0.05493227072699636
805.75,831.4551874281931,-0.0309159024044372
800.08,845.0351874281931,-0.05319918992368955
813.66,873.875187428193,-0.06890593564672076
842.5,857.3351874281931,-0.017303835939237677
825.96,829.4051874281931,-0.004153805016430923
798.03,834.9751874281931,-0.044247048276952916
803.6,832.495187428193,-0.03470913449657076
801.12,835.7051874281931,-0.04138443550245974
804.33,823.6451874281931,-0.02345085932997948
792.27,838.9151874281931,-0.05560179160802914
807.54,835.3051874281931,-0.033239572608999235
803.93,833.995187428193,-0.03604959342859726
802.62,830.0651874281931,-0.033063894069846556
798.69,826.875187428193,-0.034086386744602404
795.5,837.2751874281931,-0.04989421405943173
805.9,847.8251874281931,-0.049450273535007416
816.45,854.8251874281931,-0.044892438819740144
823.45,844.7951874281931,-0.025266701025101868
813.42,839.2751874281931,-0.03080656716114971
807.9,846.1951874281931,-0.0452557376798397
814.82,847.125187428193,-0.038135080750306916
815.75,856.9151874281931,-0.04803881181256653
825.54,866.1951874281931,-0.04693536516740737
834.82,859.9251874281931,-0.029194618084482427
828.55,847.0651874281931,-0.021858043162425123
815.69,844.4251874281931,-0.03402928744429068
813.05,836.3851874281931,-0.027900048660530086
805.01,840.9451874281931,-0.042731902108972486
809.57,850.9351874281931,-0.04861144307971599
819.56,853.7651874281931,-0.040063928503842994
822.39,858.0451874281931,-0.04155397402211636
826.67,874.7942928941468,-0.055012124890451264
840.73,875.1242928941467,-0.039302180471302406
841.06,879.4642928941468,-0.0436678250662863
845.4,889.2242928941467,-0.04928373329917968
855.16,922.6942928941468,-0.07319249009584416
888.63,931.1242928941467,-0.04563761596431426
897.06,926.3842928941467,-0.031654566165552955
892.32,944.4142928941468,-0.05516042407035626
910.35,954.4542928941468,-0.04620891039256725
920.39,945.7242928941467,-0.026788243766708852
911.66,936.1142928941467,-0.026123191451913885
902.05,940.7442928941467,-0.04113157335784201
906.68,933.6642928941468,-0.02890149393043795
899.6,930.3542928941467,-0.03305653892182969
896.29,934.5442928941468,-0.04093363277162487
900.48,929.8542928941467,-0.03159021055085953
895.79,928.0842928941468,-0.034796723898257054
894.02,946.0642928941468,-0.05501137003589451
912.0,934.1442928941467,-0.0237054308018515
900.08,922.1742928941468,-0.023958912175708225
888.11,920.9242928941468,-0.03563191149081624
886.86,909.7342928941467,-0.025143927268451605
875.67,938.4142928941468,-0.06686203883429598
904.35,942.4242928941468,-0.04040037293311083
908.36,962.6442928941467,-0.05639081153324388
928.58,969.4442928941468,-0.04215228579266972
935.38,961.6442928941467,-0.02731185854085627
927.58,967.8142928941468,-0.041572327655784336
933.75,1003.9542928941468,-0.06992777797858263
969.89,992.0842928941468,-0.02237137817130508
958.02,987.6742928941468,-0.030024364415977556
953.61,974.0642928941468,-0.020998914592560203
940.0,972.8542928941467,-0.03377103142178506
938.79,974.1342928941467,-0.03628277245957445
940.07,967.1942928941468,-0.028044306188968915
933.13,966.8342928941468,-0.03486046486131089
932.77,974.2642928941467,-0.04259038660945269
940.2,986.2142928941468,-0.046657499516776446
952.15,988.2942928941468,-0.03657239868126827
954.23,983.6042928941467,-0.029863933195854675
949.54,969.6642928941468,-0.02075387641023896
935.6,968.6742928941468,-0.034143873886989806
934.61,974.7142928941468,-0.04114466483821433
940.65,972.5942928941467,-0.03284441737683885
938.53,976.8942928941467,-0.0392716931332342
942.83,986.5142928941467,-0.044281459689742175
952.45,991.8642928941467,-0.03973758625702739
957.8,993.2142928941468,-0.03565624573419335
959.15,999.7242928941467,-0.04058548260009409
965.66,1011.5642928941468,-0.045379510938263534
977.5,1015.6242928941467,-0.03753779144599512
981.56,1003.8542928941467,-0.022208694082356928
969.79,1000.8842928941467,-0.03106682072533562
966.82,1001.8042928941468,-0.03492128466836508
967.74,1004.3042928941468,-0.0364075839890895
970.24,1029.1542928941467,-0.057245345329581476
995.09,1034.6842928941467,-0.03826702808389626
1000.62,1037.0742928941468,-0.03515109104904557
1003.01,1030.8242928941468,-0.0269825741262415
996.76,1040.0542928941468,-0.04162695465990751
1005.99,1031.3842928941467,-0.024621562563153176
997.32,1045.6742928941467,-0.046242212534760574
1011.61,1049.0342928941468,-0.03567499475245761
1014.97,1045.0142928941468,-0.028750126288645927
1010.95,1059.2575157967296,-0.045605072493061005
1038.27,1088.3675157967298,-0.04602996236988599
1067.38,1070.2975157967296,-0.002725892337101854
1049.31,1083.1575157967295,-0.031248932221859316
1062.17,1062.6675157967295,-0.0004681763480427481
1041.68,1019.1175157967295,0.02213923699037945
998.13,1010.0175157967296,-0.011769613507496945
989.03,1034.1775157967295,-0.04365547994141794
1013.19,1031.6175157967295,-0.01786274032241275
1010.63,1038.6175157967295,-0.02694689370346326
1017.63,1042.4975157967297,-0.023853789020997995
1021.51,1056.1875157967295,-0.032832726460102823
1035.2,1053.1375157967298,-0.017032453528311953
1032.15,1069.2375157967297,-0.03468594699382044
1048.25,1108.0775157967294,-0.05399217558684255
1087.09,1096.6175157967298,-0.008688093760574112
1075.63,1086.9575157967297,-0.010421305002363934
1065.97,1101.3875157967298,-0.03215717927500672
1080.4,1091.8375157967293,-0.010475474263570428
1070.85,1081.1375157967298,-0.009515455385107563
1060.15,1090.5075157967296,-0.02783797026336876
1069.52,1089.5375157967296,-0.018372488791349006
1068.55,1074.8175157967296,-0.005831237121292854
1053.83,1073.4875157967297,-0.018311825249444302
1052.5,1091.5575157967296,-0.03578145469340799
1070.57,1103.2175157967297,-0.0295929998656268
1082.23,1079.0275157967296,0.0029679356238712096
1058.04,1043.8775157967295,0.013567189626132459
1022.89,1094.1875157967295,-0.06516023512186975
1073.2,1117.4875157967297,-0.03963132936223823
1096.5,1120.4775157967297,-0.021399372552049933
1099.49,1145.1875157967295,-0.03990395910396982
1124.2,1158.4275157967295,-0.029546532113568502
1137.44,1160.5175157967296,-0.019885538548624293
1139.53,1148.9175157967295,-0.008170748263176764
1127.93,1139.4075157967295,-0.010073231602921062
1118.42,1168.0775157967294,-0.0425121750270645
1147.09,1180.0975157967293,-0.02797015954604798
1159.11,1179.9775157967297,-0.01768467239194793
1158.99,1180.1575157967295,-0.017936178445162265
1159.17,1198.9675157967297,-0.03319315600496786
1177.98,1208.1775157967295,-0.0249942706281997
1187.19,1213.3175157967296,-0.021533947591264146
1192.33,1209.4875157967297,-0.01418577337313609
1188.5,1197.4675157967297,-0.007488734081244064
1176.48,1202.6575157967295,-0.02176639272019809
1181.67,1195.3775157967298,-0.011467101911811994
1174.39,1201.3875157967298,-0.022471946346825145
1180.4,1199.6675157967295,-0.016060713108442704
1178.68,1209.9075157967295,-0.025809837023919924
1188.92,1199.0975157967293,-0.008487646469659271
1178.11,1196.2275157967297,-0.015145543433401909
1175.24,1192.2575157967296,-0.01427335585748657
1171.27,1195.2375157967297,-0.020052512977517534
1174.25,1181.8875157967298,-0.00646213425105957
1160.9,1208.9775157967297,-0.03976708844336607
1187.99,1212.5575157967296,-0.02026090760782351
1191.57,1211.9375157967295,-0.016805747434379792
1190.95,1208.2375157967297,-0.01430804421374876
1187.25,1200.8875157967298,-0.011356197493386344
1179.9,1210.8375157967293,-0.02555050978608997
1189.85,1191.2975157967296,-0.0012150749729059607
1170.31,1173.8775157967298,-0.0030390869138579024
1152.89,1183.3875157967298,-0.02577136854126505
1162.4,1170.052100051514,-0.006539965229904632
1145.44,1157.292100051514,-0.01024123473320715
1132.68,1164.142100051514,-0.027025996268085994
1139.53,1187.682100051514,-0.04054291973367752
1163.07,1182.1121000515138,-0.016108540002834015
1157.5,1178.302100051514,-0.01765430109188848
1153.69,1173.4521000515138,-0.01684099423457175
1148.84,1164.3321000515139,-0.013305568102802035
1139.72,1183.8221000515139,-0.03725399285044162
1159.21,1197.4721000515137,-0.031952393755034225
1172.86,1209.2621000515142,-0.0301027379010419
1184.65,1202.652100051514,-0.014968668038531585
1178.04,1230.5621000515139,-0.0426813893011293
1205.95,1237.902100051514,-0.025811491918613205
1213.29,1233.4721000515137,-0.01636202395714581
1208.86,1204.542100051514,0.0035846816381936986
1179.93,1167.8521000515138,0.010341977334247687
1143.24,1187.142100051514,-0.036981335300642626
1162.53,1158.402100051514,0.003563443081035844
1133.79,1184.6121000515138,-0.04290189172413805
1160.0,1169.5021000515142,-0.008124910635983973
1144.89,1138.1021000515138,0.0059642275927431765
1113.49,1150.7321000515137,-0.03236383172925006
1126.12,1148.6221000515138,-0.019590516367833044
1124.01,1162.9521000515138,-0.03348555804644815
1138.34,1220.0021000515142,-0.06693603236262147
1195.39,1232.432100051514,-0.030056098060059933
1207.82,1238.542100051514,-0.024805051075967643
1213.93,1271.2521000515142,-0.04509105632878896
1246.64,1300.682100051514,-0.0415490457271408
1276.07,1304.5921000515139,-0.02186284897048485
1279.98,1326.252100051514,-0.034889369863932096
1301.64,1298.3721000515138,0.002516920956909585
1273.76,1307.6121000515138,-0.025888487916393754
1283.0,1340.262100051514,-0.042724553689396316
1315.65,1338.282100051514,-0.016911307452025737
1313.67,1378.1021000515138,-0.046754228187523506
1353.49,1381.552100051514,-0.020312009985340107
1356.94,1382.402100051514,-0.018418736524318913
1357.79,1373.452100051514,-0.011403455607171598
1348.84,1362.8521000515138,-0.010281453175281619
1338.24,1392.932100051514,-0.03926401010464997
1368.32,1395.042100051514,-0.01915504919208333
1370.43,1389.012100051514,-0.013377925254088652
1364.4,1382.652100051514,-0.013200790025801767
1358.04,1368.052100051514,-0.0073185078632143075
1343.44,1350.912100051514,-0.005531151916715382
1326.3,1357.192100051514,-0.022761774144088753
1332.58,1324.3421000515139,0.006220371570280658
1299.73,1292.542100051514,0.005561056733238923
1267.93,1312.5721000515139,-0.03401116026293849
1287.96,1329.042100051514,-0.030911059965610943
1304.43,1311.8421000515139,-0.005650146501032904
1287.23,1317.002100051514,-0.022605962473673635
1292.39,1293.4521000515138,-0.0008211359751716385
1268.84,1252.542100051514,0.013011858002869303
1227.93,1248.3121000515139,-0.016327727697803107
1223.7,1213.382100051514,0.008503421921295828
1188.77,1206.8621000515138,-0.014991025114419965
1182.25,1216.6221000515138,-0.0282520760144489
1192.01,1216.5021000515142,-0.02013321641654131
1191.89,1275.66646535139,-0.06567270334907882
1251.37,1290.9564653513903,-0.03066444641153354
1266.66,1261.74646535139,0.0038942329410383003
1237.45,1202.37646535139,0.029170177277513476
1178.08,1194.02646535139,-0.013355202597370552
1169.73,1211.8364653513902,-0.034745996308322646
1187.54,1258.9264653513903,-0.05670423755168663
1234.63,1201.5964653513902,0.02749137135564861
1177.3,1180.50646535139,-0.0027161777131272657
1156.21,1191.50646535139,-0.02962339389487123
1167.21,1194.04646535139,-0.02247522699503357
1169.75,1236.54646535139,-0.054018564787541856
1212.25,1232.65646535139,-0.016554868225651775
