BSX,dcf,Deviation
5.85,6.13577353522054,-0.04657498090177947
5.96,6.05577353522054,-0.015815243860015316
5.88,6.175773535220539,-0.0478925487687879
6.0,6.2957735352205395,-0.046979697342334426
6.12,6.215773535220539,-0.015408144244293376
6.04,6.20577353522054,-0.02671279160924911
6.03,6.20577353522054,-0.028324194272147718
6.03,6.175773535220539,-0.0236040933802365
6.0,6.14577353522054,-0.023719314482568032
5.97,6.2557735352205395,-0.04568156657391931
6.08,6.35577353522054,-0.04338945270663597
6.18,6.215773535220539,-0.005755282913355142
6.04,6.175773535220539,-0.02198486302099978
6.0,6.15577353522054,-0.025305273874887457
5.98,6.165309813630424,-0.030056853464319966
5.97,6.165309813630424,-0.03167883197023258
5.97,6.085309813630424,-0.018948881349005964
5.89,6.095309813630425,-0.033683244971618675
5.9,6.035309813630424,-0.022419696388217503
5.84,5.9353098136304245,-0.016058102546146147
5.74,5.9353098136304245,-0.03290642270802713
5.74,6.015309813630425,-0.0457681852074493
5.82,5.815309813630424,0.000806523903263523
5.62,5.705309813630424,-0.014952704834120034
5.51,5.775309813630424,-0.045938628782175694
5.58,5.735309813630424,-0.027079585702819098
5.54,6.045309813630424,-0.08358708307903373
5.85,6.135309813630425,-0.04650291872735923
5.94,6.055309813630425,-0.019042760350736043
5.86,6.245309813630424,-0.061695868600382786
6.05,6.345309813630425,-0.04653985735985133
6.15,6.375309813630424,-0.0353409983541052
6.18,6.465309813630424,-0.04412933360578064
6.27,6.455309813630424,-0.028706571641091805
6.26,6.455309813630424,-0.03025568396702305
6.26,6.445309813630424,-0.028751110340504482
6.25,6.415309813630424,-0.02576801720147559
6.22,6.385309813630425,-0.02588908266871337
6.19,6.505309813630424,-0.048469607545787
6.31,6.415309813630424,-0.016415390166609867
6.22,6.365309813630424,-0.022828396085177838
6.17,6.475309813630425,-0.04714983875949108
6.28,6.505309813630424,-0.034634755313011745
6.31,6.425309813630425,-0.017946187339606734
6.23,6.335309813630424,-0.01662267777399762
6.14,6.285309813630424,-0.023118958005109547
6.09,6.295309813630424,-0.032613138941294584
6.1,6.155309813630424,-0.008985707511902308
5.96,6.1853098136304245,-0.036426601159721184
5.99,6.135309813630425,-0.023684185158441173
5.94,6.1053098136304245,-0.027076400490170238
5.91,6.1053098136304245,-0.031990156043250284
5.91,6.065309813630424,-0.025606245748799217
5.87,6.095309813630425,-0.03696445636390511
5.9,5.965309813630424,-0.010948268517620652
5.77,5.9353098136304245,-0.0278519266594629
5.74,5.805309813630425,-0.011250013475091691
5.61,5.785309813630424,-0.030302580030785342
5.59,5.765309813630425,-0.030407700418103256
5.57,5.8553098136304245,-0.0487266810316781
5.66,5.8553098136304245,-0.0333560169908973
5.66,5.905309813630424,-0.041540549331418486
5.71,5.875309813630424,-0.028136356868690315
5.68,6.065309813630424,-0.06352681486517431
5.87,5.905309813630424,-0.005979332963856221
5.71,5.995309813630424,-0.047588835689820086
5.8,6.1453098136304245,-0.05619079006635608
5.95,5.975309813630425,-0.004235732442306128
5.78,5.985309813630424,-0.034302286769328005
5.79,5.915309813630424,-0.021183981495217274
5.72,5.815309813630424,-0.016389464479954152
5.62,5.8953098136304245,-0.04669980413817887
5.7,5.715309813630424,-0.002678737309027679
5.52,5.715309813630424,-0.034173092972953234
5.52,5.835309813630424,-0.05403480255562565
5.64,5.745309813630424,-0.018329701451535785
5.55,5.865309813630424,-0.0537584243031245
5.67,6.058680797657231,-0.06415271090160846
5.8,6.058680797657231,-0.0426958947494408
5.8,5.978680797657231,-0.02988632504469002
5.72,5.90868079765723,-0.031932812774730035
5.65,5.87868079765723,-0.038900019498994354
5.62,5.768680797657231,-0.025773795235405017
5.51,5.87868079765723,-0.06271488627247068
5.62,5.82868079765723,-0.03580240622219477
5.57,5.848680797657231,-0.047648488146055046
5.59,5.82868079765723,-0.040949368466560276
5.57,5.888680797657231,-0.05411751945936949
5.63,5.818680797657231,-0.032426731112866536
5.56,5.83868079765723,-0.0477300964575853
5.58,5.638680797657231,-0.010406830917191079
5.38,5.518680797657231,-0.025129338467284268
5.26,5.45868079765723,-0.03639721848958466
5.2,5.58868079765723,-0.06954786142378444
5.33,5.228680797657231,0.019377584186849983
4.97,5.478680797657231,-0.09284731424301096
5.22,5.41868079765723,-0.03666589804351095
5.16,5.428680797657231,-0.04949283401838267
5.17,5.468680797657231,-0.054616608412249135
5.21,5.37868079765723,-0.03136099798498948
5.12,5.568680797657231,-0.08057218827230905
5.31,5.518680797657231,-0.03781352923072112
5.26,5.58868079765723,-0.05881187520944353
5.33,5.638680797657231,-0.0547434424352381
5.38,5.758680797657231,-0.06575825453136552
5.5,5.79868079765723,-0.05150840476990948
5.54,5.768680797657231,-0.03964178391532813
5.51,5.718680797657231,-0.036491072861195795
5.46,5.78868079765723,-0.05677991396420623
5.53,5.768680797657231,-0.04137528250031852
5.51,5.848680797657231,-0.057907211792596724
5.59,5.86868079765723,-0.04748610586700841
5.61,5.888680797657231,-0.047324826600908976
5.63,5.7786807976572305,-0.025729193714507992
5.52,5.65868079765723,-0.024507619817439874
5.4,5.758680797657231,-0.06228523689021803
5.5,5.688680797657231,-0.03316775969130403
5.43,5.7386807976572305,-0.05378950468603294
5.48,5.808680797657231,-0.05658441376048662
5.55,5.688680797657231,-0.024378375688497766
5.43,5.65868079765723,-0.040412386885633755
5.4,5.66868079765723,-0.04739741171672096
5.41,5.7786807976572305,-0.06380016660665866
5.52,5.808680797657231,-0.04969816860545384
5.55,5.888680797657231,-0.05751386588859986
5.63,5.858680797657231,-0.0390328139653342
5.6,5.83868079765723,-0.04087923384217218
5.58,5.898680797657231,-0.05402577433649236
5.64,6.03868079765723,-0.06602117432865517
5.78,6.07868079765723,-0.04913579238645727
5.82,6.03868079765723,-0.03621333946680372
5.78,6.008680797657231,-0.038058403393036455
5.75,6.018680797657231,-0.04464114424573151
5.76,6.04868079765723,-0.04772624102912526
5.79,6.04868079765723,-0.04276648186781851
5.79,5.898680797657231,-0.018424593800768996
5.64,5.888680797657231,-0.042230306957063646
5.63,5.86868079765723,-0.04067026404852547
5.61,5.91868079765723,-0.05215364845818582
5.66,5.99868079765723,-0.05645921313057711
5.74,5.937834964444131,-0.033317693339200316
5.69,5.907834964444132,-0.03687221558407694
5.66,5.937834964444131,-0.04679061747384561
5.69,6.057834964444131,-0.060720532434954455
5.81,6.007834964444132,-0.032929493838457446
5.76,5.997834964444132,-0.039653469269168906
5.75,5.847834964444131,-0.01673011722098605
5.6,5.817834964444131,-0.03744261667363136
5.57,5.827834964444132,-0.04424198111600508
5.58,5.817834964444131,-0.040880321614082615
5.57,5.877834964444132,-0.05237216871624828
5.63,5.907834964444132,-0.04702822034065968
5.66,5.867834964444132,-0.03541936092332143
5.62,5.647834964444131,-0.004928430915450921
5.4,5.4678349644441315,-0.01240618359647716
5.22,5.477834964444131,-0.04706877189942793
5.23,5.347834964444131,-0.022034143766135994
5.1,5.317834964444131,-0.040963092292372716
5.07,5.367834964444132,-0.05548511949733048
5.12,5.417834964444132,-0.054973059607527075
5.17,5.3878349644441315,-0.04043089030782998
5.14,5.487834964444131,-0.06338291269649432
5.24,5.447834964444132,-0.03815001111461502
5.2,5.587834964444132,-0.06940701844488217
5.34,5.597834964444131,-0.0460597652631467
5.35,5.407834964444132,-0.010694661509530246
5.16,5.327834964444132,-0.031501532154091905
5.08,5.397834964444131,-0.05888193443069856
5.15,5.457834964444132,-0.05640239517126622
5.21,5.437834964444131,-0.04189810208177602
5.19,5.367834964444132,-0.033129737710285045
5.12,5.357834964444131,-0.04439012512002716
5.11,5.3878349644441315,-0.05156708887292272
5.14,5.457834964444132,-0.05823462353015707
5.21,5.477834964444131,-0.048894310650578365
5.23,5.747834964444132,-0.09009217690616322
5.5,5.837834964444132,-0.057869906652337155
5.59,5.907834964444132,-0.053798890178381464
5.66,5.877834964444132,-0.037060408426205615
5.63,5.937834964444131,-0.051842964024337634
5.69,5.877834964444132,-0.03195648832952469
5.63,5.787834964444132,-0.02727012180094024
5.54,5.767834964444131,-0.039500950677094915
5.52,5.797834964444132,-0.04792046792431759
5.55,5.817834964444131,-0.046036879024759614
5.57,5.837834964444132,-0.04587916000973047
5.59,5.847834964444131,-0.044090670480923855
5.6,5.957834964444132,-0.06006124147104808
5.71,5.987834964444131,-0.04639990348663914
5.74,5.917834964444132,-0.030050679938289804
5.67,5.877834964444132,-0.03535910172731205
5.63,5.917834964444132,-0.04863855889417634
5.67,5.987834964444131,-0.053080114320357974
5.74,6.037834964444132,-0.04932810621655537
5.79,5.987834964444131,-0.03303948181920158
5.74,6.057834964444131,-0.052466758554769566
5.81,6.067834964444131,-0.042492085884829556
5.82,6.027834964444131,-0.03447920616109579
5.78,5.947834964444132,-0.02821782471225931
5.7,5.947834964444132,-0.041668097034580964
5.7,5.827834964444132,-0.021935240998425365
5.58,5.977834964444131,-0.06655168080257046
5.73,6.037152911068458,-0.05087711303540554
5.89,6.097152911068458,-0.03397535113354366
5.95,6.067152911068458,-0.019309371757341598
5.92,6.127152911068458,-0.033808999722243605
5.98,6.267152911068458,-0.04581871786809533
6.12,6.427152911068458,-0.047789886955933114
6.28,6.447152911068458,-0.025926624259444808
6.3,6.5071529110684585,-0.03183464625767407
6.36,6.4671529110684585,-0.01656879194630878
6.32,6.657152911068458,-0.05064521058362548
6.51,6.597152911068458,-0.013210685312786463
6.45,6.7571529110684585,-0.0454559657167638
6.61,6.847152911068458,-0.034635258500668065
6.7,7.0071529110684585,-0.043834195566544776
6.86,7.0071529110684585,-0.021000385311417458
6.86,6.987152911068458,-0.018198100526329197
6.84,7.0071529110684585,-0.023854611593308483
6.86,7.0071529110684585,-0.021000385311417458
6.86,7.247152911068458,-0.05342138020534448
7.1,7.457152911068458,-0.04789400396206778
7.31,7.617152911068458,-0.040323847329116314
7.47,7.787152911068458,-0.040727710716668364
7.64,7.597152911068458,0.005639887657008513
7.45,7.817152911068458,-0.0469676000003274
7.67,7.807152911068458,-0.017567596360769655
7.66,7.787152911068458,-0.016328549409595605
7.64,7.847152911068458,-0.02639848024068303
7.7,7.777152911068458,-0.00992045700408617
7.63,7.737152911068458,-0.013849139638324792
7.59,7.597152911068458,-0.0009415252203278657
7.45,7.677152911068458,-0.029588170732012253
7.53,7.687152911068458,-0.020443578121384753
7.54,7.647152911068458,-0.014012131353273394
7.5,7.437152911068458,0.00845042312334443
7.29,7.407152911068458,-0.01581618639104876
7.26,7.517152911068458,-0.03420881736884984
7.37,7.377152911068458,-0.0009696031998639443
7.23,7.457152911068458,-0.03046107727404923
7.31,7.477152911068458,-0.02235515483721373
7.33,7.537152911068458,-0.02748423887808482
7.39,7.517152911068458,-0.016915035861680416
7.37,7.5071529110684585,-0.01826963067000298
7.36,7.527152911068458,-0.022206658087503994
7.38,7.667152911068458,-0.03745235218328802
7.52,7.577152911068458,-0.007542794996913793
7.43,7.637152911068458,-0.027124363421902165
7.49,7.647152911068458,-0.020550512445095204
7.5,7.737152911068458,-0.030651185751957466
7.59,7.677152911068458,-0.011352243739056744
7.53,7.667152911068458,-0.017888375601647466
7.52,7.537152911068458,-0.002275781222810136
7.39,7.4671529110684585,-0.010332306300316452
7.32,7.417152911068458,-0.013098410162675544
7.27,7.597152911068458,-0.04306256763528116
7.45,7.517152911068458,-0.008933290550679152
7.37,7.5471529110684585,-0.023472813278852533
7.4,7.4671529110684585,-0.00899310779733975
7.32,7.587152911068458,-0.03521122009795319
7.44,7.7971529110684585,-0.04580555430193778
7.65,7.957152911068458,-0.038600855670525736
7.81,7.9982395147570085,-0.023535118498227092
7.8,8.088239514757008,-0.03563686686467615
7.89,7.948239514757009,-0.007327347728875
7.75,8.11823951475701,-0.045359528268122506
7.92,8.058239514757009,-0.017155051609455407
7.86,8.008239514757008,-0.01851087426691511
7.81,8.018239514757008,-0.025970727660823534
7.82,7.988239514757009,-0.02106090014529638
7.79,7.868239514757009,-0.009943712899215806
7.67,7.858239514757009,-0.023954412995876972
7.66,7.668239514757008,-0.0010744988782825926
7.47,7.628239514757008,-0.020743910105456287
7.43,7.478239514757009,-0.0064506512076560885
7.28,7.2882395147570085,-0.0011305219511962283
7.09,7.468239514757009,-0.05064640923869934
7.27,7.468239514757009,-0.026544343464787734
7.27,7.548239514757008,-0.03686151111302749
7.35,7.558239514757009,-0.02755132519291481
7.36,7.738239514757009,-0.04887927209227583
7.54,7.648239514757009,-0.014152213009041459
7.45,7.688239514757009,-0.03098752507641389
7.49,7.688239514757009,-0.025784773533199967
7.49,7.688239514757009,-0.025784773533199967
7.49,7.808239514757009,-0.04075688433424196
7.61,7.888239514757009,-0.03527270111873371
7.69,7.938239514757009,-0.03127135611057552
7.74,7.888239514757009,-0.018792471308672676
7.69,8.04823951475701,-0.044511537473524654
7.85,8.49823951475701,-0.07627927097504805
8.3,8.648239514757007,-0.0402670987734306
8.45,8.848239514757008,-0.045007768391986724
8.65,8.898239514757007,-0.027897598659298972
8.7,9.29823951475701,-0.06433900888523669
9.1,9.238239514757007,-0.014963837486155818
9.04,9.29823951475701,-0.02777294716351031
9.1,9.44823951475701,-0.03685760868076027
9.25,9.428239514757008,-0.01890485646636675
9.23,9.32823951475701,-0.010531409983802198
9.13,9.358239514757008,-0.02438915080097026
9.16,9.278239514757008,-0.01274374460466865
9.08,9.418239514757008,-0.035913241984028565
9.22,9.358239514757008,-0.01477195732584291
9.16,9.468239514757009,-0.03255510322447941
9.27,9.438239514757008,-0.017825306773997407
9.24,9.608239514757008,-0.038325388765698354
9.41,9.348239514757008,0.006606643437568893
9.15,9.19823951475701,-0.005244429075761392
9.0,9.37823951475701,-0.040331611723270155
9.18,9.49823951475701,-0.03350510526319905
9.3,9.648239514757007,-0.036093581033552646
9.45,9.638239514757009,-0.019530487333168867
9.44,9.61823951475701,-0.01853140738318504
9.42,9.778239514757008,-0.03663640210657182
9.58,9.70823951475701,-0.013209348055543857
9.51,9.838239514757008,-0.033363643390126985
9.64,9.738239514757007,-0.01008801586859076
9.54,9.598239514757008,-0.006067728844176834
9.4,9.308239514757009,0.009857984971005207
9.11,9.338239514757008,-0.02444138580899824
9.14,9.40823951475701,-0.028511127330067554
9.21,9.228239514757009,-0.001976489093921008
9.03,9.44823951475701,-0.04426639630629292
9.25,9.418239514757008,-0.017863159510161264
9.22,9.468239514757009,-0.026218127918089418
9.27,9.76326259553313,-0.05052231164598675
9.37,9.56326259553313,-0.02020885587972887
9.17,9.54326259553313,-0.0391126820410288
9.15,9.693262595533131,-0.05604538102408141
9.3,9.76326259553313,-0.047449568317980084
9.37,9.54326259553313,-0.018155488628619487
9.15,9.62326259553313,-0.04917901707813799
9.23,9.853262595533131,-0.06325443876992376
9.46,10.00326259553313,-0.05430854087302661
9.61,9.96326259553313,-0.035456517596104575
9.57,9.863262595533131,-0.029732818394791916
9.47,9.93326259553313,-0.04663750616453577
9.54,9.99326259553313,-0.04535681827631888
9.6,10.06326259553313,-0.04603503000495712
9.67,10.41326259553313,-0.07137653436800484
10.02,10.09326259553313,-0.007258564298679104
9.7,10.00326259553313,-0.03031636854845232
9.61,11.22326259553313,-0.14374274697762224
10.83,11.353262595533131,-0.04608918283445729
10.96,11.363262595533131,-0.03548827567283819
10.97,11.22326259553313,-0.02256586205458011
10.83,11.31326259553313,-0.04271646586935396
10.92,11.54326259553313,-0.053993625318227934
11.15,11.63326259553313,-0.041541449921253415
11.24,11.613262595533131,-0.03214106220905577
11.22,11.57326259553313,-0.030524028346982868
11.18,11.50326259553313,-0.028101818318800875
11.11,11.71326259553313,-0.05150252464784544
11.32,11.74326259553313,-0.03604301548141564
11.35,11.72326259553313,-0.03183948090315347
11.33,11.63326259553313,-0.026068576467067395
11.24,11.67326259553313,-0.037115809910668984
11.28,11.39326259553313,-0.009941190645209708
11.0,11.45326259553313,-0.039574976278803464
11.06,11.38326259553313,-0.028398061875510194
10.99,11.40326259553313,-0.036240733042051665
11.01,11.49326259553313,-0.04204746837690376
11.1,11.57326259553313,-0.04089275531653391
11.18,11.533262595533131,-0.03062989267841265
11.14,11.67326259553313,-0.04568239523174833
11.28,11.09326259553313,0.016833407021489055
10.7,11.08326259553313,-0.03458030451138061
10.69,11.05326259553313,-0.03286473947338708
10.66,10.97326259553313,-0.028547808166064503
10.58,11.29326259553313,-0.06315824054381325
10.9,11.32326259553313,-0.03737991519335615
10.93,11.96326259553313,-0.08636963263841857
11.57,11.89326259553313,-0.027180312629651482
11.5,12.38326259553313,-0.07132713117557077
11.99,12.34326259553313,-0.028619871998913027
11.95,12.31326259553313,-0.029501733818696585
11.92,12.30326259553313,-0.03115129767873759
11.91,12.23326259553313,-0.02642488812846755
11.84,12.31326259553313,-0.038435190662206464
11.92,12.29326259553313,-0.030363184112634167
11.9,12.32326259553313,-0.03434663444456276
11.93,12.13326259553313,-0.016752509387537917
11.74,12.023262595533131,-0.023559544947339695
11.63,11.89326259553313,-0.022135439575008298
11.5,11.853262595533131,-0.029802984004273836
11.46,11.84326259553313,-0.032361234283336926
11.45,12.06326259553313,-0.05083720848124573
11.67,11.91326259553313,-0.02041947733313132
11.52,12.13326259553313,-0.050543915183942745
11.74,12.184472197442759,-0.036478576194383106
11.76,12.174472197442759,-0.03404436682929213
11.75,12.084472197442759,-0.027677849059352222
11.66,12.11447219744276,-0.03751481616662544
11.69,12.05447219744276,-0.030235433909755027
11.63,11.88447219744276,-0.02141215808452268
11.46,12.14447219744276,-0.056360802372859564
11.72,12.30447219744276,-0.047500793862920054
11.88,12.29447219744276,-0.03371207732927073
11.87,12.63447219744276,-0.06050685659805333
12.21,12.504472197442759,-0.02354935040784678
12.08,12.80447219744276,-0.05657962204701006
12.38,12.80447219744276,-0.03315030802499863
12.38,12.70447219744276,-0.025539998230549976
12.28,12.64447219744276,-0.02882462721666401
12.22,12.71447219744276,-0.03889050129365268
12.29,12.71447219744276,-0.03338496406702074
12.29,11.96447219744276,0.0272078698654854
11.54,12.04447219744276,-0.041884126524852516
11.62,12.004472197442759,-0.03202741371042217
11.58,12.21447219744276,-0.051944299122117954
11.79,12.12447219744276,-0.027586536716485366
11.7,12.11447219744276,-0.03421298020150243
11.69,12.174472197442759,-0.039794102741022463
11.75,12.414472197442759,-0.05352399899688309
11.99,12.424472197442759,-0.034969066736869725
12.0,12.334472197442759,-0.027116863380023948
11.91,12.06447219744276,-0.012803891866525419
11.64,12.30447219744276,-0.05400249492870213
11.88,12.47447219744276,-0.0476550981904168
12.05,12.334472197442759,-0.02306318364410731
11.91,12.35447219744276,-0.03597662371483268
11.93,12.38447219744276,-0.03669693711586697
11.96,12.31447219744276,-0.028785009358043623
11.89,11.994472197442759,-0.008710028730153918
11.57,12.38447219744276,-0.06576559618026656
11.96,12.39447219744276,-0.03505370704953448
11.97,12.35447219744276,-0.031120082776368352
11.93,12.47447219744276,-0.04364691257674014
12.05,12.31447219744276,-0.021476535348196157
11.89,12.15447219744276,-0.021759249858533725
11.73,12.13447219744276,-0.033332491999775504
11.71,12.004472197442759,-0.024530207792516467
11.58,12.05447219744276,-0.03936067790204989
11.63,12.244472197442759,-0.050183641036899096
11.82,11.73447219744276,0.007288593906752849
11.31,11.764472197442759,-0.03863090411667991
11.34,12.27447219744276,-0.07613135476712773
11.85,12.14447219744276,-0.02424742653738099
11.72,12.004472197442759,-0.023697184912749192
11.58,11.60447219744276,-0.0021088591558824366
11.18,11.90447219744276,-0.06085714556907329
11.48,11.81447219744276,-0.02831038000285402
11.39,11.82447219744276,-0.03674347490425156
11.4,11.86447219744276,-0.039148155072829205
11.44,11.96447219744276,-0.04383579892098033
11.54,12.04447219744276,-0.041884126524852516
11.62,12.264472197442759,-0.052547895014767754
11.84,12.39447219744276,-0.04473544243030847
11.97,12.414472197442759,-0.035802746212143854
11.99,12.594472197442759,-0.047995040043479875
12.17,12.48447219744276,-0.025189066263223703
12.06,12.44447219744276,-0.030895018393931162
12.02,12.44447219744276,-0.0341092969398884
12.02,12.07179540709812,-0.0042906133968825255
11.91,12.091795407098122,-0.015034608259365978
11.93,12.49179540709812,-0.04497315147980219
12.33,12.601795407098122,-0.021567990775745227
12.44,12.951795407098121,-0.03951540238333573
12.79,12.941795407098121,-0.011729084128069833
12.78,13.271795407098121,-0.037055680261247614
13.11,13.081795407098122,0.0021560184993087983
12.92,13.341795407098122,-0.03161459115717791
13.18,13.501795407098122,-0.023833527126988496
13.34,13.711795407098121,-0.02711500544309864
13.55,13.671795407098122,-0.00890851592431574
13.51,14.14179540709812,-0.04467575643054533
13.98,14.031795407098121,-0.0036912886480598983
13.87,13.81179540709812,0.004214122146058319
13.65,13.501795407098122,0.010976658172731968
13.34,13.371795407098121,-0.002377796408793653
13.21,13.441795407098121,-0.017244378453768028
13.28,13.341795407098122,-0.004631715988183016
13.18,13.72179540709812,-0.03948429422128363
13.56,13.691795407098121,-0.00962586740302851
13.53,13.171795407098122,0.027194819068389497
13.01,13.011795407098122,-0.00013798304092160762
12.85,12.921795407098122,-0.005556147952836654
12.76,12.99179540709812,-0.017841676214472857
12.83,13.261795407098122,-0.032559347648133063
13.1,13.07179540709812,0.002157667866080848
12.91,13.011795407098122,-0.00782331752946186
12.85,13.121795407098121,-0.02071327883614893
12.96,13.191795407098121,-0.017571179657122182
13.03,13.461795407098121,-0.032075618001923045
13.3,13.541795407098121,-0.01785549107996265
13.38,13.22179540709812,0.011965439490687402
13.06,13.39179540709812,-0.02477602121387379
13.23,13.30179540709812,-0.005397422295324805
13.14,13.24179540709812,-0.007687432403883365
13.08,13.55179540709812,-0.03481423626355851
13.39,13.501795407098122,-0.008280040078177175
13.34,13.461795407098121,-0.0090474861201576
13.3,13.261795407098122,0.0028808009571186233
13.1,13.16179540709812,-0.004695059084780628
13.0,13.39179540709812,-0.02925637639972123
13.23,13.541795407098121,-0.02302467270585762
13.38,13.711795407098121,-0.0241978090576207
13.55,13.861795407098121,-0.022493147383957357
13.7,13.621795407098121,0.005741136947419401
13.46,13.341795407098122,0.008859721596314651
13.18,13.041795407098121,0.010597052674715224
12.88,12.90179540709812,-0.0016893313225326834
12.74,13.171795407098122,-0.03278181855644613
13.01,13.14179540709812,-0.010028721572315491
12.98,13.371795407098121,-0.02930013473659232
13.21,13.31179540709812,-0.007647008084562423
13.15,13.261795407098122,-0.008429884767961693
13.1,12.98179540709812,0.009105411785895745
12.82,13.001795407098122,-0.013982331009367632
12.84,13.421795407098122,-0.04334706270298527
13.26,13.39179540709812,-0.009841503927715656
13.23,13.371795407098121,-0.01060406645339873
13.21,13.361795407098121,-0.011360404981016425
13.2,13.681795407098122,-0.035214340864077376
13.52,13.761565372072338,-0.017553626025900382
13.62,13.831565372072339,-0.015295837194213457
13.69,13.911565372072339,-0.01592670315284106
13.77,13.641565372072339,0.009414947949492491
13.5,13.36156537207234,0.010360659404249795
13.22,13.05156537207234,0.012905320022997158
12.91,13.68156537207234,-0.056394524390265044
13.54,13.071565372072339,0.03583615386482175
12.93,12.831565372072339,0.007671287568849827
12.69,13.45156537207234,-0.056615371594853525
13.31,13.491565372072339,-0.013457695016486415
13.35,13.641565372072339,-0.021373307543520292
13.5,13.79156537207234,-0.021140846902176436
13.65,13.86156537207234,-0.015262733060336209
13.72,13.891565372072339,-0.012350326797385569
13.75,13.831565372072339,-0.005897045625582575
13.69,13.891565372072339,-0.01450991063091911
13.75,13.52156537207234,0.016894096329961306
13.38,13.72156537207234,-0.02489259518214526
13.58,12.87156537207234,0.05503873130029424
12.73,12.751565372072339,-0.0016911940960260274
12.61,12.741565372072339,-0.010325683558529697
12.6,12.95156537207234,-0.027144623987338634
12.81,13.21156537207234,-0.030394988085302832
13.07,13.091565372072338,-0.0016472722290600261
12.95,12.911565372072339,0.0029767597359491305
12.77,12.94156537207234,-0.01325692581537119
12.8,12.87156537207234,-0.005559958715481095
12.73,13.071565372072339,-0.02613041073122735
12.93,12.94156537207234,-0.0008936609861197597
12.8,12.93156537207234,-0.010173971076732458
12.79,12.831565372072339,-0.0032393064187480336
12.69,12.94156537207234,-0.01943855822999696
12.8,12.97156537207234,-0.013226265847737784
12.83,12.761565372072338,0.005362557486672026
12.62,12.94156537207234,-0.024847486592794454
12.8,12.821565372072339,-0.0016819609342951791
12.68,12.97156537207234,-0.022477269605415295
12.83,13.091565372072338,-0.019979686511005346
12.95,13.29156537207234,-0.0256979040850992
13.15,13.13156537207234,0.001403840852581606
12.99,12.97156537207234,0.001421156768584897
12.83,13.02156537207234,-0.014711393492152225
12.88,13.11156537207234,-0.01766115376014321
12.97,13.19156537207234,-0.016795987877330498
13.05,13.321565372072339,-0.02038539499582037
13.18,13.27156537207234,-0.006899364883137582
13.13,12.901565372072339,0.017705962132482655
12.76,12.981565372072339,-0.017067692972451476
12.84,13.011565372072338,-0.013185605818081036
12.87,12.94156537207234,-0.005529885297089088
12.8,12.94156537207234,-0.01093881365988647
12.8,13.061565372072339,-0.0200255761557957
12.92,12.741565372072339,0.014004137067707756
12.6,12.78156537207234,-0.014205253174158106
12.64,12.80156537207234,-0.012620751242250927
12.66,12.85156537207234,-0.014905995225190982
12.71,12.761565372072338,-0.004040677657396463
12.62,12.72156537207234,-0.007983716555456821
12.58,12.841565372072338,-0.020368651678648653
12.7,12.77156537207234,-0.005603492601528148
12.63,12.901565372072339,-0.021049025001275257
12.76,12.911565372072339,-0.011738729403033776
12.77,13.255013733204661,-0.036590964216783206
12.99,13.395013733204662,-0.030236156623018595
13.13,13.375013733204662,-0.018318764981630875
13.11,13.285013733204663,-0.01317377134260933
13.02,13.265013733204661,-0.018470673165708718
13.0,13.285013733204663,-0.021453777837827648
13.02,13.365013733204663,-0.025814693504391584
13.1,13.555013733204662,-0.033567928602687536
13.29,13.295013733204662,-0.0003771138041129829
13.03,13.115013733204663,-0.006482168828342516
12.85,13.135013733204662,-0.021698776947919107
12.87,12.725013733204662,0.011393800418227462
12.46,12.935013733204661,-0.0367230946176178
12.67,12.815013733204662,-0.011315924916172393
12.55,13.115013733204663,-0.04308144426674576
12.85,13.285013733204663,-0.03274469578585282
13.02,13.525013733204663,-0.03733923995691235
13.26,13.375013733204662,-0.008599148793330236
13.11,13.235013733204662,-0.009445682167372627
12.97,13.155013733204662,-0.014064123151591001
12.89,13.405013733204662,-0.03841948568310338
13.14,13.045013733204662,0.007281423288467703
12.78,12.855013733204661,-0.005835367799794766
12.59,13.075013733204662,-0.03709470162719175
12.81,13.145013733204662,-0.025485993396751505
12.88,13.115013733204663,-0.01791944240284349
12.85,12.525013733204663,0.02594697887905517
12.26,12.595013733204661,-0.02659891765909339
12.33,12.525013733204663,-0.015569941667023302
12.26,12.635013733204662,-0.029680516469810514
12.37,12.745013733204662,-0.029424349087018742
12.48,12.845013733204661,-0.028416764729576882
12.58,12.725013733204662,-0.011395958876355694
12.46,12.905013733204662,-0.034483786100873215
12.64,12.855013733204661,-0.016726060171314838
12.59,12.865013733204663,-0.021376870550464444
12.6,12.925013733204661,-0.025146103510102602
12.66,12.755013733204661,-0.0074491282559199234
12.49,12.725013733204662,-0.01846864279536431
12.46,12.705013733204662,-0.019284806640099572
12.44,12.645013733204662,-0.016213009928673694
12.38,12.615013733204663,-0.018629685085959857
12.35,12.945013733204663,-0.045964704670681034
12.68,12.855013733204661,-0.01361443377945204
12.59,12.705013733204662,-0.009052625649988322
12.44,12.505013733204661,-0.005199013339108216
12.24,12.275013733204663,-0.0028524394323037328
12.01,12.585013733204661,-0.04569035405082866
12.32,12.645013733204662,-0.02570291658531021
12.38,12.775013733204663,-0.030920806932515976
12.51,12.805013733204662,-0.023038923608466155
12.54,12.765013733204661,-0.017627378858148135
12.5,12.655013733204662,-0.012249195178503203
12.39,12.605013733204661,-0.017057794442402074
12.34,12.485013733204662,-0.011615023924161916
12.22,12.685013733204661,-0.03665851239777751
12.42,12.675013733204661,-0.020119404883688907
