date,BMY,dcf,Deviation
2005-11-11,22.09,22.670075085324232,-0.025587700223355325
2005-11-14,21.74,22.680075085324233,-0.04144938152927613
2005-11-15,21.75,22.78007508532423,-0.04521824802885943
2005-11-16,21.85,22.900075085324232,-0.04585465686953938
2005-11-17,21.97,23.23007508532423,-0.05424326355795095
2005-11-18,22.3,23.220075085324233,-0.039624121883470864
2005-11-21,22.29,23.270075085324233,-0.04211740107114392
2005-11-22,22.34,23.330075085324232,-0.042437715339674886
2005-11-23,22.4,23.19007508532423,-0.03406953545502878
2005-11-25,22.26,23.040075085324233,-0.03385731524030988
2005-11-28,22.11,22.830075085324232,-0.03154063587758915
2005-11-29,21.9,22.520075085324233,-0.027534325839274065
2005-11-30,21.59,22.560075085324232,-0.042999639037340165
2005-12-01,21.63,22.810075085324232,-0.05173481809726621
2005-12-02,21.88,22.73007508532423,-0.03739869235509419
2005-12-05,21.8,22.560075085324232,-0.03369115937999134
2005-12-06,21.63,22.470075085324233,-0.037386394221393004
2005-12-07,21.54,22.590075085324234,-0.046483913017465905
2005-12-08,21.66,22.350075085324235,-0.030875739016078763
2005-12-09,21.42,22.260075085324228,-0.03773909486397364
2005-12-12,21.33,22.48007508532423,-0.051159752845978734
2005-12-13,21.55,22.87007508532423,-0.05772062751867946
2005-12-14,21.94,22.790075085324233,-0.03730023188346765
2005-12-15,21.86,22.950075085324233,-0.047497669670862996
2005-12-16,22.02,23.420075085324232,-0.05978098192356196
2005-12-19,22.49,23.37007508532423,-0.03765820529506536
2005-12-20,22.44,23.560075085324232,-0.047541235809640314
2005-12-21,22.63,23.80007508532423,-0.049162663610491375
2005-12-22,22.87,23.87007508532423,-0.041896604084798006
2005-12-23,22.94,24.020075085324233,-0.04496551661423143
2005-12-27,23.09,23.830075085324232,-0.031056347186249833
2005-12-28,22.9,24.060075085324232,-0.04821577161377344
2005-12-29,23.13,23.91007508532423,-0.03262537162850787
2005-12-30,22.98,24.927541853562364,-0.07812811487804372
2006-01-03,23.24,24.317541853562364,-0.04431129840553816
2006-01-04,22.63,24.317541853562364,-0.06939607069351672
2006-01-05,22.63,24.467541853562366,-0.0751012040588307
2006-01-06,22.78,24.527541853562365,-0.07124814479966124
2006-01-09,22.84,24.29754185356236,-0.05998721444114585
2006-01-10,22.61,24.197541853562367,-0.06560756721363614
2006-01-11,22.51,24.147541853562366,-0.06781401864806313
2006-01-12,22.46,24.107541853562367,-0.06834134577345596
2006-01-13,22.42,23.987541853562366,-0.06534816544070232
2006-01-17,22.3,23.867541853562365,-0.06567671958762689
2006-01-18,22.18,24.247541853562364,-0.08526810123883166
2006-01-19,22.56,24.017541853562363,-0.06068655412153168
2006-01-20,22.33,23.787541853562367,-0.061273327968694224
2006-01-23,22.1,23.017541853562363,-0.039862721197587714
2006-01-24,21.33,23.657541853562364,-0.09838477167110593
2006-01-25,21.97,24.307541853562366,-0.09616529172898625
2006-01-26,22.62,24.677541853562364,-0.08337709913620683
2006-01-27,22.99,24.517541853562363,-0.06230403776553217
2006-01-30,22.83,24.477541853562364,-0.06730830503401175
2006-01-31,22.79,24.707541853562365,-0.07760957625519072
2006-02-01,23.02,24.247541853562364,-0.05062541436059087
2006-02-02,22.56,23.947541853562367,-0.057940888549108505
2006-02-03,22.26,24.057541853562366,-0.07471843401557632
2006-02-06,22.37,24.147541853562366,-0.0736117102246634
2006-02-07,22.46,24.427541853562364,-0.08054604369761542
2006-02-08,22.74,24.277541853562365,-0.06333185883630787
2006-02-09,22.59,24.08754185356236,-0.06217080442107814
2006-02-10,22.4,24.597541853562365,-0.08933989691511002
2006-02-13,22.91,24.597541853562365,-0.06860611778237369
2006-02-14,22.91,24.787541853562367,-0.07574538309019674
2006-02-15,23.1,24.677541853562364,-0.06392621529824838
2006-02-16,22.99,24.767541853562363,-0.07176900574437495
2006-02-17,23.08,24.567541853562364,-0.06054907171539703
2006-02-21,22.88,25.04754185356236,-0.08653710876039855
2006-02-22,23.36,24.887541853562364,-0.061377771358472444
2006-02-23,23.2,24.657541853562364,-0.05911140138049842
2006-02-24,22.97,24.897541853562366,-0.07741896227745759
2006-02-27,23.21,24.787541853562367,-0.06364252909312373
2006-02-28,23.1,24.457541853562365,-0.05550606277975689
2006-03-01,22.77,24.437541853562365,-0.06823688992758825
2006-03-02,22.75,24.58754185356236,-0.07473467109914156
2006-03-03,22.9,24.497541853562364,-0.06521233285820693
2006-03-06,22.81,24.277541853562365,-0.06044853562252339
2006-03-07,22.59,24.517541853562363,-0.07861888704320885
2006-03-08,22.83,24.387541853562364,-0.06386629135953081
2006-03-09,22.7,24.597541853562365,-0.07714355624879454
2006-03-10,22.91,24.627541853562363,-0.06974069372310987
2006-03-13,22.94,24.597541853562365,-0.06738648371574207
2006-03-14,22.91,24.457541853562365,-0.06327462763135194
2006-03-15,22.77,24.507541853562365,-0.07089825099328761
2006-03-16,22.82,24.607541853562367,-0.0726420324386684
2006-03-17,22.92,24.697541853562367,-0.0719724199315801
2006-03-20,23.01,24.517541853562363,-0.06148829530164823
2006-03-21,22.83,26.927541853562364,-0.15216917592573653
2006-03-22,25.24,27.187541853562365,-0.07163361307367266
2006-03-23,25.5,27.207541853562365,-0.06275987234542435
2006-03-24,25.52,26.79754185356236,-0.04767384488262416
2006-03-27,25.11,26.577541853562366,-0.05521736591172599
2006-03-28,24.89,26.627541853562363,-0.06525355825625734
2006-03-29,24.94,26.637541853562364,-0.06372742135496046
2006-03-30,24.95,26.29754185356236,-0.051242122213024266
2006-03-31,24.61,25.740890173744106,-0.043933607816625586
2006-04-03,24.71,25.780890173744105,-0.041538137997838565
2006-04-04,24.75,25.5708901737441,-0.032102526277594357
2006-04-05,24.54,25.8408901737441,-0.05034231270662204
2006-04-06,24.81,25.540890173744106,-0.028616472204851306
2006-04-07,24.51,25.300890173744104,-0.03125938132267159
2006-04-10,24.27,25.1908901737441,-0.036556476067047594
2006-04-11,24.16,25.0908901737441,-0.03710072330228498
2006-04-12,24.06,25.0708901737441,-0.04032127167158883
2006-04-13,24.04,25.480890173744104,-0.05654787426652852
2006-04-17,24.45,25.860890173744103,-0.05455690675244207
2006-04-18,24.83,25.7608901737441,-0.03613579218209162
2006-04-19,24.73,25.720890173744106,-0.0385247231744571
2006-04-20,24.69,25.830890173744102,-0.04416766770599967
2006-04-21,24.8,25.620890173744105,-0.03203987715404755
2006-04-24,24.59,25.720890173744106,-0.04396776962636073
2006-04-25,24.69,26.0008901737441,-0.05041712668237208
2006-04-26,24.97,26.300890173744108,-0.05060247637826043
2006-04-27,25.27,26.4108901737441,-0.04319771754146684
2006-04-28,25.38,26.030890173744105,-0.025004529979563372
2006-05-01,25.0,26.0208901737441,-0.03923348382501568
2006-05-02,24.99,25.9208901737441,-0.035912739396852356
2006-05-03,24.89,26.060890173744106,-0.04492901685007511
2006-05-04,25.03,26.310890173744102,-0.04868289006132964
2006-05-05,25.28,26.140890173744104,-0.03293270305725016
2006-05-08,25.11,26.0908901737441,-0.037595121025467915
2006-05-09,25.06,25.980890173744104,-0.03544490460433658
2006-05-10,24.95,25.650890173744106,-0.02732420469608221
2006-05-11,24.62,25.3208901737441,-0.02768031332764398
2006-05-12,24.29,25.490890173744106,-0.047110562462076566
2006-05-15,24.46,25.6008901737441,-0.044564472797675614
2006-05-16,24.57,25.1608901737441,-0.023484470130580082
2006-05-17,24.13,25.1808901737441,-0.04173363874323455
2006-05-18,24.15,25.200890173744106,-0.04170051797769403
2006-05-19,24.17,24.890890173744104,-0.028962008538550577
2006-05-22,23.86,25.0208901737441,-0.04639683742996048
2006-05-23,23.99,25.0008901737441,-0.04043416721240334
2006-05-24,23.97,25.640890173744104,-0.06516506105763331
2006-05-25,24.61,25.980890173744104,-0.05276532730697214
2006-05-26,24.95,25.5908901737441,-0.025043684271743083
2006-05-30,24.56,25.580890173744102,-0.03990831307316789
2006-05-31,24.55,26.1808901737441,-0.0622931521014386
2006-06-01,25.15,26.300890173744108,-0.04375860155840017
2006-06-02,25.27,26.190890173744105,-0.03516070540692351
2006-06-05,25.16,26.030890173744105,-0.03345602735562703
2006-06-06,25.0,25.9308901737441,-0.0358988899920859
2006-06-07,24.9,26.280890173744105,-0.05254350840534627
2006-06-08,25.25,25.980890173744104,-0.028131837241001434
2006-06-09,24.95,25.5108901737441,-0.021986303493296888
2006-06-12,24.48,25.8508901737441,-0.05303067571485287
2006-06-13,24.82,25.780890173744105,-0.037271411780912755
2006-06-14,24.75,26.300890173744108,-0.058967212269200875
2006-06-15,25.27,26.210890173744104,-0.03589691794163519
2006-06-16,25.18,26.450890173744103,-0.04804716080994598
2006-06-19,25.42,26.5908901737441,-0.0440335079455233
2006-06-20,25.56,26.750890173744104,-0.04451777739018792
2006-06-21,25.72,26.6608901737441,-0.035291026204019915
2006-06-22,25.63,26.540890173744106,-0.03432025707431685
2006-06-23,25.51,26.750890173744104,-0.04638687406978448
2006-06-26,25.72,26.320890173744097,-0.0228294016569206
2006-06-27,25.29,26.280890173744105,-0.03770382841651432
2006-06-28,25.25,26.7308901737441,-0.055399957282330825
2006-06-29,25.7,26.890890173744104,-0.04428600786547687
2006-06-30,25.86,26.81470622479923,-0.035603829361228745
2006-07-03,25.74,26.29470622479923,-0.021095737676508963
2006-07-05,25.22,26.46470622479923,-0.047032686258684286
2006-07-06,25.39,26.404706224799227,-0.03842899126240673
2006-07-07,25.33,26.454706224799228,-0.04251440992169875
2006-07-10,25.38,26.554706224799236,-0.04423721410640902
2006-07-11,25.48,26.154706224799227,-0.025796742620625812
2006-07-12,25.08,25.854706224799234,-0.02996383784303669
2006-07-13,24.78,25.63470622479923,-0.03334176008509826
2006-07-14,24.56,25.734706224799233,-0.045646770339551335
2006-07-17,24.66,25.70470622479923,-0.04064260511918727
2006-07-18,24.63,26.624706224799233,-0.07491937030055529
2006-07-19,25.55,26.71470622479923,-0.04359794245905024
2006-07-20,25.64,26.584706224799238,-0.035535703001975616
2006-07-21,25.51,27.034706224799237,-0.056398105905830276
2006-07-24,25.96,26.96470622479923,-0.037260047130615814
2006-07-25,25.89,27.06470622479923,-0.04340362001501619
2006-07-26,25.99,25.114706224799235,0.03485184207874448
2006-07-27,24.04,25.54470622479923,-0.058904816189995435
2006-07-28,24.47,25.04470622479923,-0.022947213660272858
2006-07-31,23.97,24.874706224799233,-0.0363705290274855
2006-08-01,23.8,24.764706224799234,-0.0389548826479994
2006-08-02,23.69,24.864706224799235,-0.04724392133085498
2006-08-03,23.79,23.824706224799233,-0.00145673253939671
2006-08-04,22.75,23.844706224799232,-0.04590982226741391
2006-08-07,22.77,22.284706224799233,0.021776987782801127
2006-08-08,21.21,22.194706224799237,-0.044366715865739925
2006-08-09,21.12,21.90470622479923,-0.03582363610568906
2006-08-10,20.83,21.31470622479923,-0.022740460022633857
2006-08-11,20.24,21.484706224799233,-0.05793452383177122
2006-08-14,20.41,21.864706224799235,-0.06653216420302455
2006-08-15,20.79,22.15470622479923,-0.06159893121361393
2006-08-16,21.08,22.554706224799236,-0.06538352617414167
2006-08-17,21.48,22.714706224799233,-0.05435712936719461
2006-08-18,21.64,22.624706224799233,-0.043523492195442715
2006-08-21,21.55,22.914706224799236,-0.05955591188519338
2006-08-22,21.84,22.70470622479923,-0.03808488937217591
2006-08-23,21.63,22.714706224799233,-0.04775347803595997
2006-08-24,21.64,22.754706224799236,-0.04898794182560673
2006-08-25,21.68,22.79470622479923,-0.048901978108693456
2006-08-28,21.72,23.004706224799236,-0.05584536538937912
2006-08-29,21.93,23.054706224799236,-0.048784235801253684
2006-08-30,21.98,22.824706224799233,-0.03700841607684968
2006-08-31,21.75,24.024706224799232,-0.0946819579608924
2006-09-01,22.95,23.854706224799234,-0.03792569131950596
2006-09-05,22.78,23.70470622479923,-0.03900939400091896
2006-09-06,22.63,23.784706224799233,-0.048548265170299865
2006-09-07,22.71,24.254706224799236,-0.06368686598314055
2006-09-08,23.18,24.464706224799233,-0.05251263648925242
2006-09-11,23.39,25.394706224799233,-0.07894189470250823
2006-09-12,24.32,25.88470622479923,-0.06044906251631088
2006-09-13,24.81,25.754706224799236,-0.03668091635576798
2006-09-14,24.68,25.994706224799234,-0.05057592162918889
2006-09-15,24.92,25.95470622479923,-0.03986584228068002
2006-09-18,24.88,25.784706224799233,-0.03508693164512788
2006-09-19,24.71,25.964706224799233,-0.04832352863676326
2006-09-20,24.89,25.784706224799233,-0.034699104849165274
2006-09-21,24.71,26.134706224799235,-0.054513955984220264
2006-09-22,25.06,26.144706224799233,-0.04148856045551397
2006-09-25,25.07,26.174706224799234,-0.04220510500907093
2006-09-26,25.1,26.074706224799233,-0.037381292674822264
2006-09-27,25.0,25.924706224799234,-0.03566891816558648
2006-09-28,24.85,25.994706224799234,-0.044036128544787
2006-09-29,24.92,25.84375175023089,-0.0357437170561985
2006-10-02,24.68,25.98375175023089,-0.050175654492208066
2006-10-03,24.82,25.78375175023089,-0.03737825897359026
2006-10-04,24.62,25.683751750230893,-0.04141730384936182
2006-10-05,24.52,25.583751750230896,-0.041579192943087206
2006-10-06,24.42,25.543751750230893,-0.043993214513632806
2006-10-09,24.38,25.653751750230892,-0.049651675226
2006-10-10,24.49,25.46375175023089,-0.038240702304288776
2006-10-11,24.3,25.763751750230895,-0.05681438652341375
2006-10-12,24.6,25.71375175023089,-0.04331346748032938
2006-10-13,24.55,25.683751750230893,-0.04414276236806802
2006-10-16,24.52,25.623751750230895,-0.04307533732724944
2006-10-17,24.46,25.89375175023089,-0.05537056831550513
2006-10-18,24.73,25.81375175023089,-0.041983504014335926
2006-10-19,24.65,25.653751750230892,-0.039126898864680126
2006-10-20,24.49,25.73375175023089,-0.048331536042727774
2006-10-23,24.57,25.91375175023089,-0.051854774375498014
2006-10-24,24.75,25.82375175023089,-0.04158000590372346
2006-10-25,24.66,25.693751750230895,-0.040233585203126476
2006-10-26,24.53,25.85375175023089,-0.051201534037282115
2006-10-27,24.69,25.49375175023089,-0.03152740162003065
2006-10-30,24.33,25.91375175023089,-0.06111626620089006
2006-10-31,24.75,25.78375175023089,-0.04009314704256084
2006-11-01,24.62,25.63375175023089,-0.03954753717320203
2006-11-02,24.47,25.693751750230895,-0.0476283791533052
2006-11-03,24.53,25.89375175023089,-0.05266721344151026
2006-11-06,24.73,26.24375175023089,-0.05768046293981466
2006-11-07,25.08,25.973751750230893,-0.0344098056694081
2006-11-08,24.81,25.74375175023089,-0.03627100506912384
2006-11-09,24.58,25.583751750230896,-0.0392339544266348
2006-11-10,24.42,25.57375175023089,-0.045114684833853946
2006-11-13,24.41,25.60375175023089,-0.04662409485438501
2006-11-14,24.44,25.66375175023089,-0.04768405501038553
2006-11-15,24.5,25.82375175023089,-0.05126101594510002
2006-11-16,24.66,25.96375175023089,-0.05021430503468349
2006-11-17,24.8,25.71375175023089,-0.03553552819155159
2006-11-20,24.55,25.66375175023089,-0.04339785394864837
2006-11-21,24.5,25.89375175023089,-0.05382579410179378
2006-11-22,24.73,25.63375175023089,-0.03525631983319599
2006-11-24,24.47,25.753751750230894,-0.0498471742168356
2006-11-27,24.59,25.793751750230893,-0.04666834673324005
2006-11-28,24.63,25.95375175023089,-0.05100425414291454
2006-11-29,24.79,25.99375175023089,-0.046309273159085174
2006-11-30,24.83,26.003751750230894,-0.04513778478986108
2006-12-01,24.84,26.403751750230892,-0.059224604329845554
2006-12-04,25.24,26.453751750230893,-0.04588202693103072
2006-12-05,25.29,26.55375175023089,-0.04759221077751863
2006-12-06,25.39,26.41375175023089,-0.038758286210588855
2006-12-07,25.25,26.513751750230895,-0.04766401081732574
2006-12-08,25.35,26.583751750230896,-0.04640999366164256
2006-12-11,25.42,26.62375175023089,-0.045213453067163956
2006-12-12,25.46,26.673751750230892,-0.04550360075314053
2006-12-13,25.51,26.753751750230897,-0.04648887235862764
2006-12-14,25.59,26.77375175023089,-0.0442131443241115
2006-12-15,25.61,26.693751750230895,-0.040599454148348424
2006-12-18,25.53,26.813751750230885,-0.04787661802007359
2006-12-19,25.65,26.933751750230893,-0.04766330966943322
2006-12-20,25.77,27.213751750230895,-0.053052286339704935
2006-12-21,26.05,27.16375175023089,-0.04100139628987087
2006-12-22,26.0,27.223751750230896,-0.0449516202417074
2006-12-26,26.06,27.453751750230893,-0.050767259896242534
2006-12-27,26.29,27.473751750230896,-0.043086643607782804
2006-12-28,26.31,27.483751750230894,-0.042707115131071394
2006-12-29,26.32,26.38,-0.0022744503411674666
2007-01-03,26.38,26.69,-0.01161483701760968
2007-01-04,26.69,26.18,0.01948051948051943
2007-01-05,26.18,26.1,0.0030651340996168397
2007-01-08,26.1,26.21,-0.004196871423120974
2007-01-09,26.21,26.2,0.0003816793893129944
2007-01-10,26.2,26.54,-0.012810851544837965
2007-01-11,26.54,26.25,0.011047619047618973
2007-01-12,26.25,26.57,-0.012043658261196799
2007-01-16,26.57,26.87,-0.01116486788239679
2007-01-17,26.87,26.67,0.007499062617172925
2007-01-18,26.67,26.63,0.0015020653398423178
2007-01-19,26.63,26.48,0.00566465256797577
2007-01-22,26.48,26.67,-0.007124109486314256
2007-01-23,26.67,26.99,-0.011856243052982496
2007-01-24,26.99,26.28,0.0270167427701673
2007-01-25,26.28,26.21,0.0026707363601679024
2007-01-26,26.21,27.43,-0.044476850164053894
2007-01-29,27.43,28.03,-0.02140563681769536
2007-01-30,28.03,28.79,-0.026398054880166666
2007-01-31,28.79,28.8,-0.0003472222222222765
2007-02-01,28.8,28.64,0.005586592178770999
2007-02-02,28.64,28.73,-0.0031326139923425478
2007-02-05,28.73,28.75,-0.0006956521739129862
2007-02-06,28.75,28.86,-0.003811503811503747
2007-02-07,28.86,28.7,0.0055749128919859725
2007-02-08,28.7,28.52,0.006311360448807868
2007-02-09,28.52,27.59,0.03370786516853941
2007-02-12,27.59,27.59,0.0
2007-02-13,27.59,27.72,-0.004689754689754633
2007-02-14,27.72,27.77,-0.001800504141159509
2007-02-15,27.77,27.64,0.00470332850940669
2007-02-16,27.64,27.42,0.008023340627279385
2007-02-20,27.42,27.11,0.011434894872740742
2007-02-21,27.11,27.09,0.0007382798080473041
2007-02-22,27.09,27.05,0.0014787430683917968
2007-02-23,27.05,27.19,-0.0051489518205222184
2007-02-26,27.19,26.36,0.03148710166919577
2007-02-27,26.36,26.38,-0.0007581501137224889
2007-02-28,26.38,26.64,-0.009759759759759845
2007-03-01,26.64,26.42,0.00832702498107496
2007-03-02,26.42,26.35,0.0026565464895635937
2007-03-05,26.35,27.01,-0.02443539429840802
2007-03-06,27.01,27.12,-0.004056047197640078
2007-03-07,27.12,27.16,-0.0014727540500736325
2007-03-08,27.16,26.92,0.008915304606240682
2007-03-09,26.92,27.36,-0.01608187134502914
2007-03-12,27.36,26.8,0.020895522388059584
2007-03-13,26.8,27.02,-0.008142116950407119
2007-03-14,27.02,27.12,-0.0036873156342183133
2007-03-15,27.12,26.82,0.01118568232662187
2007-03-16,26.82,26.94,-0.0044543429844098315
2007-03-19,26.94,27.15,-0.007734806629834168
2007-03-20,27.15,27.71,-0.02020931071815235
2007-03-21,27.71,27.79,-0.0028787333573226936
2007-03-22,27.79,27.6,0.0068840579710143235
2007-03-23,27.6,27.62,-0.0007241129616220032
2007-03-26,27.62,27.8,-0.006474820143884896
2007-03-27,27.8,27.62,0.006517016654598029
2007-03-28,27.62,27.91,-0.010390541024722255
2007-03-29,27.91,27.76,0.005403458213256496
2007-03-30,27.76,28.81249097484146,-0.036528982369503304
2007-04-02,27.88,28.472490974841453,-0.020809242695519092
2007-04-03,27.54,28.71249097484146,-0.040835571384900904
2007-04-04,27.78,28.75249097484146,-0.03382284253883927
2007-04-05,27.82,28.59249097484145,-0.02701726741895849
2007-04-09,27.66,28.722490974841453,-0.03699160270507551
2007-04-10,27.79,28.452490974841453,-0.02328411158893784
2007-04-11,27.52,28.48249097484146,-0.03379237355649922
2007-04-12,27.55,29.25249097484146,-0.05819986326312121
2007-04-13,28.32,29.392490974841458,-0.03648860437720158
2007-04-16,28.46,29.222490974841453,-0.026092607077812247
2007-04-17,28.29,29.192490974841462,-0.03091517526268117
2007-04-18,28.26,29.35249097484146,-0.03721970226574123
2007-04-19,28.42,29.60249097484146,-0.03994565781124404
2007-04-20,28.67,29.442490974841462,-0.02623728323468122
2007-04-23,28.51,29.71249097484146,-0.0404708907058533
2007-04-24,28.78,30.632490974841456,-0.06047470890835849
2007-04-25,29.7,30.162490974841454,-0.015333314984734447
2007-04-26,29.23,30.10249097484146,-0.028984012504834067
2007-04-27,29.17,29.79249097484146,-0.020894223828652914
2007-04-30,28.86,29.61249097484145,-0.02541126903105717
2007-05-01,28.68,29.63249097484145,-0.032143466293472645
2007-05-02,28.7,30.272490974841453,-0.0519445517763405
2007-05-03,29.34,30.952490974841453,-0.05209567708628382
2007-05-04,30.02,31.042490974841453,-0.03293843189549883
2007-05-07,30.11,31.142490974841458,-0.0331537697378016
2007-05-08,30.21,31.182490974841453,-0.031187084304011292
2007-05-09,30.25,30.812490974841452,-0.01825529053463182
2007-05-10,29.88,31.172490974841455,-0.04146255029425128
2007-05-11,30.24,31.022490974841453,-0.025223344426984817
2007-05-14,30.09,31.162490974841454,-0.034416086175758975
2007-05-15,30.23,31.01249097484145,-0.025231477712520323
2007-05-16,30.08,31.142490974841458,-0.034117083816442184
2007-05-17,30.21,31.382490974841456,-0.037361310030533
2007-05-18,30.45,31.242490974841452,-0.025365806314215478
2007-05-21,30.31,31.152490974841456,-0.027044096586749555
2007-05-22,30.22,30.932490974841453,-0.023033740652214196
2007-05-23,30.0,30.962490974841455,-0.03108570869260896
2007-05-24,30.03,30.982490974841454,-0.030742879118883626
2007-05-25,30.05,31.03249097484146,-0.03166007445673569
2007-05-29,30.1,31.052490974841458,-0.03067357706063445
2007-05-30,30.12,31.242490974841452,-0.035928344373864274
2007-05-31,30.31,31.412490974841454,-0.03509721580897385
2007-06-01,30.48,31.372490974841458,-0.028448202457279304
2007-06-04,30.44,31.35249097484146,-0.02910425763533997
2007-06-05,30.42,31.10249097484146,-0.02194328986040117
2007-06-06,30.17,30.10249097484146,0.002242639162817639
2007-06-07,29.17,30.202490974841453,-0.0341856231561003
2007-06-08,29.27,30.112490974841457,-0.027978122950550466
2007-06-11,29.18,29.622490974841458,-0.014937669327581782
2007-06-12,28.69,30.672490974841455,-0.06463416931045984
2007-06-13,29.74,30.76249097484145,-0.03323823729611752
2007-06-14,29.83,31.692490974841455,-0.058767579245189716
2007-06-15,30.76,31.242490974841452,-0.0154434220763634
2007-06-18,30.31,32.512490974841455,-0.06774291691601764
2007-06-19,31.58,32.162490974841454,-0.018110878765488003
2007-06-20,31.23,32.95249097484146,-0.052271950431806324
2007-06-21,32.02,32.33249097484145,-0.009664921118654357
2007-06-22,31.4,32.49249097484145,-0.033622875380264206
2007-06-25,31.56,32.622490974841455,-0.03256927791506947
2007-06-26,31.69,32.982490974841454,-0.039187184977245826
2007-06-27,32.05,32.56249097484145,-0.01573869072969314
2007-06-28,31.63,32.49249097484145,-0.026544316824132386
2007-06-29,31.56,32.81578856153077,-0.03826781609029828
2007-07-02,31.84,32.745788561530766,-0.027661223055561734
2007-07-03,31.77,32.88578856153077,-0.03392920195430549
2007-07-05,31.91,32.52578856153077,-0.018932317670510845
2007-07-06,31.55,32.32578856153077,-0.023999060689705698
2007-07-09,31.35,31.905788561530766,-0.017419677951507673
2007-07-10,30.93,32.59578856153077,-0.05110441057090165
2007-07-11,31.62,32.995788561530766,-0.04169588367209909
2007-07-12,32.02,33.035788561530765,-0.03074812516246761
2007-07-13,32.06,33.07578856153077,-0.030710940107780083
2007-07-16,32.1,33.11578856153077,-0.030673844883487678
2007-07-17,32.14,33.02578856153077,-0.026821117681427697
2007-07-18,32.05,33.00578856153077,-0.028958210156044384
2007-07-19,32.03,32.51578856153076,-0.014940082434460655
2007-07-20,31.54,33.105788561530765,-0.047296519115398006
2007-07-23,32.13,32.37578856153076,-0.007591739767623951
2007-07-24,31.4,32.56578856153077,-0.03579795279110465
2007-07-25,31.59,30.82578856153077,0.024791302157406214
2007-07-26,29.85,29.615788561530767,0.00790833031450866
2007-07-27,28.64,29.67578856153077,-0.034903489064262994
2007-07-30,28.7,29.385788561530763,-0.023337422444689393
2007-07-31,28.41,29.64578856153077,-0.041685130384231606
2007-08-01,28.67,29.595788561530767,-0.0312810912135697
2007-08-02,28.62,28.975788561530766,-0.012278822395988986
2007-08-03,28.0,29.49578856153077,-0.050711936668871416
2007-08-06,28.52,29.89578856153077,-0.046019477248414375
2007-08-07,28.92,30.905788561530766,-0.06425296534910374
2007-08-08,29.93,29.155788561530766,0.026554295962029295
2007-08-09,28.18,29.795788561530767,-0.054228756463150174
2007-08-10,28.82,29.93578856153077,-0.03727272990445374
2007-08-13,28.96,29.475788561530766,-0.017498719684939212
2007-08-14,28.5,28.865788561530767,-0.012672044650747893
2007-08-15,27.89,28.345788561530767,-0.016079586586253414
2007-08-16,27.37,28.63578856153077,-0.04420302792817887
2007-08-17,27.66,29.095788561530767,-0.04934695474894624
2007-08-20,28.12,29.115788561530767,-0.0342009820351028
2007-08-21,28.14,29.725788561530766,-0.05334723276552511
2007-08-22,28.75,29.975788561530766,-0.04089262102361746
2007-08-23,29.0,30.525788561530767,-0.04998359201942448
2007-08-24,29.55,30.375788561530765,-0.027185748934813847
2007-08-27,29.4,29.725788561530766,-0.01095979542666814
2007-08-28,28.75,29.985788561530768,-0.041212475002781135
2007-08-29,29.01,29.775788561530767,-0.025718498099497444
2007-08-30,28.8,30.125788561530765,-0.04400842682749673
2007-08-31,29.15,30.165788561530768,-0.033673529185514584
2007-09-04,29.19,29.82578856153077,-0.0213167393787137
2007-09-05,28.85,29.64578856153077,-0.026843224624606865
2007-09-06,28.67,28.785788561530765,-0.004022421038883839
2007-09-07,27.81,28.975788561530766,-0.04023319534704595
2007-09-10,28.0,29.205788561530767,-0.04128594435963995
2007-09-11,28.23,29.31578856153077,-0.03703767201253394
2007-09-12,28.34,29.775788561530767,-0.04822000124576897
2007-09-13,28.8,29.35578856153077,-0.01893284387049643
2007-09-14,28.38,29.05578856153076,-0.02325831082159968
2007-09-17,28.08,29.885788561530763,-0.06042298525310419
2007-09-18,28.91,29.885788561530763,-0.03265058773743734
2007-09-19,28.91,29.515788561530766,-0.02052422080026406
2007-09-20,28.54,29.975788561530766,-0.047898274922227646
2007-09-21,29.0,29.765788561530766,-0.025727138387338755
2007-09-24,28.79,29.515788561530766,-0.02458984146799037
2007-09-25,28.54,29.865788561530767,-0.04439154716438587
2007-09-26,28.89,29.985788561530768,-0.036543596620186025
2007-09-27,29.01,29.795788561530767,-0.026372470723775132
2007-09-28,28.82,29.700564285953774,-0.029648065857463157
2007-10-01,29.03,29.780564285953773,-0.025203158635505818
2007-10-02,29.11,30.41056428595377,-0.042766858047237344
2007-10-03,29.74,30.41056428595377,-0.022050373010128466
2007-10-04,29.74,30.760564285953773,-0.03317768414345368
2007-10-05,30.09,30.640564285953772,-0.01796847736926832
2007-10-08,29.97,30.520564285953775,-0.01803912538429564
2007-10-09,29.85,30.300564285953772,-0.014869831522003607
2007-10-10,29.63,30.170564285953773,-0.0179169431778059
2007-10-11,29.5,30.440564285953773,-0.030898385362316594
2007-10-12,29.77,30.400564285953774,-0.02074186123726396
2007-10-15,29.73,29.91056428595377,-0.006036806401494954
2007-10-16,29.24,30.50056428595377,-0.041329211949507894
2007-10-17,29.83,30.25056428595377,-0.01390269225982843
2007-10-18,29.58,29.990564285953774,-0.01368978196072368
2007-10-19,29.32,29.580564285953773,-0.008808631351143625
2007-10-22,28.91,29.210564285953772,-0.010289574792579526
2007-10-23,28.54,29.09056428595377,-0.018925871651778503
2007-10-24,28.42,30.030564285953773,-0.053630836590942144
2007-10-25,29.36,30.420564285953773,-0.03486339950779527
