CXO,dcf,Deviation
87.0,80.40280082388496,0.08205185775263724
80.4,82.73280082388496,-0.028196807078377906
82.73,80.97280082388497,0.02170110405266734
80.97,80.42280082388497,0.0068040303310663575
80.42,80.06280082388497,0.004461487387891427
80.06,80.32280082388496,-0.0032718085174989753
80.32,79.14280082388497,0.014874368405720428
79.14,81.57280082388496,-0.02982367651121065
81.57,79.65280082388496,0.02406945087033452
79.65,80.45280082388497,-0.009978531706339666
80.45,81.24280082388496,-0.009758413248252773
81.24,78.90280082388496,0.02962124476838013
78.9,78.62280082388496,0.0035256843207096544
78.62,78.12280082388496,0.006364328606649705
78.12,80.46280082388496,-0.029116570637564898
80.46,80.26280082388496,0.0024569186982115188
80.26,78.78280082388497,0.01875027494157311
78.78,77.80280082388497,0.012559948559268896
77.8,81.63280082388496,-0.04695172510562107
81.63,81.07280082388496,0.00687282504678044
81.07,81.67280082388497,-0.007380680199578604
81.67,82.59280082388496,-0.011172896604543903
82.59,83.67280082388497,-0.012940893733963232
83.67,84.01280082388496,-0.004080340382932479
84.01,81.69280082388497,0.028364790443536236
81.69,82.39280082388497,-0.008529881456357025
82.39,82.69280082388497,-0.003661755568418301
82.69,83.71280082388496,-0.012217973999421372
83.71,81.67280082388497,0.02494342248048942
81.67,81.26280082388496,0.00501089270843047
81.26,79.49280082388496,0.02223093359146122
79.49,78.71280082388496,0.00987386000726831
78.71,79.03280082388497,-0.004084390538104499
79.03,78.15280082388496,0.011224155332472119
78.15,78.87280082388496,-0.009164132835841499
78.87,80.56280082388497,-0.021012189330228526
80.56,81.98769976532144,-0.017413584835384244
81.96,83.65769976532144,-0.020293407182887857
83.63,83.80769976532143,-0.002120327437920788
83.78,83.62769976532144,0.0018211697213477152
83.6,85.04769976532144,-0.01702220952849043
85.02,84.82769976532143,0.002266950951288038
84.8,86.42769976532144,-0.018833079785082307
86.4,85.85769976532143,0.006316267919602714
85.83,86.43769976532143,-0.007030494413564181
86.41,87.48769976532144,-0.01231830038065107
87.46,87.03769976532143,0.0048519231989954115
87.01,88.32769976532143,-0.014918307267396624
88.3,89.22769976532143,-0.010396992949066153
89.2,90.66769976532143,-0.01618768060864373
90.64,89.47769976532143,0.012989831407456798
89.45,90.37769976532144,-0.010264697682396684
90.35,91.92769976532144,-0.01716239794261243
91.9,90.55769976532143,0.01482259640159933
90.53,91.56769976532144,-0.01133259618818594
91.54,91.51769976532144,0.00024367127600188887
91.49,91.24769976532143,0.0026554119753345873
91.22,91.40769976532144,-0.0020534349491709847
91.38,90.48769976532144,0.009861011352843896
90.46,90.69769976532143,-0.0026207915518968727
90.67,92.10769976532143,-0.015608898810680283
92.08,91.84769976532144,0.002529189465518611
91.82,96.17769976532144,-0.04530883745353087
96.15,96.54769976532144,-0.004119204976277269
96.52,96.18769976532143,0.0034547061161596115
96.16,93.98769976532144,0.023112601330840032
93.96,96.47769976532143,-0.026096183589012334
96.45,96.46769976532143,-0.00018347867073109647
96.44,97.81769976532144,-0.014084360689596398
97.79,94.69769976532143,0.0326544387280987
94.67,92.87769976532144,0.019297422731261227
92.85,94.77769976532143,-0.020339170185545763
94.75,90.23769976532144,0.050004601695450734
90.21,89.09769976532144,0.012484051076607994
89.07,89.52769976532143,-0.005112381603919247
89.5,89.98769976532144,-0.005419626977834824
89.96,88.41769976532143,0.01744334266523717
88.39,88.24769976532143,0.0016125092785079786
88.22,88.91769976532143,-0.007846579108128693
88.89,87.95769976532144,0.010599415823356217
87.93,90.94769976532143,-0.03318060570094905
90.92,92.52769976532143,-0.017375334839178413
92.5,91.38769976532143,0.012171224765858968
91.36,91.50769976532143,-0.0016140692608406226
91.48,94.11769976532143,-0.028025544312052064
94.09,96.84769976532144,-0.0284746026183772
96.82,96.21769976532143,0.00625976547088114
96.19,96.40769976532144,-0.0022581159580756793
96.38,93.03769976532143,0.03592414949111156
93.01,94.72769976532143,-0.018133025182463625
94.7,93.47769976532143,0.01307584844029308
93.45,94.95769976532144,-0.015877593592173778
94.93,97.18769976532143,-0.023230303534017893
97.16,98.71769976532143,-0.015779336117276888
98.69,98.38769976532143,0.0030725409314338314
98.36,97.45769976532144,0.00925837811533925
97.43,97.35939873203964,0.0007251612980343491
97.35,94.02939873203964,0.03531450070656361
94.02,91.07939873203964,0.032286129562753896
91.07,89.68939873203963,0.015393137733982432
89.68,89.23939873203965,0.00493729534511278
89.23,91.85939873203964,-0.02862416658865552
91.85,92.14939873203964,-0.003249057901183572
92.14,91.01939873203965,0.012311675132675726
91.01,90.11939873203964,0.009882459054220583
90.11,86.50939873203964,0.041620925826951094
86.5,80.50939873203964,0.07440871950738259
80.5,83.48939873203965,-0.03580572836120377
83.48,81.16939873203964,0.028466408573361912
81.16,82.39939873203964,-0.015041356503948888
82.39,82.70939873203965,-0.0038616981496193414
82.7,85.21939873203964,-0.029563676457769028
85.21,84.39939873203964,0.009604348847720212
84.39,86.72939873203964,-0.0269735379956626
86.72,86.44939873203964,0.0031301694624750187
86.44,85.08939873203964,0.015872732538792844
85.08,86.16939873203964,-0.012642524470053873
86.16,86.13939873203964,0.00023916196611084573
86.13,83.74939873203964,0.028425293840941057
83.74,80.14939873203964,0.04479885469839484
80.14,83.29939873203963,-0.037928229736722274
83.29,82.57939873203964,0.008605067109609177
82.57,83.47939873203964,-0.01089369048953892
83.47,84.33939873203964,-0.010308334480802595
84.33,82.81939873203964,0.018239703391808915
82.81,81.48939873203965,0.016205804540328828
81.48,81.45939873203965,0.000252902283604195
81.45,82.51939873203965,-0.012959361658853585
82.51,81.04939873203963,0.018021124040528802
81.04,81.00939873203964,0.00037774959991487833
81.0,83.20939873203965,-0.026552273729973708
83.2,84.16939873203964,-0.011517234845953905
84.16,82.70939873203965,0.01753852996392813
82.7,81.95939873203965,0.009036196939190555
81.95,81.33939873203964,0.007506832819995424
81.33,80.52939873203964,0.009941726631094605
80.52,83.16939873203964,-0.03185545131299605
83.16,83.39939873203964,-0.002870509088546691
83.39,84.18939873203963,-0.009495242204828891
84.18,83.66939873203964,0.006102604724047556
83.66,84.42939873203964,-0.009112924450422222
84.42,86.27939873203964,-0.021550900439332277
86.27,88.03939873203964,-0.020097805727013918
88.03,87.93939873203963,0.001030269358975655
87.93,89.40939873203963,-0.016546344713416428
89.4,88.50939873203964,0.010062222551716182
88.5,85.95939873203965,0.02955582874515139
85.95,85.54939873203963,0.004682689462437217
85.54,86.95939873203965,-0.016322545380211717
86.95,86.31939873203964,0.00730544092316876
86.31,87.35939873203964,-0.012012430800473872
87.35,87.81939873203964,-0.0053450460697404
87.81,87.42939873203964,0.004353241283596709
87.42,84.59939873203965,0.03334067747803182
84.59,85.18939873203963,-0.007036071869987226
85.18,84.42939873203964,0.0088902832334814
84.42,85.59939873203965,-0.01377811935024953
85.59,85.97939873203964,-0.004528977147807534
85.97,84.80939873203964,0.013684818962428347
84.8,83.72939873203964,0.012786443999038166
83.72,83.95045260633842,-0.0027451026073564977
83.95,84.60045260633841,-0.007688523953471971
84.6,85.99045260633841,-0.01616984867731608
85.99,0.0,inf
87.07,0.0,inf
86.46,0.0,inf
88.34,0.0,inf
88.3,0.0,inf
88.14,0.0,inf
87.26,0.0,inf
87.03,0.0,inf
86.3,0.0,inf
86.26,0.0,inf
87.5,0.0,inf
89.48,0.0,inf
90.93,0.0,inf
90.81,0.0,inf
88.13,0.0,inf
88.01,0.0,inf
87.07,0.0,inf
88.06,0.0,inf
88.9,0.0,inf
89.69,0.0,inf
95.12,0.0,inf
94.54,0.0,inf
94.39,0.0,inf
95.01,0.0,inf
94.0,0.0,inf
97.85,0.0,inf
98.5,0.0,inf
95.85,0.0,inf
94.42,0.0,inf
93.51,0.0,inf
93.56,0.0,inf
94.32,0.0,inf
92.41,0.0,inf
92.84,0.0,inf
91.92,0.0,inf
95.0,0.0,inf
96.16,0.0,inf
96.89,0.0,inf
95.88,0.0,inf
98.03,0.0,inf
96.41,0.0,inf
96.51,0.0,inf
96.94,0.0,inf
97.3,0.0,inf
99.49,0.0,inf
99.84,0.0,inf
100.98,0.0,inf
100.8,0.0,inf
103.14,0.0,inf
103.78,0.0,inf
103.13,0.0,inf
103.06,0.0,inf
104.01,0.0,inf
105.88,0.0,inf
105.42,0.0,inf
103.99,0.0,inf
105.14,0.0,inf
106.69,0.0,inf
107.5,0.0,inf
109.29,0.0,inf
107.93,108.81021177874896,-0.008089422530844326
108.81,113.65021177874897,-0.04258867364164487
113.65,114.04021177874897,-0.003421703385697139
114.04,113.99021177874897,0.00043677628520999434
113.99,115.24021177874897,-0.01084874593209939
115.24,111.80021177874896,0.030767278223571948
111.8,109.14021177874896,0.024370378047671393
109.14,107.45021177874897,0.01572624374841136
107.45,109.66021177874896,-0.02015509310896002
109.66,110.29021177874897,-0.005714122482720629
110.29,110.41021177874896,-0.001088774098086498
110.41,111.41021177874896,-0.00897773877977448
111.41,117.03021177874896,-0.04802359743972984
117.03,119.13021177874897,-0.0176295479323878
119.13,120.72021177874896,-0.013172705343355795
120.72,117.98021177874897,0.023222438576301352
117.98,113.13021177874897,0.04286908107920695
113.13,109.04021177874897,0.03750715588804554
109.04,112.02021177874896,-0.02660423267753831
112.02,112.54021177874897,-0.00462245245967452
112.54,110.00021177874896,0.023088939377312157
110.0,112.92021177874896,-0.025860842206625545
112.92,112.00021177874896,0.008212379303961015
112.0,110.61021177874896,0.012564737006660831
110.61,107.77021177874896,0.0263504003043169
107.77,112.17021177874896,-0.0392279885093576
112.17,111.26021177874897,0.008177121063370096
111.26,106.88021177874897,0.04097847626198159
106.88,105.80021177874896,0.010205917389930264
105.8,110.20021177874897,-0.03992924975120149
110.2,112.54021177874897,-0.020794449750545674
112.54,107.23021177874897,0.04951765116539053
107.23,110.38021177874897,-0.028539642459315062
110.38,111.14021177874896,-0.006840114541641795
111.14,110.90021177874897,0.0021621980463790713
110.9,107.09021177874897,0.035575503661549934
107.09,105.54021177874897,0.014684338747585235
105.54,104.24021177874897,0.012469163282302631
104.24,106.89021177874896,-0.02479377423476914
106.89,106.09021177874897,0.007538756006246761
106.09,104.67021177874896,0.0135643961841998
104.67,107.43021177874897,-0.02569306839340113
107.43,104.17021177874896,0.031292901930300765
104.17,103.93021177874897,0.002307204201233759
103.93,102.82021177874897,0.01079348312994255
102.82,103.66021177874896,-0.008105441464293928
103.66,105.04021177874897,-0.013139841926977258
105.04,103.90021177874897,0.010970027892514445
103.9,99.60021177874897,0.04317047267733276
99.6,98.99021177874897,0.006160086035717827
98.99,100.02021177874896,-0.010300035967008903
100.02,98.12021177874897,0.019361843873052953
98.12,99.78021177874896,-0.016638687663143914
99.78,100.14021177874896,-0.00359707426567879
100.14,100.72021177874896,-0.005760629058480404
100.72,101.68021177874897,-0.009443447864156185
101.68,103.27021177874896,-0.0153985525095649
103.27,104.96021177874897,-0.016103357168446464
104.96,106.47021177874896,-0.014184359676932656
106.47,106.50021177874896,-0.00028367810959595285
106.5,106.57021177874897,-0.0006588311834712091
106.57,106.28021177874896,0.0027266432424344345
106.28,108.26021177874897,-0.01829122395211935
108.26,106.46021177874897,0.01690573587239763
106.46,108.00021177874896,-0.014261192208625206
108.0,103.14020209213477,0.0471183671283093
103.14,102.62020209213476,0.005065259054923166
102.62,100.40020209213476,0.022109496411453433
100.4,101.10020209213477,-0.0069258228731990945
101.1,100.61020209213477,0.004868272776320293
100.61,98.71020209213476,0.01924621637479773
98.71,98.90020209213476,-0.001923171925953926
98.9,95.63020209213477,0.03419210496611691
95.63,99.26020209213476,-0.03657258413362041
99.26,99.64020209213477,-0.0038157499096921343
99.64,100.80020209213477,-0.011509918314194456
100.8,99.60020209213477,0.01204613929151832
99.6,99.39020209213477,0.002110851003912284
99.39,101.94020209213477,-0.025016647405013637
101.94,99.51020209213476,0.024417575854338347
99.51,96.89020209213477,0.02703883211404623
96.89,96.00020209213477,0.009268708695125971
96.0,97.82020209213476,-0.018607629643009216
97.82,95.78020209213477,0.021296654875535337
95.78,96.91020209213477,-0.011662364412987736
96.91,97.79020209213476,-0.009000923132416405
97.79,96.41020209213477,0.01431174168213678
96.41,99.83020209213477,-0.034260194014014145
99.83,100.34020209213476,-0.005084722588721502
100.34,104.63020209213477,-0.041003477068284
104.63,108.14020209213477,-0.032459733052321305
108.14,108.45020209213477,-0.002860318248842364
108.45,108.46020209213476,-9.406300134029433e-05
108.46,110.22020209213477,-0.015969868125113695
110.22,110.69020209213477,-0.004247910684483047
110.69,111.99020209213477,-0.011609962906086069
111.99,115.85020209213477,-0.03332063321792722
115.85,114.83020209213477,0.008880920605251363
114.83,116.27020209213477,-0.012386682625644019
116.27,114.70020209213477,0.013686095396800324
114.7,118.55020209213477,-0.03247739796464011
118.55,119.00020209213477,-0.0037832044334362713
119.0,117.82020209213476,0.010013545104451849
117.82,119.90020209213476,-0.01734944608797473
119.9,121.13020209213477,-0.010156031038394797
121.13,122.45020209213477,-0.010781542778846687
122.45,122.80020209213477,-0.002851803874655001
122.8,120.85020209213477,0.01613400618377714
120.85,121.81020209213477,-0.007882772342898692
121.81,121.60020209213477,0.0017253088749495937
121.6,120.52020209213477,0.008959476412425449
120.52,117.62020209213476,0.024653910266144274
117.62,116.69020209213477,0.007968088932874595
116.69,116.13020209213477,0.0048204334254158265
116.13,118.37020209213476,-0.018925388759504558
118.37,118.07020209213476,0.0025391496122899593
118.07,119.22020209213477,-0.009647711310251661
119.22,117.05020209213477,0.018537327309843477
117.05,116.66020209213477,0.0033413100686845443
116.66,120.22020209213477,-0.029614008545804094
120.22,119.48020209213476,0.006191803285491293
119.48,119.64020209213477,-0.001339032276219343
119.64,118.33020209213477,0.011069007613503379
118.33,122.19020209213477,-0.031591748160168076
122.19,124.35020209213477,-0.017371922649021543
124.35,122.50020209213477,0.015100366173061097
122.5,124.31020133070005,-0.014561969261753571
124.31,125.61020133070005,-0.010351080699862458
125.61,125.85020133070006,-0.0019086288949897723
125.85,124.92020133070005,0.007443140976362228
124.92,121.35020133070006,0.02941732794963925
121.35,124.97020133070005,-0.028968516431530422
124.97,126.88020133070006,-0.015055156838231332
126.88,123.73020133070005,0.02545699138467672
123.73,125.32020133070006,-0.012689106096340885
125.32,127.23020133070005,-0.01501374131865918
127.23,129.71020133070004,-0.0191210969164769
129.71,131.97020133070006,-0.017126603641653082
131.97,133.20020133070005,-0.009235731766244037
133.2,133.39020133070005,-0.0014259018188939043
133.39,131.04020133070006,0.017931891476340445
131.04,132.72020133070006,-0.012659725602084504
132.72,133.60020133070006,-0.0065883233852417344
133.6,128.70020133070005,0.03807141417525628
128.7,127.90020133070006,0.006253302660814253
127.9,130.67020133070005,-0.02119994690824134
130.67,130.45020133070005,0.0016849239560983165
130.45,130.03020133070007,0.003228470501497327
130.03,131.65020133070004,-0.012306865575010817
131.65,131.62020133070007,0.00022639890380560246
131.62,131.22020133070006,0.003046776831963305
131.22,134.60020133070006,-0.02511289951487683
134.6,133.61020133070005,0.007408107011605214
133.61,134.48020133070005,-0.006470850891724389
134.48,129.94020133070006,0.03493759916337247
129.94,131.99020133070005,-0.0155329813124786
131.99,132.49020133070005,-0.003775383580643221
132.49,130.74020133070005,0.013383784417418276
130.74,130.10020133070006,0.004917737734114969
130.1,130.57020133070006,-0.0036011381303546752
130.57,131.01020133070006,-0.0033600538448825823
131.01,132.58020133070005,-0.011843407348458013
132.58,132.25020133070007,0.0024937479563851284
132.25,130.75020133070007,0.01147071785768472
130.75,131.56020133070007,-0.006158407500939322
131.56,129.98020133070005,0.012154148502051987
129.98,133.25020133070007,-0.024541811554821602
133.25,131.80020133070005,0.010999973100665139
131.8,131.19020133070006,0.004648202862062689
131.19,132.39020133070005,-0.009065635663639826
132.39,133.77020133070005,-0.010317703920382004
133.77,133.36020133070005,0.0030728708056142473
133.36,134.83020133070005,-0.010904095048364204
134.83,133.81020133070007,0.007621232605274919
133.81,133.88020133070006,-0.0005243593152856052
133.88,137.46020133070004,-0.026045366557312488
137.46,138.77020133070005,-0.009441517834060997
138.77,141.83020133070005,-0.02157651404276506
141.83,140.09020133070007,0.012419131764918712
140.09,137.83020133070005,0.01639552614363482
137.83,139.30020133070005,-0.01055419386803158
139.3,140.46020133070004,-0.008260000482047225
140.46,143.26020133070006,-0.019546261311165547
143.26,143.20020133070005,0.00041758788566115257
143.2,136.39020133070005,0.04992879695799024
136.39,140.29020133070006,-0.027800953264770722
140.29,139.18020133070004,0.007973825721540706
139.18,142.04020133070006,-0.020136562071190633
142.04,144.50020133070007,-0.017025591023708708
144.5,146.16186309316407,-0.011370018539684335
142.72,143.82186309316407,-0.007661304543456704
140.38,145.7718630931641,-0.03698836647040793
142.33,145.87186309316408,-0.024280646164791753
142.43,147.94186309316407,-0.037256953359395384
144.5,151.32186309316407,-0.045081807438255406
147.88,151.20186309316406,-0.021969723290494625
147.76,150.00186309316408,-0.014945568321186098
146.56,151.44186309316407,-0.032235889029976095
148.0,145.3018630931641,0.01856918314327416
141.86,148.97186309316407,-0.04773963985881313
145.53,146.22186309316407,-0.004731598124442349
142.78,148.43186309316408,-0.03807715523732702
144.99,148.82186309316407,-0.025747984963508164
145.38,149.75186309316408,-0.029194048093039382
146.31,150.65186309316408,-0.028820507121634753
147.21,150.89186309316406,-0.02440067355315767
147.45,149.81186309316408,-0.015765527805333468
146.37,148.48186309316407,-0.014223037407868344
145.04,149.34186309316408,-0.02880547358968233
145.9,147.96186309316408,-0.013935098207474073
144.52,144.24186309316408,0.001928267569979214
140.8,140.00186309316408,0.005700902039459388
136.56,144.64186309316406,-0.05587499303682586
141.2,139.15186309316408,0.014718717100213441
135.71,139.66186309316407,-0.028295935666617145
136.22,134.3618630931641,0.01382934758464538
130.92,136.7718630931641,-0.04278557709766684
133.33,137.31186309316408,-0.02899868229493352
133.87,134.35186309316407,-0.0035865754450307152
130.91,134.90186309316408,-0.029590867032038504
131.46,131.39186309316406,0.0005185778269056751
127.95,132.94186309316407,-0.0375492187112334
129.5,132.72186309316407,-0.02427530037686776
129.28,131.65186309316408,-0.01801617567299918
128.21,133.74186309316408,-0.041362240402697203
130.3,136.53186309316408,-0.04564402002565282
133.09,135.73186309316407,-0.01946383872555213
132.29,141.72186309316407,-0.06655192704433921
138.28,141.16186309316407,-0.020415309276997085
137.72,140.94186309316407,-0.022859518261330147
137.5,142.44186309316407,-0.034693895360887295
139.0,145.48186309316407,-0.04455444105093154
142.04,142.60186309316407,-0.003940082415311852
139.16,143.66186309316407,-0.03133652172006596
140.22,138.50186309316408,0.012405153753637377
135.06,139.16186309316407,-0.029475482736373015
135.72,133.89186309316406,0.01365383126802766
130.45,132.79186309316407,-0.01763559180972618
129.35,135.40186309316408,-0.04469556736453517
131.96,136.34186309316408,-0.032138794305384355
132.9,133.90186309316408,-0.007482069853404605
130.46,134.95186309316406,-0.033284928345621245
131.51,137.09186309316408,-0.040716224633775666
133.65,137.72186309316407,-0.029565843808034953
134.28,135.8018630931641,-0.011206496424279844
132.36,135.15186309316408,-0.0206572297951938
131.71,130.07186309316407,0.012594091203741886
126.63,129.2718630931641,-0.02043648965792455
125.83,131.14186309316406,-0.040504709692819274
127.7,129.67186309316406,-0.01520656097728279
126.23,130.89186309316406,-0.035616141316942795
127.45,133.51186309316407,-0.045403179558164974
130.07,128.8318630931641,0.009610486700332377
125.39,122.35415467692421,0.024811951266321408
121.44,121.27415467692421,0.0013675240492716512
120.36,117.83415467692421,0.02143559590172406
116.92,117.51415467692422,-0.005056026472365804
116.6,116.05415467692421,0.0047033673597927095
115.14,115.41415467692421,-0.0023753990807422465
114.5,110.37415467692422,0.03738053836201538
109.46,106.47415467692421,0.0280429117482619
105.56,98.83415467692421,0.06805183233530632
97.92,98.09415467692422,-0.0017753828196777066
97.18,102.65415467692422,-0.053326187275640424
101.74,105.57415467692421,-0.03631717145789526
104.66,105.75415467692422,-0.010346209851204713
104.84,106.09415467692422,-0.011821147741299609
105.18,111.51415467692422,-0.05680135131970787
110.6,107.16415467692421,0.03206151659045031
106.25,111.83415467692421,-0.04993246198405299
110.92,109.90415467692422,0.009243011113291955
108.99,106.37415467692422,0.024590985761725026
105.46,108.38415467692421,-0.026979540373227584
107.47,109.88415467692421,-0.02196999816781764
108.97,107.67415467692422,0.01203487807230963
106.76,109.94415467692421,-0.028961564043863852
109.03,107.35415467692421,0.015610437510491737
106.44,103.63415467692421,0.027074523180344423
102.72,107.40415467692422,-0.043612416028172674
106.49,113.11415467692422,-0.058561677765652576
112.2,118.79415467692421,-0.05550908371592733
117.88,116.49415467692421,0.011896264897746756
115.58,117.34415467692422,-0.015034022630111776
116.43,116.44415467692421,-0.0001215576424894449
115.53,115.88415467692421,-0.0030561095942026606
114.97,118.75415467692422,-0.031865450831755515
117.84,115.04415467692421,0.024302367477315956
114.13,115.89415467692422,-0.01522211954383823
114.98,116.07415467692421,-0.009426341979139385
115.16,118.74415467692421,-0.030183840936641282
117.83,121.91415467692421,-0.033500250137052046
121.0,119.33415467692421,0.013959501599401847
118.42,116.30415467692421,0.018192345139804278
115.39,113.06415467692422,0.02057102297117752
112.15,96.16415467692421,0.16623496953498207
95.25,93.34415467692422,0.0204174040642624
92.43,94.19415467692421,-0.018728918827023433
93.28,97.77415467692421,-0.04596464875379669
96.86,97.79415467692421,-0.009552254733529941
96.88,96.35415467692421,0.005457422410470425
95.44,87.90415467692422,0.08572797668975274
86.99,91.63415467692421,-0.05068148108418935
90.72,87.62415467692422,0.0353309579360892
86.71,86.86415467692422,-0.0017746638702417217
85.95,86.27415467692421,-0.003757262857435051
85.36,83.92415467692422,0.017108844630050024
83.01,84.46415467692421,-0.017216234300649225
83.55,92.50415467692422,-0.09679732448987932
91.59,94.88415467692421,-0.03471764793753651
93.97,99.89415467692422,-0.059304317615820556
98.98,98.09415467692422,0.009030561769896917
97.18,100.81415467692422,-0.036048059804404065
99.9,100.77415467692421,-0.008674393545911596
99.86,101.54415467692421,-0.016585441892569386
100.63,101.32415467692421,-0.006850831167923843
100.41,100.30415467692421,0.0010552436578197266
99.39,100.66415467692421,-0.012657481513787538
99.75,101.01019242751897,-0.012475893741349275
101.01,96.11019242751897,0.050981144129705225
96.11,94.18019242751897,0.020490588548820465
94.18,91.99019242751896,0.02380479391002943
91.99,96.40019242751897,-0.04574879278207766
96.4,99.42019242751897,-0.030378058559087928
99.42,95.08019242751897,0.045643655757105606
95.08,96.98019242751897,-0.019593613705593982
96.98,100.66019242751896,-0.036560554264476575
100.66,100.51019242751897,0.0014904714523260587
100.51,105.00019242751897,-0.042763659034420476
105.0,105.67019242751897,-0.006342303464419885
105.67,108.49019242751896,-0.025994906676961582
108.49,106.40019242751897,0.01964101309219557
106.4,106.72019242751897,-0.003000298446204752
106.72,110.66019242751896,-0.0356062314829223
110.66,112.57019242751896,-0.016968900792711072
112.57,106.46019242751896,0.0573905366237315
106.46,106.46019242751896,-1.8075067739209416e-06
106.46,110.85019242751896,-0.03960473438410639
110.85,116.02019242751896,-0.044562867198732925
116.02,115.72019242751897,0.0025907973897365544
115.72,109.81019242751897,0.05381838827376462
109.81,113.04019242751897,-0.028575609773401234
113.04,114.48019242751897,-0.01258027608951473
114.48,112.04019242751897,0.02177618156144634
112.04,110.25019242751897,0.016234053955576533
110.25,110.98019242751897,-0.0065794842444146795
110.98,115.60019242751896,-0.03996699599281206
115.6,117.11019242751897,-0.012895482418865067
117.11,118.16019242751896,-0.008887869983481678
118.16,118.26019242751897,-0.0008472202307668875
118.26,118.37019242751897,-0.0009309136469169976
118.37,117.22019242751897,0.009808954828256278
117.22,117.07019242751896,0.0012796389018818743
117.07,113.35019242751896,0.032816949780298144
113.35,116.78019242751897,-0.029373067094815464
116.78,112.97019242751897,0.03372400710856005
112.97,108.92019242751897,0.03718142138957359
108.92,113.92019242751897,-0.043892064444152945
113.92,114.78019242751897,-0.007494258454586178
114.78,114.16019242751896,0.005429279324967506
114.16,113.46019242751896,0.006167868725659886
113.46,111.11019242751897,0.021148443010877482
111.11,110.49019242751896,0.0056096161918410825
110.49,106.59019242751897,0.03658692684256937
106.59,107.82019242751896,-0.011409666406836938
107.82,106.76019242751897,0.00992699196566682
106.76,105.49019242751896,0.012037209746806665
105.49,108.28019242751897,-0.02576826255075859
108.28,105.84019242751897,0.02305180590210898
105.84,107.40019242751897,-0.014526905327212458
107.4,106.20019242751897,0.011297602622517777
106.2,108.18019242751897,-0.018304574830976583
108.18,105.73019242751897,0.02317036899521807
105.73,106.24019242751896,-0.004802254362133551
106.24,108.45019242751897,-0.020379792585394685
108.45,111.77019242751896,-0.029705526629311696
111.77,112.84019242751897,-0.009484142170409715
112.84,114.99019242751896,-0.018698920161163146
114.99,115.92019242751897,-0.008024421009312888
115.92,118.13018343334818,-0.018709726583936215
118.13,119.35018343334818,-0.010223557251837878
119.35,121.16018343334818,-0.014940415093907422
121.16,121.00018343334818,0.001320796069204766
121.0,119.75018343334818,0.010436865571462395
119.75,122.20018343334819,-0.020050570829826864
122.2,120.91018343334818,0.010667559423254369
120.91,119.44018343334818,0.012305880017942306
119.44,122.26018343334819,-0.023067063651885156
122.26,125.04018343334818,-0.022234319856305418
125.04,125.57018343334818,-0.0042222080023446296
125.57,124.75018343334818,0.006571666221956374
124.75,125.48018343334819,-0.0058191135314688
125.48,123.27018343334818,0.017926610516051156
123.27,123.60018343334818,-0.0026713830366298374
123.6,126.48018343334819,-0.022771815751405633
126.48,125.84018343334819,0.005084358185083904
125.84,125.04018343334818,0.006396476274190377
125.04,126.01018343334819,-0.007699246258627612
126.01,128.3101834333482,-0.017926741056706774
128.31,126.66018343334818,0.013025534322868015
126.66,124.60018343334818,0.016531408782023638
124.6,126.74018343334818,-0.016886384218259387
126.74,121.04018343334818,0.047090283614701134
121.04,120.10018343334818,0.007825271700549807
120.1,117.12018343334819,0.02544238302314117
117.12,118.30018343334818,-0.009976175852788094
118.3,115.35018343334818,0.025572708069045103
115.35,119.59018343334819,-0.03545594890496506
119.59,118.07018343334818,0.012872145383849398
118.07,114.15018343334819,0.03433911754456864
114.15,115.84018343334819,-0.014590648799521877
115.84,118.66018343334818,-0.023766889210417252
118.66,116.61018343334818,0.017578366711201054
116.61,118.90018343334819,-0.019261395291555572
118.9,122.03018343334818,-0.025650895092342973
122.03,121.49018343334818,0.004443293699922579
121.49,119.45018343334819,0.017076713555571832
119.45,118.52018343334818,0.007845217073720878
118.52,117.31018343334819,0.010312971399786264
117.31,120.30018343334818,-0.02485601723961528
120.3,120.26018343334819,0.0003310868611294815
120.26,122.25018343334818,-0.01627959465953066
122.25,119.59018343334819,0.022241094463528732
119.59,118.04018343334818,0.013129567589387436
118.04,118.16018343334818,-0.0010171229415530947
118.16,120.23018343334819,-0.01721850016552484
120.23,122.55018343334818,-0.018932517017488326
122.55,125.67018343334819,-0.024828351070268373
125.67,124.40018343334819,0.010207513619400421
124.4,123.95018343334819,0.0036290108993157766
123.95,124.09018343334819,-0.001129689951852475
124.09,125.00018343334818,-0.007281456781489504
125.0,124.17018343334819,0.006682897163450274
124.17,123.92018343334819,0.0020159473600698252
123.92,123.70018343334819,0.0017770108382277883
123.7,125.48018343334819,-0.014186968688117751
125.48,124.74018343334818,0.0059308600187133464
124.74,120.90018343334819,0.031760221180877624
120.9,117.07018343334818,0.03271385125002624
117.07,112.59018343334819,0.03978869587066436
112.59,111.97018343334818,0.005535550158500602
111.97,113.86018343334818,-0.016600916811755018
113.86,111.61240339221644,0.020137516436101732
111.61,112.37240339221644,-0.006784614097425701
112.37,107.39240339221644,0.04634961552731509
107.39,109.49240339221645,-0.019201363081650102
109.49,106.85240339221644,0.024684485552485702
106.85,109.73240339221644,-0.026267568221520432
109.73,108.44240339221645,0.0118735528493088
108.44,110.17240339221644,-0.01572447671899324
110.17,111.25240339221644,-0.009729258507795602
111.25,108.10240339221644,0.02911680507567871
