CBOE,dcf,Deviation
58.380001,60.06845347563009,-0.02810880550329309
58.43,60.15845347563009,-0.028731680682753558
58.52,59.69845447563009,-0.01974011699266276
58.060001,58.98845147563009,-0.015739529558826737
57.349998,59.05845147563009,-0.028928179336619952
57.419998,59.1084544756301,-0.028565397126501302
57.470001,58.73845147563009,-0.021594891315041775
57.099998,59.0284524756301,-0.032669914164296654
57.389999,59.22845347563009,-0.031040055374508935
57.59,59.67845447563008,-0.03499511664604027
58.040001,60.208453475630094,-0.03601574779707306
58.57,59.94845447563009,-0.022993995219517394
58.310001,61.1084544756301,-0.04579486586010961
59.470001,60.838454475630094,-0.02249323207541787
59.200001,60.8984514756301,-0.027889879536752593
59.259998,60.28845547563009,-0.017058945489917376
58.650002,60.06845347563009,-0.02361391701561888
58.43,60.03845547563009,-0.026790420621046196
58.400002,59.53845547563009,-0.019121313553323027
57.900002,58.75845247563009,-0.014609821046361438
57.119999,59.19845447563009,-0.03510996180627857
57.560001,58.938452475630086,-0.02338798217004512
57.299999,58.69845447563009,-0.023824400286564518
57.060001,58.8584544756301,-0.03055556744825394
57.220001,59.5519077743629,-0.03915754946421357
58.48,60.5019077743629,-0.03341890939874903
59.43,61.46190677436291,-0.03305961173353089
60.389999,61.3019077743629,-0.014875699753414073
60.23,61.40190977436289,-0.01908588476595241
60.330002,61.96190677436291,-0.026337226520571133
60.889999,62.921905774362905,-0.03229251799284805
61.849998,61.46190677436291,0.006314337546699189
60.389999,61.8319057743629,-0.023319785413451588
60.759998,62.491905774362905,-0.02771411357842457
61.419998,62.6419077743629,-0.01950626693497648
61.57,62.991905774362905,-0.022572833078843058
61.919998,62.6619077743629,-0.011839884879254248
61.59,62.22190977436289,-0.010155743799160177
61.150002,63.1219067743629,-0.031239626226940764
62.049999,62.491905774362905,-0.007071424193054399
61.419998,63.0019077743629,-0.02510891860653497
61.93,61.86190877436289,0.0011006971331173343
60.790001,61.421905774362905,-0.010287938259100127
60.349998,61.951908774362906,-0.025857327176104894
60.880001,62.741905774362905,-0.029675617139505173
61.669998,63.0519077743629,-0.021917017631063573
61.98,63.421905774362905,-0.02273513791106807
62.349998,63.61190877436289,-0.01983764987840564
62.540001,64.0919077743629,-0.024213770946348245
63.02,63.97190977436289,-0.014880121255100853
62.900002,64.4619067743629,-0.024229887890689694
63.389999,64.9719097743629,-0.024347610834537847
63.900002,64.4219057743629,-0.008101340189948125
63.349998,64.3719067743629,-0.01587507385706166
63.299999,64.5219087743629,-0.018937904931424
63.450001,65.4819117743629,-0.031030107693929887
64.410004,65.4419107743629,-0.015768286135788512
64.370003,65.2719047743629,-0.013817610769605415
64.199997,64.83190577436291,-0.00974687951580766
63.759998,64.1019067743629,-0.005333831574876657
63.029999,62.491905774362905,0.008610606749295924
61.419998,61.4419067743629,-0.0003565770581201999
60.369999,61.5919077743629,-0.01983878756993973
60.52,63.78190677436291,-0.05114156881358756
62.709999,64.4519087743629,-0.0270265040630695
63.380001,64.8919077743629,-0.023298849212755268
63.82,64.33190577436291,-0.007957261147499062
63.259998,63.65190977436289,-0.006157109437126995
62.580002,64.8419077743629,-0.034883393348540626
63.77,64.83190577436291,-0.016379370028990037
63.759998,64.58190577436291,-0.012726595236048022
63.509998,65.5219047743629,-0.030705865180373992
64.449997,65.4319087743629,-0.015006619748003214
64.360001,66.4719097743629,-0.03177144724037151
65.400002,67.0619057743629,-0.024781636536762797
65.989998,67.0019077743629,-0.015102700922645873
65.93,67.0119097743629,-0.0161450371733296
65.940002,67.4119037743629,-0.021834448991227884
66.339996,66.2019047743629,0.002085910157838544
65.129997,65.7119067743629,-0.008855469319449583
64.639999,66.4619067743629,-0.02741281228280501
65.389999,66.2119067743629,-0.012413292629735007
65.139999,67.1019067743629,-0.02923773509089711
66.029999,67.2319117743629,-0.01787711731888031
66.160004,67.4719097743629,-0.019443732639999767
66.400002,66.7219097743629,-0.004824618711477435
65.650002,66.8519067743629,-0.01797861620341723
65.779999,68.15190977436289,-0.034803291385609
67.080002,68.71021193102041,-0.02372587545876026
67.25,68.7802119310204,-0.022247851352290904
67.32,67.73020893102041,-0.006056513592600843
66.269997,67.07021293102041,-0.011931018197950283
65.610001,66.55020793102041,-0.014127783522403736
65.089996,67.30020793102041,-0.0328410862160452
65.839996,66.89021193102043,-0.015700592070233665
65.43,67.39021193102043,-0.029087487260417988
65.93,66.65021393102043,-0.01080587575856562
65.190002,67.23020893102041,-0.030346580257004763
65.769997,67.82021293102041,-0.030230160632283343
66.360001,66.6802129310204,-0.004802203186598408
65.220001,67.15021393102043,-0.02874470263048201
65.690002,67.26021493102041,-0.0233453451290746
65.800003,66.60021093102041,-0.012015096046005147
65.139999,67.62021593102041,-0.036678630744842455
66.160004,68.4302129310204,-0.03317553510039262
66.970001,68.83021493102041,-0.027026124106755423
67.370003,69.4102089310204,-0.029393456127584372
67.949997,70.26021493102041,-0.032880883346123047
68.800003,70.62021593102041,-0.025774672408228505
69.160004,68.50021293102041,0.009631956467697433
67.040001,69.7802119310204,-0.03926916894046084
68.32,70.2702099310204,-0.02775301131069341
68.809998,69.36021393102041,-0.007932731170172236
67.900002,69.84020893102041,-0.027780657599932312
68.379997,70.2702099310204,-0.026899207116015456
68.809998,70.6602089310204,-0.026184622986702766
69.199997,71.5202099310204,-0.03244136074625903
70.059998,72.09020893102041,-0.0281620897085072
70.629997,70.98020893102041,-0.004933937731301241
69.519997,71.0202099310204,-0.021123746782465314
69.559998,71.46021193102041,-0.026591216002195273
70.0,72.06020993102041,-0.028590118360639627
70.599998,72.86021393102041,-0.031021263994094883
71.400002,73.1902149310204,-0.024459730480469677
71.730003,73.4402149310204,-0.02328713134386584
71.980003,73.01021493102041,-0.014110517713086468
71.550003,72.7902139310204,-0.017038154774427272
71.330002,73.2902139310204,-0.026745889060514005
71.830002,73.86021393102041,-0.027487219748868807
72.400002,73.6702109310204,-0.01724182563030452
72.209999,71.90021393102043,0.004308541686353973
70.440002,71.31020993102041,-0.01220313236859305
69.849998,69.58021493102041,0.0038772957118204943
68.120003,70.9302129310204,-0.03961936408894384
69.470001,70.72021393102041,-0.017678296791351022
69.260002,67.70020993102041,0.02303969323830546
66.239998,65.72021393102041,0.00790904408079296
64.260002,65.97021393102041,-0.02592400159272845
64.510002,66.80020793102041,-0.03428441320699682
65.339996,68.30020793102041,-0.04334118475905768
66.839996,68.85021093102041,-0.02919693206218943
67.389999,67.47021393102041,-0.0011888939777546792
66.010002,66.50021293102041,-0.007371569344129747
65.040001,65.98020893102041,-0.014249847738484145
64.519997,66.6702109310204,-0.03225149434797947
65.209999,67.09020893102041,-0.028025101739563518
65.629997,66.1602089310204,-0.008014060710920812
64.699997,66.90021393102043,-0.03288804028771919
65.440002,66.90021393102043,-0.021826715420163234
65.440002,67.4202109310204,-0.02937114707407862
65.959999,67.14021193102043,-0.01757833192771241
65.68,66.36021393102041,-0.01025032757922495
64.900002,65.2207647496058,-0.004918107765790047
63.990002,64.33076074960582,-0.005296979946065816
63.099998,63.69076174960581,-0.00927550139733524
62.459999,64.0907637496058,-0.02544461407851184
62.860001,63.7807617496058,-0.01443633980447867
62.549999,64.4807627496058,-0.029943252332535475
63.25,64.89076274960581,-0.025284997125662234
63.66,63.94076174960581,-0.0043909666060171215
62.709999,64.4807627496058,-0.027461892106985464
63.25,65.05076274960581,-0.027682423287445967
63.82,65.05076274960581,-0.01892003563960154
63.82,64.7107627496058,-0.013765295165080293
63.48,63.5307617496058,-0.0007990105613068232
62.299999,65.9407617496058,-0.05521262801650251
64.709999,64.58076074960582,0.0020011881076358318
63.349998,65.12076174960582,-0.027191999940273104
63.889999,65.51076174960582,-0.024740404573536656
64.279999,65.7407647496058,-0.022220090611503873
64.510002,67.85076574960581,-0.04923693509863181
66.620003,67.37076174960582,-0.01114368800513399
66.139999,66.90076074960581,-0.011371496244312662
65.669998,65.5207637496058,0.002277663474200553
64.290001,62.8807647496058,0.022411245410354663
61.650002,61.8807647496058,-0.00372915154716591
60.650002,61.1007617496058,-0.007377318002237621
59.869999,63.0207637496058,-0.049995661146291726
61.790001,63.11076374960581,-0.020927693964313043
61.880001,63.500762749605805,-0.02552350049710017
62.27,63.6007617496058,-0.020923676273642222
62.369999,63.3507617496058,-0.015481467349710343
62.119999,63.0307617496058,-0.014449496155922614
61.799999,63.0207637496058,-0.01937083394381167
61.790001,63.970764749605806,-0.03409000592914202
62.740002,63.510761749605805,-0.012135892065734732
62.279999,64.30076274960581,-0.03142674617212371
63.07,65.15076074960581,-0.03193762782913323
63.919998,64.39076274960581,-0.007311060305908446
63.16,64.19076174960581,-0.01605778964933602
62.959999,63.73076274960581,-0.01209406127201218
62.5,64.54076374960582,-0.03161976448749848
63.310001,64.2107627496058,-0.014028205101976221
62.98,65.0107617496058,-0.03123731663731999
63.779999,65.2407647496058,-0.02239038360773704
64.010002,64.41076274960581,-0.006221953172076966
63.18,66.7907607496058,-0.05406078189680008
65.559998,66.40076074960581,-0.012661944533682301
65.169998,66.3607597496058,-0.017943763062671536
65.129997,66.3407637496058,-0.018250720690760613
65.110001,67.0907637496058,-0.029523627976547506
65.860001,67.8207587496058,-0.028910878995691003
66.589996,67.33076074960582,-0.01100187702260813
66.099998,67.1107597496058,-0.015061098300436782
65.879997,66.08076074960582,-0.0030381573596973688
64.849998,65.9507637496058,-0.016690720274067816
64.720001,65.9407617496058,-0.01851299131546813
64.709999,66.68075974960581,-0.029555163393552464
65.449997,65.9507637496058,-0.007593039430249138
64.720001,66.2807657496058,-0.023547777880268295
65.050003,66.5907637496058,-0.023137754590101367
65.360001,66.41076274960582,-0.015822160536953955
65.18,66.56076474960581,-0.020744424358705715
65.330002,68.20367080815957,-0.042133638470024826
66.889999,67.52367080815958,-0.009384439568753455
66.209999,66.77367080815958,-0.008441527945633132
65.459999,66.74367180815959,-0.019232876666558485
65.43,66.30366980815958,-0.013176794145594362
64.989998,65.44366880815959,-0.006932233727443782
64.129997,65.45367080815957,-0.020223064525123013
64.139999,65.39367380815958,-0.01917119401851286
64.080002,65.92367280815957,-0.02796674896322493
64.610001,65.65366780815957,-0.015896549926337267
64.339996,65.78367280815957,-0.021945822519968794
64.470001,66.09367080815957,-0.02456619201666621
64.779999,66.78367280815957,-0.030002450058642993
65.470001,67.10367280815957,-0.02434549019142407
65.790001,66.45367080815957,-0.009986954822638339
65.139999,66.84367080815957,-0.025487406474864027
65.529999,66.39367380815958,-0.013008390086307164
65.080002,66.79367480815957,-0.025656213901712577
65.480003,66.31367180815957,-0.012571597762996989
65.0,65.36367480815957,-0.005563867227889929
64.050003,63.27367080815957,0.012269435010246355
61.959999,64.38367180815958,-0.03764421537468776
63.07,63.78367280815957,-0.01118895756138194
62.470001,63.97367180815957,-0.023504525622176087
62.66,63.983669808159576,-0.02068761938988961
62.669998,64.41366980815958,-0.02706990322632885
63.099998,64.50367080815957,-0.02176113065462948
63.189999,65.19367280815958,-0.030734175907769945
63.880001,64.60367280815957,-0.011201713102419353
63.290001,65.64367380815958,-0.03585528767079782
64.330002,64.90367180815957,-0.008838788194529545
63.59,64.93367080815958,-0.02069297471460252
63.619999,64.06367180815957,-0.00692549764378414
62.75,64.10367280815957,-0.021116930572927628
62.790001,64.60367280815957,-0.02807381886081417
63.290001,65.04367180815957,-0.02696143620753555
63.73,64.75367080815957,-0.015808691544180076
63.439999,65.56367180815957,-0.03239099869777695
64.25,65.49367180815959,-0.018989190464118177
64.18,64.96367380815957,-0.012063261854213803
63.650002,65.22367180815958,-0.02412728024248878
63.91,64.96367380815957,-0.01621943074326604
63.650002,64.54367180815957,-0.013845971001088864
63.23,64.18367080815958,-0.01485846471776342
62.869999,64.30367380815957,-0.022295379458982856
62.990002,64.14367380815958,-0.017985745743375636
62.830002,63.743671808159576,-0.014333498247627197
62.43,64.31367180815957,-0.02928882390323395
63.0,64.56367180815957,-0.024219065681483576
63.25,65.72367580815958,-0.0376375146055431
64.410004,65.91366980815958,-0.022812654985467695
64.599998,66.47367580815958,-0.02818676393896047
65.160004,65.74367180815959,-0.008877931397910599
64.43,66.11367480815957,-0.02546636248922851
64.800003,64.88367180815958,-0.0012895202418099494
63.57,64.50367080815957,-0.01447469262542278
63.189999,64.53367280815957,-0.020821282125905505
63.220001,65.06367180815957,-0.028336408888751885
63.75,65.97367580815958,-0.03370550118543736
64.660004,66.10367280815957,-0.02183946438724005
64.790001,64.87367280815957,-0.0012897652396989256
63.560001,65.22367180815958,-0.02550716269168174
63.91,67.06367180815957,-0.047025039386165424
65.75,67.93367480815957,-0.03214421734620021
66.620003,66.50977990610444,0.0016572464087412087
65.870003,68.04978090610443,-0.03203210762885644
67.410004,67.53977890610443,-0.001921458852935376
66.900002,67.51977390610443,-0.009179117023796812
66.879997,68.27977590610443,-0.020500637085120954
67.639999,68.65977390610443,-0.01485258176787796
68.019997,68.96977890610444,-0.013770986672256402
68.330002,68.38977690610444,-0.0008740327693497196
67.75,68.99977790610444,-0.018112781577429904
68.360001,69.19977490610442,-0.012135500545253142
68.559998,68.82977890610445,-0.003919537595384215
68.190002,69.26977390610443,-0.015587923061046283
68.629997,68.61977990610444,0.00014889429708953017
67.980003,68.15977390610443,-0.002637492699903654
67.519997,68.49977790610444,-0.014303417267242269
67.860001,69.05977490610444,-0.017372977362519415
68.419998,68.83977390610443,-0.00609786875065832
68.199997,69.47977290610444,-0.018419402548047303
68.839996,68.97977290610444,-0.002026346278273583
68.339996,69.43977990610445,-0.0158379520728833
68.800003,69.05977490610444,-0.003761551590019341
68.419998,69.15977390610443,-0.010696621234025372
68.519997,69.42977790610443,-0.01310361250665093
68.790001,69.35977790610444,-0.008214802920444297
68.720001,69.36977990610444,-0.009366887237986843
68.730003,69.22977290610444,-0.007219002534968322
68.589996,68.93977990610445,-0.005073760121962256
68.300003,68.92977790610443,-0.009136470843737587
68.290001,67.76977390610443,0.00767638821720662
67.129997,67.73977490610444,-0.009001770480484561
67.099998,68.77977590610443,-0.02442255567098106
68.139999,67.85977790610444,0.0041294136606708776
67.220001,68.87977490610444,-0.024096680170151874
68.239998,69.26977390610443,-0.014866165255574493
68.629997,68.83977390610443,-0.003047321253416002
68.199997,69.03977890610443,-0.012163739794800899
68.400002,68.86977990610444,-0.0068212488372247915
68.230003,69.35977790610444,-0.016288617700504604
68.720001,69.24977790610444,-0.007650232565695303
68.610001,69.53977890610443,-0.013370446681457815
68.900002,69.68977990610445,-0.01133276510800496
69.050003,69.71977890610444,-0.009606684309863667
69.080002,69.32977890610445,-0.0036027362274260177
68.690002,69.58977390610443,-0.012929656982625826
68.949997,69.16977590610443,-0.003177383520842736
68.529999,69.14977890610443,-0.008962861717114134
68.510002,69.26977390610443,-0.010968303536464719
68.629997,69.17977790610443,-0.007947133147068408
68.540001,68.63977690610444,-0.0014536164102183502
68.0,70.05977490610444,-0.0294002501273376
69.419998,68.94977490610442,0.006819791573445144
68.309998,68.38977690610444,-0.0011665326268571752
67.75,68.78977890610443,-0.015115311062762538
68.150002,69.57977890610445,-0.020548741726154174
68.940002,70.03977890610443,-0.01570217558194731
69.400002,70.25977990610444,-0.012237127802754988
69.620003,70.37977490610444,-0.010795315942940698
69.739998,70.04978090610443,-0.004422325125037374
69.410004,70.93977990610445,-0.02156442983230633
70.300003,67.22977290610444,0.045667714781419066
66.589996,67.54978090610443,-0.014208556907661207
66.910004,66.94977490610442,-0.0005940409233667898
66.309998,65.90977390610443,0.006072302637021965
65.269997,65.48977490610444,-0.0033559117651502657
64.849998,66.65295864019832,-0.027049971628880676
65.760002,67.73295264019833,-0.02912837198577145
66.839996,68.30296064019832,-0.021418758813469663
67.410004,68.45295464019831,-0.015236020792385951
67.559998,68.74295464019833,-0.017208405521554226
67.849998,67.78295564019832,0.0009890740108404739
66.889999,67.99295464019833,-0.016221616578289577
67.099998,67.70295464019831,-0.008905913241197161
66.809998,66.78295564019832,0.0004049290652448079
65.889999,66.98295264019833,-0.01631689253934765
66.089996,65.47295864019833,0.009424308487303135
64.580002,65.90295864019832,-0.02007431331605458
65.010002,65.74295464019833,-0.011148763304139275
64.849998,64.67295564019832,0.0027375022225153423
63.779999,64.81295464019833,-0.015937487280631824
63.919998,65.22295864019833,-0.019977024461372506
64.330002,64.81295464019833,-0.007451483162268846
63.919998,64.40295464019833,-0.007498982661532816
63.509998,63.05295664019833,0.007248531776387734
62.16,64.13295864019832,-0.030763568094014038
63.240002,64.10295564019833,-0.013461994561404955
63.209999,64.00295764019833,-0.012389406199883046
63.110001,63.79295864019833,-0.010705846769865524
62.900002,63.882958640198325,-0.015386836507284118
62.990002,64.29295864019832,-0.020265930636199858
63.400002,64.59295764019832,-0.01846881895149366
63.700001,64.48295664019832,-0.012142055528983509
63.59,67.08295864019834,-0.052069239505862286
66.190002,68.53295564019832,-0.03418725514333498
67.639999,68.83295864019834,-0.017331227129639193
67.940002,69.66295364019832,-0.024732681434915582
68.769997,69.42295564019832,-0.009405514849907037
68.529999,69.49295464019833,-0.013856881538338084
68.599998,69.76295964019833,-0.016670187821679172
68.870003,69.57295664019834,-0.01010383450905672
68.68,69.35295564019833,-0.009703344781577972
68.459999,69.15295864019832,-0.010020679575024172
68.260002,68.83295864019834,-0.008323870592186533
67.940002,69.32295664019834,-0.019949446867596587
68.43,69.52295364019832,-0.015720759590489686
68.629997,69.69295964019832,-0.015252080636064869
68.800003,69.79295864019832,-0.01422716072716268
68.900002,70.37295964019833,-0.02093073316411931
69.480003,72.95295464019831,-0.04760535960917289
72.059998,73.53295564019832,-0.020031258466008284
72.639999,74.44295964019832,-0.024219357329591462
73.550003,75.73295264019833,-0.02882430387429058
74.839996,76.17295564019832,-0.01749911932647774
75.279999,77.57295664019834,-0.029558724322364283
76.68,77.55296064019832,-0.011256316109559683
76.660004,77.48295264019833,-0.0106210283960112
76.589996,77.16295364019832,-0.0074252943046990705
76.269997,76.46295664019831,-0.0025235702185346653
75.57,76.61295764019833,-0.013613332161074299
75.720001,76.31295464019833,-0.007770025980438078
75.419998,75.79295864019832,-0.0049207821793686435
74.900002,75.02295364019832,-0.001638853633888937
74.129997,74.59295364019833,-0.006206439316391976
73.699997,74.29295864019832,-0.007981397578605609
73.400002,74.63295464019834,-0.016520217458123376
73.739998,74.20295464019831,-0.006239059380359402
73.309998,74.56295464019833,-0.01680401006430665
73.669998,74.78295564019832,-0.014882504050161782
73.889999,75.17988607505649,-0.017157342773420958
73.010002,78.04988107505649,-0.0645725400940701
75.879997,77.25988007505649,-0.017860279794842504
75.089996,77.66988407505649,-0.033216067022366125
75.5,76.69988307505649,-0.015643870980641683
74.529999,75.8498840750565,-0.017401280056676294
73.68,76.1098860750565,-0.03192602433618452
73.940002,75.99988607505648,-0.0271037784585908
73.830002,77.18988107505649,-0.04352745500138133
75.019997,76.92988607505649,-0.024826360371743017
74.760002,77.45988507505649,-0.034855242457955904
75.290001,77.91988407505649,-0.03375111637131345
75.75,78.80988307505649,-0.03882613392716672
76.639999,78.21988707505649,-0.02019803574429213
76.050003,78.95988507505649,-0.03685266350489813
76.790001,80.11988107505648,-0.04156122089019376
77.949997,80.1398850750565,-0.027325820008420543
77.970001,79.99988607505648,-0.02537359957177976
77.830002,80.03988707505648,-0.027609797512385237
77.870003,81.78988707505648,-0.04792626833509761
79.620003,80.61988107505648,-0.012402375961403478
78.449997,80.1098860750565,-0.020720152734973518
77.940002,80.30988307505649,-0.029509208385244734
78.139999,79.95988507505649,-0.022759988628650474
77.790001,81.3598860750565,-0.0438777049388096
79.190002,79.1398850750565,0.0006332701253732864
76.970001,80.29988107505649,-0.041468057367906264
78.129997,79.8398820750565,-0.021416427863070298
77.669998,81.26988207505649,-0.04429542633926575
79.099998,81.78988707505648,-0.03288779543842679
79.620003,82.32988807505649,-0.03291496124209481
80.160004,82.56988607505649,-0.029185968270149854
80.400002,83.1098860750565,-0.03260603765729142
80.940002,82.70988507505649,-0.021398688602340288
80.540001,82.70988507505649,-0.026234881998534854
80.540001,82.42988607505649,-0.022927182907127253
80.260002,81.86988107505648,-0.019663874600972964
79.699997,81.12988307505648,-0.017624653467497864
78.959999,80.21988707505649,-0.015705433166188554
78.050003,81.46988707505649,-0.041977277713737604
79.300003,80.41988407505649,-0.013925425135048575
78.25,80.43988107505649,-0.027223822882248783
78.269997,80.15988207505649,-0.023576445300741766
77.989998,80.1398850750565,-0.02682668028588986
77.970001,80.55988307505649,-0.032148533192923545
78.389999,80.74988607505648,-0.029224648971801326
78.580002,81.79988107505649,-0.03936288210617389
79.629997,82.41988407505649,-0.03384968453141535
80.25,82.54988107505649,-0.027860501373289437
80.379997,82.42988607505649,-0.02486827499906963
80.260002,82.61988107505648,-0.028563089710969658
80.449997,82.73988407505648,-0.02767573463094586
80.57,82.67988607505649,-0.025518734667112963
80.510002,81.80988307505649,-0.0158890469732601
79.639999,81.89988707505648,-0.027593299035753582
79.730003,82.01988207505649,-0.027918585312778466
79.849998,81.6098860750565,-0.021564643203127676
79.440002,81.3498840750565,-0.023477379184638547
79.18,81.30988307505649,-0.026194639501454065
79.139999,81.37988307505648,-0.027523805520716205
79.209999,82.16988407505649,-0.03602153159121946
80.0,83.23988407505648,-0.038922255972090425
81.07,82.33811551904245,-0.015401318223626004
80.669998,82.55811651904244,-0.02287017435295935
80.889999,82.08811551904245,-0.014595493043868313
80.419998,81.98811751904243,-0.019126180311167862
80.32,82.74811951904243,-0.029343500893499685
81.080002,82.77811851904244,-0.0205140748475916
81.110001,82.25811351904244,-0.013957437995179123
80.589996,83.19811651904244,-0.03134831205518329
81.529999,82.95811851904246,-0.017214945861080966
81.290001,83.82812151904244,-0.030277673805035432
82.160004,83.59811751904243,-0.017202702186623453
81.93,83.88811851904244,-0.02334202451564027
82.220001,84.66811751904244,-0.028914266559568302
83.0,84.65811551904244,-0.019586019708523694
82.989998,85.50811351904244,-0.029448848950242135
83.839996,85.82812151904244,-0.02316403393031663
84.160004,85.29811451904243,-0.013342739466865372
83.629997,84.06811951904243,-0.005211518011214555
82.400002,84.07812151904244,-0.01995905104352702
82.410004,84.32812151904244,-0.022745882209759705
82.660004,84.64812051904245,-0.02348683593742884
82.980003,84.69811651904244,-0.020285144341505745
83.029999,84.64812051904245,-0.019115858794271023
82.980003,85.42811951904243,-0.028657033923083497
83.760002,83.92811951904243,-0.0020031131402185043
82.260002,86.65811551904244,-0.05075247127980742
84.989998,86.50811351904244,-0.017548822385408558
84.839996,86.02811851904244,-0.013810862535363344
84.360001,85.73811751904243,-0.01607355700031965
84.07,86.66811751904244,-0.029977777219767132
85.0,85.59811751904243,-0.006987507860898634
83.93,85.81811951904243,-0.02200140867248268
84.150002,86.07812151904244,-0.022399646797774175
84.410004,86.70811851904246,-0.02650402936073115
85.040001,86.71812051904244,-0.01935142861720507
85.050003,87.39812051904245,-0.026866910925513965
85.730003,87.69811651904244,-0.02244191320363309
86.029999,87.94811651904244,-0.021809648631044065
86.279999,88.29811451904243,-0.022855703431891472
86.629997,88.31811951904243,-0.019114113029528923
86.650002,88.03812051904245,-0.015767243903647477
86.370003,88.48811751904243,-0.02393671126054442
86.82,88.41811751904244,-0.018074548111683852
86.75,88.56811951904243,-0.020527922788871278
86.900002,88.43811451904243,-0.01739196417073363
86.769997,90.54811451904243,-0.04172497173585965
88.879997,90.64812051904245,-0.019505352222620176
88.980003,91.41811751904244,-0.026669926981755965
89.75,91.42811951904243,-0.018354522961537167
89.760002,91.59811751904243,-0.020067175710901552
89.93,91.66811751904244,-0.018960981921346542
90.0,91.20811851904246,-0.013245734465953563
89.540001,90.23811751904243,-0.007736381678120741
88.57,91.28812051904245,-0.029775183272345518
89.620003,90.62811651904242,-0.01112362871218453
88.959999,90.48811751904243,-0.016887504801068043
88.82,90.23811751904243,-0.015715282610402226
88.57,90.43811451904243,-0.020656274503036975
88.769997,91.28812051904245,-0.027584350567466998
89.620003,91.67811951904243,-0.022449375378112313
90.010002,92.21812051904244,-0.023944518784531965
90.550003,92.66811751904244,-0.022856993060285102
91.0,93.06811951904243,-0.022221567704709844
91.400002,93.36543984720862,-0.021051021131855974
91.910004,94.48543484720861,-0.02725743762912569
93.029999,93.63543584720861,-0.0064658944739312
92.18,94.43543884720862,-0.02388339456819577
92.980003,94.14543784720863,-0.012379089989469794
92.690002,94.24543684720862,-0.01650408655572677
92.790001,93.39543784720863,-0.006482509865193831
91.940002,93.99543684720862,-0.02186738969626545
92.540001,93.43543884720862,-0.00958349271172032
91.980003,93.47543284720862,-0.015998105616188973
92.019997,94.57543884720862,-0.027020142632772304
93.120003,94.36543984720862,-0.013198018779175591
92.910004,94.60543784720862,-0.017921103541075567
93.150002,95.39543784720863,-0.023538189014919775
93.940002,95.3054338472086,-0.014326904480573721
93.849998,94.85543784720862,-0.01059970698599444
93.400002,95.49543684720862,-0.021942774611956484
94.040001,94.74543684720862,-0.007445591795056439
93.290001,94.9454338472086,-0.017435623601158245
93.489998,95.98543484720861,-0.025998078262403967
94.529999,96.66543484720862,-0.022090997165470028
95.209999,96.24543684720862,-0.010758305859761452
94.790001,96.4454338472086,-0.017164450209547266
94.989998,94.95543584720862,0.00036398287768379944
93.5,96.09543484720861,-0.02700892973048452
94.639999,96.91543484720862,-0.023478570268976595
95.459999,98.25543884720864,-0.028450739012581994
96.800003,98.12543384720863,-0.013507515791190805
96.669998,97.68543884720862,-0.010395007272239187
96.230003,98.52543584720861,-0.023297870519124908
97.07,98.99543684720862,-0.019449753529350855
97.540001,99.28543784720861,-0.017579988415770242
97.830002,98.64543784720863,-0.008266331064105126
97.190002,97.75543884720864,-0.005784198341049929
96.300003,98.54543184720862,-0.02278572233251841
97.089996,100.56543684720862,-0.03455899915682692
99.110001,99.85543784720862,-0.007465160268479654
98.400002,99.91543484720862,-0.015167154599547317
98.459999,101.22543284720862,-0.02731955566327704
99.769997,101.60543784720862,-0.018064395824647694
100.150002,101.79543184720862,-0.016164083371426274
100.339996,101.72543284720862,-0.01361937529712498
100.269997,102.34543484720861,-0.020278753520438175
100.889999,102.39543784720863,-0.014702206258983885
100.940002,103.6554328472086,-0.026196705494551553
102.199997,105.18543884720862,-0.028382653339928954
103.730003,105.13543584720861,-0.01336783203382641
103.68,106.1954338472086,-0.023686836204537265
104.739998,105.83543284720862,-0.010350360155752969
104.379997,106.18543884720862,-0.01700272529651159
104.730003,106.82543884720862,-0.01961551358759872
105.370003,107.3054338472086,-0.018036652738056658
105.849998,106.12543384720863,-0.0025953801763032303
104.669998,106.9454338472086,-0.02127660588538527
105.489998,106.88543584720861,-0.01305545359054694
105.43,107.85543784720862,-0.022487858708102992
106.400002,107.71543784720863,-0.012212138515136028
106.260002,108.0554338472086,-0.01661584043748654
106.599998,107.76543384720861,-0.01081456089956434
106.309998,106.16543484720862,0.0013616781488197116
104.709999,108.1554328472086,-0.03185631786131338
106.699997,108.77543584720861,-0.019080032463615004
107.32,109.08543284720862,-0.01618394684908475
107.629997,109.3629383886256,-0.01584578298790318
108.18,110.2529383886256,-0.018801661152274995
109.07,110.52293438862559,-0.013145999033256972
109.339996,109.6129383886256,-0.0024900563075673787
108.43,109.3529363886256,-0.008439978103062518
108.169998,110.4029393886256,-0.020225379876576355
109.220001,109.6129383886256,-0.003584771965809974
108.43,110.28293638862559,-0.01680165988776383
109.099998,111.20293538862559,-0.01891080825588254
110.019997,111.68293838862559,-0.014889842733533887
110.5,110.8829353886256,-0.0034535105630408847
109.699997,110.71293738862559,-0.009149250417500587
109.529999,110.77293438862559,-0.011220569315831042
109.589996,110.1129383886256,-0.004749145706928193
108.93,111.17293638862559,-0.020175201460767234
109.989998,111.8729403886256,-0.016831079813265037
110.690002,111.43293838862559,-0.006667116557893982
110.25,110.9129413886256,-0.005977132878504543
109.730003,112.67293638862559,-0.026119257054551093
111.489998,113.1329353886256,-0.01452218474648348
