CPB,dcf,Deviation
35.62,35.19255813953488,0.012145802495242108
34.96,35.71255813953488,-0.021072647235028885
35.48,35.61255813953488,-0.00372223020361262
35.38,35.41255813953488,-0.0009193953005763866
35.18,35.11255813953488,0.0019207333227362344
34.88,36.16255813953488,-0.03546646602228942
35.93,36.04255813953488,-0.0031229231593142837
35.81,35.89255813953488,-0.002300146431857053
35.66,36.65255813953488,-0.027080187302513936
36.42,36.882558139534886,-0.012541378984205043
36.65,36.23255813953488,0.011521181001283853
36.0,36.26255813953488,-0.007240474831493815
36.03,36.94255813953488,-0.02470208305792143
36.71,36.82255813953489,-0.0030567713168749844
36.59,36.80255813953488,-0.005775634909099936
36.57,36.70255813953489,-0.0036116866576691997
36.47,36.922558139534885,-0.012256955160707239
36.69,37.23255813953488,-0.014572142410993139
37.0,37.22255813953488,-0.0059791199385218485
36.99,37.72255813953488,-0.01941963047217432
37.49,37.382558139534886,0.0028741173908986006
37.15,37.34255813953489,-0.0051565331656008295
37.11,36.86255813953488,0.006712552599536847
36.63,36.98255813953488,-0.009533092281087674
36.75,36.69255813953488,0.0015654907528299677
36.46,36.34255813953489,0.0032315243196201493
36.11,36.79255813953488,-0.018551527103559895
36.56,36.26255813953488,0.008202451115572051
36.03,36.062558139534886,-0.0009028239041974917
35.83,35.812558139534886,0.0004870319622840569
35.58,35.54255813953488,0.001053437412077196
35.31,35.922558139534885,-0.01705218590378521
35.69,36.51255813953488,-0.02252808845634502
36.28,36.71255813953488,-0.011782293619824413
36.48,36.53255813953488,-0.0014386657330192065
36.3,36.19255813953488,0.002968617472434154
35.96,36.26255813953488,-0.008343540970569885
36.03,36.11255813953488,-0.002286133793565237
35.88,36.28255813953488,-0.011095087010864146
36.05,36.05255813953488,-7.0955839665654e-05
35.82,36.27255813953489,-0.012476598363808988
36.04,36.70255813953489,-0.018052096995963884
36.47,36.18255813953489,0.007944210560143716
35.95,36.37255813953488,-0.01161749849746152
36.14,36.48255813953488,-0.009389641434262797
36.25,36.43255813953489,-0.005010851525596993
36.2,36.96255813953488,-0.02063055637697453
36.73,36.562558139534886,0.004579599157862546
36.33,36.00255813953489,0.009094960952386932
35.77,36.132558139534886,-0.010034112119456817
35.9,36.790524781341105,-0.024205275315690833
36.05,36.64052478134111,-0.01611671188841235
35.9,37.13052478134111,-0.03314051682780084
36.39,37.03052478134111,-0.017297210480361702
36.29,36.92052478134111,-0.01707789326060072
36.18,36.95052478134111,-0.020852877892824973
36.21,37.16052478134111,-0.02557888476909731
36.42,36.84052478134111,-0.011414733743263406
36.1,36.820524781341106,-0.019568563610104617
36.08,36.930524781341106,-0.023030400634080017
36.19,37.01052478134111,-0.022170039095332772
36.27,37.62052478134111,-0.03589861622586765
36.88,37.650524781341105,-0.020465180387683746
36.91,37.250524781341106,-0.009141476082282773
36.51,37.38052478134111,-0.023288190479755944
36.64,37.64052478134111,-0.02658105292509305
36.9,37.650524781341105,-0.019933979292449333
36.91,37.99052478134111,-0.02844195460737109
37.25,37.69052478134111,-0.011687945017926471
36.95,38.21052478134111,-0.03298894188327506
37.47,37.720524781341105,-0.006641603816313624
36.98,38.000524781341106,-0.026855544422433986
37.26,37.71052478134111,-0.011946924206263643
36.97,38.06052478134111,-0.028652384264436948
37.32,36.95052478134111,0.009999187314532199
36.21,36.64052478134111,-0.01174996220469926
35.9,36.67052478134111,-0.02101210129758413
35.93,36.71052478134111,-0.02126160783563147
35.97,36.73052478134111,-0.020705524515877705
35.99,36.80052478134111,-0.02202481584588889
36.06,36.42052478134111,-0.009898945265220616
35.68,36.89052478134111,-0.032813975635103465
36.15,37.05052478134111,-0.024305317850575325
36.31,37.040524781341105,-0.019722311863926367
36.3,37.24052478134111,-0.025255411594316435
36.5,37.02052478134111,-0.014060437673845794
36.28,37.27052478134111,-0.026576625554706412
36.53,36.91052478134111,-0.010309384209391426
36.17,36.98052478134111,-0.021917611665426273
36.24,36.970524781341105,-0.019759654093679413
36.23,37.19052478134111,-0.025827137072908957
36.45,36.76052478134111,-0.00844723472225084
36.02,36.49052478134111,-0.012894437231598888
35.75,36.83052478134111,-0.02933775143732198
36.09,36.680524781341106,-0.016099136663428992
35.94,36.69052478134111,-0.020455547741927926
35.95,36.820524781341106,-0.023642378442749523
36.08,36.220524781341105,-0.0038797003132736707
35.48,36.41052478134111,-0.02555647815924833
35.67,36.610524781341105,-0.025690010917856387
35.87,36.56052478134111,-0.018887168208633676
35.82,37.34052478134111,-0.04072049844625936
36.6,37.290524781341105,-0.018517432655885235
36.55,37.35052478134111,-0.02143275860319427
36.61,37.150524781341105,-0.014549586702274131
36.41,36.76052478134111,-0.009535358470155297
36.02,36.99052478134111,-0.026237118480423982
36.25,37.040524781341105,-0.021342159324355126
36.3,37.110524781341105,-0.021840833189958886
36.37,37.01052478134111,-0.01730655766502487
36.27,37.06052478134111,-0.021330641862338462
36.32,36.81052478134111,-0.013325666619937726
36.07,36.62052478134111,-0.015033230261670472
35.88,36.99052478134111,-0.030021871490216845
36.25,37.060946745562134,-0.02188143630354611
36.2,37.27094674556213,-0.028734090198275997
36.41,37.19094674556213,-0.020998302380009215
36.33,37.52094674556213,-0.031740850081374616
36.66,37.47094674556213,-0.021642013773195634
36.61,37.25094674556213,-0.01720618672969676
36.39,36.91094674556212,-0.014113611042088858
36.05,35.71094674556213,0.009494378764405065
34.85,35.36094674556213,-0.014449464524765698
34.5,35.380946745562134,-0.02489890256180416
34.52,35.53094674556213,-0.02845256989073608
34.67,35.33094674556213,-0.01870730355237793
34.47,35.30094674556213,-0.02353893654896355
34.44,35.48094674556213,-0.029338189677600157
34.62,35.51094674556213,-0.02508935489514863
34.65,35.69094674556213,-0.029165568315767998
34.83,34.86094674556213,-0.0008877195960282913
34.0,34.84094674556212,-0.024136736343688403
33.98,35.00094674556213,-0.029169117995117788
34.14,34.89094674556213,-0.021522681830284385
34.03,34.76094674556213,-0.021027814659721478
33.9,35.09094674556212,-0.03393886047582173
34.23,34.920946745562134,-0.019786025579330624
34.06,34.920946745562134,-0.02465416392731512
34.06,34.93094674556213,-0.024933385055553314
34.07,34.76094674556213,-0.019877098015184003
33.9,34.73094674556213,-0.02392525466263906
33.87,35.35094674556213,-0.04189270392731559
34.49,35.34094674556212,-0.024078210232694852
34.48,35.380946745562134,-0.02546417856031913
34.52,35.60094674556213,-0.030362865158828245
34.74,35.64094674556213,-0.02527841788249674
34.78,35.96094674556213,-0.03283970118800805
35.1,36.25094674556213,-0.031749425846458235
35.39,35.630946745562134,-0.006762288616205314
34.77,35.71094674556213,-0.02634897227078037
34.85,35.19094674556213,-0.009688478915535925
34.33,35.34094674556212,-0.028605536598678483
34.48,35.37094674556213,-0.025188659833480842
34.51,35.41094674556212,-0.025442605419044195
34.55,35.51094674556213,-0.02706057803660855
34.65,35.420946745562134,-0.02176527779169901
34.56,35.61094674556213,-0.029511901300211862
34.75,35.55094674556213,-0.022529547561545904
34.69,35.32094674556213,-0.01786324557230079
34.46,35.43094674556213,-0.027403917612891515
34.57,35.48094674556213,-0.02567425136918222
34.62,35.34094674556212,-0.02039975756033352
34.48,35.46094674556213,-0.027662734235512132
34.6,35.41094674556212,-0.02290101847287529
34.55,35.76094674556213,-0.03386226752266863
34.9,35.78094674556213,-0.024620554392440597
34.92,35.810946745562134,-0.0248791731727267
34.95,35.94094674556213,-0.027571525941633257
35.08,35.71094674556213,-0.017668160691946433
34.85,36.11094674556213,-0.034918684199745975
35.25,36.18094674556213,-0.025730303634918572
35.32,35.920946745562134,-0.016729702304864147
35.06,35.87094674556213,-0.022607341571280304
35.01,35.920946745562134,-0.025359764374102367
35.06,35.55094674556213,-0.013809667266411418
34.69,35.310946745562134,-0.01758510611557529
34.45,35.11014925373134,-0.0188022343328883
34.14,35.27014925373134,-0.032042655833439015
34.3,35.350149253731345,-0.029707067039342117
34.38,35.44014925373134,-0.029913792014285012
34.47,35.390149253731344,-0.026000151825704143
34.42,35.20014925373134,-0.022163237096179067
34.23,35.310149253731346,-0.03059033384338372
34.34,35.490149253731346,-0.03240756316657134
34.52,35.26014925373134,-0.020991098148939735
34.29,35.40014925373134,-0.03136001619016704
34.43,35.45014925373134,-0.028777008706781793
34.48,35.500149253731344,-0.02873647787900835
34.53,35.490149253731346,-0.02705396494297352
34.52,35.91014925373134,-0.038711876241697585
34.94,34.55014925373134,0.011283619743742701
33.58,34.390149253731344,-0.02355759632661214
33.42,34.84014925373134,-0.0407618590663541
33.87,34.47014925373134,-0.0174106949556182
33.5,34.55014925373134,-0.030394926691030943
33.58,34.63014925373134,-0.030324710587789072
33.66,34.530149253731345,-0.025199695701787928
33.56,34.45014925373134,-0.025838763343962068
33.48,34.750149253731344,-0.03655090067260536
33.78,34.52014925373134,-0.021441079188014633
33.55,34.38014925373134,-0.02414617945968467
33.41,34.77014925373134,-0.03911830357142854
33.8,35.170149253731346,-0.03895773213376352
34.2,35.310149253731346,-0.031439947924151834
34.34,35.250149253731344,-0.025819727660727487
34.28,34.820149253731344,-0.01551254849010908
33.85,34.500149253731344,-0.01884482437886925
33.53,34.37014925373134,-0.024444154941809848
33.4,34.41014925373134,-0.029356142755521564
33.44,34.47014925373134,-0.02988525654903662
33.5,34.69014925373134,-0.034307988847967485
33.72,34.500149253731344,-0.02261292401936399
33.53,34.34014925373134,-0.023591896696351977
33.37,34.500149253731344,-0.03275780766684988
33.53,34.530149253731345,-0.02896452159479923
33.56,34.40014925373134,-0.024422837457317437
33.43,34.19014925373134,-0.022232990212769588
33.22,34.240149253731346,-0.029793948798870207
33.27,34.08014925373134,-0.023771881035486886
33.11,34.19014925373134,-0.031592411185904945
33.22,34.04014925373134,-0.02409358571309561
33.07,34.19014925373134,-0.032762338807546865
33.22,34.570149253731344,-0.03905534927899146
33.6,34.37014925373134,-0.022407503908285498
33.4,34.240149253731346,-0.024536962368520987
33.27,34.30014925373134,-0.030033375251837247
33.33,34.70014925373134,-0.03948539943481677
33.73,34.66014925373134,-0.02683627375410702
33.69,34.76014925373134,-0.03078667027347326
33.79,34.810149253731346,-0.02930608674773194
33.84,34.23014925373134,-0.011397825082191448
33.26,34.30014925373134,-0.030324919172711517
33.33,34.30014925373134,-0.02828411172659273
33.33,33.86014925373134,-0.015657026487351455
32.89,33.740149253731346,-0.025196961855091016
32.77,34.060149253731346,-0.0378785554966411
33.09,34.19014925373134,-0.032177374996725794
33.22,34.36014925373134,-0.033182313770291016
33.39,34.560149253731346,-0.03385833912754321
33.59,35.156495468277946,-0.044557782208167085
33.8,35.10649546827795,-0.03721520621329166
33.75,35.01649546827794,-0.03616853860847613
33.66,34.78649546827795,-0.03238312606986271
33.43,34.976495468277946,-0.044215277933735364
33.62,34.76649546827794,-0.032977021492547
33.41,35.11649546827795,-0.04859526685456106
33.76,35.02649546827794,-0.03615821255726137
33.67,35.69649546827795,-0.056770151850867756
34.34,36.546495468277946,-0.06037502200978917
35.19,36.52649546827794,-0.0365897535787042
35.17,36.45649546827794,-0.03528851173852865
35.1,36.63649546827794,-0.04193893134806881
35.28,36.69649546827795,-0.03860029275826715
35.34,36.59649546827794,-0.03433376480999606
35.24,36.306495468277944,-0.029374784168022194
34.95,36.556495468277944,-0.04394555461893179
35.2,35.986495468277944,-0.021855294827784366
34.63,35.906495468277946,-0.0355505445917349
34.55,35.99649546827794,-0.040184341543822666
34.64,36.10649546827795,-0.04061583516368583
34.75,35.796495468277946,-0.029234578820860446
34.44,35.46649546827795,-0.02894268110577969
34.11,35.03649546827795,-0.026443725489519898
33.68,35.01649546827794,-0.038167596454325214
33.66,35.08649546827794,-0.040656538911606366
33.73,35.03649546827795,-0.037289559095910474
33.68,35.39649546827795,-0.0484933733006494
34.04,35.06649546827794,-0.02927282736897785
33.71,35.27649546827794,-0.044406210069438457
33.92,35.406495468277946,-0.041983693913162146
34.05,35.11649546827795,-0.030370213600652618
33.76,35.42649546827795,-0.04704093493442463
34.07,35.52649546827794,-0.040997442868477285
34.17,35.58649546827794,-0.03980429794050977
34.23,35.57649546827795,-0.03784789509350528
34.22,35.33649546827794,-0.03159610067388352
33.98,34.46649546827795,-0.014115025669659609
33.11,35.25649546827795,-0.06088226977094924
33.9,35.37649546827795,-0.04173662339170725
34.02,35.09649546827794,-0.03067244902702415
33.74,36.03649546827795,-0.06372693677440122
34.68,35.906495468277946,-0.03415803888077884
34.55,36.00649546827795,-0.04045090890784231
34.65,35.806495468277944,-0.03229848252819156
34.45,35.94649546827795,-0.04163119238142632
34.59,35.43649546827795,-0.02388767447491269
34.08,35.52649546827794,-0.040715962810616624
34.17,35.49649546827794,-0.03736975864176184
34.14,35.94649546827795,-0.050255120693814104
34.59,35.60649546827795,-0.028548034702925107
34.25,35.416495468277944,-0.032936501843406796
34.06,35.27649546827794,-0.03448458958662326
33.92,34.92649546827795,-0.02881753393185693
33.57,35.28649546827795,-0.04864454362777548
33.93,35.12649546827795,-0.03406247769176074
33.77,35.296495468277946,-0.043247791261595725
33.94,35.166495468277944,-0.034876818174398694
33.81,34.88649546827794,-0.030857082485020282
33.53,34.94649546827795,-0.0405332623285144
33.59,34.59649546827794,-0.029092411085417935
33.24,34.42649546827795,-0.034464602107735165
33.07,34.406495468277946,-0.03884427780533961
33.05,34.43112462006079,-0.04011267814517172
32.96,34.10112462006079,-0.03346296149392958
32.63,34.42112462006079,-0.052035621724483394
32.95,33.43112462006079,-0.014391517650952257
31.96,33.36112462006079,-0.04199872264552684
31.89,32.16112462006079,-0.00843019711728843
30.69,32.18112462006079,-0.0463353794395136
30.71,31.24112462006079,-0.01700081628046579
29.77,31.70112462006079,-0.060916596594139616
30.23,32.16112462006079,-0.06004530758405857
30.69,32.53112462006079,-0.05659578762074002
31.06,32.47112462006079,-0.04345783019751015
31.0,32.78112462006079,-0.05433384731928348
31.31,31.90112462006079,-0.018529899089797852
30.43,31.50112462006079,-0.034002742218881554
30.03,31.71112462006079,-0.0530137180627549
30.24,32.32112462006079,-0.06438899155040856
30.85,32.79112462006079,-0.05919664673145297
31.32,32.18112462006079,-0.026758686348829164
30.71,32.39112462006079,-0.051900779604905134
30.92,33.18112462006079,-0.06814490605582879
31.71,33.17112462006079,-0.0440480881126698
31.7,33.34112462006079,-0.049222233465794796
31.87,33.33112462006079,-0.04383664327909875
31.86,32.93112462006079,-0.032526208333871875
31.46,32.66112462006079,-0.036775360127159984
31.19,33.12112462006079,-0.0583049229823297
31.65,32.93112462006079,-0.038903154229976256
31.46,32.32112462006079,-0.026642780230682894
30.85,32.17112462006079,-0.04106554047031907
30.7,32.34112462006079,-0.050744203837698953
30.87,32.711124620060794,-0.05628435712453872
31.24,32.86112462006079,-0.04933259706733051
31.39,32.83112462006079,-0.04389507324949271
31.36,32.60112462006079,-0.038069994042385646
31.13,32.70112462006079,-0.048044972101570105
31.23,32.14112462006079,-0.028347627247993556
30.67,32.28112462006079,-0.04990918498110708
30.81,32.73112462006079,-0.05869412195153667
31.26,33.25112462006079,-0.059881421840978
31.78,33.84112462006079,-0.06090591383121369
32.37,33.38112462006079,-0.030290310214807548
31.91,33.741124620060795,-0.054269815860615966
32.27,33.84112462006079,-0.04642648959513107
32.37,34.13112462006078,-0.05159878672810192
32.66,34.41112462006079,-0.050888328684263184
32.94,34.30112462006079,-0.0396816324577518
32.83,34.11112462006079,-0.0375573844114
32.64,34.23112462006079,-0.04648180968989635
32.76,34.73112462006079,-0.05675383799470357
33.26,34.95112462006078,-0.048385413586667037
33.48,34.73112462006079,-0.03602315311546633
33.26,34.62112462006079,-0.039314858630331906
33.15,34.961124620060794,-0.05180395767422097
33.49,34.561124620060795,-0.03099218071853671
33.09,35.11112462006079,-0.057563653740273946
33.64,34.961124620060794,-0.037788390231094815
33.49,34.75112462006079,-0.03629018150775998
33.28,35.35112462006079,-0.058587234276713196
33.88,35.14112462006079,-0.03588742915020027
33.67,34.79112462006079,-0.032224443225222554
33.32,34.961124620060794,-0.04694141386742212
33.49,35.04112462006079,-0.04426583441254006
33.57,34.94112462006079,-0.03924099853596541
33.47,34.13509316770186,-0.019484146840740513
33.25,33.72509316770187,-0.014087230696129383
32.84,33.61509316770186,-0.023057891401192965
32.73,34.185093167701865,-0.04256513681456464
33.3,34.035093167701866,-0.02159809476882668
33.15,34.935093167701865,-0.051097421127023535
34.05,34.97509316770187,-0.026450055851635623
34.09,34.215093167701866,-0.00365608145764007
33.33,34.48509316770186,-0.03349543416004752
33.6,34.67509316770186,-0.03100476651936601
33.79,34.465093167701866,-0.01958773662432789
33.58,34.645093167701866,-0.03074297311155183
33.76,34.24509316770186,-0.014165333565492433
33.36,34.29509316770186,-0.027266092065394987
33.41,34.535093167701866,-0.03257825778081547
33.65,34.49509316770186,-0.024498938547385385
33.61,32.725093167701864,0.027040620717666775
31.84,32.13509316770186,-0.009182894418941712
31.25,32.73509316770186,-0.04536700598631971
31.85,32.585093167701864,-0.022559185696313433
31.7,32.88509316770186,-0.03603739729908395
32.0,33.48509316770186,-0.0443508745896013
32.6,33.41509316770186,-0.024392964089943292
32.53,33.42509316770186,-0.026779077718974698
32.54,33.52509316770186,-0.029383756303797637
32.64,33.835093167701864,-0.03532111354854106
32.95,33.77509316770186,-0.024429041945349006
32.89,33.48509316770186,-0.0177718832891246
32.6,33.72509316770187,-0.033360713404325226
32.84,33.35509316770187,-0.015442714104022759
32.47,33.17509316770186,-0.02125369065695093
32.29,33.16509316770186,-0.02638597043213131
32.28,33.56509316770186,-0.0382865961754113
32.68,33.60509316770187,-0.02752836193862962
32.72,33.395093167701866,-0.020215340149276284
32.51,33.81509316770186,-0.03859498955775198
32.93,34.27509316770186,-0.03924404117942326
33.39,34.05509316770186,-0.019529917725570667
33.17,34.04509316770186,-0.025703943983682365
33.16,34.13509316770186,-0.02856570986671525
33.25,34.05509316770186,-0.023640903395484414
33.17,34.37509316770186,-0.035057160771105655
33.49,34.12509316770186,-0.01861073798629076
33.24,33.86509316770186,-0.018458333027650542
32.98,33.61509316770186,-0.018893095566728135
32.73,32.69509316770186,0.0010676474331816621
31.81,32.335093167701864,-0.016239111017201546
31.45,32.715093167701866,-0.038670015739121766
31.83,33.285093167701866,-0.043716061131948813
32.4,33.15509316770187,-0.022774575353552318
32.27,33.465093167701866,-0.035711634260599756
32.58,33.36509316770186,-0.023530375406289772
32.48,32.90509316770187,-0.012918765053646086
32.02,32.895093167701866,-0.02660254413144736
32.01,33.145093167701866,-0.03424619028701226
32.26,32.63509316770186,-0.011493552838178545
31.75,32.60509316770187,-0.026225754464302864
31.72,32.49509316770186,-0.02385262180052028
31.61,32.60509316770187,-0.030519562161153146
31.72,32.55509316770186,-0.0256516903023446
31.67,32.325093167701866,-0.020265778177444238
31.44,32.57311526479751,-0.03478682513434905
31.57,32.70311526479751,-0.03464854206159451
31.7,32.71311526479751,-0.030969696911981925
31.71,32.84311526479751,-0.03450084608788695
31.84,32.903115264797506,-0.03231047444115165
31.9,32.85311526479751,-0.029011412072047382
31.85,32.873115264797505,-0.031123161177642245
31.87,32.873115264797505,-0.030514761278852665
31.87,33.07311526479751,-0.03637743995885634
32.07,32.67311526479751,-0.018459068255646693
31.67,32.63311526479751,-0.029513433117936305
31.63,32.81311526479751,-0.036056170078638594
31.81,32.84311526479751,-0.03145606792985456
31.84,33.06311526479751,-0.03699334605955196
32.06,33.903115264797506,-0.05436418601659476
32.9,34.053115264797505,-0.033862254769669864
33.05,34.11311526479751,-0.031164414523424555
33.11,34.54311526479751,-0.04148772494349917
33.54,34.71311526479751,-0.03379458328210494
33.71,34.52311526479751,-0.023552777857988594
33.52,34.153115264797506,-0.01853755535589663
33.15,34.32311526479751,-0.034178577781973085
33.32,34.163115264797504,-0.02467910956780539
33.16,34.193115264797505,-0.030214131025994018
33.19,34.04311526479751,-0.02505984714271081
33.04,33.67311526479751,-0.01880180256025732
32.67,33.84311526479751,-0.03466333567754454
32.84,33.79311526479751,-0.02820442144291946
32.79,33.833115264797506,-0.030831191766808486
32.83,33.82311526479751,-0.029362028217167935
32.82,33.903115264797506,-0.03194736697020095
32.9,33.873115264797505,-0.028728248263861667
32.87,34.04311526479751,-0.03445969194278109
33.04,33.803115264797505,-0.02257529398753999
32.8,34.11311526479751,-0.038492974171507544
33.11,33.96311526479751,-0.025118875525584006
32.96,33.833115264797506,-0.02580652883909751
32.83,33.81311526479751,-0.029074968606072837
32.81,33.88311526479751,-0.0316710921180382
32.88,33.903115264797506,-0.030177618098117143
32.9,34.053115264797505,-0.033862254769669864
33.05,34.04311526479751,-0.029172279242741572
33.04,34.18311526479751,-0.03344093292675143
33.18,34.85311526479751,-0.04800475515849789
33.85,34.833115264797506,-0.028223581420265487
33.83,34.97311526479751,-0.03268554305621496
33.97,34.663115264797504,-0.0199957580125929
33.66,34.553115264797505,-0.025847604708088556
33.55,34.24311526479751,-0.020241010767792056
33.24,34.013115264797506,-0.02272991635075705
33.01,34.14311526479751,-0.03318722547751185
33.14,34.14311526479751,-0.02937972288169466
33.14,34.013115264797506,-0.025669958720339614
33.01,34.27311526479751,-0.036854404831266674
33.27,34.693115264797505,-0.04102010597594019
33.69,34.67311526479751,-0.028353819877143693
33.67,34.81311526479751,-0.03283576480021044
33.81,34.833115264797506,-0.02937191396807015
33.83,34.25311526479751,-0.012352606807485067
33.25,34.623115264797505,-0.03965891729545201
33.62,34.64311526479751,-0.029533004089766335
33.64,34.903115264797506,-0.036189184123385565
33.9,34.85311526479751,-0.02734663049647612
33.85,35.026875,-0.03359920061381427
33.83,34.816875,-0.028344732259859784
33.62,34.796875,-0.03382128423888642
33.6,34.836875,-0.03550476327167684
33.64,35.016875,-0.03932032769914495
33.82,35.276875,-0.041298300940772026
34.08,35.156875,-0.030630566567705464
33.96,35.226875,-0.03596330926316904
34.03,35.626875,-0.0448222023402276
34.43,35.596875,-0.03278026512158716
34.4,35.636875,-0.03470772900261332
34.44,35.456875,-0.028679205372723837
34.26,35.356874999999995,-0.031022962295168877
34.16,34.996875,-0.02391284936155036
33.8,34.596875,-0.023033149670309783
33.4,33.946875,-0.016109730277087397
32.75,33.866875,-0.03297838965065425
32.67,33.616875,-0.02816665737074009
32.42,33.756875,-0.03960304382440616
32.56,33.776875,-0.036026867494402426
32.58,33.616875,-0.03084388420993922
32.42,33.106875,-0.020747201298823903
31.91,32.896875,-0.02999905006174597
31.7,32.526875,-0.025421286244067365
31.33,32.746875,-0.04326748735566388
31.55,32.676875,-0.034485396782893196
31.48,32.976875,-0.04539165703239012
31.78,32.776875,-0.030413973266212757
31.58,32.916875,-0.040613667002107556
31.72,32.776875,-0.03224453215872469
31.58,32.696875,-0.03415846315588267
31.5,32.596875,-0.03364969801553053
31.4,32.886875,-0.0452118056215437
31.69,32.976875,-0.039023558175236395
31.78,33.176875,-0.04210387506357971
31.98,33.646875,-0.04954026191139593
32.45,33.546875,-0.03269678621332084
32.35,33.316875,-0.029020578910837314
32.12,33.256875,-0.03418466106632101
32.06,33.196875,-0.03424644638990859
32.0,33.436875,-0.042972765846090555
32.24,33.596875,-0.04038694074969751
32.4,33.71687500000001,-0.039056852095575634
32.52,34.576875,-0.059487012634889536
33.38,34.586875,-0.03489401687778948
33.39,34.626875,-0.035720087359890185
33.43,34.386875,-0.0278267507588289
33.19,34.186875,-0.02915958244209227
32.99,33.916875,-0.027327841966572564
32.72,33.806875,-0.03214952579911623
32.61,34.056875,-0.04248407993980652
32.86,33.96687500000001,-0.03258689532080916
32.77,34.546875,-0.0514337403889642
33.35,34.296875,-0.027608200455580878
33.1,34.266875,-0.03405256534189349
33.07,34.456875,-0.04024958734650186
33.26,34.776875,-0.043617346296928594
33.58,34.386875,-0.0234646213126376
33.19,34.046875,-0.025167508031207042
32.85,33.71687500000001,-0.02571041948579178
32.52,33.78687500000001,-0.03749606910967662
32.59,33.946875,-0.03997054220749319
32.75,34.316875,-0.04565902343963435
33.12,34.32015673981192,-0.034969442270050055
33.27,34.16015673981191,-0.026058333004499223
33.11,34.01015673981191,-0.02646729171812956
32.96,33.52015673981191,-0.016711041781812708
32.47,33.84015673981191,-0.040489077823920416
32.79,33.82015673981192,-0.03045984522594647
32.77,33.81015673981191,-0.030764623418237713
32.76,34.31015673981191,-0.045180695371559776
33.26,34.21015673981191,-0.027774112437964016
33.16,34.36015673981191,-0.03492873297697552
33.31,35.40015673981191,-0.05904371427432886
34.35,35.59015673981191,-0.03484549812124438
34.54,35.69015673981191,-0.03222616107283516
34.64,35.850156739811915,-0.03375596789143254
34.8,35.850156739811915,-0.02929294695790574
34.8,35.91015673981191,-0.030914839716673637
34.86,35.86015673981191,-0.02789047318082527
34.81,35.70015673981191,-0.024934252986604566
34.65,35.750156739811914,-0.03077348017852921
34.7,36.04015673981191,-0.037185097431374325
34.99,36.43015673981191,-0.03953199405914354
35.38,36.53015673981191,-0.03148513016256571
35.48,36.40015673981191,-0.025278922461493547
35.35,36.14015673981192,-0.02186367772283304
35.09,36.19015673981191,-0.03039933614329038
35.14,36.170156739811915,-0.028480848098676792
35.12,35.76015673981191,-0.017901396363266597
34.71,36.23015673981191,-0.041958326339269436
35.18,36.09015673981191,-0.025218974424898954
35.04,35.76015673981191,-0.02013852302303132
34.71,35.64015673981192,-0.026098559178694303
34.59,35.69015673981191,-0.030825214577572813
34.64,35.72015673981191,-0.030239417695724247
34.67,35.600156739811915,-0.026127883273382113
34.55,35.670156739811915,-0.03140319085174348
34.62,35.97015673981191,-0.03753547001694202
34.92,36.19015673981191,-0.0350967460280337
35.14,36.19015673981191,-0.029017745000718853
35.14,36.15015673981191,-0.027943357122416912
35.1,36.240156739811916,-0.0314611426213669
35.19,35.88015673981191,-0.019235053648640532
34.83,35.91015673981191,-0.03007942147505005
34.86,35.80015673981191,-0.026261246470085986
34.75,35.87015673981191,-0.031228097159906265
34.82,36.09015673981191,-0.03519399344727059
35.04,36.23015673981191,-0.032849892103947065
35.18,36.41015673981191,-0.03378608745363687
35.36,36.170156739811915,-0.022398485736175644
35.12,36.37015673981191,-0.034373146884007055
35.32,36.37015673981191,-0.028874132914098127
35.32,36.15015673981191,-0.02296412559942418
35.1,36.05015673981191,-0.02635652173913039
35.0,35.93015673981191,-0.02588791211092234
34.88,35.73015673981191,-0.02379381501186173
34.68,35.88015673981191,-0.03344903837837032
34.83,36.05015673981191,-0.03384608695652169
35.0,36.240156739811916,-0.03422051258540859
35.19,36.51015673981191,-0.0361586160590861
35.46,36.27015673981191,-0.022336731148521416
35.22,36.06015673981191,-0.023298754519398446
35.01,35.750156739811914,-0.020703594258306146
34.7,35.64015673981192,-0.02637914155864851
34.59,35.80015673981191,-0.033803112891574005
34.75,35.77015673981191,-0.028519772704168278
34.72,36.412405063291146,-0.04647880469168275
35.27,36.36240506329114,-0.030042156490741934
35.22,36.37240506329113,-0.031683499105595314
35.23,36.17240506329114,-0.026053149124096286
35.03,36.44240506329114,-0.038757185779537684
35.3,36.35240506329114,-0.02895008078444483
35.21,36.60240506329114,-0.03804135441054912
35.46,36.62240506329113,-0.03174027105216748
35.48,36.912405063291146,-0.03880551973882773
35.77,37.72240506329114,-0.05175717348921327
36.58,37.52240506329114,-0.02511579579458012
36.38,37.392405063291136,-0.0270751523358157
36.25,37.78240506329114,-0.04055869552835856
36.64,38.09240506329114,-0.038128468414581396
36.95,37.35240506329114,-0.010773203562375322
36.21,37.59240506329114,-0.03677352010236379
36.45,37.84240506329114,-0.03679483534311179
36.7,37.61240506329114,-0.024258088834144376
36.47,37.74240506329114,-0.03371287709825099
36.6,37.67240506329114,-0.028466594088947916
36.53,37.69240506329114,-0.03083923833831481
36.55,37.892405063291136,-0.03542675797561379
36.75,37.78240506329114,-0.02732502236323242
36.64,37.69240506329114,-0.027920878530409365
36.55,37.822405063291136,-0.03364156935979945
36.68,37.572405063291136,-0.023751608708249328
