CTXS,dcf,Deviation
59.93,64.03749869451697,-0.06414208515718722
60.05,64.22749869451697,-0.06504221368461294
60.24,62.25749869451697,-0.03240571395931535
58.27,62.99749869451697,-0.07504264125534921
59.01,62.44749869451697,-0.05504621908609442
58.46,63.59749869451697,-0.08078145839027939
59.61,62.63749869451697,-0.04833364610043067
58.65,63.55749869451697,-0.07721352783413327
59.57,62.96749869451697,-0.05395638646851342
58.98,63.27749869451697,-0.06791511648183013
59.29,61.907498694516974,-0.042280801998366035
57.92,61.78749869451697,-0.06259354685384233
57.8,64.40749869451697,-0.10258896601242296
60.42,64.79749869451697,-0.06755659991065965
60.81,65.99749869451698,-0.07860144395060153
62.01,65.45749869451697,-0.05266774263107843
61.47,65.96749869451698,-0.06817749321289324
61.98,71.96749869451698,-0.13877790496667497
67.98,71.14749869451697,-0.04452016940352499
67.16,69.72749869451697,-0.0368218958457901
65.74,68.81749869451697,-0.04471971159803534
64.83,68.15749869451697,-0.04882072784728908
64.17,68.56749869451697,-0.06413386485204564
64.58,69.09749869451697,-0.06537861398556599
65.11,68.99749869451698,-0.05634260325477436
65.01,70.78749869451697,-0.08161750027995374
66.8,69.55749869451697,-0.039643442422036546
65.57,70.85749869451698,-0.07462158264028784
66.87,70.65749869451697,-0.053603633931226025
66.67,68.59749869451697,-0.028098673146970565
64.61,68.93749869451698,-0.06277423429146212
64.95,69.92749869451697,-0.07118084855661011
65.94,70.11749869451697,-0.059578547043116936
66.13,71.09749869451697,-0.06986882500410763
67.11,69.36749869451697,-0.03254404060983407
65.38,69.00749869451697,-0.05256673206741225
65.02,69.63749869451698,-0.06630764718837534
65.65,72.77749869451698,-0.09793547212215403
68.79,73.39749869451697,-0.06277460099415022
69.41,73.75749869451697,-0.058943141666491394
69.77,71.53749869451697,-0.024707303536913305
67.55,72.54749869451697,-0.06888588558456643
68.56,70.52749869451698,-0.027896901647384453
66.54,69.40749869451697,-0.04131396100495832
65.42,69.26749869451697,-0.055545512210353976
65.28,67.93749869451698,-0.03911681686231194
63.95,68.87749869451697,-0.07154003539488618
64.89,67.69749869451697,-0.04147123230040928
63.71,67.53749869451697,-0.05667220090322511
63.55,68.91749869451698,-0.07788295855467564
64.93,65.63749869451698,-0.010778879582382217
61.65,64.35749869451698,-0.0420696694159689
60.37,63.06749869451697,-0.04277161375279803
59.08,63.547498694516975,-0.070301723691643
59.56,65.46749869451698,-0.09023559494891376
61.48,64.58749869451697,-0.04811300572599475
60.6,65.41749869451696,-0.07364235549594234
61.43,64.69749869451697,-0.050504250712151255
60.71,66.84749869451697,-0.09181343826437571
62.86,67.13749869451698,-0.06371251204904238
63.15,66.33749869451697,-0.04804972688517162
62.35,67.68749869451698,-0.0788550145515916
63.7,67.9641710325826,-0.06274145579644186
64.33,68.18417103258261,-0.05652589118874607
64.55,69.1041710325826,-0.06590298334430944
65.47,69.4841710325826,-0.05777101421704034
65.85,69.7141710325826,-0.05542877402611002
66.08,66.6941710325826,-0.009208766269582336
63.06,64.4441710325826,-0.021478607147926043
60.81,64.0541710325826,-0.05064730337283385
60.42,62.88417103258261,-0.039185871295112196
59.25,64.5241710325826,-0.08173946209892902
60.89,63.504171032582605,-0.0411653437888565
59.87,65.29417103258261,-0.08307282176652309
61.66,63.5841710325826,-0.030261793168563922
59.95,62.464171032582605,-0.040249810267571795
58.83,63.574171032582605,-0.07462419022579403
59.94,62.9441710325826,-0.0477275494029068
59.31,62.964171032582605,-0.05803572051622263
59.33,60.1241710325826,-0.013208847938248058
56.49,61.6241710325826,-0.08331424093101403
57.99,61.004171032582605,-0.04940926139251556
57.37,60.06417103258261,-0.044854877479639566
56.43,58.8341710325826,-0.040863515035355236
55.2,60.034171032582606,-0.08052365760091751
56.4,55.6641710325826,0.013219077078982844
52.03,54.924171032582606,-0.05269394108589642
51.29,49.964171032582605,0.02653559420715279
46.33,52.924171032582606,-0.12459658609528201
49.29,50.8341710325826,-0.030376634480630216
47.2,52.794171032582604,-0.10596190683873197
49.16,52.0141710325826,-0.05487295050409824
48.38,53.02417103258261,-0.0875859243462539
49.39,51.144171032582605,-0.03429855244823632
47.51,50.3741710325826,-0.05685792885266583
46.74,45.0141710325826,0.0383396812121275
41.38,43.6941710325826,-0.05296292338071662
40.06,44.854171032582606,-0.10688350541803704
41.22,47.004171032582605,-0.12305654807895883
43.37,47.49417103258261,-0.08683530932150152
43.86,46.4841710325826,-0.05645300269511566
42.85,47.59417103258261,-0.09967966517023241
43.96,49.604171032582606,-0.1137842023178901
45.97,50.06417103258261,-0.08177846448147619
46.43,51.754171032582605,-0.10287424040142956
48.12,50.9141710325826,-0.05488002605000619
47.28,49.3041710325826,-0.041054762511774756
45.67,48.3341710325826,-0.05511982466372811
44.7,49.784171032582606,-0.1021242480718445
46.15,48.4741710325826,-0.04794658646189909
44.84,46.3041710325826,-0.031620715800144916
42.67,47.20417103258261,-0.09605445733710483
43.57,47.544171032582604,-0.0835890277666016
43.91,48.6941710325826,-0.09824935780057509
45.06,49.6241710325826,-0.09197475620470963
45.99,50.0141710325826,-0.08046061645130509
46.38,48.2641710325826,-0.03903871116548585
44.63,47.3041710325826,-0.056531400386250485
43.67,47.434171032582604,-0.07935568284722394
43.8,45.1941710325826,-0.03084847007321989
41.56,45.934171032582604,-0.09522695053057251
42.3,47.894171032582605,-0.11680275306940524
44.26,49.784171032582606,-0.11096239865010837
46.15,49.5141710325826,-0.06794360003258104
45.88,48.9141710325826,-0.06203051116948266
45.28,47.0541710325826,-0.037704862154602115
43.42,45.272652036305615,-0.04092210093678439
42.16,47.672652036305614,-0.11563552269144584
44.56,47.672652036305614,-0.06529219381240081
44.56,47.422652036305614,-0.060364655146532886
44.31,46.86265203630562,-0.05447092568145773
43.75,49.302652036305616,-0.11262380028191465
46.19,51.842652036305616,-0.10903477762570946
48.73,52.58265203630562,-0.07326849991600959
49.47,52.75265203630562,-0.06222724184646533
49.64,53.29265203630562,-0.0685395058556525
50.18,52.65265203630562,-0.046961585801996275
49.54,54.47265203630562,-0.09055281598953624
51.36,54.22265203630562,-0.052794393649150284
51.11,54.08265203630562,-0.05496498275103223
50.97,54.422652036305614,-0.06344145143831537
51.31,55.76265203630562,-0.07985007659618859
52.65,55.102652036305614,-0.04451059877643693
51.99,54.25265203630562,-0.041705832828070055
51.14,63.11265203630562,-0.18970288286124215
60.0,61.53265203630561,-0.02490794701000887
58.42,61.102652036305614,-0.04390401966041746
57.99,58.94265203630562,-0.016162354481756736
55.83,60.092652036305616,-0.07093466325517284
56.98,62.46265203630561,-0.08777488399177957
59.35,62.22265203630562,-0.046167303100958845
59.11,61.71265203630561,-0.0421737188473843
58.6,62.26265203630562,-0.058825827627289384
59.15,59.47265203630562,-0.005425216889750506
56.36,59.72265203630562,-0.05630446608870365
56.61,62.03265203630561,-0.08741609230461267
58.92,62.50265203630562,-0.05732000034533857
59.39,63.592652036305616,-0.06608706983797885
60.48,63.062652036305614,-0.04095374921465034
59.95,60.802652036305616,-0.014023270494788465
57.69,59.28265203630561,-0.0268653979132083
56.17,58.00265203630562,-0.031596004181989934
54.89,57.39265203630561,-0.04360579181325297
54.28,55.25265203630562,-0.01760371675311634
52.14,54.452652036305615,-0.0424708797427108
51.34,57.57265203630561,-0.1082571640503075
54.46,55.912652036305616,-0.025980739303196887
52.8,59.96265203630561,-0.11945188868512424
56.85,59.93265203630562,-0.05143526828144074
56.82,59.47265203630562,-0.04460288797422862
56.36,61.25265203630562,-0.07987657470578824
58.14,61.422652036305614,-0.053443671470995935
58.31,60.562652036305614,-0.03719539948407824
57.45,58.71265203630561,-0.021505620892833033
55.6,59.852652036305614,-0.07105202345463368
56.74,57.90265203630562,-0.020079426337443418
54.79,55.96265203630561,-0.020954189868358286
52.85,54.022652036305615,-0.021706672888208822
50.91,53.992652036305614,-0.057093917784086345
50.88,54.14265203630561,-0.06026029227600127
51.03,52.102652036305614,-0.02058728288069056
48.99,53.58265203630562,-0.08571154770752676
50.47,49.662652036305616,0.01625664217658329
46.55,51.94265203630562,-0.1038193435432676
48.83,52.51265203630562,-0.07012885263839941
49.4,52.46265203630561,-0.058377758604086116
49.35,51.51265203630562,-0.041982929451611195
48.4,51.96265203630561,-0.06856178229349108
48.85,51.46265203630561,-0.05076792456133916
48.35,52.67480206251541,-0.0821038123196487
49.34,52.60480206251541,-0.06206281431561178
49.27,54.01480206251541,-0.08784262611985294
50.68,52.72480206251541,-0.03878254602247533
49.39,52.94480206251541,-0.06714166309127034
49.61,54.38480206251541,-0.0877966248185802
51.05,55.15480206251541,-0.0744232942376043
51.82,55.44480206251541,-0.06537676982647267
52.11,54.97480206251541,-0.052111184670708854
51.64,55.62480206251541,-0.07163714592704495
52.29,57.13480206251541,-0.08479598926787835
53.8,58.58480206251541,-0.08167309428492364
55.25,57.57480206251541,-0.04037881120270481
54.24,57.57480206251541,-0.057921207595198365
54.24,57.35480206251541,-0.05430760721866579
54.02,57.17480206251541,-0.055178189494489605
53.84,55.094802062515406,-0.02277532572113783
51.76,55.204802062515405,-0.06240040601204255
51.87,55.12480206251541,-0.05904424035526212
51.79,55.25480206251541,-0.06270589945459082
51.92,56.31480206251541,-0.07803990960736595
52.98,56.914802062515406,-0.06913495118885615
53.58,58.10480206251541,-0.07787311722785228
54.77,58.63480206251541,-0.06591310836855602
55.3,59.62480206251541,-0.0725336087150602
56.29,60.11480206251541,-0.06362496309208288
56.78,60.65480206251541,-0.06388285726366305
57.32,60.234802062515406,-0.048390663913699616
56.9,61.954802062515405,-0.0815885434903797
58.62,62.15480206251541,-0.056870940703183326
58.82,62.38480206251541,-0.05714215553562463
59.05,63.49480206251541,-0.07000261309798517
60.16,62.87480206251541,-0.04317790233066854
59.54,61.954802062515405,-0.03897683443615485
58.62,61.72480206251541,-0.05030072124606966
58.39,62.08480206251541,-0.05951218236622513
58.75,63.18480206251541,-0.0701877970295387
59.85,63.24480206251541,-0.05367717111613002
59.91,62.93480206251541,-0.048062470419955705
59.6,62.85480206251541,-0.05178287029331796
59.52,64.06480206251541,-0.0709407024793508
60.73,63.40480206251541,-0.042186111706146945
60.07,61.87480206251541,-0.02916861149215344
58.54,60.524802062515406,-0.0327932020407985
57.19,60.524802062515406,-0.05509810769923584
57.19,63.25480206251541,-0.09587891930357317
59.92,64.06480206251541,-0.06469702440461533
60.73,64.8248020625154,-0.06316721273697812
61.49,66.8048020625154,-0.07955718598704709
63.47,65.6348020625154,-0.03298253357195302
62.3,66.39480206251541,-0.061673533700121075
63.06,65.6048020625154,-0.03878987486450214
62.27,65.6048020625154,-0.05083167630530516
62.27,64.4948020625154,-0.034495835189305324
61.16,65.8248020625154,-0.07086693641835995
62.49,65.81480206251541,-0.050517542533323856
62.48,65.19480206251541,-0.04164138821852981
61.86,67.4348020625154,-0.08266951028264735
64.1,66.5248020625154,-0.036449594547259934
63.19,65.76480206251541,-0.03915167356647453
62.43,65.7448020625154,-0.050419226441102194
62.41,66.17480206251541,-0.05689177670616685
62.84,67.29585586921073,-0.06621293111823501
63.66,66.92585586921074,-0.04879811885548402
63.29,65.76585586921074,-0.03764652396730761
62.13,65.96585586921073,-0.05814911090998354
62.33,63.97585586921073,-0.025726203219155752
60.34,62.33585586921073,-0.0320177824043727
58.7,62.605855869210735,-0.062388027684988745
58.97,63.245855869210736,-0.06760689392919261
59.61,63.45585586921073,-0.06060679217907716
59.82,63.80585586921073,-0.062468496267504614
60.17,65.72585586921073,-0.08453074966823482
62.09,65.89585586921073,-0.05775561784590133
62.26,65.90585586921073,-0.05531914912759617
62.27,65.57585586921073,-0.05041269878054144
61.94,64.83585586921073,-0.044664419562107094
61.2,62.97585586921073,-0.028198995387992087
59.34,65.08585586921073,-0.08828117557149373
61.45,72.72585586921073,-0.15504603877731038
69.09,71.94585586921073,-0.03969451519768341
68.31,71.80585586921073,-0.04868482976622657
68.17,73.15585586921073,-0.0681538861102865
69.52,73.10585586921073,-0.049050186562701215
69.47,71.66585586921073,-0.030640195984237506
68.03,69.60585586921073,-0.022639702501061953
65.97,69.68585586921073,-0.053322956615253436
66.05,68.58585586921073,-0.036973452282150765
64.95,68.82585586921073,-0.05631395091658553
65.19,66.02585586921073,-0.01265952342770782
62.39,66.90585586921073,-0.06749567448981497
63.27,65.89585586921073,-0.03984857370124306
62.26,66.38585586921073,-0.062149622313211306
62.75,65.06585586921074,-0.03559249068921577
61.43,63.54585586921073,-0.03329652013131368
59.91,63.215855869210735,-0.0522947261214074
59.58,65.54585586921073,-0.09101804820605153
61.91,66.26585586921074,-0.06573303569500288
62.63,66.88585586921073,-0.06362863738385394
63.25,63.90585586921073,-0.010262844621829359
60.27,63.70585586921073,-0.053933124707791436
60.07,64.04585586921073,-0.06207826900353863
60.41,62.52585586921073,-0.033839694631875195
58.89,61.825855869210734,-0.04748589126564429
58.19,60.005855869210734,-0.030261311048851436
56.37,61.19585586921073,-0.07885919398732932
57.56,62.30585586921073,-0.0761703021811142
58.67,64.91585586921073,-0.09621464256428458
61.28,64.08585586921073,-0.04378276346869814
60.45,65.04585586921073,-0.07065562913726164
61.41,63.505855869210734,-0.03300256079576536
59.87,64.76585586921074,-0.07559316253146586
61.13,64.03585586921074,-0.04537857470267537
60.4,64.75585586921073,-0.06726582192054387
61.12,67.43585586921073,-0.09365723601788478
63.8,67.69585586921073,-0.05754939972599771
64.06,68.11585586921073,-0.059543491268734594
64.48,68.04585586921073,-0.052403718399318344
64.41,65.78585586921074,-0.020914159298103363
62.15,67.45585586921074,-0.07865671261362683
63.82,65.92585586921074,-0.031942791510943924
62.29,67.18585586921073,-0.07287033566620604
63.55,67.75585586921073,-0.06207368817433745
64.12,65.84585586921074,-0.026210546532173473
62.21,70.47585586921073,-0.1172863495911356
66.84,73.16294602341841,-0.08642279141403797
66.88,74.46294602341843,-0.10183516001413118
68.18,72.9929460234184,-0.06593713893770292
66.71,67.9529460234184,-0.018291275009475805
61.67,67.25294602341842,-0.08301414813076524
60.97,66.91294602341841,-0.0888160868203065
60.63,66.15294602341841,-0.08348752936057091
59.87,66.7829460234184,-0.1035136428541844
60.5,67.30294602341841,-0.10107946866176254
61.02,67.0929460234184,-0.0905154175417886
60.81,67.26294602341841,-0.0959361194374646
60.98,71.1729460234184,-0.14321377142467262
64.89,72.08294602341842,-0.09978707059339054
65.8,70.58294602341842,-0.06776347960641238
64.3,68.21294602341841,-0.05736368609669851
61.93,67.40294602341841,-0.0811974304730968
61.12,66.0929460234184,-0.07524170615206605
59.81,65.38294602341841,-0.08523546830426287
59.1,68.24294602341841,-0.1339764262269817
61.96,64.61294602341842,-0.041059047554601213
58.33,64.16294602341841,-0.09090832614340194
57.88,61.49294602341841,-0.058753828805705455
55.21,61.552946023418414,-0.10304861803048682
55.27,63.96294602341841,-0.1359059668739414
57.68,64.16294602341841,-0.1010387836782346
57.88,65.49294602341841,-0.1162407020245545
59.21,64.60294602341841,-0.08347832963319479
58.32,66.44294602341841,-0.12225445302433469
60.16,67.01294602341841,-0.10226301677624461
60.73,66.7829460234184,-0.0906361037336666
60.5,66.38294602341841,-0.08862134593036952
60.1,66.05294602341841,-0.09012385339039763
59.77,67.4829460234184,-0.11429474375261872
61.2,68.46294602341841,-0.106085794510421
62.18,67.40294602341841,-0.07748839378035133
61.12,67.80294602341841,-0.09856424263792607
61.52,68.14294602341842,-0.0971919532381581
61.86,67.64294602341842,-0.08549222592132999
61.36,67.60294602341841,-0.09234724802164374
61.32,67.7329460234184,-0.094679862606318
61.45,67.63294602341841,-0.09141914387815542
61.35,68.37294602341841,-0.10271527602471564
62.09,67.58294602341842,-0.08127710238489794
61.3,68.14294602341842,-0.10042046055752762
61.86,68.39294602341842,-0.09552075766967949
62.11,68.0929460234184,-0.08786440259701445
61.81,71.3829460234184,-0.13410690587465846
65.1,70.4529460234184,-0.07597902324253558
64.17,70.26294602341841,-0.08671634721077093
63.98,70.13294602341841,-0.08773260460731047
63.85,70.21294602341841,-0.09062354428620822
63.93,70.2329460234184,-0.08974343780647842
63.95,71.37294602341841,-0.10400223665957176
65.09,70.9529460234184,-0.08263146707796043
64.67,70.58294602341842,-0.08377301255542069
64.3,71.04294602341842,-0.09491365998808243
64.76,70.96294602341843,-0.08741105564263629
64.68,70.93294602341842,-0.08815291587288665
64.65,67.60294602341841,-0.04368072986635041
61.32,66.22294602341842,-0.07403696630597778
59.94,65.37294602341841,-0.08310694796395102
59.09,66.66294602341841,-0.11360053035697026
60.38,67.22294602341842,-0.10179479520333046
60.94,63.38268435456092,-0.03853866997643418
60.43,63.06268435456092,-0.04174710260919168
60.11,62.84268435456092,-0.04348452620424381
59.89,62.39268435456092,-0.04011182369296429
59.44,59.94268435456092,-0.008386083472464168
56.99,59.17268435456092,-0.03688668814621188
56.22,57.21268435456092,-0.017350773971887334
54.26,57.662684354560916,-0.059010162163769864
54.71,56.80268435456092,-0.03684129330047914
53.85,56.86268435456092,-0.05298174697092495
53.91,56.14268435456092,-0.039768037104544796
53.19,57.62268435456092,-0.0769260301600313
54.67,54.75268435456092,-0.0015101424804212504
51.8,54.64268435456092,-0.05202314615650194
51.69,54.04268435456092,-0.043533817438185185
51.09,53.83268435456092,-0.05094831118761667
50.88,53.76268435456092,-0.0536186834636051
50.81,53.98268435456092,-0.05877225989212709
51.03,53.19268435456092,-0.04065755245863012
50.24,52.97268435456092,-0.0515866693911583
50.02,52.15268435456092,-0.04089308884010312
49.2,53.69268435456092,-0.08367404998590433
50.74,52.93268435456092,-0.04142401582873789
49.98,53.05268435456092,-0.05791760382991373
50.1,54.20268435456092,-0.07569153453219513
51.25,52.40268435456092,-0.021996666177666824
49.45,51.17268435456092,-0.03366413891100439
48.22,50.86268435456092,-0.05195723324665513
47.91,50.162684354560916,-0.04490757190421568
47.21,49.08268435456092,-0.0381536661897528
46.13,48.61268435456092,-0.05107071101964333
45.66,48.95268435456092,-0.06726259035586768
46.0,50.10268435456092,-0.08188551985613213
47.15,51.65268435456092,-0.08717232048683132
48.7,50.86268435456092,-0.04252005929307556
47.91,52.24268435456092,-0.0829338003605603
49.29,52.14268435456092,-0.05470919631147442
49.19,52.46268435456092,-0.062381183784706695
49.51,50.95268435456092,-0.02831419723682893
48.0,51.412684354560916,-0.06637825659959284
48.46,52.76268435456092,-0.08154786677734649
49.81,51.65268435456092,-0.035674512904540046
48.7,50.93268435456092,-0.043835984355711344
47.98,51.54268435456092,-0.06912104790765838
48.59,50.65268435456092,-0.040722113365650014
47.7,50.77268435456092,-0.06051845384229526
47.82,52.34268435456092,-0.08640528108808843
49.39,52.77268435456092,-0.06409915273276356
49.82,55.17268435456092,-0.09701692816253982
52.22,53.90268435456092,-0.031217078976856993
50.95,54.14268435456092,-0.0589679730996191
51.19,54.73268435456092,-0.06472703461082308
51.78,55.65268435456092,-0.06958665874745962
52.7,56.49268435456092,-0.06713584949791318
53.54,55.86268435456092,-0.04157845942058247
52.91,55.162684354560916,-0.04083710538960861
52.21,55.63268435456092,-0.061522905002162065
52.68,54.95268435456092,-0.04135711260067487
52.0,55.11268435456092,-0.05647854738005198
52.16,54.81268435456092,-0.04839544688966135
51.86,54.15268435456092,-0.04233740915869888
51.2,55.20268435456092,-0.07250887164928621
52.25,59.03795885348096,-0.11497617778973623
54.28,57.20795885348096,-0.05118097048314463
52.45,57.74795885348096,-0.09174278985207118
52.99,59.03795885348096,-0.10244186911154296
54.28,59.27795885348096,-0.08431394990901353
54.52,61.09795885348096,-0.10766249768270597
56.34,60.877958853480955,-0.0745419021751823
56.12,61.667958853480954,-0.08996501516553423
56.91,61.06795885348096,-0.06808740510644973
56.31,60.27795885348096,-0.06582769106575037
55.52,59.59795885348096,-0.06842447177606281
54.84,59.38795885348096,-0.07658048771639814
54.63,58.627958853480955,-0.06819201847828915
53.87,58.56795885348096,-0.08021380538860523
53.81,59.587958853480956,-0.09696520848596613
54.83,60.04795885348096,-0.0868965232642287
55.29,61.737958853480954,-0.10444075206281944
56.98,61.61795885348096,-0.07526959574414638
56.86,59.487958853480954,-0.04417631574742087
54.73,58.09795885348096,-0.05797034732278161
53.34,63.017958853480955,-0.15357461634043967
58.26,63.70795885348096,-0.08551457230030668
58.95,62.63795885348096,-0.058877379164088306
57.88,63.13795885348096,-0.08327730178421933
58.38,62.60795885348096,-0.06753069307650628
57.85,61.99795885348096,-0.06690476477272067
57.24,62.81795885348096,-0.088795608059969
58.06,62.407958853480956,-0.06966994167665264
57.65,63.35795885348096,-0.09009063670565765
58.6,62.39795885348096,-0.060866716207802374
57.64,62.09795885348096,-0.07178913664456243
57.34,62.587958853480956,-0.08384933699094543
57.83,63.25795885348096,-0.08580673407520589
58.5,62.227958853480956,-0.05990810115206624
57.47,61.61795885348096,-0.06731736868052107
56.86,62.81795885348096,-0.09484483358298113
58.06,61.45795885348096,-0.055289158912385505
56.7,61.10795885348096,-0.07213395662666389
56.35,61.32795885348096,-0.08116948528115586
56.57,61.21795885348096,-0.07592476032409678
56.46,61.57795885348096,-0.08311348652622064
56.82,62.79795885348096,-0.09519352161474892
58.04,63.557958853480955,-0.08681774797396202
58.8,63.947958853480955,-0.08050231697427712
59.19,63.88795885348096,-0.07353433945597077
59.13,64.02795885348095,-0.0764971887467043
59.27,64.19795885348096,-0.07676192423388473
59.44,63.727958853480956,-0.06728536313770139
58.97,64.11795885348096,-0.08028887608922186
59.36,64.59795885348096,-0.0810855164226092
59.84,63.517958853480955,-0.05790423558737179
58.76,62.24795885348096,-0.056033304829976927
57.49,61.53795885348096,-0.06577986870053587
56.78,62.53795885348096,-0.09207142284530223
57.78,62.09795885348096,-0.06953463420060402
57.34,61.307958853480955,-0.06472175762634536
56.55,60.587958853480956,-0.0666462269053476
55.83,61.28795885348096,-0.08905434208584295
56.53,61.61795885348096,-0.08257266141482267
56.86,62.20795885348096,-0.08596904563412955
57.45,59.511444730729956,-0.03463946708162313
56.88,59.57144473072996,-0.04518011511883935
56.94,58.731444730729955,-0.0305023099456061
56.1,58.161444730729954,-0.03544349251078316
55.53,57.50144473072996,-0.03428513387727761
54.87,56.81144473072996,-0.034173479303894805
54.18,56.161444730729954,-0.03528122789985433
53.53,57.38144473072996,-0.06712003764986008
54.75,57.68144473072996,-0.050821277872192816
55.05,58.68144473072996,-0.06188403757599148
56.05,57.54144473072996,-0.025919487035984234
54.91,59.25144473072996,-0.07327154216171083
56.62,57.63144473072996,-0.017550223414591004
55.0,56.25144473072996,-0.022247334921271733
53.62,56.121444730729955,-0.04457199458659444
53.49,56.10144473072996,-0.04654861819092371
53.47,56.64144473072996,-0.05599159318422786
54.01,56.511444730729956,-0.044264391799732516
53.88,52.75144473072996,0.021393826747888367
50.12,51.84144473072996,-0.033205955961901346
49.21,52.121444730729955,-0.055858864729691815
49.49,52.13144473072996,-0.05066893396823324
49.5,52.17144473072996,-0.051205113151800985
49.54,52.59144473072996,-0.058021694333621476
49.96,53.191444730729955,-0.06075121191177335
50.56,53.731444730729955,-0.05902399882644782
51.1,53.691444730729955,-0.04826550568207666
51.06,54.051444730729955,-0.05534439912998701
51.42,54.831444730729956,-0.062216940434145274
52.2,55.63144473072996,-0.061681747568106515
53.0,55.03144473072996,-0.03691425403548576
52.4,55.03144473072996,-0.04781711153697088
52.4,54.53144473072996,-0.039086525971479213
51.9,55.85144473072996,-0.07074919457823514
53.22,55.86144473072996,-0.047285650119909484
53.23,55.34144473072996,-0.03815304679889431
52.71,55.481444730729955,-0.04995264171978042
52.85,53.92144473072996,-0.019870475208527583
51.29,53.31144473072996,-0.037917650533390135
50.68,53.14144473072996,-0.0463187394170822
50.51,54.02144473072996,-0.06500094079735874
51.39,53.78144473072996,-0.04446598157976822
51.15,54.64144473072996,-0.0638973721858126
52.01,53.901444730729956,-0.035090798403991985
51.27,53.07144473072996,-0.033943766556007504
50.44,52.331444730729956,-0.03614356034812982
49.7,52.67144473072996,-0.05641471856184599
50.04,52.651444730729956,-0.049598728849424956
50.02,53.28144473072996,-0.06121164219950148
50.65,53.09144473072996,-0.04598565254934239
50.46,52.63144473072996,-0.041257555095425946
50.0,51.96144473072996,-0.037748079193994366
49.33,51.97144473072996,-0.050824924040799524
49.34,51.39144473072996,-0.03991802023622182
48.76,51.481444730729955,-0.0528626332257045
48.85,52.161444730729954,-0.06348452861734244
49.53,51.401444730729956,-0.03640840720593841
48.77,51.42144473072996,-0.05156301509252281
48.79,50.401444730729956,-0.03197219324444189
47.77,49.25144473072996,-0.0300792136927025
46.62,49.25144473072996,-0.053428782548750164
46.62,50.121444730729955,-0.06985921394606542
47.49,51.04144473072996,-0.06957962787820104
48.41,50.691444730729955,-0.045006504408167114
48.06,51.4764,-0.06636827750192309
48.73,51.3964,-0.05187911993836147
48.65,52.0364,-0.06507752265721689
49.29,53.1964,-0.07343354061553031
50.45,53.1564,-0.05091390688609454
50.41,53.8364,-0.0636446716348047
51.09,54.7364,-0.06661746114103229
51.99,55.9464,-0.07071768692891756
53.2,56.4264,-0.057178909163086766
53.68,55.7464,-0.03706786447196597
53.0,55.6864,-0.048241581427422076
52.94,54.8364,-0.034582868313747794
52.09,54.3164,-0.0409894617463602
51.57,54.5664,-0.05491291344123861
51.82,55.3064,-0.0630379124296645
52.56,55.3564,-0.050516290799257124
52.61,56.4864,-0.06862536823022891
53.74,56.8764,-0.05514413711135013
54.13,56.7164,-0.04560233019020954
53.97,57.6764,-0.06426198583822851
54.93,58.9464,-0.06813647652782862
56.2,60.0964,-0.06483583043243857
57.35,60.7264,-0.055600200242398645
57.98,60.9764,-0.049140323141412146
58.23,60.9464,-0.044570310961763115
58.2,60.6364,-0.0401804856488841
57.89,60.0664,-0.03623323521969024
57.32,60.7264,-0.05609421931812186
57.98,60.8464,-0.04710878540061536
58.1,61.1464,-0.049821412217236016
58.4,61.4064,-0.048959066155970676
58.66,61.3164,-0.04332283043361984
58.57,60.5364,-0.03248293588650797
57.79,59.7664,-0.03306874765754664
57.02,59.6864,-0.044673493459146396
56.94,59.8764,-0.04904102451049164
57.13,59.8464,-0.04538953053149397
57.1,61.0564,-0.0647991037794563
58.31,60.6464,-0.03852495778809617
57.9,60.0764,-0.03622720402687252
57.33,58.7564,-0.02427650434676054
56.01,58.6964,-0.04576771318172834
55.95,59.4264,-0.05849925285731594
56.68,59.0964,-0.04088912353375174
56.35,59.4464,-0.05208725843785322
56.7,59.5264,-0.04748145360713896
56.78,59.3364,-0.04308316648802413
56.59,59.5864,-0.05028664258958415
56.84,60.0464,-0.053398705001465485
57.3,59.9664,-0.044464900344192815
57.22,60.4764,-0.05384579769959852
57.73,61.4464,-0.06048198104364133
58.7,61.5064,-0.04562777206924806
58.76,61.3864,-0.042784721045703966
58.64,61.6764,-0.049231148380904255
58.93,62.4264,-0.05600835543936544
59.68,63.5264,-0.06054805561152532
60.78,63.3264,-0.04021071780489649
60.58,61.9764,-0.022531157021059678
59.23,60.3064,-0.017848851863152215
57.56,59.8764,-0.03868636056943964
57.13,60.1264,-0.04983501423667469
57.38,59.1264,-0.029536721329220028
56.38,58.9764,-0.04402438941678355
56.23,59.07948101466928,-0.04823131425209648
56.48,58.95948101466928,-0.042053983040528764
56.36,57.439481014669276,-0.0187933629552397
54.84,58.71948101466928,-0.06606803990144439
56.12,58.69948101466928,-0.043943847033752426
56.1,56.439481014669276,-0.0060149563491032065
53.84,55.67948101466928,-0.03303696408708712
53.08,49.37948101466928,0.07494041875878343
46.78,49.64948101466928,-0.05779478367198776
47.05,49.21948101466928,-0.04407768976724258
46.62,48.09948101466928,-0.030758772931834155
45.5,48.15948101466928,-0.05522237695749277
45.56,48.189481014669276,-0.054565456180547756
45.59,48.19948101466928,-0.05413919319743499
45.6,47.90948101466928,-0.048205093558875034
45.31,47.71948101466928,-0.05049260728398508
45.12,47.24948101466928,-0.045068876291110005
