CVX,dcf,Deviation
81.55,88.41833256174235,-0.07767996028364599
82.95,88.16833256174235,-0.05918601849579108
82.7,89.35833256174234,-0.0745127216551601
83.89,89.64833256174234,-0.06423245583264448
84.18,89.70833256174234,-0.06162563057269421
84.24,90.36750618462418,-0.06780652076538951
85.15,91.54750618462417,-0.06988181820837691
86.33,91.78750618462418,-0.05945805057222919
86.57,92.89750618462418,-0.06811276690300938
87.68,94.71750618462417,-0.07429995222748575
89.5,94.21750618462417,-0.05007037837936368
89.0,95.96750618462417,-0.07260276380653208
90.75,98.51750618462417,-0.07884391805521018
93.3,98.54750618462417,-0.053248492912577716
93.33,97.33750618462417,-0.04117124366246827
92.12,96.31750618462418,-0.043579888546722456
91.1,98.29750618462417,-0.07322165601135078
93.08,98.21750618462417,-0.0523074387061605
93.0,97.33750618462417,-0.044561509274719246
92.12,97.78750618462418,-0.057957364961571334
92.57,95.06750618462418,-0.026270870930115153
89.85,96.26750618462417,-0.0666632640541921
91.05,92.67750618462418,-0.0175609622186208
87.46,90.41750618462417,-0.032709442113844966
85.2,91.64750618462418,-0.07035113614150779
86.43,90.47750618462418,-0.044734944134788734
85.26,90.38750618462417,-0.056728041308616306
85.17,89.10750618462417,-0.044188265985874886
83.89,86.23750618462417,-0.027221406189534725
81.02,87.23750618462417,-0.07127102156572218
82.02,88.39750618462418,-0.07214577039429515
83.18,89.54750618462417,-0.0711075769267765
84.33,86.32750618462417,-0.023138699041672872
81.11,88.63750618462417,-0.08492461609812252
83.42,87.66750618462417,-0.048450176918219845
82.45,87.66750618462417,-0.05951470974475215
82.45,85.97750618462418,-0.04102824495804014
80.76,86.60750618462417,-0.06751731393995852
81.39,89.57750618462417,-0.09140136328141657
84.36,90.10750618462417,-0.06378498782163522
84.89,89.51750618462417,-0.051693868404692034
84.3,90.60750618462417,-0.06961350610149053
85.39,90.69750618462417,-0.05851876647876286
85.48,92.43750618462417,-0.07526713421636488
87.22,92.21750618462417,-0.0541925973862154
87.0,89.51750618462417,-0.028123059856381305
84.3,91.91750618462417,-0.08287329041895197
86.7,92.40750618462417,-0.061764529963842296
87.19,92.97750618462418,-0.06224630474743009
87.76,93.94750618462417,-0.06586131379011362
88.73,93.57750618462417,-0.051802044981410944
88.36,94.14750618462418,-0.061472750784017816
88.93,92.86750618462418,-0.042399180794154834
87.65,92.26750618462417,-0.0500447706409739
87.05,93.80750618462417,-0.07203587921124999
88.59,94.40750618462417,-0.06162122504589196
89.19,95.30750618462417,-0.06418703446897134
90.09,95.86750618462418,-0.06026553119570777
90.65,96.14750618462418,-0.05717783437947688
90.93,98.55750618462417,-0.07739142841475555
93.34,99.32750618462417,-0.06028044410472699
94.11,99.38750618462417,-0.0531002978867442
94.17,100.05750618462417,-0.058841224503043854
94.84,99.56750618462418,-0.04748041169031736
94.35,97.09750618462418,-0.028296362003365938
91.88,97.72750618462418,-0.05983480406813235
92.51,98.72750618462418,-0.06297643306210121
93.51,98.79750618462417,-0.05351861994110796
93.58,98.15305163336907,-0.04659102857495234
94.44,96.27305163336908,-0.019040132230873752
92.56,95.19305163336908,-0.02766012422324826
91.48,95.55305163336908,-0.04262607592060075
91.84,96.03305163336908,-0.04366258868225015
92.32,95.29305163336907,-0.03119903898982701
91.58,96.51305163336907,-0.05111279303558447
92.8,95.79305163336907,-0.031244976356160525
92.08,94.71305163336908,-0.027800304054836356
91.0,95.12305163336907,-0.0433444003590262
91.41,96.04305163336907,-0.048239321372826716
92.33,97.16305163336908,-0.04974166158969473
93.45,96.97305163336908,-0.03633021312651741
93.26,96.13305163336908,-0.029886200266754037
92.42,92.98305163336907,-0.006055422181551751
89.27,92.15305163336907,-0.03128547109692359
88.44,92.63305163336908,-0.045265178674720685
88.92,93.61305163336908,-0.050132450032172704
89.9,94.94305163336908,-0.05311659512318245
91.23,95.36305163336908,-0.043340178010021435
91.65,96.59305163336907,-0.051173987670780186
92.88,93.79305163336907,-0.009734747057150273
90.08,95.22305163336908,-0.0540105735444294
91.51,92.75305163336908,-0.01340173300478098
89.04,92.19305163336908,-0.03420053439502191
88.48,92.19305163336908,-0.04027474487052496
88.48,94.35305163336908,-0.06224548683587039
90.64,91.25305163336908,-0.006718149392221595
87.54,92.89305163336908,-0.05762596382877527
89.18,90.97305163336908,-0.01970970085289936
87.26,88.98305163336907,-0.019363818184933046
85.27,90.54305163336907,-0.058238059555590804
86.83,89.86305163336908,-0.03375193228184137
86.15,87.87305163336907,-0.019608419206358252
84.16,89.69305163336908,-0.06168874324831852
85.98,88.74305163336908,-0.031135413787484745
85.03,91.61305163336908,-0.07185713734014809
87.9,89.46305163336908,-0.017471476825702936
85.75,90.38305163336908,-0.05126018152344147
86.67,87.50305163336908,-0.00952025806893575
83.79,88.02305163336908,-0.0480902622076822
84.31,89.77305163336908,-0.0608540261690117
86.06,90.27305163336908,-0.04667009209436912
86.56,91.48305163336907,-0.05381381081491332
87.77,91.55305163336908,-0.04132086878456653
87.84,90.87305163336907,-0.033376799599578066
87.16,93.01305163336907,-0.06292720785508832
89.3,95.09305163336907,-0.06091982046915656
91.38,94.67305163336908,-0.03478341065968549
90.96,95.43305163336908,-0.04687109504318765
91.72,93.60305163336908,-0.020117417119526637
89.89,95.49305163336908,-0.05867496679110362
91.78,96.79305163336907,-0.051791441108370195
93.08,95.73305163336907,-0.027713016435844118
92.02,93.69305163336908,-0.017856731147106952
89.98,94.90305163336907,-0.051874534576484166
91.19,94.61305163336908,-0.036179486595925514
90.9,95.76305163336907,-0.0507821289153082
92.05,97.75305163336908,-0.05834141786958069
94.04,98.19305163336908,-0.04229476082356254
94.48,98.55305163336908,-0.04132851865938547
94.84,97.46305163336908,-0.026913292672553712
93.75,98.57305163336908,-0.04892870367154556
94.86,97.04305163336907,-0.022495702645632942
93.33,96.89842592765574,-0.03682645918644667
93.46,98.04842592765574,-0.04679754809160608
94.61,96.78842592765574,-0.022507091181377392
93.35,95.56842592765574,-0.02321295873738749
92.13,94.38842592765575,-0.023926937073690868
90.95,96.00842592765574,-0.05268731237680491
92.57,95.33842592765575,-0.029037881638160012
91.9,94.10842592765574,-0.023466824632189964
90.67,94.34842592765574,-0.038987676704604235
90.91,91.70842592765574,-0.008706134900686058
88.27,89.68842592765574,-0.015815038707445606
86.25,86.18842592765574,0.0007144123086311183
82.75,86.89842592765574,-0.04773879254279434
83.46,84.68842592765574,-0.01450523981523899
81.25,84.88842592765575,-0.04286127216867597
81.45,87.10842592765574,-0.06495842241891858
83.67,85.25842592765574,-0.018630720780648202
81.82,86.29842592765574,-0.0518946421040174
82.86,86.03842592765574,-0.036941934878356286
82.6,86.66842592765575,-0.046942423196329464
83.23,86.68842592765574,-0.03989489820177272
83.25,85.92842592765574,-0.03117042932813341
82.49,85.45842592765574,-0.03473532182968886
82.02,83.17842592765574,-0.013926999876906598
79.74,80.94842592765575,-0.014928343742418582
77.51,82.17842592765574,-0.05680841260899172
78.74,82.69842592765575,-0.04786579530689694
79.26,83.86842592765574,-0.054948282105961144
80.43,84.55842592765575,-0.04882335358498546
81.12,85.55842592765575,-0.05187596521947091
82.12,86.27842592765575,-0.0481977491237795
82.84,87.03842592765574,-0.04823646433065509
83.6,88.26842592765574,-0.05288896769816609
84.83,89.77842592765575,-0.05511820770441256
86.34,88.21842592765574,-0.021292897803415367
84.78,88.85842592765574,-0.045898021319623616
85.42,90.61842592765574,-0.05736610269313047
87.18,91.55842592765575,-0.04782111404050704
88.12,91.65842592765574,-0.03860448062296584
88.22,92.45842592765574,-0.045841424241551576
89.02,90.09842592765574,-0.011969420292887945
86.66,90.63842592765575,-0.04389336958290935
87.2,90.16842592765575,-0.03292090215745125
86.73,92.22842592765575,-0.059617475548902066
88.79,91.23842592765574,-0.0268354687486293
87.8,88.69842592765575,-0.01012899516828547
85.26,88.16842592765575,-0.03298715948543951
84.73,91.59842592765574,-0.07498410434564018
88.16,90.16842592765575,-0.022274159795881987
86.73,90.47842592765575,-0.0414289471686089
87.04,88.77842592765575,-0.019581625935476188
85.34,87.62842592765574,-0.026115109377235823
84.19,89.55842592765575,-0.05994328140595395
86.12,85.32842592765574,0.009276792156172942
81.89,86.64842592765574,-0.054916472823506646
83.21,87.44842592765575,-0.04846772120474896
84.01,87.97842592765575,-0.045106807558923157
84.54,88.39842592765574,-0.04364812933222839
84.96,87.83842592765575,-0.032769552701530036
84.4,87.93842592765574,-0.040237539964232405
84.5,88.79842592765574,-0.04840655544004435
85.36,90.68575737341777,-0.05872760538887978
86.74,91.45575737341777,-0.05156326412740897
87.51,91.66575737341776,-0.045335984695882625
87.72,91.99575737341777,-0.046477766969863055
88.05,92.21575737341777,-0.045174029819535
88.27,93.22575737341776,-0.053158671090945186
89.28,93.89575737341777,-0.04915831665387371
89.95,93.54575737341777,-0.03843848694349816
89.6,92.74575737341777,-0.033918073047289554
88.8,93.24575737341777,-0.047677851503892255
89.3,94.11575737341776,-0.0511684494479554
90.17,95.87575737341777,-0.05951199270525642
91.93,95.93575737341777,-0.04175458122278497
91.99,97.12575737341777,-0.05287739846055883
93.18,96.64575737341777,-0.03586041920109173
92.7,97.97575737341776,-0.05384757938956386
94.03,98.42575737341777,-0.04466064057542063
94.48,96.34575737341777,-0.019365226080339415
92.4,96.63575737341776,-0.04383219512680003
92.69,96.44575737341776,-0.038941654622258404
92.5,98.68575737341777,-0.06268135887138648
94.74,100.09575737341777,-0.05350633747080369
96.15,98.88575737341776,-0.027665838297489476
94.94,99.26575737341777,-0.04357753859818092
95.32,99.56575737341777,-0.042642746717570956
95.62,100.81575737341777,-0.051537155587423444
96.87,99.22575737341776,-0.023741389693326287
95.28,101.38575737341776,-0.060223028673834444
97.44,101.33575737341776,-0.03844405444232357
97.39,101.30575737341776,-0.03865286114967881
97.36,101.67575737341777,-0.042446277115670505
97.73,101.66575737341776,-0.03871271384879127
97.72,102.43575737341777,-0.046036242561540486
98.49,104.32575737341777,-0.055937838558215214
100.38,106.14575737341777,-0.05431924474507255
102.2,107.03575737341777,-0.04517889621266624
103.09,106.96575737341777,-0.03623362717741052
103.02,105.85575737341777,-0.026788881812203513
101.91,104.67575737341777,-0.026422138638570125
100.73,103.52575737341776,-0.027005427869833842
99.58,104.36575737341776,-0.045855628262193915
100.42,102.80575737341776,-0.023206456859726776
98.86,103.09575737341777,-0.041085661343712276
99.15,103.31575737341777,-0.04032063916795692
99.37,101.80575737341776,-0.023925536593019325
97.86,99.98575737341777,-0.021260601802301493
96.04,103.93575737341777,-0.07596767053950537
99.99,103.44575737341776,-0.03340646790320456
99.5,105.14575737341777,-0.05369458087944767
101.2,102.72575737341776,-0.014852724500939773
98.78,103.36575737341776,-0.04436437646222935
99.42,102.00575737341777,-0.02534913165687258
98.06,103.34575737341777,-0.05114634125055384
99.4,103.43575737341777,-0.039017042808978664
99.49,104.31575737341777,-0.0462610586830432
100.37,103.20575737341777,-0.02747673623630764
99.26,100.80575737341776,-0.015334018747478528
96.86,100.56575737341777,-0.03684909724945107
96.62,103.00575737341777,-0.06199417912406613
99.06,102.58575737341776,-0.03436887793871635
98.64,103.30575737341776,-0.0451645435070237
99.36,101.35575737341777,-0.019690616745775436
97.41,101.74575737341777,-0.04261364292080594
97.8,103.07575737341777,-0.05118329962209267
99.13,103.02683069013085,-0.037823454958555214
99.08,101.36683069013085,-0.02255995057319582
97.42,102.57683069013085,-0.05027286040557111
98.63,100.76683069013085,-0.021205695123049373
96.82,99.73683069013084,-0.029245271480432877
95.79,97.85683069013085,-0.021120964939847497
93.91,100.19683069013085,-0.06274480586689946
96.25,96.19683069013085,0.0005527137379444103
92.25,96.74683069013085,-0.04648039277414362
92.8,93.36683069013085,-0.006071007079720525
89.42,90.33683069013085,-0.010149024303007903
86.39,89.61683069013085,-0.03600697174047918
85.67,89.99683069013085,-0.04807758958788899
86.05,90.85683069013085,-0.052905551003915696
86.91,89.57683069013085,-0.029771433858338914
85.63,86.59683069013084,-0.011164735272939152
82.65,85.94683069013085,-0.03835895592261107
82.0,86.50683069013085,-0.05209797485558576
82.56,86.43683069013085,-0.044851606186591564
82.49,86.78683069013084,-0.04951016941121544
82.84,91.20683069013084,-0.09173469384718114
87.26,88.50683069013085,-0.01408739506780099
84.56,88.25683069013085,-0.04188719061429247
84.31,86.74683069013085,-0.028091293603975886
82.8,86.43683069013085,-0.04207501201852948
82.49,88.50683069013085,-0.06798154044399396
84.56,87.37683069013084,-0.03223773016121767
83.43,88.34683069013084,-0.05565373032311949
84.4,88.02683069013085,-0.04120142303995811
84.08,87.50683069013085,-0.03916072223282263
83.56,90.18683069013085,-0.07347891748075386
86.24,90.52683069013085,-0.047354255721206884
86.58,88.19683069013085,-0.018332072450668813
84.25,87.13683069013085,-0.03312985642542787
83.19,88.65683069013085,-0.06166282561169212
84.71,90.40683069013085,-0.06301327727831452
86.46,92.46683069013085,-0.0649620047026439
88.52,92.04683069013085,-0.03831561242997794
88.1,89.45683069013084,-0.015167435283178876
85.51,89.73683069013084,-0.04710251808119292
85.79,90.56683069013084,-0.052743710404027366
86.62,91.12683069013084,-0.04945668203315379
87.18,90.26683069013085,-0.034196732803518426
86.32,87.23683069013084,-0.01050967444458728
83.29,88.12683069013084,-0.05488488184872975
84.18,85.16683069013085,-0.011587030797486242
81.22,84.16683069013085,-0.03501178155299589
80.22,84.99683069013085,-0.056200103596162676
81.05,82.73683069013084,-0.020387905556213948
78.79,85.10683069013085,-0.07422237015416622
81.16,86.74683069013085,-0.06440385943421523
82.8,88.18683069013085,-0.06108429850551034
84.24,84.03683069013084,0.0024176222282621396
80.09,85.80683069013085,-0.0666244242346592
81.86,83.99683069013085,-0.025439420423060244
80.05,86.82683069013085,-0.07804996032063094
82.88,91.74683069013085,-0.0966445448135208
87.8,91.27683069013085,-0.03809105403685731
87.33,89.40683069013085,-0.023228993513133234
85.46,89.17683069013084,-0.04167933151881109
85.23,91.41683069013085,-0.06767715138913433
87.47,90.89683069013086,-0.03770022193417277
86.95,81.44683069013085,0.06756762986648646
77.5,86.42683069013084,-0.10328772464347935
82.48,87.60189411657751,-0.05846784670844529
82.2,84.96189411657751,-0.03250744519405213
79.56,84.7818941165775,-0.06159209075226901
79.38,82.24189411657751,-0.03479849470053298
76.84,78.7518941165775,-0.02427743660041115
73.35,78.5018941165775,-0.06562764089394835
73.1,69.40189411657751,0.05328537398720856
64.0,63.23189411657751,0.012147443851774797
57.83,75.29189411657751,-0.23192263020426274
69.89,73.9418941165775,-0.05479835436984137
68.54,65.38189411657751,0.04830245324174176
59.98,68.5018941165775,-0.1244037734500425
63.1,67.7518941165775,-0.06866072420902658
62.35,75.01189411657751,-0.1687984854361816
69.61,72.2018941165775,-0.03589786872339695
66.8,67.1418941165775,-0.005092113070028659
61.74,72.1718941165775,-0.1445423352714994
66.77,69.3118941165775,-0.03667327446429658
63.91,67.1118941165775,-0.04770978615229693
61.71,75.4218941165775,-0.1818025690972891
70.02,76.40189411657751,-0.0835305746064322
71.0,79.5818941165775,-0.10783726891453604
74.18,80.0018941165775,-0.07277195347517551
74.6,79.0918941165775,-0.05679335621873827
73.69,83.5918941165775,-0.11845519498300039
78.19,80.2818941165775,-0.026056860511286195
74.88,75.51189411657751,-0.008368140197913432
70.11,78.8618941165775,-0.11097747796470658
73.46,79.74189411657751,-0.07877783925465576
74.34,78.9418941165775,-0.05829470103392309
73.54,72.68189411657751,0.011806322521619173
67.28,81.1118941165775,-0.17052855524120436
75.71,78.0818941165775,-0.030377005366138188
72.68,76.18189411657751,-0.0459675380506912
70.78,78.8018941165775,-0.10179823983304404
73.4,76.01189411657751,-0.034361650198740046
70.61,69.80189411657751,0.011577134025515967
64.4,75.8918941165775,-0.15142452629953873
70.49,79.7018941165775,-0.11557936255697454
74.3,81.93189411657751,-0.09314924546622105
76.53,85.3318941165775,-0.10314893637017664
79.93,84.41189411657751,-0.05309552834328968
79.01,77.4218941165775,0.0205123615424756
72.02,80.9418941165775,-0.11022591222942779
75.54,80.1418941165775,-0.0574218287115027
74.74,77.16189411657751,-0.031387178144155925
71.76,79.82189411657751,-0.10099853186649954
74.42,83.49189411657751,-0.10865598645912455
78.09,80.96189411657751,-0.035472170555227556
75.56,83.8418941165775,-0.09877990238462397
78.44,84.8618941165775,-0.0756746497757349
79.46,84.40189411657751,-0.058551933796079036
79.0,83.6118941165775,-0.05515834996091917
78.21,84.41189411657751,-0.07347180372486795
79.01,82.2218941165775,-0.03906373297632315
76.82,78.43189411657751,-0.020551513319080006
73.03,76.2518941165775,-0.04225329946101686
70.85,74.79189411657751,-0.052704830692391846
69.39,74.60189411657751,-0.06986275855721691
69.2,75.02189411657751,-0.07760260101578875
69.62,75.7518941165775,-0.08094707317999061
70.35,76.9518941165775,-0.08579248363368464
71.55,78.7818941165775,-0.09179639811497942
73.38,79.37189411657751,-0.07549138373561948
73.97,81.26722680590917,-0.08979298411815095
76.52,81.40722680590918,-0.06003431142005722
76.66,82.09722680590917,-0.06622911659079112
77.35,78.70722680590917,-0.01724399220996664
73.96,78.98722680590917,-0.06364607303231828
74.24,77.56722680590917,-0.042894750049974784
72.82,75.56722680590917,-0.03635473897917807
70.82,76.56722680590917,-0.07506118538781437
71.82,74.43722680590918,-0.03516018688785183
69.69,75.51722680590917,-0.07716420547176661
70.77,76.48722680590917,-0.07474747150157468
71.74,73.05722680590917,-0.018030068529820364
68.31,75.97722680590917,-0.10091480208267933
71.23,74.69722680590917,-0.04641707536102102
69.95,75.56722680590917,-0.07433416632234957
70.82,76.03722680590917,-0.06861411212729451
71.29,76.83722680590917,-0.07219452128226145
72.09,78.53722680590917,-0.08209134786287198
73.79,75.36722680590917,-0.02092722357916854
70.62,75.26722680590917,-0.06174303216847521
70.52,75.03722680590917,-0.060199810123492514
70.29,76.38722680590918,-0.07981997856004774
71.64,76.34722680590917,-0.06165550476215642
71.6,77.99722680590918,-0.08201864435293638
73.25,79.64722680590917,-0.08031951723188624
74.9,79.16722680590917,-0.05390143090866295
74.42,75.86722680590917,-0.019075783666267387
71.12,76.00722680590917,-0.0642995016564557
71.26,74.60722680590918,-0.04486464581530403
69.86,74.47722680590917,-0.06199514944268614
69.73,70.92722680590917,-0.01687965059151897
66.18,70.86722680590917,-0.06614096553751869
66.12,71.42722680590917,-0.07430257400767659
66.68,69.81722680590917,-0.04493485274960307
65.07,67.68722680590918,-0.03866648006445872
62.94,70.02722680590917,-0.10120673242640987
65.28,68.24722680590918,-0.04347761725685617
63.5,67.91722680590917,-0.06503838589482636
63.17,65.45722680590917,-0.03494231145311355
60.71,62.36722680590917,-0.02657207784894089
57.62,62.477226805909176,-0.0777439565459358
57.73,64.02722680590917,-0.09835232790885129
59.28,61.20722680590917,-0.0314869159490021
56.46,63.017226805909175,-0.10405451236540764
58.27,63.02722680590917,-0.0754789167633686
58.28,66.52722680590917,-0.12396769265567253
61.78,65.96722680590918,-0.06347434944065433
61.22,68.14722680590917,-0.10165089807159255
63.4,67.65722680590918,-0.06292346001886895
62.91,67.68722680590918,-0.07057796620339785
62.94,70.05722680590917,-0.10159161488974111
65.31,71.33722680590917,-0.08448922218840593
66.59,71.87722680590917,-0.07355913744677889
67.13,69.45722680590916,-0.03350589870816967
64.71,73.89722680590917,-0.12432437864061396
69.15,73.71722680590918,-0.061956031226381714
68.97,74.44722680590917,-0.07357193868602796
69.7,74.91722680590917,-0.0696398816179572
70.17,73.64722680590917,-0.047214633282432916
68.9,71.54722680590918,-0.03699971227522869
66.8,71.98722680590917,-0.07205760016141327
67.24,72.94717291901883,-0.07823706787588003
68.3,74.95717291901882,-0.08881302028574378
70.31,75.12717291901882,-0.0641202474664041
70.48,74.53717291901881,-0.054431537448123235
69.89,73.04717291901882,-0.04322101448770521
68.4,73.12717291901882,-0.06464317886668058
68.48,73.87717291901882,-0.07305602943056544
69.23,72.62717291901882,-0.04677550815321907
67.98,71.22717291901883,-0.045588962553808954
66.58,71.34717291901882,-0.06681656362796184
66.7,70.57717291901882,-0.05493522563545494
65.93,70.65717291901882,-0.06690294450977674
66.01,68.51717291901882,-0.03659189094071447
63.87,69.52717291901882,-0.0813663591011815
64.88,68.39717291901883,-0.05142278209631723
63.75,70.17717291901882,-0.09158495065675376
65.53,71.24717291901882,-0.0802442073809313
66.6,70.05717291901883,-0.0493478793815314
65.41,70.63717291901882,-0.0740003131921978
65.99,72.20717291901882,-0.08610187420010829
67.56,70.74717291901882,-0.0450501806293665
66.1,71.51717291901882,-0.07574646337255053
66.87,71.32717291901882,-0.06248912913006188
66.68,70.39717291901883,-0.05280287211668089
65.75,72.75717291901883,-0.09630903233167187
68.11,72.62717291901882,-0.06219673350159982
67.98,75.02717291901882,-0.09392827484817057
70.38,72.64717291901883,-0.03120799926441864
68.0,73.83717291901883,-0.07905466431414931
69.19,72.74717291901882,-0.04889774786133094
68.1,72.49717291901882,-0.06065302606945211
67.85,70.52717291901882,-0.03795945318966398
65.88,70.67717291901882,-0.06787443131766702
66.03,70.50717291901883,-0.0634995381840241
65.86,69.85717291901882,-0.05721921961618037
65.21,69.11717291901883,-0.056529698105515336
64.47,69.08717291901883,-0.06683111674624298
64.44,70.30717291901883,-0.08345055952934921
65.66,69.21717291901882,-0.05139147944081113
64.57,70.45717291901882,-0.08355675760345005
65.81,71.31717291901882,-0.0772208528971311
66.67,73.85717291901882,-0.09731177941104308
69.21,73.99717291901882,-0.06469399748903681
69.35,72.90717291901882,-0.04879043826003149
68.26,74.43717291901882,-0.08298505540691403
69.79,74.01717291901882,-0.05711070488525283
69.37,74.22717291901883,-0.06543658781559625
69.58,74.83717291901883,-0.07024814960217174
70.19,74.86717291901883,-0.06247294690929439
70.22,76.54717291901882,-0.08265717305735765
71.9,77.31717291901882,-0.07006429121112201
72.67,75.72717291901883,-0.04037088407206357
71.08,74.52717291901882,-0.04625390691747455
69.88,73.47717291901883,-0.048956332642021705
68.83,73.07717291901882,-0.05811900966291306
68.43,72.70717291901882,-0.05882738590018788
68.06,70.40717291901882,-0.03333712776279907
65.76,70.60717291901882,-0.06864986542625295
65.96,70.36717291901883,-0.06263109254212573
65.72,71.51717291901882,-0.08105987250898672
66.87,70.59717291901882,-0.05279493165107629
65.95,71.52717291901882,-0.07797278560601228
66.88,70.89717291901883,-0.0566619620165586
66.25,70.1950757641552,-0.05620160276498687
66.52,68.09507576415521,-0.023130538390329858
64.42,67.81507576415521,-0.05006373178675605
64.14,66.37507576415521,-0.03367341940364654
62.7,66.45507576415521,-0.05650547713588849
62.78,66.75507576415521,-0.05954716879056654
63.08,65.07507576415522,-0.03065806287165551
61.4,66.11507576415521,-0.07131619694386748
62.44,66.67507576415521,-0.06351812451080863
63.0,68.24507576415522,-0.07685647213993019
64.57,68.56507576415521,-0.05826691970555342
64.89,68.79507576415521,-0.05676388492604734
65.12,69.31507576415521,-0.060521837679712975
65.64,69.92507576415521,-0.06128095990354021
66.25,69.61507576415521,-0.04833831935420929
65.94,71.56507576415521,-0.0786008497034617
67.89,72.10507576415522,-0.05845740704776581
68.43,72.52507576415522,-0.05646427419768596
68.85,72.01507576415521,-0.04395018307723009
68.34,70.79507576415521,-0.034678623303321054
67.12,71.37507576415521,-0.05961570924583337
67.7,73.14507576415521,-0.07444213718107284
69.47,74.07507576415522,-0.06216768213396284
70.4,74.0850757641552,-0.04974113512263101
70.41,73.46507576415522,-0.04158541636794777
69.79,72.92507576415521,-0.042990366911571765
69.25,73.17507576415521,-0.053639517597573905
69.5,72.90507576415521,-0.046705606275898925
69.23,71.61507576415521,-0.03330410166722164
67.94,72.39507576415521,-0.06153838112786447
68.72,72.20507576415521,-0.04826635423164127
68.53,72.30507576415522,-0.05221038390816113
68.63,70.26507576415521,-0.02327010604305546
66.59,70.61507576415521,-0.05700023289075573
66.94,71.8350757641552,-0.06814325330742932
68.16,72.29507576415521,-0.0571971980172602
68.62,73.40507576415521,-0.06518726006808151
69.73,74.43507576415521,-0.06321046517186424
70.76,74.32507576415522,-0.047965988968080464
70.65,74.76507576415521,-0.055040080172407246
71.09,74.67507576415521,-0.04800900069358993
71.0,74.35507576415522,-0.04512235015128074
70.68,73.61507576415521,-0.03987057995509602
69.94,72.15507576415521,-0.03069882112514677
68.48,71.71507576415522,-0.04511012126368241
68.04,72.00507576415521,-0.05506661470841823
68.33,72.63507576415522,-0.05926992873434489
68.96,74.15507576415521,-0.07005691398223068
70.48,74.00507576415521,-0.04763289176798058
70.33,75.12507576415521,-0.06382789921182497
71.45,74.42507576415521,-0.03997410460935091
70.75,74.71507576415522,-0.05306928653423748
71.04,75.30507576415522,-0.056637294642831515
71.63,76.12507576415521,-0.05904855553880184
72.45,75.64507576415521,-0.042237723101986924
71.97,76.31507576415521,-0.056936007999039084
72.64,75.7250757641552,-0.0407404777482645
72.05,76.30507576415522,-0.05576399369953933
72.63,75.04507576415521,-0.03218166867797023
71.37,74.38507576415522,-0.04053334265215769
70.71,74.3350757641552,-0.048766692263240374
70.66,75.37507576415521,-0.06255483946587925
71.7,74.5850757641552,-0.03868167638896114
70.91,74.10507576415522,-0.043115478004823626
70.43,72.65369449739174,-0.030606764222727345
68.81,71.98369449739174,-0.0440890748877405
68.14,73.23369449739174,-0.06955397419657905
69.39,74.40369449739174,-0.06738502074742403
70.56,74.35369449739174,-0.051022272975619565
70.51,75.29369449739174,-0.06353379960067507
71.45,76.60369449739174,-0.06727736215865177
72.76,77.51369449739174,-0.06132715681035805
73.67,77.91369449739175,-0.054466605964036297
74.07,79.30369449739175,-0.06599559491599583
75.46,80.53369449739174,-0.06300089085762806
76.69,80.65369449739174,-0.049144611689423856
76.81,81.50369449739175,-0.05758873295666311
77.66,80.87369449739174,-0.03973720401131653
77.03,80.81369449739174,-0.04681996684997314
76.97,81.13369449739174,-0.051318931341473695
77.29,80.52369449739174,-0.04015829772311896
76.68,79.29369449739174,-0.032962198494581485
75.45,80.43369449739174,-0.0619602832933821
76.59,79.73369449739174,-0.03942742798020693
75.89,81.79369449739174,-0.0721778681555948
77.95,80.38369449739174,-0.030275972168344545
76.54,80.48369449739174,-0.04899991882852173
76.64,80.54369449739174,-0.048466792115156254
76.7,80.12369449739174,-0.04273011271969229
76.28,81.08369449739175,-0.059243655918345794
77.24,81.37369449739174,-0.05079890403064147
77.53,81.50369449739175,-0.04875477758273783
77.66,82.18369449739174,-0.055043698449639744
78.34,82.35369449739174,-0.04873727307423781
78.51,81.26369449739174,-0.033885913191900485
77.42,81.78369449739174,-0.05335653426039466
77.94,82.45369449739174,-0.05474217407607518
78.61,82.65369449739174,-0.04892333636119972
78.81,82.76369449739174,-0.047770879748684214
78.92,81.18369449739174,-0.027883610266892567
77.34,80.61369449739175,-0.04060965717800791
76.77,82.58369449739175,-0.07039760733367728
78.74,82.87369449739174,-0.04987945236979685
79.03,83.48369449739174,-0.05334807622260751
79.64,82.01369449739174,-0.02894266027080672
78.17,81.88369449739174,-0.04535328456033494
78.04,82.90369449739174,-0.05866680039868133
79.06,82.57369449739174,-0.04255222584842355
78.73,81.80369449739175,-0.03757403032071793
77.96,81.91369449739175,-0.048266587432674535
78.07,82.01369449739174,-0.04808580471298196
78.17,80.60369449739174,-0.030193336826148776
76.76,80.90369449739174,-0.05121761772603994
77.06,81.26369449739174,-0.05172905961747354
77.42,81.60369449739174,-0.051268444684516856
77.76,81.10369449739174,-0.0412274005285822
77.26,81.21369449739174,-0.048682608541084305
77.37,81.73369449739174,-0.05338917473663185
77.89,80.62369449739174,-0.0339068373687611
76.78,80.74369449739174,-0.04908983323174276
76.9,81.34369449739174,-0.05462862886728381
77.5,81.33369449739175,-0.047135378776070325
77.49,80.88369449739174,-0.0419577087629347
77.04,81.27369449739174,-0.05209181794396722
77.43,81.61369449739175,-0.05126216284113261
77.77,81.05369449739175,-0.040512582649732454
77.21,81.49369449739174,-0.052564735514952665
