date,CHRW,dcf,Deviation
2010-08-05,67.35,67.88977130889548,-0.007950701534102156
2010-08-06,66.89,68.76977130889549,-0.02733426726769317
2010-08-09,67.77,67.19977130889548,0.008485574876190505
2010-08-10,66.2,65.97977130889548,0.003337821376698802
2010-08-11,64.98,65.88977130889548,-0.013807474071057313
2010-08-12,64.89,65.59977130889548,-0.01081972230594097
2010-08-13,64.6,65.85977130889549,-0.01912808507923469
2010-08-16,64.86,67.2897713088955,-0.036109073662051294
2010-08-17,66.29,66.97977130889548,-0.010298203404045747
2010-08-18,65.98,66.18977130889549,-0.003169240575201848
2010-08-19,65.19,67.15977130889549,-0.029329630975598486
2010-08-20,66.16,66.85977130889549,-0.010466253401653303
2010-08-23,65.86,66.13977130889548,-0.004230001152995322
2010-08-24,65.14,66.11977130889548,-0.0148181291238626
2010-08-25,65.12,65.90977130889549,-0.011982613400281839
2010-08-26,64.91,66.91977130889548,-0.030032548969998185
2010-08-27,65.92,65.89977130889548,0.0003069614765383033
2010-08-30,64.9,65.98977130889548,-0.016514245879021172
2010-08-31,64.99,67.36977130889548,-0.03532402237175569
2010-09-01,66.37,68.22977130889548,-0.027257475339844905
2010-09-02,67.23,68.55977130889548,-0.019395795573824204
2010-09-03,67.56,68.05977130889548,-0.007343123541030061
2010-09-07,67.06,68.66977130889548,-0.02344221159051607
2010-09-08,67.67,68.68977130889549,-0.014846043151164556
2010-09-09,67.69,68.49977130889548,-0.011821518428782207
2010-09-10,67.5,68.99977130889548,-0.02173588811159033
2010-09-13,68.0,68.99977130889548,-0.014489487282787317
2010-09-14,68.0,69.20977130889547,-0.01747977613588758
2010-09-15,68.21,68.83977130889548,-0.009148364338248505
2010-09-16,67.84,69.44977130889548,-0.02317892886551931
2010-09-17,68.45,69.7897713088955,-0.019197244578515016
2010-09-20,68.79,69.83977130889548,-0.015031138980287073
2010-09-21,68.84,69.07977130889549,-0.003470933738667581
2010-09-22,68.08,68.10977130889549,-0.00043710775008287683
2010-09-23,67.11,69.59977130889548,-0.035772693818855505
2010-09-24,68.6,69.68977130889549,-0.01563746427097812
2010-09-27,68.69,70.40977130889549,-0.02442517958694479
2010-09-28,69.41,70.56977130889547,-0.016434392338030457
2010-09-29,69.57,70.91977130889548,-0.01903236973250333
2010-09-30,69.92,71.14274422387565,-0.01718719508524802
2010-10-01,69.64,71.04274422387566,-0.019745073746802566
2010-10-04,69.54,72.39274422387565,-0.03940649376481009
2010-10-05,70.89,72.60274422387565,-0.02359062652775601
2010-10-06,71.1,72.60274422387565,-0.020698173876759207
2010-10-07,71.1,72.71274422387565,-0.022179663841460417
2010-10-08,71.21,72.62274422387566,-0.019453192508404382
2010-10-11,71.12,72.13274422387565,-0.014040006861965826
2010-10-12,70.63,73.00274422387565,-0.032502123709202246
2010-10-13,71.5,73.56274422387565,-0.02804061003485736
2010-10-14,72.06,73.74274422387565,-0.02281911585453067
2010-10-15,72.24,73.26274422387566,-0.013959949694900442
2010-10-18,71.76,73.20274422387565,-0.019708881670655876
2010-10-19,71.7,73.86274422387565,-0.029280583149204897
2010-10-20,72.36,73.90274422387566,-0.020875330680579007
2010-10-21,72.4,74.02274422387565,-0.02192223810249172
2010-10-22,72.52,74.28274422387565,-0.02373019793887854
2010-10-25,72.78,73.48274422387566,-0.009563391123971199
2010-10-26,71.98,72.99274422387565,-0.013874587599686072
2010-10-27,71.49,71.68274422387566,-0.002688851075144383
2010-10-28,70.18,71.98274422387566,-0.025044116382516357
2010-10-29,70.48,71.99274422387565,-0.02101245396579776
2010-11-01,70.49,72.59274422387566,-0.02896631400778582
2010-11-02,71.09,72.04274422387566,-0.013224707555766657
2010-11-03,70.54,73.75274422387565,-0.04356101264684331
2010-11-04,72.25,73.29274422387566,-0.014227113951287618
2010-11-05,71.79,73.67274422387565,-0.025555505549710422
2010-11-08,72.17,72.69274422387565,-0.0071911471971084495
2010-11-09,71.19,72.19274422387565,-0.013889820018007093
2010-11-10,70.69,73.30274422387565,-0.035643197966722884
2010-11-11,71.8,72.70274422387565,-0.012416920894977701
2010-11-12,71.2,72.90274422387566,-0.02335638036679022
2010-11-15,71.4,72.32274422387565,-0.012758700375351872
2010-11-16,70.82,72.58274422387565,-0.024285995834472884
2010-11-17,71.08,73.75274422387565,-0.036239251189929544
2010-11-18,72.25,74.35274422387565,-0.028280653872630346
2010-11-19,72.85,74.38274422387565,-0.020606180100890437
2010-11-22,72.88,73.83274422387565,-0.012904087934030195
2010-11-23,72.33,75.72274422387565,-0.04480482394886465
2010-11-24,74.22,75.61274422387565,-0.018419437598402588
2010-11-26,74.11,75.02274422387565,-0.01216623349782997
2010-11-29,73.52,75.21274422387565,-0.022506082464390453
2010-11-30,73.71,76.56274422387565,-0.037260213865036085
2010-12-01,75.06,77.31274422387565,-0.02913807091560927
2010-12-02,75.81,77.85274422387565,-0.02623856415390402
2010-12-03,76.35,77.44274422387565,-0.014110349973093572
2010-12-06,75.94,77.93274422387566,-0.025570050736968164
2010-12-07,76.43,78.65274422387566,-0.028260224685217272
2010-12-08,77.15,79.26274422387566,-0.026654946716306638
2010-12-09,77.76,79.62274422387566,-0.02339462476498133
2010-12-10,78.12,79.57274422387565,-0.01825680687583664
2010-12-13,78.07,79.96274422387565,-0.0236703260030251
2010-12-14,78.46,80.02274422387565,-0.01952875071996585
2010-12-15,78.52,80.70274422387565,-0.02704671625317423
2010-12-16,79.2,80.50274422387565,-0.016182606399761434
2010-12-17,79.0,80.50274422387565,-0.018666993757337824
2010-12-20,79.0,81.53274422387565,-0.031064135617969058
2010-12-21,80.03,81.41274422387565,-0.016984370654221648
2010-12-22,79.91,81.21274422387565,-0.016041130444803486
2010-12-23,79.71,81.26274422387566,-0.019107701059146054
2010-12-27,79.76,81.19274422387565,-0.017646210108690052
2010-12-28,79.69,82.00274422387565,-0.02820325399795931
2010-12-29,80.5,81.58274422387565,-0.01327173085652078
2010-12-30,80.08,81.69274422387565,-0.019741584631506437
2010-12-31,80.19,83.911652085894,-0.044352029704818996
2011-01-03,81.51,82.851652085894,-0.016193425865582922
2011-01-04,80.45,82.28165208589401,-0.02226075971325836
2011-01-05,79.88,82.041652085894,-0.026348227161867133
2011-01-06,79.64,81.961652085894,-0.028326077217928236
2011-01-07,79.56,81.98165208589401,-0.029538952000586538
2011-01-10,79.58,81.911652085894,-0.028465450598518016
2011-01-11,79.51,82.151652085894,-0.03215579989958084
2011-01-12,79.75,81.78165208589401,-0.02484239476796335
2011-01-13,79.38,81.28165208589401,-0.02339583457142891
2011-01-14,78.88,81.73165208589401,-0.03489042510601814
2011-01-18,79.33,80.12165208589401,-0.009880626089004307
2011-01-19,77.72,80.20165208589401,-0.03094265543602792
2011-01-20,77.8,80.021652085894,-0.027763136950850753
2011-01-21,77.62,80.151652085894,-0.03158577546450281
2011-01-24,77.75,80.23165208589401,-0.030931085442902462
2011-01-25,77.83,80.521652085894,-0.03342768083077541
2011-01-26,78.12,80.14165208589401,-0.02522598465685788
2011-01-27,77.74,78.431652085894,-0.008818532665059053
2011-01-28,76.03,79.491652085894,-0.04354736623354538
2011-01-31,77.09,80.601652085894,-0.04356799141228229
2011-02-01,78.2,76.14165208589401,0.02703313965113341
2011-02-02,73.74,76.84165208589401,-0.0403642035497489
2011-02-03,74.44,76.461652085894,-0.026440078532738998
2011-02-04,74.06,76.511652085894,-0.03204285908166915
2011-02-07,74.11,75.971652085894,-0.024504562356880144
2011-02-08,73.57,76.321652085894,-0.03605336114576296
2011-02-09,73.92,77.00165208589401,-0.04002059699260063
2011-02-10,74.6,77.471652085894,-0.03706713370085557
2011-02-11,75.07,76.31165208589401,-0.016270805990367676
2011-02-14,73.91,76.45165208589401,-0.033245221215605025
2011-02-15,74.05,77.321652085894,-0.042312237227673744
2011-02-16,74.92,77.411652085894,-0.032187041856816756
2011-02-17,75.01,77.39165208589401,-0.030774017890853433
2011-02-18,74.99,74.111652085894,0.011851684443466626
2011-02-22,71.71,73.101652085894,-0.019037217985974242
2011-02-23,70.7,74.211652085894,-0.047319416657502056
2011-02-24,71.81,74.95165208589401,-0.04191571497708546
2011-02-25,72.55,74.791652085894,-0.02997195573804934
2011-02-28,72.39,73.271652085894,-0.012032649200545809
2011-03-01,70.87,73.81165208589401,-0.03985349199975674
2011-03-02,71.41,76.261652085894,-0.06361850226414656
2011-03-03,73.86,75.241652085894,-0.018362862159336246
2011-03-04,72.84,74.62165208589401,-0.02387580596370631
2011-03-07,72.22,75.741652085894,-0.046495580554544946
2011-03-08,73.34,76.011652085894,-0.03514792814758194
2011-03-09,73.61,75.101652085894,-0.01986177460101668
2011-03-10,72.7,75.151652085894,-0.032622730410395984
2011-03-11,72.75,74.721652085894,-0.026386623299328837
2011-03-14,72.32,74.151652085894,-0.02470143327045904
2011-03-15,71.75,73.491652085894,-0.023698638368592317
2011-03-16,71.09,74.19165208589402,-0.04180594445185204
2011-03-17,71.79,75.06165208589401,-0.043586198744336335
2011-03-18,72.66,76.071652085894,-0.04484787686800651
2011-03-21,73.67,73.95165208589401,-0.0038085976168169555
2011-03-22,71.55,73.821652085894,-0.030772165370274607
2011-03-23,71.42,74.601652085894,-0.04264854727655021
2011-03-24,72.2,74.92165208589401,-0.03632664270101471
2011-03-25,72.52,75.051652085894,-0.03373213001356212
2011-03-28,72.65,75.50165208589401,-0.03776939983577887
2011-03-29,73.1,75.511652085894,-0.031937482749692325
2011-03-30,73.11,76.53165208589401,-0.044708979783342095
2011-03-31,74.13,77.0677505369079,-0.0381190642835878
2011-04-01,74.9,77.80775053690789,-0.03737096262060169
2011-04-04,75.64,77.59775053690791,-0.02522947538249498
2011-04-05,75.43,77.7877505369079,-0.030310049084003365
2011-04-06,75.62,76.9377505369079,-0.01712748979157841
2011-04-07,74.77,76.44775053690789,-0.021946368926812343
2011-04-08,74.28,76.0777505369079,-0.0236304376012767
2011-04-11,73.91,76.4077505369079,-0.03268975358332782
2011-04-12,74.24,76.5377505369079,-0.030021140166640814
2011-04-13,74.37,77.55775053690789,-0.04110163735848571
2011-04-14,75.39,78.80775053690789,-0.04336820317320511
2011-04-15,76.64,78.0477505369079,-0.018037041775370466
2011-04-18,75.88,78.2877505369079,-0.030755137558497014
2011-04-19,76.12,79.27775053690789,-0.039831485070174755
2011-04-20,77.11,80.20775053690791,-0.038621586020947785
2011-04-21,78.04,80.6777505369079,-0.03269489443314599
2011-04-25,78.51,81.4077505369079,-0.03559551170246544
2011-04-26,79.24,82.25775053690789,-0.03668651910866294
2011-04-27,80.09,83.11775053690789,-0.036427243487098915
2011-04-28,80.95,82.34775053690791,-0.016973754933128915
2011-04-29,80.18,82.3177505369079,-0.02596949652978442
2011-05-02,80.15,81.55775053690789,-0.017260781809704584
2011-05-03,79.39,81.0177505369079,-0.02009128278828687
2011-05-04,78.85,81.4277505369079,-0.03165690467820925
2011-05-05,79.26,81.69775053690789,-0.029838649422869956
2011-05-06,79.53,82.47775053690789,-0.03573994826142601
2011-05-09,80.31,83.11775053690789,-0.03378039610998762
2011-05-10,80.95,82.59775053690791,-0.01994909699352676
2011-05-11,80.43,82.84775053690791,-0.02918305592172743
2011-05-12,80.68,81.9377505369079,-0.015350074033840477
2011-05-13,79.77,81.9677505369079,-0.026812380753553966
2011-05-16,79.8,81.38775053690789,-0.01950847057983096
2011-05-17,79.22,82.4077505369079,-0.03868265443649266
2011-05-18,80.24,82.9677505369079,-0.03287723867714687
2011-05-19,80.8,82.73775053690788,-0.023420391832425835
2011-05-20,80.57,82.14775053690789,-0.019206253690404296
2011-05-23,79.98,81.73775053690788,-0.02150475790392814
2011-05-24,79.57,81.7877505369079,-0.027115925335385094
2011-05-25,79.62,82.1577505369079,-0.030888753895079613
2011-05-26,79.99,82.08775053690789,-0.0255549765121742
2011-05-27,79.92,82.38775053690789,-0.029952881597397063
2011-05-31,80.22,80.38775053690789,-0.002086767396618061
2011-06-01,78.22,81.02775053690789,-0.03465171522476074
2011-06-02,78.86,79.9277505369079,-0.013358946420177875
2011-06-03,77.76,79.13775053690789,-0.01740952361623338
2011-06-06,76.97,78.99775053690789,-0.02566845920455063
2011-06-07,76.83,78.4677505369079,-0.02087163867578401
2011-06-08,76.3,78.58775053690789,-0.029110777713805103
2011-06-09,76.42,77.99775053690789,-0.020228154351211836
2011-06-10,75.83,78.27775053690789,-0.03127006742169702
2011-06-13,76.11,79.5477505369079,-0.043216187933722616
2011-06-14,77.38,78.60775053690789,-0.015618695720486686
2011-06-15,76.44,78.39775053690789,-0.024972024369324552
2011-06-16,76.23,79.0477505369079,-0.03564618243744033
2011-06-17,76.88,79.4677505369079,-0.03256353073321305
2011-06-20,77.3,80.12775053690788,-0.03529052691433521
2011-06-21,77.96,79.7677505369079,-0.022662674135100147
2011-06-22,77.6,79.5777505369079,-0.024853059097098118
2011-06-23,77.41,78.25775053690789,-0.01083279970471529
2011-06-24,76.09,79.11775053690789,-0.03826891584203296
2011-06-27,76.95,80.14775053690789,-0.03989819446567411
2011-06-28,77.98,80.25775053690789,-0.028380443280184187
2011-06-29,78.09,81.00775053690789,-0.03601816514555034
2011-06-30,78.84,82.52919310290642,-0.044701674210074094
2011-07-01,80.62,82.37919310290643,-0.02135482318586046
2011-07-05,80.47,83.06919310290642,-0.03128949500793321
2011-07-06,81.16,84.00919310290642,-0.03391525376771953
2011-07-07,82.1,83.38919310290642,-0.015459954161152423
2011-07-08,81.48,82.35919310290643,-0.01067510583557918
2011-07-11,80.45,81.41919310290642,-0.01190374242202874
2011-07-12,79.51,81.50919310290642,-0.024527210082700868
2011-07-13,79.6,80.82919310290643,-0.015207291520793809
2011-07-14,78.92,80.46919310290643,-0.01925200245173675
2011-07-15,78.56,79.97919310290641,-0.017744528893663403
2011-07-18,78.07,81.20919310290643,-0.038655637163252154
2011-07-19,79.3,80.59919310290643,-0.016119182499105933
2011-07-20,78.69,81.69919310290643,-0.036832592693003985
2011-07-21,79.79,82.33919310290644,-0.030959656110796208
2011-07-22,80.43,83.11919310290641,-0.032353455351485705
2011-07-25,81.21,82.15919310290643,-0.01155309670236837
2011-07-26,80.25,75.78919310290642,0.05885808668046777
2011-07-27,73.88,74.61919310290641,-0.009906206059974387
2011-07-28,72.71,74.21919310290643,-0.02033426988102538
2011-07-29,72.31,73.59919310290643,-0.017516402674467857
2011-08-01,71.69,72.31919310290642,-0.00870022294097117
2011-08-02,70.41,73.41919310290642,-0.04098646383499005
2011-08-03,71.51,70.24919310290643,0.01794763528809007
2011-08-04,68.34,70.03919310290642,-0.024260603636735878
2011-08-05,68.13,66.16919310290642,0.029633229682038298
2011-08-08,64.26,66.90919310290643,-0.03959385818376204
2011-08-09,65.0,64.85919310290643,0.0021709628251180835
2011-08-10,62.95,67.98919310290643,-0.07411756005515835
2011-08-11,66.08,70.30919310290642,-0.06015135313409814
2011-08-12,68.4,70.39919310290642,-0.02839795478882956
2011-08-15,68.49,69.38919310290642,-0.012958690866643918
2011-08-16,67.48,69.10919310290643,-0.023574187886704068
2011-08-17,67.2,66.14919310290642,0.015885407633905224
2011-08-18,64.24,65.57919310290643,-0.020421006107912643
2011-08-19,63.67,66.43919310290643,-0.041680113402600694
2011-08-22,64.53,68.41919310290642,-0.056843597922250355
2011-08-23,66.51,69.37919310290643,-0.04135523886319492
2011-08-24,67.47,68.21919310290643,-0.010982145475926353
2011-08-25,66.31,69.89919310290642,-0.051348133556024966
2011-08-26,67.99,72.37919310290643,-0.06064164181363585
2011-08-29,70.47,73.18919310290643,-0.03715293184177004
2011-08-30,71.28,72.40919310290643,-0.01559460966926729
2011-08-31,70.5,71.25919310290642,-0.010653967156350808
2011-09-01,69.35,68.89919310290642,0.006542992403702819
2011-09-02,66.99,67.30919310290642,-0.004742191789737005
2011-09-06,65.4,69.90919310290643,-0.06450071732724594
2011-09-07,68.0,68.99919310290643,-0.014481228808229996
2011-09-08,67.09,68.45919310290643,-0.020000134983307216
2011-09-09,66.55,68.65919310290643,-0.030719747896617022
2011-09-12,66.75,69.83919310290644,-0.044232943790667556
2011-09-13,67.93,70.99919310290643,-0.04322856315363932
2011-09-14,69.09,71.88919310290642,-0.038937606364554456
2011-09-15,69.98,72.22919310290641,-0.03113966813531932
2011-09-16,70.32,71.94919310290643,-0.022643660514389152
2011-09-19,70.04,71.04919310290643,-0.014204145871786644
2011-09-20,69.14,68.36919310290641,0.011274184499053597
2011-09-21,66.46,67.09919310290643,-0.009526092242661321
2011-09-22,65.19,67.92919310290642,-0.04032424025347692
2011-09-23,66.02,70.05919310290642,-0.057654005477531745
2011-09-26,68.15,70.96919310290643,-0.03972418143205536
2011-09-27,69.06,69.43919310290643,-0.005460793623342841
2011-09-28,67.53,70.27919310290642,-0.03911816544166791
2011-09-29,68.37,70.37919310290643,-0.028548112223574895
2011-09-30,68.47,68.58829745478333,-0.0017247469200021293
2011-10-03,66.27,70.20829745478333,-0.056094473125768984
2011-10-04,67.89,72.90829745478334,-0.06883026527804481
2011-10-05,70.59,73.84829745478334,-0.04412149727322234
2011-10-06,71.53,73.18829745478334,-0.022657959160859775
2011-10-07,70.87,75.39829745478333,-0.060058351549635014
2011-10-10,73.08,75.66829745478334,-0.03420583707899627
2011-10-11,73.35,74.74829745478334,-0.018706746540002483
2011-10-12,72.43,74.28829745478333,-0.025014672814576255
2011-10-13,71.97,75.81829745478333,-0.05075684345297238
2011-10-14,73.5,74.62829745478334,-0.015118895824562606
2011-10-17,72.31,76.26829745478334,-0.05189964358559418
2011-10-18,73.95,75.75829745478333,-0.023869299014574907
2011-10-19,73.44,75.95829745478333,-0.03315368483979564
2011-10-20,73.64,77.31829745478333,-0.04757344090426263
2011-10-21,75.0,78.66829745478334,-0.04662993319375941
2011-10-24,76.35,77.19829745478333,-0.010988551337938524
2011-10-25,74.88,71.06829745478333,0.05363435852169984
2011-10-26,68.75,72.57829745478334,-0.052747137767572894
2011-10-27,70.26,72.71829745478334,-0.033805761972245274
2011-10-28,70.4,71.74829745478334,-0.01879204807100887
2011-10-31,69.43,69.29829745478334,0.0019005163193599461
2011-11-01,66.98,70.48829745478334,-0.049771346187412524
2011-11-02,68.17,71.26829745478334,-0.04347371223157215
2011-11-03,68.95,71.03829745478333,-0.02939678356048092
2011-11-04,68.72,71.16829745478334,-0.03440151784351542
2011-11-07,68.85,72.83829745478333,-0.05475550080312075
2011-11-08,70.52,69.47829745478333,0.014993207712014067
2011-11-09,67.16,70.00829745478333,-0.040685141023790505
2011-11-10,67.69,71.07829745478334,-0.04766992986767604
2011-11-11,68.76,70.58829745478333,-0.025900857800890797
2011-11-14,68.27,70.88829745478333,-0.03693553871079258
2011-11-15,68.57,69.24829745478334,-0.009795149912909418
2011-11-16,66.93,67.96829745478334,-0.01527620219520831
2011-11-17,65.65,68.32829745478334,-0.03919748558868619
2011-11-18,66.01,67.98829745478334,-0.029097617220066874
2011-11-21,65.67,67.04829745478334,-0.020556785289184143
2011-11-22,64.73,66.05829745478333,-0.020107957757956707
2011-11-23,63.74,65.94829745478333,-0.03348528377548221
2011-11-25,63.63,68.18829745478334,-0.06684867675140316
2011-11-28,65.87,67.91829745478334,-0.030158256781200876
2011-11-29,65.6,70.82829745478334,-0.07381650615167024
2011-11-30,68.51,69.96829745478334,-0.020842260106811228
2011-12-01,67.65,70.29829745478334,-0.03767228440328507
2011-12-02,67.98,71.81829745478333,-0.053444562051890965
2011-12-05,69.5,70.85829745478334,-0.01916920817424539
2011-12-06,68.54,71.12829745478334,-0.03638913832330548
2011-12-07,68.81,69.56829745478333,-0.010900043303146756
2011-12-08,67.25,70.75829745478333,-0.04958142834096935
2011-12-09,68.44,69.97829745478333,-0.0219824932976872
2011-12-12,67.66,69.01829745478334,-0.019680251540154514
2011-12-13,66.7,68.62829745478334,-0.02809770206020068
2011-12-14,66.31,69.00829745478333,-0.03910105819595611
2011-12-15,66.69,68.90829745478334,-0.0321920223938047
2011-12-16,66.59,67.75829745478333,-0.017242131202646616
2011-12-19,65.44,70.54829745478334,-0.07240851500431189
2011-12-20,68.23,70.80829745478333,-0.036412363345267096
2011-12-21,68.49,71.67829745478333,-0.04448065269399859
2011-12-22,69.36,72.33829745478333,-0.04117179363593648
2011-12-23,70.02,73.04829745478334,-0.04145609905087588
2011-12-27,70.73,71.86829745478333,-0.01583865897893988
2011-12-28,69.55,72.39829745478333,-0.03934205022655746
2011-12-29,70.08,72.09829745478334,-0.02799369091966586
2011-12-30,69.78,72.1082210257313,-0.03228787220947371
2012-01-03,69.84,70.9882210257313,-0.016174810540964257
2012-01-04,68.72,70.0782210257313,-0.019381499784827394
2012-01-05,67.81,70.2482210257313,-0.03470865155201863
2012-01-06,67.98,69.8482210257313,-0.026746866252228108
2012-01-09,67.58,69.6382210257313,-0.029555910467195745
2012-01-10,67.37,68.7882210257313,-0.02061720748964846
2012-01-11,66.52,68.6082210257313,-0.03043689217576595
2012-01-12,66.34,68.9982210257313,-0.038525935686660295
2012-01-13,66.73,68.7382210257313,-0.029215493153067595
2012-01-17,66.47,69.55822102573131,-0.044397642438108176
2012-01-18,67.29,71.1382210257313,-0.05409498537135693
2012-01-19,68.87,69.9282210257313,-0.01513296077333226
2012-01-20,67.66,70.3182210257313,-0.03780273429782299
2012-01-23,68.05,69.8982210257313,-0.026441603214063636
2012-01-24,67.63,70.37822102573129,-0.03904931079071339
2012-01-25,68.11,71.7382210257313,-0.050575843307153145
2012-01-26,69.47,70.7882210257313,-0.018622039184345907
2012-01-27,68.52,70.19822102573131,-0.023906888254563663
2012-01-30,67.93,71.1082210257313,-0.04469554968308398
2012-01-31,68.84,66.2782210257313,0.038651897027745186
2012-02-01,64.01,66.2682210257313,-0.034076982764550845
2012-02-02,64.0,66.6882210257313,-0.04031028245144008
2012-02-03,64.42,66.30822102573131,-0.028476424137492296
2012-02-06,64.04,66.3582210257313,-0.034934948374103825
2012-02-07,64.09,65.8682210257313,-0.02699664569712057
2012-02-08,63.6,65.9182210257313,-0.035168136968174224
2012-02-09,63.65,65.7682210257313,-0.03220736387110967
2012-02-10,63.5,67.0182210257313,-0.05249648486462344
2012-02-13,64.75,67.7482210257313,-0.04425534693512545
2012-02-14,65.48,65.8582210257313,-0.005742958431621092
2012-02-15,63.59,68.4682210257313,-0.07124795931090411
2012-02-16,66.2,68.37822102573129,-0.03185547961114121
2012-02-17,66.11,68.3882210257313,-0.03331306168753989
2012-02-21,66.12,68.5082210257313,-0.034860356756808764
2012-02-22,66.24,69.7682210257313,-0.05057060326119034
2012-02-23,67.5,69.47822102573129,-0.028472534220452372
2012-02-24,67.21,69.19822102573131,-0.028732256353700247
2012-02-27,66.93,69.2082210257313,-0.03291835842571744
2012-02-28,66.94,68.4382210257313,-0.021891583435051598
2012-02-29,66.17,69.1182210257313,-0.04265475849897438
2012-03-01,66.85,68.4882210257313,-0.023919748552321485
2012-03-02,66.22,67.9882210257313,-0.02600775544725742
2012-03-05,65.72,67.1682210257313,-0.021561104397517128
2012-03-06,64.9,67.3282210257313,-0.03606542678148705
2012-03-07,65.06,68.0282210257313,-0.04363220118028055
2012-03-08,65.76,68.6182210257313,-0.04165396571064539
2012-03-09,66.35,68.2082210257313,-0.027243358612597524
2012-03-12,65.94,68.6682210257313,-0.03973047481030545
2012-03-13,66.4,67.6182210257313,-0.018016164981147886
2012-03-14,65.35,67.6182210257313,-0.033544523818042515
2012-03-15,65.35,67.9382210257313,-0.03809668529223076
2012-03-16,65.67,67.8882210257313,-0.03267460823418156
2012-03-19,65.62,66.7682210257313,-0.017197118750382545
2012-03-20,64.5,67.2682210257313,-0.041151988019311525
2012-03-21,65.0,66.7682210257313,-0.02648297346502393
2012-03-22,64.5,66.6882210257313,-0.032812706533091984
2012-03-23,64.42,67.4582210257313,-0.04503855837782034
2012-03-26,65.19,67.6182210257313,-0.03591074992652166
2012-03-27,65.35,67.37822102573129,-0.03010202695848463
2012-03-28,65.11,67.0282210257313,-0.028618110347802816
2012-03-29,64.76,67.7582210257313,-0.04424881557313487
2012-03-30,65.49,67.81994522245327,-0.03435486735960824
2012-04-02,65.91,67.61994522245327,-0.02528758662592767
2012-04-03,65.71,67.42994522245327,-0.025507142513302217
2012-04-04,65.52,67.02994522245328,-0.02252642781434777
2012-04-05,65.12,65.90994522245327,-0.011985220436568689
2012-04-09,64.0,65.24994522245328,-0.01915626470170828
2012-04-10,63.34,65.90994522245327,-0.03899176692954942
2012-04-11,64.0,66.43994522245328,-0.036724070350809046
2012-04-12,64.53,66.03994522245327,-0.022864119849994924
2012-04-13,64.13,66.71994522245328,-0.0388181557076831
2012-04-16,64.81,68.01994522245327,-0.047191235040772606
2012-04-17,66.11,68.76994522245327,-0.038678891103504975
2012-04-18,66.86,68.04994522245327,-0.017486350923037186
2012-04-19,66.14,68.42994522245327,-0.03346408089337316
2012-04-20,66.52,67.43994522245328,-0.013640954473180589
2012-04-23,65.53,67.73994522245327,-0.032623959396423596
2012-04-24,65.83,62.81994522245327,0.047915590611990355
2012-04-25,60.91,61.13994522245327,-0.003760965464012722
2012-04-26,59.23,60.92994522245327,-0.02789999590918435
2012-04-27,59.02,61.649945222453276,-0.042659327805784186
2012-04-30,59.74,62.70994522245327,-0.04736003534874533
2012-05-01,60.8,64.20994522245327,-0.053106184885217234
2012-05-02,62.3,63.329945222453276,-0.016263163008202297
2012-05-03,61.42,62.52994522245327,-0.017750618819584507
2012-05-04,60.62,62.76994522245327,-0.03425118844431019
2012-05-07,60.86,63.229945222453274,-0.03748137396158446
2012-05-08,61.32,62.579945222453276,-0.020133370490730607
2012-05-09,60.67,62.42994522245327,-0.028190721875249958
2012-05-10,60.52,62.719945222453276,-0.035075687879677964
2012-05-11,60.81,62.35994522245328,-0.024854820140143508
2012-05-14,60.45,62.67994522245327,-0.03557669386179452
2012-05-15,60.77,62.52994522245327,-0.028145638320842603
2012-05-16,60.62,61.549945222453275,-0.01510879041552804
2012-05-17,59.64,60.78994522245328,-0.018916701080173626
2012-05-18,58.88,61.689945222453275,-0.04554948480373322
2012-05-21,59.78,61.759945222453275,-0.03205872698432144
2012-05-22,59.85,62.229945222453274,-0.03824437276853909
2012-05-23,60.32,61.729945222453274,-0.02284053901833738
2012-05-24,59.82,61.59994522245327,-0.028895240345189088
2012-05-25,59.69,62.67994522245327,-0.04770178422846183
2012-05-29,60.77,60.98994522245327,-0.0036062538120185117
2012-05-30,59.08,60.16994522245327,-0.01811444598168832
2012-05-31,58.26,58.799945222453275,-0.009182750433024078
2012-06-01,56.89,58.59994522245327,-0.02917997987817378
2012-06-04,56.69,58.52994522245327,-0.03143596351338174
2012-06-05,56.62,59.94994522245327,-0.0555454256062623
2012-06-06,58.04,59.479945222453274,-0.024208919780741578
2012-06-07,57.57,59.829945222453276,-0.03777281115753306
2012-06-08,57.92,59.35994522245328,-0.024257859690689276
2012-06-11,57.45,59.829945222453276,-0.03977849576168613
2012-06-12,57.92,59.19994522245327,-0.021620716330795098
2012-06-13,57.29,59.92994522245327,-0.04405051952999606
2012-06-14,58.02,60.469945222453276,-0.04051508916438673
2012-06-15,58.56,60.91994522245327,-0.03873846592993102
2012-06-18,59.01,61.719945222453276,-0.043907122935478826
2012-06-19,59.81,61.219945222453276,-0.02303081483215963
2012-06-20,59.31,59.73994522245327,-0.007196947048616842
2012-06-21,57.83,59.27994522245327,-0.024459287487736736
2012-06-22,57.37,58.24994522245327,-0.015106369956105703
2012-06-25,56.34,58.16994522245327,-0.031458603157613396
2012-06-26,56.26,58.74994522245327,-0.04238208585599934
2012-06-27,56.84,58.56994522245327,-0.02953639816262077
2012-06-28,56.66,60.439945222453275,-0.06254051370399061
2012-06-29,58.53,62.32947959641669,-0.06095798683092357
2012-07-02,60.85,63.339479596416695,-0.039303758292285274
2012-07-03,61.86,62.91947959641669,-0.01683865796749262
