date,GPN,dcf,Deviation
2010-08-03,19.15,3740775750.0,-0.999999994880741
2010-08-04,19.12,3734560624.9999995,-0.9999999948802545
2010-08-05,19.08,3768743812.5,-0.9999999949373051
2010-08-06,19.3,3810695906.25,-0.9999999949353083
2010-08-09,19.57,3784281625.0,-0.999999994828609
2010-08-10,19.4,3715915250.0,-0.9999999947792135
2010-08-11,18.96,3683285843.75,-0.9999999948524223
2010-08-12,18.75,3658425343.75,-0.9999999948748441
2010-08-13,18.59,3670855593.7500005,-0.9999999949357855
2010-08-16,18.67,3700377437.5,-0.9999999949545687
2010-08-17,18.86,3722130375.0,-0.9999999949330093
2010-08-18,19.0,3691054750.0,-0.9999999948524199
2010-08-19,18.8,3714361468.75,-0.9999999949385647
2010-08-20,18.95,3680178281.25,-0.9999999948507929
2010-08-23,18.73,3675516937.5,-0.9999999949041182
2010-08-24,18.7,3697269875.0,-0.9999999949422139
2010-08-25,18.84,3705038781.25,-0.999999994915033
2010-08-26,18.89,3748544656.2500005,-0.999999994960711
2010-08-27,19.17,3717469031.25,-0.9999999948432657
2010-08-30,18.97,3694162312.5,-0.999999994864871
2010-08-31,18.82,2146334400.0,-0.999999991231562
2010-09-01,19.4,2156842430.0,-0.9999999910053698
2010-09-02,19.53,2174625250.0,-0.9999999910191423
2010-09-03,19.75,2147951020.0,-0.9999999908051908
2010-09-07,19.42,2155225810.0,-0.9999999909893432
2010-09-08,19.51,2177858490.0,-0.9999999910416585
2010-09-09,19.79,2190791450.0,-0.9999999909667349
2010-09-10,19.95,2217465680.0,-0.999999991003243
2010-09-13,20.28,2211807510.0,-0.9999999908310285
2010-09-14,20.21,2220698920.0,-0.9999999908992616
2010-09-15,20.32,2230398640.0,-0.999999990889521
2010-09-16,20.44,2226357090.0,-0.9999999908190829
2010-09-17,20.39,2248989770.0,-0.9999999909337071
2010-09-20,20.67,2232015260.0,-0.9999999907393107
2010-09-21,20.46,2224740470.0,-0.9999999908034217
2010-09-22,20.37,2209382580.0,-0.9999999907802296
2010-09-23,20.18,2252223010.0,-0.9999999910399636
2010-09-24,20.71,2272430760.0,-0.999999990886411
2010-09-27,20.96,2275664000.0,-0.9999999907895014
2010-09-28,21.0,2295063440.0,-0.9999999908499262
2010-09-29,21.24,2312037950.0,-0.9999999908132996
2010-09-30,21.45,2278897240.0,-0.9999999905875527
2010-10-01,21.04,2261922730.0,-0.9999999906981791
2010-10-04,20.83,2271622450.0,-0.9999999908303424
2010-10-05,20.95,2266772590.0,-0.9999999907577848
2010-10-06,20.89,2266772590.0,-0.9999999907842542
2010-10-07,20.89,2276472310.0,-0.9999999908235212
2010-10-08,21.01,2289405270.0,-0.9999999908229441
2010-10-11,21.17,2150375950.0,-0.9999999901552098
2010-10-12,19.45,2144717780.0,-0.9999999909312077
2010-10-13,19.38,2138251300.0,-0.999999990936519
2010-10-14,19.3,2150375950.0,-0.9999999910248252
2010-10-15,19.45,2157650740.0,-0.9999999909855661
2010-10-18,19.54,2128551580.0,-0.9999999908200486
2010-10-19,19.18,2130976510.0,-0.9999999909994315
2010-10-20,19.21,2131784820.0,-0.9999999909887716
2010-10-21,19.22,2166542150.0,-0.999999991128721
2010-10-22,19.65,2188366520.0,-0.9999999910206998
2010-10-25,19.92,2189174830.0,-0.999999990900681
2010-10-26,19.93,2166542150.0,-0.9999999908010098
2010-10-27,19.65,2154417500.0,-0.9999999908792052
2010-10-28,19.5,2152800880.0,-0.9999999909420327
2010-10-29,19.48,2152800880.0,-0.9999999909513229
2010-11-01,19.48,2181900040.0,-0.9999999910720017
2010-11-02,19.84,2181091730.0,-0.999999990903638
2010-11-03,19.83,2204532720.0,-0.9999999910048964
2010-11-04,20.12,2208574270.0,-0.9999999908900505
2010-11-05,20.17,2232823570.0,-0.9999999909665949
2010-11-08,20.47,2230398640.0,-0.9999999908222684
2010-11-09,20.44,2253031320.0,-0.9999999909277781
2010-11-10,20.72,2251414700.0,-0.9999999907968976
2010-11-11,20.7,2245756530.0,-0.9999999907826161
2010-11-12,20.63,2239290050.0,-0.9999999907872587
2010-11-15,20.55,2206957650.0,-0.9999999906885391
2010-11-16,20.15,2203724410.0,-0.9999999908563885
2010-11-17,20.11,2242523290.0,-0.9999999910324231
2010-11-18,20.59,2236865120.0,-0.9999999907951536
2010-11-19,20.52,2236056810.0,-0.9999999908231312
2010-11-22,20.51,2214232440.0,-0.9999999907371965
2010-11-23,20.24,2248181460.0,-0.999999990997168
2010-11-24,20.66,2257881180.0,-0.9999999908498285
2010-11-26,20.78,2243331600.0,-0.9999999907369913
2010-11-29,20.6,2257881180.0,-0.9999999908764021
2010-11-30,20.78,2373235650.0,-0.9999999912440216
2010-12-01,21.15,2375660580.0,-0.999999991097213
2010-12-02,21.18,2391826780.0,-0.9999999911448437
2010-12-03,21.38,2367577480.0,-0.9999999909696725
2010-12-06,21.08,2401526500.0,-0.9999999912222497
2010-12-07,21.5,2418501010.0,-0.999999991110196
2010-12-08,21.71,2443558620.0,-0.9999999911154167
2010-12-09,22.02,2445983550.0,-0.9999999909974865
2010-12-10,22.05,2441133690.0,-0.9999999909673116
2010-12-13,21.99,2454874960.0,-0.9999999910423136
2010-12-14,22.16,2459724820.0,-0.9999999909908621
2010-12-15,22.22,2438708760.0,-0.9999999908886209
2010-12-16,21.96,2471041160.0,-0.9999999911130578
2010-12-17,22.36,2475082710.0,-0.9999999909659585
2010-12-20,22.41,2490440600.0,-0.9999999910015922
2010-12-21,22.6,2518731450.0,-0.9999999910272293
2010-12-22,22.95,2516306520.0,-0.9999999908794895
2010-12-23,22.92,2528431170.0,-0.9999999909350904
2010-12-27,23.07,2543789060.0,-0.9999999909308518
2010-12-28,23.26,2531664410.0,-0.9999999908123683
2010-12-29,23.11,2548638920.0,-0.999999990932415
2010-12-30,23.32,2531664410.0,-0.9999999907886685
2010-12-31,23.11,2555105400.0,-0.9999999909553633
2011-01-03,23.4,2517114830.0,-0.9999999907036422
2011-01-04,22.93,2530047790.0,-0.99999999093693
2011-01-05,23.09,2519539760.0,-0.9999999908356278
2011-01-06,22.96,2582587940.0,-0.9999999911096928
2011-01-07,23.74,2593095970.0,-0.9999999908449204
2011-01-10,23.87,2583396250.0,-0.999999990760225
2011-01-11,23.75,2584204560.0,-0.999999990809551
2011-01-12,23.76,2568038360.0,-0.9999999907478018
2011-01-13,23.56,2575313150.0,-0.999999990851598
2011-01-14,23.65,2597137520.0,-0.9999999908938206
2011-01-18,23.92,2592287660.0,-0.999999990772629
2011-01-19,23.86,2563996810.0,-0.9999999906942162
2011-01-20,23.51,2546213990.0,-0.9999999907666833
2011-01-21,23.29,2570463290.0,-0.9999999909393765
2011-01-24,23.59,2584204560.0,-0.9999999908714657
2011-01-25,23.76,2581779630.0,-0.9999999907970457
2011-01-26,23.73,2589054420.0,-0.9999999908344916
2011-01-27,23.82,2555913710.0,-0.9999999906804365
2011-01-28,23.41,2572888220.0,-0.9999999909012759
2011-01-31,23.62,2604412310.0,-0.9999999909307755
2011-02-01,24.01,2601987380.0,-0.999999990772438
2011-02-02,23.98,2612495410.0,-0.9999999908210365
2011-02-03,24.11,2629469920.0,-0.9999999908308516
2011-02-04,24.32,2630278230.0,-0.9999999907538298
2011-02-07,24.33,2661802320.0,-0.9999999908595767
2011-02-08,24.72,2635128090.0,-0.9999999906190519
2011-02-09,24.39,2637553020.0,-0.9999999907527926
2011-02-10,24.42,2657760770.0,-0.9999999908118141
2011-02-11,24.67,2670693730.0,-0.9999999907626997
2011-02-14,24.83,2669885420.0,-0.9999999906999755
2011-02-15,24.82,2667460490.0,-0.9999999906952699
2011-02-16,24.79,2660185700.0,-0.9999999906811017
2011-02-17,24.7,2660185700.0,-0.999999990714934
2011-02-18,24.7,2629469920.0,-0.9999999906064717
2011-02-22,24.32,2569654980.0,-0.9999999905356944
2011-02-23,23.58,2560763570.0,-0.999999990791809
2011-02-24,23.47,2601987380.0,-0.9999999909799716
2011-02-25,23.98,2603604000.0,-0.9999999907896899
2011-02-28,24.0,3247184630.0,-0.999999992608982
2011-03-01,23.73,3269817310.0,-0.9999999927427138
2011-03-02,24.01,3294066610.0,-0.999999992711137
2011-03-03,24.31,3278708720.0,-0.9999999925854957
2011-03-04,24.12,3248801250.0,-0.9999999925757231
2011-03-07,23.75,3289216750.0,-0.999999992779436
2011-03-08,24.25,3285175200.0,-0.9999999926183541
2011-03-09,24.2,3234251670.0,-0.9999999925175891
2011-03-10,23.57,3237484910.0,-0.9999999927196572
2011-03-11,23.61,3220510400.0,-0.999999992668864
2011-03-14,23.4,3215660540.0,-0.9999999927231125
2011-03-15,23.34,3184136450.0,-0.9999999926699121
2011-03-16,22.95,3184944760.0,-0.9999999927942236
2011-03-17,22.96,3202727580.0,-0.9999999928311105
2011-03-18,23.18,3231018430.0,-0.9999999928257914
2011-03-21,23.53,3226168570.0,-0.9999999927065187
2011-03-22,23.47,3232635050.0,-0.9999999927396691
2011-03-23,23.55,3247184630.0,-0.9999999927475636
2011-03-24,23.73,3257692660.0,-0.9999999927157033
2011-03-25,23.86,3252034490.0,-0.9999999926630544
2011-03-28,23.79,3275475480.0,-0.9999999927369323
2011-03-29,24.08,3280325340.0,-0.9999999926592648
2011-03-30,24.14,3306191260.0,-0.999999992698547
2011-03-31,24.46,3371664370.0,-0.9999999927454226
2011-04-01,25.27,3336098730.0,-0.9999999924252841
2011-04-04,24.83,3433904240.0,-0.9999999927691635
2011-04-05,26.04,3415313110.0,-0.9999999923755161
2011-04-06,25.81,3437945790.0,-0.99999999249261
2011-04-07,26.09,3447645510.0,-0.9999999924325167
2011-04-08,26.21,3454111990.0,-0.9999999924119426
2011-04-11,26.29,3442795650.0,-0.999999992363764
2011-04-12,26.15,3448453820.0,-0.9999999924168913
2011-04-13,26.22,3425012830.0,-0.9999999923445543
2011-04-14,25.93,3435520860.0,-0.9999999924523817
2011-04-15,26.06,3404805080.0,-0.999999992346111
2011-04-18,25.68,3423396210.0,-0.9999999924986772
2011-04-19,25.91,3426629450.0,-0.9999999924386338
2011-04-20,25.95,3422587900.0,-0.999999992418018
2011-04-21,25.9,3443603960.0,-0.9999999924788099
2011-04-25,26.16,3424204520.0,-0.9999999923602694
2011-04-26,25.92,3458153540.0,-0.9999999925046705
2011-04-27,26.34,3471894810.0,-0.9999999924133646
2011-04-28,26.51,3480786220.0,-0.9999999923839046
2011-04-29,26.62,3479169600.0,-0.9999999923487489
2011-05-02,26.6,3487252700.0,-0.9999999923722189
2011-05-03,26.7,3444412270.0,-0.9999999922483147
2011-05-04,26.17,3457345230.0,-0.9999999924306083
2011-05-05,26.33,3416929730.0,-0.9999999922942518
2011-05-06,25.83,3442795650.0,-0.9999999924973764
2011-05-09,26.15,3478361290.0,-0.999999992482092
2011-05-10,26.59,3467044950.0,-0.9999999923306446
2011-05-11,26.45,3472703120.0,-0.9999999923834548
2011-05-12,26.52,3449262130.0,-0.999999992311399
2011-05-13,26.23,3436329170.0,-0.9999999923668547
2011-05-16,26.07,3423396210.0,-0.9999999923847552
2011-05-17,25.91,3467853260.0,-0.9999999925285189
2011-05-18,26.46,3480786220.0,-0.9999999923982692
2011-05-19,26.62,3461386780.0,-0.9999999923094408
2011-05-20,26.38,3414504800.0,-0.9999999922741359
2011-05-23,25.8,3420162970.0,-0.9999999924564998
2011-05-24,25.87,3382980710.0,-0.9999999923528976
2011-05-25,25.41,3424204520.0,-0.9999999925792984
2011-05-26,25.92,3424204520.0,-0.9999999924303586
2011-05-27,25.92,3429054380.0,-0.9999999924410647
2011-05-31,25.98,3421133670.0,-0.999999992406026
2011-06-01,25.57,3432450010.0,-0.9999999925505106
2011-06-02,25.71,3375060000.0,-0.9999999923823576
2011-06-03,25.0,3400117610.0,-0.9999999926473132
2011-06-06,25.31,3367785210.0,-0.9999999924846751
2011-06-07,24.91,3393651130.0,-0.999999992659823
2011-06-08,25.23,3409009020.0,-0.9999999925990222
2011-06-09,25.42,3341110980.0,-0.9999999923917523
2011-06-10,24.58,3337069430.0,-0.9999999926342558
2011-06-13,24.53,3362127040.0,-0.9999999927040235
2011-06-14,24.84,3328986330.0,-0.9999999925382691
2011-06-15,24.43,3318478300.0,-0.9999999926381921
2011-06-16,24.3,3341110980.0,-0.9999999927269702
2011-06-17,24.58,3362127040.0,-0.999999992689152
2011-06-20,24.84,3398500990.0,-0.9999999926908951
2011-06-21,25.29,3371826760.0,-0.9999999924996147
2011-06-22,24.96,3375868310.0,-0.9999999926063466
2011-06-23,25.01,3341919290.0,-0.9999999925162765
2011-06-24,24.59,3358085490.0,-0.9999999926773753
2011-06-27,24.79,3366976900.0,-0.9999999926373121
2011-06-28,24.9,3399309300.0,-0.9999999926749825
2011-06-29,25.3,3415475500.0,-0.9999999925925395
2011-06-30,25.5,3430025080.0,-0.999999992565652
2011-07-01,25.68,3418708740.0,-0.999999992488392
2011-07-05,25.54,3441341420.0,-0.9999999925784754
2011-07-06,25.82,3464782410.0,-0.9999999925478725
2011-07-07,26.11,3465590720.0,-0.9999999924659309
2011-07-08,26.12,3422750290.0,-0.9999999923687101
2011-07-11,25.59,3417900430.0,-0.9999999925129475
2011-07-12,25.53,3401734230.0,-0.9999999924950045
2011-07-13,25.33,3424366910.0,-0.9999999926030123
2011-07-14,25.61,3427600150.0,-0.9999999925283
2011-07-15,25.65,3396076060.0,-0.9999999924471656
2011-07-18,25.26,3453466070.0,-0.9999999926856094
2011-07-19,25.97,3461549170.0,-0.9999999924975788
2011-07-20,26.07,3463974100.0,-0.9999999924739622
2011-07-21,26.1,3303928720.0,-0.9999999921003139
2011-07-22,24.12,3307970270.0,-0.9999999927085197
2011-07-25,24.17,3307970270.0,-0.9999999926934047
2011-07-26,24.17,3284529280.0,-0.999999992641259
2011-07-27,23.88,3286145900.0,-0.9999999927331285
2011-07-28,23.9,3270788010.0,-0.9999999926928924
2011-07-29,23.71,3268363080.0,-0.999999992745604
2011-08-01,23.68,3211781380.0,-0.9999999926271445
2011-08-02,22.98,3266746460.0,-0.9999999929654779
2011-08-03,23.66,3173790810.0,-0.9999999925451923
2011-08-04,22.51,3159241230.0,-0.9999999928748714
2011-08-05,22.33,3030719940.0,-0.9999999926321137
2011-08-08,20.74,3112359250.0,-0.9999999933362449
2011-08-09,21.75,3059010790.0,-0.9999999928898584
2011-08-10,21.09,3132567000.0,-0.9999999932675023
2011-08-11,22.0,3164091090.0,-0.9999999930469764
2011-08-12,22.39,3182682220.0,-0.9999999929650533
2011-08-15,22.62,3165707710.0,-0.9999999928546783
2011-08-16,22.41,3141458410.0,-0.9999999928663706
2011-08-17,22.11,3054969240.0,-0.9999999927626112
2011-08-18,21.04,3015362050.0,-0.9999999930223967
2011-08-19,20.55,3045269520.0,-0.9999999932518289
2011-08-22,20.92,3097809670.0,-0.9999999932468414
2011-08-23,21.57,3125292210.0,-0.9999999930982454
2011-08-24,21.91,3092151500.0,-0.9999999929143187
2011-08-25,21.5,3140650100.0,-0.9999999931542836
2011-08-26,22.1,3185107150.0,-0.9999999930614579
2011-08-29,22.65,3195615180.0,-0.9999999929121628
2011-08-30,22.78,3206931520.0,-0.9999999928966365
2011-08-31,22.92,2540224570.0,-0.9999999909771757
2011-09-01,22.47,2494150900.0,-0.999999990990922
2011-09-02,21.9,2460201880.0,-0.9999999910982915
2011-09-06,21.48,2515166960.0,-0.9999999914598114
2011-09-07,22.16,2499000760.0,-0.9999999911324556
2011-09-08,21.96,2445652300.0,-0.9999999910208005
2011-09-09,21.3,2452927090.0,-0.9999999913164969
2011-09-12,21.39,2470709910.0,-0.9999999913425692
2011-09-13,21.61,2494150900.0,-0.9999999913357287
2011-09-14,21.9,2507892170.0,-0.9999999912675671
2011-09-15,22.07,2513550340.0,-0.999999991219591
2011-09-16,22.14,2477176390.0,-0.9999999910624047
2011-09-19,21.69,2460201880.0,-0.9999999911836503
2011-09-20,21.48,2416553140.0,-0.9999999911113066
2011-09-21,20.94,2338955380.0,-0.9999999910472854
2011-09-22,19.98,2338955380.0,-0.999999991457725
2011-09-23,19.98,2358354820.0,-0.9999999915279923
2011-09-26,20.22,2388262290.0,-0.9999999915335932
2011-09-27,20.59,2347038480.0,-0.9999999912272423
2011-09-28,20.08,2358354820.0,-0.9999999914855899
2011-09-29,20.22,2356738200.0,-0.9999999914203452
2011-09-30,20.2,2313897770.0,-0.9999999912701415
2011-10-03,19.67,2374521020.0,-0.9999999917162241
2011-10-04,20.42,2385029050.0,-0.9999999914382595
2011-10-05,20.55,2424636240.0,-0.9999999915245018
2011-10-06,21.04,2433527650.0,-0.9999999913541151
2011-10-07,21.15,2460201880.0,-0.9999999914031446
2011-10-10,21.48,2489301040.0,-0.9999999913710718
2011-10-11,21.84,2510317100.0,-0.9999999912999039
2011-10-12,22.1,2506275550.0,-0.9999999911821348
2011-10-13,22.05,2512742030.0,-0.9999999912247259
2011-10-14,22.13,2455352020.0,-0.9999999909870357
2011-10-17,21.42,2499000760.0,-0.999999991428574
2011-10-18,21.96,2452118780.0,-0.9999999910444795
2011-10-19,21.38,2490917660.0,-0.9999999914168178
2011-10-20,21.86,2516783580.0,-0.9999999913143108
2011-10-21,22.18,2554774150.0,-0.9999999913182149
2011-10-24,22.65,2494959210.0,-0.9999999909216952
2011-10-25,21.91,2502234000.0,-0.9999999912438245
2011-10-26,22.0,2638030080.0,-0.9999999916604438
2011-10-27,23.68,2617014020.0,-0.9999999909515196
2011-10-28,23.42,2579831760.0,-0.9999999909218886
2011-10-31,22.96,2539416260.0,-0.9999999909585521
2011-11-01,22.46,2588723170.0,-0.9999999913239082
2011-11-02,23.07,2628330360.0,-0.9999999912225646
2011-11-03,23.56,2612164160.0,-0.9999999909806587
2011-11-04,23.36,2603272750.0,-0.9999999910266798
2011-11-07,23.25,2625905430.0,-0.9999999911459111
2011-11-08,23.53,2554774150.0,-0.9999999907897925
2011-11-09,22.65,2552349220.0,-0.9999999911258225
2011-11-10,22.62,2617014020.0,-0.9999999913565614
2011-11-11,23.42,2563665560.0,-0.9999999908646431
2011-11-14,22.76,2565282180.0,-0.9999999911276817
2011-11-15,22.78,2526483300.0,-0.9999999909835146
2011-11-16,22.3,2507083860.0,-0.9999999911052038
2011-11-17,22.06,2482026250.0,-0.9999999911121005
2011-11-18,21.75,2453735400.0,-0.9999999911359636
2011-11-21,21.4,2428677790.0,-0.9999999911886212
2011-11-22,21.09,2393920460.0,-0.9999999911901835
2011-11-23,20.66,2394728770.0,-0.9999999913727182
2011-11-25,20.67,2422211310.0,-0.9999999914664753
2011-11-28,21.01,2404428490.0,-0.9999999912619568
2011-11-29,20.79,2511933720.0,-0.9999999917235077
2011-11-30,22.12,2535923410.0,-0.9999999912773391
2011-12-01,22.11,2571049050.0,-0.9999999914003974
2011-12-02,22.55,2579032150.0,-0.9999999912564099
2011-12-05,22.65,2564662570.0,-0.9999999911684289
2011-12-06,22.47,2563864260.0,-0.9999999912358855
2011-12-07,22.46,2532730170.0,-0.9999999911320991
2011-12-08,22.07,2563864260.0,-0.9999999913919
2011-12-09,22.46,2540713270.0,-0.9999999911599627
2011-12-12,22.17,2533528480.0,-0.9999999912493582
2011-12-13,22.08,2525545380.0,-0.9999999912573339
2011-12-14,21.98,2527142000.0,-0.9999999913024278
2011-12-15,22.0,2550292990.0,-0.9999999913735402
2011-12-16,22.29,2523150450.0,-0.9999999911658062
2011-12-19,21.95,2626930750.0,-0.9999999916442411
2011-12-20,23.25,2618947650.0,-0.9999999911223885
2011-12-21,23.15,2624535820.0,-0.9999999911793926
2011-12-22,23.22,2646090190.0,-0.9999999912247889
2011-12-23,23.49,2662854700.0,-0.99999999117864
2011-12-27,23.7,2655669910.0,-0.9999999910756981
2011-12-28,23.61,2667644560.0,-0.9999999911494956
2011-12-29,23.76,2662056390.0,-0.9999999910745693
2011-12-30,23.69,2693190480.0,-0.9999999912037414
2012-01-03,24.08,2695585410.0,-0.9999999910668755
2012-01-04,24.11,2686804000.0,-0.9999999910265133
2012-01-05,24.0,2621342580.0,-0.9999999908443863
2012-01-06,23.18,2662854700.0,-0.9999999912950563
2012-01-09,23.7,2693988790.0,-0.999999991202636
2012-01-10,24.09,2705963440.0,-0.9999999910974406
2012-01-11,24.24,2689198930.0,-0.9999999909861633
2012-01-12,24.03,2650880050.0,-0.9999999909350858
2012-01-13,23.55,2670837800.0,-0.999999991182542
2012-01-17,23.8,2712349920.0,-0.9999999912253209
2012-01-18,24.32,2712349920.0,-0.9999999910336053
2012-01-19,24.32,2694787100.0,-0.9999999909751683
2012-01-20,24.1,2690795550.0,-0.999999991043541
2012-01-23,24.05,2709156680.0,-0.9999999911226988
2012-01-24,24.28,2773819790.0,-0.9999999912467277
2012-01-25,25.09,2769828240.0,-0.9999999909416766
2012-01-26,25.04,2775416410.0,-0.9999999909779304
2012-01-27,25.11,2766635000.0,-0.9999999909239925
2012-01-30,25.0,2767433310.0,-0.9999999909663586
2012-01-31,25.01,2773819790.0,-0.9999999909835526
2012-02-01,25.09,2780206270.0,-0.9999999909754897
2012-02-02,25.17,2796172470.0,-0.9999999909984093
2012-02-03,25.37,2784197820.0,-0.9999999908878601
2012-02-06,25.22,2788987680.0,-0.9999999909572924
2012-02-07,25.28,2826508250.0,-0.9999999910561025
2012-02-08,25.75,2843272760.0,-0.9999999909435351
2012-02-09,25.96,2825709940.0,-0.9999999908129282
2012-02-10,25.74,2816928530.0,-0.999999990862388
2012-02-13,25.63,2840877830.0,-0.9999999909781407
2012-02-14,25.93,2840079520.0,-0.9999999908699739
2012-02-15,25.92,2850457550.0,-0.999999990906723
2012-02-16,26.05,2851255860.0,-0.9999999908636751
2012-02-17,26.06,2829701490.0,-0.999999990790548
2012-02-21,25.79,2827306560.0,-0.9999999908782442
2012-02-22,25.76,2844071070.0,-0.9999999909425611
2012-02-23,25.97,2844071070.0,-0.9999999908687233
2012-02-24,25.97,2844071070.0,-0.9999999908687233
2012-02-27,25.97,2855247410.0,-0.999999990904466
2012-02-28,26.11,2831298110.0,-0.9999999907780817
2012-02-29,25.81,2806994550.0,-0.9999999908051121
2012-03-01,26.05,2772009710.0,-0.999999990602486
2012-03-02,25.61,2772804820.0,-0.9999999907638649
2012-03-05,25.62,2753722180.0,-0.9999999906962292
2012-03-06,25.38,2760878170.0,-0.9999999908072728
2012-03-07,25.47,2779165700.0,-0.9999999908353792
2012-03-08,25.7,2800633670.0,-0.9999999908235053
2012-03-09,25.97,2799838560.0,-0.9999999907244652
2012-03-12,25.96,2822896750.0,-0.9999999908037728
2012-03-13,26.25,2815740760.0,-0.9999999906774089
2012-03-14,26.16,2838003840.0,-0.9999999907822534
2012-03-15,26.44,2834823400.0,-0.9999999906731404
2012-03-16,26.4,2827667410.0,-0.9999999906636827
2012-03-19,26.31,2823691860.0,-0.9999999906824111
2012-03-20,26.26,2819716310.0,-0.9999999906870064
2012-03-21,26.21,2822896750.0,-0.9999999907152113
2012-03-22,26.25,2827667410.0,-0.99999999071673
2012-03-23,26.31,2861857140.0,-0.999999990806669
2012-03-26,26.74,2853906040.0,-0.9999999906303852
2012-03-27,26.64,2826077190.0,-0.9999999905735059
2012-03-28,26.29,2812560320.0,-0.9999999906526449
2012-03-29,26.12,2624119250.0,-0.9999999900461841
2012-03-30,23.75,2554149570.0,-0.999999990701406
2012-04-02,22.87,2600265950.0,-0.9999999912047458
2012-04-03,23.45,2571641990.0,-0.9999999908813124
2012-04-04,23.09,2550969130.0,-0.9999999909485381
2012-04-05,22.83,2543018030.0,-0.9999999910224782
2012-04-09,22.73,2506442970.0,-0.9999999909313716
2012-04-10,22.27,2504057640.0,-0.9999999911064348
2012-04-11,22.24,2543018030.0,-0.9999999912544859
2012-04-12,22.73,2513598960.0,-0.9999999909571892
2012-04-13,22.36,2513598960.0,-0.9999999911043884
2012-04-16,22.36,2540632700.0,-0.9999999911990427
2012-04-17,22.7,2518369620.0,-0.9999999909862318
2012-04-18,22.42,2531886490.0,-0.9999999911449426
2012-04-19,22.59,2543018030.0,-0.9999999911168542
2012-04-20,22.73,2513598960.0,-0.9999999909571892
2012-04-23,22.36,2514394070.0,-0.9999999911072014
2012-04-24,22.37,2546993580.0,-0.999999991217096
2012-04-25,22.78,2586749080.0,-0.9999999911935795
2012-04-26,23.28,2593109960.0,-0.9999999910223629
2012-04-27,23.36,2581978420.0,-0.9999999909526742
2012-04-30,23.22,2601061060.0,-0.999999991072874
2012-05-01,23.46,2578797980.0,-0.9999999909027384
2012-05-02,23.18,2535066930.0,-0.9999999908562572
2012-05-03,22.63,2523140280.0,-0.9999999910310179
2012-05-04,22.48,2501672310.0,-0.9999999910140109
2012-05-07,22.21,2484179890.0,-0.9999999910594236
2012-05-08,21.99,2469072800.0,-0.9999999910938228
2012-05-09,21.8,2459531480.0,-0.9999999911365233
2012-05-10,21.68,2461121700.0,-0.9999999911910086
2012-05-11,21.7,2446809720.0,-0.9999999911313088
2012-05-14,21.52,2435678180.0,-0.9999999911646784
2012-05-15,21.38,2423751530.0,-0.9999999911789638
2012-05-16,21.23,2390356910.0,-0.9999999911184811
2012-05-17,20.81,2376044930.0,-0.9999999912417481
2012-05-18,20.63,2417390650.0,-0.9999999914660049
2012-05-21,21.15,2411824880.0,-0.9999999912307066
2012-05-22,21.08,2425341750.0,-0.9999999913084414
2012-05-23,21.25,2409439550.0,-0.9999999911805216
2012-05-24,21.05,2431702630.0,-0.9999999913435139
2012-05-25,21.33,2451580380.0,-0.9999999912994898
2012-05-29,21.58,2429317300.0,-0.9999999911168459
2012-05-30,21.3,2424546640.0,-0.9999999912148524
2012-05-31,21.24,2425496700.0,-0.9999999912430307
2012-06-01,20.7,2426291010.0,-0.9999999914684595
2012-06-04,20.71,2424702390.0,-0.9999999914587456
2012-06-05,20.69,2456474790.0,-0.9999999915773612
2012-06-06,21.09,2458857720.0,-0.9999999914228466
2012-06-07,21.12,2468389440.0,-0.9999999914438137
2012-06-08,21.24,2443765830.0,-0.9999999913084962
2012-06-11,20.93,2456474790.0,-0.9999999914796601
2012-06-12,21.09,2388958440.0,-0.999999991171885
2012-06-13,20.24,2393724300.0,-0.9999999915445568
2012-06-14,20.3,2415170670.0,-0.9999999915947969
2012-06-15,20.57,2429468250.0,-0.9999999915331267
2012-06-18,20.75,2456474790.0,-0.999999991552936
2012-06-19,21.09,2458857720.0,-0.9999999914228466
2012-06-20,21.12,2399284470.0,-0.9999999911973756
2012-06-21,20.37,2415964980.0,-0.9999999915685864
2012-06-22,20.58,2385781200.0,-0.9999999913738946
2012-06-25,20.2,2391341370.0,-0.999999991552858
2012-06-26,20.27,2429468250.0,-0.9999999916566105
2012-06-27,20.75,2443765830.0,-0.9999999915090064
2012-06-28,20.93,2498573220.0,-0.9999999916232193
2012-06-29,21.62,2508104940.0,-0.999999991379946
2012-07-02,21.74,2508104940.0,-0.9999999913321012
2012-07-03,21.74,2532728550.0,-0.9999999914163719
2012-07-05,22.05,2519225280.0,-0.9999999912473092
2012-07-06,21.88,2518430970.0,-0.999999991312051
2012-07-09,21.87,2496190290.0,-0.9999999912386487
2012-07-10,21.59,2499367530.0,-0.9999999913618146
2012-07-11,21.63,2506516320.0,-0.999999991370493
2012-07-12,21.72,2535111480.0,-0.9999999914323294
2012-07-13,22.08,2529551310.0,-0.9999999912711792
2012-07-16,22.01,2533522860.0,-0.9999999913124921
2012-07-17,22.06,2554174920.0,-0.9999999913631601
2012-07-18,22.32,2551791990.0,-0.9999999912532056
2012-07-19,22.29,2502544770.0,-0.9999999910930665
2012-07-20,21.67,2473155300.0,-0.9999999912379137
2012-07-23,21.3,2448531690.0,-0.999999991300909
2012-07-24,20.99,2479509780.0,-0.9999999915346169
2012-07-25,21.38,2469183750.0,-0.9999999913412682
2012-07-26,21.25,2542260270.0,-0.9999999916412964
