COO,dcf,Deviation
71.06,69.46277242463091,0.02299400843958721
69.3,66.90712289635472,0.03576416082562783
66.8,68.40712289635472,-0.023493502259840926
68.3,69.44712289635471,-0.016517932615678244
69.34,66.26712289635472,0.046371065610490314
66.16,67.4271228963547,-0.018792480561605096
67.32,67.88712289635471,-0.008353909727777942
67.78,66.22712289635471,0.023447751249522586
66.12,66.27712289635471,-0.0023706957919766847
66.17,67.11712289635473,-0.014111494287639803
67.01,65.05712289635471,0.0300178830034723
64.95,56.74712289635472,0.14455141837987728
56.64,58.95712289635472,-0.03930183127199349
58.85,58.69712289635471,0.002604507616416507
58.59,58.35712289635472,0.003990551488614047
58.25,57.28712289635472,0.016807915199151147
57.18,57.767122896354714,-0.010163616723791624
57.66,57.99712289635472,-0.005812752073187877
57.89,57.56712289635472,0.005608706626290871
57.46,59.41712289635472,-0.03293870185819425
59.31,58.96712289635472,0.005814716520050611
58.86,61.367122896354715,-0.040854496317011546
61.26,61.48712289635472,-0.0036938286531567055
61.38,60.077122896354716,0.021686742653988622
59.97,60.70712289635472,-0.012142280200186928
60.6,59.937122896354715,0.011059541593138489
59.83,58.71712289635472,0.018953195401104628
58.61,58.267122896354714,0.005884572407242272
58.16,67.91712289635471,-0.143662194160442
67.81,67.0971228963547,0.010624555463376373
66.99,64.72712289635471,0.034960260898182494
64.62,66.0671228963547,-0.02190382799966828
65.96,66.68712289635472,-0.01090349777849653
66.58,68.47712289635471,-0.027704477292747165
68.37,68.5971228963547,-0.003310968255882507
68.49,70.6771228963547,-0.03094527347359688
70.57,70.58712289635471,-0.000242578187807152
70.48,70.35712289635471,0.0017464770955217812
70.25,70.3171228963547,-0.0009545739869596392
70.21,70.68712289635472,-0.006749785205635184
70.58,69.80712289635471,0.011071608047688919
69.7,71.2071228963547,-0.021165339014586948
71.1,70.62712289635472,0.006695403752170703
70.52,70.87712289635472,-0.005038620104218294
70.77,70.82712289635472,-0.0008065116020358198
70.72,70.19712289635471,0.007448697070068011
70.09,69.88712289635471,0.0029029253922236986
69.78,69.29712289635472,0.006968212870359647
69.19,69.64712289635473,-0.00656341392644455
69.54,70.89712289635473,-0.019142143445492366
70.79,70.50712289635473,0.004012035834465966
70.4,70.97712289635471,-0.008131111445549344
70.87,69.32712289635472,0.022255028611989358
69.22,69.87712289635472,-0.00940397756973188
69.77,70.97712289635471,-0.017007210874374734
70.87,70.50712289635473,0.0051466729705975656
70.4,68.8471228963547,0.022555439331619853
68.74,70.83712289635471,-0.029604857038351473
70.73,72.29712289635472,-0.021676144686993304
72.19,71.88712289635471,0.004213231681033713
71.78,72.23712289635472,-0.006328088357153927
72.13,72.79712289635472,-0.009164138221568807
72.69,72.24712289635471,0.0061300310087175625
72.14,74.88742334808985,-0.03668737987311099
74.73,74.60742334808985,0.0016429551700003486
74.45,76.23742334808985,-0.02344548477102526
76.08,76.45742334808985,-0.004936385919932729
76.3,75.38742334808985,0.01210515774887888
75.23,75.15742334808985,0.0009656617893087915
75.0,74.07742334808985,0.012454221680672672
73.92,74.54742334808985,-0.008416432385062733
74.39,75.12742334808985,-0.009815634760600322
74.97,74.62742334808985,0.004590492831465509
74.47,75.19742334808986,-0.009673514273522477
75.04,78.24742334808985,-0.04099078552173363
78.09,78.36742334808984,-0.0035400340631028815
78.21,78.24742334808985,-0.0004782693983849118
78.09,78.27742334808985,-0.0023943474385507146
78.12,79.33742334808986,-0.015344881352504447
79.18,79.41742334808986,-0.0029895624672838794
79.26,79.84742334808985,-0.007356822843600175
79.69,80.23742334808985,-0.006822543960752436
80.08,79.63742334808985,0.005557395421693645
79.48,79.72742334808984,-0.0031033656639020135
79.57,78.65742334808985,0.011601913882579584
78.5,78.50742334808984,-9.45560021365921e-05
78.35,77.65742334808985,0.008918357344999128
77.5,78.44742334808986,-0.01207717612197301
78.29,79.08742334808986,-0.010082808546943434
78.93,82.11742334808986,-0.03881543304858204
81.96,79.73742334808985,0.02787369541912077
79.58,80.25742334808984,-0.008440631655364128
80.1,81.31742334808985,-0.014971248447931185
81.16,80.98742334808985,0.002130906809670874
80.83,80.93742334808985,-0.0013272395345210741
80.78,79.71742334808985,0.013329289975547276
79.56,78.55742334808986,0.012762341344467298
78.4,78.41742334808986,-0.0002221872046536122
78.26,79.15742334808985,-0.011337197575816527
79.0,79.05742334808986,-0.0007263498563192528
78.9,80.15742334808985,-0.01568692325137977
80.0,80.12742334808985,-0.0015902588997064315
79.97,80.58742334808986,-0.007661534795857072
80.43,81.40742334808985,-0.012006562889363082
81.25,81.86742334808986,-0.007541746433922247
81.71,82.40742334808985,-0.008463113148726054
82.25,81.70742334808985,0.006640481729532244
81.55,80.83742334808986,0.008814935241586719
80.68,83.91742334808986,-0.038578679121986426
83.76,82.85742334808985,0.01089312961276101
82.7,81.68742334808985,0.012395747232659238
81.53,82.04742334808985,-0.0063063936315789215
81.89,83.78742334808985,-0.022645682039977633
83.63,83.12742334808985,0.006045858654918801
82.97,82.69742334808986,0.003296071883192919
82.54,84.31742334808985,-0.021080143077333524
84.16,85.08742334808986,-0.010899652517338598
84.93,86.01742334808985,-0.012641896324763535
85.86,85.63742334808985,0.0025990582529022976
85.48,85.43742334808985,0.0004983372653537543
85.28,85.78742334808985,-0.005914892046948728
85.63,86.84742334808985,-0.014017955871993393
86.69,86.62742334808985,0.0007223653837504784
86.47,88.71742334808985,-0.025332378503283515
88.56,88.32742334808985,0.002633119399323869
88.17,88.38825177254245,-0.0024692396123422444
88.23,87.93825177254244,0.0033176487089165985
87.78,88.56825177254245,-0.0088999360015235
88.41,87.15825177254244,0.014361786772917995
87.0,87.37825177254246,-0.004328900668865487
87.22,88.02825177254245,-0.009181731504005142
87.87,87.12825177254246,0.008513291755169794
86.97,88.43825177254244,-0.01660199905713533
88.28,88.32825177254244,-0.0005462779073981405
88.17,87.57825177254244,0.006756794243786057
87.42,87.05825177254245,0.0041552434156695295
86.9,86.80825177254245,0.0010569067523438225
86.65,85.90825177254244,0.0086341906877756
85.75,85.12825177254246,0.007303664935100818
84.97,86.47825177254245,-0.017440821728328837
86.32,86.02825177254245,0.0033913071746352053
85.87,85.91825177254245,-0.0005616009584341608
85.76,85.89825177254245,-0.0016094829602415484
85.74,85.68825177254244,0.0006039127463461913
85.53,85.87825177254246,-0.004055180040982154
85.72,85.48825177254245,0.0027108780756699424
85.33,85.33825177254245,-9.669488618591071e-05
85.18,83.02825177254245,0.025915856127530112
82.87,79.45825177254245,0.04293762008789259
79.3,81.40825177254244,-0.025897273637971896
81.25,82.30825177254245,-0.012857177132942987
82.15,80.21825177254244,0.024081155906201968
80.06,78.97825177254244,0.013696786180745102
78.82,78.18825177254244,0.008079835693159731
78.03,78.82825177254244,-0.010126468044043158
78.67,77.95825177254245,0.009129863885791067
77.8,77.74825177254245,0.0006655870232161742
77.59,79.10825177254245,-0.01919207843080417
78.95,79.59825177254245,-0.008144045354097407
79.44,79.57825177254244,-0.0017373059782415101
79.42,79.76825177254246,-0.004365794220180352
79.61,79.66825177254246,-0.0007311792495305891
79.51,80.75825177254244,-0.015456646784011152
80.6,78.86825177254244,0.02195748211145787
78.71,78.76825177254246,-0.0007395336475243264
78.61,78.88825177254245,-0.0035271636307104837
78.73,77.48825177254245,0.016024987001933555
77.33,79.91825177254246,-0.03238624112936006
79.76,80.10825177254245,-0.0043472646679553195
79.95,79.99825177254245,-0.0006031603375488137
79.84,78.54825177254244,0.016445282973301056
78.39,77.67825177254245,0.009162773507592537
77.52,77.42825177254245,0.0011849450989422916
77.27,76.85825177254245,0.0053572416489005015
76.7,78.45825177254245,-0.022410029956310806
78.3,77.53825177254245,0.009824160463304255
77.38,79.08825177254246,-0.0215993113295182
78.93,77.22825177254244,0.02203530687797617
77.07,76.70825177254245,0.004715897170101124
76.55,77.20825177254245,-0.008525666071052651
77.05,77.35825177254245,-0.003984730335540698
77.2,75.65825177254244,0.02037779345064239
75.5,74.33825177254246,0.01562786586658249
74.18,73.94825177254246,0.0031339243579466824
73.79,75.69825177254246,-0.025208663712292245
75.54,75.19825177254246,0.004544629953516122
75.04,76.15825177254244,-0.014683264735149804
76.0,76.50825177254244,-0.006643097453768232
76.35,75.41825177254246,0.012354412964485473
75.26,74.04947135666104,0.016347566311559758
73.79,72.54947135666104,0.01709907212473527
72.29,72.85947135666102,-0.007816023724264265
72.6,75.35947135666102,-0.0366174457833045
75.1,76.59947135666103,-0.01957547917895175
76.34,77.20947135666103,-0.011261200748863942
76.95,78.40947135666103,-0.01861345742304943
78.15,78.25947135666102,-0.0013988256598630455
78.0,78.37947135666103,-0.004841463588523887
78.12,78.42947135666103,-0.003945855445763313
78.17,82.00947135666102,-0.04681741380776705
81.75,81.95947135666103,-0.002555791944404806
81.7,83.17947135666103,-0.01778649626561435
82.92,81.85947135666103,0.012955478770663609
81.6,81.87947135666103,-0.0034132042138337315
81.62,82.29947135666103,-0.00825608409702172
82.04,82.09947135666103,-0.000724381724733214
81.84,82.85947135666103,-0.012303618885918355
82.6,83.49947135666103,-0.01077218025511828
83.24,83.72947135666102,-0.005845867037378438
83.47,83.48947135666103,-0.0002332193071129529
83.23,83.41947135666103,-0.0022713085276091505
83.16,84.10947135666103,-0.011288518895034572
83.85,85.18947135666103,-0.0157234378301645
84.93,84.88947135666103,0.0004774283864803497
84.63,86.28947135666102,-0.019231446555071807
86.03,93.58947135666102,-0.08077266862479171
93.33,93.26947135666103,0.0006489652236529864
93.01,94.85947135666103,-0.019496960400582686
94.6,94.23947135666103,0.0038256649591603686
93.98,95.08947135666102,-0.011667657216219207
94.83,94.07947135666103,0.007977602685432572
93.82,94.03947135666102,-0.0023338216760986352
93.78,93.70947135666103,0.0007526308954464156
93.45,93.58947135666102,-0.0014902462279063888
93.33,93.83947135666102,-0.005429179739564471
93.58,94.01947135666103,-0.004674258962740874
93.76,93.52947135666103,0.002464770087921009
93.27,94.74947135666103,-0.015614560540310851
94.49,93.93947135666103,0.005860461373566439
93.68,94.53947135666102,-0.009091137747307299
94.28,94.71947135666103,-0.004639715048727733
94.46,94.29947135666103,0.001702328136409248
94.04,97.43947135666103,-0.03488803160905729
97.18,99.56947135666103,-0.023998031968070377
99.31,100.92947135666103,-0.016045574547182473
100.67,98.24947135666103,0.024636556410080557
97.99,97.22947135666102,0.007821997103626854
96.97,96.20947135666103,0.007904924875011377
95.95,96.49947135666103,-0.005694034888856447
96.24,97.96947135666103,-0.017653166161985756
97.71,97.12947135666103,0.0059768537317295145
96.87,97.91947135666103,-0.010717698350703353
97.66,98.60947135666103,-0.009628602035872236
98.35,98.87947135666103,-0.0053547146783503585
98.62,97.68947135666103,0.009525372902691176
97.43,95.91947135666103,0.015747883323108836
95.66,95.55947135666104,0.0010520008316470264
95.3,94.64947135666102,0.00687302986498084
94.39,96.09947135666103,-0.017788561503283784
95.84,96.32947135666103,-0.0050812212479476315
96.07,95.24947135666103,0.008614521756939775
94.99,96.23947135666103,-0.012982940773131668
95.98,98.71123046875,-0.02766889294946695
98.45,96.39123046875,0.021358473392633526
96.13,97.79123046875,-0.016987519850063304
97.53,98.06123046875,-0.005417334314597344
97.8,96.75123046875,0.01083985729348158
96.49,94.28123046875,0.02342745762086884
94.02,93.62123046875,0.004259392119217109
93.36,93.52123046875,-0.0017239985823740422
93.26,91.81123046875,0.015779872722031962
91.55,90.96123046875,0.00647275249263779
90.7,89.66123046875,0.011585492702021805
89.4,91.47123046875,-0.02264351816561161
91.21,92.91123046875,-0.01831027810273389
92.65,93.53123046875,-0.009421777777684825
93.27,94.66123046875,-0.01469694046718828
94.4,95.54123046875,-0.011944900260869806
95.28,95.54123046875,-0.0027342171277084937
95.28,95.35123046875,-0.0007470325070775274
95.09,96.85123046875,-0.018184905449583066
96.59,96.16123046875,0.004458860698432376
95.9,95.20123046875,0.007339921215402612
94.94,95.39123046875,-0.00473031395582868
95.13,95.39123046875,-0.0027385166064670674
95.13,93.83123046875,0.01384154854158659
93.57,94.11123046875,-0.005750965809863895
93.85,94.79123046875,-0.0099295099778276
94.53,95.96123046875,-0.014914673996558325
95.7,97.17123046875,-0.015140597290502988
96.91,96.00123046875,0.009466227951586692
95.74,95.26123046875,0.005025859196801541
95.0,95.74123046875,-0.0077420194530708475
95.48,96.20123046875,-0.007497102326401883
95.94,95.31123046875,0.006597014099573029
95.05,94.74123046875,0.0032590829749867822
94.48,93.01123046875,0.015791313842939525
92.75,93.12123046875,-0.003986528817127022
92.86,94.47123046875,-0.017055250161931212
94.21,92.15123046875,0.022341205003748144
91.89,92.72123046875,-0.008964834316237291
92.46,91.77123046875,0.007505288179442404
91.51,92.74123046875,-0.013275977281376194
92.48,95.42123046875,-0.03082364851408237
95.16,95.19123046875,-0.00032808136417838973
94.93,95.70123046875,-0.008058730958551585
95.44,96.66123046875,-0.012634129141826156
96.4,96.30123046875,0.0010256310409455516
96.04,96.80123046875,-0.007863851162467905
96.54,98.06123046875,-0.015513067309865902
97.8,97.14123046875,0.006781564615468971
96.88,97.37123046875,-0.005044924115523597
97.11,97.46123046875,-0.00360379678217404
97.2,98.09123046875,-0.009085730339919884
97.83,97.59123046875,0.002446628965565356
97.33,97.59123046875,-0.0026767822015898446
97.33,98.66123046875,-0.013492944112141969
98.4,99.90123046875,-0.015027146930083002
99.64,100.99123046875,-0.013379681210717753
100.73,102.34123046875,-0.015743708194342898
102.08,102.04123046875,0.00037993986422835135
101.78,101.77123046875,8.616905985703305e-05
101.51,101.31123046875,0.001961969372302974
101.05,101.61123046875,-0.0055233114111594706
101.35,102.4810362057502,-0.011036541467822736
102.19,100.94103620575021,0.012373201635299313
100.65,101.1510362057502,-0.0049533472374029275
100.86,103.3210362057502,-0.02381931401509929
103.03,103.16103620575021,-0.0012702102515610436
102.87,104.55103620575021,-0.016078618316532234
104.26,104.3410362057502,-0.0007766475079891144
104.05,104.9010362057502,-0.008112753091218283
104.61,104.5410362057502,0.00065968156384133
104.25,104.08103620575021,0.0016233869339634666
103.79,104.30103620575021,-0.004899627312830335
104.01,104.95103620575021,-0.00896643082118187
104.66,103.4310362057502,0.01188196347375925
103.14,102.8810362057502,0.002517118837449317
102.59,103.20103620575021,-0.005920834016937548
102.91,102.6210362057502,0.0028158339160642143
102.33,104.25103620575021,-0.018427022652886094
103.96,105.7910362057502,-0.01730804680076181
105.5,106.3510362057502,-0.008002143054852473
106.06,105.3710362057502,0.006538455149140976
105.08,105.4810362057502,-0.0038019744607736827
105.19,106.16103620575021,-0.009146822981910718
105.87,105.8410362057502,0.0002736537291028185
105.55,104.9910362057502,0.005323919207296912
104.7,108.5210362057502,-0.035210096948445235
108.23,106.5410362057502,0.015852706660259175
106.25,105.69103620575021,0.005288658473947105
105.4,105.5410362057502,-0.0013363162881521173
105.25,105.11103620575021,0.0013220666379671897
104.82,104.11103620575021,0.0068096891558036
103.82,104.3810362057502,-0.005374886340889784
104.09,104.7110362057502,-0.0059309527271786955
104.42,105.7710362057502,-0.012773215184562536
105.48,104.2710362057502,0.011594435408354808
103.98,104.45103620575021,-0.004509636503962966
104.16,104.6810362057502,-0.004977369585128177
104.39,105.22103620575021,-0.007898004388829594
104.93,107.03103620575021,-0.01963015850571881
106.74,108.17103620575021,-0.013229384278322653
107.88,106.8410362057502,0.009724388972126796
106.55,108.00103620575021,-0.013435391517780282
107.71,107.3410362057502,0.0034373041969015805
107.05,108.2710362057502,-0.011277588619636458
107.98,106.4610362057502,0.014267790812351189
106.17,106.6810362057502,-0.004790319103805785
106.39,106.9010362057502,-0.004780460731611869
106.61,108.4610362057502,-0.01706637028839364
108.17,110.1810362057502,-0.018252108302873715
109.89,109.2410362057502,0.005940659451705521
108.95,107.3710362057502,0.014705677155095298
107.08,108.92103620575021,-0.01690248523042437
108.63,108.17103620575021,0.0042429453423815655
107.88,106.1510362057502,0.016287771236623394
105.86,106.5410362057502,-0.006392243120622587
106.25,106.3710362057502,-0.0011378680707414546
106.08,108.4910362057502,-0.022223367847438946
108.2,107.91103620575021,0.002677796492462914
107.62,107.58103620575021,0.0003621808789355807
107.29,108.0110362057502,-0.006675579006359067
107.72,109.05103620575021,-0.012205626393488767
108.76,110.69103620575021,-0.017445280773782157
110.4,108.96141358086975,0.013202714354128231
108.67,110.15141358086974,-0.013448883974440662
109.86,112.29141358086974,-0.02165271148820913
112.0,113.61141358086974,-0.01418355365962165
113.32,113.82141358086974,-0.004405265802761238
113.53,115.35141358086975,-0.015790127960528255
115.06,115.63141358086975,-0.0049416811848461695
115.34,116.26141358086974,-0.00792536020757062
115.97,116.29141358086974,-0.002763863392598931
116.0,115.26141358086974,0.006407924353730499
114.97,112.22141358086974,0.02449253071607016
111.93,110.81141358086974,0.010094505457363567
110.52,111.51141358086974,-0.008890691535810902
111.22,111.36141358086974,-0.0012698615824147108
111.07,111.28141358086974,-0.0018998103462812832
110.99,107.51141358086974,0.03235550815740762
107.22,107.41141358086973,-0.0017820599737813358
107.12,109.33141358086974,-0.020226698882238492
109.04,111.23141358086974,-0.019701391093771226
110.94,111.08141358086974,-0.001273062489133614
110.79,114.59141358086974,-0.03317363371372495
114.3,113.30141358086973,0.008813538927451292
113.01,113.49141358086975,-0.004241850248227874
113.2,112.12141358086974,0.00961980753437719
111.83,111.29141358086974,0.004839424730092912
111.0,113.42141358086974,-0.021348822100010767
113.13,120.29141358086974,-0.059533871684492756
120.0,121.92141358086974,-0.015759443107139504
121.63,121.25141358086974,0.003122325818311067
120.96,120.70141358086974,0.002142364463337376
120.41,121.51141358086974,-0.009064280863926633
121.22,121.82141358086974,-0.004936846184849908
121.53,123.09141358086974,-0.012684991872677687
122.8,121.98141358086974,0.006710747113842563
121.69,121.04141358086974,0.005358384373931102
120.75,117.60141358086975,0.026773372217716584
117.31,118.89141358086974,-0.013301327095367244
118.6,118.14141358086974,0.003881673709755784
117.85,117.13141358086975,0.0061348736189725805
116.84,117.95141358086974,-0.0094226389250327
117.66,118.09141358086974,-0.003653217179708901
117.8,119.34141358086974,-0.012915999020115754
119.05,121.18141358086974,-0.01758861790671684
120.89,122.22141358086974,-0.010893455916289096
121.93,121.94141358086974,-9.359888929083571e-05
121.65,123.93141358086974,-0.018408678759893493
123.64,123.63141358086975,6.945175891437394e-05
123.34,124.08141358086974,-0.005975218684839634
123.79,124.71141358086975,-0.007388366103895039
124.42,123.99141358086975,0.0034565814418328067
123.7,125.65141358086974,-0.015530375069069957
125.36,127.36141358086974,-0.015714442267860895
127.07,125.36141358086974,0.013629284883805548
125.07,126.07141358086974,-0.007943224815412986
125.78,126.91141358086973,-0.00891498683173031
126.62,127.13141358086975,-0.004022716073588062
126.84,128.60141358086975,-0.01369668910958044
128.31,127.79141358086974,0.004058069353791716
127.5,127.18141358086974,0.002504976239532608
126.89,126.51141358086974,0.0029925080150041694
126.22,126.08141358086974,0.0010991819903840572
125.79,126.01141358086974,-0.0017570914774925894
125.72,125.61141358086974,0.0008644629977063722
125.32,127.64141358086974,-0.018186993670349483
127.35,130.123511879572,-0.021314456084914557
129.61,129.563511879572,0.00035880565256074526
129.05,130.98351187957198,-0.014761490601577831
130.47,130.66351187957198,-0.0014809940188225124
130.15,130.65351187957197,-0.003853795220109091
130.14,132.17351187957198,-0.015385169468938642
131.66,132.123511879572,-0.0035081710512999686
131.61,132.23351187957198,-0.004715233458669754
131.72,132.01351187957198,-0.0022233472573605084
131.5,132.25351187957196,-0.0056974810639288664
131.74,129.93351187957197,0.013903173202171049
129.42,129.943511879572,-0.004028765053365468
129.43,129.45351187957198,-0.0001816241153337339
128.94,130.25351187957196,-0.010084272282703477
129.74,129.73351187957198,5.0011136937699874e-05
129.22,130.51351187957198,-0.00991094225374567
130.0,130.67351187957198,-0.00515415763978766
130.16,130.14351187957197,0.00012669183572722176
129.63,130.04351187957198,-0.0031797963127520035
129.53,130.93351187957197,-0.010719271632023908
130.42,132.24351187957194,-0.013789046083656165
131.73,131.123511879572,0.00462531937815247
130.61,132.33351187957197,-0.013024001668907714
131.82,133.873511879572,-0.015339194817114099
133.36,133.76351187957198,-0.0030166065012949828
133.25,131.43351187957197,0.013820585742945202
130.92,133.63351187957198,-0.020305624251028886
133.12,135.48351187957198,-0.01744501487142469
134.97,134.98351187957198,-0.00010010022249262729
134.47,132.54351187957198,0.014534759892120608
132.03,132.58351187957197,-0.0041748168510933326
132.07,133.83351187957197,-0.013176908046460323
133.32,134.92351187957198,-0.011884599335090118
134.41,135.23351187957198,-0.006089554786577911
134.72,132.50351187957196,0.01672776886428884
131.99,131.82351187957198,0.001262962259571232
131.31,129.76351187957198,0.011917742499627071
129.25,128.30351187957197,0.007376946324870737
127.79,129.75351187957196,-0.015132629946805198
129.24,130.49351187957194,-0.009605932597850142
129.98,131.04351187957198,-0.008115715645268695
130.53,130.20351187957198,0.0025075216153156443
129.69,131.27351187957197,-0.012062691527782499
130.76,129.98351187957198,0.0059737432017332726
129.47,127.37351187957198,0.01645937282792498
126.86,127.58351187957197,-0.005670888572615107
127.07,126.92351187957198,0.001154144872441032
126.41,125.47351187957197,0.007463632016029509
124.96,126.02351187957197,-0.008438995737464206
125.51,127.78351187957198,-0.017791903244251173
127.27,130.193511879572,-0.02245512727451593
129.68,130.11351187957197,-0.0033317975459243865
129.6,128.37351187957196,0.009554059108226376
127.86,128.42351187957198,-0.004387918312811823
127.91,127.64351187957197,0.0020877529653011706
127.13,126.43351187957197,0.005508730320576971
125.92,127.88351187957197,-0.015353909590948733
127.37,128.91351187957198,-0.011973235831274964
128.4,128.86351187957197,-0.003596921058655722
128.35,129.283511879572,-0.007220656880372878
128.77,129.693511879572,-0.007120725363883307
129.18,130.15351187957197,-0.007479720412559621
129.64,131.67351187957198,-0.01544359112584337
131.16,130.26351187957198,0.006882112323647549
129.75,129.72351187957196,0.000204189048263137
129.21,129.90767334205495,-0.005370532194952982
128.35,130.60767334205497,-0.017285916549039437
129.05,130.04767334205494,-0.007671597010665554
128.49,129.43767334205495,-0.007321464590533844
127.88,127.27767334205494,0.004732382688410031
125.72,128.62767334205495,-0.022605348184466356
127.07,128.71767334205495,-0.012800676855589388
127.16,129.40767334205495,-0.017368934036189776
127.85,129.15767334205495,-0.01012462758284427
127.6,128.53767334205494,-0.007294930098506458
126.98,130.90767334205495,-0.0300033851475775
129.35,129.55767334205495,-0.0016029412747068372
128.0,129.51767334205493,-0.011717886083753015
127.96,129.55767334205495,-0.012331753888762953
128.0,133.77767334205495,-0.043188621820937745
132.22,135.16767334205497,-0.021807531854126094
133.61,134.38767334205497,-0.005786790728012359
132.83,132.19767334205494,0.004783190520373015
130.64,133.34767334205495,-0.020305366221946786
131.79,133.29767334205494,-0.011310575077976837
131.74,133.81767334205495,-0.015526150546229744
132.26,134.34767334205495,-0.015539333805503652
132.79,133.43767334205495,-0.004853751761653591
131.88,135.28767334205492,-0.02518835055607116
133.73,127.31767334205495,0.05036478039240877
125.76,128.13767334205494,-0.018555615066522146
126.58,125.29767334205495,0.010234241576412728
123.74,121.44767334205494,0.0188750150156336
119.89,121.08767334205494,-0.009890960070491173
119.53,122.76767334205495,-0.02637236052388281
121.21,122.11767334205494,-0.007432776249450268
120.56,123.69767334205494,-0.025365661756454272
122.14,122.98767334205495,-0.00689234391561655
121.43,124.15767334205495,-0.02196943023038289
122.6,128.55767334205495,-0.04634241727604471
127.0,127.64767334205494,-0.005073914197553653
126.09,128.21767334205495,-0.016594228288473234
126.66,127.20767334205495,-0.004305348314816548
125.65,127.13767334205495,-0.011701278645020241
125.58,126.54767334205495,-0.007646709864347789
124.99,125.39767334205494,-0.003251043908469642
123.84,124.60767334205495,-0.006160722862930346
123.05,125.10767334205495,-0.016447219319866146
123.55,123.82767334205495,-0.002242417502975491
122.27,125.50767334205494,-0.02579661669953104
123.95,125.62767334205495,-0.01335432948349713
124.07,127.38767334205495,-0.026043911903049777
125.83,127.69767334205494,-0.01462574292212937
126.14,125.60767334205495,0.00423801065477436
124.05,127.93767334205495,-0.030387244354998066
126.38,130.62767334205495,-0.03251740793799651
129.07,132.17767334205496,-0.02351133337029465
130.62,131.25767334205491,-0.004858179532050255
129.7,130.96767334205495,-0.00967928428219167
129.41,128.90767334205495,0.003896794076890364
127.35,127.85767334205495,-0.003970613016684443
126.3,124.25767334205494,0.01643622162731928
122.7,125.35767334205495,-0.021200723268077426
123.8,125.27767334205494,-0.011795185068773861
123.72,124.61767334205494,-0.007203419209978135
123.06,126.79767334205495,-0.029477459984396104
125.24,125.83767334205494,-0.004749558110712537
124.28,117.88825449944905,0.05421867961053595
117.3,119.95825449944904,-0.022159829771958295
119.37,120.32825449944905,-0.00796366990807984
119.74,120.73825449944904,-0.008267922238793024
120.15,123.98825449944904,-0.03095659758212088
123.4,125.43825449944904,-0.01624906618465416
124.85,126.73825449944904,-0.014898852023066622
126.15,127.17825449944905,-0.008085143985471999
126.59,127.12825449944904,-0.004233948633750595
126.54,125.54825449944904,0.00789931731432647
124.96,127.97825449944905,-0.023584119905792678
127.39,127.56825449944905,-0.001397326475528593
126.98,129.10825449944906,-0.016484263594920945
128.52,128.12825449944904,0.0030574481958047794
127.54,128.88825449944906,-0.010460646741513702
128.3,129.18825449944904,-0.006875659887894958
128.6,130.02825449944905,-0.010984185744453812
129.44,130.23825449944906,-0.006129186102171169
129.65,128.79825449944906,0.0066130205247043605
128.21,128.72825449944904,-0.004025957638159716
128.14,132.98825449944906,-0.03645626087579901
132.4,131.46825449944905,0.007087228046789518
130.88,130.67825449944905,0.0015438337566087146
130.09,137.06825449944904,-0.05091080006039683
136.48,134.81825449944904,0.012325819724640752
134.23,133.63825449944906,0.004427964902470105
133.05,135.02825449944905,-0.014650670756149897
134.44,134.13825449944906,0.0022495111605331797
133.55,132.93825449944904,0.004601726589944732
132.35,134.25825449944904,-0.014213312295497493
133.67,137.17825449944905,-0.025574421487212895
136.59,138.20825449944905,-0.011708812221888687
137.62,139.16825449944906,-0.011125055099797776
138.58,134.58825449944905,0.02965894397989466
134.0,134.99825449944905,-0.007394573382821901
134.41,134.55825449944905,-0.0011017867317062446
133.97,133.83825449944905,0.0009843635591608724
133.25,132.15825449944904,0.008260895278058511
131.57,132.88825449944906,-0.00992002268683978
132.3,137.94825449944906,-0.04094473337081339
137.36,138.95825449944905,-0.011501688080396644
138.37,137.98825449944906,0.0027665072069773533
137.4,138.08825449944905,-0.004984163946049391
137.5,133.16825449944906,0.03252836433752959
132.58,131.24825449944905,0.010146767327534612
130.66,131.01825449944906,-0.002734386141975076
130.43,133.30825449944905,-0.02159096981845887
132.72,126.68825449944904,0.04761092908243669
126.1,124.20825449944904,0.015230433018921019
123.62,127.37825449944904,-0.029504678912563476
126.79,127.25825449944905,-0.003679560915642366
126.67,129.76825449944906,-0.0238752883854364
129.18,129.24825449944905,-0.0005280883653970836
128.66,128.62825449944904,0.0002468003680411446
128.04,130.65825449944904,-0.020038952069883154
130.07,129.88825449944906,0.0013992450760951236
129.3,131.11825449944905,-0.013867287254473615
130.53,129.68825449944904,0.006490529954310764
129.1,130.70825449944905,-0.012304154053681793
130.12,132.39825449944905,-0.017207587124636325
131.81,132.49825449944905,-0.005194442010191924
131.91,133.96095595605837,-0.015310102420671878
132.27,135.49095595605837,-0.023772479375693267
133.8,135.80095595605837,-0.014734476219046777
134.11,135.54095595605835,-0.01055736951215136
133.85,135.26095595605835,-0.010431361704383746
133.57,133.89095595605832,-0.0023971444058078495
132.2,134.42095595605832,-0.016522393701651317
132.73,136.93095595605834,-0.030679373606406823
135.24,136.41095595605833,-0.008584031596666764
134.72,135.09095595605834,-0.002745971804204328
133.4,133.93095595605834,-0.003964400554510639
132.24,134.91095595605833,-0.01979791735319314
133.22,135.54095595605835,-0.01712365048399689
133.85,132.77095595605837,0.008127109096802254
131.08,131.70095595605835,-0.004714893309244572
130.01,131.63095595605833,-0.012314397812315914
