date,DVA,dcf,Deviation
2009-08-13,25.92,30.768283154703877,-0.15757405541045488
2009-08-14,25.69,30.95828315470387,-0.17017362133350067
2009-08-17,25.88,30.62828315470388,-0.15502936063116035
2009-08-18,25.55,31.108283154703873,-0.1786753427394917
2009-08-19,26.03,30.95828315470387,-0.15919110016780935
2009-08-20,25.88,31.268283154703877,-0.17232424076642294
2009-08-21,26.19,31.07828315470388,-0.15728935637694674
2009-08-24,26.0,31.068283154703877,-0.16313367331778406
2009-08-25,25.99,31.098283154703886,-0.16426254559751208
2009-08-26,26.02,31.32828315470388,-0.16944060191523302
2009-08-27,26.25,30.938283154703882,-0.15153662959449232
2009-08-28,25.86,30.938283154703882,-0.16414237109765983
2009-08-31,25.86,30.848283154703886,-0.16170375283731953
2009-09-01,25.77,31.068283154703877,-0.17053672159228062
2009-09-02,25.99,31.468283154703876,-0.17408903840643697
2009-09-03,26.39,31.698283154703887,-0.1674627969217367
2009-09-04,26.62,31.998283154703888,-0.16808036633406864
2009-09-08,26.92,32.14828315470389,-0.16263024465550324
2009-09-09,27.07,32.27828315470388,-0.16135564366114308
2009-09-10,27.2,32.19828315470389,-0.15523446174718425
2009-09-11,27.12,32.14828315470389,-0.15640907262471204
2009-09-14,27.07,32.20828315470387,-0.15953297262146826
2009-09-15,27.13,33.14828315470389,-0.1815564060019763
2009-09-16,28.07,33.01828315470387,-0.1498649439620826
2009-09-17,27.94,32.868283154703875,-0.149940388778675
2009-09-18,27.79,33.10828315470387,-0.1606330092639755
2009-09-21,28.03,33.19828315470389,-0.15567922987522287
2009-09-22,28.12,33.28828315470388,-0.15525832710220644
2009-09-23,28.21,33.118283154703875,-0.1482046376551599
2009-09-24,28.04,33.07828315470388,-0.15231392545799094
2009-09-25,28.0,33.31828315470388,-0.15962056418123216
2009-09-28,28.24,33.16828315470388,-0.14858421015393908
2009-09-29,28.09,33.39828315470389,-0.1589388032347483
2009-09-30,28.32,33.43454216967575,-0.15297180214761563
2009-10-01,28.01,33.28454216967575,-0.1584682205567839
2009-10-02,27.86,33.55454216967574,-0.16971002438000993
2009-10-05,28.13,33.70454216967574,-0.16539438932629102
2009-10-06,28.28,33.76454216967574,-0.1624349633445189
2009-10-07,28.34,33.64454216967576,-0.15766426967333824
2009-10-08,28.22,33.37454216967575,-0.15444532972078306
2009-10-09,27.95,33.594542169675755,-0.16801961881685723
2009-10-12,28.17,33.64454216967576,-0.16271709515518473
2009-10-13,28.22,33.734542169675755,-0.16346871233464733
2009-10-14,28.31,33.754542169675744,-0.16129806004499714
2009-10-15,28.33,33.57454216967575,-0.15620591766140535
2009-10-16,28.15,33.29454216967576,-0.15451608084766943
2009-10-19,27.87,33.08454216967575,-0.15761264408413767
2009-10-20,27.66,32.924542169675746,-0.15989720198826363
2009-10-21,27.5,33.03454216967575,-0.1675380315927677
2009-10-22,27.61,32.60454216967574,-0.1531854716341018
2009-10-23,27.18,32.18454216967575,-0.15549521081555195
2009-10-26,26.76,32.174542169675746,-0.16828653353081457
2009-10-27,26.75,32.12454216967575,-0.16730330789738368
2009-10-28,26.7,32.254542169675744,-0.17220961129926915
2009-10-29,26.83,31.93454216967575,-0.1598439126684239
2009-10-30,26.51,32.30454216967574,-0.17937236625241737
2009-11-02,26.88,32.62454216967575,-0.1760803918657058
2009-11-03,27.2,34.39454216967576,-0.20917685527498864
2009-11-04,28.97,34.57454216967575,-0.1621002569512351
2009-11-05,29.15,34.41454216967575,-0.15297434856810566
2009-11-06,28.99,34.504542169675744,-0.1598207604830123
2009-11-09,29.08,34.79454216967576,-0.16423673982571074
2009-11-10,29.37,34.70454216967574,-0.15371308296171604
2009-11-11,29.28,34.52454216967575,-0.1519076529357204
2009-11-12,29.1,34.54454216967576,-0.157609330670335
2009-11-13,29.12,34.754542169675744,-0.16212390720520065
2009-11-16,29.33,34.83454216967575,-0.15801965023291098
2009-11-17,29.41,34.68454216967575,-0.15207184064511636
2009-11-18,29.26,34.56454216967575,-0.15346773996415142
2009-11-19,29.14,34.90454216967574,-0.16515163389491017
2009-11-20,29.48,35.41454216967575,-0.16757359565013075
2009-11-23,29.99,35.47454216967575,-0.15460501628021106
2009-11-24,30.05,35.41454216967575,-0.15147851252667666
2009-11-25,29.99,35.094542169675755,-0.14545116858901364
2009-11-27,29.67,35.04454216967576,-0.15336317260627186
2009-11-30,29.62,35.504542169675744,-0.16574054501403213
2009-12-01,30.08,35.734542169675755,-0.1582374315256846
2009-12-02,30.31,35.714542169675745,-0.15132609411593123
2009-12-03,30.29,35.49454216967575,-0.14662936472870414
2009-12-04,30.07,35.30454216967574,-0.14826823541623113
2009-12-07,29.88,34.484542169675755,-0.1335248166271088
2009-12-08,29.06,34.65454216967574,-0.16143748609586928
2009-12-09,29.23,35.08454216967575,-0.16686956156822663
2009-12-10,29.66,35.194542169675756,-0.15725569444811294
2009-12-11,29.77,35.614542169675744,-0.1641054977438997
2009-12-14,30.19,36.20454216967574,-0.16612672911282966
2009-12-15,30.78,35.81454216967575,-0.14057256814352082
2009-12-16,30.39,35.35454216967574,-0.1404216223717336
2009-12-17,29.93,35.22454216967575,-0.1503083317356425
2009-12-18,29.8,35.05454216967574,-0.14989618589916232
2009-12-21,29.63,35.15454216967574,-0.15715016691189354
2009-12-22,29.73,35.384542169675754,-0.15980260935866075
2009-12-23,29.96,35.27454216967575,-0.150662257900103
2009-12-24,29.85,35.18454216967575,-0.15161607458042736
2009-12-28,29.76,35.234542169675755,-0.15537429557939209
2009-12-29,29.81,35.094542169675755,-0.15058017124503154
2009-12-30,29.67,34.79454216967576,-0.14728005744940975
2009-12-31,29.37,35.09162983318675,-0.1630482784751054
2010-01-04,29.96,34.84162983318675,-0.14010911247719482
2010-01-05,29.71,34.661629833186744,-0.14285623200689224
2010-01-06,29.53,34.92162983318675,-0.15439227375530362
2010-01-07,29.79,35.63162983318675,-0.16394506399328235
2010-01-08,30.5,36.03162983318675,-0.15352149927150582
2010-01-11,30.9,35.761629833186745,-0.13594542127593867
2010-01-12,30.63,36.21162983318674,-0.1541391497399922
2010-01-13,31.08,36.21162983318674,-0.14171220287035458
2010-01-14,31.08,35.96162983318674,-0.13574551141955726
2010-01-15,30.83,36.48162983318675,-0.1549171421076576
2010-01-19,31.35,36.36162983318675,-0.13782742567311168
2010-01-20,31.23,36.221629833186746,-0.13780798534397665
2010-01-21,31.09,35.501629833186755,-0.1242655577762456
2010-01-22,30.37,35.431629833186754,-0.14285625180148553
2010-01-25,30.3,35.431629833186754,-0.14483188770447852
2010-01-26,30.3,35.46162983318674,-0.14555534693321492
2010-01-27,30.33,35.181629833186754,-0.1379023614366559
2010-01-28,30.05,35.011629833186745,-0.14171376359302545
2010-01-29,29.88,35.351629833186756,-0.15477730048107152
2010-02-01,30.22,35.88162983318675,-0.15778630623825052
2010-02-02,30.75,35.65162983318676,-0.1374868373794238
2010-02-03,30.52,35.011629833186745,-0.12828965274073678
2010-02-04,29.88,35.351629833186756,-0.15477730048107152
2010-02-05,30.22,35.161629833186744,-0.14054040886701635
2010-02-08,30.03,35.73162983318675,-0.15956814340137382
2010-02-09,30.6,35.541629833186754,-0.1390377947319833
2010-02-10,30.41,35.13162983318675,-0.13439825751341905
2010-02-11,30.0,34.621629833186745,-0.13348966687745756
2010-02-12,29.49,34.88162983318675,-0.15456932084225883
2010-02-16,29.75,35.30162983318676,-0.1572627059832722
2010-02-17,30.17,35.721629833186746,-0.1554136767866362
2010-02-18,30.59,35.94162983318675,-0.14889780619367787
2010-02-19,30.81,35.931629833186754,-0.1425381998246118
2010-02-22,30.8,35.69162983318675,-0.13705257664188875
2010-02-23,30.56,35.96162983318674,-0.15020536772785298
2010-02-24,30.83,35.88162983318675,-0.14078596364411866
2010-02-25,30.75,35.94162983318675,-0.14444614385274912
2010-02-26,30.81,36.681629833186754,-0.16007003668835218
2010-03-01,31.55,36.90162983318676,-0.1450242132225248
2010-03-02,31.77,36.641629833186755,-0.13295341542843886
2010-03-03,31.51,36.891629833186755,-0.14587671668399915
2010-03-04,31.76,37.21162983318674,-0.1465033877211358
2010-03-05,32.08,36.411629833186744,-0.1189628108665094
2010-03-08,31.28,36.38162983318675,-0.140225434005519
2010-03-09,31.25,35.58162983318675,-0.12173781396451577
2010-03-10,30.45,36.501629833186755,-0.16579067457652807
2010-03-11,31.37,36.31162983318674,-0.1360894527700427
2010-03-12,31.18,36.42162983318675,-0.1439153013523483
2010-03-15,31.29,36.46162983318674,-0.1418375935702033
2010-03-16,31.33,36.83162983318675,-0.14937242413936214
2010-03-17,31.7,36.971629833186746,-0.14258581125506098
2010-03-18,31.84,36.81162983318674,-0.13505595529771075
2010-03-19,31.68,37.23162983318675,-0.14911057770128178
2010-03-22,32.1,37.041629833186754,-0.13340746223751176
2010-03-23,31.91,36.74162983318676,-0.13150287167779917
2010-03-24,31.61,36.61162983318675,-0.13661314330926078
2010-03-25,31.48,36.44162983318675,-0.13615279711414785
2010-03-26,31.31,36.681629833186754,-0.14643923559598526
2010-03-29,31.55,36.84162983318675,-0.14363180611570225
2010-03-30,31.71,36.83162983318675,-0.13905520489815415
2010-03-31,31.7,39.035240498789676,-0.18791329078700347
2010-04-01,31.82,39.20524049878968,-0.1883738093385161
2010-04-05,31.99,39.20524049878968,-0.1840376543286968
2010-04-06,31.99,39.52524049878968,-0.19064376089047252
2010-04-07,32.31,39.47524049878968,-0.18151226967215983
2010-04-08,32.26,40.24524049878968,-0.19841453050901325
2010-04-09,33.03,40.04524049878968,-0.17518287844973002
2010-04-12,32.83,40.33524049878968,-0.1860715445347323
2010-04-13,33.12,39.82524049878968,-0.16836660406340698
2010-04-14,32.61,39.59524049878968,-0.17641616544804672
2010-04-15,32.38,39.465240498789676,-0.17953116234036293
2010-04-16,32.25,39.70524049878968,-0.18776464781813706
2010-04-19,32.49,40.02524049878968,-0.188262216663446
2010-04-20,32.81,39.95524049878968,-0.17883112226557918
2010-04-21,32.74,39.54524049878968,-0.1720874728021432
2010-04-22,32.33,39.63524049878968,-0.18431174901065017
2010-04-23,32.42,39.645240498789676,-0.1822473620511963
2010-04-26,32.43,39.41524049878968,-0.17722181598775666
2010-04-27,32.2,38.98524049878968,-0.174046393249782
2010-04-28,31.77,39.19524049878968,-0.18944240178903782
2010-04-29,31.98,38.43524049878968,-0.1679510890270859
2010-04-30,31.22,38.86524049878968,-0.19671151910221074
2010-05-03,31.65,38.76524049878968,-0.18354692005617335
2010-05-04,31.55,39.02524049878968,-0.19154886435668506
2010-05-05,31.81,38.50524049878968,-0.17387868279903695
2010-05-06,31.29,37.79524049878968,-0.17211798133677703
2010-05-07,30.58,39.22524049878968,-0.22039993608341135
2010-05-10,32.01,39.04524049878968,-0.18018176886393522
2010-05-11,31.83,39.06524049878968,-0.1852091630925411
2010-05-12,31.85,38.98524049878968,-0.18302414984489312
2010-05-13,31.77,38.74524049878968,-0.18002831854941181
2010-05-14,31.53,39.08524049878968,-0.19330162491960712
2010-05-17,31.87,38.94524049878968,-0.18167150615001493
2010-05-18,31.73,39.06524049878968,-0.18776898350381177
2010-05-19,31.85,37.88524049878968,-0.15930321199841624
2010-05-20,30.67,37.85524049878968,-0.1898083436828094
2010-05-21,30.64,37.43524049878968,-0.18151988362434535
2010-05-24,30.22,37.66524049878968,-0.1976687364847417
2010-05-25,30.45,37.49524049878968,-0.18789692785187218
2010-05-26,30.28,38.79524049878968,-0.21949188584242274
2010-05-27,31.58,38.93524049878968,-0.1889095946130941
2010-05-28,31.72,38.715240498789676,-0.18068441287374581
2010-06-01,31.5,39.60524049878968,-0.20465070775261096
2010-06-02,32.39,39.90524049878968,-0.18832715715665505
2010-06-03,32.69,38.69524049878968,-0.1551932594650114
2010-06-04,31.48,38.535240498789676,-0.1830854149985458
2010-06-07,31.32,38.55524049878968,-0.1876590680070277
2010-06-08,31.34,38.38524049878968,-0.1835403505941775
2010-06-09,31.17,39.145240498789676,-0.20373461491534994
2010-06-10,31.93,39.57524049878968,-0.19318241411630832
2010-06-11,32.36,39.81524049878968,-0.18724589894204724
2010-06-14,32.6,40.01524049878968,-0.1853104068939424
2010-06-15,32.8,40.11524049878968,-0.18235564358664114
2010-06-16,32.9,40.50524049878968,-0.18775942088325415
2010-06-17,33.29,40.52524049878968,-0.1785366455507097
2010-06-18,33.31,39.67524049878968,-0.16043357062911445
2010-06-21,32.46,39.02524049878968,-0.1682306224094453
2010-06-22,31.81,38.83524049878968,-0.1808985964438311
2010-06-23,31.62,38.59524049878968,-0.18072799673339035
2010-06-24,31.38,38.87524049878968,-0.19280242135152925
2010-06-25,31.66,39.08524049878968,-0.18997556121010972
2010-06-28,31.87,38.58524049878968,-0.1740365075345408
2010-06-29,31.37,38.43524049878968,-0.18382194067478685
2010-06-30,31.22,36.35412851556958,-0.14122545980907664
2010-07-01,30.86,36.04412851556959,-0.14382726754872877
2010-07-02,30.55,35.694128515569574,-0.1441169382613091
2010-07-06,30.2,35.87412851556957,-0.15816770331039454
2010-07-07,30.38,35.48412851556957,-0.14384257776910048
2010-07-08,29.99,35.56412851556958,-0.15673457352200515
2010-07-09,30.07,35.74412851556958,-0.15874295307264286
2010-07-12,30.25,36.25412851556958,-0.16561226986854938
2010-07-13,30.76,36.16412851556958,-0.14943339539463707
2010-07-14,30.67,36.11412851556958,-0.1507478856432185
2010-07-15,30.62,35.49412851556958,-0.1373221070474101
2010-07-16,30.0,35.394128515569584,-0.1524017892740812
2010-07-19,29.9,35.52412851556958,-0.15831854997103245
2010-07-20,30.03,34.694128515569574,-0.13443567298358472
2010-07-21,29.2,34.49412851556958,-0.15347912074891157
2010-07-22,29.0,33.91412851556958,-0.14489915355818628
2010-07-23,28.42,35.924128515569585,-0.20888825493198204
2010-07-26,30.43,35.75412851556958,-0.14890947525825238
2010-07-27,30.26,35.13412851556958,-0.13872917079498992
2010-07-28,29.64,34.764128515569574,-0.14739700761590113
2010-07-29,29.27,34.154128515569575,-0.1430025805911893
2010-07-30,28.66,34.444128515569574,-0.1679278519982007
2010-08-02,28.95,36.04412851556959,-0.19681786764535636
2010-08-03,30.55,36.30412851556958,-0.15849791059167928
2010-08-04,30.81,37.08412851556958,-0.1691863545596176
2010-08-05,31.59,37.30412851556958,-0.15317683974803709
2010-08-06,31.81,37.30412851556958,-0.14727936917964735
2010-08-09,31.81,37.324128515569576,-0.14773629646220365
2010-08-10,31.83,37.02412851556958,-0.1402903653325781
2010-08-11,31.53,37.394128515569584,-0.15681949943366025
2010-08-12,31.9,37.53412851556958,-0.15010681580717877
2010-08-13,32.04,37.644128515569584,-0.14887125128296497
2010-08-16,32.15,37.87412851556957,-0.15113558357432455
2010-08-17,32.38,37.80412851556958,-0.14347979251355203
2010-08-18,32.31,37.324128515569576,-0.13434013639402065
2010-08-19,31.83,37.404128515569575,-0.14902441887529416
2010-08-20,31.91,37.574128515569576,-0.15074543946435204
2010-08-23,32.08,37.59412851556958,-0.14667525843260099
2010-08-24,32.1,37.87412851556957,-0.15245574596378897
2010-08-25,32.38,37.544128515569575,-0.13754823243341507
2010-08-26,32.05,38.21412851556958,-0.16130496114959492
2010-08-27,32.72,38.11412851556958,-0.14152569468736742
2010-08-30,32.62,37.80412851556958,-0.1371312795488595
2010-08-31,32.31,37.434128515569576,-0.13688387358712917
2010-09-01,31.94,37.49412851556958,-0.14813328740960607
2010-09-02,32.0,37.644128515569584,-0.14993383399047677
2010-09-03,32.15,37.754128515569576,-0.14843750169623082
2010-09-07,32.26,37.81412851556958,-0.14687971754479878
2010-09-08,32.32,37.94412851556958,-0.14822131211319922
2010-09-09,32.45,38.01412851556959,-0.14637001380396408
2010-09-10,32.52,37.78412851556958,-0.13932115738491635
2010-09-13,32.29,37.09412851556958,-0.12951183132805333
2010-09-14,31.6,38.12412851556957,-0.17112859413704817
2010-09-15,32.63,37.85412851556958,-0.1380068362535639
2010-09-16,32.36,37.96412851556958,-0.1476164140912981
2010-09-17,32.47,38.48412851556959,-0.15627555430120865
2010-09-20,32.99,38.76412851556959,-0.14895545796290532
2010-09-21,33.27,38.53412851556958,-0.13660951261535914
2010-09-22,33.04,38.644128515569584,-0.1450188872369499
2010-09-23,33.15,39.30412851556958,-0.15657715227375524
2010-09-24,33.81,39.184128515569576,-0.13715064540568245
2010-09-27,33.69,39.73412851556959,-0.15211428415250716
2010-09-28,34.24,39.96412851556958,-0.1432316611968535
2010-09-29,34.47,40.004128515569576,-0.13833893452811252
2010-09-30,34.51,39.55991602558091,-0.12765234441638984
2010-10-01,34.44,39.23991602558092,-0.1223222807727673
2010-10-04,34.12,39.72991602558091,-0.141201305886699
2010-10-05,34.61,39.879916025580904,-0.13214461189438131
2010-10-06,34.76,40.929916025580916,-0.1507434323032757
2010-10-07,35.81,41.18991602558091,-0.13061245432595003
2010-10-08,36.07,41.08991602558091,-0.12216905049053195
2010-10-11,35.97,40.539916025580915,-0.11272633181324976
2010-10-12,35.42,40.52991602558091,-0.12607763663649652
2010-10-13,35.41,40.93991602558091,-0.13507394646646553
2010-10-14,35.82,41.26991602558092,-0.13205541833918
2010-10-15,36.15,41.33991602558091,-0.12554249075807078
2010-10-18,36.22,40.73991602558092,-0.1109456392286825
2010-10-19,35.62,41.24991602558091,-0.136483090585919
2010-10-20,36.13,41.07991602558092,-0.12049479415923225
2010-10-21,35.96,40.94991602558091,-0.12185412107960791
2010-10-22,35.83,40.99991602558091,-0.1260957710829277
2010-10-25,35.88,40.76991602558092,-0.1199393205154693
2010-10-26,35.65,40.52991602558091,-0.12040281609517522
2010-10-27,35.41,40.69991602558091,-0.1299736348904521
2010-10-28,35.58,40.99991602558091,-0.13219334454732257
2010-10-29,35.88,41.44991602558091,-0.13437701591828133
2010-11-01,36.33,41.819916025580916,-0.1312751566077459
2010-11-02,36.7,41.149916025580914,-0.10813912774000833
2010-11-03,36.03,41.289916025580915,-0.12738984555750044
2010-11-04,36.17,40.99991602558091,-0.11780307117135058
2010-11-05,35.88,41.129916025580904,-0.12764227435610853
2010-11-08,36.01,41.16991602558091,-0.1253321969948834
2010-11-09,36.05,41.159916025580905,-0.12414787295496654
2010-11-10,36.04,41.929916025580916,-0.14047049419291835
2010-11-11,36.81,41.569916025580916,-0.11450386434872273
2010-11-12,36.45,41.129916025580904,-0.1137837486142741
2010-11-15,36.01,40.74991602558091,-0.11631719738036783
2010-11-16,35.63,40.79991602558092,-0.12671388888005208
2010-11-17,35.68,41.27991602558091,-0.1356571564271274
2010-11-18,36.16,41.66991602558091,-0.1322276728899192
2010-11-19,36.55,41.759916025580914,-0.12475877639192268
2010-11-22,36.64,41.289916025580915,-0.11261626259302848
2010-11-23,36.17,41.58991602558091,-0.13031803243476747
2010-11-24,36.47,41.33991602558091,-0.11780178804832198
2010-11-26,36.22,41.259916025580914,-0.12215041888248623
2010-11-29,36.14,41.46991602558091,-0.12852488107989235
2010-11-30,36.35,42.139916025580916,-0.137397426754865
2010-12-01,37.02,42.179916025580916,-0.12233111186024104
2010-12-02,37.06,42.159916025580905,-0.12096599107281147
2010-12-03,37.04,41.819916025580916,-0.11429759980046539
2010-12-06,36.7,41.22991602558091,-0.1098696398695147
2010-12-07,36.11,40.96991602558091,-0.11862157644029492
2010-12-08,35.85,40.91991602558091,-0.12389849535398545
2010-12-09,35.8,40.77991602558091,-0.12211687788805281
2010-12-10,35.66,40.47991602558091,-0.11906931878354232
2010-12-13,35.36,40.76991602558092,-0.13269382311669442
2010-12-14,35.65,40.48991602558092,-0.11953386177741476
2010-12-15,35.37,39.97991602558091,-0.11530579560575582
2010-12-16,34.86,40.129916025580904,-0.13132138183946318
2010-12-17,35.01,39.68991602558091,-0.11791196591508568
2010-12-20,34.57,39.789916025580915,-0.1311869073115166
2010-12-21,34.67,40.149916025580914,-0.1364863633111827
2010-12-22,35.03,39.82991602558092,-0.12051032250477645
2010-12-23,34.71,39.879916025580904,-0.1296370840466331
2010-12-27,34.76,39.85991602558092,-0.12794598017486913
2010-12-28,34.74,39.639916025580916,-0.12361065604727417
2010-12-29,34.52,40.01991602558092,-0.1374294744163217
2010-12-30,34.9,39.85991602558092,-0.12443367974979669
2010-12-31,34.74,42.995855993737806,-0.19201515594759266
2011-01-03,34.65,43.50585599373781,-0.20355549365613024
2011-01-04,35.16,43.07585599373781,-0.1837654948723152
2011-01-05,34.73,42.88585599373781,-0.19017589377086774
2011-01-06,34.54,42.955855993737806,-0.19591871233958624
2011-01-07,34.61,43.04585599373782,-0.19597370754957322
2011-01-10,34.7,43.345855993737814,-0.1994621122486745
2011-01-11,35.0,43.205855993737806,-0.18992462491489925
2011-01-12,34.86,43.455855993737806,-0.19780662000943006
2011-01-13,35.11,43.955855993737806,-0.20124408440591024
2011-01-14,35.61,43.97585599373782,-0.19023747928702328
2011-01-18,35.63,43.905855993737816,-0.1884909383139729
2011-01-19,35.56,43.76585599373781,-0.1874944704591619
2011-01-20,35.42,43.695855993737815,-0.18939681591141855
2011-01-21,35.35,43.67585599373781,-0.1906283415471367
2011-01-24,35.33,45.06585599373781,-0.2160361936782178
2011-01-25,36.72,45.105855993737805,-0.1859150172186521
2011-01-26,36.76,45.995855993737806,-0.20079756739379395
2011-01-27,37.65,45.485855993737815,-0.17227016668250905
2011-01-28,37.14,45.26585599373781,-0.17951402476210676
2011-01-31,36.92,45.72585599373782,-0.19257935805387183
2011-02-01,37.38,45.655855993737816,-0.18126603507057093
2011-02-02,37.31,45.77585599373781,-0.1849415114137012
2011-02-03,37.43,46.625855993737815,-0.19722653445703786
2011-02-04,38.28,46.32585599373781,-0.17367959687189427
2011-02-07,37.98,46.72585599373782,-0.18717379933949063
2011-02-08,38.38,46.33585599373782,-0.1716997738169127
2011-02-09,37.99,46.42585599373781,-0.1817059871739508
2011-02-10,38.08,47.605855993737805,-0.20009840795617373
2011-02-11,39.26,47.625855993737815,-0.1756578610332551
2011-02-14,39.28,47.905855993737816,-0.18005848794070967
2011-02-15,39.56,48.395855993737804,-0.18257464016921454
2011-02-16,40.05,48.36585599373781,-0.17193649988980886
2011-02-17,40.02,48.17585599373781,-0.16929343185511758
2011-02-18,39.83,47.495855993737806,-0.16140052291611562
2011-02-22,39.15,47.155855993737816,-0.16977437531408557
2011-02-23,38.81,47.105855993737805,-0.1761109275848982
2011-02-24,38.76,47.63585599373781,-0.18632720686082838
2011-02-25,39.29,48.03585599373781,-0.18206932743902737
2011-02-28,39.69,48.105855993737805,-0.17494452223931622
2011-03-01,39.76,48.67585599373781,-0.18316793432219958
2011-03-02,40.33,48.745855993737806,-0.17264761941648865
2011-03-03,40.4,50.22585599373781,-0.1956334202639155
2011-03-04,41.88,49.58585599373782,-0.15540431518840758
2011-03-07,41.24,49.905855993737816,-0.17364407084461597
2011-03-08,41.56,49.50585599373781,-0.1605033552948344
2011-03-09,41.16,48.79585599373782,-0.15648574736997667
2011-03-10,40.45,49.235855993737815,-0.17844426214211173
2011-03-11,40.89,49.125855993737815,-0.16764809135921532
2011-03-14,40.78,48.605855993737805,-0.16100644323075097
2011-03-15,40.26,48.03585599373781,-0.1618760784600468
2011-03-16,39.69,48.625855993737815,-0.1837675823102961
2011-03-17,40.28,48.22585599373782,-0.16476339984031785
2011-03-18,39.88,48.205855993737806,-0.17271461780119357
2011-03-21,39.86,49.155855993737816,-0.189109838610522
2011-03-22,40.81,49.78585599373781,-0.18028927723702926
2011-03-23,41.44,49.76585599373781,-0.1673005683813713
2011-03-24,41.42,49.9358559937378,-0.17053589698764215
2011-03-25,41.59,49.855855993737805,-0.16579508723661351
2011-03-28,41.51,49.855855993737805,-0.16739971318085678
2011-03-29,41.51,50.405855993737816,-0.1764845734361301
2011-03-30,42.06,51.105855993737805,-0.17700233794824272
2011-03-31,42.76,53.48592659112032,-0.20053736140940348
2011-04-01,43.26,53.605926591120316,-0.1929996783757506
2011-04-04,43.38,53.355926591120316,-0.18696941892825347
2011-04-05,43.13,53.69592659112032,-0.19677333574252165
2011-04-06,43.47,53.70592659112032,-0.19059212345500642
2011-04-07,43.48,53.55592659112032,-0.1881384047006841
2011-04-08,43.33,53.53592659112032,-0.19063696551043008
2011-04-11,43.31,53.44592659112032,-0.18964825268469254
2011-04-12,43.22,53.57592659112032,-0.19329440011657617
2011-04-13,43.35,53.69592659112032,-0.19267619068950415
2011-04-14,43.47,53.745926591120316,-0.1911945191548352
2011-04-15,43.52,53.28592659112032,-0.18327403154790467
2011-04-18,43.06,53.605926591120316,-0.19673060912759632
2011-04-19,43.38,53.92592659112032,-0.19556319673618472
2011-04-20,43.7,54.085926591120334,-0.19202641510861096
2011-04-21,43.86,54.21592659112033,-0.19101262751112802
2011-04-25,43.99,54.135926591120324,-0.18741577414478972
2011-04-26,43.91,54.145926591120315,-0.18904333595426848
2011-04-27,43.92,54.31592659112031,-0.1913973901131949
2011-04-28,44.09,54.26592659112032,-0.18751963212188905
2011-04-29,44.04,54.80592659112032,-0.19643726984929066
2011-05-02,44.58,53.17592659112032,-0.1616507156935133
2011-05-03,42.95,52.92592659112032,-0.18848846366336525
2011-05-04,42.7,52.465926591120315,-0.186138456435327
2011-05-05,42.24,52.40592659112033,-0.1939842924720434
2011-05-06,42.18,52.12592659112031,-0.1908057514092154
2011-05-09,41.9,52.94592659112032,-0.2086265611408311
2011-05-10,42.72,53.105926591120316,-0.1955700099366483
2011-05-11,42.88,53.53592659112032,-0.199042535912468
2011-05-12,43.31,53.01592659112032,-0.18307567584315254
2011-05-13,42.79,52.92592659112032,-0.19151155669744824
2011-05-16,42.7,53.245926591120316,-0.19806072062757618
2011-05-17,43.02,53.55592659112032,-0.19672755681286624
2011-05-18,43.33,53.57592659112032,-0.1912412391728654
2011-05-19,43.35,53.03592659112032,-0.1826295346132788
2011-05-20,42.81,52.465926591120315,-0.18404185761115566
2011-05-23,42.24,52.05592659112032,-0.18856501524256253
2011-05-24,41.83,51.94592659112032,-0.19473955428200107
2011-05-25,41.72,52.19592659112032,-0.20070391073203986
2011-05-26,41.97,52.03592659112032,-0.19344186316148015
2011-05-27,41.81,52.25592659112032,-0.19989936591987179
2011-05-31,42.03,52.17592659112032,-0.19445608835334094
2011-06-01,41.95,52.435926591120314,-0.19997599494877683
2011-06-02,42.21,52.07592659112032,-0.18945273251849537
2011-06-03,41.85,51.69592659112032,-0.19045846047010462
2011-06-06,41.47,51.57592659112032,-0.1959427054260665
2011-06-07,41.35,51.855926591120316,-0.20259837750000453
2011-06-08,41.63,52.23592659112032,-0.20303892901410192
2011-06-09,42.01,51.73592659112032,-0.18799173479555742
2011-06-10,41.51,51.82592659112032,-0.19904953504271394
2011-06-13,41.6,52.145926591120315,-0.2022387419407009
2011-06-14,41.92,51.83592659112031,-0.19129447939335087
2011-06-15,41.61,52.345926591120325,-0.2050957407818913
2011-06-16,42.12,52.26592659112032,-0.19412124213337978
2011-06-17,42.04,52.69592659112032,-0.20221537565516357
2011-06-20,42.47,52.595926591120325,-0.19252301931742877
2011-06-21,42.37,52.73592659112032,-0.19656289860024445
2011-06-22,42.51,52.42592659112032,-0.18914165634985347
2011-06-23,42.2,52.20592659112032,-0.191662656799242
2011-06-24,41.98,52.67592659112032,-0.20305151296424195
2011-06-27,42.45,52.98592659112032,-0.1988438679656116
2011-06-28,42.76,52.995926591120316,-0.19314553494070597
2011-06-29,42.77,53.53592659112032,-0.20109723089963283
2011-06-30,43.31,51.04610621417902,-0.1515513481424009
2011-07-01,43.6,51.476106214179026,-0.15300508902923904
2011-07-05,44.03,51.69610621417902,-0.14829175300781905
2011-07-06,44.25,52.12610621417903,-0.15109715239072707
2011-07-07,44.68,51.77610621417903,-0.1370536862085574
2011-07-08,44.33,50.94610621417902,-0.12986480627910413
2011-07-11,43.5,51.206106214179016,-0.15049193902670122
2011-07-12,43.76,51.04610621417902,-0.14273578837939194
