COTY,dcf,Deviation
12.52,13.102310257436308,-0.04444332686335328
12.66,13.452310257436308,-0.05889770918703918
13.01,13.512310257436308,-0.03717426908251087
13.07,13.472310257436307,-0.02986200954021556
13.03,13.192310257436308,-0.012303399046032615
12.75,13.062310257436307,-0.023909266529518414
12.62,12.992310257436309,-0.028656201249751767
12.55,13.002310257436308,-0.034786914669846514
12.56,13.173798614810869,-0.04659237876316058
12.61,13.333798614810869,-0.05428300184516743
12.77,13.043798614810868,-0.020990711593781963
12.48,12.013798614810868,0.0388054935942066
11.45,12.183798614810868,-0.0602274083813934
11.62,12.493798614810869,-0.0699385864740143
11.93,12.39379861481087,-0.037421829192594736
11.83,12.033798614810868,-0.016935518146368067
11.47,11.693798614810868,-0.019138230628276243
11.13,11.593798614810868,-0.040004025446705005
11.03,11.663798614810869,-0.05433895386414356
11.1,11.783798614810868,-0.058028708497395165
11.22,11.773798614810868,-0.04703652856047802
11.21,11.403798614810869,-0.016994215818505354
10.84,11.093798614810868,-0.022877521363334652
10.53,11.113798614810868,-0.052529169822536304
10.55,11.133798614810868,-0.05243480998787442
10.57,10.913798614810869,-0.03150127897213595
10.35,10.933798614810868,-0.0533939425242439
10.37,10.523798614810868,-0.01461436316297593
9.96,10.373798614810868,-0.03988882280981232
9.81,10.753798614810869,-0.08776420766435067
10.19,11.113798614810868,-0.08312177022712675
10.55,11.503798614810869,-0.08291162308621036
10.94,11.553798614810868,-0.0531252651421531
10.99,11.623798614810868,-0.054525945933310616
11.06,11.743798614810869,-0.058226357351571556
11.18,9.22379861481087,0.21208197044198385
8.66,8.863798614810868,-0.022992243356063313
8.3,9.053798614810868,-0.08325771832142892
8.49,9.213798614810868,-0.07855594039654679
8.65,8.72379861481087,-0.008459458782734464
8.16,9.263798614810868,-0.11915183616428426
8.7,9.273798614810868,-0.06187309414876385
8.71,9.653798614810869,-0.09776448136828664
9.09,9.713798614810868,-0.06421778333552708
9.15,9.193798614810868,-0.004763930193153243
8.63,9.333798614810869,-0.07540323547307748
8.77,9.14379861481087,-0.04088001393703067
8.58,9.243798614810869,-0.07181015537782254
8.68,9.173798614810869,-0.05382706069148313
8.61,9.083798614810869,-0.052158643635973445
8.52,9.083798614810869,-0.062066393005632214
8.52,8.903798614810869,-0.04310504217519551
8.34,9.033798614810868,-0.07680031893487071
8.47,8.493798614810869,-0.002801881218300828
7.93,8.233798614810869,-0.036896532089623846
7.67,8.06379861481087,-0.048835373205820765
7.5,8.153798614810869,-0.08018331647574473
7.59,8.14379861481087,-0.0680024937998458
7.58,8.31379861481087,-0.08826273630246728
7.75,8.163798614810869,-0.05068701891545313
7.6,7.873798614810869,-0.0347733829889737
7.31,7.6337986148108685,-0.042416447059874574
7.07,7.663798614810869,-0.07748097838365797
7.1,7.523798614810868,-0.0563277456651492
6.96,7.043798614810869,-0.011896793107438741
6.48,6.723798614810868,-0.036259059614581535
6.16,6.673798614810869,-0.07698743166607058
6.11,6.963798614810869,-0.12260529949774501
6.4,6.903798614810868,-0.07297411800657938
6.34,7.0537986148108685,-0.10119350633460178
6.49,7.123798614810869,-0.0889691931342862
6.56,7.5059254327563245,-0.12602382494079245
6.95,7.345925432756325,-0.053897284471585816
6.79,7.7159254327563245,-0.12000186378493294
7.16,8.105925432756324,-0.11669555075522986
7.55,8.075925432756325,-0.06512262119498369
7.52,7.915925432756325,-0.05001631661637118
7.36,7.745925432756325,-0.0498230245187109
7.19,7.7959254327563245,-0.07772334894461574
7.24,7.745925432756325,-0.06531504042329705
7.19,7.845925432756325,-0.08360077321380988
7.29,7.785925432756325,-0.06369511717514098
7.23,7.985925432756325,-0.09465721150559481
7.43,8.085925432756325,-0.0811194016332566
7.53,7.805925432756325,-0.03534820248198223
7.25,7.885925432756325,-0.08064055869902564
7.33,7.555925432756325,-0.02990043175610191
7.0,7.865925432756325,-0.11008563965662876
7.31,7.895925432756325,-0.07420604940436848
7.34,7.765925432756325,-0.054845418803506796
7.21,7.775925432756325,-0.0727791743439754
7.22,8.315925432756325,-0.13178634676538692
7.76,8.095925432756324,-0.04149314807139426
7.54,8.195925432756324,-0.08003067355088578
7.64,8.365925432756326,-0.08677168337097585
7.81,7.995925432756325,-0.023252522090145833
7.44,7.615925432756325,-0.0230996789962864
7.06,9.885925432756325,-0.2858534036067901
9.33,10.215925432756325,-0.086720037121228
9.66,11.425925432756324,-0.1545542584842795
10.87,11.725925432756325,-0.07299427560449101
11.17,11.635925432756325,-0.04004197478308835
11.08,11.595925432756324,-0.044491958468353965
11.04,11.595925432756324,-0.047941445982908726
11.04,11.705925432756326,-0.05688789293778418
11.15,11.665925432756325,-0.0442249897558642
11.11,11.825925432756325,-0.060538639181108134
11.27,11.715925432756325,-0.03806147754317146
11.16,11.735925432756325,-0.04907371268301097
11.18,11.605925432756324,-0.03669896340658896
11.05,11.555925432756325,-0.0437806072477962
11.0,11.635925432756325,-0.05465189996544062
11.08,11.735925432756325,-0.05589038857775641
11.18,11.575925432756325,-0.034202486449677494
11.02,11.535925432756326,-0.04472336751513262
10.98,11.415925432756325,-0.03818572881577342
10.86,11.555925432756325,-0.060222388661635096
11.0,11.475925432756325,-0.04147163865302461
10.92,11.445925432756324,-0.04594870339196977
10.89,11.555925432756325,-0.057626317912081504
11.0,11.555925432756325,-0.04810739183038548
11.0,11.445925432756324,-0.03895931660363261
10.89,11.825925432756325,-0.07914183444484846
11.27,12.055925432756325,-0.06518997128341075
11.5,11.945925432756324,-0.037328663674190854
11.39,11.835925432756325,-0.037675586525934834
11.28,11.775925432756324,-0.04211349974897438
11.22,11.785925432756326,-0.04801705525672706
11.23,11.825925432756325,-0.05039144176452237
11.27,11.975925432756325,-0.058945376432078644
11.42,12.055925432756325,-0.05274795670421917
11.5,12.055925432756325,-0.046112215595316974
11.5,11.791383304486752,-0.024711545453354744
11.28,11.761383304486753,-0.04092914005303394
11.25,11.701383304486752,-0.03857520882284704
11.19,11.811383304486753,-0.05260885100991608
11.3,11.771383304486752,-0.04004485218887399
11.26,11.801383304486754,-0.04587456322013761
11.29,11.721383304486753,-0.03680310534010334
11.21,11.681383304486753,-0.040353380434464126
11.17,11.691383304486752,-0.04459551884563251
11.18,11.711383304486752,-0.045373231382767054
11.2,11.701383304486752,-0.04284820789474553
11.19,11.691383304486752,-0.0428848572858217
11.18,11.761383304486753,-0.04943154129369853
11.25,11.771383304486752,-0.04429244133848087
11.26,11.731383304486753,-0.040181391422652535
11.22,11.731383304486753,-0.043591049001968085
11.22,11.631383304486754,-0.03536839030384831
11.12,11.611383304486752,-0.04231910114420889
11.1,11.771383304486752,-0.05703520878730117
11.26,11.371383304486752,-0.009795053205427062
10.86,11.331383304486753,-0.04159980223245163
10.82,11.351383304486752,-0.04681220695602073
10.84,11.351383304486752,-0.04505030715372138
10.84,11.991383304486753,-0.09601755487675434
11.48,12.651383304486753,-0.09258934586792
12.14,12.761383304486753,-0.048692472411535626
12.25,12.091383304486753,0.013118159561974041
11.58,12.081383304486753,-0.04150048813537355
11.57,12.241383304486753,-0.05484537880949081
11.73,12.241383304486753,-0.041774960538922046
11.73,12.631383304486754,-0.07136061686660844
12.12,13.801383304486754,-0.12182715800235366
13.29,13.751383304486753,-0.03355177397580178
13.24,14.011383304486753,-0.055054043396253305
13.5,14.011383304486753,-0.03649770285871745
13.5,14.021383304486752,-0.037184869221848715
13.51,13.631383304486754,-0.008904694540193936
13.12,13.621383304486752,-0.03680854530549782
13.11,13.591383304486753,-0.03541827154031041
13.08,13.521383304486752,-0.03264335420032727
13.01,13.131383304486754,-0.009243756097293998
12.62,13.081383304486753,-0.03527022286156123
12.57,12.851383304486752,-0.02189517640396843
12.34,13.091383304486753,-0.05739525663641931
12.58,13.541383304486752,-0.07099594501310735
13.03,13.581383304486753,-0.040598464245140464
13.07,14.021383304486752,-0.06785231412811565
13.51,14.031383304486752,-0.03715836800780947
13.52,14.021383304486752,-0.03575847643551067
13.51,13.911383304486753,-0.028852867878156885
13.4,13.861383304486752,-0.03328551662931134
13.35,14.191383304486752,-0.05928832210604451
13.68,14.091383304486753,-0.029193961699684023
13.58,14.121383304486752,-0.03833783793084489
13.61,14.241383304486753,-0.044334408462121555
13.73,13.981383304486753,-0.01797985928946544
13.47,14.001383304486753,-0.037952200359836596
13.49,13.591383304486753,-0.007459380860319387
13.08,13.511383304486753,-0.0319273974222537
13.0,13.701383304486752,-0.051190692859243825
13.19,13.631383304486754,-0.03237993493598501
13.12,13.661383304486753,-0.03962873249511634
13.15,13.911383304486753,-0.05473095578073739
13.4,12.043141640042599,0.1126664786077034
11.59,12.153141640042598,-0.04633712473054208
11.7,12.123141640042599,-0.034903629158713034
11.67,12.003141640042598,-0.027754537106455035
11.55,11.903141640042598,-0.029667935635968257
11.45,11.873141640042599,-0.03563855741563282
11.42,11.753141640042598,-0.02834490132473133
11.3,11.6931416400426,-0.033621558016222464
11.24,11.573141640042598,-0.028785756746460445
11.12,11.563141640042598,-0.038323636762177204
11.11,11.593141640042598,-0.04167478109417999
11.14,11.503141640042598,-0.03156890972971216
11.05,11.503141640042598,-0.039392859292039395
11.05,11.5231416400426,-0.04106012533929504
11.07,11.413141640042598,-0.030065485110488566
10.96,11.393141640042598,-0.03801775258549123
10.94,11.463141640042599,-0.04563684690200298
11.01,11.453141640042599,-0.03869171044678976
11.0,11.553141640042599,-0.047878028096309144
11.1,11.453141640042599,-0.030833604537635506
11.0,11.643141640042598,-0.05523780951274637
11.19,11.363141640042599,-0.015237127682406593
10.91,11.333141640042598,-0.03733665857907753
10.88,11.153141640042598,-0.024490107707585307
10.7,10.6031416400426,0.009134873723804171
10.15,10.743141640042598,-0.055211190535904175
10.29,10.893141640042598,-0.055368933956158606
10.44,10.873141640042599,-0.039835923634753856
10.42,10.823141640042598,-0.03724811643886161
10.37,10.293141640042599,0.007466948638732873
9.84,10.123141640042599,-0.02796974003827213
9.67,9.993141640042598,-0.03233634143118391
9.54,9.463141640042599,0.008121865114242732
9.01,9.563141640042598,-0.05784099628165029
9.11,9.643141640042598,-0.05528713151207476
9.19,9.263141640042598,-0.007895986360223928
8.81,9.303141640042599,-0.05300807610195002
8.85,9.373141640042599,-0.05581283844124452
8.92,9.133141640042599,-0.023337165724893416
8.68,9.203141640042599,-0.0568438105707757
8.75,9.253141640042598,-0.054375222990781014
8.8,9.783141640042599,-0.10049344844590402
9.33,9.803141640042599,-0.04826428683943229
9.35,10.003141640042598,-0.06529365108938079
9.55,9.563141640042598,-0.0013741969466991577
9.11,9.843141640042598,-0.07448248403336244
9.39,10.363141640042599,-0.09390411458649117
9.91,10.473141640042599,-0.053770077728110266
10.02,10.723141640042599,-0.06557235404006145
10.27,11.033141640042599,-0.06916811774381004
10.58,11.1931416400426,-0.054778332997157175
10.74,11.033141640042599,-0.026569190318258884
10.58,11.113141640042599,-0.047973980473855926
10.66,11.303141640042599,-0.05689937015070212
10.85,11.013141640042598,-0.014813360744352244
10.56,10.9431416400426,-0.03501203334887171
10.49,10.723141640042599,-0.02174191555691063
10.27,10.623141640042599,-0.033242674531560046
10.17,10.803141640042599,-0.05860717753582112
10.35,10.873141640042599,-0.048113200155143865
10.42,10.9431416400426,-0.04780543442189811
10.49,10.813141640042598,-0.0298841586284192
10.36,10.983141640042598,-0.05673619265463481
10.53,10.963141640042599,-0.03950889756459597
10.51,11.061720911846093,-0.0498765893881169
10.6,10.511720911846092,0.00839815753236195
10.05,10.701720911846094,-0.0608987019204249
10.24,10.791720911846094,-0.05112446071881527
10.33,10.801720911846093,-0.04367090352508218
10.34,10.641720911846093,-0.02835264280519001
10.18,10.531720911846094,-0.033396338052452346
10.07,10.531720911846094,-0.04384097487113903
10.07,11.031720911846094,-0.08717777756808343
10.57,11.111720911846094,-0.04875220644432943
10.65,10.841720911846092,-0.017683623605972976
10.38,10.761720911846092,-0.03547024820406819
10.3,10.661720911846093,-0.033927066262275596
10.2,10.581720911846093,-0.03607361364244277
10.12,11.941720911846094,-0.15255095352621761
11.48,12.371720911846094,-0.07207735433089657
11.91,12.361720911846094,-0.03654191152408359
11.9,12.241720911846093,-0.027914450452420914
11.78,12.221720911846093,-0.03614228430121891
11.76,12.251720911846093,-0.04013484435240866
11.79,12.131720911846093,-0.028167554655203042
11.67,12.091720911846092,-0.034876831422145926
11.63,12.151720911846093,-0.042933911635305355
11.69,12.131720911846093,-0.03641040830528608
11.67,11.911720911846093,-0.020292694366747965
11.45,11.921720911846093,-0.03956818946980756
11.46,13.481720911846093,-0.14996015160569376
13.02,13.461720911846093,-0.03281310872054899
13.0,13.301720911846093,-0.02268284786951069
12.84,12.881720911846093,-0.0032387684946447726
12.42,12.871720911846094,-0.03509405734786919
12.41,12.701720911846094,-0.022967038393515993
12.24,12.671720911846093,-0.03406963543858521
12.21,12.371720911846094,-0.013071820242181675
11.91,12.681720911846092,-0.06085301176476943
12.22,12.431720911846092,-0.017030700202121163
11.97,12.411720911846093,-0.03558901420547589
11.95,12.311720911846093,-0.029380207237970524
11.85,11.991720911846093,-0.011818229667611146
11.53,11.941720911846094,-0.0344775191855029
11.48,12.001720911846093,-0.043470508577743705
11.54,12.011720911846092,-0.039271717625479985
11.55,12.001720911846093,-0.03763801167882752
11.54,12.041720911846094,-0.04166521675091506
11.58,12.061720911846093,-0.039937991880825585
11.6,12.041720911846094,-0.036682540234888594
11.58,12.231720911846093,-0.05328121173979028
11.77,12.331720911846093,-0.04555089397997103
11.87,12.281720911846094,-0.03352306364892055
11.82,12.081720911846093,-0.021662552359529852
11.62,12.031720911846094,-0.0342196195259753
11.57,12.131720911846093,-0.04630183268538568
11.67,11.541720911846094,0.011114381393700468
11.08,11.471720911846093,-0.034146656360998895
11.01,11.611720911846094,-0.05182013212462144
11.15,11.651720911846093,-0.04305981199189224
11.19,11.931720911846092,-0.06216378318987459
11.47,11.941720911846094,-0.039501920646809796
11.48,11.471720911846093,0.0007216953949218397
11.01,11.401720911846093,-0.03435629716555377
10.94,11.391720911846093,-0.03965343913722075
10.93,11.431720911846092,-0.04388848500720355
10.97,11.511720911846092,-0.0470582040682237
11.05,11.711720911846093,-0.056500741165782076
11.25,11.511720911846092,-0.022735168255926808
11.05,11.521720911846092,-0.04094187972918961
11.06,11.311720911846093,-0.02225310488190002
10.85,11.181720911846092,-0.029666355873241512
10.72,10.981720911846093,-0.023832413330024727
10.52,11.211720911846093,-0.06169622997975577
10.75,11.061720911846093,-0.028180146139130002
10.6,10.921720911846093,-0.02945697976013495
10.46,11.161720911846093,-0.0628685233565861
10.7,11.831720911846093,-0.09565142047197861
11.37,11.891720911846093,-0.043872616563543354
11.43,11.491720911846093,-0.005370902436594105
11.03,11.321720911846093,-0.025766481449022605
10.86,11.231720911846093,-0.03309563287439232
10.77,11.171720911846093,-0.03595873142696593
10.71,11.001720911846093,-0.02651593456910739
10.54,10.671720911846093,-0.012342986940360956
10.21,10.961720911846093,-0.06857690666378158
10.5,10.931720911846092,-0.03949249302351476
10.47,10.741720911846093,-0.02529584543072938
10.28,10.721720911846093,-0.041198695198086166
10.26,11.021720911846092,-0.06911088730503046
10.56,11.101720911846092,-0.04879612054272131
10.64,12.641720911846093,-0.15834243816997684
12.18,12.551720911846093,-0.029615135203912124
12.09,12.491720911846093,-0.03215897270528467
12.03,12.431720911846092,-0.03231418358686733
11.97,12.411720911846093,-0.03558901420547589
11.95,12.271720911846092,-0.026216446263500837
11.81,12.001720911846093,-0.015974451768567377
11.54,11.871720911846094,-0.02794210833537114
11.41,12.001720911846093,-0.04930300547666
11.54,11.951720911846094,-0.0344486718592979
11.49,11.881720911846093,-0.0329683649996817
11.42,11.701720911846094,-0.02407516928222897
11.24,11.161720911846093,0.007013173754490509
10.7,10.911720911846093,-0.019403072490265294
10.45,10.491720911846093,-0.003976555628637302
10.03,10.131720911846093,-0.010039845425189431
9.67,9.691720911846094,-0.0022411821433636625
9.23,9.761720911846092,-0.05446999731377644
9.3,9.321720911846093,-0.002330139686813504
8.86,9.661720911846093,-0.0829791006344548
9.2,9.371720911846094,-0.01832330619545386
8.91,9.061720911846093,-0.01674305723185021
8.6,8.131720911846093,0.05758671420605799
7.67,8.471720911846093,-0.0946349531799423
8.01,7.901720911846093,0.013703228620942198
7.44,6.761720911846093,0.1003116066156482
6.3,8.231720911846093,-0.23466793062264724
7.77,6.381720911846093,0.21753992494045105
5.92,5.911720911846093,0.0014004531467846082
5.45,4.201720911846093,0.2970875777671431
3.74,4.481720911846093,-0.1654991300073092
4.02,4.941720911846093,-0.18651820454623036
4.48,5.611720911846093,-0.201670918711777
5.15,5.561720911846093,-0.07402761094487043
5.1,5.841720911846093,-0.12696959047495748
5.38,7.141720911846093,-0.2466801676503344
6.68,6.771720911846093,-0.013544697579848775
6.31,5.871720911846093,0.07464235693997079
5.41,6.8482430647291945,-0.2100163576460422
5.16,6.148243064729194,-0.1607358483268947
4.46,6.148243064729194,-0.2745895123135563
4.46,6.288243064729194,-0.29073988487878655
4.6,6.688243064729194,-0.31222595299229716
5.0,7.248243064729194,-0.31017765886872783
5.56,7.568243064729194,-0.2653512905905927
5.88,7.708243064729194,-0.23718025617208838
6.02,7.478243064729194,-0.19499808338765212
5.79,7.978243064729194,-0.2742763095803813
6.29,7.468243064729194,-0.15776710191634857
5.78,7.408243064729194,-0.21978801863039488
5.72,7.438243064729194,-0.23100119877458603
5.75,7.368243064729194,-0.2196240067697427
5.68,7.358243064729194,-0.22807660061865043
5.67,7.278243064729194,-0.220965836181377
5.59,7.618243064729194,-0.26623501606551747
5.93,7.958243064729194,-0.2548606580915246
6.27,7.128243064729194,-0.12040036470919635
5.44,7.498243064729194,-0.27449671169115786
5.81,7.148243064729194,-0.18721286512098945
5.46,7.138243064729195,-0.23510590064123327
5.45,6.868243064729194,-0.2064928470590045
5.18,7.0182430647291945,-0.2619235395205175
5.33,6.918243064729194,-0.22957318062824716
5.23,6.578243064729194,-0.20495488711235343
4.89,6.618243064729194,-0.26113321131095546
4.93,6.888243064729195,-0.28428774163853954
5.2,6.468243064729194,-0.19607226445227766
4.78,6.0182430647291945,-0.20574826430426207
4.33,5.3482430647291945,-0.19038832985066523
3.66,5.048243064729194,-0.2749952898323179
3.36,4.978243064729194,-0.3250630882598786
3.29,5.108243064729194,-0.3559429419644473
3.42,4.938243064729194,-0.30744599745870393
3.25,4.968243064729194,-0.34584520973368493
3.28,5.0182430647291945,-0.3463847889207411
3.33,5.438243064729194,-0.38766988522499546
3.75,5.968243064729194,-0.371674384014024
4.28,6.198243064729194,-0.30948174259974803
4.51,5.878243064729194,-0.23276394828566482
4.19,5.318243064729194,-0.21214582541586868
3.63,6.078243064729194,-0.4027879501785392
4.39,5.878243064729194,-0.2531782113024542
4.19,6.438243064729194,-0.3492013336753014
4.75,6.528243064729194,-0.2723922879551911
4.84,6.7682430647291945,-0.284895658487458
5.08,6.8482430647291945,-0.25820389960108947
6.21,,
5.64,,
5.16,6.458243064729194,-0.20102109067702478
4.58,,
4.87,,
4.77,6.728243064729194,-0.291048204693243
5.04,6.528243064729194,-0.22796992237771863
4.84,6.388243064729195,-0.242358195992473
4.7,6.408243064729194,-0.26656964279824524
4.72,6.3082430647291945,-0.25177264864910154
4.62,6.338243064729194,-0.27109138087347984
4.65,6.0182430647291945,-0.2273492529319704
4.33,6.048243064729194,-0.2840896184793339
4.36,5.868243064729194,-0.25701782426062403
4.18,6.428243064729195,-0.34974456349744576
4.74,6.158243064729194,-0.23029994916115903
4.47,6.008243064729194,-0.25602210965120575
4.32,6.138243064729195,-0.29621555314043446
4.45,6.138243064729195,-0.27503685450808646
4.45,5.958243064729194,-0.25313553816853973
4.27,5.968243064729194,-0.2845465652639687
4.28,5.788243064729194,-0.26057009836364875
4.1,5.908243064729194,-0.3060542778823667
4.22,5.958243064729194,-0.2917375215890422
4.27,5.888243064729195,-0.2748261318257281
4.2,6.088243064729194,-0.310145808019441
4.4,5.988243064729194,-0.26522688667799077
4.3,5.888243064729195,-0.26973123345448025
4.2,5.698243064729194,-0.2629307047294932
4.01,5.8082430647291945,-0.30960189590706055
4.12,5.8082430647291945,-0.29066329454790263
4.12,5.858243064729194,-0.2967174706687502
4.17,5.698243064729194,-0.2681954854099968
4.01,5.698243064729194,-0.29627431570601614
4.01,5.758243064729194,-0.3036070282336045
4.07,5.5582430647291945,-0.26775422510273106
3.87,5.508243064729194,-0.2974166254970333
3.82,5.398243064729194,-0.29236235675289435
3.71,,
