DVN,dcf,Deviation
65.68,65.68,0.0
65.68,64.75,0.014362934362934565
64.75,65.23,-0.007358577341713968
65.23,65.57,-0.005185298154643747
65.57,63.98,0.02485151609878078
63.98,63.52,0.007241813602014924
63.52,63.7,-0.002825745682888514
63.7,63.48,0.003465658475110267
63.48,63.8,-0.005015673981191182
63.8,62.92,0.013986013986013957
62.92,63.0,-0.0012698412698411987
63.0,62.14,0.013839716768587085
62.14,62.27,-0.002087682672233915
62.27,60.96,0.021489501312335957
60.96,60.44,0.008603573792190566
60.44,59.79,0.010871383174443805
59.79,61.18,-0.022719843085975855
61.18,60.47,0.011741359351744585
60.47,60.28,0.0031519575315195336
60.28,62.3,-0.03242375601926162
62.3,62.94,-0.010168414362885292
62.94,63.52,-0.009130982367758222
63.52,62.8,0.01146496815286624
62.8,63.07,-0.004280957666085383
63.07,62.86,0.0033407572383072903
62.86,62.53,0.005277466815928333
62.53,61.73,0.012959663048760728
61.73,61.98,-0.0040335592126492514
61.98,62.12,-0.0022537025112685516
62.12,62.11,0.00016100466913537836
62.11,61.97,0.0022591576569308547
61.97,62.93,-0.015255045288415703
62.93,62.68,0.003988513082322953
62.68,62.56,0.0019181585677749968
62.56,62.24,0.005141388174807249
62.24,64.06,-0.028410864814236603
64.06,63.99,0.001093920925144598
63.99,64.35,-0.005594405594405494
64.35,64.83,-0.007403979639056035
64.83,64.74,0.0013901760889714065
64.74,65.25,-0.007816091954023108
65.25,64.35,0.013986013986014179
64.35,65.38,-0.015754053227286624
65.38,66.3,-0.013876319758672762
66.3,65.83,0.007139602005164836
65.83,66.77,-0.014078178822824583
66.77,67.14,-0.0055108728030980325
67.14,66.84,0.004488330341112956
66.84,67.6,-0.011242603550295716
67.6,67.52,0.0011848341232227888
67.52,67.66,-0.0020691693762932006
67.66,68.86,-0.01742666279407501
68.86,66.88,0.02960526315789469
66.88,67.46,-0.008597687518529518
67.46,66.37,0.01642308271809534
66.37,65.23,0.017476621186570673
65.23,65.02,0.003229775453706729
65.02,64.59,0.006657377302987877
64.59,64.69,-0.0015458339774306884
64.69,64.73,-0.0006179514908081218
64.73,65.02,-0.004460166102737473
65.02,65.34,-0.004897459442914087
65.34,65.93,-0.008948885181252919
65.93,68.22,-0.03356786866021688
68.22,69.6,-0.019827586206896508
69.6,70.78,-0.01667137609494218
70.78,71.56,-0.010899944102850778
71.56,70.83,0.01030636735846402
70.83,71.9,-0.01488178025034781
71.9,72.76,-0.011819681143485417
72.76,72.48,0.003863134657836609
72.48,71.43,0.014699706005879776
71.43,70.44,0.014054514480408953
70.44,70.35,0.0012793176972281106
70.35,71.93,-0.021965800083414644
71.93,73.2,-0.017349726775956253
73.2,72.41,0.010910095290705746
72.41,70.87,0.021729928037251156
70.87,71.72,-0.011851645287228041
71.72,70.94,0.010995207217366909
70.94,70.46,0.006812375816065863
70.46,70.57,-0.0015587360068017864
70.57,72.01,-0.01999722260797132
72.01,73.43,-0.019338145172272947
73.43,73.91,-0.006494385062914221
73.91,73.93,-0.0002705261734073927
73.93,73.68,0.0033930510314874596
73.68,73.18,0.006832467887400995
73.18,72.77,0.005634189913426013
72.77,73.29,-0.00709510165097571
73.29,73.88,-0.007985923118570493
73.88,73.61,0.0036679798940359998
73.61,73.17,0.0060133934672679246
73.17,73.35,-0.0024539877300612245
73.35,73.09,0.003557258174852862
73.09,73.98,-0.012030278453636134
73.98,74.4,-0.005645161290322553
74.4,76.02,-0.02131018153117592
76.02,77.38,-0.017575600930472945
77.38,77.14,0.0031112263417163444
77.14,77.56,-0.005415162454873723
77.56,78.0,-0.005641025641025643
78.0,78.2,-0.002557544757033292
78.2,78.51,-0.00394854158705904
78.51,78.68,-0.0021606507371632055
78.68,78.2,0.006138107416879812
78.2,78.7,-0.006353240152477735
78.7,78.23,0.006007925348331833
78.23,78.46,-0.002931430028039639
78.46,78.3,0.002043422733077893
78.3,80.86,-0.03165965866930498
80.86,81.99,-0.013782168557141095
81.99,81.94,0.0006102025872589678
81.94,82.79,-0.010266940451745477
82.79,84.02,-0.014639371578195504
84.02,82.49,0.018547702751848805
82.49,82.33,0.0019433985181585012
82.33,83.51,-0.014130044306071232
83.51,85.7,-0.025554259043173877
85.7,84.53,0.013841239796521965
84.53,85.76,-0.014342350746268662
85.76,83.9,0.02216924910607876
83.9,85.13,-0.014448490543873982
85.13,88.69,-0.04013981283120982
88.69,89.45,-0.008496366685299073
89.45,89.49,-0.00044697731590115364
89.49,88.99,0.00561860883245302
88.99,88.69,0.0033825684970121284
88.69,86.98,0.0196596918831915
86.98,86.66,0.003692591737826101
86.66,85.87,0.009199953417957207
85.87,86.88,-0.011625230202578218
86.88,86.44,0.00509023600185099
86.44,88.24,-0.020398912058023577
88.24,88.1,0.0015891032917139114
88.1,86.22,0.021804685687775383
86.22,87.12,-0.010330578512396715
87.12,88.2,-0.012244897959183598
88.2,87.46,0.008461010747770503
87.46,89.67,-0.02464592394334797
89.67,88.35,0.014940577249575648
88.35,90.35,-0.022136137244050946
90.35,91.44,-0.01192038495188108
91.44,88.76,0.030193780982424423
88.76,89.39,-0.007047768206734473
89.39,90.16,-0.008540372670807428
90.16,91.12,-0.010535557506584858
91.12,90.53,0.006517176626532617
90.53,89.96,0.006336149399733371
89.96,89.71,0.002786757329171774
89.71,86.08,0.04217007434944242
86.08,88.05,-0.022373651334469002
88.05,88.57,-0.005871062436490826
88.57,87.55,0.011650485436893065
87.55,85.65,0.022183304144775207
85.65,89.45,-0.04248183342649525
89.45,90.14,-0.007654759263368116
90.14,92.69,-0.027511058366598284
92.69,93.1,-0.004403866809881807
93.1,92.96,0.001506024096385561
92.96,92.76,0.0021561017680034045
92.76,93.01,-0.0026878830233307838
93.01,91.5,0.01650273224043719
91.5,91.7,-0.0021810250817885235
91.7,91.59,0.0012010044764712013
91.59,91.77,-0.0019614253023862993
91.77,92.0,-0.0025000000000000577
92.0,91.98,0.00021743857360290164
91.98,91.02,0.010547132498352152
91.02,90.86,0.0017609509134932644
90.86,91.31,-0.004928266345416765
91.31,91.4,-0.0009846827133479508
91.4,89.24,0.02420439264903651
89.24,85.98,0.03791579437078374
85.98,87.72,-0.01983584131326943
87.72,87.77,-0.0005696707303178838
87.77,87.82,-0.0005693463903438944
87.82,86.19,0.018911706694512143
86.19,86.97,-0.008968609865470878
86.97,88.84,-0.021049076992345817
88.84,89.11,-0.003029962967119215
89.11,88.21,0.010202924838453864
88.21,89.24,-0.01154190945764233
89.24,88.18,0.012020866409616637
88.18,88.81,-0.007093795743722486
88.81,91.0,-0.024065934065934047
91.0,89.37,0.018238782589235614
89.37,87.32,0.023476866697205834
87.32,84.96,0.02777777777777768
84.96,83.46,0.01797268152408349
83.46,83.62,-0.0019134178426215565
83.62,85.55,-0.02255990648743411
85.55,85.48,0.0008189050070190884
85.48,83.16,0.027898027898028088
83.16,82.15,0.01229458307973208
82.15,82.02,0.0015849792733479973
82.02,81.78,0.0029347028613351256
81.78,81.82,-0.0004888780249326929
81.82,83.01,-0.014335622214191157
83.01,82.53,0.005816066884769322
82.53,82.85,-0.0038624019312009095
82.85,80.64,0.027405753968253954
80.64,81.54,-0.011037527593819041
81.54,83.12,-0.01900866217516839
83.12,82.74,0.004592700024172114
82.74,83.34,-0.00719942404607643
83.34,84.07,-0.00868324015701194
84.07,82.77,0.015706173734444828
82.77,82.75,0.00024169184290023793
82.75,82.28,0.005712202236266339
82.28,81.52,0.009322865554465265
81.52,80.73,0.009785705437879155
80.73,79.99,0.009251156394549431
79.99,81.42,-0.01756325227216904
81.42,79.53,0.023764617125612952
79.53,77.51,0.026061153399561388
77.51,79.15,-0.02072015161086549
79.15,77.09,0.0267220132312882
77.09,77.12,-0.000389004149377592
77.12,76.95,0.0022092267706304014
76.95,76.73,0.0028671966636257817
76.73,78.22,-0.01904883661467649
78.22,78.09,0.0016647458061211928
78.09,77.49,0.007742934572202875
77.49,76.61,0.011486751076882795
76.61,76.02,0.007761115495922066
76.02,77.98,-0.02513464991023351
77.98,77.92,0.0007700205338809774
77.92,78.81,-0.011292983123969091
78.81,78.76,0.0006348400203148863
78.76,79.8,-0.013032581453633951
79.8,80.01,-0.002624671916010568
80.01,81.55,-0.018884120171673735
81.55,80.32,0.015313745019920333
80.32,78.26,0.026322514694607557
78.26,77.77,0.006300630063006407
77.77,78.3,-0.006768837803320604
78.3,77.88,0.0053929121725733165
77.88,80.46,-0.03206562266964952
80.46,79.97,0.006127297736651105
79.97,82.32,-0.028547133138969838
82.32,82.02,0.003657644476956712
82.02,83.69,-0.019954594336240916
83.69,84.35,-0.007824540604623564
84.35,83.76,0.00704393505253087
83.76,82.79,0.011716390868462323
82.79,81.61,0.014459012375934499
81.61,79.97,0.020507690383893884
79.97,78.7,0.0161372299872935
78.7,78.32,0.004851889683350485
78.32,75.35,0.039416058394160514
75.35,75.79,-0.005805515239477699
75.79,71.65,0.0577808792742498
71.65,69.9,0.025035765379113117
69.9,65.35,0.06962509563886776
65.35,68.73,-0.04917794267423259
68.73,66.28,0.03696439348219682
66.28,68.38,-0.030710734132787243
68.38,68.0,0.005588235294117672
68.0,69.78,-0.025508741759816544
69.78,68.94,0.012184508268059169
68.94,68.68,0.0037856726849154754
68.68,64.57,0.06365185070466173
64.57,63.55,0.01605035405192745
63.55,62.97,0.00921073527076377
62.97,64.66,-0.026136715125270604
64.66,64.86,-0.003083564600678379
64.86,63.41,0.022867055669452796
63.41,64.38,-0.015066790928859874
64.38,66.01,-0.024693228298742764
66.01,67.17,-0.017269614411195455
67.17,67.83,-0.009730207872622687
67.83,66.58,0.018774406728747417
66.58,64.61,0.03049063612443903
64.61,63.84,0.012061403508771829
63.84,66.38,-0.038264537511298435
66.38,65.62,0.011581834806461355
65.62,63.19,0.03845545181199572
63.19,63.78,-0.009250548761367217
63.78,64.13,-0.005457664119756678
64.13,64.74,-0.00942230460302751
64.74,65.99,-0.018942263979390805
65.99,66.11,-0.0018151565572531725
66.11,64.55,0.02416731216111545
64.55,64.87,-0.004932942808694385
64.87,61.61,0.05291348807011853
61.61,56.91,0.08258654015111588
56.91,55.37,0.027812895069532217
55.37,57.43,-0.03586975448371932
57.43,58.64,-0.020634379263301472
58.64,56.42,0.039347749025168355
56.42,57.67,-0.021675047685104865
57.67,55.44,0.040223665223665384
55.44,53.34,0.03937007874015741
53.34,55.55,-0.03978397839783965
55.55,56.34,-0.014022009229677113
56.34,57.76,-0.024584487534625943
57.76,56.48,0.022662889518413554
56.48,58.76,-0.03880190605854328
58.76,58.78,-0.0003402517863219101
58.78,60.22,-0.023912321487877697
60.22,59.04,0.0199864498644986
59.04,60.71,-0.02750782408169994
60.71,59.68,0.01725871313672922
59.68,61.53,-0.030066634162197348
61.53,62.3,-0.012359550561797716
62.3,62.79,-0.0078037904124861335
62.79,64.41,-0.025151374010246808
64.41,63.74,0.010511452776906127
63.74,61.6,0.03474025974025974
61.6,62.71,-0.017700526231860914
62.71,66.37,-0.055145397016724496
66.37,68.15,-0.026118855465884105
68.15,64.95,0.049268668206312594
64.95,62.41,0.04069860599262953
62.41,65.46,-0.04659333944393518
65.46,66.06,-0.009082652134423386
66.06,65.38,0.01040073416947096
65.38,65.88,-0.007589556769884598
65.88,69.37,-0.05030993224736935
69.37,65.66,0.05650319829424322
65.66,67.24,-0.023497917906008303
67.24,68.47,-0.017964071856287456
68.47,66.88,0.023773923444976086
66.88,66.97,-0.0013438853217859759
66.97,66.16,0.012243047158403852
66.16,63.94,0.034720050046918915
63.94,63.72,0.0034526051475203268
63.72,62.71,0.016105884228990508
62.71,61.7,0.016369529983792486
61.7,59.52,0.0366263440860215
59.52,58.58,0.01604643222943003
58.58,60.84,-0.03714661406969111
60.84,61.91,-0.017283152963979864
61.91,65.46,-0.05423159181179338
65.46,65.1,0.0055299539170505785
65.1,65.39,-0.0044349288882092885
65.39,66.35,-0.014468726450640457
66.35,67.02,-0.009997015816174293
67.02,66.5,0.007819548872180393
66.5,63.73,0.04346461635022747
63.73,66.56,-0.042518028846153966
66.56,64.23,0.03627588354351552
64.23,63.38,0.013411170716314258
63.38,61.07,0.0378254462092682
61.07,60.35,0.011930405965203006
60.35,60.45,-0.0016542597187758634
60.45,59.05,0.023708721422523338
59.05,61.21,-0.03528835157653987
61.21,62.45,-0.019855884707766225
62.45,62.87,-0.006680451725783243
62.87,62.51,0.005759078547432406
62.51,62.36,0.0024053880692751495
62.36,61.16,0.01962066710268151
61.16,62.29,-0.018140953604109833
62.29,62.0,0.0046774193548386744
62.0,66.11,-0.062169112085917355
66.11,65.38,0.011165494034873102
65.38,65.37,0.0001529753709650361
65.37,64.75,0.009575289575289636
64.75,65.84,-0.016555285540704845
65.84,65.7,0.002130898021309058
65.7,63.68,0.031721105527638294
63.68,63.38,0.004733354370463738
63.38,63.1,0.0044374009508716394
63.1,63.68,-0.009108040201004974
63.68,64.4,-0.011180124223602594
64.4,64.15,0.0038971161340608518
64.15,63.29,0.013588244588402798
63.29,65.28,-0.03048406862745101
65.28,64.17,0.01729780271154735
64.17,66.17,-0.030225177572918205
66.17,64.82,0.020826905276149388
64.82,65.01,-0.002922627288109658
65.01,64.61,0.006190992106485105
64.61,63.81,0.012537219871493477
63.81,63.75,0.0009411764705882231
63.75,63.92,-0.0026595744680851796
63.92,63.46,0.007248660573589749
63.46,64.46,-0.015513496742165622
64.46,66.02,-0.0236292032717359
66.02,66.26,-0.0036220947781467894
66.26,66.23,0.0004529669334139008
66.23,64.65,0.024439288476411525
64.65,65.64,-0.015082266910420361
65.64,66.9,-0.01883408071748882
66.9,71.7,-0.06694560669456062
71.7,75.02,-0.04425486536923473
75.02,74.95,0.000933955970646938
74.95,75.23,-0.003721919447029154
75.23,74.76,0.006286784376672072
74.76,75.09,-0.0043947263284058735
75.09,75.19,-0.0013299640909694155
75.19,75.15,0.0005322687957416417
75.15,73.98,0.015815085158150888
73.98,73.31,0.00913927158641381
73.31,74.13,-0.011061648455416018
74.13,73.0,0.015479452054794507
73.0,72.68,0.004402861860208995
72.68,71.0,0.02366197183098606
71.0,72.18,-0.016348018841784495
72.18,72.15,0.0004158004158003603
72.15,71.81,0.004734716613285173
71.81,71.11,0.009843903810996979
71.11,72.1,-0.013730929264909819
72.1,71.32,0.01093662366797532
71.32,72.54,-0.016818307140887945
72.54,73.73,-0.016139970161399675
73.73,75.81,-0.027437013586598002
75.81,73.9,0.025845737483085163
73.9,72.8,0.015109890109890278
72.8,70.85,0.02752293577981657
70.85,72.04,-0.016518600777346126
72.04,72.65,-0.008396421197522375
72.65,71.16,0.020938729623384056
71.16,71.05,0.0015482054890922914
71.05,70.61,0.006231411981305834
70.61,71.12,-0.007170978627671576
71.12,86.86366583541147,-0.18124569903879517
72.33,85.68366583541147,-0.1558484421180385
71.15,85.81366583541147,-0.17087797954624173
71.28,85.70366583541147,-0.16829695316780513
71.17,84.82366583541148,-0.16096528841260538
70.29,83.47366583541147,-0.15793802396801704
68.94,82.25366583541147,-0.16186106357924457
67.72,83.66366583541146,-0.1905685780823526
69.13,82.37366583541147,-0.1607754820803201
67.84,81.53366583541147,-0.16795106285364725
67.0,82.72366583541147,-0.190074577530154
68.19,81.23366583541147,-0.16056970593743003
66.7,80.44366583541147,-0.17084832836349273
65.91,79.76366583541147,-0.17368391598247068
65.23,80.48366583541147,-0.18952498841945276
65.95,81.32366583541148,-0.18904295173468655
66.79,82.23366583541147,-0.1878022301270329
67.7,83.58366583541147,-0.19003313239082786
69.05,84.19366583541147,-0.17986704445219814
69.66,84.38366583541148,-0.17448478552863145
69.85,85.18366583541147,-0.18000711386427748
70.65,82.59366583541147,-0.14460752788491316
68.06,81.00366583541147,-0.159791111944381
66.47,79.56366583541147,-0.1645684081788984
65.03,78.88366583541148,-0.17562147611543255
64.35,79.04366583541147,-0.18589302102976013
64.51,78.56366583541147,-0.17888251122158016
64.03,79.13366583541148,-0.19086270901218305
64.6,79.01366583541147,-0.18241991031571303
64.48,78.30366583541146,-0.1765391912106361
63.77,76.88366583541148,-0.17056504386100058
62.35,76.22366583541147,-0.18201257684678462
61.69,75.91366583541146,-0.18736634147334974
61.38,75.96366583541148,-0.19198212296664996
61.43,77.42366583541147,-0.20657334760422053
62.89,76.15366583541147,-0.17416976175615517
61.62,75.69366583541147,-0.18592924097523944
61.16,74.96366583541148,-0.1841380845184185
60.43,74.55366583541146,-0.18944294257228877
60.02,75.68366583541147,-0.20696230372185054
61.15,74.28366583541147,-0.17680422321256217
59.75,74.05366583541146,-0.19315270451569788
59.52,72.52366583541148,-0.17930237923883474
57.99,72.89366583541147,-0.20445762556465263
58.36,73.60366583541148,-0.20710470956023486
59.07,74.62366583541147,-0.20842805913229112
60.09,73.83366583541147,-0.18614361998561157
59.3,73.24366583541148,-0.19037367499798274
58.71,71.79366583541147,-0.18223983527190346
57.26,72.08366583541147,-0.20564528265333126
57.55,70.87366583541147,-0.18799176927510375
56.34,71.23366583541147,-0.209081838773031
56.7,71.88366583541148,-0.21122553585645976
57.35,71.40366583541147,-0.19681994854165863
56.87,72.35366583541148,-0.2139997421918245
57.82,71.51366583541147,-0.19148320360093707
56.98,69.42366583541147,-0.17924241950738695
54.89,70.03366583541147,-0.2162340876315274
55.5,68.85366583541148,-0.19394269968620437
54.32,69.11366583541147,-0.21404834567220565
54.58,70.73366583541147,-0.22837309002192907
56.2,71.37366583541147,-0.21259473865896317
56.84,72.52366583541148,-0.21625583393708614
57.99,72.344463840399,-0.19841827665025968
57.13,73.694463840399,-0.22477216031142933
58.48,73.204463840399,-0.20114161169872657
57.99,72.464463840399,-0.19974568323969955
57.25,71.954463840399,-0.20435790992779446
56.74,70.584463840399,-0.19614038397604316
55.37,71.044463840399,-0.2206289271970805
55.83,69.864463840399,-0.20088129313437308
54.65,70.614463840399,-0.22607923323586332
55.4,71.474463840399,-0.22489799820384726
56.26,73.344463840399,-0.23293460672881328
58.13,73.944463840399,-0.21386947743015317
58.73,74.16446384039901,-0.208111311552306
58.95,74.204463840399,-0.20557339883499082
58.99,73.564463840399,-0.19811826362275775
58.35,72.094463840399,-0.19064520503025262
56.88,71.80446384039901,-0.20784869132331196
56.59,73.16446384039901,-0.22653707784361743
57.95,74.094463840399,-0.21789028496345564
58.88,74.424463840399,-0.20886228853100808
59.21,74.334463840399,-0.20346502899210006
59.12,72.27446384039901,-0.18200707610156086
57.06,70.624463840399,-0.19206466290565705
55.41,71.534463840399,-0.22540832732561467
56.32,72.684463840399,-0.22514390250345928
57.47,74.284463840399,-0.22635236186835872
59.07,74.66446384039901,-0.20886058826771148
59.45,75.63446384039901,-0.21398266105978947
60.42,75.094463840399,-0.1954133912133279
59.88,74.224463840399,-0.19325789770934754
59.01,73.964463840399,-0.2021844418783032
58.75,73.614463840399,-0.2019231420692832
58.4,74.104463840399,-0.21192331779394802
58.89,74.184463840399,-0.2061680175151448
58.97,74.474463840399,-0.20818496758332528
59.26,75.374463840399,-0.21379208579871867
60.16,76.444463840399,-0.21302345549048207
61.23,75.734463840399,-0.19151735029068617
60.52,76.254463840399,-0.2063415444547786
61.04,75.41446384039901,-0.19060619287594416
60.2,75.504463840399,-0.2026961461874559
60.29,73.944463840399,-0.18465836563330362
58.73,72.854463840399,-0.19387231881002132
57.64,73.044463840399,-0.21089159986248251
57.83,72.66446384039901,-0.20415018643750793
57.45,72.224463840399,-0.204563150140477
57.01,73.614463840399,-0.22555980135097597
58.4,74.55446384039901,-0.21668003508121736
59.34,74.584463840399,-0.20439194780591508
59.37,75.834463840399,-0.21711057224654562
60.62,76.644463840399,-0.20907529438483163
61.43,77.404463840399,-0.2063765194903604
62.19,78.704463840399,-0.20982880810785887
63.49,78.354463840399,-0.18970793892070503
63.14,77.174463840399,-0.181853726504962
61.96,76.174463840399,-0.18660405500432786
60.96,76.184463840399,-0.19983685745026925
60.97,76.344463840399,-0.2013828255122716
61.13,75.454463840399,-0.18984249720066992
60.24,74.694463840399,-0.19351452701078498
59.48,74.214463840399,-0.19853897849462376
59.0,75.844463840399,-0.22209220010896424
60.63,75.714463840399,-0.19922829899708516
60.5,74.09172069825436,-0.18344452754185514
60.78,74.88172069825437,-0.18831993398067182
61.57,73.44172069825436,-0.1616481828772911
60.13,74.13172069825437,-0.18887624037821737
60.82,73.33172069825436,-0.17061812513220076
60.02,73.29172069825437,-0.1810807628994644
59.98,74.38172069825437,-0.19361908494531987
61.07,73.79172069825437,-0.17240038012225556
60.48,74.92172069825436,-0.19275746157003104
61.61,74.67172069825436,-0.17492191925021106
61.36,74.27172069825437,-0.17384437275542797
60.96,74.77172069825437,-0.18471850813748647
61.46,76.12172069825436,-0.192608897483719
62.81,75.96172069825437,-0.17313616091580453
62.65,75.31172069825436,-0.1681241721854304
62.0,74.68172069825437,-0.16981023709260612
61.37,72.90172069825437,-0.1581817354625279
59.59,72.08172069825436,-0.1732994242818745
58.77,72.19172069825436,-0.1859177280779083
58.88,71.60172069825437,-0.17767339351894262
58.29,71.52172069825437,-0.18500282947719016
58.21,71.83172069825436,-0.18963377969846396
58.52,71.11172069825436,-0.17706955442246042
57.8,71.14172069825436,-0.18753722242455872
57.83,72.93172069825437,-0.20706656244593213
59.62,68.72172069825436,-0.1324431432416907
55.41,67.33172069825436,-0.17705949847444558
54.02,67.14172069825436,-0.19543319059732578
53.83,67.25172069825436,-0.19957438350871437
53.94,67.01172069825436,-0.19506618487107263
53.7,66.37172069825436,-0.19092047885670738
53.06,65.79172069825437,-0.1935155451648215
52.48,65.71172069825437,-0.20136013115550433
52.4,66.80172069825436,-0.21558906788205978
53.49,66.05172069825436,-0.19018006746017047
52.74,66.20172069825436,-0.20334396985861614
52.89,66.54172069825437,-0.2051603197963665
53.23,66.18172069825437,-0.1956993647431109
52.87,66.43172069825437,-0.20414525705053332
53.12,66.43172069825437,-0.20038199460042228
53.12,65.91172069825437,-0.19407353597723864
52.6,64.98172069825436,-0.19054159485479705
51.67,65.21172069825437,-0.20765777306987787
51.9,65.19172069825436,-0.20388663707430366
51.88,65.93172069825437,-0.21312534466624955
52.62,66.40172069825437,-0.20755065611751045
53.09,66.23172069825436,-0.19842034239344064
52.92,65.63172069825437,-0.1936825754835415
52.32,65.77172069825437,-0.20452134375452624
52.46,66.22172069825436,-0.2078127924365023
52.91,65.64172069825436,-0.19395775373988544
52.33,65.23172069825436,-0.19778292769455674
51.92,65.44172069825436,-0.2066223282942351
52.13,67.45172069825436,-0.22715092424100136
54.14,67.08172069825436,-0.19292469786916389
53.77,67.50172069825436,-0.20342771348952393
54.19,66.77172069825437,-0.18842888226756904
53.46,66.18172069825437,-0.19222408489886722
52.87,65.67172069825436,-0.19493505822810964
52.36,65.57172069825437,-0.20148503894005765
52.26,64.46172069825437,-0.18928630148380132
51.15,65.35172069825437,-0.2173121158328386
52.04,64.0525,-0.18754146988798248
52.46,64.9825,-0.19270572846535605
53.39,66.1725,-0.19316936793985418
54.58,66.1925,-0.1754352834535634
54.6,65.8025,-0.17024429163025712
54.21,64.9425,-0.16526157754937054
53.35,65.4725,-0.1851540723204398
53.88,65.8525,-0.18180782810067964
54.26,65.4125,-0.17049493598318355
53.82,65.2625,-0.17533039647577098
53.67,65.4525,-0.1800160421679844
53.86,65.7325,-0.1806184155478645
54.14,65.8725,-0.17810922615659042
54.28,66.5825,-0.18477077310103995
54.99,65.8825,-0.1653322202405797
54.29,65.8825,-0.1759571965241148
54.29,66.5725,-0.18449810357129448
54.98,66.1525,-0.16889006462340816
54.56,68.5525,-0.204113635534809
56.96,69.3425,-0.17857014096693946
57.75,68.7825,-0.16039690328208478
57.19,69.6125,-0.17845214580714674
58.02,68.7725,-0.15634883129157717
57.18,69.6825,-0.17942094500053818
58.09,69.6925,-0.1664813286939053
58.1,71.0925,-0.1827548616239406
59.5,72.0125,-0.17375455650060756
60.42,71.2925,-0.15250552302135567
59.7,71.1225,-0.16060318464620904
59.53,73.0725,-0.18532963837284888
61.48,72.2525,-0.14909518701775026
60.66,70.8425,-0.1437343402618485
59.25,72.1625,-0.17893642820024247
60.57,68.1625,-0.11138822666422143
56.57,66.4725,-0.1489713791417503
54.88,66.5725,-0.17563558526418566
54.98,65.5925,-0.16179441247093806
54.0,65.3225,-0.17333231275594174
53.73,65.7325,-0.18259612824706206
54.14,65.8525,-0.17785961049314758
54.26,65.4725,-0.17125510710603686
53.88,65.1225,-0.17263618565012095
53.53,65.6725,-0.18489474285279228
54.08,65.9125,-0.17951830077754594
54.32,67.3825,-0.19385597150595468
55.79,67.8325,-0.17753289352449042
56.24,67.5525,-0.16746234410273486
55.96,67.4525,-0.17037915570216078
55.86,67.2825,-0.16976925649314456
55.69,69.2725,-0.196073477931358
57.68,69.6525,-0.1718890204945982
58.06,69.5625,-0.1653548966756514
57.97,68.8525,-0.15805526306234352
57.26,68.7025,-0.16655143553728036
57.11,68.5025,-0.16630779898543846
56.91,68.9025,-0.1740502884510723
57.31,68.6125,-0.16472945891783564
57.02,68.8025,-0.1712510446568074
57.21,68.7325,-0.16764267268031863
57.14,68.0125,-0.1598603197941555
56.42,68.64189054726369,-0.1780529418671568
55.52,68.07189054726368,-0.18439168423783747
54.95,66.97189054726368,-0.17950651309118326
53.85,66.51189054726368,-0.19037032992267855
53.39,67.12189054726367,-0.20458140310565898
54.0,67.56189054726369,-0.20073284565322091
54.44,68.35189054726368,-0.2035333688048313
55.23,68.92189054726369,-0.1986580814679536
55.8,69.66189054726368,-0.19898814744137283
56.54,68.17189054726369,-0.1706259053971707
55.05,66.22189054726368,-0.16870389013267628
53.1,67.15189054726368,-0.20925532301095084
54.03,65.92189054726369,-0.18039365146449515
52.8,66.22189054726368,-0.2026805703724851
53.1,64.56189054726369,-0.17753337843898487
51.44,64.82189054726368,-0.20644091732416414
51.7,66.05189054726368,-0.21728205549232738
52.93,66.55189054726368,-0.20468074513359946
53.43,66.59189054726369,-0.19765005076589648
53.47,66.73189054726369,-0.19873392524179712
53.61,67.89189054726369,-0.21036224550738047
54.77,68.18189054726368,-0.19670751924906738
55.06,68.36189054726368,-0.1945804956647167
55.24,69.76189054726368,-0.2081636611815314
56.64,71.27189054726368,-0.2052967928156837
58.15,71.52189054726368,-0.18696220758352522
58.4,71.24189054726368,-0.18025757666753728
58.12,71.55189054726368,-0.18772237105868272
58.43,71.51189054726368,-0.182933082137125
58.39,72.30189054726368,-0.19241392502965726
59.18,72.29189054726368,-0.1813742931330764
59.17,72.57189054726368,-0.18467054456209142
59.45,71.88189054726368,-0.17294885335673638
58.76,71.35189054726368,-0.17647592026903314
58.23,71.91189054726368,-0.1902590857108859
58.79,72.98189054726369,-0.19445769958607606
59.86,73.29189054726368,-0.18326571257705337
60.17,72.27189054726368,-0.16744948078187327
59.15,71.41189054726368,-0.17170656669771545
58.29,70.96189054726368,-0.17857318131657796
57.84,71.35189054726368,-0.1893697622253382
58.23,71.78189054726369,-0.18879261111603984
58.66,71.51189054726368,-0.17971683378681758
58.39,69.97189054726368,-0.16552204687738858
56.85,70.67189054726369,-0.19557833305760985
57.55,70.37189054726367,-0.1822018770215097
57.25,69.76189054726368,-0.17935136862133738
56.64,68.95189054726369,-0.17855769362588236
55.83,69.97189054726368,-0.20210816710335
56.85,69.34189054726369,-0.18014926401161746
56.22,68.38189054726368,-0.17785250524563545
55.26,67.66189054726368,-0.18329210796438833
54.54,68.16189054726368,-0.19984613745151647
55.04,67.44189054726368,-0.1838900191947075
54.32,68.12189054726367,-0.20260580609822887
55.0,68.42189054726369,-0.19616369030306557
55.3,67.25189054726368,-0.17771828345649354
54.13,65.83189054726368,-0.1777541317739062
52.71,66.55189054726368,-0.20798643634974545
53.43,65.15189054726368,-0.17991635313729182
52.03,66.19189054726368,-0.21395204805566803
53.07,66.11189054726368,-0.19726996822061804
52.99,65.48189054726369,-0.19076862996567356
