BDX,dcf,Deviation
84.0,87.41856521942329,-0.039105711822684186
83.92,88.38856521942328,-0.050555919856037246
84.89,88.99856521942328,-0.046164398373094384
85.5,89.05856521942329,-0.039957585333377676
85.56,89.43856521942328,-0.043365691409604334
85.94,90.34856521942328,-0.0487950772512713
86.85,90.32856521942328,-0.03851013476161469
86.83,89.91856521942329,-0.034348470884588034
86.42,89.43856521942328,-0.033750152543454925
85.94,89.91856521942329,-0.04424631564921677
86.42,90.44856521942329,-0.04453984659292498
86.95,91.24856521942328,-0.04710830476168715
87.75,91.56856521942328,-0.041701704184978206
88.07,92.20856521942328,-0.044882654985195614
88.71,91.60856521942328,-0.03164076647724556
88.11,91.41856521942329,-0.036191392978899284
87.92,91.49856521942328,-0.03911061567841534
88.0,92.96856521942328,-0.053443496817408453
89.47,93.07856521942328,-0.03876902497279
89.58,92.39856521942329,-0.030504426261705575
88.9,90.96856521942328,-0.022739340940837516
87.47,90.23856521942328,-0.030680510186429255
86.74,90.24856521942328,-0.03887668696884916
86.75,90.12856521942328,-0.03748606461445336
86.63,90.53856521942329,-0.04317016963932174
87.04,91.04856521942328,-0.04402667092845225
87.55,90.63856521942328,-0.03407561904743639
87.14,89.83856521942329,-0.030037937636607004
86.34,89.25856521942329,-0.032697872884788315
85.76,88.70856521942328,-0.03323878829659699
85.21,88.46856521942328,-0.03683302889948836
84.97,89.00856521942329,-0.0453727706931063
85.51,89.79856521942328,-0.04775761404365586
86.3,88.41856521942329,-0.0239606378385101
84.92,88.55856521942329,-0.041086542113774494
85.06,89.74856521942328,-0.05224111614442373
86.25,88.40856521942328,-0.024415792904973532
84.91,88.37856521942328,-0.03924667945006399
84.88,88.62856521942328,-0.04229522626415905
85.13,89.45856521942328,-0.04838625802690011
85.96,90.02856521942329,-0.045191936687062895
86.53,89.88856521942328,-0.037363653666345975
86.39,89.17856521942328,-0.031269455979270666
85.68,88.33856521942329,-0.03009518224367458
84.84,88.74856521942328,-0.044040883475239156
85.25,89.60856521942328,-0.04864005141417593
86.11,89.33856521942329,-0.03613853895564201
85.84,89.66856521942329,-0.04269684933682838
86.17,94.71214656260223,-0.09019061305886567
89.3,94.58214656260223,-0.05584718421574497
89.17,94.69214656260223,-0.05831683791170017
89.28,95.15214656260224,-0.06171323269873741
89.74,94.71214656260223,-0.05249745405480566
89.3,92.78214656260224,-0.03753035138341787
87.37,92.98214656260224,-0.060357248892116466
87.57,93.18214656260223,-0.06022770208273587
87.77,92.95214656260224,-0.05575069274072253
87.54,92.50214656260223,-0.05364358284641557
87.09,92.08214656260223,-0.05421405504712373
86.67,93.30214656260223,-0.07108246494792392
87.89,93.09214656260224,-0.05588169093408879
87.68,94.38214656260223,-0.07101074521712425
88.97,92.57214656260223,-0.03891177526240319
87.16,92.03214656260224,-0.05293961669456548
86.62,90.37214656260224,-0.04151883855058225
84.96,88.90214656260224,-0.044342535192064325
83.49,88.35214656260223,-0.055031448037961894
82.94,89.02214656260223,-0.0683217243961326
83.61,87.71214656260223,-0.04676828379378939
82.3,85.39214656260224,-0.0362111351813289
79.98,85.59214656260224,-0.0655684754733602
80.18,83.02214656260223,-0.034233595254720695
77.61,84.64214656260224,-0.08308091002159523
79.23,81.83214656260223,-0.03179858615356701
76.42,84.22214656260223,-0.09263770731375154
78.81,81.83214656260223,-0.036931043478008574
76.42,84.08214656260223,-0.09112691428372943
78.67,85.69214656260223,-0.0819462091251526
80.28,86.51214656260224,-0.07203782139531711
81.1,85.69214656260223,-0.05358888470890921
80.28,85.22214656260223,-0.05799134100631742
79.81,82.88214656260223,-0.03706644542901394
77.47,82.33214656260223,-0.059055262927041996
76.92,82.26214656260224,-0.06494051986033234
76.85,84.49214656260223,-0.09044801053716855
79.08,85.05214656260223,-0.07021747015175528
79.64,83.57214656260223,-0.047050922159295405
78.16,85.14214656260224,-0.08200576147640926
79.73,86.25214656260223,-0.07561720864382693
80.84,86.14214656260224,-0.06155113117304312
80.73,86.79214656260224,-0.06984671773533879
81.38,85.85214656260223,-0.05209126086720739
80.44,83.90214656260224,-0.041264099959814726
78.49,83.84214656260224,-0.06383599158695163
78.43,85.45214656260224,-0.08217636238614334
80.04,83.94214656260223,-0.04648614221095826
78.53,81.43214656260223,-0.03563883165441495
76.02,81.79214656260224,-0.07057091426478634
76.38,81.85214656260223,-0.06685403856106598
76.44,82.67214656260224,-0.07538387258256374
77.26,82.91214656260223,-0.06817030793352596
77.5,82.66214656260223,-0.06244873593613731
77.25,80.97214656260223,-0.045968233776839784
75.56,80.85214656260223,-0.06545462041016592
75.44,79.11214656260223,-0.04641697542230672
73.7,78.81214656260224,-0.06486495782146406
73.4,79.15214656260224,-0.07267202233173553
73.74,79.50214656260223,-0.07247787401645767
74.09,81.56214656260224,-0.0916129218946814
76.15,78.66214656260223,-0.03193590147712233
73.25,79.75214656260223,-0.08152942388200557
74.34,78.73214656260224,-0.05578593693123701
73.32,5563.581973173809,-0.9868214397930092
70.84,5565.081973173809,-0.9872706277568811
72.34,5565.661973173809,-0.9870024445701743
72.92,5565.951973173809,-0.9868989167798335
73.21,5565.60197317381,-0.9868459871272017
72.86,5567.19197317381,-0.9869126122556785
74.45,5566.161973173809,-0.9866245358365759
73.42,5566.94197317381,-0.9868114307004099
74.2,5566.611973173809,-0.9866705277181922
73.87,5567.031973173809,-0.9867308108960103
74.29,5565.531973173809,-0.9866517701527756
72.79,5566.23197317381,-0.98692293092512
73.49,5566.60197317381,-0.986798050165225
73.86,5566.211973173809,-0.9867306526672059
73.47,5569.171973173809,-0.9868077336534231
76.43,5570.97197317381,-0.9862806705242753
78.23,5569.461973173809,-0.9859537599184971
76.72,5569.461973173809,-0.9862248812597099
76.72,5571.411973173809,-0.9862297025656325
78.67,5572.3819731738095,-0.9858821594824748
79.64,5570.97197317381,-0.9857044694564082
78.23,5568.85197317381,-0.9859522213237399
76.11,5565.3419731738095,-0.9863242905167612
72.6,5565.121973173809,-0.9869544638284727
72.38,5565.421973173809,-0.9869946968354093
72.68,5567.171973173809,-0.9869448976338042
74.43,5567.451973173809,-0.9866312272905751
74.71,5565.35197317381,-0.9865758715063992
72.61,5566.3019731738095,-0.9869554328259703
73.56,5566.861973173809,-0.9867860923524817
74.12,5567.0519731738095,-0.9866859514951243
74.31,5568.3819731738095,-0.9866550103139484
75.64,5567.111973173809,-0.9864130629373927
74.37,5566.47197317381,-0.9866396524839418
73.73,5565.89197317381,-0.9867532463160694
73.15,5564.581973173809,-0.9868543584490898
71.84,5564.861973173809,-0.987090425540415
72.12,5563.51197317381,-0.9870369650774998
70.77,5563.85197317381,-0.9872803948880706
71.11,5564.73197317381,-0.9872213072717961
71.99,5564.51197317381,-0.987062657004413
71.77,5566.52197317381,-0.9871068504991314
73.78,5566.8819731738095,-0.9867466203962042
74.14,5566.3819731738095,-0.9866807559457283
73.64,5567.151973173809,-0.9867724106769771
74.41,5566.611973173809,-0.9866328027966399
73.87,5566.861973173809,-0.9867304056834941
74.12,5565.27197317381,-0.9866816931216876
72.53,5565.661973173809,-0.9869683066723077
72.92,5565.26197317381,-0.9868972924632307
72.52,5564.541973173809,-0.9869674808187965
71.8,5564.26197317381,-0.9870962222220738
71.52,5563.89197317381,-0.9871456886034394
71.15,5563.39197317381,-0.9872110395343202
70.65,5563.401973173809,-0.987300935589291
70.66,5565.76197317381,-0.9873045235601934
73.02,5566.371973173809,-0.9868819402742204
73.63,5566.501973173809,-0.9867726625527415
73.76,5567.18197317381,-0.9867509270658976
74.44,5567.541973173809,-0.9866296472736666
74.8,5566.541973173809,-0.9865625732527528
73.8,5567.291973173809,-0.9867440040228521
74.55,5567.461973173809,-0.9866096974960564
74.72,84.71442024582885,-0.11797779193703395
74.45,83.44442024582885,-0.10778935511003751
73.18,82.95442024582886,-0.11782880546766683
72.69,83.29442024582886,-0.12731249241583986
73.03,83.61442024582885,-0.12658606272351525
73.35,84.48442024582886,-0.13179258629496948
74.22,85.00442024582885,-0.12686893475234362
74.74,84.95442024582886,-0.12023412338371386
74.69,85.17442024582886,-0.12309353225497655
74.91,85.51442024582886,-0.12400739214911671
75.25,86.74442024582885,-0.1325090445385917
76.48,88.17442024582886,-0.13262826353975443
77.91,88.41442024582885,-0.11880890262722077
78.15,87.85442024582885,-0.11046023886646261
77.59,88.55442024582885,-0.12381561773417293
78.29,89.51442024582886,-0.12539231349545477
79.25,89.63442024582885,-0.11585304191569301
79.37,89.35442024582885,-0.11173952243615981
79.09,89.25442024582885,-0.1138814214224182
78.99,88.67442024582886,-0.10921323442522768
78.41,89.76442024582886,-0.1264913226725427
79.5,89.64442024582885,-0.11316287414219595
79.38,90.17442024582886,-0.11970601215291066
79.91,90.79442024582886,-0.11987983640799671
80.53,87.77442024582885,-0.0825345268648825
77.51,87.07442024582886,-0.10984190556568219
76.81,87.11442024582885,-0.1182860451432809
76.85,86.68442024582886,-0.11345083946964607
76.42,87.12442024582886,-0.12286360374766847
76.86,86.96442024582885,-0.11619027893552247
76.7,87.52442024582885,-0.12367314419708719
77.26,87.87442024582886,-0.12079078548837074
77.61,87.66442024582885,-0.1146921432621606
77.4,87.37442024582886,-0.11415721234848497
77.11,87.09442024582886,-0.1146390344828897
76.83,86.71442024582885,-0.11398819501770596
76.45,87.54442024582886,-0.12672903898015664
77.28,87.38442024582885,-0.11563182793229287
77.12,87.48442024582886,-0.11847161147899377
77.22,86.48442024582886,-0.10712241834419511
76.22,86.64442024582885,-0.12031265505906252
76.38,86.93442024582886,-0.121406690422316
76.67,86.27442024582885,-0.11132407750132867
76.01,85.70442024582886,-0.11311458869941626
75.44,85.71442024582885,-0.11986804806427931
75.45,86.86442024582885,-0.1314050127028501
76.6,87.08442024582885,-0.12039375374185879
76.82,86.97442024582885,-0.11675180147367348
76.71,88.06442024582886,-0.12893311753070513
77.8,87.86442024582885,-0.114544888791964
77.6,88.35442024582885,-0.1217190969722487
78.09,88.37442024582886,-0.11637326974503426
78.11,88.11442024582885,-0.11353896692411636
77.85,87.35442024582885,-0.1088029686314893
77.09,87.09442024582886,-0.11486867031884274
76.83,87.14442024582885,-0.11836007648834579
76.88,86.66442024582885,-0.11290008307993937
76.4,87.93442024582886,-0.13117070896223926
77.67,88.02442024582885,-0.11763122343676558
77.76,87.80442024582885,-0.11439538257535509
77.54,87.36442024582885,-0.11245333304089433
77.1,87.91442024582885,-0.12301076678421197
77.65,86.50695284385661,-0.10238428880789774
77.91,86.72695284385661,-0.1016633532568667
78.13,86.35695284385662,-0.09526682650245788
77.76,86.24695284385662,-0.0984029297733171
77.65,85.28695284385661,-0.0895442103300178
76.69,84.60695284385662,-0.09357331256767365
76.01,84.64695284385661,-0.10203501193703568
76.05,84.87695284385661,-0.10399705159179162
76.28,83.38695284385662,-0.08522859513963177
74.79,83.61695284385661,-0.10556415348380066
75.02,85.18695284385662,-0.1193487089800257
76.59,84.86695284385661,-0.09752857344937371
76.27,84.79695284385662,-0.10055730256673234
76.2,85.02695284385662,-0.10381358555876297
76.43,84.24695284385662,-0.09278617896536345
75.65,84.65695284385662,-0.10639353935251195
76.06,85.48695284385661,-0.11027358597135994
76.89,85.91695284385662,-0.1050660264949338
77.32,86.56695284385661,-0.10681850914327118
77.97,87.04695284385662,-0.10427651453967268
78.45,86.08695284385662,-0.08871208227927896
77.49,86.09695284385661,-0.09996814706631929
77.5,86.24695284385662,-0.10141752903076229
77.65,85.28695284385661,-0.0895442103300178
76.69,85.31695284385661,-0.10111651384977716
76.72,85.32695284385662,-0.10087027084638589
76.73,84.61695284385661,-0.0932077152247538
76.02,85.21695284385662,-0.10792398151936078
76.62,85.35695284385662,-0.10235783439738189
76.76,85.07695284385662,-0.09775800103138244
76.48,84.58695284385662,-0.0958416466286669
75.99,84.55695284385662,-0.10131577068152409
75.96,83.38695284385662,-0.08906612594135332
74.79,82.78695284385661,-0.09659677725957072
74.19,83.98695284385661,-0.11664850922821912
75.39,83.37695284385661,-0.09579329264783887
74.78,83.00695284385661,-0.09911161128071078
74.41,83.31695284385661,-0.10690444789248399
74.72,83.01695284385661,-0.09994287383038536
74.42,82.88695284385662,-0.1021506106010045
74.29,82.03695284385661,-0.09443247920972409
73.44,81.72695284385661,-0.10139804012623899
73.13,80.79695284385662,-0.09489160882927505
72.2,80.77695284385662,-0.10618069315434597
72.18,81.18695284385662,-0.1109408904800171
72.59,81.32695284385662,-0.10742997909476693
72.73,81.49695284385662,-0.10757399556586589
72.9,81.85695284385662,-0.10942201648945005
73.26,81.12695284385661,-0.09697089029089967
72.53,81.43695284385662,-0.10937237375438624
72.84,81.58695284385662,-0.10721019156821288
72.99,81.73695284385661,-0.1070134442198507
73.14,82.18695284385662,-0.11007772560986073
73.59,82.02695284385662,-0.10285586080366627
73.43,83.34695284385661,-0.11898398808214583
74.75,83.26695284385661,-0.10228491079561575
74.67,82.32695284385662,-0.09300663487908978
73.73,82.58695284385662,-0.10724397182448486
73.99,81.63695284385662,-0.0936702385068513
73.04,81.36695284385661,-0.10233826575558314
72.77,82.07695284385662,-0.11339301133123436
73.48,81.73695284385661,-0.10101860366179782
73.14,83.34695284385661,-0.1224634194243246
74.75,83.22177558768118,-0.1017975827583184
75.37,83.54177558768119,-0.09781663760670856
75.69,83.19177558768118,-0.09017448581530241
75.34,82.99177558768118,-0.09219920327643838
75.14,82.81177558768118,-0.09264111937267061
74.96,82.66177558768118,-0.09317215282306313
74.81,82.86177558768118,-0.097171168860135
75.01,82.20177558768118,-0.08748929735720867
74.35,82.27177558768118,-0.09628788890351037
74.42,82.34177558768118,-0.0962060330997565
74.49,83.06177558768118,-0.10319759633157255
75.21,83.27177558768118,-0.09681282200104546
75.42,83.80177558768118,-0.10001906915339032
75.95,82.64177558768118,-0.08097327943518529
74.79,81.88177558768118,-0.08660993898559399
74.03,81.02177558768118,-0.08629501806109796
73.17,81.57177558768117,-0.10299856202897206
73.72,82.34177558768118,-0.10470718570430071
74.49,83.79177558768119,-0.11101060363552806
75.94,84.06177558768118,-0.09661675037079975
76.21,83.56177558768118,-0.08798012651091869
75.71,83.03177558768118,-0.08818040486138257
75.18,82.27177558768118,-0.08619937441514325
74.42,82.20177558768118,-0.09466675788992762
74.35,82.62177558768119,-0.10011616827216319
74.77,83.32177558768117,-0.10263554187802892
75.47,83.40177558768119,-0.09510319812487
75.55,83.35177558768117,-0.09360059258094833
75.5,83.74177558768118,-0.09841892567768273
75.89,84.06177558768118,-0.09721155103555434
76.21,83.91177558768118,-0.09178420470477877
76.06,84.02177558768118,-0.09475847816822958
76.17,83.74177558768118,-0.09041813998502102
75.89,84.40177558768119,-0.10084830003177703
76.55,84.43177558768117,-0.09335082121417748
76.58,84.01177558768119,-0.08846111792893618
76.16,83.84177558768118,-0.0916222913200071
75.99,83.12177558768119,-0.08579912468494155
75.27,83.78177558768118,-0.1015945953398093
75.93,83.66177558768118,-0.09241706302991304
75.81,83.50177558768118,-0.09211511412238671
75.65,83.37177558768119,-0.0926185814473901
75.52,83.66177558768118,-0.09731774792597181
75.81,83.83177558768118,-0.095688961989014
75.98,84.43177558768117,-0.10010183404119133
76.58,84.34177558768118,-0.09202765217590292
76.49,85.05177558768118,-0.1006654538194175
77.2,85.73177558768118,-0.09951707554400768
77.88,85.51177558768119,-0.08924824137063792
77.66,86.10177558768117,-0.0980441521683203
78.25,85.86177558768118,-0.08865150453251591
78.01,86.47177558768118,-0.09785592501337104
78.62,87.01177558768119,-0.0964441367964598
79.16,87.26177558768119,-0.09284449615101487
79.41,87.34177558768118,-0.09081307924314619
79.49,87.04177558768119,-0.08676035773275259
79.19,87.07177558768117,-0.0905204417216029
79.22,87.17177558768118,-0.09121961247288046
79.32,86.96177558768117,-0.08787510990936687
79.11,86.85177558768117,-0.08913779292704804
79.0,86.19177558768118,-0.08343923232402994
78.34,86.59177558768118,-0.09529514242753445
78.74,86.41177558768118,-0.08878159875209035
78.56,86.9390860068553,-0.09637881408362858
78.95,87.1890860068553,-0.0944967585301617
79.2,86.75908600685531,-0.0871273125936115
78.77,87.1890860068553,-0.0965612371047605
79.2,87.4390860068553,-0.09422657970383352
79.45,87.44908600685531,-0.09147135061226652
79.46,85.2190860068553,-0.06757976735859417
77.23,84.38908600685531,-0.084834264069097
76.4,85.0190860068553,-0.10137824824605057
77.03,84.6090860068553,-0.08957768443735725
76.62,84.49908600685531,-0.09324462996222327
76.51,85.24908600685531,-0.10251237187636886
77.26,85.0690860068553,-0.09179698963999683
77.08,84.8790860068553,-0.0918846605655651
76.89,83.63908600685531,-0.0806929669975367
75.65,83.88908600685531,-0.09821403950189678
75.9,83.38908600685531,-0.08980894701543596
75.4,83.24908600685531,-0.09428435053579987
75.26,83.27908600685531,-0.09629171489940702
75.29,83.3290860068553,-0.096473949158568
75.34,83.66908600685531,-0.09954795019719553
75.68,84.2690860068553,-0.1019245183952342
76.28,83.6590860068553,-0.08820423888267959
75.67,84.5790860068553,-0.10533438498180514
76.59,86.4590860068553,-0.11414747093293098
78.47,83.5190860068553,-0.06045427755807664
75.53,83.0690860068553,-0.0907568190437672
75.08,83.2190860068553,-0.09780311701794997
75.23,82.61908600685531,-0.08943558158271325
74.63,82.86908600685531,-0.09942291394614566
74.88,82.61908600685531,-0.09367189085356342
74.63,83.4390860068553,-0.1055750539517123
75.45,83.5790860068553,-0.09726220272603292
75.59,83.77908600685531,-0.09774618460489326
75.79,84.16908600685531,-0.09955063556437871
76.18,84.80908600685531,-0.10174718786802861
76.82,85.7190860068553,-0.10381685598168433
77.73,85.74908600685531,-0.09351803477198828
77.76,85.13908600685531,-0.08667095634854649
77.15,85.5990860068553,-0.0987053297061915
77.61,84.9590860068553,-0.08650147208813319
76.97,84.6590860068553,-0.09082410842744837
76.67,84.22908600685531,-0.08974436700215516
76.24,84.9590860068553,-0.10262688096893802
76.97,85.3790860068553,-0.0984911692095195
77.39,85.08908600685531,-0.09048265022185131
77.1,85.61908600685531,-0.0994998475710569
77.63,85.4690860068553,-0.09171837880922884
77.48,86.2090860068553,-0.10125482604189961
78.22,86.5990860068553,-0.09675721064991383
78.61,86.4590860068553,-0.09078381890635479
78.47,85.7090860068553,-0.08446112710006382
77.72,86.7190860068553,-0.10377284195712022
78.73,86.8290860068553,-0.09327618634861434
78.84,86.5190860068553,-0.08875597699040472
78.53,87.11908600685531,-0.09859017582185658
79.13,86.8490860068553,-0.08887930042517678
78.86,86.5490860068553,-0.08884075339913211
78.56,86.00908600685531,-0.08660812889305192
78.02,86.2690860068553,-0.09562041733234317
78.28,85.3290860068553,-0.08261058844916003
77.34,86.1790860068553,-0.10256648586586514
78.19,89.05801723705967,-0.12203300246546667
79.45,89.99801723705968,-0.11720277358195164
80.39,89.95801723705968,-0.10636091735821385
80.35,90.22801723705967,-0.10947838087926476
80.62,90.94801723705967,-0.11355956458225225
81.34,91.15801723705968,-0.10770327761218823
81.55,91.28801723705968,-0.10667355400842682
81.68,91.36801723705968,-0.10603291534633552
81.76,91.90801723705968,-0.11041492942759001
82.3,92.30801723705967,-0.10841980508971083
82.7,92.60801723705968,-0.10698876331297491
83.0,92.46801723705968,-0.10239234623996085
82.86,93.54801723705968,-0.11425167045470586
83.94,93.34801723705968,-0.10078432853231134
83.74,93.28801723705968,-0.10234987857868871
83.68,93.42801723705968,-0.10433719483017101
83.82,94.19801723705967,-0.11017235331973341
84.59,93.66801723705967,-0.09691693605603469
84.06,93.88801723705969,-0.10467807848412358
84.28,93.72801723705967,-0.10080248697850369
84.12,93.64801723705968,-0.10174286138851762
84.04,94.75801723705968,-0.11310934472432033
85.15,94.76801723705968,-0.10149011784218787
85.16,97.27801723705967,-0.12457097277721974
87.67,97.48801723705968,-0.10070998995892388
87.88,97.50801723705968,-0.09874077547543836
87.9,97.85801723705968,-0.10175985083507788
88.25,97.91801723705967,-0.09873583544541542
88.31,98.15801723705968,-0.10032820053074121
88.55,98.07801723705968,-0.097147327255097
88.47,97.99801723705968,-0.09722663280024502
88.39,98.09801723705968,-0.09896242055127047
88.49,98.17801723705968,-0.09867806979302807
88.57,97.02801723705967,-0.08717087577287064
87.42,96.43801723705968,-0.09351101873954948
86.83,97.51801723705968,-0.10960043630786542
87.91,96.45801723705968,-0.08861904362031081
86.85,96.46801723705968,-0.09970161627168572
86.86,97.77801723705967,-0.11166126646431462
88.17,97.66801723705967,-0.0972479784657253
88.06,98.35801723705968,-0.10469931711046687
88.75,98.26801723705968,-0.09685773158624555
88.66,98.79801723705968,-0.10261356979193359
89.19,97.72801723705967,-0.08736509220635202
88.12,97.84801723705968,-0.09941966645569611
88.24,98.44801723705967,-0.10368941420606881
88.84,99.21801723705968,-0.10459811157346233
89.61,99.74801723705968,-0.10163627827273825
90.14,100.67801723705968,-0.10467048841701487
91.07,102.10801723705968,-0.10810137671592635
92.5,101.90801723705968,-0.09231871536833691
92.3,101.45801723705968,-0.09026410614413749
91.85,101.34801723705968,-0.0937168530376199
91.74,102.59801723705968,-0.10583067323778295
92.99,101.53801723705968,-0.08418538661339747
91.93,102.32801723705968,-0.10161456771874078
92.72,102.03801723705968,-0.09131907390371574
92.43,103.51801723705968,-0.1071119553195049
93.91,104.76801723705968,-0.10363866305201841
95.16,105.21801723705968,-0.09559215713406422
95.61,105.87667671348484,-0.09696825620308913
95.71,106.74667671348485,-0.10339129098236965
96.58,106.57667671348484,-0.09379797739761941
96.41,106.72667671348484,-0.09666446132470397
96.56,106.27667671348483,-0.09142811963983755
96.11,105.62667671348484,-0.09009728422393781
95.46,106.20667671348484,-0.10118645122920378
96.04,106.57667671348484,-0.09886475201146572
96.41,106.81667671348484,-0.09742558029022708
96.65,106.52667671348483,-0.09271552458215915
96.36,105.00667671348484,-0.0823440659595166
94.84,105.58667671348483,-0.1017806133120992
95.42,104.71667671348484,-0.08877933300845164
94.55,103.81667671348484,-0.08926000144523205
93.65,104.72667671348484,-0.10576748027428406
94.56,105.32667671348484,-0.10222174523528282
95.16,106.00667671348484,-0.10232069384460818
95.84,105.12667671348484,-0.08833796524163895
94.96,106.55667671348483,-0.10883106597502656
96.39,104.78667671348484,-0.0801311481271958
94.62,104.97667671348484,-0.09865693064137981
94.81,104.46667671348484,-0.0924378664784149
94.3,103.74667671348485,-0.09105522232363694
93.58,106.32667671348484,-0.11988220743353917
96.16,107.59667671348484,-0.10629209993110789
97.43,107.07667671348484,-0.09009129727940057
96.91,107.63667671348485,-0.09965633500593762
97.47,107.74667671348485,-0.09537813162267761
97.58,107.91667671348483,-0.09578386796443306
97.75,109.77667671348483,-0.10955584622837733
99.61,110.49667671348485,-0.09852492434422921
100.33,111.93667671348484,-0.10368966682112157
101.77,111.50667671348484,-0.08731922608099174
101.34,110.66667671348483,-0.08427719156717361
100.5,111.94667671348483,-0.10225115250880867
101.78,111.28667671348484,-0.08542511102169426
101.12,111.17667671348484,-0.09045671278160305
101.01,110.18667671348484,-0.08328299742941403
100.02,110.33667671348483,-0.0935017894391954
100.17,110.99667671348485,-0.09754054836643167
100.83,112.08667671348483,-0.1004283206848845
101.92,110.97667671348484,-0.08160882972615047
100.81,110.98667671348484,-0.09169277804178433
100.82,108.78667671348484,-0.07323209931733599
98.62,109.36667671348484,-0.09826280761587569
99.2,108.53667671348484,-0.08602324114024418
98.37,107.08667671348483,-0.08139833059538004
96.92,107.91667671348483,-0.101899697510892
97.75,108.85667671348484,-0.10203027548524257
98.69,108.68667671348484,-0.09197702069626856
98.52,108.47667671348484,-0.09178633615208376
98.31,107.83667671348483,-0.08834356736341764
97.67,108.76667671348484,-0.10202276146319988
98.6,108.80667671348483,-0.09380561029688983
98.64,110.33667671348483,-0.1060089633101603
100.17,110.56667671348484,-0.09403083300067072
100.4,108.95667671348484,-0.07853283499078889
98.79,106.41667671348483,-0.07166805945292587
96.25,106.19667671348483,-0.09366278702224029
96.03,107.85667671348484,-0.10965178117717955
97.69,108.16667671348483,-0.09685678650584573
98.0,109.32667671348484,-0.10360396066157718
99.16,108.91667671348483,-0.0895792729624928
98.75,108.99667671348485,-0.09400907461077801
98.83,109.10423206151343,-0.09416895996958918
99.25,106.99423206151343,-0.07237990228352775
97.14,107.65423206151343,-0.09766668583456717
97.8,108.52423206151343,-0.09881877860637389
98.67,109.21423206151343,-0.09654631875793007
99.36,108.61423206151343,-0.08520275737227812
98.76,108.95423206151342,-0.09356435145867448
99.1,109.86423206151343,-0.09797758432868764
100.01,111.86423206151343,-0.10596981575839959
102.01,112.02423206151343,-0.08939344530399929
102.17,111.75423206151342,-0.08576169228417163
101.9,111.81423206151342,-0.08866699595145644
101.96,112.83423206151343,-0.09637351947931172
102.98,113.49423206151343,-0.0926411137423685
103.64,114.35423206151343,-0.09369335850858607
104.5,114.16423206151343,-0.08465201304298353
104.31,113.58423206151343,-0.08165070004162911
103.73,113.37423206151342,-0.08506546757715416
103.52,113.10423206151343,-0.08473804991046585
103.25,112.96423206151343,-0.08599387508980405
103.11,112.84423206151342,-0.08626255754221557
102.99,113.57423206151343,-0.09319219570668869
103.72,112.96423206151343,-0.08183326609505548
103.11,111.36423206151343,-0.07411923836509826
101.51,110.62423206151342,-0.08238911033927343
100.77,110.02423206151343,-0.08411085347398273
100.17,109.85423206151343,-0.08815529342638972
100.0,110.16423206151343,-0.09226435723564008
100.31,109.79423206151343,-0.08638187893331029
99.94,109.85423206151343,-0.09024897698945189
100.0,109.71423206151343,-0.08854122094266637
99.86,109.38423206151343,-0.08707134366640135
99.53,107.68423206151343,-0.07572354750002219
97.83,107.20423206151342,-0.08744274252283735
97.35,107.57423206151343,-0.09504350498795089
97.72,108.03423206151342,-0.09547188761096226
98.18,108.08423206151343,-0.09163438433717774
98.23,108.70423206151342,-0.09635532916129952
98.85,108.87423206151342,-0.09207166720450244
99.02,108.95423206151342,-0.09117802836611943
99.1,107.10423206151343,-0.07473310724936011
97.25,107.44423206151343,-0.09487928636017506
97.59,107.43423206151343,-0.0916303106804629
97.58,107.23423206151342,-0.09002938591452225
97.38,107.16423206151343,-0.09130128470381027
97.31,108.57423206151343,-0.10374682691867076
98.72,108.67423206151342,-0.09159698552899809
98.82,109.23423206151342,-0.0953385387068848
99.38,109.57423206151343,-0.09303493959958153
99.72,109.54423206151343,-0.08968278727808077
99.69,110.21423206151343,-0.09548886622591157
100.36,109.50423206151342,-0.08350574118794507
99.65,109.84423206151342,-0.09280625728080638
99.99,110.58423206151343,-0.0958023749319008
100.73,110.65423206151343,-0.08968687303343692
100.8,112.17423206151342,-0.10139790442493146
102.32,112.72423206151343,-0.09229809661365329
102.87,111.91423206151343,-0.08081395810804726
102.06,111.73423206151342,-0.08658252608016703
101.88,110.94423206151343,-0.08170079591418278
101.09,110.10423206151343,-0.0818699871270826
100.25,110.77423206151343,-0.09500613875318298
100.92,109.74423206151343,-0.08040725144048844
99.89,109.87423206151342,-0.09086964135434161
100.02,110.40828523090671,-0.0940897253243338
100.92,110.1382852309067,-0.08369737382037878
100.65,108.98828523090671,-0.07650625214664952
99.5,109.90828523090671,-0.0946997326820258
100.42,108.9182852309067,-0.07802441264008464
99.43,107.81828523090671,-0.07780020998239878
98.33,108.5882852309067,-0.094469538855808
99.1,110.64828523090671,-0.1043693104398965
101.16,112.29828523090671,-0.09918482021345454
102.81,112.2482852309067,-0.08408400370207114
102.76,110.54828523090671,-0.07045143409179977
101.06,112.36828523090671,-0.10063591526442894
102.88,113.57828523090672,-0.09419305115548193
104.09,114.29828523090671,-0.08931267175429458
104.81,114.50828523090671,-0.0846950525138862
105.02,114.92828523090671,-0.08621276486462504
105.44,116.0582852309067,-0.09149097119417915
106.57,115.4982852309067,-0.07730231849812386
106.01,115.03828523090671,-0.07848070068834023
105.55,115.8382852309067,-0.08881593171375524
106.35,115.98828523090671,-0.08309705770474185
106.5,115.1382852309067,-0.07502530729533496
105.65,114.61828523090671,-0.07824480372254261
