BXP,dcf,Deviation
92.45,97.14966485073934,-0.048375512750969296
93.73,99.33966485073934,-0.056469536706893586
95.92,97.06966485073934,-0.011843708871429048
93.65,96.10966485073934,-0.025592273727717663
92.69,97.43966485073935,-0.04874467556938966
94.02,96.14966485073934,-0.022149477629957337
92.73,95.75966485073934,-0.03163821485237739
92.34,96.78966485073934,-0.04597252049174083
93.37,96.86966485073934,-0.036127562288274295
93.45,94.98966485073933,-0.01620876179696662
91.57,96.64966485073934,-0.05255750093478462
93.23,95.45966485073934,-0.02335714098960684
92.04,95.37966485073935,-0.035014432646262916
91.96,93.82966485073935,-0.019926159319800907
90.41,95.07966485073935,-0.049113181646885495
91.66,94.93966485073935,-0.03454472749504145
91.52,95.79966485073935,-0.044673067044725956
92.38,95.61966485073934,-0.03388073840037409
92.2,94.41966485073934,-0.023508501690280625
91.0,94.84966485073936,-0.04058701585079294
91.43,96.30966485073934,-0.05066640880021578
92.89,96.61966485073934,-0.038601508880216295
93.2,96.93966485073935,-0.03857724138511731
93.52,97.35966485073934,-0.03943794236171494
93.94,98.26966485073935,-0.044059017167867864
94.85,101.78409841127267,-0.06812555713029445
96.54,101.87409841127267,-0.05235971158967756
96.63,101.85409841127266,-0.05129001672744171
96.61,101.11409841127266,-0.044544712182000956
95.87,100.09409841127267,-0.04220127338493462
94.85,99.15409841127267,-0.0434081745508903
93.91,100.01409841127267,-0.06103237951685292
94.77,99.68409841127267,-0.04929671321295681
94.44,99.30409841127266,-0.0489818495821569
94.06,101.01409841127267,-0.06884284986596112
95.77,102.38409841127266,-0.06460083659382443
97.14,101.55409841127266,-0.04346548765955749
96.31,102.40409841127267,-0.05951029798434149
97.16,103.36409841127266,-0.06002179196288582
98.12,104.15409841127267,-0.057934334829973344
98.91,105.46409841127267,-0.06214530356779813
100.22,106.19409841127266,-0.05625640690630418
100.95,107.13409841127266,-0.05772297058526388
101.89,109.02409841127266,-0.06543597713929838
103.78,109.77409841127266,-0.05460394116666345
104.53,109.34409841127267,-0.04402705295685505
104.1,109.03409841127267,-0.04525280149207478
103.79,109.75409841127266,-0.05434055308735597
104.51,109.43409841127267,-0.04499601570953726
104.19,108.57409841127267,-0.040378860846405074
103.33,109.18409841127267,-0.05361676742726362
103.94,110.95409841127267,-0.06321621744222161
105.71,109.76409841127267,-0.036934648668843106
104.52,109.24409841127266,-0.04324351136560067
104.0,108.25409841127266,-0.039297342767668164
103.01,109.83409841127266,-0.06213096397186135
104.59,109.65409841127267,-0.046182481864736835
104.41,110.95409841127267,-0.05898023150993226
105.71,111.53409841127267,-0.05221809737320682
106.29,109.75409841127266,-0.03156236041675564
104.51,108.76409841127267,-0.039113075669386155
103.52,108.51409841127267,-0.04602257664570775
103.27,109.34409841127267,-0.05555030860857568
104.1,111.02409841127266,-0.06236572519259154
105.78,111.57409841127267,-0.051930497254972896
106.33,113.59409841127267,-0.06394785039776152
108.35,110.22409841127266,-0.01700261955675031
104.98,109.73409841127267,-0.04332380253815704
104.49,109.71409841127267,-0.047615561599838374
104.47,108.45409841127267,-0.03673534213676677
103.21,109.73409841127267,-0.05945370222864543
104.49,109.67409841127267,-0.047268210875393235
104.43,108.40409841127267,-0.03666003840736165
103.16,106.43409841127267,-0.03076174327724568
101.19,106.89409841127267,-0.053362145301289465
101.65,108.39409841127267,-0.06221831732650207
103.15,106.28409841127267,-0.029487933360878515
101.04,107.98409841127267,-0.06430667582948268
102.74,109.17409841127267,-0.05893429398459149
103.93,110.92409841127267,-0.06305301112604655
105.68,111.97409841127266,-0.05621030667427118
106.73,112.00409841127266,-0.047088441281018745
106.76,108.91409841127266,-0.019777957516009748
103.67,107.85409841127266,-0.038794060428911314
102.61,109.10409841127266,-0.059522039096944535
103.86,109.54409841127267,-0.05188867765319749
104.3,110.95409841127267,-0.059971632472808456
105.71,111.40409841127267,-0.05111210891229212
106.16,113.22785630316022,-0.06242153242075432
107.83,115.15785630316023,-0.06363314269995779
109.76,116.01785630316023,-0.053938734110102415
110.62,116.87785630316023,-0.05354184702813569
111.48,116.14785630316022,-0.04018891481713227
110.75,113.98785630316023,-0.02840527410699678
108.59,114.36785630316022,-0.05051993182284176
108.97,113.85785630316022,-0.04292946013444798
108.46,113.36785630316022,-0.04329142724579704
107.97,114.85785630316022,-0.05996852566166788
109.46,113.49785630316022,-0.03557649839988908
108.1,116.38785630316022,-0.07120894366825092
110.99,116.05785630316022,-0.04366663718070274
110.66,117.75785630316022,-0.06027501286102932
112.36,117.66785630316022,-0.045108804306632666
112.27,116.31785630316023,-0.03479995618738252
110.92,115.76785630316023,-0.0418756678923482
110.37,112.38785630316022,-0.017954398006463923
106.99,112.60785630316022,-0.04988867107136796
107.21,112.75785630316022,-0.04920150564271364
107.36,111.35785630316022,-0.03590098117798235
105.96,108.87785630316023,-0.026799354820467247
103.48,108.51785630316023,-0.04642421509955241
103.12,103.77785630316022,-0.0063390816364374825
98.38,102.30785630316022,-0.03839251886503359
96.91,94.49785630316022,0.025525909170905914
89.1,102.51785630316023,-0.13088311428871158
97.12,101.05785630316022,-0.03896635498923673
95.66,105.70785630316023,-0.0950530703635113
100.31,105.56785630316023,-0.049805466240227414
100.17,108.65785630316023,-0.07811544044711072
103.26,108.41785630316022,-0.047573863559317364
103.02,109.48785630316023,-0.059073732206898155
104.09,105.43785630316022,-0.012783419071844437
100.04,104.17785630316023,-0.039719153858560396
98.78,103.38785630316022,-0.0445686415012686
97.99,105.70785630316023,-0.07301118926322892
100.31,106.51785630316023,-0.05827995904735506
101.12,104.92785630316023,-0.03629023252089003
99.53,105.99785630316022,-0.061018746309941974
100.6,109.03785630316023,-0.0773846496000461
103.64,108.86785630316022,-0.04802020064216572
103.47,109.68785630316022,-0.05668682489313159
104.29,107.83785630316022,-0.03289991497221778
102.44,106.64785630316022,-0.039455610726940926
101.25,107.16785630316022,-0.055220441159330225
101.77,109.49785630316022,-0.07057541183057103
104.1,108.94785630316022,-0.044497032503975964
103.55,105.65785630316023,-0.019949830300477034
100.26,105.84785630316023,-0.052791397939661366
100.45,105.13785630316022,-0.0445877105354231
99.74,105.95785630316023,-0.058682352777788105
100.56,108.15785630316023,-0.0702478447969963
102.76,107.89785630316022,-0.04761777925155808
102.5,104.91785630316022,-0.02304523165412209
99.52,105.00785630316022,-0.05226138782717982
99.61,100.44785630316022,-0.008341206412922353
95.05,97.94785630316022,-0.029585704195414064
92.55,97.81785630316023,-0.05385372877968131
92.42,98.39785630316022,-0.06075189569925854
93.0,98.55785630316022,-0.056391814023069475
93.16,96.20785630316023,-0.03167991077107202
90.81,98.07785630316023,-0.07410292778723837
92.68,94.49785630316022,-0.019237011020951766
89.1,92.0197356223176,-0.031729450237732215
84.72,93.83973562231759,-0.09718415724253893
86.54,92.75973562231759,-0.0670521059659116
85.46,94.9997356223176,-0.1004185491656937
87.7,92.7697356223176,-0.05464859405180811
85.47,97.8297356223176,-0.12633925200445917
90.53,96.1597356223176,-0.05854566452251142
88.86,97.2197356223176,-0.0859880513848934
89.92,97.19973562231759,-0.07489460311501217
89.9,99.6397356223176,-0.09774951289750378
92.34,97.8597356223176,-0.056404562992287355
90.56,99.9397356223176,-0.09385391670200705
92.64,97.36973562231758,-0.0485750073376342
90.07,98.14973562231759,-0.08232050316883788
90.85,100.2797356223176,-0.09403430876436203
92.98,102.2797356223176,-0.09092451760589393
94.98,100.2897356223176,-0.05294395871491364
92.99,101.4097356223176,-0.08302689648728989
94.11,106.44973562231759,-0.1159207728434275
99.15,107.1397356223176,-0.07457303843349516
99.84,106.2897356223176,-0.06068070058275077
98.99,104.47973562231759,-0.052543544349713645
97.18,105.6297356223176,-0.07999391054551042
98.33,106.69973562231759,-0.07844195277056487
99.4,106.1097356223176,-0.0632339302606496
98.81,106.19973562231759,-0.06958337117333324
98.9,107.7497356223176,-0.08213231866607573
100.45,103.0997356223176,-0.02570070239582667
95.8,102.6897356223176,-0.06709273892433953
95.39,105.3897356223176,-0.09488339223236486
98.09,102.89973562231759,-0.04674196287511567
95.6,103.6897356223176,-0.07801867343730029
96.39,102.58973562231759,-0.060432318932391205
95.29,101.0697356223176,-0.05718562126169591
93.77,102.4297356223176,-0.08454318045150555
95.13,99.7997356223176,-0.04679106205240624
92.5,99.4297356223176,-0.06969480084549451
92.13,96.11973562231758,-0.041507975406782416
88.82,96.44973562231759,-0.0791058220438724
89.15,97.58973562231759,-0.08648179614893348
90.29,97.25973562231759,-0.07166105868704709
89.96,102.6797356223176,-0.12387775976658189
95.38,100.86973562231758,-0.05442401121058327
93.57,101.0297356223176,-0.07383703002257236
93.73,102.5297356223176,-0.08582618075533366
95.23,102.2097356223176,-0.06828836391974347
94.91,103.1697356223176,-0.08005967614916387
95.87,101.08973562231759,-0.05163467477864514
93.79,102.7897356223176,-0.08755480854027586
95.49,100.64973562231759,-0.051264273973646746
93.35,99.83973562231759,-0.06500153052155033
92.54,100.94973562231759,-0.08330616787131429
93.65,102.33973562231759,-0.08491067100648819
95.04,103.25973562231759,-0.0796025243797065
95.96,102.4097356223176,-0.06297971167608452
95.11,105.6897356223176,-0.10010182691840863
98.39,105.19973562231759,-0.06473148988478006
97.9,107.3297356223176,-0.08785762461485858
100.03,108.3097356223176,-0.07644498045115289
101.01,108.8897356223176,-0.0723643562663091
101.59,106.36973562231759,-0.04493510860352978
99.07,107.3297356223176,-0.07695663810617004
100.03,106.89973562231759,-0.06426335465027466
99.6,113.78910777058913,-0.12469653773185285
101.32,111.79910777058912,-0.09373158676804627
99.33,111.96910777058912,-0.11288031156312406
99.5,111.68910777058912,-0.10913425681245215
99.22,111.10910777058912,-0.10700389922252795
98.64,112.04910777058912,-0.11967170499958923
99.58,112.35910777058912,-0.113734507367939
99.89,110.67910777058913,-0.09748097891204832
98.21,109.95910777058911,-0.10684979178897691
97.49,111.16910777058912,-0.12304774271299912
98.7,111.64910777058913,-0.11598039634312429
99.18,112.22910777058912,-0.11627204412302006
99.76,112.32910777058912,-0.11189537618565559
99.86,113.18910777058912,-0.11775963282266044
100.72,114.41910777058912,-0.11972744795437407
101.95,116.21910777058912,-0.12277763996223101
103.75,116.14910777058913,-0.1067516402715647
103.68,116.70910777058911,-0.11163745503221523
104.24,115.01910777058912,-0.09371580061365581
102.55,116.51910777058912,-0.11988684120455562
104.05,118.60910777058912,-0.12274864927530693
106.14,118.67910777058913,-0.10565556150647559
106.21,120.03910777058913,-0.11520501965924657
107.57,119.71910777058912,-0.10148010619883474
107.25,118.76910777058912,-0.09698740679974693
106.3,118.46910777058912,-0.10271967097240342
106.0,117.20910777058911,-0.09563341948245574
104.74,116.24910777058912,-0.09900383745999741
103.78,116.93910777058912,-0.1125295721975631
104.47,115.59910777058911,-0.09627330163027947
103.13,115.24910777058912,-0.10515576220089273
102.78,117.26910777058912,-0.123554344754919
104.8,117.30910777058912,-0.10663373039246082
104.84,115.80910777058912,-0.0947171425611728
103.34,114.22910777058912,-0.09532690907871
101.76,115.59910777058911,-0.11971638914422555
103.13,115.08910777058912,-0.10391172546430383
102.62,114.88910777058912,-0.10679086998471699
102.42,114.27910777058912,-0.10377319181031597
101.81,114.01910777058912,-0.10707948877441065
101.55,114.93910777058912,-0.11648870458706617
102.47,114.92910777058913,-0.10840689545296778
102.46,115.48910777058911,-0.11281676707097366
103.02,115.01910777058912,-0.10432273387585211
102.55,115.52910777058912,-0.11234491481023356
103.06,114.37910777058912,-0.09896132249336931
101.91,114.77910777058912,-0.11212064652315312
102.31,116.23910777058911,-0.11983150970222312
103.77,118.17910777058913,-0.12192601587888352
105.71,117.54910777058912,-0.10071627080057921
105.08,117.20910777058911,-0.10348263886053255
104.74,118.40910777058912,-0.11543966530912675
105.94,117.63910777058912,-0.09944913721552395
105.17,117.54910777058912,-0.10531009554533066
105.08,116.81910777058913,-0.10048962018818475
104.35,115.84910777058911,-0.09925935548299858
103.38,116.47910777058912,-0.1124588608318362
104.01,116.94910777058912,-0.11063878995956822
104.48,116.60910777058912,-0.10401509798403841
104.14,116.79910777058912,-0.10838359994541646
104.33,116.32910777058912,-0.10314793950154233
103.86,117.45910777058911,-0.11577738013428218
104.99,109.1845337689753,-0.03841692247228501
105.21,108.8245337689753,-0.03321432809120628
104.85,107.5845337689753,-0.025417536082346093
103.61,106.7345337689753,-0.02927387845941487
102.76,105.3645337689753,-0.024719264403390784
101.39,103.0045337689753,-0.015674395193093882
99.03,104.4245337689753,-0.05165963949535024
100.45,105.9845337689753,-0.05222020206306188
102.01,104.2745337689753,-0.021717035666565243
100.3,105.8745337689753,-0.052652262735241595
101.9,107.6145337689753,-0.053101877310021584
103.64,107.0545337689753,-0.031895274761028825
103.08,107.3145337689753,-0.03945908927947561
103.34,108.9945337689753,-0.05187905827424921
105.02,108.4345337689753,-0.03148935722129009
104.46,110.1345337689753,-0.05152365543107984
106.16,110.7545337689753,-0.04148393399911843
106.78,111.4345337689753,-0.04176922190588617
107.46,111.7745337689753,-0.03860032892548615
107.8,112.2245337689753,-0.03942572644662201
108.25,113.7245337689753,-0.048138546605049126
109.75,113.3845337689753,-0.03205493419746985
109.41,111.8745337689753,-0.02202944393104378
107.9,111.9245337689753,-0.03595756563330765
107.95,112.4045337689753,-0.0396294848580635
108.43,112.3145337689753,-0.034586207489099796
108.34,111.7945337689753,-0.030900739530915988
107.82,112.1745337689753,-0.038819272277462846
108.2,112.2845337689753,-0.03637663738604635
108.31,111.4945337689753,-0.028562241226766205
107.52,110.4745337689753,-0.02674402568789147
106.5,108.8645337689753,-0.02171996413444577
104.89,105.6845337689753,-0.007517975815762523
101.71,104.8445337689753,-0.02989696893385252
100.87,107.4745337689753,-0.06145208113367817
103.5,107.2545337689753,-0.035005828071217215
103.28,107.5745337689753,-0.03992147229006959
103.6,108.0245337689753,-0.04095860092706127
104.05,107.8245337689753,-0.03500626097825388
103.85,109.3045337689753,-0.04990217313861789
105.33,106.6445337689753,-0.01232631174348775
102.67,106.9045337689753,-0.03961042267979287
102.93,105.2845337689753,-0.02236352942533626
101.31,104.2445337689753,-0.028150481016863238
100.27,105.5645337689753,-0.05015447499216186
101.59,108.1045337689753,-0.06026142976479765
104.13,107.8245337689753,-0.03426431480697345
103.85,109.1745337689753,-0.04877084046214086
105.2,105.8645337689753,-0.0062772086676874395
101.89,106.0345337689753,-0.03908664113151361
102.06,105.4745337689753,-0.03237306340177126
101.5,107.1845337689753,-0.05303501885101913
103.21,108.0045337689753,-0.044391967648607755
104.03,108.9145337689753,-0.044847400984483476
104.94,109.2845337689753,-0.03975433319923871
105.31,109.5145337689753,-0.038392472891725093
105.54,107.6145337689753,-0.019277449767415855
103.64,107.2845337689753,-0.033970728500562486
103.31,108.0645337689753,-0.04399717097877576
104.09,108.0745337689753,-0.03686838730660458
104.1,107.8245337689753,-0.03454254462120365
103.85,108.8345337689753,-0.04579919255735554
104.86,112.3445337689753,-0.0666212544383018
108.37,120.73749265295218,-0.10243290945672767
109.57,121.41749265295218,-0.09757648913749106
110.25,120.53749265295218,-0.08534682799958027
109.37,121.34749265295218,-0.098704080249991
110.18,120.79749265295217,-0.08789497546489589
109.63,119.61749265295218,-0.08349525166798999
108.45,120.11749265295218,-0.09713400101234482
108.95,120.06749265295218,-0.09259369382424454
108.9,121.75749265295218,-0.1055991904301129
110.59,121.66749265295218,-0.09104726670541263
110.5,123.11749265295218,-0.1024833464446746
111.95,122.18749265295217,-0.08378511114905685
111.02,121.51749265295217,-0.08638667918315668
110.35,121.09749265295218,-0.08875074468926403
109.93,120.23749265295218,-0.08572611109500794
109.07,119.70749265295218,-0.08886237959884169
108.54,119.88749265295218,-0.09465118005095541
108.72,121.27749265295218,-0.10354347190279334
110.11,121.95749265295218,-0.09714444266795441
110.79,121.58749265295218,-0.08880430394079686
110.42,122.06749265295218,-0.09541846399734732
110.9,122.36749265295218,-0.09371355418285199
111.2,122.97749265295218,-0.09576949731922713
111.81,124.16749265295218,-0.09952276871283317
113.0,124.33749265295218,-0.0911832176365106
113.17,123.69749265295218,-0.08510675865102857
112.53,121.95749265295218,-0.07730146338593136
110.79,121.68749265295217,-0.08955310373623504
110.52,121.86749265295218,-0.09311336769081624
110.7,122.16749265295218,-0.09386697233386387
111.0,121.72749265295218,-0.08812711425459574
110.56,122.50749265295218,-0.09752458722502688
111.34,123.15749265295217,-0.09595431344362382
111.99,122.92749265295218,-0.08897515451511584
111.76,122.50749265295218,-0.0877292679836198
111.34,122.51749265295217,-0.09123181033923022
111.35,122.78749265295218,-0.09314867830455043
111.62,122.74749265295218,-0.09065352303703078
111.58,123.00749265295218,-0.09290078520007883
111.84,122.59749265295218,-0.08774643281983252
111.43,123.01749265295217,-0.09419386140182473
111.85,123.01749265295217,-0.09077971280439834
111.85,122.56749265295218,-0.08744155910326556
111.4,123.29749265295217,-0.0964941978701892
112.13,123.92749265295218,-0.09519673480355162
112.76,123.54749265295217,-0.0873145413258567
112.38,124.11749265295218,-0.09456759399556725
112.95,125.53749265295218,-0.10026879131440236
114.37,124.37749265295217,-0.08046063993970243
113.21,123.84749265295218,-0.08589186930704185
112.68,123.92749265295218,-0.09075865582506193
112.76,125.99749265295218,-0.10506155618043567
114.83,127.23749265295218,-0.09751443850590769
116.07,127.03749265295218,-0.08633272291443728
115.87,126.11749265295218,-0.08125353935754998
114.95,124.82749265295217,-0.07912914409339111
113.66,123.70749265295218,-0.0812197582982247
112.54,124.70749265295218,-0.0975682566789553
113.54,123.73749265295218,-0.08241231040258101
112.57,121.98749265295218,-0.0772004772632261
110.82,121.56749265295218,-0.08840761965564148
110.4,122.55749265295218,-0.09919828147413823
111.39,121.77749265295218,-0.0852989532520183
110.61,117.56886269089169,-0.05918967430337152
109.44,117.9088626908917,-0.07182549723249854
109.78,118.61886269089169,-0.07451481569103247
110.49,118.00886269089169,-0.06371438991481804
109.88,118.27886269089169,-0.07100899095420932
110.15,118.14886269089169,-0.06770156316966669
110.02,117.70886269089169,-0.0653210175947665
109.58,117.6288626908917,-0.06842591611246562
109.5,117.5788626908917,-0.06871016189474954
109.45,117.1088626908917,-0.06539951387887033
108.98,117.9988626908917,-0.07643177641904386
109.87,118.4088626908917,-0.0721133747664019
110.28,118.25886269089169,-0.06746946917413765
110.13,119.58886269089169,-0.07909484610904416
111.46,117.6588626908917,-0.052685046830489024
109.53,117.41886269089169,-0.06718565067061943
109.29,115.81886269089169,-0.056371324490696595
107.69,115.83886269089169,-0.07034653571000937
107.71,115.47886269089169,-0.06727519227208723
107.35,114.6588626908917,-0.0637444199197722
106.53,114.42886269089169,-0.06902858688920999
106.3,115.28886269089169,-0.07796817906853937
107.16,115.34886269089169,-0.07099214071001247
107.22,114.5188626908917,-0.06373502599822989
106.39,115.17886269089169,-0.07630621179580988
107.05,114.20886269089169,-0.06268219928139274
106.08,111.81886269089169,-0.05132284976601853
103.69,111.22886269089169,-0.06777793558711842
103.1,110.6088626908917,-0.06788662778204335
102.48,109.7388626908917,-0.06614669145367569
101.61,108.1888626908917,-0.06080905674818193
100.06,108.1588626908917,-0.07487932555316812
100.03,108.97886269089169,-0.08211558159011345
100.85,110.00886269089169,-0.0832556801957558
101.88,110.3788626908917,-0.0769971938802465
102.25,109.7988626908917,-0.06875173845965443
101.67,111.1888626908917,-0.0856098575030344
103.06,110.7388626908917,-0.06934207652399238
102.61,109.7688626908917,-0.06521760830346757
101.64,109.5788626908917,-0.07244885095482545
101.45,110.31886269089169,-0.08039298515741433
102.19,110.75886269089169,-0.07736502960314662
102.63,110.7188626908917,-0.07305767503658733
102.59,110.6588626908917,-0.07291655177616274
102.53,110.6888626908917,-0.07370987913821136
102.56,112.3588626908917,-0.0872104118555308
104.23,113.52886269089169,-0.0819074768344149
105.4,113.11886269089169,-0.06823674237235067
104.99,113.00886269089169,-0.07095782135977557
104.88,112.39886269089169,-0.06689447304791096
104.27,111.8788626908917,-0.06800983231224023
103.75,112.1088626908917,-0.07456023092428365
103.98,112.9688626908917,-0.07956938289701343
104.84,113.52886269089169,-0.07653439385320981
105.4,113.3288626908917,-0.06996331298689484
105.2,114.7988626908917,-0.08361461486545962
106.67,113.8288626908917,-0.06289145407990204
105.7,114.11886269089169,-0.07377275318362975
105.99,113.7488626908917,-0.06821046388811924
105.62,113.7988626908917,-0.07187121643831962
105.67,113.06886269089169,-0.06543678352119575
104.94,113.9388626908917,-0.07897974824713672
105.81,113.56374883054322,-0.0682766191710803
106.65,113.69374883054323,-0.06195370372597786
106.78,114.38374883054323,-0.06647577919314396
107.47,115.17374883054323,-0.06688806180892726
108.26,114.24374883054323,-0.05237703499575164
107.33,114.47374883054323,-0.062405126970360714
107.56,114.31374883054322,-0.0590808096107045
107.4,113.91374883054323,-0.05718141047427905
107.0,114.27374883054323,-0.06365196648382898
107.36,115.61374883054323,-0.07139072051578288
108.7,114.50374883054323,-0.050686103204641175
107.59,114.03374883054323,-0.056507383968572245
107.12,114.74374883054323,-0.06644151780156826
107.83,115.83374883054323,-0.06909686435386087
108.92,115.67374883054323,-0.05838618440936982
108.76,115.91374883054323,-0.061716137237537216
109.0,116.37374883054322,-0.06336264754416776
109.46,115.74374883054323,-0.05429017889979593
108.83,115.76374883054322,-0.05989568323925787
108.85,113.42374883054323,-0.04032443714566769
106.51,112.19374883054323,-0.05066012045936641
105.28,112.01374883054322,-0.06011537780714915
105.1,111.41374883054323,-0.056669386828965274
104.5,110.93374883054322,-0.05799631670584837
104.02,111.14374883054323,-0.0640949122690162
104.23,111.09374883054323,-0.061783393780444285
104.18,112.05374883054323,-0.07026760740018201
105.14,112.20374883054322,-0.06295465975215597
105.29,113.94374883054323,-0.07594755236123618
107.03,114.09374883054322,-0.0619117953695657
107.18,114.26374883054322,-0.061994717511401065
107.35,114.12374883054322,-0.059354419215594034
107.21,114.26374883054322,-0.06173216704979778
107.35,113.43374883054322,-0.05363261721722379
106.52,112.37374883054322,-0.05209178203505993
105.46,113.18374883054322,-0.06824079349153822
106.27,110.92374883054323,-0.04195448566792226
104.01,111.11374883054323,-0.063932221757516
104.2,110.81374883054322,-0.059683467984256944
103.9,110.79374883054322,-0.062221460175402754
103.88,110.43374883054322,-0.05934552525786052
103.52,111.38374883054323,-0.07060050423071107
104.47,112.16374883054323,-0.06859389874857813
105.25,111.74374883054323,-0.058112859989965515
104.83,110.74374883054323,-0.05340029476148822
103.83,109.80374883054323,-0.054403869577916986
102.89,110.95374883054322,-0.07267666857168364
104.04,111.69374883054323,-0.06852441529342124
104.78,111.83374883054323,-0.06307352569599955
104.92,112.58374883054323,-0.06807153705707925
105.67,112.16374883054323,-0.05789525491301084
105.25,111.62374883054322,-0.05710029359629598
104.71,109.72374883054323,-0.04569429028793437
102.81,108.76374883054322,-0.05474019509771877
101.85,107.62374883054322,-0.05364753498444075
100.71,107.89374883054323,-0.06658169642270895
100.98,107.80374883054323,-0.06329788068195552
100.89,107.57374883054322,-0.062131783108831495
100.66,107.24374883054323,-0.06139051368808701
100.33,107.97374883054323,-0.07079265945039592
101.06,106.4846267242287,-0.05094281579515947
100.5,108.1246267242287,-0.07051702239560353
102.14,109.2546267242287,-0.06511968360101439
103.27,111.49462672422871,-0.07376702327163753
105.51,112.2346267242287,-0.059915793552303254
106.25,113.71462672422871,-0.06564350549495535
107.73,114.3046267242287,-0.05751846546063821
108.32,115.85462672422871,-0.06503518191089208
109.87,116.49462672422871,-0.05686637152725349
110.51,116.3446267242287,-0.050149516041325226
110.36,114.1446267242287,-0.03315641596842123
108.16,115.5146267242287,-0.06366835900172729
109.53,115.27462672422871,-0.04983426871527907
109.29,115.0646267242287,-0.05018594235801532
109.08,115.7846267242287,-0.05790601838875831
109.8,114.8446267242287,-0.043925666077021974
108.86,114.4046267242287,-0.048465056728815514
108.42,114.3646267242287,-0.05197959276834063
108.38,114.0346267242287,-0.049586927117351465
108.05,113.7546267242287,-0.05014852484249477
107.77,115.13462672422871,-0.0639653502492219
109.15,115.4146267242287,-0.05427931365404293
109.43,114.6946267242287,-0.04590124990673661
108.71,115.0446267242287,-0.05506234323671044
109.06,114.5646267242287,-0.04804822292555466
108.58,115.1946267242287,-0.057421313062317125
109.21,116.2846267242287,-0.06083888234862145
110.3,116.7946267242287,-0.055607239017626986
110.81,116.02462672422871,-0.0449441370462067
110.04,117.21462672422871,-0.06120931256393858
111.23,116.8946267242287,-0.04845925670811513
110.91,116.4846267242287,-0.04785718837753883
110.5,117.71462672422871,-0.0612891271458601
111.73,117.32462672422871,-0.0476850161848702
111.34,118.4146267242287,-0.05974453426859605
112.43,119.6846267242287,-0.060614524377842205
113.7,120.57462672422871,-0.05701553395601178
114.59,118.9746267242287,-0.03685346064915018
112.99,118.60462672422871,-0.04733901938988816
112.62,118.4246267242287,-0.049015368549530924
112.44,117.13462672422871,-0.04007889772237305
111.15,115.5646267242287,-0.03820050173971745
109.58,114.2946267242287,-0.041249767021893424
108.31,112.5646267242287,-0.03779719124953951
106.58,114.4746267242287,-0.06896398748036092
108.49,114.9446267242287,-0.05615422754570709
108.96,113.8346267242287,-0.04282200297487493
107.85,115.5646267242287,-0.06675595243030619
109.58,115.7946267242287,-0.05366938777763142
109.81,115.3046267242287,-0.04765313309907382
109.32,112.88462672422871,-0.031577610057894945
106.9,112.5046267242287,-0.04981685542557068
106.52,116.7646267242287,-0.08773741681566083
110.78,116.07462672422871,-0.04561398880745693
110.09,117.21462672422871,-0.06078274463980371
111.23,117.1846267242287,-0.05081406060405658
111.2,113.49462672422871,-0.020217932693890717
107.51,106.5646267242287,0.00887136102130559
100.58,107.9246267242287,-0.06805329744615052
101.94,108.6146267242287,-0.06145237456070718
102.63,108.6446267242287,-0.055360553996798734
102.66,109.8946267242287,-0.06583239726891643
103.91,112.46462672422871,-0.07606504350212506
106.48,111.4546267242287,-0.04463364931935376
105.47,115.32832126762229,-0.0854804887408861
104.76,116.65832126762228,-0.10199290662109484
106.09,115.49832126762229,-0.081458510949455
104.93,115.74832126762229,-0.09346417424585518
105.18,116.0383212676223,-0.09357530468386777
105.47,117.87832126762228,-0.10526381046309052
107.31,117.4283212676223,-0.08616593644868997
106.86,121.25832126762229,-0.11874089231240947
110.69,120.9283212676223,-0.08466437936374083
110.36,120.26832126762228,-0.08238512987617241
109.7,120.0683212676223,-0.0863535123849376
109.5,119.61832126762229,-0.0845883904772794
109.05,121.07832126762229,-0.09934331052571999
110.51,120.6783212676223,-0.08425971757655226
110.11,121.91832126762229,-0.09685436237021261
111.35,121.5683212676223,-0.08405414470705352
111.0,119.59832126762228,-0.07189332740199605
109.03,119.11832126762229,-0.08469160042103796
108.55,120.3183212676223,-0.09780988583979822
109.75,119.5383212676223,-0.08188437953472849
108.97,119.2883212676223,-0.08649900642388308
108.72,117.51832126762228,-0.07486765614687463
106.95,115.5683212676223,-0.0745733880451962
105.0,114.5383212676223,-0.08327624468439443
103.97,114.55832126762229,-0.09242734312496315
103.99,114.48832126762228,-0.09169774830641397
103.92,113.21832126762229,-0.08212735503861757
102.65,113.5683212676223,-0.096138792453341
103.0,115.65832126762228,-0.10944583259454488
105.09,114.3983212676223,-0.08136763865482344
103.83,113.6783212676223,-0.08663323981040594
103.11,113.97832126762229,-0.09535428445294747
103.41,112.3183212676223,-0.07931316251064979
101.75,110.02832126762229,-0.075238094812761
99.46,108.83832126762229,-0.08616745607975673
98.27,112.11832126762229,-0.12351523917814344
101.55,111.36832126762229,-0.0881608087099427
100.8,112.00832126762229,-0.1000668623614327
101.44,113.85832126762229,-0.10906819220031538
103.29,114.52832126762229,-0.09812700599497404
103.96,113.97832126762229,-0.08789672594053366
103.41,113.3183212676223,-0.08743794610424871
102.75,112.95832126762228,-0.09037245908990266
102.39,113.0683212676223,-0.0944413178501845
102.5,112.2483212676223,-0.08684603170483385
101.68,113.54832126762228,-0.10452220812362167
102.98,113.04832126762228,-0.08906210330879016
