BA,dcf,Deviation
71.5,75.11464333781964,-0.04812168676037232
71.26,75.51464333781965,-0.05634196428348637
71.66,75.15464333781965,-0.04649936694012713
71.3,74.71464333781965,-0.04570246454072546
70.86,75.12464333781965,-0.05676756851466769
71.27,74.49464333781965,-0.04328691558662123
70.64,74.33464333781966,-0.04970284610136699
70.48,73.63464333781965,-0.04284183632623617
69.78,72.79464333781965,-0.041412983148080396
68.94,74.70464333781965,-0.07716579693382009
70.85,75.12464333781965,-0.05690068062749376
71.27,74.06464333781965,-0.037732488970113276
70.21,73.10464333781965,-0.03959588892928989
69.25,70.92464333781965,-0.023611586312012656
67.07,69.22464333781966,-0.03112538012373567
65.37,66.94464333781966,-0.023521573337445423
63.09,67.46464333781965,-0.0648434961097214
63.61,66.63464333781965,-0.0453914538490966
62.78,66.35464333781965,-0.05387178889080457
62.5,68.46464333781965,-0.08712005273128764
64.61,67.44464333781966,-0.042029184195123914
63.59,67.88464333781965,-0.06326384181541445
64.03,67.45464333781965,-0.05076957149812045
63.6,69.26464333781965,-0.08178261035997647
65.41,68.65464333781965,-0.04726036259272626
64.8,68.21464333781965,-0.050057336236580485
64.36,67.62464333781965,-0.04827594167870264
63.77,69.57464333781965,-0.08343044332451988
65.72,70.44464333781966,-0.06706888010153544
66.59,70.39464333781966,-0.05404734163594527
66.54,70.44464333781966,-0.055428534418079156
66.59,70.08464333781966,-0.049863182166382636
66.23,69.03464333781966,-0.0406266071962621
65.18,68.46464333781965,-0.04797576059240516
64.61,68.01464333781965,-0.05005750483626359
64.16,67.64464333781964,-0.05151395832508454
63.79,68.34464333781965,-0.06664228702323571
64.49,68.09464333781965,-0.052935784095922256
64.24,68.25464333781966,-0.058818611328017356
64.4,68.88464333781965,-0.06510367362760883
65.03,67.12464333781965,-0.03120528070857509
63.27,68.04464333781965,-0.07016927569323994
64.19,68.46464333781965,-0.0624357789571417
64.61,68.91464333781965,-0.06246340587904209
65.06,68.60464333781965,-0.05166768844442915
64.75,68.71464333781965,-0.05769721190763377
64.86,68.90464333781965,-0.05869914046271063
65.05,68.86464333781964,-0.05539335067934181
65.01,69.11464333781964,-0.059388910071587864
65.26,73.60005374177081,-0.11331586483662448
66.4,74.14005374177079,-0.10439773578704603
66.94,74.68005374177079,-0.10364285179191768
67.48,76.00005374177078,-0.11210589101318003
68.8,76.5800537417708,-0.10159373572660668
69.38,76.29005374177079,-0.09057607647204158
69.09,76.16005374177078,-0.09283152249002591
68.96,77.35005374177081,-0.10846862201001928
70.15,77.03005374177079,-0.08931648632668632
69.83,77.27005374177078,-0.09628637980031363
70.07,79.67005374177079,-0.12049764360504645
72.47,78.93005374177079,-0.08184529764677018
71.73,78.32005374177079,-0.08414261005870693
71.12,78.88005374177081,-0.09837789623185156
71.68,79.93005374177079,-0.1032159163613745
72.73,79.4400537417708,-0.08446688321212126
72.24,77.2200537417708,-0.06449171556425548
70.02,77.76005374177079,-0.09953765936780756
70.56,76.43005374177079,-0.07680295190689723
69.23,76.68005374177079,-0.097157648935142
69.48,77.49005374177081,-0.1033687983810625
70.29,78.20005374177079,-0.10115151286073354
71.0,78.18005374177079,-0.0918399693799975
70.98,78.5800537417708,-0.09671733957762407
71.38,79.13005374177081,-0.09794071121273296
71.93,79.91005374177078,-0.09986295050630678
72.71,79.8300537417708,-0.0891901409061091
72.63,79.8600537417708,-0.0905340455335697
72.66,79.34005374177079,-0.08419522582518613
72.14,79.46005374177079,-0.09212243633209083
72.26,78.60005374177081,-0.08066220619390596
71.4,79.68005374177079,-0.10391626703221113
72.48,79.4400537417708,-0.08761391028756427
72.24,80.24005374177081,-0.0997015002945617
73.04,78.13005374177081,-0.06514847357706988
70.93,77.43005374177079,-0.08394742645340869
70.23,77.96005374177079,-0.09915403300484193
70.76,79.50005374177078,-0.10993770859778162
72.3,79.21005374177079,-0.08723707932705049
72.01,77.32005374177079,-0.0686762810525845
70.12,76.77005374177078,-0.08662301793013416
69.57,78.91005374177078,-0.11836329211402707
71.71,79.00005374177078,-0.09227909851302063
71.8,78.0800537417708,-0.08043096080005818
70.88,79.24005374177081,-0.10550287824153592
72.04,79.29005374177079,-0.09143711474055138
72.09,78.49005374177081,-0.08153967842634846
71.29,78.84005374177079,-0.09576418816887022
71.64,77.9400537417708,-0.08083204256753518
70.74,76.89005374177079,-0.07998503632765386
69.69,74.89005374177079,-0.06943583936661535
67.69,75.50005374177078,-0.10344434678792602
68.3,76.30005374177078,-0.1048499096585973
69.1,78.40005374177079,-0.11862305314742172
71.2,79.05005374177078,-0.0993048501575241
71.85,79.92005374177079,-0.10097658051940128
72.72,79.96005374177079,-0.0905458838878771
72.76,80.54005374177079,-0.0965985665556588
73.34,80.50005374177078,-0.08894470759906448
73.3,80.82005374177079,-0.09304687875855933
73.62,81.00005374177078,-0.09111171413908548
73.8,81.13005374177081,-0.09034942544351898
73.93,81.58009345794393,-0.09377402174573002
74.01,81.52009345794393,-0.09212567281732043
73.95,80.80009345794393,-0.08477828632103468
73.23,81.29009345794393,-0.09915222279961922
73.72,81.86009345794393,-0.09943909314159227
74.29,81.04009345794393,-0.08329325855783853
73.47,81.33009345794393,-0.09664434311769743
73.76,80.65009345794392,-0.08543193395723525
73.08,79.70009345794392,-0.0830625557727509
72.13,79.87009345794392,-0.09690853137688538
72.3,80.17009345794392,-0.09816744771630415
72.6,80.36009345794393,-0.09656650613535123
72.79,80.72009345794393,-0.09824187656665184
73.15,82.64009345794392,-0.11483643181954395
75.07,83.01009345794392,-0.09565214454271975
75.44,82.47009345794393,-0.08524415534376673
74.9,83.12009345794392,-0.0988941796859627
75.55,83.69009345794393,-0.0972647194143057
76.12,86.12009345794392,-0.11611800517642712
78.55,87.35009345794393,-0.10074509493433881
79.78,87.10009345794393,-0.08404231462137768
79.53,87.08009345794393,-0.08670286351484346
79.51,86.41009345794393,-0.07985286419464666
78.84,86.02009345794393,-0.08346995648701949
78.45,86.88009345794393,-0.09703135807542251
79.31,87.21009345794393,-0.09058691654485673
79.64,87.52009345794393,-0.09003753477172138
79.95,86.65009345794392,-0.07732355720072992
79.08,86.98009345794392,-0.09082645400655642
79.41,86.60009345794393,-0.08302639374674226
79.03,85.34009345794392,-0.07394055012435119
77.77,84.25009345794392,-0.07691497055939367
76.68,84.71009345794393,-0.0947950017541962
77.14,85.59009345794392,-0.09872747086198719
78.02,85.09009345794392,-0.0830895016167581
77.52,83.85009345794393,-0.07549298035211938
76.28,83.14009345794392,-0.08251245786022687
75.57,83.89009345794392,-0.09917849790112565
76.32,84.23009345794392,-0.09391053877784716
76.66,84.56009345794392,-0.09342578910314292
76.99,85.60009345794393,-0.10058509412929728
78.03,82.92009345794392,-0.05897356423535771
75.35,83.26009345794392,-0.0950046190128222
75.69,82.41009345794393,-0.08154454358644037
74.84,82.15009345794392,-0.08898460306300526
74.58,81.75009345794393,-0.08770746496617232
74.18,81.42009345794392,-0.08892268665453762
73.85,81.75009345794393,-0.09663711836620859
74.18,80.26009345794392,-0.0757548763773851
72.69,80.51009345794392,-0.09713183927713254
72.94,82.21009345794393,-0.11276101349630763
74.64,81.42009345794392,-0.08327297562543401
73.85,81.58009345794393,-0.09475465313028775
74.01,81.73009345794392,-0.09445839508205711
74.16,82.09009345794392,-0.09660231976720357
74.52,81.55009345794393,-0.08620582956866152
73.98,79.69009345794393,-0.071653742769889
72.12,78.82009345794393,-0.08500489106269449
71.25,78.83009345794393,-0.09615735724058139
71.26,79.19009345794393,-0.10013996841859285
71.62,79.66009345794393,-0.1009300028274338
72.09,80.29009345794393,-0.10213082467314782
72.72,81.50009345794393,-0.10773108453519353
73.93,80.99615876398508,-0.0872406651354316
74.27,80.87615876398509,-0.08168240016521255
74.15,81.46615876398508,-0.08980610937089417
74.74,82.71615876398508,-0.09642806052857877
75.99,81.79615876398508,-0.07098326928454168
75.07,80.07615876398508,-0.06251746888534127
73.35,78.65615876398509,-0.06746018172469759
71.93,78.89615876398508,-0.08829528424601862
72.17,77.91615876398508,-0.07374797288699386
71.19,78.00615876398508,-0.08737975144511356
71.28,76.27615876398508,-0.06550092250245942
69.55,77.25615876398508,-0.09974814807356835
70.53,78.79615876398508,-0.10490560572558316
72.07,79.61615876398508,-0.09478174884516843
72.89,79.39615876398508,-0.08194551052936261
72.67,78.03615876398509,-0.0687650295578317
71.31,76.88615876398508,-0.07252487123335205
70.16,77.35615876398508,-0.09302631980396914
70.63,77.38615876398508,-0.0873044853484749
70.66,77.19615876398508,-0.08466948185813683
70.47,77.05615876398508,-0.08547219157598807
70.33,74.42615876398509,-0.05503654671974312
67.7,74.06615876398509,-0.08595232789472873
67.34,69.81615876398509,-0.035466843318547325
63.09,69.47615876398508,-0.09191870819570302
62.75,65.43615876398508,-0.04105006795514243
58.71,69.06615876398509,-0.1499454863180455
62.34,64.13615876398508,-0.028005399740180348
57.41,65.57615876398508,-0.12452938564724225
58.85,68.47615876398508,-0.14057679253246813
61.75,69.42615876398509,-0.11056579970210167
62.7,68.95615876398509,-0.09072661349072408
62.23,68.90615876398508,-0.09688769311393519
62.18,65.65615876398508,-0.05294490005851338
58.93,64.26615876398509,-0.0830321722445233
57.54,65.10615876398508,-0.11621264266892162
58.38,67.49615876398508,-0.1350618899049011
60.77,68.41615876398508,-0.11175954485199902
61.69,67.82615876398508,-0.09046891163831194
61.1,69.52615876398508,-0.12119407880117017
62.8,71.32615876398508,-0.11953761301232746
64.6,72.75615876398508,-0.11210265773435057
66.03,73.58615876398508,-0.10268451147477553
66.86,72.77615876398508,-0.08129253954129856
66.05,70.75615876398508,-0.06651235519558085
64.03,69.49615876398508,-0.07865411356832863
62.77,71.62615876398509,-0.12364419531650384
64.9,69.53615876398509,-0.06667263257553258
62.81,68.51615876398509,-0.08328194205458694
61.79,69.11615876398508,-0.10599777092650853
62.39,69.57615876398508,-0.10328478737036673
62.85,69.75615876398508,-0.09900428702434105
63.03,71.04615876398508,-0.11283029094668873
64.32,72.10615876398508,-0.10798188251117935
65.38,70.87615876398509,-0.0775459457712302
64.15,70.28615876398509,-0.08730251975484637
63.56,67.74615876398508,-0.06179182466372546
61.02,65.44615876398508,-0.06763053550548159
58.72,66.23615876398509,-0.11347516076176634
59.51,68.73615876398509,-0.1342256961967333
62.01,69.50615876398508,-0.1078488424232883
62.78,68.64615876398508,-0.08545501845418246
61.92,69.09615876398509,-0.1038575644776003
62.37,67.23615876398509,-0.07237413399933312
60.51,66.16965948390529,-0.08553254660894716
58.25,67.05965948390529,-0.13137047744806496
59.14,67.8796594839053,-0.12875225878199237
59.96,69.3996594839053,-0.13601881556918127
61.48,69.7296594839053,-0.11830918930285972
61.81,71.9496594839053,-0.14092713650956845
64.03,71.88965948390529,-0.10932948549665777
63.97,72.23965948390529,-0.11447533865726123
64.32,71.4496594839053,-0.09978577274411393
63.53,71.80965948390529,-0.11530008000888814
63.89,69.6996594839053,-0.08335276709991435
61.78,71.38965948390529,-0.13460856310810354
63.47,71.02965948390529,-0.10642961741381074
63.11,70.40965948390529,-0.10367411996324016
62.49,72.5096594839053,-0.13818378896303218
64.59,72.66965948390529,-0.11118339539893884
64.75,71.63965948390529,-0.09617102500959174
63.72,74.4796594839053,-0.14446440220675827
66.56,75.40965948390529,-0.11735445491295537
67.49,76.0896594839053,-0.1130200810758566
68.17,73.7096594839053,-0.07515513601192114
65.79,71.0896594839053,-0.07454895019021901
63.17,72.3196594839053,-0.12651690493567036
64.4,74.10965948390529,-0.1310174618467107
66.19,73.71965948390529,-0.1021390974486146
65.8,74.2096594839053,-0.11332297631320087
66.29,74.5696594839053,-0.11103255051999172
66.65,72.46965948390529,-0.08030477202942787
64.55,72.74965948390529,-0.11271062355583039
64.83,74.8396594839053,-0.1337480628978267
66.92,75.85965948390529,-0.11784470883107467
67.94,75.85965948390529,-0.10439882722628835
67.94,74.2596594839053,-0.08510218775343281
66.34,74.0096594839053,-0.10363051981847304
66.09,75.37965948390529,-0.12323827870154769
67.46,73.4796594839053,-0.08192280048907719
65.56,72.26965948390529,-0.09284199665282145
64.35,70.27965948390529,-0.08437234226018475
62.36,70.6996594839053,-0.11795897667376753
62.78,72.90965948390529,-0.13893439573862498
64.99,73.1796594839053,-0.11191169160477565
65.26,76.60965948390529,-0.14814919633326007
68.69,78.8996594839053,-0.12940055192491628
70.98,79.21965948390529,-0.10401028655745859
71.3,79.0096594839053,-0.09757869524138119
71.09,78.7896594839053,-0.0977242386163395
70.87,78.51965948390529,-0.09742349284478602
70.6,78.0896594839053,-0.09591102757272185
70.17,79.8496594839053,-0.12122355369413129
71.93,78.8196594839053,-0.08741041929154914
70.9,78.8196594839053,-0.1004782250489481
70.9,77.85965948390529,-0.08938723249032376
69.94,78.52965948390529,-0.10938108659016599
70.61,78.9296594839053,-0.1054059974197884
71.01,78.07965948390529,-0.09054418949358467
70.16,80.35965948390529,-0.1269251207559947
72.44,81.5096594839053,-0.1112709774685805
73.59,82.2096594839053,-0.1048497164204022
74.29,81.88965948390529,-0.09280365227796472
73.97,82.18965948390529,-0.10000843823321715
74.27,81.1796594839053,-0.08511565000189747
73.26,82.02965948390529,-0.10690839799994467
74.11,81.26965948390529,-0.08809756961419524
73.35,87.56351347762582,-0.16232232939416769
74.22,87.67351347762582,-0.1534501463895267
74.33,86.8735134776258,-0.14438823728312056
73.53,87.32351347762581,-0.1579587550741417
73.98,87.8735134776258,-0.15810809113901358
74.53,88.34351347762582,-0.15636137769327318
75.0,88.0835134776258,-0.14853532699906613
74.74,88.85351347762581,-0.15884024081028303
75.51,87.9435134776258,-0.1413806770500371
74.6,88.58351347762581,-0.15785683959304386
75.24,88.40351347762581,-0.1489026053354473
75.06,88.90351347762581,-0.15571390753988346
75.56,88.86351347762582,-0.14970726406147994
75.52,88.85351347762581,-0.15006174720353993
75.51,88.70351347762582,-0.14873721412347085
75.36,89.16351347762581,-0.1548112331967446
75.82,88.65351347762581,-0.14476034817125105
75.31,87.89351347762582,-0.1431677148829541
74.55,87.50351347762582,-0.14803420985990423
74.16,87.52351347762583,-0.15268483801261046
74.18,88.71351347762581,-0.16382524947894506
75.37,88.56351347762582,-0.14897233589269188
75.22,89.68351347762581,-0.16127282392024211
76.34,88.80351347762581,-0.1403493284166737
75.46,88.54351347762581,-0.14776365838398664
75.2,88.80351347762581,-0.15318665833028366
75.46,89.24351347762581,-0.15444835081578756
75.9,88.29351347762581,-0.14036720240798217
74.95,88.19351347762581,-0.1501642576127281
74.85,88.90351347762581,-0.15807601890967604
75.56,88.55351347762581,-0.1467306374117927
75.21,88.61351347762582,-0.1512581202528449
75.27,88.69351347762581,-0.15134718370371114
75.35,89.06351347762582,-0.15397453954105322
75.72,89.40351347762581,-0.15305341977471898
76.06,89.19351347762581,-0.14724740584325513
75.85,89.40351347762581,-0.1515993382186006
76.06,88.55351347762581,-0.14108433405956788
75.21,88.50351347762582,-0.1502032287225128
75.16,88.29351347762581,-0.14874833903799667
74.95,88.42351347762582,-0.15237478073109
75.08,88.24351347762581,-0.14917259024328655
74.9,87.47351347762581,-0.1437408076770792
74.13,85.90351347762581,-0.13705508658493126
72.56,86.86351347762582,-0.1646665314926513
73.52,87.5135134776258,-0.1599011732194191
74.17,86.63351347762583,-0.14386480447713434
73.29,86.9435134776258,-0.15703889722767428
73.6,87.65351347762581,-0.160330292763599
74.31,88.57351347762581,-0.16103587762981597
75.23,88.77351347762581,-0.15256254874985065
75.43,88.54351347762581,-0.14810247484633055
75.2,88.74351347762581,-0.15261412295829857
75.4,88.48351347762582,-0.14786385580104866
75.14,88.35351347762581,-0.1495527790297998
75.01,87.2635134776258,-0.14041966670030515
73.92,87.31351347762582,-0.15339565371009745
73.97,88.52351347762581,-0.16440279995556428
75.18,88.15351347762581,-0.14716955644562713
74.81,87.67351347762582,-0.14672063394503487
74.33,87.42351347762582,-0.14977107367089315
74.08,87.71351347762581,-0.1554323038388319
74.37,84.01412848867825,-0.11479174589042951
75.17,83.49412848867826,-0.09969717199703454
74.65,82.51412848867825,-0.09530644791039977
73.67,82.43412848867825,-0.10631674828565629
73.59,81.27412848867826,-0.09454581219838831
72.43,79.44412848867825,-0.08829008036355812
70.6,80.61412848867825,-0.12422299510543833
71.77,82.34412848867825,-0.1284138733720659
73.5,81.76412848867825,-0.10107278878197268
72.92,81.52412848867826,-0.10554088278138618
72.68,82.93412848867825,-0.12364184293656733
74.09,82.55412848867824,-0.10252822776560522
73.71,81.94412848867825,-0.10048466730372163
73.1,82.39412848867825,-0.1128008592257318
73.55,81.70412848867825,-0.09980069109736811
72.86,82.05412848867824,-0.11204955384964987
73.21,85.92412848867825,-0.14796924580216753
77.08,85.83412848867825,-0.10198890165038421
76.99,86.11412848867825,-0.1059539084794644
77.27,85.64412848867825,-0.09777819725009251
76.8,86.09412848867825,-0.10795310495419519
77.25,86.10412848867826,-0.10283047565881209
77.26,85.67412848867825,-0.09821084424325555
76.83,84.68412848867825,-0.09274616895571297
75.84,84.80412848867824,-0.10570391617048447
75.96,84.24412848867826,-0.09833478768543003
75.4,82.89412848867825,-0.09040602302371514
74.05,82.64412848867825,-0.10398958335988251
73.8,82.40412848867825,-0.10441380361009944
73.56,81.96412848867826,-0.1025342261747969
73.12,81.42412848867825,-0.10198608990740266
72.58,81.19412848867825,-0.10609299772063452
72.35,78.57412848867826,-0.07921345878592967
69.73,77.99412848867826,-0.10595834133691084
69.15,80.62412848867825,-0.14231631031260716
71.78,80.32412848867826,-0.10637063419720205
71.48,80.41412848867824,-0.11110147752128041
71.57,80.23412848867825,-0.10798557486544946
71.39,78.84412848867825,-0.09454259475705462
70.0,79.24412848867826,-0.11665379713272994
70.4,78.23412848867825,-0.10013696886534595
69.39,78.45412848867825,-0.11553411736625563
69.61,76.08412848867825,-0.08509170857679782
67.24,76.34412848867825,-0.11925119415081653
67.5,76.42412848867825,-0.11677108611059006
67.58,77.86412848867825,-0.13207787319129372
69.02,78.79412848867825,-0.12404640645378395
69.95,78.78412848867825,-0.11213081439299999
69.94,78.95412848867825,-0.11416918483206162
70.11,81.42412848867825,-0.13895301919321668
72.58,80.90412848867825,-0.10288879744675994
72.06,80.69412848867825,-0.10699822465880715
71.85,80.83412848867825,-0.1111427642834868
71.99,80.74412848867826,-0.10841814324500076
71.9,81.76412848867825,-0.1206412722914807
72.92,81.85412848867826,-0.10914695023494125
73.01,80.21412848867826,-0.08981121685682925
71.37,80.80412848867824,-0.11675305043355666
71.96,79.89412848867825,-0.09930802974842634
71.05,79.77412848867826,-0.10936037351904648
70.93,80.71412848867826,-0.12121952713706952
71.87,80.42412848867825,-0.10636271290005284
71.58,83.14412848867825,-0.13908532928158523
74.3,81.46841856185094,-0.0879901523608031
73.18,82.55841856185093,-0.11359736202825665
74.27,82.72841856185093,-0.10224320383360275
74.44,81.97841856185093,-0.09195613545732595
73.69,82.31841856185093,-0.10481759383372835
74.03,81.50841856185093,-0.09175025959037708
73.22,79.80841856185093,-0.08255292712942253
71.52,79.99841856185091,-0.10598232707932609
71.71,81.79841856185094,-0.12333268465603286
73.51,81.25841856185093,-0.09535527147815603
72.97,81.39841856185093,-0.10354523725109677
73.11,82.17841856185093,-0.11035036595436132
73.89,83.14841856185093,-0.11134810164746489
74.86,82.17841856185093,-0.08905523724994513
73.89,81.19841856185093,-0.09000690766266484
72.91,80.31841856185093,-0.09223810297193447
72.03,82.31841856185093,-0.12498319017293325
74.03,83.19841856185093,-0.11019943311825076
74.91,83.79841856185094,-0.10606904896767799
75.51,83.14841856185093,-0.09186486879686107
74.86,82.19841856185093,-0.08927688257565525
73.91,81.05841856185093,-0.08818847799746288
72.77,80.27841856185091,-0.09352972687255934
71.99,81.09841856185092,-0.11231314646295176
72.81,81.17841856185093,-0.10308674041826671
72.89,82.74841856185091,-0.11913724435086537
74.46,82.88841856185091,-0.10168391082961337
74.6,82.56841856185093,-0.09650685698772221
74.28,82.49841856185091,-0.09961910428245824
74.21,82.47841856185093,-0.10024947987636801
74.19,82.09841856185092,-0.09632851278241028
73.81,81.35841856185091,-0.09277980933358965
73.07,81.92841856185093,-0.10812388078946478
73.64,82.19841856185093,-0.10411901727052175
73.91,82.11841856185093,-0.09995831270993627
73.83,81.55841856185093,-0.09475929889432544
73.27,81.08841856185093,-0.09641843681890727
72.8,78.64841856185093,-0.07436155321103632
70.36,79.37841856185092,-0.11361297850528296
71.09,79.66841856185093,-0.10767652624096002
71.38,79.80841856185093,-0.10560813901254007
71.52,79.72841856185093,-0.10295473947577538
71.44,79.10841856185091,-0.09693555630688488
70.82,79.68841856185094,-0.11128867559302402
71.4,79.15841856185092,-0.09801128803235037
70.87,80.20841856185093,-0.11642691290129126
71.92,81.10841856185091,-0.11328563328902896
72.82,81.17841856185093,-0.10296355496852339
72.89,79.36841856185093,-0.08162463961408495
71.08,79.55841856185093,-0.1065684652248281
71.27,79.24841856185091,-0.10067606025001008
70.96,79.86841856185093,-0.11153868728416305
71.58,79.56841856185093,-0.10039684973305452
71.28,78.20841856185093,-0.08858916583732745
69.92,78.73841856185092,-0.11199638909338572
70.45,78.18841856185094,-0.0989714167927499
69.9,78.13841856185091,-0.10543364856213133
69.85,78.25841856185093,-0.10744426882592073
69.97,78.31841856185093,-0.10659585210160849
70.03,77.66841856185093,-0.09834651848573561
69.38,78.53841856185093,-0.11661068212926207
70.25,78.38841856185091,-0.10382169600002134
70.1,77.88841856185091,-0.09999456537516116
69.6,78.64439590712318,-0.11500369228856899
70.01,78.16439590712318,-0.10432366056807274
69.53,78.49439590712318,-0.11420427921669851
69.86,78.57439590712318,-0.11090630486582176
69.94,79.52439590712318,-0.12052145505533707
70.89,79.20439590712317,-0.1049739198424392
70.57,79.27439590712318,-0.10980084814927049
70.64,78.97439590712318,-0.10553288583460319
70.34,79.46439590712318,-0.11482369938088544
70.83,80.48439590712317,-0.11995363571174822
71.85,80.88439590712318,-0.11169516450981565
72.25,82.11439590712318,-0.12012992116851795
73.48,82.26439590712317,-0.10678247631017412
73.63,82.89439590712318,-0.11176142615844908
74.26,82.64439590712318,-0.10145147550652645
74.01,82.33439590712318,-0.10110471833076251
73.7,81.45439590712317,-0.09519923167762456
72.82,81.34439590712317,-0.10479389283136487
72.71,80.17439590712318,-0.0931019912612776
71.54,79.74439590712318,-0.10288366742007404
71.11,79.07439590712318,-0.10072028772091735
70.44,79.42439590712318,-0.113118844714026
70.79,78.68439590712318,-0.1003298788293614
70.05,79.04439590712317,-0.11378916625147661
70.41,80.65439590712317,-0.12701596474567878
72.02,78.74439590712318,-0.08539523136420302
70.11,79.61439590712318,-0.11938036832196597
70.98,81.88439590712318,-0.13316817919120283
73.25,82.32439590712318,-0.1102273002690568
73.69,81.99439590712318,-0.10128004255961287
73.36,79.92439590712318,-0.08213256831808147
71.29,79.67439590712318,-0.10523325356488311
71.04,79.40439590712317,-0.10533920460659052
70.77,80.59439590712317,-0.12189924369486915
71.96,81.17439590712318,-0.11351357536021545
72.54,81.78439590712318,-0.11303373711559095
73.15,82.37439590712317,-0.11198134815487615
73.74,82.90439590712317,-0.11054173674204137
74.27,83.12439590712317,-0.10651982261641213
74.49,82.72439590712318,-0.09954011530489937
74.09,82.75439590712318,-0.1047001287623125
74.12,82.91439590712318,-0.10606597094398718
74.28,82.65439590712317,-0.10131821562803855
74.02,82.68439590712318,-0.10478876711944085
74.05,82.50439590712318,-0.10247206605379511
73.87,82.61439590712318,-0.10584590991809473
73.98,83.27439590712318,-0.11161168815309463
74.64,84.16439590712318,-0.11316419258368482
75.53,84.45439590712319,-0.10567118278766197
75.82,84.10439590712318,-0.09850134250142739
75.47,82.95439590712317,-0.0902230174215577
74.32,82.65439590712317,-0.10083427282546897
74.02,83.28439590712318,-0.1112380753467267
74.65,84.15439590712317,-0.11293998138389205
75.52,84.14439590712318,-0.10249519072717106
75.51,84.83439590712318,-0.10991291689436367
76.2,84.80439590712318,-0.10146167324329058
76.17,84.60439590712318,-0.09969217103544203
75.97,84.65439590712317,-0.10258647308346613
76.02,84.46439590712318,-0.09997580420048957
75.83,83.32439590712318,-0.08994239712792806
74.69,83.99439590712318,-0.11077400827326045
75.36,90.7124802110818,-0.1692433078156128
77.07,91.11248021108179,-0.15412246685140552
77.47,91.3324802110818,-0.15178039815675348
77.69,89.7724802110818,-0.13459002338659132
76.13,87.7724802110818,-0.13264385583138472
74.13,90.40248021108181,-0.18000037358584642
76.76,90.73248021108179,-0.15399645395536354
77.09,88.8024802110818,-0.1318936158454297
75.16,90.1924802110818,-0.16667110357649073
76.55,90.5824802110818,-0.1549138440279214
76.94,87.98248021108179,-0.12550771681577289
74.34,88.90248021108181,-0.16380285652892923
75.26,88.68248021108181,-0.1513543619792055
75.04,87.8024802110818,-0.14535443851244423
74.16,87.93248021108181,-0.15662563114358874
74.29,88.96248021108178,-0.1649288573819918
75.32,88.67248021108179,-0.15058200897614094
75.03,87.64248021108179,-0.14390829858654575
74.0,87.29248021108181,-0.15227520376256098
73.65,88.23248021108179,-0.16527337978254253
74.59,87.5124802110818,-0.14766442660421142
73.87,88.5124802110818,-0.16542842519114664
74.87,88.85248021108178,-0.15736735967149584
75.21,89.53248021108179,-0.15996965768529048
75.89,89.93248021108181,-0.15614470075908615
76.29,91.0724802110818,-0.1623155554435317
77.43,90.20248021108179,-0.141597882687849
76.56,89.5124802110818,-0.14470027174465727
75.87,89.63248021108178,-0.15354344963646605
75.99,88.42248021108179,-0.14060316088627045
74.78,88.57248021108181,-0.15571970185561268
74.93,88.67248021108179,-0.15498021684256813
75.03,88.29248021108181,-0.15021075610714585
74.65,88.42248021108179,-0.15575767811764807
74.78,89.65248021108181,-0.16589033762440675
76.01,90.3024802110818,-0.1582733960094248
76.66,88.67248021108179,-0.1354702178453394
75.03,89.29248021108181,-0.15972767446224145
75.65,91.00248021108179,-0.1687039757100185
77.36,90.54248021108181,-0.14559442352749197
76.9,90.92248021108179,-0.15422456776946458
77.28,90.73248021108179,-0.1482653199800742
77.09,92.3024802110818,-0.16481117491418606
78.66,92.72248021108179,-0.15166203685523405
79.08,94.6924802110818,-0.16487560761191977
81.05,94.8724802110818,-0.14569536055480115
81.23,96.5824802110818,-0.15895719573082845
82.94,97.8024802110818,-0.15196424649973006
84.16,98.39248021108179,-0.14465008078410868
84.75,98.2624802110818,-0.13751413746177654
84.62,100.0724802110818,-0.15441288332704495
86.43,98.8224802110818,-0.12540142874993454
85.18,99.1524802110818,-0.14091911953524838
85.51,99.0124802110818,-0.13637149763642165
85.37,97.97248021108179,-0.12863285877758457
84.33,98.4624802110818,-0.14353162931489116
84.82,98.4924802110818,-0.13881750344574484
84.85,100.2624802110818,-0.1537213140811401
86.62,99.84248021108179,-0.132433410940188
86.2,99.4924802110818,-0.13360286307950775
85.85,96.16969081619284,-0.1073071019425097
85.25,95.00969081619284,-0.10272310889921832
84.09,95.27969081619284,-0.11744046102940486
84.36,95.86969081619284,-0.12005557458467153
84.95,97.08969081619284,-0.1250358376274503
86.17,97.66969081619284,-0.11774062884907055
86.75,98.12969081619285,-0.11596582768724095
87.21,98.73969081619285,-0.11676855295866528
87.82,99.44969081619284,-0.11694044215469046
88.53,99.80969081619284,-0.11301198033931648
88.89,97.68969081619285,-0.09007798819580493
86.77,97.80969081619284,-0.11286909021048841
86.89,97.60969081619285,-0.10982199335493148
86.69,97.03969081619285,-0.10665420230776135
86.12,98.87969081619285,-0.12904258408242597
87.96,97.85969081619285,-0.10116208965739704
86.94,99.09969081619285,-0.12270160195298974
88.18,101.74969081619285,-0.13336345995100862
90.83,102.58969081619284,-0.11462838734217806
91.67,103.76969081619285,-0.11660139604371589
92.85,102.81969081619285,-0.09696285543218874
91.9,102.32969081619285,-0.10192243065531115
91.41,102.09969081619285,-0.10469856206946992
91.18,103.12969081619285,-0.11587051916494806
92.21,104.65969081619285,-0.11895401867809308
