CTAS,dcf,Deviation
20.6,21.30388780169602,-0.03304034494774155
20.95,20.923887801696022,0.0012479611127460544
20.57,21.55388780169602,-0.04564781123239403
21.2,22.28388780169602,-0.04863997751835425
21.93,23.52388780169602,-0.06775613857421581
23.17,23.29388780169602,-0.005318468207226368
22.94,25.083887801696022,-0.0854687207439615
24.73,24.89388780169602,-0.006583455465114407
24.54,25.05388780169602,-0.02051129971378074
24.7,26.20388780169602,-0.057391781443923096
25.85,25.423887801696022,0.01676030832214237
25.07,24.743887801696022,0.013179505214278686
24.39,25.07388780169602,-0.02727490076946748
24.72,24.91388780169602,-0.007782318168857771
24.56,25.93388780169602,-0.052976546062105334
25.58,25.94388780169602,-0.014025954956228048
25.59,25.89388780169602,-0.011735889335093064
25.54,25.09388780169602,0.01777772347710216
24.74,25.31388780169602,-0.02267086771466098
24.96,26.28388780169602,-0.05036879672004213
25.93,26.09388780169602,-0.00628069695637179
25.74,25.46388780169602,0.010843285222360555
25.11,26.103887801696022,-0.038074320930518546
25.75,26.79388780169602,-0.03895992285337335
26.44,26.87388780169602,-0.016145330549033443
26.52,26.103887801696022,0.015940621621770124
25.75,26.56388780169602,-0.030638881167238452
26.21,26.673887801696022,-0.01739108318760063
26.32,26.69388780169602,-0.014006494837828232
26.34,27.18388780169602,-0.03104367586609036
26.83,26.59388780169602,0.008878438536877642
26.24,26.27388780169602,-0.0012897901502736397
25.92,26.19388780169602,-0.01045617220969719
25.84,26.013887801696022,-0.006684421914231686
25.66,26.103887801696022,-0.01700466248813637
25.75,26.173887801696022,-0.016195064520317604
25.82,26.27388780169602,-0.01727524320427065
25.92,26.173887801696022,-0.009700041645306134
25.82,26.02388780169602,-0.007834640360028455
25.67,26.38388780169602,-0.027057718220365068
26.03,26.03388780169602,-0.00014933619310475432
25.68,25.80388780169602,-0.004801129296798434
25.45,25.16388780169602,0.011369952074126388
24.81,25.45388780169602,-0.025296245772448045
25.1,25.29388780169602,-0.007665401349768675
24.94,25.95388780169602,-0.03906496820217287
25.6,25.93388780169602,-0.012874575699914237
25.58,25.70388780169602,-0.004819807908119089
25.35,25.013887801696022,0.01343702350344711
24.66,24.91388780169602,-0.010190613513108016
24.56,25.54388780169602,-0.038517543192101544
25.19,25.03388780169602,0.00623603491158109
24.68,24.96388780169602,-0.011371938696052575
24.61,23.64388780169602,0.04086097034493097
23.29,24.328317485890476,-0.042679379142954055
23.48,24.018317485890485,-0.02241278916421674
23.17,23.52831748589048,-0.015229201412525706
22.68,23.608317485890485,-0.039321628339050174
22.76,23.678317485890478,-0.038783054853356314
22.83,23.618317485890483,-0.033377376960125216
22.77,23.808317485890488,-0.04361154401212208
22.96,23.608317485890485,-0.027461401528421137
22.76,23.698317485890485,-0.03959426598319227
22.85,23.78831748589048,-0.03944446623629527
22.94,23.338317485890478,-0.017067103750357582
22.49,23.068317485890482,-0.025069773131231043
22.22,23.23831748589048,-0.0438206202539736
22.39,23.258317485890483,-0.037333632857030286
22.41,23.27831748589048,-0.03730155697106485
22.43,23.03831748589048,-0.026404596874881947
22.19,22.958317485890483,-0.03346575751305236
22.11,23.28831748589048,-0.05059693499130535
22.44,23.96831748589048,-0.06376407049807142
23.12,23.768317485890485,-0.027276540978356745
22.92,23.77831748589048,-0.03609664503805976
22.93,23.68831748589048,-0.03201229831296204
22.84,23.908317485890482,-0.044683925856386586
23.06,23.048317485890482,0.0005068705824913255
22.2,23.098317485890483,-0.038891035524090345
22.25,22.518317485890485,-0.011915521044527755
21.67,22.808317485890484,-0.049907998983031554
21.96,22.57831748589048,-0.027385454486450356
21.73,22.458317485890483,-0.03242974396225584
21.61,22.74831748589048,-0.050039634210157224
21.9,23.168317485890483,-0.0547436164349393
22.32,23.96831748589048,-0.06877067974674489
23.12,23.38831748589048,-0.01147228679670298
22.54,23.458317485890483,-0.0391467754003596
22.61,23.618317485890483,-0.04269218103672501
22.77,24.158317485890482,-0.05746747416086906
23.31,24.368317485890486,-0.043430059810377286
23.52,25.03831748589048,-0.06063975691442047
24.19,25.298317485890486,-0.04380992872386169
24.45,25.258317485890483,-0.03200203205704488
24.41,25.45831748589048,-0.0411777992191148
24.61,25.578317485890476,-0.0378569656281974
24.73,26.068317485890482,-0.051338851715874934
25.22,26.02831748589048,-0.03105531067571521
25.18,26.198317485890485,-0.03886957574427885
25.35,26.52831748589048,-0.044417347105303095
25.68,26.418317485890483,-0.027947180447233433
25.57,26.568317485890482,-0.03757548766197383
25.72,27.64831748589048,-0.06974447855188814
26.8,27.448317485890485,-0.023619571080221724
26.6,27.048317485890486,-0.016574690315741325
26.2,27.678317485890478,-0.05341067016245038
26.83,28.178317485890478,-0.047849467469646245
27.33,27.728317485890482,-0.01436500740058122
26.88,27.13831748589048,-0.00951855198925955
26.29,27.518317485890485,-0.04463635854627679
26.67,27.87831748589048,-0.04334255417322164
27.03,27.96831748589048,-0.03354930043124127
27.12,28.548317485890486,-0.05003158195212054
27.7,28.428317485890478,-0.025619436896044068
27.58,28.488317485890484,-0.0318838585795862
27.64,28.71831748589048,-0.0375480731564537
27.87,28.848317485890483,-0.03391246253335123
28.0,28.658317485890482,-0.02297125385028609
27.81,28.28831748589048,-0.016908658004459065
27.44,28.533748703319503,-0.03833175635952313
27.06,28.283748703319503,-0.04326684967243677
26.81,28.733748703319502,-0.06695084317686884
27.26,29.193748703319503,-0.0662384513537867
27.72,29.4537487033195,-0.058863430960287455
27.98,29.6337487033195,-0.055806260621163006
28.16,29.843748703319502,-0.05641880716989889
28.37,29.853748703319503,-0.04970058259901278
28.38,30.2937487033195,-0.06317305666135009
28.82,30.343748703319502,-0.05021623129751296
28.87,30.7237487033195,-0.06033601957951229
29.25,30.9337487033195,-0.054430800465474105
29.46,31.2437487033195,-0.05709137915099105
29.77,31.143748703319503,-0.04410993411249431
29.67,31.253748703319502,-0.050673879743305394
29.78,29.823748703319502,-0.0014669082600817784
28.35,31.673748703319504,-0.1049370169111421
30.2,31.533748703319503,-0.04229591336786109
30.06,32.1637487033195,-0.0654074474565951
30.69,31.9937487033195,-0.040750107635377786
30.52,31.783748703319503,-0.03976084492473719
30.31,30.7937487033195,-0.015709315159390003
29.32,30.5237487033195,-0.03943646355562458
29.05,31.013748703319504,-0.06331865012852567
29.54,31.2037487033195,-0.053318872650147675
29.73,30.803748703319503,-0.03485772831291123
29.33,30.853748703319503,-0.04938617728339656
29.38,31.003748703319502,-0.052372657218243135
29.53,30.673748703319504,-0.03728754233406517
29.2,30.673748703319504,-0.04804592740110747
29.2,30.7937487033195,-0.051755592301358844
29.32,30.963748703319503,-0.05308623058109507
29.49,30.7237487033195,-0.04015619041911389
29.25,31.053748703319503,-0.058084733039869385
29.58,30.6837487033195,-0.03597176844301608
29.21,30.193748703319503,-0.03258120457269853
28.72,30.233748703319502,-0.05006817772330374
28.76,29.5837487033195,-0.027844635633585857
28.11,29.7937487033195,-0.056513489460018995
28.32,29.7737487033195,-0.04882652560164258
28.3,29.373748703319503,-0.03655470447999576
27.9,29.623748703319503,-0.058188067978255154
28.15,29.163748703319502,-0.03476057600249849
27.69,29.4737487033195,-0.060519912864650416
28.0,29.503748703319502,-0.05096805556611572
28.03,29.663748703319502,-0.055075598153805694
28.19,30.093748703319502,-0.0632606034591332
28.62,30.2437487033195,-0.05368873810081887
28.77,30.7937487033195,-0.06571946542842788
29.32,30.4537487033195,-0.03722854333515668
28.98,30.513748703319504,-0.050264184785419386
29.04,30.1837487033195,-0.03789286461935448
28.71,30.2937487033195,-0.05227972011090054
28.82,30.3837487033195,-0.05146661521554308
28.91,30.4037487033195,-0.049130412104623544
28.93,30.033748703319503,-0.03675028096634203
28.56,29.5637487033195,-0.03395201039598872
28.09,29.4337487033195,-0.045653332059872986
27.96,30.0637487033195,-0.06997626024884962
28.59,30.013748703319504,-0.04743655040871442
28.54,30.2237487033195,-0.05570945946670658
28.75,29.803748703319503,-0.03535624708854623
28.33,29.5637487033195,-0.04173180863159531
28.09,30.935276011315008,-0.091975129307859
28.72,31.145276011315012,-0.07786978707248948
28.93,30.94527601131501,-0.06512386609762766
28.73,31.625276011315012,-0.09154943059719478
29.41,31.655276011315014,-0.07092896648610647
29.44,31.22527601131501,-0.0571740666333288
29.01,30.965276011315012,-0.06314414929163026
28.75,31.185276011315008,-0.07809057102561512
28.97,31.54527601131501,-0.08163745374715636
29.33,31.835276011315013,-0.07869496750788596
29.62,31.645276011315012,-0.06399931574592232
29.43,31.53527601131501,-0.0667593970181084
29.32,30.985276011315012,-0.05374410770802551
28.77,31.755276011315008,-0.09400881951872497
29.54,31.835276011315013,-0.07209851142799006
29.62,31.895276011315012,-0.0713358307514832
29.68,28.565276011315014,0.03902374296132938
26.35,28.585276011315006,-0.07819676152261767
26.37,28.32527601131501,-0.06902937187739822
26.11,28.485276011315012,-0.08338609779914008
26.27,28.395276011315012,-0.07484611209512904
26.18,28.28527601131501,-0.07443010315589038
26.07,28.60527601131501,-0.08862966434276542
26.39,28.565276011315014,-0.07615105873485561
26.35,28.63527601131501,-0.07980632037253632
26.42,28.86527601131501,-0.08471341172544045
26.65,29.125276011315012,-0.08498721215048344
26.91,29.01527601131501,-0.07255750420895601
26.8,28.655276011315014,-0.06474465681581387
26.44,29.065276011315014,-0.09032345023295152
26.85,28.895276011315012,-0.07078236631185342
26.68,28.45527601131501,-0.062388289982113876
26.24,28.875276011315012,-0.09126409771052435
26.66,28.465276011315012,-0.0634202883048599
26.25,27.985276011315012,-0.062006749928548266
25.77,27.465276011315012,-0.06172433914797004
25.25,27.42527601131501,-0.07931646742288179
25.21,27.235276011315012,-0.07436223559745092
25.02,27.435276011315008,-0.08803541871854637
25.22,27.17527601131501,-0.07195054837716786
24.96,27.32527601131501,-0.08656000438332567
25.11,27.435276011315008,-0.08475497058444048
25.22,27.655276011315014,-0.0880582790176686
25.44,27.52527601131501,-0.07575858677885017
25.31,27.02527601131501,-0.06346932444267572
24.81,27.04527601131501,-0.08264940651298336
24.83,26.70527601131501,-0.07022118065810135
24.49,26.895276011315012,-0.08943117037739634
24.68,26.655276011315014,-0.07410450413180947
24.44,26.835276011315006,-0.08925848239105294
24.62,26.815276011315014,-0.08186661999632938
24.6,25.965276011315012,-0.05258083953045822
23.75,26.065276011315014,-0.08882606922366543
23.85,26.335276011315006,-0.09437060808655284
24.12,26.70527601131501,-0.09680768737307299
24.49,26.745276011315013,-0.08432427507425555
24.53,26.415276011315015,-0.07137067242861495
24.2,26.86527601131501,-0.09920895695218102
24.65,27.04527601131501,-0.08856541195264167
24.83,27.005276011315015,-0.08055003808898642
24.79,27.729926570448583,-0.10601999118099448
25.09,27.49992657044858,-0.08763392746794774
24.86,27.709926570448584,-0.1028485789452761
25.07,27.91992657044858,-0.10207500235566669
25.28,28.16992657044858,-0.10258907005743612
25.53,28.64992657044858,-0.10889823967879475
26.01,28.789926570448575,-0.09655900176216603
26.15,29.05992657044858,-0.10013537244817838
26.42,29.299926570448577,-0.09829125556079799
26.66,29.30992657044858,-0.09041054961633177
26.67,29.41992657044858,-0.09347156471868279
26.78,29.74992657044858,-0.09982971095460413
27.11,30.14992657044858,-0.10082699748357471
27.51,30.429926570448583,-0.095955754730089
27.79,30.76992657044858,-0.09684542352176095
28.13,31.08992657044858,-0.09520532522781933
28.45,31.219926570448578,-0.08872303284244332
28.58,30.959926570448577,-0.07687119557706679
28.32,30.85992657044858,-0.08230501017720526
28.22,30.55992657044858,-0.07656846180747334
27.92,30.989926570448578,-0.09906207952670665
28.35,31.01992657044858,-0.08607133754443208
28.38,30.739926570448578,-0.07677072894238024
28.1,30.65992657044858,-0.08349421726651984
28.02,30.77992657044858,-0.08966644426950487
28.14,30.77992657044858,-0.08576779949121582
28.14,30.459926570448584,-0.07616323582011897
27.82,30.37992657044858,-0.0842637510828842
27.74,30.37992657044858,-0.08689706883677961
27.74,30.24992657044858,-0.08297298059891989
27.61,30.479926570448583,-0.0941579227172773
27.84,30.60992657044858,-0.09049112104446277
27.97,30.789926570448582,-0.09158601154817558
28.15,30.54992657044858,-0.07855752336799615
27.91,30.62992657044858,-0.08879964384481198
27.99,30.86992657044858,-0.09329230388275367
28.23,30.969926570448578,-0.08847055430422002
28.33,31.319926570448583,-0.09546403513186019
28.68,31.36992657044858,-0.08574857720523232
28.73,31.02992657044858,-0.07411962658780247
28.39,30.12992657044858,-0.05774745472347409
27.49,30.13992657044858,-0.08792080379674072
27.5,30.27992657044858,-0.09180757304615217
27.64,29.89992657044858,-0.07558301406272239
27.26,30.11992657044858,-0.09495131283801084
27.48,29.489926570448585,-0.06815637759039728
26.85,29.33992657044858,-0.08486478534532027
26.7,28.739926570448585,-0.07097883724400711
26.1,28.179926570448583,-0.07380880021986058
25.54,29.539926570448575,-0.13540746490717614
26.9,29.299926570448577,-0.08190896194494579
26.66,29.819926570448576,-0.1059669467321912
27.18,29.539926570448575,-0.07988938512831034
26.9,29.10992657044858,-0.0759165972164294
26.47,29.579926570448578,-0.10513638575274586
26.94,29.40992657044858,-0.08398275203211103
26.77,29.299926570448577,-0.08634583313257238
26.66,28.14992657044858,-0.05292825779562371
25.51,28.569926570448576,-0.10710306037725781
25.93,28.27992657044858,-0.08309521471332826
25.64,28.209926570448584,-0.09110008010941506
25.57,28.209926570448584,-0.09358147614655787
25.57,28.87992657044858,-0.11460993719545898
26.24,28.63992657044858,-0.08379653364491824
26.0,28.0404081377906,-0.07276670609657432
25.37,28.530408137790598,-0.11077332376484328
25.86,28.770408137790596,-0.10115977930697861
26.1,27.680408137790597,-0.057094827862489095
25.01,27.280408137790598,-0.08322485962537629
24.61,27.440408137790595,-0.10314745041611062
24.77,27.2904081377906,-0.09235509139566311
24.62,28.020408137790596,-0.12135469694335144
25.35,27.970408137790596,-0.09368501613854474
25.3,27.860408137790593,-0.09190131476636865
25.19,28.650408137790595,-0.12078041335914624
25.98,28.5804081377906,-0.09098568940141183
25.91,28.660408137790593,-0.09596542116802598
25.99,28.770408137790596,-0.09664124764842896
26.1,28.450408137790596,-0.08261421510746458
25.78,27.980408137790597,-0.07864103078677775
25.31,27.900408137790595,-0.09284481162416891
25.23,27.600408137790595,-0.08588308281372914
24.93,27.5904081377906,-0.0964251099332829
24.92,27.700408137790596,-0.10037426611044731
25.03,26.890408137790594,-0.06918482338600351
24.22,26.640408137790594,-0.09085476938910475
23.97,26.640408137790594,-0.10023901000234692
23.97,26.3304081377906,-0.08964571021604617
23.66,26.400408137790595,-0.10380173380228419
23.73,27.110408137790593,-0.12469041855103857
24.44,27.390408137790594,-0.1077168373303613
24.72,27.650408137790595,-0.10598064676613306
24.98,27.870408137790594,-0.10370885576919031
25.2,28.620408137790594,-0.11950941165210927
25.95,28.440408137790595,-0.08756583680954388
25.77,28.470408137790596,-0.09484964615614944
25.8,27.870408137790594,-0.07428696872878748
25.2,28.350408137790595,-0.1111239077222016
25.68,28.600408137790595,-0.10211071547373374
25.93,27.870408137790594,-0.06962252322238216
25.2,28.55040813779059,-0.11735062145594488
25.88,28.680408137790597,-0.09764185099237321
26.01,28.900408137790595,-0.10001270999391365
26.23,28.960408137790594,-0.09428072024398271
26.29,29.120408137790594,-0.09719671937281238
26.45,28.920408137790595,-0.08542092926283729
26.25,29.1304081377906,-0.09887977278470994
26.46,29.820408137790594,-0.11268820072023222
27.15,29.600408137790595,-0.08278291726194753
26.93,29.660408137790593,-0.09205564957522472
26.99,29.5904081377906,-0.08788010377151778
26.92,29.520408137790596,-0.08808848867037433
26.85,29.76040813779059,-0.09779463118635368
27.09,29.600408137790595,-0.0848099163398216
26.93,28.740408137790595,-0.06299173376769485
26.07,28.6304081377906,-0.0894296764987782
25.96,28.51040813779059,-0.0894553359413337
25.84,28.660408137790593,-0.09840781485842498
25.99,29.220408137790596,-0.11055314910583769
26.55,29.3304081377906,-0.09479609437170422
26.66,28.780408137790598,-0.07367540194839561
26.11,28.860408137790593,-0.0953003895391602
26.19,28.76040813779059,-0.08937314538360552
26.09,28.55040813779059,-0.08617768705498419
25.88,28.310408137790592,-0.08584857293337023
25.64,27.870408137790594,-0.08002782473667092
25.2,28.280408137790598,-0.10892375112770403
25.61,28.01040813779059,-0.08569700684054127
25.34,28.160408137790593,-0.1001550873833279
25.49,28.522961975970397,-0.10633404688214232
26.31,28.882961975970396,-0.08908234474397092
26.67,29.372961975970398,-0.09202211129342863
27.16,28.942961975970398,-0.06160260920947502
26.73,29.202961975970396,-0.08468188870722315
26.99,29.322961975970397,-0.07956092491209499
27.11,29.652961975970396,-0.08575743556515913
27.44,29.942961975970398,-0.08359099470450038
27.73,30.042961975970396,-0.07698847995814784
27.83,30.082961975970395,-0.07489162728623644
27.87,29.812961975970396,-0.0651717188495543
27.6,29.9229619759704,-0.07763141823445985
27.71,30.332961975970395,-0.08647233257498199
28.12,30.092961975970397,-0.06556223935503025
27.88,29.592961975970397,-0.057884100191164745
27.38,29.3529619759704,-0.0672150898292837
27.14,29.932961975970397,-0.0933072369587925
27.72,29.542961975970396,-0.061705457206801206
27.33,29.692961975970398,-0.0795798673733753
27.48,29.662961975970397,-0.07359217794024708
27.45,29.7629619759704,-0.0777127618493686
27.55,29.692961975970398,-0.07217070421282423
27.48,29.372961975970398,-0.06444572997163178
27.16,29.8529619759704,-0.09020753043326313
27.64,29.772961975970397,-0.07164090619172858
27.56,29.632961975970396,-0.06995459912685675
27.42,29.7629619759704,-0.07872072604406866
27.55,29.802961975970398,-0.07559523707029259
27.59,29.542961975970396,-0.06610582843923685
27.33,29.842961975970397,-0.08420618496226484
27.63,29.5129619759704,-0.06380118598409457
27.3,29.572961975970397,-0.0768594629722007
27.36,29.642961975970398,-0.07701531236389414
27.43,29.592961975970397,-0.07309041851663012
27.38,30.002961975970397,-0.08742343432862221
27.79,30.042961975970396,-0.07499133999411944
27.83,30.292961975970396,-0.0813047591029269
28.08,30.222961975970396,-0.07090509453289917
28.01,29.612961975970396,-0.054130416851618124
27.4,29.452961975970396,-0.06970307358714334
27.24,29.702961975970396,-0.08291974308700012
27.49,29.682961975970397,-0.07387948607506534
27.47,29.542961975970396,-0.0701677095768698
27.33,30.112961975970396,-0.0924174107545831
27.9,30.142961975970398,-0.0744108020226566
27.93,30.382961975970396,-0.08073478740849627
28.17,30.412961975970397,-0.07375019827870044
28.2,30.312961975970396,-0.06970489976022065
28.1,29.832961975970395,-0.05808883400066833
27.62,30.082961975970395,-0.08187232287624313
27.87,29.742961975970395,-0.06297160240743938
27.53,29.432961975970397,-0.06465411050114522
27.22,29.792961975970396,-0.08636140233541156
27.58,29.122961975970398,-0.052980942571827394
26.91,28.912961975970397,-0.06927557189177158
26.7,29.3529619759704,-0.09038140607895817
27.14,29.8529619759704,-0.09087748070540358
27.64,29.662961975970397,-0.06819824593407675
27.45,29.002961975970397,-0.053544944039062625
26.79,29.742961975970395,-0.09928271361662366
27.53,29.402961975970396,-0.06369977206721811
27.19,29.292961975970396,-0.0717906908046887
27.08,28.962961975970398,-0.0650127558615251
26.75,29.866881176810978,-0.10435911129652742
27.88,30.366881176810978,-0.0818945206236732
28.38,30.476881176810977,-0.06880235430410242
28.49,30.086881176810977,-0.05307566335728242
28.1,30.216881176810976,-0.07005624321134474
28.23,30.326881176810975,-0.06914265811198306
28.34,30.246881176810977,-0.0630438942006657
28.26,30.266881176810976,-0.06630617687654417
28.28,29.856881176810976,-0.05281466498368537
27.87,30.686881176810978,-0.09179431303496544
28.7,30.936881176810978,-0.07230467622210257
28.95,31.426881176810976,-0.07881409430594721
29.44,31.176881176810976,-0.055710549331754455
29.19,31.116881176810978,-0.06192398157971346
29.13,31.186881176810978,-0.06595341051096748
29.2,30.286881176810976,-0.0358862033520686
28.3,30.326881176810975,-0.0668344748341877
28.34,29.896881176810975,-0.05207503644288303
27.91,30.086881176810977,-0.07235316828015981
28.1,30.076881176810975,-0.06572759872240785
28.09,30.046881176810977,-0.06512759728025364
28.06,29.946881176810976,-0.06300760221642254
27.96,29.966881176810976,-0.06696997144847838
27.98,29.656881176810977,-0.05654273511815355
27.67,29.986881176810975,-0.07726315928455507
28.0,29.986881176810975,-0.06625834694497812
28.0,29.906881176810977,-0.06376061634569652
27.92,30.056881176810975,-0.07109457445836354
28.07,30.056881176810975,-0.06610403671369147
28.07,30.496881176810977,-0.07957801201836712
28.51,30.506881176810975,-0.06545674614318986
28.52,30.986881176810975,-0.0796105023521072
29.0,31.026881176810978,-0.06532661678950313
29.04,30.556881176810975,-0.04964123033479306
28.57,31.276881176810978,-0.08654575120545871
29.29,30.876881176810976,-0.051393829827694804
28.89,30.696881176810976,-0.05886204420584362
28.71,30.966881176810976,-0.07288048040501416
28.98,31.266881176810976,-0.07314068723000866
29.28,31.316881176810977,-0.06504099706835476
29.33,29.886881176810977,-0.01863296385850588
27.9,30.046881176810977,-0.07145104891844345
28.06,30.536881176810976,-0.08111113779005907
28.55,30.616881176810978,-0.06750789425202519
28.63,30.686881176810978,-0.06702802950093523
28.7,30.886881176810977,-0.07080291351827483
28.9,31.356881176810976,-0.07835221758686539
29.37,31.256881176810975,-0.060366905006850935
29.27,31.196881176810976,-0.061765186266223626
29.21,31.176881176810976,-0.06308781066510016
29.19,31.276881176810978,-0.06672280285919985
29.29,31.246881176810977,-0.0626264479241283
29.26,30.736881176810975,-0.048049155290524004
28.75,30.926881176810976,-0.07038799561991416
28.94,31.306881176810975,-0.07560258600796443
29.32,31.176881176810976,-0.059559555244804385
29.19,30.146881176810975,-0.03174063582892306
28.16,29.546881176810977,-0.04693832721334501
27.56,29.646881176810975,-0.07039125513287658
27.66,30.086881176810977,-0.08066243764346903
28.1,30.106881176810976,-0.06665855440239765
28.12,29.1165312400067,-0.03422561677393243
27.71,29.3465312400067,-0.05576574712093052
27.94,29.736531240006702,-0.060414956455637214
28.33,29.4065312400067,-0.036608576211196064
28.0,29.1665312400067,-0.039995542507523574
27.76,29.5965312400067,-0.062052246093089236
28.19,29.6365312400067,-0.04880906028752818
28.23,29.0765312400067,-0.029113900589419317
27.67,29.3165312400067,-0.05616391743371618
27.91,29.5765312400067,-0.05634640609080177
28.17,29.1665312400067,-0.03416694401560494
27.76,28.7265312400067,-0.03364594325473713
27.32,28.8265312400067,-0.05226196754175794
27.42,29.2065312400067,-0.0611688949066137
27.8,29.486531240006702,-0.05719666468324536
28.08,29.5465312400067,-0.04963463318567107
28.14,31.1565312400067,-0.09681858409620736
29.75,30.9465312400067,-0.03866447036428633
29.54,30.9565312400067,-0.04575871983279722
29.55,30.8765312400067,-0.042962443860530275
29.47,31.1665312400067,-0.054434393963899375
29.76,31.2065312400067,-0.04635347738207607
29.8,31.6865312400067,-0.05953732283654978
30.28,31.8765312400067,-0.050084848567304885
30.47,31.9665312400067,-0.0468155655917325
30.56,31.7665312400067,-0.037981208300363556
30.36,32.4065312400067,-0.06315181420837179
31.0,32.066531240006704,-0.033259950445655995
30.66,31.5965312400067,-0.02964031820116031
30.19,31.4465312400067,-0.039957705681958444
30.04,31.3165312400067,-0.04076221693339843
29.91,31.2665312400067,-0.043386048474445604
29.86,31.5565312400067,-0.05376165165630986
30.15,31.7465312400067,-0.05028994279522314
30.34,31.2565312400067,-0.029322871209508716
29.85,31.4965312400067,-0.052276589680938734
30.09,32.2165312400067,-0.0660074551218588
30.81,32.0965312400067,-0.04008318626042373
30.69,31.8165312400067,-0.035407104297723646
30.41,32.0265312400067,-0.05047475256974976
30.62,32.3465312400067,-0.05337608620831946
30.94,32.3265312400067,-0.042891432727887424
30.92,32.4565312400067,-0.047341203181710645
31.05,32.4865312400067,-0.044219286737441243
31.08,32.4465312400067,-0.0421164046750786
31.04,32.4865312400067,-0.04452710661288817
31.08,31.8165312400067,-0.023149325564459255
30.41,32.1065312400067,-0.05284068924558005
30.7,32.4365312400067,-0.05353628065706639
31.03,33.2065312400067,-0.06554527554460265
31.8,33.1765312400067,-0.04149111400611949
31.77,33.4565312400067,-0.05040962638678981
32.05,33.5165312400067,-0.0437554599402038
32.11,33.1965312400067,-0.032730264260178776
31.79,33.1765312400067,-0.041792531894796814
31.77,33.3865312400067,-0.048418664053054616
31.98,33.5965312400067,-0.0481160161582912
32.19,33.4665312400067,-0.038143518097289664
32.06,33.0765312400067,-0.030732703880907097
31.67,33.0865312400067,-0.04281292679886295
31.68,33.3365312400067,-0.049691169968479554
31.93,33.5965312400067,-0.04960426503859405
32.19,33.816531240006704,-0.04809870144464834
32.41,34.2565312400067,-0.05390304193584616
32.85,35.21571395940246,-0.06717779347395059
31.88,35.32571395940246,-0.09754124045057921
31.99,34.91571395940246,-0.08379361690281562
31.58,34.84571395940246,-0.09371924372699703
31.51,35.045713959402455,-0.10088862688025946
31.71,34.84571395940246,-0.08998851230472049
31.51,34.795713959402455,-0.0944286978343375
31.46,34.64571395940246,-0.09195117073169423
31.31,34.84571395940246,-0.10146768591172506
31.51,35.615713959402456,-0.11527815963713273
32.28,35.255713959402456,-0.08440373559954106
31.92,35.35571395940246,-0.09717563512781968
32.02,35.365713959402456,-0.09460332013212336
32.03,35.62571395940246,-0.10093029892678029
32.29,35.91571395940246,-0.10095063023112416
32.58,35.70571395940246,-0.08754100150346833
32.37,35.45571395940246,-0.08703008950646629
32.12,35.085713959402455,-0.08452767878214118
31.75,35.295713959402455,-0.10045735194592686
31.96,35.725713959402455,-0.10540626182255419
32.39,35.795713959402455,-0.09514306554312701
32.46,36.365713959402456,-0.1074009976474729
33.03,37.30571395940246,-0.11461284359965496
33.97,37.155713959402455,-0.08573954366435454
33.82,37.045713959402455,-0.08707387750543671
33.71,37.45571395940246,-0.10000380618728477
34.12,36.89571395940246,-0.07523133886111177
33.56,36.265713959402454,-0.07460804335553284
32.93,35.63571395940246,-0.07592703102524923
32.3,34.905713959402455,-0.07465006910997629
31.57,34.55571395940246,-0.08640290178666854
31.22,34.39571395940246,-0.0923287698912364
31.06,33.77571395940246,-0.0804043391256416
30.44,34.19571395940246,-0.10982996184437865
30.86,37.225713959402455,-0.17100313955951962
33.89,37.515713959402454,-0.09664520748095085
34.18,37.70571395940246,-0.0935060920262265
34.37,37.255713959402456,-0.0774569496251507
33.92,36.94571395940246,-0.08189621028104221
33.61,35.98571395940246,-0.06601825274559336
32.65,35.96571395940246,-0.09219096729583032
32.63,35.88571395940246,-0.09072451402487491
32.55,35.39571395940246,-0.08039713403341398
32.06,34.225713959402455,-0.06327739318955794
30.89,34.53571395940246,-0.10556359030793683
31.2,33.16571395940246,-0.05926946007580769
29.83,32.91571395940246,-0.09374592218198019
29.58,30.585713959402458,-0.03288182060217337
27.25,31.68571395940246,-0.13999097401074023
28.35,30.575713959402457,-0.07279352372139836
27.24,32.615713959402456,-0.16481975424771433
29.28,33.16571395940246,-0.11716057022498871
29.83,33.74571395940246,-0.11603589019077298
30.41,33.64571395940246,-0.09617016786467159
30.31,33.57571395940246,-0.09726417026756728
30.24,32.19571395940246,-0.06074454388147876
28.86,31.77571395940246,-0.09175919581626579
28.44,32.185713959402456,-0.11637815349154979
28.85,33.14571395940246,-0.12960088790556545
29.81,33.81571395940246,-0.11845717538927403
30.48,33.31571395940246,-0.08511640971758783
29.98,33.91571395940246,-0.11604396605401135
30.58,34.835713959402455,-0.12216525730926786
31.5,35.02571395940246,-0.10066073067030235
31.69,35.31571395940246,-0.10266574147617213
31.98,32.69446694787495,-0.021852839779098687
31.55,31.974466947874948,-0.013275184495394887
30.83,31.404466947874948,-0.0182925234435104
30.26,32.394466947874946,-0.06588986172575262
31.25,31.95446694787495,-0.022045961493399213
30.81,31.30446694787495,-0.015795411840051066
30.16,31.66446694787495,-0.047512783030630334
30.52,31.994466947874947,-0.046085060591168236
30.85,32.33446694787495,-0.04590973929670761
31.19,32.73446694787495,-0.04718167399317352
31.59,32.63446694787495,-0.03200502553154039
31.49,32.15446694787495,-0.02066484102977384
