date,CMI,dcf,Deviation
2008-10-17,32.21,37.43333333333333,-0.1395369545859304
2008-10-20,34.5,35.54333333333334,-0.02935384038263167
2008-10-21,32.61,33.38333333333333,-0.023165252121817304
2008-10-22,30.45,31.683333333333334,-0.038926880589163604
2008-10-23,28.75,29.883333333333333,-0.03792526491912995
2008-10-24,26.95,29.683333333333334,-0.09208309938236947
2008-10-27,26.75,33.39333333333333,-0.19894190457177074
2008-10-28,30.46,34.07333333333333,-0.1060457836039913
2008-10-29,31.14,34.61333333333334,-0.10034668721109408
2008-10-30,31.68,29.083333333333332,0.08928366762177653
2008-10-31,26.15,29.363333333333333,-0.10943353388579868
2008-11-03,26.43,31.803333333333335,-0.16895503615973173
2008-11-04,28.87,29.743333333333332,-0.029362322088983484
2008-11-05,26.81,26.003333333333334,0.031021663889244877
2008-11-06,23.07,27.523333333333333,-0.16180210730289446
2008-11-07,24.59,25.373333333333335,-0.030872306883867662
2008-11-10,22.44,24.753333333333334,-0.09345542687853481
2008-11-11,21.82,22.743333333333332,-0.04059797742928328
2008-11-12,19.81,25.523333333333333,-0.22384745984066867
2008-11-13,22.59,24.523333333333333,-0.07883648226179152
2008-11-14,21.59,23.533333333333335,-0.08257790368271967
2008-11-17,20.6,23.983333333333334,-0.14107018763029877
2008-11-18,21.05,22.583333333333332,-0.06789667896678964
2008-11-19,19.65,20.713333333333335,-0.05133569359510792
2008-11-20,17.78,23.513333333333332,-0.24383328607882038
2008-11-21,20.58,25.423333333333332,-0.19050740789301168
2008-11-24,22.49,26.553333333333335,-0.15302535777052484
2008-11-25,23.62,27.493333333333332,-0.14088263821532487
2008-11-26,24.56,28.513333333333332,-0.13864858545709613
2008-11-28,25.58,25.44333333333333,0.005371413598847186
2008-12-01,22.51,26.373333333333335,-0.14648634984833164
2008-12-02,23.44,27.503333333333334,-0.14773966791904014
2008-12-03,24.57,25.44333333333333,-0.0343246429975107
2008-12-04,22.51,26.123333333333335,-0.13831823401811916
2008-12-05,23.19,28.123333333333335,-0.17541780253644657
2008-12-08,25.19,29.803333333333335,-0.15479252879991057
2008-12-09,26.87,29.763333333333332,-0.0972113338559748
2008-12-10,26.83,27.85333333333333,-0.03674006701771182
2008-12-11,24.92,27.803333333333335,-0.10370459177556646
2008-12-12,24.87,26.963333333333335,-0.07763629620472245
2008-12-15,24.03,28.323333333333334,-0.15158291161586446
2008-12-16,25.39,28.983333333333334,-0.12397929844738353
2008-12-17,26.05,28.293333333333333,-0.07928840716305374
2008-12-18,25.36,29.44333333333333,-0.138684478659572
2008-12-19,26.51,27.783333333333335,-0.045830833833233386
2008-12-22,24.85,27.773333333333333,-0.10525684109457512
2008-12-23,24.84,27.923333333333332,-0.11042139190641043
2008-12-24,24.99,28.053333333333335,-0.10919676806083656
2008-12-26,25.12,27.203333333333333,-0.0765837519911775
2008-12-29,24.27,28.463333333333335,-0.1473240426279424
2008-12-30,25.53,29.663333333333334,-0.1393414990448365
2008-12-31,26.73,31.406675500362045,-0.14890705322529707
2009-01-02,29.24,32.18667550036204,-0.09154954510070168
2009-01-05,30.02,33.776675500362046,-0.11122099628549231
2009-01-06,31.61,30.106675500362048,0.04993326146621113
2009-01-07,27.94,31.74667550036204,-0.11990784673874366
2009-01-08,29.58,30.49667550036204,-0.03005821078271831
2009-01-09,28.33,28.346675500362043,-0.0005882700552249931
2009-01-12,26.18,28.58667550036205,-0.08418871583481502
2009-01-13,26.42,26.686675500362046,-0.009992833328318684
2009-01-14,24.52,28.266675500362048,-0.13254744090135606
2009-01-15,26.1,28.486675500362047,-0.08378217038108615
2009-01-16,26.32,26.216675500362047,0.003941174754843679
2009-01-20,24.05,28.306675500362044,-0.1503770903901308
2009-01-21,26.14,27.516675500362048,-0.050030589645320145
2009-01-22,25.35,27.726675500362045,-0.08571801189547623
2009-01-23,25.56,26.83667550036205,-0.047572043725938595
2009-01-26,24.67,26.856675500362048,-0.08142018547055718
2009-01-27,24.69,28.696675500362044,-0.13962159136905927
2009-01-28,26.53,27.326675500362043,-0.02915376589997154
2009-01-29,25.16,26.146675500362047,-0.03773617415905839
2009-01-30,23.98,26.466675500362047,-0.09395496235740042
2009-02-02,24.3,26.656675500362045,-0.08840845514775597
2009-02-03,24.49,27.686675500362046,-0.1154589867721838
2009-02-04,25.52,28.646675500362047,-0.10914619046536589
2009-02-05,26.48,30.416675500362047,-0.1294249103691555
2009-02-06,28.25,29.616675500362042,-0.046145473023983974
2009-02-09,27.45,27.716675500362047,-0.009621482214148158
2009-02-10,25.55,28.056675500362044,-0.08934328303899353
2009-02-11,25.89,27.08667550036205,-0.04417948966627716
2009-02-12,24.92,26.786675500362048,-0.06968671794813863
2009-02-13,24.62,24.33667550036205,0.011641873584324891
2009-02-17,22.17,24.396675500362047,-0.09126962812326633
2009-02-18,22.23,23.506675500362043,-0.054311189191443954
2009-02-19,21.34,23.506675500362043,-0.09217277450946526
2009-02-20,21.34,22.566675500362045,-0.05435782955014201
2009-02-23,20.4,24.116675500362042,-0.15411226561083213
2009-02-24,21.95,22.676675500362045,-0.03204506323470757
2009-02-25,20.51,22.796675500362046,-0.10030741106639551
2009-02-26,20.63,22.966675500362044,-0.10174200006984946
2009-02-27,20.8,20.61667550036205,0.008892049527322365
2009-03-02,18.45,21.966675500362044,-0.1600913848025881
2009-03-03,19.8,24.106675500362048,-0.1786507434547483
2009-03-04,21.94,21.646675500362047,0.013550556510769862
2009-03-05,19.48,21.506675500362043,-0.09423471797525962
2009-03-06,19.34,21.776675500362046,-0.11189382421212712
2009-03-09,19.61,23.536675500362048,-0.16683220620098393
2009-03-10,21.37,24.426675500362045,-0.12513677926890787
2009-03-11,22.26,25.066675500362045,-0.11196839805587722
2009-03-12,22.9,24.686675500362046,-0.07237408294753356
2009-03-13,22.52,24.676675500362045,-0.08739732790709198
2009-03-16,22.51,25.446675500362044,-0.11540507522565224
2009-03-17,23.28,26.646675500362047,-0.12634504819621128
2009-03-18,24.48,26.416675500362047,-0.07331261272204759
2009-03-19,24.25,25.646675500362047,-0.05445834491656942
2009-03-20,23.48,29.446675500362044,-0.2026264560931058
2009-03-23,27.28,28.516675500362048,-0.04336674870625601
2009-03-24,26.35,28.016675500362048,-0.05948869630661602
2009-03-25,25.85,29.096675500362043,-0.11158235243478742
2009-03-26,26.93,28.406675500362045,-0.05198339736528568
2009-03-27,26.24,26.331020408163266,-0.0034567748135977405
2009-03-30,24.53,27.251020408163264,-0.09985022092413676
2009-03-31,25.45,28.151020408163266,-0.09594751341162833
2009-04-01,26.35,30.721020408163266,-0.14228109451083815
2009-04-02,28.92,31.501020408163264,-0.08193450163583937
2009-04-03,29.7,31.191020408163265,-0.04780287366850744
2009-04-06,29.39,28.911020408163264,0.016567370679918758
2009-04-07,27.11,28.491020408163266,-0.048472128705070006
2009-04-08,26.69,31.821020408163264,-0.16124625616490185
2009-04-09,30.02,31.961020408163265,-0.06073086476511569
2009-04-13,30.16,30.611020408163267,-0.014733922690240986
2009-04-14,28.81,30.451020408163266,-0.053890489913544726
2009-04-15,28.65,31.841020408163267,-0.10021727844328654
2009-04-16,30.04,31.591020408163267,-0.049096875888265945
2009-04-17,29.79,29.041020408163266,0.025790402035122728
2009-04-20,27.24,29.831020408163266,-0.08685657991954687
2009-04-21,28.03,31.611020408163267,-0.11328392319909097
2009-04-22,29.81,33.30102040816327,-0.10483223533016706
2009-04-23,31.5,35.18102040816327,-0.10463085963558749
2009-04-24,33.38,33.671020408163265,-0.008643052828084419
2009-04-27,31.87,33.05102040816327,-0.035733251003396194
2009-04-28,31.25,35.29102040816326,-0.11450562668424635
2009-04-29,33.49,35.80102040816327,-0.06455180276471428
2009-04-30,34.0,35.80102040816327,-0.050306398745902925
2009-05-01,34.0,35.94102040816327,-0.05400571230644313
2009-05-04,34.14,35.80102040816327,-0.04639589568191538
2009-05-05,34.0,35.69102040816327,-0.047379435746715104
2009-05-06,33.89,32.351020408163265,0.04757128438051983
2009-05-07,30.55,35.82102040816327,-0.14714880670909236
2009-05-08,34.02,34.32102040816327,-0.008770730140985838
2009-05-11,32.52,33.36102040816326,-0.02520967278199515
2009-05-12,31.56,31.211020408163265,0.011181293891482591
2009-05-13,29.41,31.801020408163264,-0.07518690839082298
2009-05-14,30.0,31.351020408163265,-0.043093347220414024
2009-05-15,29.55,33.311020408163266,-0.11290619026613735
2009-05-18,31.51,34.52102040816327,-0.08722281011864996
2009-05-19,32.72,34.65102040816326,-0.05572766358442782
2009-05-20,32.85,34.01102040816327,-0.034136594381173
2009-05-21,32.21,33.86102040816326,-0.04875873167027278
2009-05-22,32.06,35.27102040816327,-0.09103848913370516
2009-05-26,33.47,34.53102040816326,-0.03072658715618004
2009-05-27,32.73,34.23102040816327,-0.04384971263682558
2009-05-28,32.43,34.23102040816327,-0.05261369327260157
2009-05-29,32.43,37.54102040816326,-0.1361449516447314
2009-06-01,35.74,38.25102040816327,-0.06564584111401595
2009-06-02,36.45,36.92102040816326,-0.01275751327986352
2009-06-03,35.12,38.03102040816326,-0.07654331587533258
2009-06-04,36.23,38.04102040816326,-0.047607040734760075
2009-06-05,36.24,37.741020408163266,-0.03977159048509982
2009-06-08,35.94,37.79102040816326,-0.0489804294292997
2009-06-09,35.99,37.61102040816326,-0.0430996125755585
2009-06-10,35.81,38.061020408163266,-0.05914240827028561
2009-06-11,36.26,37.29102040816326,-0.027647953766842148
2009-06-12,35.49,35.82102040816327,-0.009240954176945593
2009-06-15,34.02,35.36102040816326,-0.03792369090835623
2009-06-16,33.56,34.42102040816326,-0.02501437778291593
2009-06-17,32.62,33.80102040816327,-0.03494037735849076
2009-06-18,32.0,34.04102040816326,-0.05995767411466346
2009-06-19,32.24,32.391020408163264,-0.004662415887497051
2009-06-22,30.59,33.26102040816327,-0.08030482454794796
2009-06-23,31.46,34.29102040816326,-0.08255865163724652
2009-06-24,32.49,36.061020408163266,-0.09902715918030092
2009-06-25,34.26,36.70102040816327,-0.06651096838768877
2009-06-26,34.9,38.77746854554606,-0.09999282291962353
2009-06-29,36.09,37.89746854554605,-0.04769364854472502
2009-06-30,35.21,38.63746854554606,-0.08870841373848648
2009-07-01,35.95,36.93746854554605,-0.02673351976810312
2009-07-02,34.25,36.89746854554605,-0.07175203746777437
2009-07-06,34.21,34.93746854554605,-0.0208220164720202
2009-07-07,32.25,34.76746854554605,-0.07240873871067488
2009-07-08,32.08,35.237468545546044,-0.08960543069275462
2009-07-09,32.55,34.82746854554605,-0.06539288213174788
2009-07-10,32.14,35.867468545546046,-0.10392337950510078
2009-07-13,33.18,35.367468545546046,-0.06184973467153965
2009-07-14,32.68,37.90746854554605,-0.13790075534232038
2009-07-15,35.22,38.85746854554605,-0.09361053824910026
2009-07-16,36.17,39.10746854554605,-0.07511272538965186
2009-07-17,36.42,41.17746854554605,-0.11553572168439274
2009-07-20,38.49,42.45746854554606,-0.09344571594724194
2009-07-21,39.77,42.21746854554605,-0.057972887287299324
2009-07-22,39.53,43.92746854554605,-0.10010748834721828
2009-07-23,41.24,44.31746854554605,-0.06944143351471588
2009-07-24,41.63,43.81746854554605,-0.049922293965300235
2009-07-27,41.13,42.97746854554605,-0.042986909375273386
2009-07-28,40.29,42.41746854554604,-0.05015548118487223
2009-07-29,39.73,43.99746854554605,-0.09699350182223287
2009-07-30,41.31,45.69746854554605,-0.09601119460639529
2009-07-31,43.01,47.25746854554605,-0.08987930746761019
2009-08-03,44.57,47.52746854554605,-0.06222651102723631
2009-08-04,44.84,47.60746854554605,-0.058130974615850595
2009-08-05,44.92,47.73746854554605,-0.05902006602754639
2009-08-06,45.05,49.82746854554605,-0.09588021798015056
2009-08-07,47.14,50.00746854554605,-0.05734080586251633
2009-08-10,47.32,47.70746854554605,-0.008121758654541344
2009-08-11,45.02,49.10746854554605,-0.0832351710769822
2009-08-12,46.42,51.17746854554605,-0.09296021629737461
2009-08-13,48.49,49.51746854554605,-0.02074961777581552
2009-08-14,46.83,46.80746854554605,0.0004813645162635716
2009-08-17,44.12,47.60746854554605,-0.07325465209748738
2009-08-18,44.92,47.16746854554605,-0.047648699725655996
2009-08-19,44.48,48.10746854554605,-0.07540343849337494
2009-08-20,45.42,49.71746854554605,-0.08643779885150726
2009-08-21,47.03,49.42746854554605,-0.0485047811691357
2009-08-24,46.74,50.68746854554605,-0.07787858930060754
2009-08-25,48.0,48.80746854554605,-0.016543954636625724
2009-08-26,46.12,48.48746854554605,-0.04882640023415952
2009-08-27,45.8,48.26746854554605,-0.05112073659337879
2009-08-28,45.58,48.00746854554605,-0.05056439381391331
2009-08-31,45.32,46.76746854554605,-0.030950329161741674
2009-09-01,44.08,47.17746854554605,-0.06565567507200376
2009-09-02,44.49,48.68746854554605,-0.08621250335945085
2009-09-03,46.0,49.55746854554605,-0.07178471076012571
2009-09-04,46.87,49.23746854554605,-0.0480826617508997
2009-09-08,46.55,49.88746854554605,-0.0668999378571199
2009-09-09,47.2,49.59746854554605,-0.04833852645814818
2009-09-10,46.91,50.16746854554605,-0.06493188992760646
2009-09-11,47.48,50.14746854554605,-0.053192486538444994
2009-09-14,47.46,50.32746854554605,-0.05697621256175456
2009-09-15,47.64,50.55746854554605,-0.0577059854750791
2009-09-16,47.87,49.53746854554605,-0.033660754061603626
2009-09-17,46.85,48.74746854554605,-0.03892445294411939
2009-09-18,46.06,47.48746854554605,-0.030059899785496835
2009-09-21,44.8,48.33746854554605,-0.07318274315943685
2009-09-22,45.65,47.68746854554605,-0.04272544984433535
2009-09-23,45.0,46.62746854554605,-0.03490364363135712
2009-09-24,43.94,46.797468545546046,-0.06106032301223707
2009-09-25,44.11,47.98244086562657,-0.08070537462800675
2009-09-28,44.53,47.932440865626575,-0.0709840935320809
2009-09-29,44.48,48.26244086562657,-0.07837234913496682
2009-09-30,44.81,46.52244086562657,-0.03680892132407043
2009-10-01,43.07,45.99244086562657,-0.0635417649209985
2009-10-02,42.54,47.532440865626576,-0.1050322847871441
2009-10-05,44.08,48.322440865626575,-0.08779442407356475
2009-10-06,44.87,48.81244086562657,-0.08076713222515397
2009-10-07,45.36,50.59244086562657,-0.10342337266398993
2009-10-08,47.14,50.77244086562657,-0.07154355401663914
2009-10-09,47.32,51.17244086562657,-0.07528350808480433
2009-10-12,47.72,50.682440865626575,-0.058451029883916594
2009-10-13,47.23,52.44244086562657,-0.0993935594832901
2009-10-14,48.99,52.712440865626576,-0.07061788079811637
2009-10-15,49.26,52.17244086562657,-0.05582335841115327
2009-10-16,48.72,54.002440865626575,-0.09781855747540724
2009-10-19,50.55,53.95244086562657,-0.0630637059424366
2009-10-20,50.5,53.52244086562657,-0.05647053491477916
2009-10-21,50.07,53.462440865626576,-0.06345465733884459
2009-10-22,50.01,52.042440865626574,-0.039053526925732274
2009-10-23,48.59,51.862440865626574,-0.06309847378964151
2009-10-26,48.41,49.972440865626574,-0.03126605061833787
2009-10-27,46.52,48.15244086562657,-0.03390151851662171
2009-10-28,44.7,49.37244086562657,-0.09463661880406549
2009-10-29,45.92,46.51244086562657,-0.012737255981429163
2009-10-30,43.06,47.55244086562657,-0.0944734020766943
2009-11-02,44.1,48.222440865626574,-0.08548801743806145
2009-11-03,44.77,48.752440865626575,-0.08168700468973711
2009-11-04,45.3,50.52244086562657,-0.1033687362714043
2009-11-05,47.07,49.63244086562657,-0.05162834672113037
2009-11-06,46.18,50.462440865626576,-0.08486392636119278
2009-11-09,47.01,50.392440865626575,-0.06712198908256872
2009-11-10,46.94,50.84244086562657,-0.07675557662427113
2009-11-11,47.39,50.06244086562657,-0.053382152755989565
2009-11-12,46.61,50.42244086562657,-0.07561000221680159
2009-11-13,46.97,52.292440865626574,-0.10178222277486337
2009-11-16,48.84,51.962440865626576,-0.06009034243986189
2009-11-17,48.51,51.59244086562657,-0.05974597855633246
2009-11-18,48.14,50.63244086562657,-0.04922616455014006
2009-11-19,47.18,49.95244086562657,-0.05550160948259786
2009-11-20,46.5,50.24244086562657,-0.07448764035242095
2009-11-23,46.79,49.532440865626576,-0.05536656013109409
2009-11-24,46.08,49.792440865626574,-0.07455832253022565
2009-11-25,46.34,48.792440865626574,-0.05026272148139799
2009-11-27,45.34,48.35244086562657,-0.06230173310171172
2009-11-30,44.9,50.612440865626574,-0.11286633815572755
2009-12-01,47.16,46.87244086562657,0.006134929802307454
2009-12-02,43.42,46.502440865626575,-0.06628557142911251
2009-12-03,43.05,47.15244086562657,-0.08700378581286117
2009-12-04,43.7,48.532440865626576,-0.09957135432372577
2009-12-07,45.08,48.41244086562657,-0.06883439062442831
2009-12-08,44.96,49.19244086562657,-0.08603843987306614
2009-12-09,45.74,49.80244086562657,-0.08157111970852116
2009-12-10,46.35,49.042440865626574,-0.05490022148374918
2009-12-11,45.59,50.01244086562657,-0.08842681519002005
2009-12-14,46.56,49.56244086562657,-0.060578954813116814
2009-12-15,46.11,50.222440865626574,-0.08188452800670676
2009-12-16,46.77,49.95244086562657,-0.06370941660663632
2009-12-17,46.5,50.56244086562657,-0.08034503073977006
2009-12-18,47.11,50.642440865626575,-0.06975257916575284
2009-12-21,47.19,50.212440865626576,-0.06019306796327484
2009-12-22,46.76,50.80244086562657,-0.07957178428333611
2009-12-23,47.35,50.98244086562657,-0.07124886145017117
2009-12-24,47.53,50.862440865626574,-0.0655186972727193
2009-12-28,47.41,50.292440865626574,-0.057313600533487774
2009-12-29,46.84,49.84244086562657,-0.06023864027287584
2009-12-30,46.39,49.31244086562657,-0.059263764160246035
2009-12-31,45.86,51.6204227478611,-0.11159193282855828
2010-01-04,46.94,52.7304227478611,-0.1098118021080341
2010-01-05,48.05,53.170422747861096,-0.09630208832723786
2010-01-06,48.49,55.6304227478611,-0.12835463753752674
2010-01-07,50.95,58.350422747861096,-0.1268272344801883
2010-01-08,53.67,59.680422747861094,-0.10071012354007669
2010-01-11,55.0,58.030422747861095,-0.05222127643336516
2010-01-12,53.35,57.460422747861095,-0.0715348504465032
2010-01-13,52.78,57.570422747861095,-0.08320978931910084
2010-01-14,52.89,56.4104227478611,-0.0624073101454391
2010-01-15,51.73,57.6204227478611,-0.10222803768095845
2010-01-19,52.94,56.1504227478611,-0.05717539763284141
2010-01-20,51.47,54.1504227478611,-0.049499571967182354
2010-01-21,49.47,52.4504227478611,-0.05682361726975094
2010-01-22,47.77,52.3104227478611,-0.0867976687886115
2010-01-25,47.63,51.9704227478611,-0.08351717223696686
2010-01-26,47.29,51.0904227478611,-0.07438620671856166
2010-01-27,46.41,50.2304227478611,-0.07605794534197474
2010-01-28,45.55,49.8404227478611,-0.08608319334621262
2010-01-29,45.16,51.6204227478611,-0.12515245718573254
2010-02-01,46.94,55.7704227478611,-0.15833523062544408
2010-02-02,51.09,56.5204227478611,-0.09607894781831927
2010-02-03,51.84,54.780422747861095,-0.053676525305308975
2010-02-04,50.1,55.1604227478611,-0.09174010088704987
2010-02-05,50.48,54.7904227478611,-0.07867109855489063
2010-02-08,50.11,56.920422747861096,-0.11964814066875518
2010-02-09,52.24,56.6604227478611,-0.07801605659618849
2010-02-10,51.98,59.5404227478611,-0.12697966186564746
2010-02-11,54.86,59.6304227478611,-0.07999981432350667
2010-02-12,54.95,61.7904227478611,-0.11070360815904734
2010-02-16,57.11,61.140422747861095,-0.06592075368013539
2010-02-17,56.46,62.170422747861096,-0.0918511165835294
2010-02-18,57.49,62.610422747861094,-0.08178227399105076
2010-02-19,57.93,61.860422747861094,-0.06353695259861436
2010-02-22,57.18,60.320422747861095,-0.05206234646245833
2010-02-23,55.64,60.6304227478611,-0.08230888919601254
2010-02-24,55.95,60.710422747861095,-0.07841195189221128
2010-02-25,56.03,61.460422747861095,-0.08835641710665065
2010-02-26,56.78,63.640422747861095,-0.10779976706065586
2010-03-01,58.96,63.920422747861096,-0.07760309670397292
2010-03-02,59.24,63.860422747861094,-0.07235189729488356
2010-03-03,59.18,64.41042274786109,-0.08120460206162483
2010-03-04,59.73,65.3804227478611,-0.08642377198526086
2010-03-05,60.7,64.7004227478611,-0.06182993213894172
2010-03-08,60.02,65.8104227478611,-0.08798640862779272
2010-03-09,61.13,64.91042274786109,-0.05824061202845365
2010-03-10,60.23,64.1204227478611,-0.06067369148764501
2010-03-11,59.44,65.05042274786109,-0.0862472911145773
2010-03-12,60.37,64.9004227478611,-0.06980575096501063
2010-03-15,60.22,65.3804227478611,-0.07892917376448028
2010-03-16,60.7,64.8504227478611,-0.06399993357017841
2010-03-17,60.17,64.0104227478611,-0.059996834624708395
2010-03-18,59.33,62.8404227478611,-0.05586249414562672
2010-03-19,58.16,64.6304227478611,-0.10011419503016084
2010-03-22,59.95,67.0304227478611,-0.10562998796075806
2010-03-23,62.35,66.4904227478611,-0.06227096439982094
2010-03-24,61.81,66.2404227478611,-0.06688397452904482
2010-03-25,61.56,67.0404227478611,-0.08174803384628049
2010-03-26,62.36,67.53395067941621,-0.07661258711158425
2010-03-29,63.08,66.6039506794162,-0.052909033825605634
2010-03-30,62.15,66.40395067941621,-0.06406171072491396
2010-03-31,61.95,66.7939506794162,-0.07252079911645282
2010-04-01,62.34,70.0839506794162,-0.11049535028125368
2010-04-05,65.63,69.5739506794162,-0.05668717445109872
2010-04-06,65.12,69.16395067941619,-0.05846905273182579
2010-04-07,64.71,69.48395067941621,-0.06870580375376445
2010-04-08,65.03,70.5239506794162,-0.07790191313005557
2010-04-09,66.07,69.5839506794162,-0.05049944197054168
2010-04-12,65.13,70.51395067941621,-0.07635298586365902
2010-04-13,66.06,72.17395067941621,-0.08471132066156783
2010-04-14,67.72,71.46395067941621,-0.05238936056322152
2010-04-15,67.01,70.3639506794162,-0.04766575280426011
2010-04-16,65.91,70.38395067941622,-0.06356492689354853
2010-04-19,65.93,71.49395067941622,-0.07782407639445388
2010-04-20,67.04,71.19395067941619,-0.05834696122036087
2010-04-21,66.74,72.51395067941621,-0.0796253772593748
2010-04-22,68.06,74.21395067941621,-0.08292175019760883
2010-04-23,69.76,74.76395067941621,-0.06692999278319145
2010-04-26,70.31,76.85395067941622,-0.08514787621931419
2010-04-27,72.4,78.26395067941621,-0.07492530888756233
2010-04-28,73.81,80.24395067941622,-0.08017988427714118
2010-04-29,75.79,76.6839506794162,-0.011657598121847301
2010-04-30,72.23,77.70395067941621,-0.0704462338343661
2010-05-03,73.25,75.10395067941622,-0.024685128580384075
2010-05-04,70.65,74.8639506794162,-0.05628811518992982
2010-05-05,70.41,71.69395067941619,-0.01790877287760939
2010-05-06,67.24,69.76395067941621,-0.03617843678341037
2010-05-07,65.31,76.5839506794162,-0.14721035647024083
2010-05-10,72.13,76.21395067941621,-0.053585342880266285
2010-05-11,71.76,79.5439506794162,-0.09785723003359026
2010-05-12,75.09,78.49395067941622,-0.04336577086454185
2010-05-13,74.04,76.0039506794162,-0.025840113071228688
2010-05-14,71.55,75.7239506794162,-0.05512061430982362
2010-05-17,71.27,74.40395067941621,-0.042120756368427936
2010-05-18,69.95,72.92395067941621,-0.040781535444919914
2010-05-19,68.47,68.15395067941621,0.004637285402139479
2010-05-20,63.7,70.3239506794162,-0.094191959004303
2010-05-21,65.87,68.6839506794162,-0.04096955186154583
2010-05-24,64.23,69.3939506794162,-0.07441499768866666
2010-05-25,64.94,70.4339506794162,-0.07800145563923011
2010-05-26,65.98,74.0439506794162,-0.10890762318086211
2010-05-27,69.59,72.4339506794162,-0.03926267520603943
2010-05-28,67.98,70.5439506794162,-0.036345436493455674
2010-06-01,66.09,74.23395067941621,-0.1097065507746765
2010-06-02,69.78,74.99395067941622,-0.06952495010837323
2010-06-03,70.54,70.80395067941619,-0.003727908921513312
2010-06-04,66.35,67.3939506794162,-0.015490272775106173
2010-06-07,62.94,69.6439506794162,-0.09626034442353382
2010-06-08,65.19,70.34395067941621,-0.07326785927768975
2010-06-09,65.89,74.9339506794162,-0.12069229764900813
2010-06-10,70.48,76.67395067941621,-0.08078298593630473
2010-06-11,72.22,76.8639506794162,-0.06041779843954642
2010-06-14,72.41,79.8239506794162,-0.09287877405606793
2010-06-15,75.37,78.96395067941621,-0.04551381546254185
2010-06-16,74.51,78.26395067941621,-0.047965259188014864
2010-06-17,73.81,78.7539506794162,-0.06277717672274685
2010-06-18,74.3,79.42395067941621,-0.0645139235153176
2010-06-21,74.97,76.66395067941619,-0.022095791625711292
2010-06-22,72.21,77.60395067941622,-0.06950613508967807
2010-06-23,73.15,75.81395067941621,-0.035138001061056356
2010-06-24,71.36,77.0439506794162,-0.0737754311570471
2010-06-25,72.59,75.12902475997979,-0.03379552400808328
2010-06-28,70.46,70.90902475997977,-0.006332406368578347
2010-06-29,66.24,69.79902475997979,-0.050989605832149176
2010-06-30,65.13,69.48902475997978,-0.06272968681077595
2010-07-01,64.82,68.90902475997977,-0.059339466408390606
2010-07-02,64.24,68.23902475997978,-0.05860319332003561
2010-07-06,63.57,72.07902475997979,-0.11805133030468284
2010-07-07,67.41,73.60902475997979,-0.08421555346227216
2010-07-08,68.94,76.19902475997979,-0.09526401135506768
2010-07-09,71.53,75.32902475997979,-0.05043241661609965
2010-07-12,70.66,78.39902475997978,-0.09871327843264588
2010-07-13,73.73,79.30902475997979,-0.07034539608656276
2010-07-14,74.64,77.3690247599798,-0.03527283390796232
2010-07-15,72.7,74.16902475997979,-0.019806445679092288
2010-07-16,69.5,75.32902475997979,-0.07738086054549043
2010-07-19,70.66,77.2090247599798,-0.08482201116176247
2010-07-20,72.54,77.8190247599798,-0.06783720017389183
2010-07-21,73.15,80.5690247599798,-0.0920828417879146
2010-07-22,75.9,81.63902475997979,-0.070297566352031
2010-07-23,76.97,82.51902475997977,-0.06724539918061356
2010-07-26,77.85,84.0990247599798,-0.07430555559728114
2010-07-27,79.43,84.4290247599798,-0.05920978921871167
2010-07-28,79.76,83.80902475997979,-0.0483125149299346
2010-07-29,79.14,84.27902475997979,-0.06097631972623485
2010-07-30,79.61,86.07902475997979,-0.0751521613774997
2010-08-02,81.41,84.7090247599798,-0.03894537529298059
2010-08-03,80.04,86.15902475997977,-0.07102012559944859
2010-08-04,81.49,86.30902475997979,-0.05583454074914196
2010-08-05,81.64,85.79902475997979,-0.04847403302793396
2010-08-06,81.13,85.78902475997978,-0.05430793476222384
2010-08-09,81.12,86.14902475997978,-0.05837587568740521
2010-08-10,81.48,82.4790247599798,-0.012112470569178413
2010-08-11,77.81,82.63902475997979,-0.05843516152332884
2010-08-12,77.97,82.41902475997979,-0.05398055573863214
2010-08-13,77.75,82.43902475997979,-0.05687870245471516
2010-08-16,77.77,85.23902475997978,-0.08762447459965006
2010-08-17,80.57,86.49902475997979,-0.06854441164431435
2010-08-18,81.83,85.90902475997977,-0.04748074805151281
2010-08-19,81.24,84.1790247599798,-0.0349139796803285
2010-08-20,79.51,81.16902475997979,-0.02043913629473304
2010-08-23,76.5,79.43902475997979,-0.03699724120304693
2010-08-24,74.77,78.14902475997978,-0.04323822044302961
2010-08-25,73.48,77.23902475997978,-0.048667429083432245
2010-08-26,72.57,80.85902475997979,-0.1025120545861734
2010-08-27,76.19,78.48902475997978,-0.029291034855003284
2010-08-30,73.82,79.07902475997979,-0.06650340941788235
2010-08-31,74.41,84.54902475997979,-0.11991888479805346
2010-09-01,79.88,86.46902475997979,-0.07620098385831886
2010-09-02,81.8,87.82902475997979,-0.06864501543147017
2010-09-03,83.16,85.54902475997979,-0.027925797712861633
2010-09-07,80.88,86.62902475997979,-0.06636372481288377
2010-09-08,81.96,86.10902475997979,-0.04818339043491415
2010-09-09,81.44,86.5890247599798,-0.05946509704033065
2010-09-10,81.92,89.4790247599798,-0.08447817553059234
2010-09-13,84.81,89.68902475997979,-0.05439935123652784
2010-09-14,85.02,87.98902475997978,-0.03374312612372765
2010-09-15,83.32,88.74902475997979,-0.061172782176057705
2010-09-16,84.08,89.80902475997979,-0.06379119220246487
