date,ADSK,dcf,Deviation
2008-06-26,34.77,38.05212389380531,-0.08625336927223715
2008-06-27,34.03,37.83212389380532,-0.10049987953300932
2008-06-30,33.81,38.66212389380531,-0.12550070728480445
2008-07-01,34.64,37.672123893805306,-0.08048720327934311
2008-07-02,33.65,37.98212389380531,-0.11405691545626961
2008-07-03,33.96,37.70212389380531,-0.09925498903843344
2008-07-07,33.68,38.62212389380531,-0.1279609559379511
2008-07-08,34.6,37.03212389380531,-0.06567605738141724
2008-07-09,33.01,37.74212389380531,-0.12538043452774528
2008-07-10,33.72,37.072123893805305,-0.09042168458995248
2008-07-11,33.05,37.322123893805305,-0.11446625883245598
2008-07-14,33.3,38.12212389380531,-0.1264914805701287
2008-07-15,34.1,39.27212389380531,-0.1316996225564756
2008-07-16,35.25,40.01212389380531,-0.11901702360125355
2008-07-17,35.99,40.03212389380531,-0.1009720069943828
2008-07-18,36.01,38.27212389380531,-0.059106306722931934
2008-07-21,34.25,37.83212389380532,-0.09468471566281422
2008-07-22,33.81,37.932123893805304,-0.10867105425853796
2008-07-23,33.91,36.76212389380531,-0.0775832185878117
2008-07-24,32.74,36.78212389380531,-0.10989370558033673
2008-07-25,32.76,36.22212389380531,-0.09558036695902872
2008-07-28,32.2,36.76212389380531,-0.12409848535911328
2008-07-29,32.74,36.77212389380531,-0.10965164550869366
2008-07-30,32.75,35.91212389380531,-0.08805170931009076
2008-07-31,31.89,37.79888888888889,-0.15632440694905791
2008-08-01,33.67,36.89888888888889,-0.08750639886777678
2008-08-04,32.77,37.84888888888889,-0.13418858619069973
2008-08-05,33.72,38.32888888888889,-0.12024582560296848
2008-08-06,34.2,38.22888888888889,-0.10538859501249775
2008-08-07,34.1,39.388888888888886,-0.1342736248236952
2008-08-08,35.26,39.66888888888889,-0.1111422329281273
2008-08-11,35.54,38.51888888888889,-0.07733579484812647
2008-08-12,34.39,38.40888888888889,-0.10463434390187454
2008-08-13,34.28,38.47888888888889,-0.10912188501631481
2008-08-14,34.35,42.49888888888889,-0.19174357499542471
2008-08-15,38.37,42.04888888888889,-0.08749075150618335
2008-08-18,37.92,40.73888888888889,-0.0691940542751942
2008-08-19,36.61,41.25888888888889,-0.11267605633802824
2008-08-20,37.13,40.74888888888889,-0.08880951082510768
2008-08-21,36.62,41.28888888888889,-0.11307857911733055
2008-08-22,37.16,40.32888888888889,-0.07857615164205434
2008-08-25,36.2,40.528888888888886,-0.10680995723215247
2008-08-26,36.4,41.05888888888889,-0.11346845993559385
2008-08-27,36.93,41.66888888888889,-0.11372726787904641
2008-08-28,37.54,39.65888888888889,-0.05342784299442471
2008-08-29,35.53,39.55888888888889,-0.10184535011094564
2008-09-02,35.43,38.74888888888889,-0.08565120146814253
2008-09-03,34.62,38.49888888888889,-0.10075326849259736
2008-09-04,34.37,37.89888888888889,-0.09311325456624364
2008-09-05,33.77,38.46888888888889,-0.12214776731557964
2008-09-08,34.34,38.07888888888889,-0.09818797233812837
2008-09-09,33.95,37.58888888888889,-0.09680756724800466
2008-09-10,33.46,38.44888888888889,-0.12975378568951557
2008-09-11,34.32,38.568888888888885,-0.11016363217331171
2008-09-12,34.44,37.54888888888889,-0.08279576256140153
2008-09-15,33.42,37.66888888888889,-0.11279570526812566
2008-09-16,33.54,36.278888888888886,-0.07549539064653454
2008-09-17,32.15,37.58888888888889,-0.14469405852793382
2008-09-18,33.46,39.83888888888889,-0.16011713847441078
2008-09-19,35.71,37.638888888888886,-0.051247232472324655
2008-09-22,33.51,37.278888888888886,-0.10109981818723734
2008-09-23,33.15,37.72888888888889,-0.12136294027565087
2008-09-24,33.6,38.33888888888889,-0.12360527459788428
2008-09-25,34.21,39.33888888888889,-0.13037706538624483
2008-09-26,35.21,36.29888888888889,-0.029997857295907426
2008-09-29,32.17,37.678888888888885,-0.14620624576096242
2008-09-30,33.55,36.64888888888889,-0.08455614843560522
2008-10-01,32.52,34.57888888888889,-0.05954178850294012
2008-10-02,30.45,34.84888888888889,-0.12622752199974485
2008-10-03,30.72,32.58888888888889,-0.05734742584384589
2008-10-06,28.46,30.99888888888889,-0.08190257715330296
2008-10-07,26.87,31.18888888888889,-0.13847524047025295
2008-10-08,27.06,29.378888888888888,-0.07893044892401957
2008-10-09,25.25,28.32888888888889,-0.10868371509256358
2008-10-10,24.2,31.898888888888887,-0.24135288585461
2008-10-13,27.77,29.97888888888889,-0.07368147955969018
2008-10-14,25.85,27.32888888888889,-0.05411449016100178
2008-10-15,23.2,29.50888888888889,-0.21379621959484907
2008-10-16,25.38,28.68888888888889,-0.11533694810224637
2008-10-17,24.56,29.29888888888889,-0.16174295574348674
2008-10-20,25.17,28.50888888888889,-0.11711746823602776
2008-10-21,24.38,26.97888888888889,-0.0963304641489231
2008-10-22,22.85,27.04888888888889,-0.15523332237923093
2008-10-23,22.92,25.968888888888888,-0.11740544240972095
2008-10-24,21.84,24.808888888888887,-0.1196703690433536
2008-10-27,20.68,27.36888888888889,-0.24439753166612543
2008-10-28,23.24,26.43888888888889,-0.12099180500105078
2008-10-29,22.31,26.08888888888889,-0.1448466780238501
2008-10-30,21.96,25.43888888888889,-0.13675474994540293
2008-10-31,21.31,26.41777777777778,-0.1933462314939436
2008-11-03,22.88,26.037777777777777,-0.12127677733208164
2008-11-04,22.5,24.537777777777777,-0.08304654953812707
2008-11-05,21.0,23.41777777777778,-0.10324539760865448
2008-11-06,19.88,24.297777777777778,-0.18181818181818188
2008-11-07,20.76,23.98777777777778,-0.13455926629301962
2008-11-10,20.45,23.307777777777776,-0.12261047814272774
2008-11-11,19.77,22.567777777777778,-0.12397223179557881
2008-11-12,19.03,24.377777777777776,-0.21937101185050123
2008-11-13,20.84,23.067777777777778,-0.09657530947449544
2008-11-14,19.53,22.627777777777776,-0.1369015467714214
2008-11-17,19.09,22.68777777777778,-0.15857779519075377
2008-11-18,19.15,21.397777777777776,-0.10504725308962504
2008-11-19,17.86,20.357777777777777,-0.12269402903613147
2008-11-20,16.82,17.907777777777778,-0.06074331451262638
2008-11-21,14.37,19.227777777777778,-0.2526437445824906
2008-11-24,15.69,19.557777777777776,-0.19776161799795478
2008-11-25,16.02,20.427777777777777,-0.21577372858308408
2008-11-26,16.89,20.127777777777776,-0.16086116478056856
2008-11-28,16.59,18.36777777777778,-0.09678785312443294
2008-12-01,14.83,19.107777777777777,-0.22387625748677087
2008-12-02,15.57,19.377777777777776,-0.19650229357798155
2008-12-03,15.84,18.66777777777778,-0.1514790786262723
2008-12-04,15.13,19.57777777777778,-0.22718501702610672
2008-12-05,16.04,21.887777777777778,-0.2671709223818468
2008-12-08,18.35,21.797777777777778,-0.1581710673870934
2008-12-09,18.26,21.52777777777778,-0.1517935483870967
2008-12-10,17.99,20.927777777777777,-0.14037695779134596
2008-12-11,17.39,21.93777777777778,-0.20730348460291737
2008-12-12,18.4,21.147777777777776,-0.12993222298113805
2008-12-15,17.61,22.66777777777778,-0.22312631733738553
2008-12-16,19.13,22.747777777777777,-0.15903873394226542
2008-12-17,19.21,21.947777777777777,-0.12474054573988758
2008-12-18,18.41,22.057777777777776,-0.1653737658674188
2008-12-19,18.52,21.797777777777778,-0.1503721072484453
2008-12-22,18.26,21.877777777777776,-0.16536312849161994
2008-12-23,18.34,22.227777777777778,-0.1749062734316421
2008-12-24,18.69,22.427777777777777,-0.16665840971018075
2008-12-26,18.89,21.967777777777776,-0.14010419300996402
2008-12-29,18.43,22.50777777777778,-0.18117194056375585
2008-12-30,18.97,23.18777777777778,-0.1818965930327281
2008-12-31,19.65,24.217777777777776,-0.18861258946595705
2009-01-02,20.68,24.41777777777778,-0.15307608299963604
2009-01-05,20.88,24.387777777777778,-0.14383343204701815
2009-01-06,20.85,23.607777777777777,-0.1168164917400103
2009-01-07,20.07,22.73777777777778,-0.11732799061767007
2009-01-08,19.2,22.00777777777778,-0.12758115817640237
2009-01-09,18.47,22.317777777777778,-0.17240864283580604
2009-01-12,18.78,21.997777777777777,-0.14627740175775328
2009-01-13,18.46,21.267777777777777,-0.13202027062326938
2009-01-14,17.73,19.017777777777777,-0.06771441925683563
2009-01-15,15.48,19.677777777777777,-0.21332580463015238
2009-01-16,16.14,19.25777777777778,-0.1618970690053081
2009-01-20,15.72,20.307777777777776,-0.22591234885375056
2009-01-21,16.77,19.66777777777778,-0.1473363086831253
2009-01-22,16.13,19.797777777777778,-0.1852620945111686
2009-01-23,16.26,19.967777777777776,-0.18568805297423618
2009-01-26,16.43,20.447777777777777,-0.1964897027658533
2009-01-27,16.91,20.787777777777777,-0.18654123683788548
2009-01-28,17.25,20.467777777777776,-0.1572118777482221
2009-01-29,16.93,20.09777777777778,-0.15761831048208763
2009-01-30,16.56,20.605555555555554,-0.19633324346184955
2009-02-02,16.53,21.265555555555554,-0.22268666074507537
2009-02-03,17.19,21.485555555555557,-0.19992759993794285
2009-02-04,17.41,21.885555555555555,-0.20449814692592783
2009-02-05,17.81,22.615555555555556,-0.21248894566178644
2009-02-06,18.54,22.275555555555556,-0.16769752593774945
2009-02-09,18.2,21.275555555555556,-0.14455817839983298
2009-02-10,17.2,21.525555555555556,-0.20094977546069281
2009-02-11,17.45,21.625555555555554,-0.19308431382623437
2009-02-12,17.55,21.635555555555555,-0.1888352506162695
2009-02-13,17.56,20.645555555555557,-0.149453743070879
2009-02-17,16.57,20.385555555555555,-0.18716956450645883
2009-02-18,16.31,19.925555555555555,-0.18145318686220935
2009-02-19,15.85,19.335555555555555,-0.1802666360188484
2009-02-20,15.26,18.465555555555557,-0.17359648594981658
2009-02-23,14.39,18.675555555555555,-0.2294740599714421
2009-02-24,14.6,18.375555555555554,-0.2054661990567178
2009-02-25,14.3,18.135555555555555,-0.21149368949883585
2009-02-26,14.06,16.765555555555554,-0.16137583670223332
2009-02-27,12.69,15.935555555555556,-0.20366754985357693
2009-03-02,11.86,15.865555555555556,-0.2524686602703271
2009-03-03,11.79,16.585555555555555,-0.28914048368727807
2009-03-04,12.51,16.125555555555554,-0.22421277475366908
2009-03-05,12.05,16.095555555555556,-0.2513461272953196
2009-03-06,12.02,15.855555555555556,-0.24190609670637708
2009-03-09,11.78,16.615555555555556,-0.29102581249164106
2009-03-10,12.54,16.385555555555555,-0.23469180172238424
2009-03-11,12.31,16.815555555555555,-0.26793973833751816
2009-03-12,12.74,16.905555555555555,-0.24640157739073276
2009-03-13,12.83,16.955555555555556,-0.24331585845347314
2009-03-16,12.88,17.285555555555554,-0.2548691907180046
2009-03-17,13.21,18.075555555555557,-0.2691787558396853
2009-03-18,14.0,17.945555555555554,-0.21986254721069898
2009-03-19,13.87,17.465555555555557,-0.20586551307335088
2009-03-20,13.39,18.665555555555557,-0.28263587118280853
2009-03-23,14.59,18.925555555555555,-0.22908471790054596
2009-03-24,14.85,19.375555555555554,-0.23357036357380434
2009-03-25,15.3,20.235555555555557,-0.24390511750494182
2009-03-26,16.16,20.145555555555557,-0.1978379570900668
2009-03-27,16.07,19.305555555555557,-0.16759712230215829
2009-03-30,15.23,20.885555555555555,-0.2707878916848433
2009-03-31,16.81,21.185555555555556,-0.206534850789322
2009-04-01,17.11,22.055555555555557,-0.22423173803526453
2009-04-02,17.98,22.065555555555555,-0.18515534518354393
2009-04-03,17.99,22.345555555555556,-0.19491820396797777
2009-04-06,18.27,21.775555555555556,-0.16098581487906938
2009-04-07,17.7,22.515555555555554,-0.2138768258981445
2009-04-08,18.44,23.375555555555554,-0.21114174351174053
2009-04-09,19.3,22.835555555555555,-0.15482678084857915
2009-04-13,18.76,22.575555555555557,-0.1690126981002067
2009-04-14,18.5,22.465555555555557,-0.17651713734606067
2009-04-15,18.39,22.455555555555556,-0.18104898565066796
2009-04-16,18.38,22.585555555555555,-0.18620553943031437
2009-04-17,18.51,21.615555555555556,-0.14367225249306048
2009-04-20,17.54,22.225555555555555,-0.21081837724341357
2009-04-21,18.15,22.885555555555555,-0.20692333835024523
2009-04-22,18.81,22.595555555555556,-0.16753540519276167
2009-04-23,18.52,23.755555555555556,-0.2203928905519177
2009-04-24,19.68,23.085555555555555,-0.1475188910814843
2009-04-27,19.01,22.775555555555556,-0.16533320323934042
2009-04-28,18.7,23.525555555555556,-0.205119727955415
2009-04-29,19.45,24.015555555555554,-0.19010826316276486
2009-04-30,19.94,23.421469194312795,-0.1486443555453031
2009-05-01,19.63,24.261469194312795,-0.19089813387717147
2009-05-04,20.47,24.231469194312798,-0.15523075238028194
2009-05-05,20.44,24.261469194312795,-0.15751186227454828
2009-05-06,20.47,23.261469194312795,-0.12000399334171397
2009-05-07,19.47,23.491469194312796,-0.17118849234369649
2009-05-08,19.7,23.591469194312797,-0.16495238860540806
2009-05-11,19.8,23.191469194312795,-0.14623778967588985
2009-05-12,19.4,22.291469194312796,-0.12971191665780812
2009-05-13,18.5,22.631469194312796,-0.18255417528752482
2009-05-14,18.84,22.791469194312796,-0.1733749220212102
2009-05-15,19.0,23.271469194312797,-0.1835496142786155
2009-05-18,19.48,23.211469194312798,-0.16075971594366245
2009-05-19,19.42,22.931469194312797,-0.15312883638452912
2009-05-20,19.14,22.621469194312795,-0.15390110891595232
2009-05-21,18.83,24.491469194312796,-0.23116086460127339
2009-05-22,20.7,24.911469194312797,-0.16905743942530138
2009-05-26,21.12,24.951469194312796,-0.15355685729264013
2009-05-27,21.16,24.981469194312798,-0.15297215566419853
2009-05-28,21.19,25.251469194312797,-0.1608409064462487
2009-05-29,21.46,26.451469194312796,-0.18870290937888579
2009-06-01,22.66,26.011469194312795,-0.1288458244813625
2009-06-02,22.22,25.871469194312795,-0.14113884166715518
2009-06-03,22.08,25.981469194312798,-0.15016353252135606
2009-06-04,22.19,25.961469194312798,-0.14527179359860676
2009-06-05,22.17,25.821469194312797,-0.14141213913254147
2009-06-08,22.03,26.251469194312797,-0.16080887370781327
2009-06-09,22.46,26.091469194312797,-0.13918224256625433
2009-06-10,22.3,26.191469194312795,-0.14857773595830914
2009-06-11,22.4,26.031469194312795,-0.13950304407352387
2009-06-12,22.24,25.101469194312795,-0.11399608414001183
2009-06-15,21.31,24.771469194312797,-0.13973612817069025
2009-06-16,20.98,24.761469194312795,-0.15271586530823955
2009-06-17,20.97,24.511469194312795,-0.14448212656034898
2009-06-18,20.72,24.331469194312795,-0.14842791306481962
2009-06-19,20.54,23.591469194312797,-0.12934629756117166
2009-06-22,19.8,23.531469194312795,-0.15857357496465352
2009-06-23,19.74,23.631469194312796,-0.16467318059299196
2009-06-24,19.84,23.871469194312795,-0.1688823239783357
2009-06-25,20.08,23.541469194312796,-0.1470370929588808
2009-06-26,19.75,23.331469194312795,-0.15350380057445345
2009-06-29,19.54,22.771469194312797,-0.14190868260357403
2009-06-30,18.98,22.451469194312796,-0.15462102565618097
2009-07-01,18.66,21.901469194312796,-0.14800236301747804
2009-07-02,18.11,21.961469194312798,-0.17537393150865266
2009-07-06,18.17,21.481469194312798,-0.15415468859967474
2009-07-07,17.69,20.801469194312798,-0.14957929967578854
2009-07-08,17.01,21.541469194312796,-0.21036026621197945
2009-07-09,17.75,21.581469194312795,-0.17753514183003227
2009-07-10,17.79,21.751469194312797,-0.1821242123427954
2009-07-13,17.96,21.831469194312795,-0.17733434061878584
2009-07-14,18.04,22.251469194312797,-0.18926701682193636
2009-07-15,18.46,22.471469194312796,-0.1785138817415659
2009-07-16,18.68,22.561469194312796,-0.172039735572328
2009-07-17,18.77,23.101469194312795,-0.1874975638077223
2009-07-20,19.31,24.131469194312796,-0.19980006834598785
2009-07-21,20.34,24.931469194312797,-0.18416360297612033
2009-07-22,21.14,25.751469194312797,-0.1790759649290704
2009-07-23,21.96,26.091469194312797,-0.15834559424554517
2009-07-24,22.3,25.691469194312795,-0.1320076002139865
2009-07-27,21.9,26.301469194312798,-0.16734689464665098
2009-07-28,22.51,25.711469194312798,-0.12451521809655819
2009-07-29,21.92,25.581469194312795,-0.14312974624330033
2009-07-30,21.79,25.601469194312795,-0.14887697129348698
2009-07-31,21.81,24.768069797501077,-0.11943077606312003
2009-08-03,21.89,24.79806979750108,-0.11727000614354777
2009-08-04,21.92,24.63806979750108,-0.11031991628568072
2009-08-05,21.76,24.688069797501075,-0.11860262148956868
2009-08-06,21.81,26.63806979750108,-0.18124698351657598
2009-08-07,23.76,26.748069797501078,-0.11171160461755014
2009-08-10,23.87,26.86806979750108,-0.11158485965299669
2009-08-11,23.99,27.608069797501077,-0.13105116815622386
2009-08-12,24.73,27.078069797501076,-0.08671481442587059
2009-08-13,24.2,28.258069797501076,-0.14360746599401286
2009-08-14,25.38,26.718069797501077,-0.0500810802442857
2009-08-17,23.84,27.238069797501076,-0.12475442726902874
2009-08-18,24.36,27.04806979750108,-0.09938120603893974
2009-08-19,24.17,27.148069797501076,-0.10969729412494733
2009-08-20,24.27,27.38806979750108,-0.11384773810477056
2009-08-21,24.51,26.898069797501076,-0.08878219944700028
2009-08-24,24.02,27.158069797501078,-0.11554833686265231
2009-08-25,24.28,27.068069797501078,-0.1030021652211962
2009-08-26,24.19,27.13806979750108,-0.1086322579129243
2009-08-27,24.26,26.79806979750108,-0.09471091823701994
2009-08-28,23.92,26.308069797501076,-0.09077328043762112
2009-08-31,23.43,25.578069797501076,-0.08398091859577839
2009-09-01,22.7,25.63806979750108,-0.11459793271127805
2009-09-02,22.76,25.438069797501075,-0.10527802694228616
2009-09-03,22.56,25.998069797501078,-0.13224327129976188
2009-09-04,23.12,25.688069797501075,-0.09997130254414421
2009-09-08,22.81,25.788069797501077,-0.1154824622736852
2009-09-09,22.91,26.658069797501078,-0.14059794373606227
2009-09-10,23.78,27.068069797501078,-0.12147411404283548
2009-09-11,24.19,26.79806979750108,-0.09732304666749836
2009-09-14,23.92,26.36806979750108,-0.09284220712026037
2009-09-15,23.49,26.948069797501077,-0.12832346893437796
2009-09-16,24.07,26.438069797501075,-0.08957044956908711
2009-09-17,23.56,26.418069797501076,-0.10818617027696042
2009-09-18,23.54,26.948069797501077,-0.12646804847659676
2009-09-21,24.07,26.77806979750108,-0.10113013439653495
2009-09-22,23.9,26.588069797501078,-0.10110059955362838
2009-09-23,23.71,26.398069797501076,-0.10182827070771427
2009-09-24,23.52,26.488069797501076,-0.11205307975219425
2009-09-25,23.61,26.938069797501075,-0.12354522141039992
2009-09-28,24.06,27.078069797501076,-0.11145808471841678
2009-09-29,24.2,26.678069797501077,-0.09288789692473176
2009-09-30,23.8,25.728069797501078,-0.07494032054003319
2009-10-01,22.85,25.498069797501078,-0.10385373553886024
2009-10-02,22.62,25.88806979750108,-0.1262384497208261
2009-10-05,23.01,26.63806979750108,-0.13619867449410417
2009-10-06,23.76,26.738069797501076,-0.11137938602357167
2009-10-07,23.86,26.79806979750108,-0.10963736641118282
2009-10-08,23.92,27.348069797501076,-0.1253496068601636
2009-10-09,24.47,27.898069797501076,-0.12287838629639325
2009-10-12,25.02,27.968069797501077,-0.10540841105039311
2009-10-13,25.09,28.108069797501077,-0.10737378337410408
2009-10-14,25.23,28.36806979750108,-0.11061978555120122
2009-10-15,25.49,28.36806979750108,-0.10145455147444005
2009-10-16,25.49,28.848069797501076,-0.11640535471083635
2009-10-19,25.97,28.588069797501078,-0.09157910331287666
2009-10-20,25.71,29.808069797501076,-0.13748189082154638
2009-10-21,26.93,29.95806979750108,-0.10107693245823413
2009-10-22,27.08,29.45806979750108,-0.08072727825849646
2009-10-23,26.58,28.988069797501076,-0.08307106386602758
2009-10-26,26.11,28.658069797501078,-0.08891281986211319
2009-10-27,25.78,28.358069797501077,-0.09091132844761729
2009-10-28,25.48,28.728069797501078,-0.11306258375157574
2009-10-29,25.85,27.808069797501076,-0.07041372564725923
2009-10-30,24.93,28.237324429125376,-0.1171259847025038
2009-11-02,25.23,28.237324429125376,-0.10650174865800932
2009-11-03,25.23,28.437324429125376,-0.11278573120052204
2009-11-04,25.43,29.127324429125377,-0.12693663086432683
2009-11-05,26.12,29.497324429125378,-0.11449595834497583
2009-11-06,26.49,30.597324429125376,-0.1342380258979653
2009-11-09,27.59,30.607324429125377,-0.0985817769244196
2009-11-10,27.6,30.697324429125377,-0.100898840101734
2009-11-11,27.69,29.987324429125376,-0.07660985009032961
2009-11-12,26.98,30.257324429125376,-0.1083150771246204
2009-11-13,27.25,30.447324429125377,-0.10501167143825851
2009-11-16,27.44,30.007324429125376,-0.08555659253090575
2009-11-17,27.0,27.20732442912538,-0.0076201696960483956
2009-11-18,24.2,27.057324429125376,-0.10560262292784794
2009-11-19,24.05,26.817324429125378,-0.1031916676266138
2009-11-20,23.81,27.367324429125375,-0.12998437016881104
2009-11-23,24.36,26.88732442912538,-0.09399687335150697
2009-11-24,23.88,27.037324429125377,-0.11677651157391222
2009-11-25,24.03,26.627324429125377,-0.09754357543653103
2009-11-27,23.62,26.45732442912538,-0.10724154805320851
2009-11-30,23.45,26.967324429125377,-0.1304291213008355
2009-12-01,23.96,26.917324429125376,-0.1098669534155281
2009-12-02,23.91,26.917324429125376,-0.11172449316215682
2009-12-03,23.91,27.95732442912538,-0.14476794585210584
2009-12-04,24.95,27.727324429125378,-0.10016561230870213
2009-12-07,24.72,27.507324429125376,-0.10133026337429218
2009-12-08,24.5,26.747324429125378,-0.08402053203789794
2009-12-09,23.74,26.447324429125377,-0.10236666610191802
2009-12-10,23.44,26.63732442912538,-0.12003174108693171
2009-12-11,23.63,27.567324429125378,-0.14282577328997237
2009-12-14,24.56,27.45732442912538,-0.10552100357061889
2009-12-15,24.45,27.527324429125375,-0.11179162860700709
2009-12-16,24.52,27.197324429125377,-0.09844072846585794
2009-12-17,24.19,27.617324429125375,-0.12410052385490677
2009-12-18,24.61,28.027324429125375,-0.1219283145548552
2009-12-21,25.02,28.007324429125376,-0.10666225674948082
2009-12-22,25.0,28.307324429125376,-0.11683634874804605
2009-12-23,25.3,28.88732442912538,-0.12418333992567654
2009-12-24,25.88,28.447324429125377,-0.09024836186340468
2009-12-28,25.44,28.517324429125377,-0.1079106995739908
2009-12-29,25.51,28.527324429125375,-0.10576962577131122
2009-12-30,25.52,28.417324429125376,-0.10195627094843107
2009-12-31,25.41,28.677324429125377,-0.11393407488904383
2010-01-04,25.67,28.287324429125377,-0.09252640473944962
2010-01-05,25.28,28.347324429125376,-0.10820507723028217
2010-01-06,25.34,28.487324429125376,-0.11048157354881527
2010-01-07,25.48,29.267324429125377,-0.12940453228981952
2010-01-08,26.26,29.257324429125376,-0.10244697653014256
2010-01-11,26.25,28.897324429125376,-0.09161140283482994
2010-01-12,25.89,29.257324429125376,-0.11509338242061662
2010-01-13,26.25,29.607324429125377,-0.11339506334529514
2010-01-14,26.6,29.087324429125378,-0.08551231431361206
2010-01-15,26.08,29.177324429125377,-0.10615519036534993
2010-01-19,26.17,29.127324429125377,-0.10153093313879002
2010-01-20,26.12,28.697324429125377,-0.08981061755393505
2010-01-21,25.69,28.107324429125377,-0.0860033631169993
2010-01-22,25.1,27.757324429125376,-0.09573417048572164
2010-01-25,24.75,27.38732442912538,-0.0962972646689314
2010-01-26,24.38,27.477324429125378,-0.11272292675782802
2010-01-27,24.47,26.79732442912538,-0.08684913433357044
2010-01-28,23.79,26.79732442912538,-0.11222480203496699
2010-01-29,23.79,27.423528651443345,-0.13249675844512832
2010-02-01,23.81,27.56352865144334,-0.13617736317105367
2010-02-02,23.95,27.633528651443342,-0.13329925026606926
2010-02-03,24.02,26.56352865144334,-0.09575266467111998
2010-02-04,22.95,26.683528651443343,-0.1399188503219717
2010-02-05,23.07,26.713528651443344,-0.1363926383138636
2010-02-08,23.1,27.163528651443343,-0.14959502145636827
2010-02-09,23.55,27.203528651443342,-0.1343034831346961
2010-02-10,23.59,27.793528651443342,-0.15124127289339528
2010-02-11,24.18,27.833528651443345,-0.13126358131576277
2010-02-12,24.22,28.853528651443344,-0.16058793735134924
2010-02-16,25.24,29.493528651443345,-0.1442190489212687
2010-02-17,25.88,29.533528651443344,-0.12370782694348958
2010-02-18,25.92,29.603528651443344,-0.12442870222714986
2010-02-19,25.99,29.693528651443344,-0.12472511081175675
2010-02-22,26.08,29.273528651443343,-0.10909271271900067
2010-02-23,25.66,31.503528651443343,-0.185488067577967
2010-02-24,27.89,31.543528651443342,-0.11582498241762706
2010-02-25,27.93,31.493528651443345,-0.11315113942559207
2010-02-26,27.88,31.763528651443345,-0.1222637665373767
2010-03-01,28.15,32.10352865144334,-0.12314934891948692
2010-03-02,28.49,32.223528651443345,-0.1158634329538617
2010-03-03,28.61,32.083528651443345,-0.10826516899621264
2010-03-04,28.47,32.46352865144334,-0.12301585247621527
2010-03-05,28.85,32.52352865144334,-0.11294987978742321
2010-03-08,28.91,32.67352865144334,-0.11518586472835979
2010-03-09,29.06,32.793528651443346,-0.11384955523165463
2010-03-10,29.18,32.64352865144334,-0.10610153970870428
2010-03-11,29.03,32.77352865144334,-0.11422415606378344
2010-03-12,29.16,32.873528651443344,-0.1129641022361102
2010-03-15,29.26,32.92352865144334,-0.11127387620654483
2010-03-16,29.31,33.13352865144334,-0.11539756877892282
2010-03-17,29.52,33.03352865144334,-0.10636249879680426
2010-03-18,29.42,32.723528651443345,-0.10095270246161658
2010-03-19,29.11,33.113528651443346,-0.12090311164312717
2010-03-22,29.5,33.32352865144335,-0.1147396091043239
2010-03-23,29.71,33.043528651443346,-0.10088295008099069
2010-03-24,29.43,33.10352865144334,-0.11097090857361436
2010-03-25,29.49,33.113528651443346,-0.10942743944884314
2010-03-26,29.5,33.17352865144334,-0.11073674706243564
2010-03-29,29.56,33.013528651443345,-0.10460949775789441
2010-03-30,29.4,32.99352865144334,-0.1089161662399557
2010-03-31,29.38,32.77352865144334,-0.10354480555129031
2010-04-01,29.16,33.793528651443346,-0.13711289813014083
2010-04-05,30.18,34.52352865144334,-0.12581357761243073
2010-04-06,30.91,34.263528651443345,-0.09787458511813485
2010-04-07,30.65,34.70352865144334,-0.11680450977064416
2010-04-08,31.09,34.74352865144334,-0.10515709812024421
2010-04-09,31.13,35.043528651443346,-0.11167621532548377
2010-04-12,31.43,35.31352865144334,-0.10997282910397044
2010-04-13,31.7,35.31352865144334,-0.10232703412649902
2010-04-14,31.7,35.49352865144334,-0.10687944522780146
2010-04-15,31.88,35.16352865144334,-0.0933788154195545
2010-04-16,31.55,34.873528651443344,-0.0953023333159545
2010-04-19,31.26,35.77352865144334,-0.12616951197128368
2010-04-20,32.16,36.06352865144335,-0.10824034134793747
2010-04-21,32.45,37.25352865144335,-0.12894157480722934
2010-04-22,33.64,37.833528651443345,-0.11084159476843725
2010-04-23,34.22,38.333528651443345,-0.10730889631493556
2010-04-26,34.72,37.46352865144334,-0.07323198722066038
2010-04-27,33.85,37.74352865144334,-0.10315751575321908
2010-04-28,34.13,38.28352865144334,-0.10849388229751766
2010-04-29,34.67,37.60352865144334,-0.07801205782135401
2010-04-30,33.99,38.88872122762148,-0.12596766036477602
2010-05-03,34.89,37.24872122762148,-0.06332354910139548
2010-05-04,33.25,35.70872122762148,-0.06885492235772384
2010-05-05,31.71,34.55872122762148,-0.08243132634620187
2010-05-06,30.56,34.05872122762148,-0.10272614770938715
2010-05-07,30.06,36.398721227621486,-0.1741468110371771
2010-05-10,32.4,35.618721227621485,-0.09036599621452557
2010-05-11,31.62,36.768721227621484,-0.14002992368833456
2010-05-12,32.77,36.35872122762148,-0.09870317509668491
2010-05-13,32.36,34.768721227621484,-0.0692783957124058
2010-05-14,30.77,34.71872122762149,-0.1137346390649886
2010-05-17,30.72,34.148721227621486,-0.10040555266380335
2010-05-18,30.15,34.34872122762148,-0.12223806527752445
2010-05-19,30.35,32.27872122762148,-0.05975209532064851
2010-05-20,28.28,33.368721227621485,-0.15249973749096546
2010-05-21,29.37,33.41872122762148,-0.12115129121921941
2010-05-24,29.42,32.96872122762149,-0.10763903164822586
2010-05-25,28.97,32.658721227621484,-0.11294750954613952
